chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000012833	-9	1	X	Y	0.224	-7.989076e-02	4.545466e-02	5.296419e-01	8.011892e-02	0	
-9	rsm10000012834	-9	1	X	Y	0.233	-5.835924e-02	4.546438e-02	5.259438e-01	2.005373e-01	0	
-9	rsm10000012835	-9	1	X	Y	0.261	-5.183800e-02	4.568294e-02	5.288697e-01	2.576428e-01	0	
16	rs48262135	26422169	0	X	Y	0.262	-5.196149e-02	4.557435e-02	5.277406e-01	2.553854e-01	0	
-9	rsm10000012836	-9	0	X	Y	0.251	-6.274117e-02	4.580586e-02	5.557786e-01	1.720819e-01	0	
-9	rsm10000012837	-9	0	X	Y	0.253	-5.705622e-02	4.583991e-02	5.466212e-01	2.144877e-01	0	
-9	rsm10000012439	-9	0	X	Y	0.251	-3.757662e-02	4.545913e-02	4.940035e-01	4.093010e-01	0	
16	rs4165503	27062881	0	X	Y	0.251	-3.757662e-02	4.545913e-02	4.940035e-01	4.093010e-01	0	
16	rs4165511	27360729	0	X	Y	0.251	-3.757662e-02	4.545913e-02	4.940035e-01	4.093010e-01	0	
-9	rsm10000012440	-9	0	X	Y	0.251	-3.757662e-02	4.545913e-02	4.940035e-01	4.093010e-01	0	
-9	rsm10000012441	-9	0	X	Y	0.251	-3.757662e-02	4.545913e-02	4.940035e-01	4.093010e-01	0	
-9	rsm10000012838	-9	0	X	Y	0.251	-3.757662e-02	4.545913e-02	4.940035e-01	4.093010e-01	0	
-9	rsm10000012442	-9	0	X	Y	0.253	-3.822681e-02	4.549782e-02	4.939006e-01	4.016560e-01	0	
-9	rsm10000012839	-9	0	X	Y	0.253	-3.822681e-02	4.549782e-02	4.939006e-01	4.016560e-01	0	
-9	rsm10000012443	-9	0	X	Y	0.257	-4.260741e-02	4.524355e-02	4.785263e-01	3.472957e-01	0	
16	rs4165676	27498115	0	X	Y	0.257	-4.260741e-02	4.524355e-02	4.785263e-01	3.472957e-01	0	
16	rs48975675	27555964	0	X	Y	0.257	-4.258839e-02	4.502844e-02	4.797123e-01	3.452164e-01	0	
-9	rsm10000012444	-9	0	X	Y	0.257	-4.258839e-02	4.502844e-02	4.797123e-01	3.452164e-01	0	
16	rs4166413	28029639	0	X	Y	0.257	-4.258839e-02	4.502844e-02	4.797123e-01	3.452164e-01	0	
-9	rsm10000012840	-9	0	X	Y	0.257	-4.258839e-02	4.502844e-02	4.797123e-01	3.452164e-01	0	
16	rs36773211	28041680	0	X	Y	0.259	-3.910227e-02	4.519169e-02	4.840250e-01	3.877822e-01	0	
-9	rsm10000012445	-9	1	X	Y	0.261	-3.947964e-02	4.533546e-02	4.823439e-01	3.847337e-01	0	
-9	rsm10000012446	-9	1	X	Y	0.261	-3.947964e-02	4.533546e-02	4.823439e-01	3.847337e-01	0	
-9	rsm10000012841	-9	1	X	Y	0.261	-3.947964e-02	4.533546e-02	4.823439e-01	3.847337e-01	0	
-9	rsm10000012447	-9	1	X	Y	0.263	-4.265356e-02	4.537066e-02	4.899626e-01	3.481249e-01	0	
-9	rsm10000012448	-9	1	X	Y	0.263	-4.265356e-02	4.537066e-02	4.899626e-01	3.481249e-01	0	
-9	rsm10000012449	-9	1	X	Y	0.263	-4.265356e-02	4.537066e-02	4.899626e-01	3.481249e-01	0	
16	rs4167131	28975168	0	X	Y	0.263	-4.264655e-02	4.537007e-02	4.900553e-01	3.481976e-01	0	
16	rs4167177	28990395	0	X	Y	0.265	-3.823580e-02	4.545917e-02	4.957674e-01	4.011459e-01	0	
-9	rsm10000012842	-9	0	X	Y	0.265	-3.823580e-02	4.545917e-02	4.957674e-01	4.011459e-01	0	
-9	rsm10000012843	-9	0	X	Y	0.263	-4.170387e-02	4.527852e-02	4.924808e-01	3.579678e-01	0	
-9	rsm10000012450	-9	0	X	Y	0.263	-4.170387e-02	4.527852e-02	4.924808e-01	3.579678e-01	0	
-9	rsm10000012451	-9	0	X	Y	0.263	-4.170387e-02	4.527852e-02	4.924808e-01	3.579678e-01	0	
-9	rsm10000012452	-9	0	X	Y	0.263	-4.170387e-02	4.527852e-02	4.924808e-01	3.579678e-01	0	
-9	rsm10000012844	-9	0	X	Y	0.263	-4.170387e-02	4.527852e-02	4.924808e-01	3.579678e-01	0	
-9	rsm10000012453	-9	0	X	Y	0.261	-3.968832e-02	4.529735e-02	4.892197e-01	3.818307e-01	0	
16	rs4167244	29162023	0	X	Y	0.261	-3.968832e-02	4.529735e-02	4.892197e-01	3.818307e-01	0	
-9	rsm10000012845	-9	1	X	Y	0.262	-3.561439e-02	4.541250e-02	4.874546e-01	4.336879e-01	0	
-9	rsm10000012846	-9	1	X	Y	0.260	-3.352793e-02	4.539534e-02	4.851635e-01	4.609012e-01	0	
-9	rsm10000012847	-9	1	X	Y	0.260	-3.352793e-02	4.539534e-02	4.851635e-01	4.609012e-01	0	
-9	rsm10000012848	-9	1	X	Y	0.265	-3.430884e-02	4.567945e-02	4.993968e-01	4.533570e-01	0	
-9	rsm10000012849	-9	1	X	Y	0.263	-3.495510e-02	4.581037e-02	5.055035e-01	4.462055e-01	0	
-9	rsm10000012850	-9	1	X	Y	0.263	-3.495510e-02	4.581037e-02	5.055035e-01	4.462055e-01	0	
-9	rsm10000012454	-9	1	X	Y	0.273	-3.729441e-02	4.574955e-02	5.089436e-01	4.157910e-01	0	
16	rs4169220	31598031	0	X	Y	0.267	-2.796091e-02	4.550188e-02	4.984627e-01	5.394794e-01	0	
16	rs4169271	31615796	0	X	Y	0.269	-2.674762e-02	4.562176e-02	4.993750e-01	5.582428e-01	0	
16	rs4170251	32422403	0	X	Y	0.267	-3.776094e-02	4.556656e-02	4.995042e-01	4.081160e-01	0	
16	rs3676973	32425492	0	X	Y	0.267	-3.776094e-02	4.556656e-02	4.995042e-01	4.081160e-01	0	
16	rs4170367	32540701	0	X	Y	0.272	-3.468584e-02	4.603556e-02	4.993968e-01	4.519292e-01	0	
16	rs50955094	32702145	0	X	Y	0.274	-3.570713e-02	4.610895e-02	4.983845e-01	4.394681e-01	0	
-9	rsm10000012455	-9	0	X	Y	0.274	-3.570713e-02	4.610895e-02	4.983845e-01	4.394681e-01	0	
16	rs4171220	33112549	0	X	Y	0.272	-3.637578e-02	4.612496e-02	5.055655e-01	4.311200e-01	0	
16	rs4171440	33481175	0	X	Y	0.280	-3.182966e-02	4.650131e-02	5.039016e-01	4.943406e-01	0	
16	rs32606324	33696029	0	X	Y	0.280	-3.182966e-02	4.650131e-02	5.039016e-01	4.943406e-01	0	
-9	rsm10000012456	-9	0	X	Y	0.280	-3.182966e-02	4.650131e-02	5.039016e-01	4.943406e-01	0	
16	rs4171597	33749781	0	X	Y	0.280	-3.182966e-02	4.650131e-02	5.039016e-01	4.943406e-01	0	
16	rs4171718	34000862	0	X	Y	0.274	-4.334504e-02	4.639127e-02	5.087103e-01	3.510896e-01	0	
-9	rsm10000012457	-9	0	X	Y	0.274	-4.334504e-02	4.639127e-02	5.087103e-01	3.510896e-01	0	
16	rs4171788	34138887	0	X	Y	0.274	-4.334504e-02	4.639127e-02	5.087103e-01	3.510896e-01	0	
16	rs4171932	34308361	0	X	Y	0.280	-4.910480e-02	4.628694e-02	5.123389e-01	2.898344e-01	0	
-9	rsm10000012458	-9	0	X	Y	0.281	-4.995813e-02	4.615768e-02	5.144466e-01	2.802125e-01	0	
16	rs49287973	34677375	0	X	Y	0.278	-4.752351e-02	4.656890e-02	5.133790e-01	3.085413e-01	0	
-9	rsm10000012459	-9	0	X	Y	0.277	-3.775620e-02	4.618771e-02	5.037568e-01	4.144986e-01	0	
-9	rsm10000012460	-9	0	X	Y	0.277	-3.775620e-02	4.618771e-02	5.037568e-01	4.144986e-01	0	
16	rs4172672	35158120	0	X	Y	0.277	-3.775620e-02	4.618771e-02	5.037568e-01	4.144986e-01	0	
-9	rsm10000012461	-9	0	X	Y	0.275	-4.130782e-02	4.599164e-02	5.012720e-01	3.700199e-01	0	
16	rs4172693	35360327	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012462	-9	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012463	-9	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
16	rs4173102	35774023	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012464	-9	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012465	-9	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012466	-9	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012467	-9	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012468	-9	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012469	-9	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012470	-9	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012471	-9	0	X	Y	0.273	-5.003821e-02	4.612936e-02	5.105411e-01	2.791499e-01	0	
-9	rsm10000012472	-9	0	X	Y	0.273	-4.229627e-02	4.619231e-02	5.105132e-01	3.607859e-01	0	
16	rs37571967	36506777	0	X	Y	0.273	-4.229627e-02	4.619231e-02	5.105132e-01	3.607859e-01	0	
-9	rsm10000012473	-9	0	X	Y	0.268	-3.651881e-02	4.627913e-02	5.066671e-01	4.308496e-01	0	
-9	rsm10000012474	-9	0	X	Y	0.274	-3.699936e-02	4.638010e-02	5.046398e-01	4.258255e-01	0	
-9	rsm10000012475	-9	0	X	Y	0.272	-4.392518e-02	4.638867e-02	5.056140e-01	3.446651e-01	0	
16	rs4173870	36946692	0	X	Y	0.263	-1.513771e-02	4.593048e-02	4.912429e-01	7.420119e-01	0	
-9	rsm10000012476	-9	0	X	Y	0.263	-1.513771e-02	4.593048e-02	4.912429e-01	7.420119e-01	0	
16	rs4173882	37101961	0	X	Y	0.263	-1.513771e-02	4.593048e-02	4.912429e-01	7.420119e-01	0	
-9	rsm10000012477	-9	0	X	Y	0.262	-1.453768e-02	4.601816e-02	4.913714e-01	7.523499e-01	0	
16	rs32997254	37994960	0	X	Y	0.261	-1.407942e-02	4.585936e-02	4.917887e-01	7.591053e-01	0	
16	rs4174492	38281167	0	X	Y	0.266	-1.652888e-02	4.643425e-02	4.959424e-01	7.221876e-01	0	
16	rs4174508	38378085	0	X	Y	0.265	-2.322391e-02	4.624559e-02	4.940575e-01	6.160066e-01	0	
-9	rsm10000012478	-9	0	X	Y	0.265	-2.322391e-02	4.624559e-02	4.940575e-01	6.160066e-01	0	
-9	rsm10000012479	-9	0	X	Y	0.265	-2.322391e-02	4.624559e-02	4.940575e-01	6.160066e-01	0	
16	rs4175398	39060245	0	X	Y	0.265	-2.322391e-02	4.624559e-02	4.940575e-01	6.160066e-01	0	
16	D16Mit12	39118021	0	X	Y	0.265	-2.322391e-02	4.624559e-02	4.940575e-01	6.160066e-01	0	
-9	rsm10000012480	-9	0	X	Y	0.265	-2.322391e-02	4.624559e-02	4.940575e-01	6.160066e-01	0	
-9	rsm10000012481	-9	0	X	Y	0.265	-2.322391e-02	4.624559e-02	4.940575e-01	6.160066e-01	0	
16	rs4176333	39493334	0	X	Y	0.267	-2.448681e-02	4.656524e-02	4.933713e-01	5.994811e-01	0	
-9	rsm10000012482	-9	0	X	Y	0.267	-2.448681e-02	4.656524e-02	4.933713e-01	5.994811e-01	0	
16	rs4176590	39630838	0	X	Y	0.252	-2.869532e-02	4.607110e-02	4.926618e-01	5.339880e-01	0	
16	rs4176981	40065636	0	X	Y	0.250	-3.084644e-02	4.612964e-02	4.932136e-01	5.043495e-01	0	
16	UNC160211952	40115768	0	X	Y	0.250	-3.023826e-02	4.592130e-02	4.914615e-01	5.108744e-01	0	
16	rs4177501	40542308	0	X	Y	0.251	-3.109537e-02	4.604978e-02	4.919126e-01	5.001773e-01	0	
16	rs4177853	40806026	0	X	Y	0.249	-2.321626e-02	4.607879e-02	4.904390e-01	6.148470e-01	0	
16	rs4177951	41171783	0	X	Y	0.251	-1.870659e-02	4.622083e-02	4.926441e-01	6.860500e-01	0	
-9	rsm10000012483	-9	0	X	Y	0.251	-1.870659e-02	4.622083e-02	4.926441e-01	6.860500e-01	0	
16	rs4178505	41697153	0	X	Y	0.253	-2.069128e-02	4.619943e-02	4.919443e-01	6.546606e-01	0	
16	rs4178971	42099675	0	X	Y	0.255	-2.231603e-02	4.618302e-02	4.925000e-01	6.293975e-01	0	
16	rs4178975	42103178	0	X	Y	0.256	-2.310689e-02	4.602516e-02	4.927676e-01	6.161030e-01	0	
16	rs4179355	43851500	0	X	Y	0.255	-2.276179e-02	4.586727e-02	4.934669e-01	6.201794e-01	0	
16	rs4179484	44143640	0	X	Y	0.242	-3.723031e-02	4.638182e-02	4.946691e-01	4.229639e-01	0	
16	rs4179504	44259475	0	X	Y	0.242	-3.723031e-02	4.638182e-02	4.946691e-01	4.229639e-01	0	
-9	rsm10000012484	-9	0	X	Y	0.242	-3.723031e-02	4.638182e-02	4.946691e-01	4.229639e-01	0	
-9	rsm10000012485	-9	0	X	Y	0.242	-3.318183e-02	4.644493e-02	4.914426e-01	4.756680e-01	0	
16	rs6282770	45033690	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
16	rs4180247	45072617	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012486	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012487	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012488	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012489	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012490	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012491	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012492	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012493	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012494	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012495	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012496	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012497	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
16	rs50202656	45657531	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
-9	rsm10000012498	-9	0	X	Y	0.242	-2.817437e-02	4.679831e-02	4.887325e-01	5.477291e-01	0	
16	rs4181679	45685367	0	X	Y	0.245	-3.993876e-02	4.656791e-02	4.946869e-01	3.919621e-01	0	
-9	rsm10000012499	-9	0	X	Y	0.246	-4.026466e-02	4.645406e-02	4.937399e-01	3.869560e-01	0	
-9	rsm10000012500	-9	0	X	Y	0.239	-2.985989e-02	4.692402e-02	5.090431e-01	5.251706e-01	0	
-9	rsm10000012501	-9	0	X	Y	0.239	-1.265771e-02	4.676221e-02	5.031072e-01	7.868729e-01	0	
-9	rsm10000012502	-9	0	X	Y	0.252	-9.730200e-03	4.713157e-02	5.020526e-01	8.366201e-01	0	
16	rs4185116	49849657	0	X	Y	0.250	-2.172089e-02	4.720201e-02	5.129849e-01	6.458206e-01	0	
-9	rsm10000012503	-9	0	X	Y	0.258	1.353474e-02	4.634989e-02	4.949123e-01	7.705348e-01	0	
-9	rsm10000012504	-9	0	X	Y	0.258	1.353474e-02	4.634989e-02	4.949123e-01	7.705348e-01	0	
16	rs4186283	51051148	0	X	Y	0.257	8.263697e-03	4.618925e-02	4.955389e-01	8.581629e-01	0	
-9	rsm10000012505	-9	0	X	Y	0.251	-5.369891e-03	4.612747e-02	4.958396e-01	9.074237e-01	0	
-9	rsm10000012506	-9	0	X	Y	0.251	-5.369891e-03	4.612747e-02	4.958396e-01	9.074237e-01	0	
16	rs4186291	51065752	0	X	Y	0.251	-5.369891e-03	4.612747e-02	4.958396e-01	9.074237e-01	0	
16	rs4186333	51096759	0	X	Y	0.251	-5.369891e-03	4.612747e-02	4.958396e-01	9.074237e-01	0	
-9	rsm10000012507	-9	0	X	Y	0.251	-5.369891e-03	4.612747e-02	4.958396e-01	9.074237e-01	0	
-9	rsm10000012508	-9	0	X	Y	0.253	1.401698e-03	4.597442e-02	4.954532e-01	9.757032e-01	0	
-9	rsm10000012509	-9	0	X	Y	0.253	1.401698e-03	4.597442e-02	4.954532e-01	9.757032e-01	0	
-9	rsm10000012510	-9	0	X	Y	0.253	1.401698e-03	4.597442e-02	4.954532e-01	9.757032e-01	0	
-9	rsm10000012511	-9	0	X	Y	0.253	1.401698e-03	4.597442e-02	4.954532e-01	9.757032e-01	0	
16	rs4187112	51623605	0	X	Y	0.253	-3.744875e-03	4.652842e-02	4.947906e-01	9.359194e-01	0	
-9	rsm10000012512	-9	0	X	Y	0.251	-6.754873e-03	4.651608e-02	4.952146e-01	8.846649e-01	0	
-9	rsm10000012513	-9	0	X	Y	0.251	-6.754873e-03	4.651608e-02	4.952146e-01	8.846649e-01	0	
-9	rsm10000012428	-9	0	X	Y	0.252	-5.201370e-03	4.752132e-02	4.962635e-01	9.129363e-01	0	
-9	rsm10000012514	-9	0	X	Y	0.255	-5.041947e-03	4.694205e-02	4.978254e-01	9.145570e-01	0	
-9	rsm10000012515	-9	0	X	Y	0.255	-5.041947e-03	4.694205e-02	4.978254e-01	9.145570e-01	0	
-9	rsm10000012516	-9	0	X	Y	0.257	1.415300e-03	4.694877e-02	4.977530e-01	9.759765e-01	0	
16	rs4188337	56230191	0	X	Y	0.256	2.084068e-03	4.652061e-02	4.974390e-01	9.643057e-01	0	
-9	rsm10000012517	-9	0	X	Y	0.256	2.084068e-03	4.652061e-02	4.974390e-01	9.643057e-01	0	
-9	rsm10000012518	-9	0	X	Y	0.256	2.084068e-03	4.652061e-02	4.974390e-01	9.643057e-01	0	
16	rs4188505	56462908	0	X	Y	0.255	6.676174e-04	4.620744e-02	4.976189e-01	9.884846e-01	0	
-9	rsm10000012519	-9	0	X	Y	0.255	6.676174e-04	4.620744e-02	4.976189e-01	9.884846e-01	0	
-9	rsm10000012520	-9	0	X	Y	0.252	-6.135135e-03	4.647104e-02	4.991626e-01	8.950809e-01	0	
16	rs4188696	56583476	0	X	Y	0.252	-6.135135e-03	4.647104e-02	4.991626e-01	8.950809e-01	0	
-9	rsm10000012521	-9	0	X	Y	0.252	-6.135135e-03	4.647104e-02	4.991626e-01	8.950809e-01	0	
16	rs4188825	56669099	0	X	Y	0.252	-6.135135e-03	4.647104e-02	4.991626e-01	8.950809e-01	0	
-9	rsm10000012522	-9	0	X	Y	0.261	-2.469183e-03	4.590294e-02	4.977546e-01	9.571471e-01	0	
-9	rsm10000012523	-9	0	X	Y	0.261	-2.469183e-03	4.590294e-02	4.977546e-01	9.571471e-01	0	
-9	rsm10000012524	-9	0	X	Y	0.254	-7.169633e-03	4.641109e-02	4.990831e-01	8.773630e-01	0	
16	rs4189472	57531252	0	X	Y	0.252	-6.135135e-03	4.647104e-02	4.991626e-01	8.950809e-01	0	
-9	rsm10000012525	-9	0	X	Y	0.244	-3.610332e-03	4.654778e-02	4.982947e-01	9.382426e-01	0	
-9	rsm10000012526	-9	0	X	Y	0.248	-1.949365e-03	4.650958e-02	4.995467e-01	9.666035e-01	0	
16	rs4189478	57552160	0	X	Y	0.248	-1.949365e-03	4.650958e-02	4.995467e-01	9.666035e-01	0	
16	rs46356246	57651395	0	X	Y	0.248	-1.949365e-03	4.650958e-02	4.995467e-01	9.666035e-01	0	
16	rs4189555	57686724	0	X	Y	0.248	-1.949365e-03	4.650958e-02	4.995467e-01	9.666035e-01	0	
-9	rsm10000012527	-9	0	X	Y	0.248	-1.949365e-03	4.650958e-02	4.995467e-01	9.666035e-01	0	
16	rs4189605	57738153	0	X	Y	0.250	2.740725e-03	4.660151e-02	4.999932e-01	9.531519e-01	0	
-9	rsm10000012528	-9	0	X	Y	0.250	2.740725e-03	4.660151e-02	4.999932e-01	9.531519e-01	0	
-9	rsm10000012529	-9	0	X	Y	0.250	2.740725e-03	4.660151e-02	4.999932e-01	9.531519e-01	0	
-9	rsm10000012530	-9	0	X	Y	0.250	2.740725e-03	4.660151e-02	4.999932e-01	9.531519e-01	0	
-9	rsm10000012531	-9	0	X	Y	0.250	2.740725e-03	4.660151e-02	4.999932e-01	9.531519e-01	0	
-9	rsm10000012532	-9	0	X	Y	0.250	2.740725e-03	4.660151e-02	4.999932e-01	9.531519e-01	0	
-9	rsm10000012533	-9	0	X	Y	0.250	2.740725e-03	4.660151e-02	4.999932e-01	9.531519e-01	0	
-9	rsm10000012534	-9	0	X	Y	0.250	2.740725e-03	4.660151e-02	4.999932e-01	9.531519e-01	0	
16	rs4190369	58516711	0	X	Y	0.250	2.740725e-03	4.660151e-02	4.999932e-01	9.531519e-01	0	
16	rs4190414	58539148	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
-9	rsm10000012535	-9	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
-9	rsm10000012536	-9	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
-9	rsm10000012537	-9	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
-9	rsm10000012538	-9	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
-9	rsm10000012539	-9	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
-9	rsm10000012540	-9	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
-9	rsm10000012541	-9	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
-9	rsm10000012542	-9	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
16	rs4191949	59566483	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
-9	rsm10000012543	-9	0	X	Y	0.249	-5.220794e-04	4.640988e-02	4.997360e-01	9.910341e-01	0	
16	rs4191982	59585035	0	X	Y	0.251	6.624760e-04	4.638895e-02	4.998544e-01	9.886180e-01	0	
-9	rsm10000012544	-9	0	X	Y	0.249	2.837040e-03	4.653837e-02	5.012763e-01	9.514418e-01	0	
16	rs228359821	59714953	0	X	Y	0.249	2.837040e-03	4.653837e-02	5.012763e-01	9.514418e-01	0	
-9	rsm10000012545	-9	0	X	Y	0.249	2.837040e-03	4.653837e-02	5.012763e-01	9.514418e-01	0	
16	rs32779786	59723435	0	X	Y	0.253	4.614733e-03	4.663552e-02	5.023855e-01	9.212598e-01	0	
-9	rsm10000012546	-9	0	X	Y	0.253	4.614733e-03	4.663552e-02	5.023855e-01	9.212598e-01	0	
-9	rsm10000012547	-9	0	X	Y	0.253	4.614733e-03	4.663552e-02	5.023855e-01	9.212598e-01	0	
16	rs52638707	60284147	0	X	Y	0.253	4.614733e-03	4.663552e-02	5.023855e-01	9.212598e-01	0	
-9	rsm10000012548	-9	0	X	Y	0.250	7.651756e-03	4.634789e-02	5.047080e-01	8.690120e-01	0	
16	rs4192837	60329139	0	X	Y	0.250	7.651756e-03	4.634789e-02	5.047080e-01	8.690120e-01	0	
16	rs4192978	60429221	0	X	Y	0.250	7.651756e-03	4.634789e-02	5.047080e-01	8.690120e-01	0	
-9	rsm10000012549	-9	0	X	Y	0.252	1.245156e-02	4.634795e-02	5.098022e-01	7.884316e-01	0	
-9	rsm10000012550	-9	0	X	Y	0.252	1.245156e-02	4.634795e-02	5.098022e-01	7.884316e-01	0	
16	rs4193069	60978335	0	X	Y	0.252	1.245156e-02	4.634795e-02	5.098022e-01	7.884316e-01	0	
-9	rsm10000012551	-9	0	X	Y	0.257	1.217884e-02	4.570609e-02	5.072432e-01	7.901187e-01	0	
16	rs4193136	61403307	0	X	Y	0.257	1.217884e-02	4.570609e-02	5.072432e-01	7.901187e-01	0	
-9	rsm10000012552	-9	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
16	rs4193183	61486102	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
-9	rsm10000012553	-9	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
-9	rsm10000012554	-9	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
16	rs4193362	61548949	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
-9	rsm10000012555	-9	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
-9	rsm10000012556	-9	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
-9	rsm10000012557	-9	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
-9	rsm10000012558	-9	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
-9	rsm10000012559	-9	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
-9	rsm10000012560	-9	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
16	rs46860886	62139177	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
-9	rsm10000012561	-9	0	X	Y	0.259	-1.646251e-03	4.547097e-02	4.967433e-01	9.711501e-01	0	
-9	rsm10000012562	-9	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
16	rs4194373	62354426	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
-9	rsm10000012563	-9	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
-9	rsm10000012564	-9	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
-9	rsm10000012565	-9	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
-9	rsm10000012566	-9	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
-9	rsm10000012567	-9	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
-9	rsm10000012568	-9	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
-9	rsm10000012569	-9	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
16	rs4195259	63661422	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
