chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000013506	-9	0	X	Y	0.231	3.835321e-03	8.662501e-03	1.000000e-05	6.583539e-01	2	
-9	rsm10000013507	-9	0	X	Y	0.235	4.115278e-03	8.650421e-03	1.000000e-05	6.347076e-01	2	
-9	rsm10000013508	-9	0	X	Y	0.231	3.835321e-03	8.662501e-03	1.000000e-05	6.583539e-01	2	
18	rs49297670	48885643	0	X	Y	0.233	5.610986e-03	8.738958e-03	1.000000e-05	5.214563e-01	2	
18	rs30152148	49031661	0	X	Y	0.234	7.377157e-03	8.708578e-03	1.000000e-05	3.977936e-01	2	
18	rs30105124	49069651	0	X	Y	0.234	7.377157e-03	8.708578e-03	1.000000e-05	3.977936e-01	2	
-9	rsm10000013509	-9	0	X	Y	0.232	6.325130e-03	8.717998e-03	1.000000e-05	4.688516e-01	2	
18	rs29863756	49277547	0	X	Y	0.232	6.325130e-03	8.717998e-03	1.000000e-05	4.688516e-01	2	
18	rs3703039	49286329	0	X	Y	0.232	6.325130e-03	8.717998e-03	1.000000e-05	4.688516e-01	2	
18	rs4138356	49591642	0	X	Y	0.242	5.796336e-03	8.677251e-03	1.000000e-05	5.047941e-01	2	
18	rs29858908	49935874	0	X	Y	0.226	2.789631e-03	8.748069e-03	1.000000e-05	7.500968e-01	2	
18	rs13483354	49946939	0	X	Y	0.223	2.158998e-03	8.740481e-03	1.000000e-05	8.051150e-01	2	
-9	rsm10000013510	-9	0	X	Y	0.223	2.158998e-03	8.740481e-03	1.000000e-05	8.051150e-01	2	
18	rs30005587	51017893	0	X	Y	0.223	2.158998e-03	8.740481e-03	1.000000e-05	8.051150e-01	2	
18	rs6240957	51019011	0	X	Y	0.225	3.524076e-03	8.729343e-03	1.000000e-05	6.867971e-01	2	
-9	rsm10000013511	-9	0	X	Y	0.225	3.524076e-03	8.729343e-03	1.000000e-05	6.867971e-01	2	
-9	rsm10000013512	-9	0	X	Y	0.225	3.524076e-03	8.729343e-03	1.000000e-05	6.867971e-01	2	
18	rs3706369	52522090	0	X	Y	0.226	3.434182e-03	8.747094e-03	1.000000e-05	6.949647e-01	2	
-9	rsm10000013513	-9	0	X	Y	0.230	4.355994e-03	8.729776e-03	1.000000e-05	6.182594e-01	2	
18	rs29957370	52752369	0	X	Y	0.230	4.355994e-03	8.729776e-03	1.000000e-05	6.182594e-01	2	
18	rs13483369	54614841	0	X	Y	0.236	4.083467e-03	8.712645e-03	1.000000e-05	6.397308e-01	2	
18	rs212872514	55966804	0	X	Y	0.223	-2.963226e-03	8.739474e-03	1.000000e-05	7.348656e-01	2	
18	rs215803889	56037647	0	X	Y	0.222	-2.127302e-03	8.767493e-03	1.000000e-05	8.084996e-01	2	
-9	rsm10000013514	-9	0	X	Y	0.232	1.983588e-03	8.683426e-03	1.000000e-05	8.195077e-01	2	
-9	rsm10000013515	-9	0	X	Y	0.232	1.983588e-03	8.683426e-03	1.000000e-05	8.195077e-01	2	
-9	rsm10000013516	-9	0	X	Y	0.232	1.983588e-03	8.683426e-03	1.000000e-05	8.195077e-01	2	
18	rs29671024	56459033	0	X	Y	0.236	3.220772e-03	8.628394e-03	1.000000e-05	7.092796e-01	2	
-9	rsm10000013517	-9	0	X	Y	0.236	3.220772e-03	8.628394e-03	1.000000e-05	7.092796e-01	2	
18	rs50884175	56510746	0	X	Y	0.236	3.220772e-03	8.628394e-03	1.000000e-05	7.092796e-01	2	
-9	rsm10000013518	-9	0	X	Y	0.237	3.102685e-03	8.605314e-03	1.000000e-05	7.187563e-01	2	
-9	rsm10000013519	-9	0	X	Y	0.232	-1.236871e-03	8.599192e-03	1.000000e-05	8.857535e-01	2	
-9	rsm10000013520	-9	0	X	Y	0.232	-1.236871e-03	8.599192e-03	1.000000e-05	8.857535e-01	2	
18	rs51995685	57065565	0	X	Y	0.231	-1.894265e-03	8.622767e-03	1.000000e-05	8.263097e-01	2	
18	rs13483377	57081991	0	X	Y	0.229	-1.694670e-03	8.629709e-03	1.000000e-05	8.444853e-01	2	
-9	rsm10000013521	-9	0	X	Y	0.229	-1.694670e-03	8.629709e-03	1.000000e-05	8.444853e-01	2	
-9	rsm10000013522	-9	0	X	Y	0.229	-1.694670e-03	8.629709e-03	1.000000e-05	8.444853e-01	2	
18	rs30030619	57229310	0	X	Y	0.229	-1.694670e-03	8.629709e-03	1.000000e-05	8.444853e-01	2	
-9	rsm10000013523	-9	0	X	Y	0.229	-1.694670e-03	8.629709e-03	1.000000e-05	8.444853e-01	2	
-9	rsm10000013524	-9	0	X	Y	0.229	-1.694670e-03	8.629709e-03	1.000000e-05	8.444853e-01	2	
-9	rsm10000013525	-9	0	X	Y	0.227	-1.388102e-03	8.680104e-03	1.000000e-05	8.730833e-01	2	
-9	rsm10000013526	-9	0	X	Y	0.225	-1.078595e-03	8.688646e-03	1.000000e-05	9.013118e-01	2	
18	rs13483378	57293890	0	X	Y	0.209	-5.126040e-03	8.660734e-03	1.000000e-05	5.545057e-01	2	
18	rs29734505	57388000	0	X	Y	0.210	-5.194216e-03	8.632336e-03	1.000000e-05	5.479431e-01	2	
-9	rsm10000013527	-9	0	X	Y	0.210	-5.194216e-03	8.632336e-03	1.000000e-05	5.479431e-01	2	
18	rs50365956	57464838	0	X	Y	0.212	-6.856300e-03	8.614182e-03	1.000000e-05	4.268750e-01	2	
-9	rsm10000013528	-9	0	X	Y	0.212	-6.856300e-03	8.614182e-03	1.000000e-05	4.268750e-01	2	
-9	rsm10000013529	-9	0	X	Y	0.212	-6.856300e-03	8.614182e-03	1.000000e-05	4.268750e-01	2	
-9	rsm10000013530	-9	0	X	Y	0.212	-6.856300e-03	8.614182e-03	1.000000e-05	4.268750e-01	2	
-9	rsm10000013531	-9	0	X	Y	0.212	-6.856300e-03	8.614182e-03	1.000000e-05	4.268750e-01	2	
18	rs29629484	58026578	0	X	Y	0.212	-6.856300e-03	8.614182e-03	1.000000e-05	4.268750e-01	2	
-9	rsm10000013532	-9	0	X	Y	0.212	-6.856300e-03	8.614182e-03	1.000000e-05	4.268750e-01	2	
18	rs231278170	58252099	0	X	Y	0.212	-7.082296e-03	8.571477e-03	1.000000e-05	4.094929e-01	2	
-9	rsm10000013533	-9	0	X	Y	0.214	-6.216477e-03	8.562072e-03	1.000000e-05	4.685317e-01	2	
-9	rsm10000013534	-9	0	X	Y	0.212	-5.848880e-03	8.575435e-03	1.000000e-05	4.958787e-01	2	
-9	rsm10000013535	-9	0	X	Y	0.212	-5.848880e-03	8.575435e-03	1.000000e-05	4.958787e-01	2	
-9	rsm10000013536	-9	0	X	Y	0.212	-5.848880e-03	8.575435e-03	1.000000e-05	4.958787e-01	2	
18	rs30007478	58269679	0	X	Y	0.213	-5.969318e-03	8.589690e-03	1.000000e-05	4.877795e-01	2	
-9	rsm10000013537	-9	0	X	Y	0.213	-5.969318e-03	8.589690e-03	1.000000e-05	4.877795e-01	2	
-9	rsm10000013538	-9	0	X	Y	0.220	-8.430428e-03	8.521648e-03	1.000000e-05	3.235361e-01	2	
-9	rsm10000013539	-9	0	X	Y	0.213	-6.114753e-03	8.589255e-03	1.000000e-05	4.772283e-01	2	
-9	rsm10000013540	-9	0	X	Y	0.213	-6.114753e-03	8.589255e-03	1.000000e-05	4.772283e-01	2	
18	rs46002551	58397406	0	X	Y	0.214	-6.090329e-03	8.604189e-03	1.000000e-05	4.797504e-01	2	
-9	rsm10000013541	-9	0	X	Y	0.209	-8.245182e-03	8.607930e-03	1.000000e-05	3.391184e-01	2	
-9	rsm10000013542	-9	0	X	Y	0.209	-9.667795e-03	8.601629e-03	1.000000e-05	2.621813e-01	2	
-9	rsm10000013543	-9	0	X	Y	0.207	-1.151635e-02	8.606257e-03	1.000000e-05	1.821453e-01	2	
18	rs3713935	58466157	0	X	Y	0.210	-1.167349e-02	8.605356e-03	1.000000e-05	1.762298e-01	2	
-9	rsm10000013544	-9	0	X	Y	0.211	-1.717779e-02	8.495998e-03	1.000000e-05	4.432333e-02	2	
-9	rsm10000013545	-9	0	X	Y	0.217	-1.516562e-02	8.476665e-03	1.000000e-05	7.488614e-02	2	
-9	rsm10000013280	-9	0	X	Y	0.215	-1.602592e-02	8.564892e-03	1.000000e-05	6.257145e-02	2	
-9	rsm10000013546	-9	0	X	Y	0.215	-1.602592e-02	8.564892e-03	1.000000e-05	6.257145e-02	2	
-9	rsm10000013547	-9	0	X	Y	0.217	-1.629840e-02	8.551240e-03	1.000000e-05	5.787442e-02	2	
-9	rsm10000013548	-9	0	X	Y	0.218	-1.726940e-02	8.516585e-03	1.000000e-05	4.371555e-02	2	
-9	rsm10000013281	-9	0	X	Y	0.222	-1.632261e-02	8.530379e-03	1.000000e-05	5.690328e-02	2	
-9	rsm10000013549	-9	0	X	Y	0.235	-1.581771e-02	8.679937e-03	1.000000e-05	6.967586e-02	2	
-9	rsm10000013550	-9	0	X	Y	0.235	-1.581771e-02	8.679937e-03	1.000000e-05	6.967586e-02	2	
-9	rsm10000013282	-9	0	X	Y	0.239	-1.550153e-02	8.808621e-03	1.000000e-05	7.974055e-02	2	
-9	rsm10000013279	-9	0	X	Y	0.247	-1.586158e-02	9.215496e-03	1.000000e-05	8.653326e-02	2	
18	rs29557439	65174965	0	X	Y	0.261	-1.361583e-02	8.600224e-03	1.000000e-05	1.147219e-01	2	
18	rs13483407	65529337	0	X	Y	0.258	-1.680463e-02	8.616026e-03	1.000000e-05	5.231837e-02	2	
18	rs29775877	65544549	0	X	Y	0.261	-1.571770e-02	8.628046e-03	1.000000e-05	6.977194e-02	2	
18	rs45932736	65601963	0	X	Y	0.261	-1.571770e-02	8.628046e-03	1.000000e-05	6.977194e-02	2	
18	rs3658391	65609710	0	X	Y	0.261	-1.571770e-02	8.628046e-03	1.000000e-05	6.977194e-02	2	
-9	rsm10000013551	-9	0	X	Y	0.263	-1.765553e-02	8.616122e-03	1.000000e-05	4.156034e-02	2	
-9	rsm10000013552	-9	0	X	Y	0.263	-1.765553e-02	8.616122e-03	1.000000e-05	4.156034e-02	2	
-9	rsm10000013553	-9	0	X	Y	0.261	-1.762931e-02	8.612312e-03	1.000000e-05	4.177171e-02	2	
18	rs29770804	66143243	0	X	Y	0.256	-1.715530e-02	8.610522e-03	1.000000e-05	4.748812e-02	2	
-9	rsm10000013554	-9	0	X	Y	0.254	-1.694318e-02	8.610480e-03	1.000000e-05	5.027402e-02	2	
-9	rsm10000013555	-9	0	X	Y	0.254	-1.694318e-02	8.610480e-03	1.000000e-05	5.027402e-02	2	
18	rs49823091	66275923	0	X	Y	0.254	-1.694318e-02	8.610480e-03	1.000000e-05	5.027402e-02	2	
-9	rsm10000013556	-9	0	X	Y	0.245	-1.904767e-02	8.658473e-03	1.000000e-05	2.878904e-02	2	
-9	rsm10000013557	-9	0	X	Y	0.245	-1.904767e-02	8.658473e-03	1.000000e-05	2.878904e-02	2	
-9	rsm10000013558	-9	0	X	Y	0.245	-1.904767e-02	8.658473e-03	1.000000e-05	2.878904e-02	2	
-9	rsm10000013559	-9	0	X	Y	0.245	-1.904767e-02	8.658473e-03	1.000000e-05	2.878904e-02	2	
-9	rsm10000013560	-9	0	X	Y	0.245	-1.904767e-02	8.658473e-03	1.000000e-05	2.878904e-02	2	
-9	rsm10000013561	-9	0	X	Y	0.245	-1.904767e-02	8.658473e-03	1.000000e-05	2.878904e-02	2	
-9	rsm10000013562	-9	0	X	Y	0.245	-1.904767e-02	8.658473e-03	1.000000e-05	2.878904e-02	2	
-9	rsm10000013563	-9	0	X	Y	0.245	-1.904767e-02	8.658473e-03	1.000000e-05	2.878904e-02	2	
-9	rsm10000013564	-9	0	X	Y	0.262	-1.602803e-02	8.693447e-03	1.000000e-05	6.648720e-02	2	
18	rs52714787	66630117	0	X	Y	0.264	-1.609083e-02	8.653287e-03	1.000000e-05	6.420532e-02	2	
-9	rsm10000013565	-9	0	X	Y	0.264	-1.609083e-02	8.653287e-03	1.000000e-05	6.420532e-02	2	
18	rs46965069	66807249	0	X	Y	0.264	-1.609083e-02	8.653287e-03	1.000000e-05	6.420532e-02	2	
18	D18Mit184	66819243	0	X	Y	0.264	-1.609083e-02	8.653287e-03	1.000000e-05	6.420532e-02	2	
-9	rsm10000013566	-9	0	X	Y	0.264	-1.609083e-02	8.653287e-03	1.000000e-05	6.420532e-02	2	
18	rs3716803	66998048	0	X	Y	0.264	-1.609083e-02	8.653287e-03	1.000000e-05	6.420532e-02	2	
-9	rsm10000013567	-9	0	X	Y	0.264	-1.609083e-02	8.653287e-03	1.000000e-05	6.420532e-02	2	
18	rs30212048	67244771	0	X	Y	0.264	-1.609083e-02	8.653287e-03	1.000000e-05	6.420532e-02	2	
-9	rsm10000013568	-9	0	X	Y	0.259	-1.558279e-02	8.649119e-03	1.000000e-05	7.288021e-02	2	
-9	rsm10000013569	-9	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
-9	rsm10000013570	-9	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
-9	rsm10000013571	-9	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
-9	rsm10000013572	-9	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
18	rs29557040	67512507	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
-9	rsm10000013573	-9	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
-9	rsm10000013574	-9	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
-9	rsm10000013575	-9	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
-9	rsm10000013576	-9	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
-9	rsm10000013577	-9	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
18	rs29774204	68176845	0	X	Y	0.262	-1.810185e-02	8.631919e-03	1.000000e-05	3.705536e-02	2	
-9	rsm10000013578	-9	0	X	Y	0.275	-1.805722e-02	8.788077e-03	1.000000e-05	4.101005e-02	2	
18	rs29967647	68185097	0	X	Y	0.275	-1.805722e-02	8.788077e-03	1.000000e-05	4.101005e-02	2	
-9	rsm10000013579	-9	0	X	Y	0.273	-1.689744e-02	8.788940e-03	1.000000e-05	5.574169e-02	2	
18	rs29539715	68189477	0	X	Y	0.270	-1.661858e-02	8.802289e-03	1.000000e-05	6.026007e-02	2	
-9	rsm10000013580	-9	0	X	Y	0.270	-1.661858e-02	8.802289e-03	1.000000e-05	6.026007e-02	2	
-9	rsm10000013581	-9	0	X	Y	0.270	-1.661858e-02	8.802289e-03	1.000000e-05	6.026007e-02	2	
-9	rsm10000013582	-9	0	X	Y	0.270	-1.661858e-02	8.802289e-03	1.000000e-05	6.026007e-02	2	
18	rs30216358	68454446	0	X	Y	0.270	-1.661858e-02	8.802289e-03	1.000000e-05	6.026007e-02	2	
18	rs6346101	68514475	0	X	Y	0.270	-1.250128e-02	8.831222e-03	1.000000e-05	1.582231e-01	2	
-9	rsm10000013583	-9	0	X	Y	0.270	-1.250128e-02	8.831222e-03	1.000000e-05	1.582231e-01	2	
18	rs29984158	68526029	0	X	Y	0.270	-1.250128e-02	8.831222e-03	1.000000e-05	1.582231e-01	2	
-9	rsm10000013584	-9	0	X	Y	0.270	-1.250128e-02	8.831222e-03	1.000000e-05	1.582231e-01	2	
-9	rsm10000013585	-9	0	X	Y	0.270	-1.250128e-02	8.831222e-03	1.000000e-05	1.582231e-01	2	
-9	rsm10000013586	-9	0	X	Y	0.270	-1.250128e-02	8.831222e-03	1.000000e-05	1.582231e-01	2	
-9	rsm10000013587	-9	0	X	Y	0.270	-1.250128e-02	8.831222e-03	1.000000e-05	1.582231e-01	2	
-9	rsm10000013588	-9	0	X	Y	0.274	-1.207473e-02	8.850104e-03	1.000000e-05	1.737594e-01	2	
18	rs38772382	68603409	0	X	Y	0.274	-1.207473e-02	8.850104e-03	1.000000e-05	1.737594e-01	2	
-9	rsm10000013589	-9	0	X	Y	0.274	-1.207473e-02	8.850104e-03	1.000000e-05	1.737594e-01	2	
-9	rsm10000013590	-9	0	X	Y	0.274	-1.207473e-02	8.850104e-03	1.000000e-05	1.737594e-01	2	
-9	rsm10000013591	-9	0	X	Y	0.274	-1.207473e-02	8.850104e-03	1.000000e-05	1.737594e-01	2	
-9	rsm10000013592	-9	0	X	Y	0.272	-1.138121e-02	8.845439e-03	1.000000e-05	1.994736e-01	2	
-9	rsm10000013593	-9	0	X	Y	0.272	-1.138121e-02	8.845439e-03	1.000000e-05	1.994736e-01	2	
18	rs36370782	68914646	0	X	Y	0.272	-1.138121e-02	8.845439e-03	1.000000e-05	1.994736e-01	2	
-9	rsm10000013594	-9	0	X	Y	0.272	-1.138121e-02	8.845439e-03	1.000000e-05	1.994736e-01	2	
-9	rsm10000013595	-9	0	X	Y	0.276	-1.225868e-02	8.858415e-03	1.000000e-05	1.677186e-01	2	
-9	rsm10000013596	-9	0	X	Y	0.276	-1.140836e-02	8.863247e-03	1.000000e-05	1.993069e-01	2	
18	rs38013414	69167352	0	X	Y	0.275	-1.123034e-02	8.836351e-03	1.000000e-05	2.050119e-01	2	
-9	rsm10000013597	-9	0	X	Y	0.275	-1.123034e-02	8.836351e-03	1.000000e-05	2.050119e-01	2	
18	rs3718618	69216071	0	X	Y	0.278	-1.131491e-02	8.827758e-03	1.000000e-05	2.011963e-01	2	
-9	rsm10000013598	-9	0	X	Y	0.278	-1.131491e-02	8.827758e-03	1.000000e-05	2.011963e-01	2	
-9	rsm10000013599	-9	0	X	Y	0.278	-1.131491e-02	8.827758e-03	1.000000e-05	2.011963e-01	2	
-9	rsm10000013600	-9	0	X	Y	0.278	-1.131491e-02	8.827758e-03	1.000000e-05	2.011963e-01	2	
18	rs50446650	69825784	0	X	Y	0.278	-1.131491e-02	8.827758e-03	1.000000e-05	2.011963e-01	2	
-9	rsm10000013601	-9	0	X	Y	0.283	-8.470370e-03	8.863799e-03	1.000000e-05	3.402493e-01	2	
-9	rsm10000013602	-9	0	X	Y	0.292	-1.074658e-02	8.892712e-03	1.000000e-05	2.280810e-01	2	
-9	rsm10000013603	-9	0	X	Y	0.292	-1.074658e-02	8.892712e-03	1.000000e-05	2.280810e-01	2	
18	rs30108189	69862165	0	X	Y	0.293	-1.093147e-02	8.923310e-03	1.000000e-05	2.217840e-01	2	
-9	rsm10000013604	-9	0	X	Y	0.293	-1.093147e-02	8.923310e-03	1.000000e-05	2.217840e-01	2	
-9	rsm10000013605	-9	0	X	Y	0.291	-1.137586e-02	8.905022e-03	1.000000e-05	2.026985e-01	2	
-9	rsm10000013606	-9	0	X	Y	0.295	-1.153311e-02	8.936901e-03	1.000000e-05	1.981437e-01	2	
18	rs29679218	70044609	0	X	Y	0.295	-1.153311e-02	8.936901e-03	1.000000e-05	1.981437e-01	2	
-9	rsm10000013607	-9	0	X	Y	0.303	-1.148306e-02	8.979013e-03	1.000000e-05	2.022013e-01	2	
18	rs13483426	70123704	0	X	Y	0.305	-1.175784e-02	8.998333e-03	1.000000e-05	1.926024e-01	2	
18	rs50596970	70159002	0	X	Y	0.305	-1.175784e-02	8.998333e-03	1.000000e-05	1.926024e-01	2	
-9	rsm10000013608	-9	0	X	Y	0.305	-1.175784e-02	8.998333e-03	1.000000e-05	1.926024e-01	2	
-9	rsm10000013609	-9	0	X	Y	0.305	-1.175784e-02	8.998333e-03	1.000000e-05	1.926024e-01	2	
18	rs13483427	70467412	0	X	Y	0.305	-1.175784e-02	8.998333e-03	1.000000e-05	1.926024e-01	2	
18	rs37962335	70707892	0	X	Y	0.305	-1.175784e-02	8.998333e-03	1.000000e-05	1.926024e-01	2	
-9	rsm10000013610	-9	0	X	Y	0.305	-1.175784e-02	8.998333e-03	1.000000e-05	1.926024e-01	2	
18	rs36660212	70710773	0	X	Y	0.307	-1.108968e-02	8.975223e-03	1.000000e-05	2.178452e-01	2	
-9	rsm10000013611	-9	0	X	Y	0.307	-1.108968e-02	8.975223e-03	1.000000e-05	2.178452e-01	2	
-9	rsm10000013612	-9	0	X	Y	0.307	-1.108968e-02	8.975223e-03	1.000000e-05	2.178452e-01	2	
-9	rsm10000013613	-9	0	X	Y	0.307	-1.108968e-02	8.975223e-03	1.000000e-05	2.178452e-01	2	
-9	rsm10000013614	-9	0	X	Y	0.307	-1.108968e-02	8.975223e-03	1.000000e-05	2.178452e-01	2	
18	rs48285979	70803142	0	X	Y	0.307	-1.108968e-02	8.975223e-03	1.000000e-05	2.178452e-01	2	
-9	rsm10000013615	-9	0	X	Y	0.307	-1.108968e-02	8.975223e-03	1.000000e-05	2.178452e-01	2	
-9	rsm10000013616	-9	0	X	Y	0.307	-1.108968e-02	8.975223e-03	1.000000e-05	2.178452e-01	2	
-9	rsm10000013617	-9	0	X	Y	0.299	-9.751578e-03	8.855275e-03	1.000000e-05	2.719289e-01	2	
-9	rsm10000013618	-9	0	X	Y	0.299	-9.751578e-03	8.855275e-03	1.000000e-05	2.719289e-01	2	
-9	rsm10000013619	-9	0	X	Y	0.299	-9.751578e-03	8.855275e-03	1.000000e-05	2.719289e-01	2	
-9	rsm10000013620	-9	0	X	Y	0.299	-9.751578e-03	8.855275e-03	1.000000e-05	2.719289e-01	2	
-9	rsm10000013621	-9	0	X	Y	0.299	-9.751578e-03	8.855275e-03	1.000000e-05	2.719289e-01	2	
-9	rsm10000013622	-9	0	X	Y	0.299	-9.751578e-03	8.855275e-03	1.000000e-05	2.719289e-01	2	
18	rs3663078	71368682	0	X	Y	0.295	-7.251549e-03	8.862569e-03	1.000000e-05	4.140593e-01	2	
-9	rsm10000013623	-9	0	X	Y	0.295	-7.251549e-03	8.862569e-03	1.000000e-05	4.140593e-01	2	
-9	rsm10000013624	-9	0	X	Y	0.295	-7.251549e-03	8.862569e-03	1.000000e-05	4.140593e-01	2	
-9	rsm10000013625	-9	0	X	Y	0.295	-7.251549e-03	8.862569e-03	1.000000e-05	4.140593e-01	2	
-9	rsm10000013626	-9	0	X	Y	0.299	-5.897179e-03	8.869755e-03	1.000000e-05	5.067895e-01	2	
-9	rsm10000013627	-9	0	X	Y	0.299	-5.897179e-03	8.869755e-03	1.000000e-05	5.067895e-01	2	
18	rs29947472	72910419	0	X	Y	0.299	-5.958904e-03	8.915968e-03	1.000000e-05	5.045721e-01	2	
18	rs36759246	73097788	0	X	Y	0.299	-5.958904e-03	8.915968e-03	1.000000e-05	5.045721e-01	2	
-9	rsm10000013628	-9	0	X	Y	0.296	-8.773705e-05	8.860682e-03	1.000000e-05	9.921080e-01	2	
18	rs47409456	73226155	0	X	Y	0.296	-8.773705e-05	8.860682e-03	1.000000e-05	9.921080e-01	2	
-9	rsm10000013629	-9	0	X	Y	0.299	-3.446327e-04	8.878067e-03	1.000000e-05	9.690681e-01	2	
18	rs47642185	73427212	0	X	Y	0.296	9.898321e-05	8.860682e-03	1.000000e-05	9.910964e-01	2	
-9	rsm10000013630	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
18	rs29818158	73475369	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013631	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
18	rs263839841	73498625	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013632	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013633	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013634	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013635	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013636	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013637	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013638	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013639	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013640	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013641	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013642	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013643	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013644	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013645	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
-9	rsm10000013646	-9	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
18	rs29906868	73812498	0	X	Y	0.289	3.540598e-03	8.826009e-03	1.000000e-05	6.886705e-01	2	
18	rs36578117	73837273	0	X	Y	0.289	2.344236e-03	8.873288e-03	1.000000e-05	7.918649e-01	2	
18	rs13483437	73844689	0	X	Y	0.289	1.872814e-03	8.828184e-03	1.000000e-05	8.321814e-01	2	
-9	rsm10000013647	-9	0	X	Y	0.289	4.279728e-04	8.828986e-03	1.000000e-05	9.613800e-01	2	
18	rs37207944	73928232	0	X	Y	0.289	4.279728e-04	8.828986e-03	1.000000e-05	9.613800e-01	2	
-9	rsm10000013648	-9	0	X	Y	0.289	4.279728e-04	8.828986e-03	1.000000e-05	9.613800e-01	2	
-9	rsm10000013649	-9	0	X	Y	0.289	4.279728e-04	8.828986e-03	1.000000e-05	9.613800e-01	2	
-9	rsm10000013650	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
-9	rsm10000013651	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
-9	rsm10000013652	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
-9	rsm10000013653	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
-9	rsm10000013654	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
-9	rsm10000013655	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
-9	rsm10000013656	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
-9	rsm10000013657	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
-9	rsm10000013658	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
-9	rsm10000013659	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
-9	rsm10000013660	-9	0	X	Y	0.287	-7.938663e-04	8.815169e-03	1.000000e-05	9.283188e-01	2	
18	UNC180167485	74201006	0	X	Y	0.286	-6.906960e-04	8.831205e-03	1.000000e-05	9.377269e-01	2	
-9	rsm10000013661	-9	0	X	Y	0.286	-6.906960e-04	8.831205e-03	1.000000e-05	9.377269e-01	2	
