chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000014069	-9	0	X	Y	0.266	-9.425384e-02	9.746615e-02	6.009460e-01	3.345173e-01	0	
-9	rsm10000014070	-9	0	X	Y	0.265	-7.559018e-02	9.739489e-02	5.965733e-01	4.384582e-01	0	
19	rs46278490	50482245	0	X	Y	0.265	-7.559018e-02	9.739489e-02	5.965733e-01	4.384582e-01	0	
-9	rsm10000013864	-9	0	X	Y	0.265	-7.559018e-02	9.739489e-02	5.965733e-01	4.384582e-01	0	
-9	rsm10000014071	-9	0	X	Y	0.265	-7.559018e-02	9.739489e-02	5.965733e-01	4.384582e-01	0	
-9	rsm10000014072	-9	0	X	Y	0.263	-7.170897e-02	9.708051e-02	5.916524e-01	4.608538e-01	0	
-9	rsm10000013865	-9	0	X	Y	0.263	-7.170897e-02	9.708051e-02	5.916524e-01	4.608538e-01	0	
-9	rsm10000014241	-9	0	X	Y	0.263	-7.170897e-02	9.708051e-02	5.916524e-01	4.608538e-01	0	
-9	rsm10000014242	-9	0	X	Y	0.263	-7.170897e-02	9.708051e-02	5.916524e-01	4.608538e-01	0	
-9	rsm10000014243	-9	0	X	Y	0.265	-7.473935e-02	9.689045e-02	5.932062e-01	4.412567e-01	0	
-9	rsm10000014244	-9	0	X	Y	0.267	-5.631643e-02	9.688338e-02	5.832700e-01	5.616085e-01	0	
19	rs30549756	51166199	0	X	Y	0.267	-5.631643e-02	9.688338e-02	5.832700e-01	5.616085e-01	0	
19	rs36414899	51181486	0	X	Y	0.267	-5.631643e-02	9.688338e-02	5.832700e-01	5.616085e-01	0	
-9	rsm10000014245	-9	0	X	Y	0.267	-5.631643e-02	9.688338e-02	5.832700e-01	5.616085e-01	0	
-9	rsm10000014246	-9	0	X	Y	0.267	-5.154010e-02	9.681014e-02	5.837865e-01	5.949636e-01	0	
19	rs13483666	51373914	0	X	Y	0.267	-5.154010e-02	9.681014e-02	5.837865e-01	5.949636e-01	0	
-9	rsm10000014247	-9	0	X	Y	0.267	-5.154010e-02	9.681014e-02	5.837865e-01	5.949636e-01	0	
19	rs30414236	51425967	0	X	Y	0.271	-4.052555e-02	9.671432e-02	5.738234e-01	6.755819e-01	0	
19	rs38637479	51537107	0	X	Y	0.269	-4.005894e-02	9.646180e-02	5.754907e-01	6.783137e-01	0	
19	rs31209562	51769709	0	X	Y	0.268	-3.869811e-02	9.660969e-02	5.741824e-01	6.891070e-01	0	
19	rs30546813	51793068	0	X	Y	0.267	-3.729149e-02	9.629827e-02	5.732203e-01	6.989217e-01	0	
-9	rsm10000014248	-9	1	X	Y	0.268	-3.843043e-02	9.649044e-02	5.733157e-01	6.907838e-01	0	
-9	rsm10000014249	-9	1	X	Y	0.273	-2.768166e-02	9.681333e-02	5.704428e-01	7.751850e-01	0	
19	rs3660073	51965303	0	X	Y	0.274	-2.831317e-02	9.646415e-02	5.701675e-01	7.693916e-01	0	
19	rs13483668	51994134	0	X	Y	0.274	-2.759754e-02	9.637631e-02	5.689611e-01	7.748609e-01	0	
-9	rsm10000014250	-9	0	X	Y	0.274	-2.759754e-02	9.637631e-02	5.689611e-01	7.748609e-01	0	
19	rs30609819	52073823	9	X	Y	0.272	-3.911166e-02	9.805803e-02	5.798002e-01	6.903568e-01	0	
-9	rsm10000014251	-9	0	X	Y	0.267	-5.015742e-02	9.673795e-02	5.953595e-01	6.046060e-01	0	
19	rs13483669	52202031	0	X	Y	0.267	-5.015742e-02	9.673795e-02	5.953595e-01	6.046060e-01	0	
-9	rsm10000014252	-9	0	X	Y	0.267	-5.015742e-02	9.673795e-02	5.953595e-01	6.046060e-01	0	
19	rs30371958	52557753	0	X	Y	0.288	-1.347137e-01	9.739174e-02	6.337783e-01	1.679118e-01	0	
19	rs30414771	52562306	0	X	Y	0.290	-1.432169e-01	9.765690e-02	6.388017e-01	1.438405e-01	0	
-9	rsm10000014253	-9	0	X	Y	0.290	-1.432169e-01	9.765690e-02	6.388017e-01	1.438405e-01	0	
-9	rsm10000014254	-9	0	X	Y	0.286	-1.418448e-01	9.823448e-02	6.495114e-01	1.500874e-01	0	
19	rs30899519	52801833	0	X	Y	0.286	-1.418448e-01	9.823448e-02	6.495114e-01	1.500874e-01	0	
19	rs31132254	52940525	0	X	Y	0.286	-1.418448e-01	9.823448e-02	6.495114e-01	1.500874e-01	0	
-9	rsm10000014255	-9	0	X	Y	0.286	-1.418448e-01	9.823448e-02	6.495114e-01	1.500874e-01	0	
-9	rsm10000014256	-9	0	X	Y	0.293	-1.087548e-01	9.854932e-02	5.913211e-01	2.709141e-01	0	
19	rs30619556	53103019	0	X	Y	0.293	-1.087548e-01	9.854932e-02	5.913211e-01	2.709141e-01	0	
-9	rsm10000014257	-9	0	X	Y	0.293	-1.087548e-01	9.854932e-02	5.913211e-01	2.709141e-01	0	
-9	rsm10000014258	-9	0	X	Y	0.290	-1.224111e-01	9.759722e-02	6.001277e-01	2.109982e-01	0	
-9	rsm10000014259	-9	0	X	Y	0.290	-1.224111e-01	9.759722e-02	6.001277e-01	2.109982e-01	0	
-9	rsm10000014260	-9	0	X	Y	0.292	-1.341984e-01	9.789313e-02	6.050459e-01	1.717244e-01	0	
19	rs31013688	53385881	0	X	Y	0.292	-1.341984e-01	9.789313e-02	6.050459e-01	1.717244e-01	0	
-9	rsm10000014261	-9	0	X	Y	0.292	-1.341984e-01	9.789313e-02	6.050459e-01	1.717244e-01	0	
-9	rsm10000013866	-9	1	X	Y	0.292	-1.342215e-01	9.786572e-02	6.045836e-01	1.715314e-01	0	
19	rs255053457	53662713	0	X	Y	0.291	-1.330536e-01	9.768924e-02	6.067844e-01	1.744992e-01	0	
-9	rsm10000014073	-9	0	X	Y	0.291	-1.330536e-01	9.768924e-02	6.067844e-01	1.744992e-01	0	
-9	rsm10000014074	-9	0	X	Y	0.297	-9.646562e-02	9.833863e-02	5.794248e-01	3.276245e-01	0	
19	rs30963501	53706694	0	X	Y	0.296	-9.431105e-02	9.836015e-02	5.755079e-01	3.386278e-01	0	
19	rs37555706	53875265	0	X	Y	0.297	-9.529622e-02	9.884547e-02	5.730240e-01	3.359904e-01	0	
-9	rsm10000013867	-9	0	X	Y	0.297	-9.529622e-02	9.884547e-02	5.730240e-01	3.359904e-01	0	
-9	rsm10000014075	-9	0	X	Y	0.297	-9.529622e-02	9.884547e-02	5.730240e-01	3.359904e-01	0	
19	rs47782010	53944471	0	X	Y	0.295	-9.494875e-02	9.877018e-02	5.786523e-01	3.373844e-01	0	
-9	rsm10000013868	-9	0	X	Y	0.295	-9.494875e-02	9.877018e-02	5.786523e-01	3.373844e-01	0	
19	rs49416918	54056286	0	X	Y	0.294	-9.401091e-02	9.888585e-02	5.773277e-01	3.427328e-01	0	
-9	rsm10000014076	-9	0	X	Y	0.294	-9.401091e-02	9.888585e-02	5.773277e-01	3.427328e-01	0	
19	rs37133893	54226036	1	X	Y	0.294	-1.174938e-01	9.943750e-02	5.813459e-01	2.385650e-01	0	
19	rs13483679	54227984	0	X	Y	0.295	-1.258936e-01	9.964703e-02	5.972902e-01	2.076990e-01	0	
-9	rsm10000014077	-9	1	X	Y	0.294	-1.257299e-01	9.990663e-02	5.978052e-01	2.094692e-01	0	
-9	rsm10000014078	-9	1	X	Y	0.293	-1.193720e-01	9.995016e-02	5.920231e-01	2.335589e-01	0	
-9	rsm10000014079	-9	1	X	Y	0.293	-1.193720e-01	9.995016e-02	5.920231e-01	2.335589e-01	0	
-9	rsm10000014080	-9	1	X	Y	0.294	-9.659304e-02	1.003707e-01	6.046869e-01	3.368566e-01	0	
19	rs31086507	54305455	0	X	Y	0.294	-9.641106e-02	1.003692e-01	6.046306e-01	3.377587e-01	0	
19	rs30663834	54409446	0	X	Y	0.296	-1.000988e-01	1.007105e-01	6.062580e-01	3.212812e-01	0	
19	rs13483680	54544223	0	X	Y	0.299	-1.044907e-01	1.004723e-01	6.129816e-01	2.994112e-01	0	
-9	rsm10000014081	-9	0	X	Y	0.299	-1.044907e-01	1.004723e-01	6.129816e-01	2.994112e-01	0	
-9	rsm10000014082	-9	0	X	Y	0.280	-5.057907e-02	9.920871e-02	6.012032e-01	6.106526e-01	0	
19	rs31016287	54775646	0	X	Y	0.280	-5.057907e-02	9.920871e-02	6.012032e-01	6.106526e-01	0	
19	rs30771808	54834144	0	X	Y	0.277	-3.633869e-02	9.926330e-02	5.899539e-01	7.146319e-01	0	
-9	rsm10000013869	-9	0	X	Y	0.277	-3.633869e-02	9.926330e-02	5.899539e-01	7.146319e-01	0	
-9	rsm10000014083	-9	0	X	Y	0.277	-3.633869e-02	9.926330e-02	5.899539e-01	7.146319e-01	0	
-9	rsm10000014084	-9	0	X	Y	0.273	1.099004e-02	9.924728e-02	5.549887e-01	9.119219e-01	0	
19	rs3654713	55018917	0	X	Y	0.273	1.099004e-02	9.924728e-02	5.549887e-01	9.119219e-01	0	
-9	rsm10000013870	-9	0	X	Y	0.273	1.099004e-02	9.924728e-02	5.549887e-01	9.119219e-01	0	
19	rs6192198	55047093	0	X	Y	0.273	1.099004e-02	9.924728e-02	5.549887e-01	9.119219e-01	0	
-9	rsm10000014085	-9	0	X	Y	0.273	1.099004e-02	9.924728e-02	5.549887e-01	9.119219e-01	0	
-9	rsm10000014086	-9	0	X	Y	0.267	-9.565695e-03	9.884664e-02	5.661488e-01	9.229891e-01	0	
19	rs30611885	55341476	0	X	Y	0.267	-9.565695e-03	9.884664e-02	5.661488e-01	9.229891e-01	0	
-9	rsm10000014087	-9	4	X	Y	0.266	-8.130278e-03	9.983346e-02	5.662998e-01	9.351626e-01	0	
-9	rsm10000014088	-9	4	X	Y	0.268	-3.131817e-02	1.003153e-01	5.789137e-01	7.551674e-01	0	
19	rs13483683	55527941	0	X	Y	0.269	-2.982003e-02	9.960359e-02	5.773063e-01	7.649093e-01	0	
-9	rsm10000013871	-9	0	X	Y	0.269	-2.982003e-02	9.960359e-02	5.773063e-01	7.649093e-01	0	
19	rs51466107	55734596	0	X	Y	0.269	-2.982003e-02	9.960359e-02	5.773063e-01	7.649093e-01	0	
-9	rsm10000014089	-9	1	X	Y	0.268	-2.911423e-02	9.992733e-02	5.773671e-01	7.710375e-01	0	
-9	rsm10000014090	-9	1	X	Y	0.268	-2.911423e-02	9.992733e-02	5.773671e-01	7.710375e-01	0	
-9	rsm10000013872	-9	1	X	Y	0.268	-2.911423e-02	9.992733e-02	5.773671e-01	7.710375e-01	0	
19	rs31045530	55803786	0	X	Y	0.267	-2.788723e-02	9.961515e-02	5.767674e-01	7.797624e-01	0	
19	rs223675540	55823155	0	X	Y	0.266	-2.680913e-02	9.923592e-02	5.762365e-01	7.872777e-01	0	
-9	rsm10000013873	-9	0	X	Y	0.266	-2.680913e-02	9.923592e-02	5.762365e-01	7.872777e-01	0	
-9	rsm10000013874	-9	0	X	Y	0.272	-8.661591e-03	9.913715e-02	5.659353e-01	9.304520e-01	0	
19	rs33851309	56006119	0	X	Y	0.272	-8.661591e-03	9.913715e-02	5.659353e-01	9.304520e-01	0	
-9	rsm10000013875	-9	0	X	Y	0.272	-8.661591e-03	9.913715e-02	5.659353e-01	9.304520e-01	0	
19	rs51242251	56089215	0	X	Y	0.272	-8.661591e-03	9.913715e-02	5.659353e-01	9.304520e-01	0	
-9	rsm10000014091	-9	0	X	Y	0.272	-8.661591e-03	9.913715e-02	5.659353e-01	9.304520e-01	0	
-9	rsm10000014092	-9	0	X	Y	0.274	-1.142613e-02	9.919876e-02	5.674247e-01	9.083975e-01	0	
-9	rsm10000013876	-9	0	X	Y	0.274	-1.142613e-02	9.919876e-02	5.674247e-01	9.083975e-01	0	
-9	rsm10000013877	-9	0	X	Y	0.274	-1.142613e-02	9.919876e-02	5.674247e-01	9.083975e-01	0	
-9	rsm10000014093	-9	0	X	Y	0.274	-1.142613e-02	9.919876e-02	5.674247e-01	9.083975e-01	0	
-9	rsm10000014094	-9	0	X	Y	0.272	-2.799944e-03	9.922571e-02	5.643386e-01	9.775123e-01	0	
-9	rsm10000013878	-9	0	X	Y	0.272	-2.799944e-03	9.922571e-02	5.643386e-01	9.775123e-01	0	
19	rs30368862	56216807	0	X	Y	0.272	-2.799944e-03	9.922571e-02	5.643386e-01	9.775123e-01	0	
-9	rsm10000013879	-9	0	X	Y	0.272	-2.799944e-03	9.922571e-02	5.643386e-01	9.775123e-01	0	
-9	rsm10000013880	-9	0	X	Y	0.272	-2.799944e-03	9.922571e-02	5.643386e-01	9.775123e-01	0	
19	rs252546362	56355374	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
-9	rsm10000013881	-9	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
-9	rsm10000013882	-9	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
-9	rsm10000013883	-9	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
-9	rsm10000013884	-9	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
-9	rsm10000013885	-9	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
19	rs6355398	56382563	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
-9	rsm10000013886	-9	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
-9	rsm10000013887	-9	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
19	rs30851692	56390531	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
-9	rsm10000014095	-9	0	X	Y	0.273	-5.019582e-03	9.914723e-02	5.657907e-01	9.596653e-01	0	
-9	rsm10000013888	-9	0	X	Y	0.269	1.889563e-03	9.917591e-02	5.632960e-01	9.848153e-01	0	
19	rs50117046	56471812	0	X	Y	0.269	1.889563e-03	9.917591e-02	5.632960e-01	9.848153e-01	0	
19	rs30800443	56480843	0	X	Y	0.270	3.463829e-04	9.909645e-02	5.642555e-01	9.972140e-01	0	
-9	rsm10000013889	-9	2	X	Y	0.272	-1.657659e-04	9.964305e-02	5.643645e-01	9.986741e-01	0	
-9	rsm10000013890	-9	2	X	Y	0.272	-1.657659e-04	9.964305e-02	5.643645e-01	9.986741e-01	0	
-9	rsm10000013891	-9	2	X	Y	0.272	-1.657659e-04	9.964305e-02	5.643645e-01	9.986741e-01	0	
-9	rsm10000013892	-9	2	X	Y	0.272	-1.657659e-04	9.964305e-02	5.643645e-01	9.986741e-01	0	
-9	rsm10000013893	-9	2	X	Y	0.272	-1.657659e-04	9.964305e-02	5.643645e-01	9.986741e-01	0	
-9	rsm10000013894	-9	2	X	Y	0.272	-1.657659e-04	9.964305e-02	5.643645e-01	9.986741e-01	0	
-9	rsm10000013895	-9	2	X	Y	0.272	-1.657659e-04	9.964305e-02	5.643645e-01	9.986741e-01	0	
-9	rsm10000013896	-9	2	X	Y	0.272	-1.657659e-04	9.964305e-02	5.643645e-01	9.986741e-01	0	
-9	rsm10000014096	-9	2	X	Y	0.272	-1.657659e-04	9.964305e-02	5.643645e-01	9.986741e-01	0	
-9	rsm10000013897	-9	2	X	Y	0.270	-2.144849e-02	9.923600e-02	5.703881e-01	8.290691e-01	0	
19	rs3023497	56607634	0	X	Y	0.270	-2.141787e-02	9.924674e-02	5.705020e-01	8.293275e-01	0	
-9	rsm10000013898	-9	0	X	Y	0.270	-2.141787e-02	9.924674e-02	5.705020e-01	8.293275e-01	0	
-9	rsm10000013899	-9	0	X	Y	0.270	-2.141787e-02	9.924674e-02	5.705020e-01	8.293275e-01	0	
19	rs31093802	57004383	0	X	Y	0.270	-2.141787e-02	9.924674e-02	5.705020e-01	8.293275e-01	0	
-9	rsm10000013900	-9	0	X	Y	0.270	-2.141787e-02	9.924674e-02	5.705020e-01	8.293275e-01	0	
-9	rsm10000013901	-9	0	X	Y	0.270	-2.141787e-02	9.924674e-02	5.705020e-01	8.293275e-01	0	
-9	rsm10000013902	-9	0	X	Y	0.270	-2.141787e-02	9.924674e-02	5.705020e-01	8.293275e-01	0	
-9	rsm10000013903	-9	0	X	Y	0.268	-4.808954e-03	9.912104e-02	5.643841e-01	9.613462e-01	0	
-9	rsm10000013904	-9	0	X	Y	0.268	-4.808954e-03	9.912104e-02	5.643841e-01	9.613462e-01	0	
-9	rsm10000013905	-9	0	X	Y	0.268	-1.441472e-02	9.857191e-02	5.682383e-01	8.838608e-01	0	
19	rs49639526	57024576	0	X	Y	0.268	-1.441472e-02	9.857191e-02	5.682383e-01	8.838608e-01	0	
-9	rsm10000013906	-9	0	X	Y	0.268	-1.441472e-02	9.857191e-02	5.682383e-01	8.838608e-01	0	
-9	rsm10000013907	-9	0	X	Y	0.268	-1.441472e-02	9.857191e-02	5.682383e-01	8.838608e-01	0	
-9	rsm10000013908	-9	0	X	Y	0.268	-1.441472e-02	9.857191e-02	5.682383e-01	8.838608e-01	0	
19	rs6245054	57194091	0	X	Y	0.268	-1.441472e-02	9.857191e-02	5.682383e-01	8.838608e-01	0	
-9	rsm10000014097	-9	1	X	Y	0.268	-1.445786e-02	9.857067e-02	5.682384e-01	8.835143e-01	0	
-9	rsm10000013909	-9	1	X	Y	0.271	5.453873e-03	9.804052e-02	5.611698e-01	9.556848e-01	0	
19	rs387649318	57214024	0	X	Y	0.272	4.874956e-03	9.774869e-02	5.611152e-01	9.602665e-01	0	
-9	rsm10000013910	-9	2	X	Y	0.270	7.165470e-03	9.807976e-02	5.604929e-01	9.418224e-01	0	
-9	rsm10000013911	-9	2	X	Y	0.270	7.165470e-03	9.807976e-02	5.604929e-01	9.418224e-01	0	
-9	rsm10000013912	-9	2	X	Y	0.270	7.165470e-03	9.807976e-02	5.604929e-01	9.418224e-01	0	
-9	rsm10000013913	-9	2	X	Y	0.270	7.165470e-03	9.807976e-02	5.604929e-01	9.418224e-01	0	
-9	rsm10000013914	-9	2	X	Y	0.270	7.165470e-03	9.807976e-02	5.604929e-01	9.418224e-01	0	
19	rs30403032	57730838	0	X	Y	0.270	7.361463e-03	9.806047e-02	5.604104e-01	9.402224e-01	0	
-9	rsm10000014098	-9	0	X	Y	0.270	7.361463e-03	9.806047e-02	5.604104e-01	9.402224e-01	0	
-9	rsm10000013915	-9	0	X	Y	0.278	3.519023e-02	9.819943e-02	5.623026e-01	7.203995e-01	0	
19	rs52497431	57734251	0	X	Y	0.278	3.519023e-02	9.819943e-02	5.623026e-01	7.203995e-01	0	
-9	rsm10000013916	-9	0	X	Y	0.278	3.519023e-02	9.819943e-02	5.623026e-01	7.203995e-01	0	
-9	rsm10000013917	-9	0	X	Y	0.278	3.519023e-02	9.819943e-02	5.623026e-01	7.203995e-01	0	
19	rs38560587	58084409	0	X	Y	0.278	3.519023e-02	9.819943e-02	5.623026e-01	7.203995e-01	0	
-9	rsm10000013918	-9	0	X	Y	0.281	3.180253e-02	9.817324e-02	5.609031e-01	7.462693e-01	0	
19	rs31027708	58090871	0	X	Y	0.281	3.180253e-02	9.817324e-02	5.609031e-01	7.462693e-01	0	
19	rs31003884	58111976	0	X	Y	0.280	3.315632e-02	9.783045e-02	5.611770e-01	7.349755e-01	0	
-9	rsm10000013919	-9	2	X	Y	0.278	3.617909e-02	9.813516e-02	5.617770e-01	7.127087e-01	0	
-9	rsm10000013920	-9	2	X	Y	0.278	3.617909e-02	9.813516e-02	5.617770e-01	7.127087e-01	0	
-9	rsm10000013921	-9	2	X	Y	0.278	3.617909e-02	9.813516e-02	5.617770e-01	7.127087e-01	0	
19	rs30403676	58565202	0	X	Y	0.277	3.650609e-02	9.810353e-02	5.618030e-01	7.101404e-01	0	
19	rs38031359	58577712	0	X	Y	0.277	3.650609e-02	9.810353e-02	5.618030e-01	7.101404e-01	0	
-9	rsm10000014099	-9	0	X	Y	0.277	3.650609e-02	9.810353e-02	5.618030e-01	7.101404e-01	0	
-9	rsm10000013922	-9	0	X	Y	0.237	5.633997e-02	9.685730e-02	5.452951e-01	5.613397e-01	0	
-9	rsm10000014100	-9	0	X	Y	0.237	5.633997e-02	9.685730e-02	5.452951e-01	5.613397e-01	0	
-9	rsm10000013923	-9	0	X	Y	0.235	7.098421e-02	9.687157e-02	5.452749e-01	4.644313e-01	0	
19	rs30652422	58686202	0	X	Y	0.235	7.098421e-02	9.687157e-02	5.452749e-01	4.644313e-01	0	
19	rs3711945	58711364	0	X	Y	0.235	7.098421e-02	9.687157e-02	5.452749e-01	4.644313e-01	0	
19	rs36418720	58715653	0	X	Y	0.234	7.138330e-02	9.697284e-02	5.431762e-01	4.623940e-01	0	
-9	rsm10000014101	-9	0	X	Y	0.234	7.138330e-02	9.697284e-02	5.431762e-01	4.623940e-01	0	
-9	rsm10000013924	-9	2	X	Y	0.229	6.880230e-02	9.728832e-02	5.474354e-01	4.801429e-01	0	
-9	rsm10000013925	-9	2	X	Y	0.229	6.880230e-02	9.728832e-02	5.474354e-01	4.801429e-01	0	
-9	rsm10000013926	-9	2	X	Y	0.229	6.880230e-02	9.728832e-02	5.474354e-01	4.801429e-01	0	
-9	rsm10000014102	-9	2	X	Y	0.229	6.880230e-02	9.728832e-02	5.474354e-01	4.801429e-01	0	
-9	rsm10000013927	-9	2	X	Y	0.231	5.661084e-02	9.717053e-02	5.461510e-01	5.607261e-01	0	
19	rs30697940	58974307	0	X	Y	0.231	5.628137e-02	9.717386e-02	5.460755e-01	5.630210e-01	0	
-9	rsm10000014103	-9	2	X	Y	0.231	5.661084e-02	9.717053e-02	5.461510e-01	5.607261e-01	0	
-9	rsm10000014104	-9	2	X	Y	0.231	5.661084e-02	9.717053e-02	5.461510e-01	5.607261e-01	0	
-9	rsm10000013928	-9	2	X	Y	0.231	5.661084e-02	9.717053e-02	5.461510e-01	5.607261e-01	0	
-9	rsm10000013929	-9	2	X	Y	0.231	5.661084e-02	9.717053e-02	5.461510e-01	5.607261e-01	0	
-9	rsm10000013930	-9	2	X	Y	0.231	5.661084e-02	9.717053e-02	5.461510e-01	5.607261e-01	0	
19	rs37919126	59407551	0	X	Y	0.230	5.868347e-02	9.691130e-02	5.469498e-01	5.454060e-01	0	
-9	rsm10000014105	-9	0	X	Y	0.230	5.868347e-02	9.691130e-02	5.469498e-01	5.454060e-01	0	
-9	rsm10000014106	-9	0	X	Y	0.232	4.694894e-02	9.703045e-02	5.519652e-01	6.289374e-01	0	
-9	rsm10000013931	-9	0	X	Y	0.232	4.694894e-02	9.703045e-02	5.519652e-01	6.289374e-01	0	
-9	rsm10000013932	-9	0	X	Y	0.232	4.694894e-02	9.703045e-02	5.519652e-01	6.289374e-01	0	
-9	rsm10000013933	-9	0	X	Y	0.232	4.694894e-02	9.703045e-02	5.519652e-01	6.289374e-01	0	
-9	rsm10000013934	-9	0	X	Y	0.232	4.694894e-02	9.703045e-02	5.519652e-01	6.289374e-01	0	
19	rs51260902	59441730	0	X	Y	0.232	4.694894e-02	9.703045e-02	5.519652e-01	6.289374e-01	0	
-9	rsm10000014107	-9	1	X	Y	0.232	4.665731e-02	9.704134e-02	5.520610e-01	6.311072e-01	0	
-9	rsm10000013935	-9	1	X	Y	0.230	5.872791e-02	9.717483e-02	5.536889e-01	5.461919e-01	0	
-9	rsm10000014108	-9	1	X	Y	0.228	1.186994e-02	9.744568e-02	5.573989e-01	9.031529e-01	0	
-9	rsm10000013936	-9	1	X	Y	0.228	1.186994e-02	9.744568e-02	5.573989e-01	9.031529e-01	0	
19	rs30364053	59444042	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
19	rs233143291	59446822	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
19	rs3658400	59456352	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
-9	rsm10000013937	-9	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
-9	rsm10000013938	-9	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
-9	rsm10000013939	-9	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
-9	rsm10000013940	-9	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
-9	rsm10000013941	-9	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
-9	rsm10000013942	-9	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
19	rs52437787	60002374	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
-9	rsm10000013943	-9	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
-9	rsm10000013944	-9	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
-9	rsm10000014109	-9	0	X	Y	0.227	8.011002e-03	9.730440e-02	5.585058e-01	9.344550e-01	0	
-9	rsm10000014110	-9	0	X	Y	0.229	4.068594e-03	9.698940e-02	5.586102e-01	9.665751e-01	0	
19	rs46079275	60008036	0	X	Y	0.229	4.068594e-03	9.698940e-02	5.586102e-01	9.665751e-01	0	
-9	rsm10000014111	-9	1	X	Y	0.230	3.944168e-03	9.734119e-02	5.591000e-01	9.677138e-01	0	
-9	rsm10000013945	-9	1	X	Y	0.226	4.794321e-02	9.769966e-02	5.566069e-01	6.240822e-01	0	
-9	rsm10000013946	-9	1	X	Y	0.226	4.794321e-02	9.769966e-02	5.566069e-01	6.240822e-01	0	
-9	rsm10000014112	-9	1	X	Y	0.226	4.794321e-02	9.769966e-02	5.566069e-01	6.240822e-01	0	
-9	rsm10000013947	-9	1	X	Y	0.234	4.205099e-02	9.722952e-02	5.592958e-01	6.657805e-01	0	
19	rs30664274	60069532	0	X	Y	0.235	4.168509e-02	9.700757e-02	5.605614e-01	6.678006e-01	0	
-9	rsm10000013948	-9	1	X	Y	0.236	3.544558e-02	9.710237e-02	5.599175e-01	7.154150e-01	0	
19	rs30699409	60081619	0	X	Y	0.237	2.809390e-02	9.659207e-02	5.588872e-01	7.714218e-01	0	
-9	rsm10000013949	-9	0	X	Y	0.237	2.809390e-02	9.659207e-02	5.588872e-01	7.714218e-01	0	
-9	rsm10000013950	-9	0	X	Y	0.237	2.809390e-02	9.659207e-02	5.588872e-01	7.714218e-01	0	
-9	rsm10000013951	-9	0	X	Y	0.237	2.809390e-02	9.659207e-02	5.588872e-01	7.714218e-01	0	
-9	rsm10000014113	-9	0	X	Y	0.237	2.809390e-02	9.659207e-02	5.588872e-01	7.714218e-01	0	
-9	rsm10000013952	-9	0	X	Y	0.235	9.692245e-03	9.638795e-02	5.568706e-01	9.199898e-01	0	
-9	rsm10000013953	-9	0	X	Y	0.235	9.692245e-03	9.638795e-02	5.568706e-01	9.199898e-01	0	
-9	rsm10000013954	-9	0	X	Y	0.235	9.692245e-03	9.638795e-02	5.568706e-01	9.199898e-01	0	
19	rs30456155	61035834	0	X	Y	0.235	9.692245e-03	9.638795e-02	5.568706e-01	9.199898e-01	0	
19	rs31110714	61040795	0	X	Y	0.235	9.692245e-03	9.638795e-02	5.568706e-01	9.199898e-01	0	
19	rs243906130	61132595	0	X	Y	0.234	2.254861e-02	9.670057e-02	5.565923e-01	8.158248e-01	0	
-9	rsm10000014114	-9	0	X	Y	0.234	2.254861e-02	9.670057e-02	5.565923e-01	8.158248e-01	0	
-9	rsm10000013955	-9	0	X	Y	0.236	2.841921e-03	9.631537e-02	5.564477e-01	9.764857e-01	0	
