chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000011873	-9	0	X	Y	0.196	2.527779e-02	1.718450e-02	1.000000e-05	1.426384e-01	2	
-9	rsm10000011874	-9	0	X	Y	0.196	2.527779e-02	1.718450e-02	1.000000e-05	1.426384e-01	2	
-9	rsm10000011875	-9	0	X	Y	0.196	2.527779e-02	1.718450e-02	1.000000e-05	1.426384e-01	2	
-9	rsm10000011876	-9	0	X	Y	0.196	2.527779e-02	1.718450e-02	1.000000e-05	1.426384e-01	2	
-9	rsm10000011877	-9	0	X	Y	0.196	2.527779e-02	1.718450e-02	1.000000e-05	1.426384e-01	2	
-9	rsm10000011878	-9	0	X	Y	0.196	2.527779e-02	1.718450e-02	1.000000e-05	1.426384e-01	2	
-9	rsm10000011879	-9	0	X	Y	0.196	2.527779e-02	1.718450e-02	1.000000e-05	1.426384e-01	2	
-9	rsm10000011880	-9	0	X	Y	0.196	2.527779e-02	1.718450e-02	1.000000e-05	1.426384e-01	2	
-9	rsm10000011881	-9	0	X	Y	0.196	2.527779e-02	1.718450e-02	1.000000e-05	1.426384e-01	2	
15	rs32490727	46116090	0	X	Y	0.196	2.388375e-02	1.727857e-02	1.000000e-05	1.681995e-01	2	
-9	rsm10000011882	-9	0	X	Y	0.200	2.611713e-02	1.719389e-02	1.000000e-05	1.301123e-01	2	
-9	rsm10000011883	-9	0	X	Y	0.203	2.948342e-02	1.713767e-02	1.000000e-05	8.667848e-02	2	
-9	rsm10000011884	-9	0	X	Y	0.200	2.611713e-02	1.719389e-02	1.000000e-05	1.301123e-01	2	
-9	rsm10000011885	-9	0	X	Y	0.203	2.948342e-02	1.713767e-02	1.000000e-05	8.667848e-02	2	
-9	rsm10000011886	-9	0	X	Y	0.200	2.611713e-02	1.719389e-02	1.000000e-05	1.301123e-01	2	
-9	rsm10000011887	-9	0	X	Y	0.203	2.948342e-02	1.713767e-02	1.000000e-05	8.667848e-02	2	
-9	rsm10000011888	-9	0	X	Y	0.203	2.948342e-02	1.713767e-02	1.000000e-05	8.667848e-02	2	
-9	rsm10000011889	-9	0	X	Y	0.203	2.948342e-02	1.713767e-02	1.000000e-05	8.667848e-02	2	
15	rs3666959	48801278	0	X	Y	0.204	2.817958e-02	1.717355e-02	1.000000e-05	1.021619e-01	2	
15	rs48105593	48804757	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011890	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011891	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011892	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011893	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011894	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011895	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011896	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011897	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011898	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011899	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011900	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011901	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011902	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011903	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011904	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011905	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011906	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011907	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011908	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
15	rs3723378	50015364	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
-9	rsm10000011909	-9	0	X	Y	0.204	2.817957e-02	1.717355e-02	1.000000e-05	1.021620e-01	2	
15	rs13482572	50211221	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011910	-9	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011911	-9	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011912	-9	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011913	-9	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011914	-9	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011915	-9	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011916	-9	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011917	-9	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
15	rs32370266	50815160	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011918	-9	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011919	-9	0	X	Y	0.201	2.833427e-02	1.720492e-02	1.000000e-05	1.009213e-01	2	
-9	rsm10000011920	-9	0	X	Y	0.209	2.614886e-02	1.707125e-02	1.000000e-05	1.269297e-01	2	
-9	rsm10000011921	-9	0	X	Y	0.207	2.576824e-02	1.710195e-02	1.000000e-05	1.332197e-01	2	
-9	rsm10000011922	-9	0	X	Y	0.209	2.507698e-02	1.707809e-02	1.000000e-05	1.433406e-01	2	
-9	rsm10000011923	-9	0	X	Y	0.209	2.507698e-02	1.707809e-02	1.000000e-05	1.433406e-01	2	
-9	rsm10000011924	-9	0	X	Y	0.209	2.507698e-02	1.707809e-02	1.000000e-05	1.433406e-01	2	
-9	rsm10000011925	-9	0	X	Y	0.209	2.507698e-02	1.707809e-02	1.000000e-05	1.433406e-01	2	
-9	rsm10000011926	-9	0	X	Y	0.209	2.507698e-02	1.707809e-02	1.000000e-05	1.433406e-01	2	
-9	rsm10000011927	-9	0	X	Y	0.209	2.507698e-02	1.707809e-02	1.000000e-05	1.433406e-01	2	
-9	rsm10000011928	-9	0	X	Y	0.209	2.507698e-02	1.707809e-02	1.000000e-05	1.433406e-01	2	
-9	rsm10000011929	-9	0	X	Y	0.209	2.507698e-02	1.707809e-02	1.000000e-05	1.433406e-01	2	
-9	rsm10000011930	-9	0	X	Y	0.209	2.507698e-02	1.707809e-02	1.000000e-05	1.433406e-01	2	
-9	rsm10000011931	-9	0	X	Y	0.209	2.507698e-02	1.707809e-02	1.000000e-05	1.433406e-01	2	
15	rs47239063	51701250	0	X	Y	0.209	2.697797e-02	1.706576e-02	1.000000e-05	1.152632e-01	2	
-9	rsm10000011932	-9	0	X	Y	0.209	2.697797e-02	1.706576e-02	1.000000e-05	1.152632e-01	2	
15	rs32443829	51812137	0	X	Y	0.209	2.697797e-02	1.706576e-02	1.000000e-05	1.152632e-01	2	
-9	rsm10000011933	-9	0	X	Y	0.204	3.590032e-02	1.702724e-02	1.000000e-05	3.605492e-02	2	
15	rs32132631	51960923	0	X	Y	0.204	3.590032e-02	1.702724e-02	1.000000e-05	3.605492e-02	2	
15	rs13459191	51967896	0	X	Y	0.204	3.590032e-02	1.702724e-02	1.000000e-05	3.605492e-02	2	
-9	rsm10000011934	-9	0	X	Y	0.204	3.590032e-02	1.702724e-02	1.000000e-05	3.605492e-02	2	
-9	rsm10000011935	-9	0	X	Y	0.204	3.590032e-02	1.702724e-02	1.000000e-05	3.605492e-02	2	
-9	rsm10000011936	-9	0	X	Y	0.204	3.590032e-02	1.702724e-02	1.000000e-05	3.605492e-02	2	
-9	rsm10000011937	-9	0	X	Y	0.204	3.590032e-02	1.702724e-02	1.000000e-05	3.605492e-02	2	
-9	rsm10000011938	-9	0	X	Y	0.204	3.590032e-02	1.702724e-02	1.000000e-05	3.605492e-02	2	
-9	rsm10000011939	-9	0	X	Y	0.204	3.590032e-02	1.702724e-02	1.000000e-05	3.605492e-02	2	
15	rs31726528	52586456	0	X	Y	0.205	3.589517e-02	1.696995e-02	1.000000e-05	3.546412e-02	2	
-9	rsm10000011940	-9	0	X	Y	0.203	3.530529e-02	1.700628e-02	1.000000e-05	3.898020e-02	2	
-9	rsm10000011941	-9	0	X	Y	0.203	3.530529e-02	1.700628e-02	1.000000e-05	3.898020e-02	2	
-9	rsm10000011942	-9	0	X	Y	0.203	3.530529e-02	1.700628e-02	1.000000e-05	3.898020e-02	2	
-9	rsm10000011943	-9	0	X	Y	0.203	3.530529e-02	1.700628e-02	1.000000e-05	3.898020e-02	2	
-9	rsm10000011944	-9	0	X	Y	0.203	3.530529e-02	1.700628e-02	1.000000e-05	3.898020e-02	2	
-9	rsm10000011945	-9	0	X	Y	0.203	3.530529e-02	1.700628e-02	1.000000e-05	3.898020e-02	2	
-9	rsm10000011946	-9	0	X	Y	0.203	3.530529e-02	1.700628e-02	1.000000e-05	3.898020e-02	2	
-9	rsm10000011947	-9	0	X	Y	0.203	3.530529e-02	1.700628e-02	1.000000e-05	3.898020e-02	2	
-9	rsm10000011948	-9	0	X	Y	0.203	3.530529e-02	1.700628e-02	1.000000e-05	3.898020e-02	2	
15	rs31575546	52797776	0	X	Y	0.201	3.530944e-02	1.706458e-02	1.000000e-05	3.962418e-02	2	
-9	rsm10000011949	-9	0	X	Y	0.201	3.530944e-02	1.706458e-02	1.000000e-05	3.962418e-02	2	
-9	rsm10000011950	-9	0	X	Y	0.201	3.530944e-02	1.706458e-02	1.000000e-05	3.962418e-02	2	
-9	rsm10000011951	-9	0	X	Y	0.201	3.530944e-02	1.706458e-02	1.000000e-05	3.962418e-02	2	
-9	rsm10000011952	-9	0	X	Y	0.201	3.530944e-02	1.706458e-02	1.000000e-05	3.962418e-02	2	
-9	rsm10000011953	-9	0	X	Y	0.201	3.530944e-02	1.706458e-02	1.000000e-05	3.962418e-02	2	
-9	rsm10000011954	-9	0	X	Y	0.201	3.530944e-02	1.706458e-02	1.000000e-05	3.962418e-02	2	
-9	rsm10000011955	-9	0	X	Y	0.201	3.530944e-02	1.706458e-02	1.000000e-05	3.962418e-02	2	
-9	rsm10000011956	-9	0	X	Y	0.201	3.530944e-02	1.706458e-02	1.000000e-05	3.962418e-02	2	
15	rs32417554	53550111	0	X	Y	0.201	3.530944e-02	1.706458e-02	1.000000e-05	3.962418e-02	2	
-9	rsm10000011957	-9	0	X	Y	0.199	3.179424e-02	1.712761e-02	1.000000e-05	6.466039e-02	2	
-9	rsm10000011958	-9	0	X	Y	0.199	3.179424e-02	1.712761e-02	1.000000e-05	6.466039e-02	2	
-9	rsm10000011959	-9	0	X	Y	0.199	3.179424e-02	1.712761e-02	1.000000e-05	6.466039e-02	2	
15	rs32474264	53862888	0	X	Y	0.199	3.179424e-02	1.712761e-02	1.000000e-05	6.466039e-02	2	
-9	rsm10000011960	-9	0	X	Y	0.199	3.179424e-02	1.712761e-02	1.000000e-05	6.466039e-02	2	
-9	rsm10000011961	-9	0	X	Y	0.201	2.694576e-02	1.712938e-02	1.000000e-05	1.170473e-01	2	
15	rs32002860	54578200	0	X	Y	0.201	2.694576e-02	1.712938e-02	1.000000e-05	1.170473e-01	2	
-9	rsm10000011962	-9	0	X	Y	0.201	2.694576e-02	1.712938e-02	1.000000e-05	1.170473e-01	2	
-9	rsm10000011963	-9	0	X	Y	0.201	2.694576e-02	1.712938e-02	1.000000e-05	1.170473e-01	2	
-9	rsm10000011964	-9	0	X	Y	0.201	2.694576e-02	1.712938e-02	1.000000e-05	1.170473e-01	2	
-9	rsm10000011965	-9	0	X	Y	0.201	2.694576e-02	1.712938e-02	1.000000e-05	1.170473e-01	2	
-9	rsm10000011966	-9	0	X	Y	0.201	2.694576e-02	1.712938e-02	1.000000e-05	1.170473e-01	2	
15	rs32421945	54942659	0	X	Y	0.201	2.694576e-02	1.712938e-02	1.000000e-05	1.170473e-01	2	
-9	rsm10000011967	-9	0	X	Y	0.200	2.605775e-02	1.719427e-02	1.000000e-05	1.309922e-01	2	
-9	rsm10000011968	-9	0	X	Y	0.200	2.605775e-02	1.719427e-02	1.000000e-05	1.309922e-01	2	
-9	rsm10000011969	-9	0	X	Y	0.200	2.605775e-02	1.719427e-02	1.000000e-05	1.309922e-01	2	
-9	rsm10000011970	-9	0	X	Y	0.200	2.605775e-02	1.719427e-02	1.000000e-05	1.309922e-01	2	
-9	rsm10000011971	-9	0	X	Y	0.200	2.605775e-02	1.719427e-02	1.000000e-05	1.309922e-01	2	
-9	rsm10000011972	-9	0	X	Y	0.200	2.605775e-02	1.719427e-02	1.000000e-05	1.309922e-01	2	
-9	rsm10000011973	-9	0	X	Y	0.200	2.605775e-02	1.719427e-02	1.000000e-05	1.309922e-01	2	
-9	rsm10000011974	-9	0	X	Y	0.200	2.605775e-02	1.719427e-02	1.000000e-05	1.309922e-01	2	
-9	rsm10000011975	-9	0	X	Y	0.200	2.605775e-02	1.719427e-02	1.000000e-05	1.309922e-01	2	
-9	rsm10000011976	-9	0	X	Y	0.204	2.829295e-02	1.717275e-02	1.000000e-05	1.007817e-01	2	
15	rs3702158	57160486	0	X	Y	0.194	2.542012e-02	1.739469e-02	1.000000e-05	1.452492e-01	2	
-9	rsm10000011657	-9	0	X	Y	0.209	2.839450e-02	1.835906e-02	1.000000e-05	1.233003e-01	2	
15	rs47695923	60038735	0	X	Y	0.204	3.011978e-02	1.828280e-02	1.000000e-05	1.008045e-01	2	
15	rs32286262	61693736	0	X	Y	0.215	2.678935e-02	1.715861e-02	1.000000e-05	1.198039e-01	2	
15	rs32010938	62238376	0	X	Y	0.194	3.283825e-02	1.743082e-02	1.000000e-05	6.081062e-02	2	
-9	rsm10000011977	-9	0	X	Y	0.200	3.279092e-02	1.731867e-02	1.000000e-05	5.953523e-02	2	
15	rs6350909	62487856	0	X	Y	0.199	3.304783e-02	1.737861e-02	1.000000e-05	5.844143e-02	2	
15	rs212881033	62522681	0	X	Y	0.198	3.297484e-02	1.735297e-02	1.000000e-05	5.862535e-02	2	
-9	rsm10000011978	-9	0	X	Y	0.198	3.297484e-02	1.735297e-02	1.000000e-05	5.862535e-02	2	
15	rs31583755	62601770	0	X	Y	0.198	3.297484e-02	1.735297e-02	1.000000e-05	5.862535e-02	2	
15	rs31064085	63013175	0	X	Y	0.197	3.519690e-02	1.730862e-02	1.000000e-05	4.312692e-02	2	
15	rs31691968	63392263	0	X	Y	0.199	3.028183e-02	1.731182e-02	1.000000e-05	8.156193e-02	2	
15	rs31075737	63432710	0	X	Y	0.200	3.030956e-02	1.725060e-02	1.000000e-05	8.021745e-02	2	
15	rs13482610	63658387	0	X	Y	0.194	3.762023e-02	1.815604e-02	1.000000e-05	3.935178e-02	2	
15	D15Mit63	65245183	0	X	Y	0.195	3.662428e-02	1.819317e-02	1.000000e-05	4.524691e-02	2	
-9	rsm10000011979	-9	0	X	Y	0.186	3.977047e-02	1.763861e-02	1.000000e-05	2.507104e-02	2	
15	rs49652551	67990415	0	X	Y	0.186	3.977047e-02	1.763861e-02	1.000000e-05	2.507104e-02	2	
15	rs31222130	68288253	0	X	Y	0.185	3.942037e-02	1.761934e-02	1.000000e-05	2.620269e-02	2	
-9	rsm10000011980	-9	0	X	Y	0.185	3.942037e-02	1.761934e-02	1.000000e-05	2.620269e-02	2	
15	rs31253048	68585289	0	X	Y	0.185	3.942037e-02	1.761934e-02	1.000000e-05	2.620269e-02	2	
-9	rsm10000011981	-9	0	X	Y	0.188	3.525634e-02	1.753949e-02	1.000000e-05	4.556226e-02	2	
-9	rsm10000011982	-9	0	X	Y	0.186	3.368599e-02	1.759925e-02	1.000000e-05	5.682746e-02	2	
-9	rsm10000011983	-9	0	X	Y	0.191	2.404193e-02	1.759918e-02	1.000000e-05	1.732191e-01	2	
15	rs31265809	68818097	0	X	Y	0.192	2.435492e-02	1.762162e-02	1.000000e-05	1.682519e-01	2	
15	rs31983867	68830704	0	X	Y	0.194	2.506391e-02	1.757584e-02	1.000000e-05	1.551830e-01	2	
-9	rsm10000011984	-9	0	X	Y	0.194	2.506391e-02	1.757584e-02	1.000000e-05	1.551830e-01	2	
-9	rsm10000011985	-9	0	X	Y	0.194	2.506391e-02	1.757584e-02	1.000000e-05	1.551830e-01	2	
-9	rsm10000011986	-9	0	X	Y	0.201	2.641349e-02	1.757088e-02	1.000000e-05	1.341164e-01	2	
-9	rsm10000011987	-9	0	X	Y	0.203	1.379228e-02	1.756984e-02	1.000000e-05	4.332458e-01	2	
15	rs31282592	69108222	0	X	Y	0.213	9.474604e-03	1.750806e-02	1.670136e-02	5.889121e-01	2	
-9	rsm10000011988	-9	0	X	Y	0.213	9.474604e-03	1.750806e-02	1.670136e-02	5.889121e-01	2	
15	rs219855098	69275832	0	X	Y	0.213	9.474604e-03	1.750806e-02	1.670136e-02	5.889121e-01	2	
-9	rsm10000011989	-9	2	X	Y	0.214	1.116521e-02	1.751973e-02	1.298514e-02	5.245542e-01	2	
15	rs13482635	69446226	0	X	Y	0.216	1.352771e-02	1.737078e-02	6.717692e-03	4.369033e-01	2	
-9	rsm10000011990	-9	0	X	Y	0.216	1.352771e-02	1.737078e-02	6.717692e-03	4.369033e-01	2	
15	rs50179665	70377272	0	X	Y	0.216	1.352771e-02	1.737078e-02	6.717692e-03	4.369033e-01	2	
-9	rsm10000012392	-9	2	X	Y	0.218	1.404808e-02	1.743719e-02	7.315795e-03	4.212653e-01	2	
-9	rsm10000011991	-9	2	X	Y	0.203	1.541814e-02	1.741766e-02	1.000000e-05	3.769527e-01	2	
-9	rsm10000011992	-9	2	X	Y	0.201	1.811639e-02	1.744023e-02	1.000000e-05	2.999793e-01	2	
-9	rsm10000012393	-9	2	X	Y	0.201	1.811639e-02	1.744023e-02	1.000000e-05	2.999793e-01	2	
-9	rsm10000011993	-9	2	X	Y	0.198	1.797233e-02	1.736271e-02	1.000000e-05	3.016812e-01	2	
-9	rsm10000012394	-9	2	X	Y	0.198	1.797233e-02	1.736271e-02	1.000000e-05	3.016812e-01	2	
-9	rsm10000011994	-9	2	X	Y	0.200	1.981237e-02	1.731880e-02	1.000000e-05	2.537955e-01	2	
-9	rsm10000011995	-9	2	X	Y	0.200	1.981237e-02	1.731880e-02	1.000000e-05	2.537955e-01	2	
15	rs31355248	70547128	0	X	Y	0.201	1.999979e-02	1.725465e-02	1.000000e-05	2.475937e-01	2	
-9	rsm10000011996	-9	0	X	Y	0.201	1.999979e-02	1.725465e-02	1.000000e-05	2.475937e-01	2	
15	rs32452397	70814198	0	X	Y	0.201	1.999979e-02	1.725465e-02	1.000000e-05	2.475937e-01	2	
-9	rsm10000012395	-9	0	X	Y	0.201	1.999979e-02	1.725465e-02	1.000000e-05	2.475937e-01	2	
-9	rsm10000012396	-9	0	X	Y	0.199	1.654093e-02	1.732291e-02	3.978095e-03	3.406304e-01	2	
-9	rsm10000011997	-9	0	X	Y	0.199	1.654093e-02	1.732291e-02	3.978095e-03	3.406304e-01	2	
15	rs31877418	70939681	0	X	Y	0.199	1.654093e-02	1.732291e-02	3.978095e-03	3.406304e-01	2	
-9	rsm10000011998	-9	1	X	Y	0.200	1.677523e-02	1.735639e-02	5.453408e-03	3.347797e-01	2	
-9	rsm10000011999	-9	1	X	Y	0.200	1.677523e-02	1.735639e-02	5.453408e-03	3.347797e-01	2	
15	rs32192299	71035145	0	X	Y	0.200	1.681733e-02	1.735627e-02	5.836149e-03	3.335671e-01	2	
-9	rsm10000012397	-9	0	X	Y	0.200	1.681733e-02	1.735627e-02	5.836149e-03	3.335671e-01	2	
-9	rsm10000012000	-9	0	X	Y	0.203	1.615549e-02	1.730956e-02	2.404415e-03	3.516089e-01	2	
15	rs6157661	71275663	0	X	Y	0.203	1.615549e-02	1.730956e-02	2.404415e-03	3.516089e-01	2	
-9	rsm10000012001	-9	0	X	Y	0.203	1.615549e-02	1.730956e-02	2.404415e-03	3.516089e-01	2	
-9	rsm10000012398	-9	0	X	Y	0.203	1.615549e-02	1.730956e-02	2.404415e-03	3.516089e-01	2	
-9	rsm10000012399	-9	0	X	Y	0.200	1.601030e-02	1.735327e-02	4.599274e-03	3.571566e-01	2	
-9	rsm10000012002	-9	0	X	Y	0.200	1.601030e-02	1.735327e-02	4.599274e-03	3.571566e-01	2	
15	rs31836847	71593291	0	X	Y	0.200	1.601030e-02	1.735327e-02	4.599274e-03	3.571566e-01	2	
-9	rsm10000012003	-9	0	X	Y	0.199	1.573163e-02	1.732407e-02	3.666951e-03	3.647668e-01	2	
15	rs32376902	71742572	0	X	Y	0.199	1.573163e-02	1.732407e-02	3.666951e-03	3.647668e-01	2	
-9	rsm10000012004	-9	0	X	Y	0.199	1.573163e-02	1.732407e-02	3.666951e-03	3.647668e-01	2	
-9	rsm10000012005	-9	0	X	Y	0.199	1.573163e-02	1.732407e-02	3.666951e-03	3.647668e-01	2	
-9	rsm10000012006	-9	0	X	Y	0.199	1.573163e-02	1.732407e-02	3.666951e-03	3.647668e-01	2	
-9	rsm10000012400	-9	0	X	Y	0.199	1.573163e-02	1.732407e-02	3.666951e-03	3.647668e-01	2	
-9	rsm10000012007	-9	0	X	Y	0.201	1.616457e-02	1.727803e-02	1.385771e-03	3.504622e-01	2	
15	rs46158902	72413680	0	X	Y	0.201	1.616457e-02	1.727803e-02	1.385771e-03	3.504622e-01	2	
15	rs13482643	72417337	0	X	Y	0.204	1.688818e-02	1.724162e-02	1.143216e-03	3.283399e-01	2	
-9	rsm10000012401	-9	1	X	Y	0.204	1.712339e-02	1.727669e-02	2.847417e-03	3.226431e-01	2	
-9	rsm10000012008	-9	1	X	Y	0.211	1.598066e-02	1.742871e-02	1.878076e-02	3.601266e-01	2	
15	rs31407641	72448954	0	X	Y	0.211	1.601763e-02	1.742879e-02	1.912650e-02	3.590207e-01	2	
-9	rsm10000012009	-9	0	X	Y	0.211	1.601763e-02	1.742879e-02	1.912650e-02	3.590207e-01	2	
15	D15Mit105	72500610	0	X	Y	0.211	1.601763e-02	1.742879e-02	1.912650e-02	3.590207e-01	2	
-9	rsm10000012010	-9	0	X	Y	0.211	1.601763e-02	1.742879e-02	1.912650e-02	3.590207e-01	2	
15	rs31587761	73210296	0	X	Y	0.211	1.601763e-02	1.742879e-02	1.912650e-02	3.590207e-01	2	
15	rs32226468	73210509	0	X	Y	0.211	1.601763e-02	1.742879e-02	1.912650e-02	3.590207e-01	2	
-9	rsm10000012011	-9	3	X	Y	0.213	1.650784e-02	1.748141e-02	1.672703e-02	3.459821e-01	2	
-9	rsm10000012402	-9	3	X	Y	0.213	1.650784e-02	1.748141e-02	1.672703e-02	3.459821e-01	2	
-9	rsm10000012403	-9	3	X	Y	0.217	2.732349e-02	1.744482e-02	1.232008e-02	1.186284e-01	2	
-9	rsm10000012012	-9	3	X	Y	0.217	2.732349e-02	1.744482e-02	1.232008e-02	1.186284e-01	2	
-9	rsm10000012404	-9	3	X	Y	0.217	2.732349e-02	1.744482e-02	1.232008e-02	1.186284e-01	2	
-9	rsm10000012013	-9	3	X	Y	0.223	2.441367e-02	1.743415e-02	2.060974e-02	1.627316e-01	2	
15	rs48013301	73734284	0	X	Y	0.225	2.432354e-02	1.728278e-02	1.792711e-02	1.606344e-01	2	
-9	rsm10000012014	-9	1	X	Y	0.224	2.419749e-02	1.732747e-02	1.600083e-02	1.638873e-01	2	
15	rs32174864	73906716	0	X	Y	0.224	2.422226e-02	1.732771e-02	1.619151e-02	1.634637e-01	2	
-9	rsm10000012015	-9	0	X	Y	0.224	2.422226e-02	1.732771e-02	1.619151e-02	1.634637e-01	2	
-9	rsm10000012016	-9	0	X	Y	0.224	2.422226e-02	1.732771e-02	1.619151e-02	1.634637e-01	2	
-9	rsm10000012405	-9	0	X	Y	0.224	2.422226e-02	1.732771e-02	1.619151e-02	1.634637e-01	2	
-9	rsm10000012017	-9	0	X	Y	0.222	1.937408e-02	1.737261e-02	1.642022e-02	2.659001e-01	2	
-9	rsm10000012406	-9	0	X	Y	0.222	1.937408e-02	1.737261e-02	1.642022e-02	2.659001e-01	2	
-9	rsm10000012018	-9	0	X	Y	0.219	1.941544e-02	1.738122e-02	1.373915e-02	2.651198e-01	2	
15	rs31598194	74175093	0	X	Y	0.220	1.953473e-02	1.732691e-02	1.363832e-02	2.607140e-01	2	
-9	rsm10000012019	-9	0	X	Y	0.220	1.953473e-02	1.732691e-02	1.363832e-02	2.607140e-01	2	
15	rs31985309	74251802	0	X	Y	0.220	1.953473e-02	1.732691e-02	1.363832e-02	2.607140e-01	2	
-9	rsm10000012407	-9	4	X	Y	0.224	2.174969e-02	1.744929e-02	1.232064e-02	2.138398e-01	2	
-9	rsm10000012020	-9	4	X	Y	0.223	2.369679e-02	1.749144e-02	1.172186e-02	1.767935e-01	2	
-9	rsm10000012408	-9	4	X	Y	0.223	2.369679e-02	1.749144e-02	1.172186e-02	1.767935e-01	2	
-9	rsm10000012021	-9	4	X	Y	0.220	2.859716e-02	1.750872e-02	5.246503e-03	1.037430e-01	2	
-9	rsm10000011658	-9	2	X	Y	0.220	2.980263e-02	1.751935e-02	1.008967e-02	9.024187e-02	2	
-9	rsm10000012022	-9	1	X	Y	0.219	3.036805e-02	1.748975e-02	1.239431e-02	8.381528e-02	2	
-9	rsm10000012409	-9	1	X	Y	0.221	3.410152e-02	1.744121e-02	1.319600e-02	5.174171e-02	2	
-9	rsm10000012023	-9	1	X	Y	0.220	3.915141e-02	1.739644e-02	1.000000e-05	2.534010e-02	2	
-9	rsm10000012410	-9	1	X	Y	0.209	4.299779e-02	1.718474e-02	1.000000e-05	1.302713e-02	2	
-9	rsm10000012024	-9	1	X	Y	0.209	4.299779e-02	1.718474e-02	1.000000e-05	1.302713e-02	2	
-9	rsm10000012411	-9	1	X	Y	0.211	4.547704e-02	1.712925e-02	1.000000e-05	8.474698e-03	2	
-9	rsm10000012025	-9	1	X	Y	0.213	4.402656e-02	1.711870e-02	1.000000e-05	1.073206e-02	2	
-9	rsm10000012412	-9	1	X	Y	0.213	4.402656e-02	1.711870e-02	1.000000e-05	1.073206e-02	2	
15	rs31507618	77789150	2	X	Y	0.216	4.646539e-02	1.709854e-02	1.000000e-05	7.067370e-03	2	
-9	rsm10000012413	-9	0	X	Y	0.216	4.652175e-02	1.709628e-02	1.000000e-05	6.992078e-03	2	
-9	rsm10000012026	-9	0	X	Y	0.216	4.652175e-02	1.709628e-02	1.000000e-05	6.992078e-03	2	
15	UNC150297789	77808721	0	X	Y	0.216	4.652175e-02	1.709628e-02	1.000000e-05	6.992078e-03	2	
