chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000014141	-9	0	X	Y	0.275	1.009071e-01	3.594159e-02	1.000000e-05	5.411616e-03	1	
-9	rsm10000014142	-9	0	X	Y	0.261	1.031046e-01	3.610191e-02	1.000000e-05	4.675136e-03	1	
19	rs30614291	32553967	0	X	Y	0.261	1.031046e-01	3.610191e-02	1.000000e-05	4.675136e-03	1	
-9	rsm10000013859	-9	0	X	Y	0.261	1.031046e-01	3.610191e-02	1.000000e-05	4.675136e-03	1	
-9	rsm10000013860	-9	0	X	Y	0.261	1.031046e-01	3.610191e-02	1.000000e-05	4.675136e-03	1	
19	rs30900248	32715395	0	X	Y	0.261	1.031046e-01	3.610191e-02	1.000000e-05	4.675136e-03	1	
-9	rsm10000014143	-9	0	X	Y	0.261	1.031046e-01	3.610191e-02	1.000000e-05	4.675136e-03	1	
-9	rsm10000014144	-9	0	X	Y	0.258	1.006115e-01	3.611749e-02	1.000000e-05	5.777500e-03	1	
-9	rsm10000014145	-9	0	X	Y	0.262	1.278191e-01	3.606214e-02	1.000000e-05	4.746608e-04	1	
-9	rsm10000014146	-9	0	X	Y	0.263	1.344832e-01	3.567761e-02	1.000000e-05	2.070230e-04	1	
19	rs6197068	32738270	0	X	Y	0.263	1.344832e-01	3.567761e-02	1.000000e-05	2.070230e-04	1	
19	rs30553118	32742618	0	X	Y	0.263	1.344832e-01	3.567761e-02	1.000000e-05	2.070230e-04	1	
19	rs3672117	32887054	0	X	Y	0.265	1.355614e-01	3.587482e-02	1.000000e-05	1.998475e-04	1	
-9	rsm10000013749	-9	0	X	Y	0.265	1.355614e-01	3.587482e-02	1.000000e-05	1.998475e-04	1	
-9	rsm10000014147	-9	0	X	Y	0.265	1.355614e-01	3.587482e-02	1.000000e-05	1.998475e-04	1	
-9	rsm10000014148	-9	0	X	Y	0.267	1.384160e-01	3.585315e-02	1.000000e-05	1.462102e-04	1	
-9	rsm10000014149	-9	0	X	Y	0.271	1.411612e-01	3.567193e-02	1.000000e-05	1.004745e-04	1	
-9	rsm10000014150	-9	0	X	Y	0.270	1.572719e-01	3.527072e-02	1.000000e-05	1.276144e-05	1	
-9	rsm10000014151	-9	0	X	Y	0.286	1.511617e-01	3.581153e-02	1.000000e-05	3.476461e-05	1	
19	rs31241164	35573941	0	X	Y	0.286	1.511617e-01	3.581153e-02	1.000000e-05	3.476461e-05	1	
19	rs13483605	35618003	0	X	Y	0.288	1.475769e-01	3.593406e-02	1.000000e-05	5.538498e-05	1	
-9	rsm10000014152	-9	2	X	Y	0.288	1.475425e-01	3.593931e-02	1.000000e-05	5.573424e-05	1	
-9	rsm10000014153	-9	2	X	Y	0.294	1.416896e-01	3.610323e-02	1.000000e-05	1.141476e-04	1	
-9	rsm10000014154	-9	2	X	Y	0.294	1.416896e-01	3.610323e-02	1.000000e-05	1.141476e-04	1	
-9	rsm10000014155	-9	2	X	Y	0.295	1.414188e-01	3.624411e-02	1.000000e-05	1.246932e-04	1	
-9	rsm10000014156	-9	2	X	Y	0.291	1.423682e-01	3.622484e-02	1.000000e-05	1.117012e-04	1	
19	rs46794354	36395869	0	X	Y	0.293	1.409621e-01	3.610930e-02	1.000000e-05	1.237676e-04	1	
-9	rsm10000014157	-9	0	X	Y	0.293	1.409621e-01	3.610930e-02	1.000000e-05	1.237676e-04	1	
-9	rsm10000014158	-9	0	X	Y	0.295	1.384246e-01	3.622217e-02	1.000000e-05	1.698415e-04	1	
-9	rsm10000014159	-9	0	X	Y	0.295	1.384246e-01	3.622217e-02	1.000000e-05	1.698415e-04	1	
-9	rsm10000014160	-9	0	X	Y	0.301	1.419949e-01	3.646090e-02	1.000000e-05	1.283213e-04	1	
19	rs30498947	36795262	0	X	Y	0.301	1.419949e-01	3.646090e-02	1.000000e-05	1.283213e-04	1	
19	UNC190040805	36855076	0	X	Y	0.300	1.397053e-01	3.615291e-02	1.000000e-05	1.441698e-04	1	
19	rs3713879	36894857	0	X	Y	0.300	1.397053e-01	3.615291e-02	1.000000e-05	1.441698e-04	1	
-9	rsm10000014161	-9	0	X	Y	0.300	1.397053e-01	3.615291e-02	1.000000e-05	1.441698e-04	1	
-9	rsm10000014162	-9	0	X	Y	0.300	1.313673e-01	3.648711e-02	1.000000e-05	3.875844e-04	1	
19	rs30504012	37177041	0	X	Y	0.300	1.313673e-01	3.648711e-02	1.000000e-05	3.875844e-04	1	
19	rs30771319	37437992	0	X	Y	0.301	1.321109e-01	3.661867e-02	1.000000e-05	3.773058e-04	1	
19	rs13483614	37464450	0	X	Y	0.302	1.314646e-01	3.656809e-02	1.000000e-05	3.951564e-04	1	
-9	rsm10000014163	-9	0	X	Y	0.302	1.314646e-01	3.656809e-02	1.000000e-05	3.951564e-04	1	
-9	rsm10000014164	-9	0	X	Y	0.296	1.335704e-01	3.643763e-02	1.000000e-05	3.049454e-04	1	
19	rs30454330	37499231	0	X	Y	0.296	1.335704e-01	3.643763e-02	1.000000e-05	3.049454e-04	1	
-9	rsm10000014165	-9	1	X	Y	0.297	1.335515e-01	3.644143e-02	1.000000e-05	3.059625e-04	1	
-9	rsm10000014166	-9	1	X	Y	0.291	1.310861e-01	3.620280e-02	1.000000e-05	3.596182e-04	1	
19	rs37055925	37732552	0	X	Y	0.290	1.304367e-01	3.607931e-02	1.000000e-05	3.670713e-04	1	
19	rs3653886	37738399	0	X	Y	0.290	1.304367e-01	3.607931e-02	1.000000e-05	3.670713e-04	1	
-9	rsm10000013861	-9	0	X	Y	0.290	1.304367e-01	3.607931e-02	1.000000e-05	3.670713e-04	1	
19	rs30324800	37853572	0	X	Y	0.290	1.304367e-01	3.607931e-02	1.000000e-05	3.670713e-04	1	
-9	rsm10000014167	-9	0	X	Y	0.290	1.304367e-01	3.607931e-02	1.000000e-05	3.670713e-04	1	
-9	rsm10000014168	-9	0	X	Y	0.285	1.208149e-01	3.597955e-02	1.000000e-05	9.161065e-04	1	
19	rs30619399	37858972	0	X	Y	0.285	1.208149e-01	3.597955e-02	1.000000e-05	9.161065e-04	1	
19	rs31284681	37868206	0	X	Y	0.285	1.208149e-01	3.597955e-02	1.000000e-05	9.161065e-04	1	
-9	rsm10000014169	-9	0	X	Y	0.285	1.208149e-01	3.597955e-02	1.000000e-05	9.161065e-04	1	
-9	rsm10000014170	-9	0	X	Y	0.301	9.516157e-02	3.650965e-02	1.000000e-05	9.732709e-03	1	
19	rs36785649	38036963	0	X	Y	0.301	9.516157e-02	3.650965e-02	1.000000e-05	9.732709e-03	1	
19	rs36719894	38037133	0	X	Y	0.301	9.516157e-02	3.650965e-02	1.000000e-05	9.732709e-03	1	
-9	rsm10000014171	-9	0	X	Y	0.301	9.516157e-02	3.650965e-02	1.000000e-05	9.732709e-03	1	
-9	rsm10000014172	-9	0	X	Y	0.313	6.876117e-02	3.729733e-02	1.000000e-05	6.650131e-02	1	
19	rs31178115	38094488	0	X	Y	0.313	6.876117e-02	3.729733e-02	1.000000e-05	6.650131e-02	1	
-9	rsm10000014173	-9	0	X	Y	0.313	6.876117e-02	3.729733e-02	1.000000e-05	6.650131e-02	1	
-9	rsm10000014174	-9	0	X	Y	0.315	5.515853e-02	3.749668e-02	1.000000e-05	1.426223e-01	1	
19	rs30419748	38172042	0	X	Y	0.315	5.515853e-02	3.749668e-02	1.000000e-05	1.426223e-01	1	
19	rs48062674	38650785	0	X	Y	0.315	5.575234e-02	3.769610e-02	1.000000e-05	1.404808e-01	1	
-9	rsm10000014175	-9	0	X	Y	0.315	5.575234e-02	3.769610e-02	1.000000e-05	1.404808e-01	1	
-9	rsm10000014176	-9	0	X	Y	0.318	5.035911e-02	3.783764e-02	1.000000e-05	1.845031e-01	1	
-9	rsm10000014177	-9	0	X	Y	0.318	5.035911e-02	3.783764e-02	1.000000e-05	1.845031e-01	1	
-9	rsm10000014178	-9	0	X	Y	0.313	4.645280e-02	3.784933e-02	1.000000e-05	2.209348e-01	1	
19	rs49861505	38679593	0	X	Y	0.313	4.645280e-02	3.784933e-02	1.000000e-05	2.209348e-01	1	
-9	rsm10000014179	-9	3	X	Y	0.311	4.964292e-02	3.800804e-02	1.000000e-05	1.927901e-01	1	
-9	rsm10000014180	-9	3	X	Y	0.313	4.575549e-02	3.813280e-02	1.000000e-05	2.313870e-01	1	
-9	rsm10000014181	-9	3	X	Y	0.313	4.575549e-02	3.813280e-02	1.000000e-05	2.313870e-01	1	
-9	rsm10000014182	-9	3	X	Y	0.311	2.863316e-02	3.809999e-02	1.000000e-05	4.530877e-01	1	
19	rs31238188	40410259	0	X	Y	0.308	3.237884e-02	3.776576e-02	1.000000e-05	3.921196e-01	1	
-9	rsm10000014183	-9	2	X	Y	0.309	3.228702e-02	3.777715e-02	1.000000e-05	3.936039e-01	1	
-9	rsm10000014184	-9	2	X	Y	0.314	3.347306e-02	3.812862e-02	1.000000e-05	3.808954e-01	1	
-9	rsm10000014185	-9	2	X	Y	0.314	3.347306e-02	3.812862e-02	1.000000e-05	3.808954e-01	1	
-9	rsm10000014186	-9	2	X	Y	0.314	3.347306e-02	3.812862e-02	1.000000e-05	3.808954e-01	1	
19	rs238696610	40762738	0	X	Y	0.313	3.320904e-02	3.790860e-02	1.000000e-05	3.819086e-01	1	
-9	rsm10000013862	-9	1	X	Y	0.312	3.348921e-02	3.796532e-02	1.000000e-05	3.786241e-01	1	
19	rs30708396	41296256	0	X	Y	0.311	3.350495e-02	3.780544e-02	1.000000e-05	3.763905e-01	1	
-9	rsm10000014187	-9	0	X	Y	0.311	3.350495e-02	3.780544e-02	1.000000e-05	3.763905e-01	1	
-9	rsm10000014188	-9	0	X	Y	0.308	3.592156e-02	3.755026e-02	1.000000e-05	3.397390e-01	1	
19	rs242670800	41929279	0	X	Y	0.308	3.592156e-02	3.755026e-02	1.000000e-05	3.397390e-01	1	
-9	rsm10000014189	-9	0	X	Y	0.308	3.592156e-02	3.755026e-02	1.000000e-05	3.397390e-01	1	
-9	rsm10000014190	-9	0	X	Y	0.306	3.621400e-02	3.745813e-02	1.000000e-05	3.346449e-01	1	
-9	rsm10000014191	-9	0	X	Y	0.306	3.621400e-02	3.745813e-02	1.000000e-05	3.346449e-01	1	
-9	rsm10000014192	-9	0	X	Y	0.303	3.949503e-02	3.741384e-02	1.000000e-05	2.922231e-01	1	
19	rs30407715	42224922	0	X	Y	0.305	3.531080e-02	3.751728e-02	1.000000e-05	3.475753e-01	1	
19	rs13483631	42250015	0	X	Y	0.306	3.213963e-02	3.747394e-02	1.000000e-05	3.919580e-01	1	
-9	rsm10000014193	-9	0	X	Y	0.306	3.213963e-02	3.747394e-02	1.000000e-05	3.919580e-01	1	
-9	rsm10000014194	-9	0	X	Y	0.296	1.075642e-02	3.765731e-02	1.000000e-05	7.754057e-01	1	
-9	rsm10000014195	-9	0	X	Y	0.296	1.075642e-02	3.765731e-02	1.000000e-05	7.754057e-01	1	
-9	rsm10000014196	-9	0	X	Y	0.276	3.284455e-02	3.658770e-02	1.000000e-05	3.702676e-01	1	
19	rs30550511	42426702	0	X	Y	0.276	3.284455e-02	3.658770e-02	1.000000e-05	3.702676e-01	1	
19	rs30621396	42483433	0	X	Y	0.276	3.284455e-02	3.658770e-02	1.000000e-05	3.702676e-01	1	
19	rs30320658	42684598	0	X	Y	0.274	2.790510e-02	3.656774e-02	1.000000e-05	4.461649e-01	1	
-9	rsm10000014197	-9	0	X	Y	0.274	2.790510e-02	3.656774e-02	1.000000e-05	4.461649e-01	1	
-9	rsm10000014198	-9	0	X	Y	0.273	3.279750e-02	3.644117e-02	1.000000e-05	3.690350e-01	1	
19	rs36652652	42830828	0	X	Y	0.273	3.279750e-02	3.644117e-02	1.000000e-05	3.690350e-01	1	
-9	rsm10000013748	-9	0	X	Y	0.273	3.279750e-02	3.644117e-02	1.000000e-05	3.690350e-01	1	
-9	rsm10000014199	-9	2	X	Y	0.274	3.273211e-02	3.655246e-02	1.000000e-05	3.714452e-01	1	
-9	rsm10000014200	-9	2	X	Y	0.276	3.325574e-02	3.647685e-02	1.000000e-05	3.628638e-01	1	
-9	rsm10000014201	-9	2	X	Y	0.270	2.722992e-02	3.632382e-02	1.000000e-05	4.542191e-01	1	
-9	rsm10000014202	-9	2	X	Y	0.270	2.722992e-02	3.632382e-02	1.000000e-05	4.542191e-01	1	
-9	rsm10000014203	-9	2	X	Y	0.272	2.923972e-02	3.634797e-02	1.000000e-05	4.219566e-01	1	
19	rs38080613	44161802	0	X	Y	0.272	2.898829e-02	3.616754e-02	1.000000e-05	4.236519e-01	1	
19	rs13483639	44191430	0	X	Y	0.272	2.898829e-02	3.616754e-02	1.000000e-05	4.236519e-01	1	
-9	rsm10000014204	-9	0	X	Y	0.272	2.898829e-02	3.616754e-02	1.000000e-05	4.236519e-01	1	
-9	rsm10000014205	-9	0	X	Y	0.270	3.673032e-02	3.610748e-02	1.000000e-05	3.100808e-01	1	
19	rs30667909	44583763	0	X	Y	0.270	3.673032e-02	3.610748e-02	1.000000e-05	3.100808e-01	1	
-9	rsm10000014206	-9	0	X	Y	0.270	3.673032e-02	3.610748e-02	1.000000e-05	3.100808e-01	1	
-9	rsm10000014207	-9	0	X	Y	0.267	3.321599e-02	3.599409e-02	1.000000e-05	3.570485e-01	1	
-9	rsm10000014208	-9	0	X	Y	0.269	3.722919e-02	3.600270e-02	1.000000e-05	3.021679e-01	1	
-9	rsm10000014209	-9	0	X	Y	0.274	4.493658e-02	3.595332e-02	1.000000e-05	2.125943e-01	1	
19	rs31274488	44599198	0	X	Y	0.274	4.493658e-02	3.595332e-02	1.000000e-05	2.125943e-01	1	
-9	rsm10000014210	-9	0	X	Y	0.274	4.493658e-02	3.595332e-02	1.000000e-05	2.125943e-01	1	
-9	rsm10000014211	-9	0	X	Y	0.272	4.280544e-02	3.593162e-02	1.000000e-05	2.347365e-01	1	
19	rs36521863	44939894	0	X	Y	0.272	4.280544e-02	3.593162e-02	1.000000e-05	2.347365e-01	1	
19	rs13483641	44991567	0	X	Y	0.272	4.280544e-02	3.593162e-02	1.000000e-05	2.347365e-01	1	
-9	rsm10000014212	-9	0	X	Y	0.272	4.280544e-02	3.593162e-02	1.000000e-05	2.347365e-01	1	
-9	rsm10000014213	-9	0	X	Y	0.271	3.518742e-02	3.603980e-02	1.000000e-05	3.298955e-01	1	
19	rs47499225	45287668	0	X	Y	0.271	3.518742e-02	3.603980e-02	1.000000e-05	3.298955e-01	1	
-9	rsm10000014214	-9	0	X	Y	0.271	3.518742e-02	3.603980e-02	1.000000e-05	3.298955e-01	1	
19	rs13483647	46582510	0	X	Y	0.269	3.018438e-02	3.603075e-02	1.000000e-05	4.030283e-01	1	
-9	rsm10000014215	-9	0	X	Y	0.269	3.018438e-02	3.603075e-02	1.000000e-05	4.030283e-01	1	
-9	rsm10000014216	-9	0	X	Y	0.268	3.022999e-02	3.592967e-02	1.000000e-05	4.009986e-01	1	
19	rs30886715	46903165	0	X	Y	0.268	3.022999e-02	3.592967e-02	1.000000e-05	4.009986e-01	1	
19	rs6376540	46905638	0	X	Y	0.268	3.022999e-02	3.592967e-02	1.000000e-05	4.009986e-01	1	
19	rs50610897	47412184	0	X	Y	0.269	3.018439e-02	3.603075e-02	1.000000e-05	4.030282e-01	1	
-9	rsm10000014217	-9	0	X	Y	0.269	3.018439e-02	3.603075e-02	1.000000e-05	4.030282e-01	1	
-9	rsm10000014218	-9	0	X	Y	0.271	2.506563e-02	3.607579e-02	1.000000e-05	4.878640e-01	1	
19	rs30567369	47510191	0	X	Y	0.271	2.506563e-02	3.607579e-02	1.000000e-05	4.878640e-01	1	
-9	rsm10000014219	-9	1	X	Y	0.270	2.536830e-02	3.614960e-02	1.000000e-05	4.835239e-01	1	
-9	rsm10000014220	-9	1	X	Y	0.270	2.536830e-02	3.614960e-02	1.000000e-05	4.835239e-01	1	
19	rs30556607	47618192	0	X	Y	0.270	2.538492e-02	3.614898e-02	1.000000e-05	4.832303e-01	1	
-9	rsm10000014221	-9	0	X	Y	0.270	2.538492e-02	3.614898e-02	1.000000e-05	4.832303e-01	1	
-9	rsm10000014222	-9	0	X	Y	0.272	2.499364e-02	3.618022e-02	1.000000e-05	4.903670e-01	1	
-9	rsm10000014223	-9	0	X	Y	0.270	2.211107e-02	3.615812e-02	1.000000e-05	5.414528e-01	1	
19	rs46999879	47678594	0	X	Y	0.270	2.211107e-02	3.615812e-02	1.000000e-05	5.414528e-01	1	
19	rs31157694	47938045	0	X	Y	0.271	2.202075e-02	3.626244e-02	1.000000e-05	5.442644e-01	1	
-9	rsm10000014224	-9	0	X	Y	0.271	2.202075e-02	3.626244e-02	1.000000e-05	5.442644e-01	1	
19	rs30419326	47960434	0	X	Y	0.272	2.754625e-02	3.617233e-02	1.000000e-05	4.471052e-01	1	
19	rs255692658	48005580	0	X	Y	0.272	2.754625e-02	3.617233e-02	1.000000e-05	4.471052e-01	1	
-9	rsm10000014225	-9	0	X	Y	0.272	2.754625e-02	3.617233e-02	1.000000e-05	4.471052e-01	1	
-9	rsm10000014226	-9	0	X	Y	0.271	2.701108e-02	3.624808e-02	1.000000e-05	4.569119e-01	1	
-9	rsm10000014227	-9	0	X	Y	0.271	2.701108e-02	3.624808e-02	1.000000e-05	4.569119e-01	1	
-9	rsm10000014228	-9	0	X	Y	0.273	2.390385e-02	3.628923e-02	1.000000e-05	5.107309e-01	1	
-9	rsm10000014229	-9	0	X	Y	0.278	2.608867e-02	3.646730e-02	1.000000e-05	4.750728e-01	1	
-9	rsm10000014230	-9	0	X	Y	0.278	2.608867e-02	3.646730e-02	1.000000e-05	4.750728e-01	1	
-9	rsm10000014231	-9	0	X	Y	0.276	2.257927e-02	3.643724e-02	1.000000e-05	5.360716e-01	1	
19	rs36491952	48140553	0	X	Y	0.276	2.257927e-02	3.643724e-02	1.000000e-05	5.360716e-01	1	
-9	rsm10000014232	-9	1	X	Y	0.276	2.255725e-02	3.643831e-02	1.000000e-05	5.364810e-01	1	
-9	rsm10000014233	-9	1	X	Y	0.274	2.625671e-02	3.639076e-02	1.000000e-05	4.713061e-01	1	
-9	rsm10000014234	-9	1	X	Y	0.274	2.625671e-02	3.639076e-02	1.000000e-05	4.713061e-01	1	
-9	rsm10000014235	-9	1	X	Y	0.283	2.941102e-02	3.636510e-02	1.000000e-05	4.194652e-01	1	
19	rs30902297	48327925	0	X	Y	0.282	2.947196e-02	3.624978e-02	1.000000e-05	4.170269e-01	1	
19	rs3660360	48373875	0	X	Y	0.281	2.980036e-02	3.631634e-02	1.000000e-05	4.127187e-01	1	
19	rs30367626	48527999	0	X	Y	0.281	2.980036e-02	3.631634e-02	1.000000e-05	4.127187e-01	1	
-9	rsm10000014236	-9	2	X	Y	0.279	3.098739e-02	3.645338e-02	1.000000e-05	3.961595e-01	1	
-9	rsm10000014237	-9	2	X	Y	0.277	2.930666e-02	3.623796e-02	1.000000e-05	4.194895e-01	1	
-9	rsm10000014238	-9	2	X	Y	0.281	2.790596e-02	3.632547e-02	1.000000e-05	4.431276e-01	1	
-9	rsm10000014239	-9	2	X	Y	0.270	7.056268e-04	3.654906e-02	1.000000e-05	9.846131e-01	1	
19	rs50499354	48574400	0	X	Y	0.269	1.644522e-03	3.644229e-02	1.000000e-05	9.640446e-01	1	
19	rs30313195	48670103	0	X	Y	0.269	1.644522e-03	3.644229e-02	1.000000e-05	9.640446e-01	1	
-9	rsm10000014240	-9	0	X	Y	0.269	1.644522e-03	3.644229e-02	1.000000e-05	9.640446e-01	1	
19	rs13483656	48867369	0	X	Y	0.268	3.281726e-04	3.633865e-02	1.000000e-05	9.928021e-01	1	
19	rs31206870	48898393	0	X	Y	0.269	1.106168e-04	3.644244e-02	1.000000e-05	9.975807e-01	1	
-9	rsm10000013863	-9	0	X	Y	0.269	1.106168e-04	3.644244e-02	1.000000e-05	9.975807e-01	1	
-9	rsm10000014067	-9	0	X	Y	0.269	1.106168e-04	3.644244e-02	1.000000e-05	9.975807e-01	1	
-9	rsm10000014068	-9	0	X	Y	0.261	1.684187e-02	3.616120e-02	1.000000e-05	6.418301e-01	1	
19	rs13483657	49483196	0	X	Y	0.266	1.862967e-02	3.629404e-02	1.000000e-05	6.082249e-01	1	
-9	rsm10000014069	-9	0	X	Y	0.266	1.862967e-02	3.629404e-02	1.000000e-05	6.082249e-01	1	
-9	rsm10000014070	-9	0	X	Y	0.265	1.717754e-02	3.619660e-02	1.000000e-05	6.355397e-01	1	
19	rs46278490	50482245	0	X	Y	0.265	1.717754e-02	3.619660e-02	1.000000e-05	6.355397e-01	1	
-9	rsm10000013864	-9	0	X	Y	0.265	1.717754e-02	3.619660e-02	1.000000e-05	6.355397e-01	1	
-9	rsm10000014071	-9	0	X	Y	0.265	1.717754e-02	3.619660e-02	1.000000e-05	6.355397e-01	1	
-9	rsm10000014072	-9	0	X	Y	0.263	1.580350e-02	3.617972e-02	1.000000e-05	6.626534e-01	1	
-9	rsm10000013865	-9	0	X	Y	0.263	1.580350e-02	3.617972e-02	1.000000e-05	6.626534e-01	1	
-9	rsm10000014241	-9	0	X	Y	0.263	1.580350e-02	3.617972e-02	1.000000e-05	6.626534e-01	1	
-9	rsm10000014242	-9	0	X	Y	0.263	1.580350e-02	3.617972e-02	1.000000e-05	6.626534e-01	1	
-9	rsm10000014243	-9	0	X	Y	0.265	1.538718e-02	3.620002e-02	1.000000e-05	6.711819e-01	1	
-9	rsm10000014244	-9	0	X	Y	0.267	3.066222e-02	3.618127e-02	1.000000e-05	3.976005e-01	1	
19	rs30549756	51166199	0	X	Y	0.267	3.066222e-02	3.618127e-02	1.000000e-05	3.976005e-01	1	
19	rs36414899	51181486	0	X	Y	0.267	3.066222e-02	3.618127e-02	1.000000e-05	3.976005e-01	1	
-9	rsm10000014245	-9	0	X	Y	0.267	3.066222e-02	3.618127e-02	1.000000e-05	3.976005e-01	1	
-9	rsm10000014246	-9	0	X	Y	0.267	2.752133e-02	3.619202e-02	1.000000e-05	4.477626e-01	1	
19	rs13483666	51373914	0	X	Y	0.267	2.752133e-02	3.619202e-02	1.000000e-05	4.477626e-01	1	
-9	rsm10000014247	-9	0	X	Y	0.267	2.752133e-02	3.619202e-02	1.000000e-05	4.477626e-01	1	
19	rs30414236	51425967	0	X	Y	0.271	1.899767e-02	3.626972e-02	1.000000e-05	6.009191e-01	1	
19	rs38637479	51537107	0	X	Y	0.269	1.940211e-02	3.624007e-02	1.000000e-05	5.928951e-01	1	
19	rs31209562	51769709	0	X	Y	0.268	1.970225e-02	3.631593e-02	1.000000e-05	5.879719e-01	1	
19	rs30546813	51793068	0	X	Y	0.267	1.980861e-02	3.621347e-02	1.000000e-05	5.849008e-01	1	
-9	rsm10000014248	-9	1	X	Y	0.268	1.968705e-02	3.631643e-02	1.000000e-05	5.882650e-01	1	
-9	rsm10000014249	-9	1	X	Y	0.273	1.936161e-02	3.648285e-02	1.000000e-05	5.961247e-01	1	
19	rs3660073	51965303	0	X	Y	0.274	1.908381e-02	3.640892e-02	1.000000e-05	6.006668e-01	1	
19	rs13483668	51994134	0	X	Y	0.274	1.908380e-02	3.640891e-02	1.000000e-05	6.006669e-01	1	
-9	rsm10000014250	-9	0	X	Y	0.274	1.908380e-02	3.640891e-02	1.000000e-05	6.006669e-01	1	
19	rs30609819	52073823	9	X	Y	0.272	1.309617e-02	3.702691e-02	1.000000e-05	7.238859e-01	1	
-9	rsm10000014251	-9	0	X	Y	0.267	6.998931e-03	3.641356e-02	1.000000e-05	8.477463e-01	1	
19	rs13483669	52202031	0	X	Y	0.267	6.998931e-03	3.641356e-02	1.000000e-05	8.477463e-01	1	
-9	rsm10000014252	-9	0	X	Y	0.267	6.998931e-03	3.641356e-02	1.000000e-05	8.477463e-01	1	
19	rs30371958	52557753	0	X	Y	0.288	1.331721e-02	3.699932e-02	1.000000e-05	7.192218e-01	1	
19	rs30414771	52562306	0	X	Y	0.290	1.563038e-02	3.705504e-02	1.000000e-05	6.735454e-01	1	
-9	rsm10000014253	-9	0	X	Y	0.290	1.563038e-02	3.705504e-02	1.000000e-05	6.735454e-01	1	
-9	rsm10000014254	-9	0	X	Y	0.286	7.202863e-03	3.714134e-02	1.000000e-05	8.463973e-01	1	
19	rs30899519	52801833	0	X	Y	0.286	7.202863e-03	3.714134e-02	1.000000e-05	8.463973e-01	1	
19	rs31132254	52940525	0	X	Y	0.286	7.202863e-03	3.714134e-02	1.000000e-05	8.463973e-01	1	
-9	rsm10000014255	-9	0	X	Y	0.286	7.202863e-03	3.714134e-02	1.000000e-05	8.463973e-01	1	
-9	rsm10000014256	-9	0	X	Y	0.293	1.330912e-02	3.725162e-02	1.000000e-05	7.212057e-01	1	
19	rs30619556	53103019	0	X	Y	0.293	1.330912e-02	3.725162e-02	1.000000e-05	7.212057e-01	1	
-9	rsm10000014257	-9	0	X	Y	0.293	1.330912e-02	3.725162e-02	1.000000e-05	7.212057e-01	1	
-9	rsm10000014258	-9	0	X	Y	0.290	3.832874e-03	3.706823e-02	1.000000e-05	9.177333e-01	1	
-9	rsm10000014259	-9	0	X	Y	0.290	3.832874e-03	3.706823e-02	1.000000e-05	9.177333e-01	1	
-9	rsm10000014260	-9	0	X	Y	0.292	1.028587e-02	3.712608e-02	1.000000e-05	7.819833e-01	1	
19	rs31013688	53385881	0	X	Y	0.292	1.028587e-02	3.712608e-02	1.000000e-05	7.819833e-01	1	
-9	rsm10000014261	-9	0	X	Y	0.292	1.028587e-02	3.712608e-02	1.000000e-05	7.819833e-01	1	
-9	rsm10000013866	-9	1	X	Y	0.292	1.024878e-02	3.712888e-02	1.000000e-05	7.827656e-01	1	
19	rs255053457	53662713	0	X	Y	0.291	1.044164e-02	3.699844e-02	1.000000e-05	7.780244e-01	1	
-9	rsm10000014073	-9	0	X	Y	0.291	1.044164e-02	3.699844e-02	1.000000e-05	7.780244e-01	1	
-9	rsm10000014074	-9	0	X	Y	0.297	1.110105e-02	3.720155e-02	1.000000e-05	7.656593e-01	1	
19	rs30963501	53706694	0	X	Y	0.296	1.136670e-02	3.726173e-02	1.000000e-05	7.605979e-01	1	
19	rs37555706	53875265	0	X	Y	0.297	1.121762e-02	3.739629e-02	1.000000e-05	7.644681e-01	1	
-9	rsm10000013867	-9	0	X	Y	0.297	1.121762e-02	3.739629e-02	1.000000e-05	7.644681e-01	1	
-9	rsm10000014075	-9	0	X	Y	0.297	1.121762e-02	3.739629e-02	1.000000e-05	7.644681e-01	1	
19	rs47782010	53944471	0	X	Y	0.295	1.163461e-02	3.732303e-02	1.000000e-05	7.555242e-01	1	
-9	rsm10000013868	-9	0	X	Y	0.295	1.163461e-02	3.732303e-02	1.000000e-05	7.555242e-01	1	
19	rs49416918	54056286	0	X	Y	0.294	1.190480e-02	3.738545e-02	1.000000e-05	7.504385e-01	1	
-9	rsm10000014076	-9	0	X	Y	0.294	1.190480e-02	3.738545e-02	1.000000e-05	7.504385e-01	1	
19	rs37133893	54226036	1	X	Y	0.294	4.518781e-03	3.759329e-02	1.000000e-05	9.044260e-01	1	
19	rs13483679	54227984	0	X	Y	0.295	-3.990089e-04	3.752753e-02	1.000000e-05	9.915257e-01	1	
-9	rsm10000014077	-9	1	X	Y	0.294	-2.084680e-04	3.759445e-02	1.000000e-05	9.955803e-01	1	
-9	rsm10000014078	-9	1	X	Y	0.293	-7.928719e-04	3.765922e-02	1.000000e-05	9.832206e-01	1	
-9	rsm10000014079	-9	1	X	Y	0.293	-7.928719e-04	3.765922e-02	1.000000e-05	9.832206e-01	1	
-9	rsm10000014080	-9	1	X	Y	0.294	2.148016e-02	3.756833e-02	1.000000e-05	5.680295e-01	1	
19	rs31086507	54305455	0	X	Y	0.294	2.151811e-02	3.756509e-02	1.000000e-05	5.673128e-01	1	
