chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000011720	-9	0	X	Y	0.289	-1.901409e-01	9.529404e-02	6.494675e-01	4.716412e-02	0	
-9	rsm10000011721	-9	0	X	Y	0.289	-1.901409e-01	9.529404e-02	6.494675e-01	4.716412e-02	0	
-9	rsm10000011722	-9	0	X	Y	0.289	-1.901409e-01	9.529404e-02	6.494675e-01	4.716412e-02	0	
-9	rsm10000011723	-9	0	X	Y	0.289	-1.901409e-01	9.529404e-02	6.494675e-01	4.716412e-02	0	
15	rs32378090	14624750	0	X	Y	0.289	-1.901409e-01	9.529404e-02	6.494675e-01	4.716412e-02	0	
-9	rsm10000011724	-9	0	X	Y	0.289	-1.901409e-01	9.529404e-02	6.494675e-01	4.716412e-02	0	
-9	rsm10000011725	-9	0	X	Y	0.289	-1.901409e-01	9.529404e-02	6.494675e-01	4.716412e-02	0	
-9	rsm10000011726	-9	0	X	Y	0.289	-1.901409e-01	9.529404e-02	6.494675e-01	4.716412e-02	0	
-9	rsm10000011727	-9	0	X	Y	0.289	-1.901409e-01	9.529404e-02	6.494675e-01	4.716412e-02	0	
-9	rsm10000011728	-9	0	X	Y	0.274	-1.758971e-01	9.410012e-02	6.035359e-01	6.283118e-02	0	
-9	rsm10000011729	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
15	rs107916216	18963777	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
15	rs3680788	19105256	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011730	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011731	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011732	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011733	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011734	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011735	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011736	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011737	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011738	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011739	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011740	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011741	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011742	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011743	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011744	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011745	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011746	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011747	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011748	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011749	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011750	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
-9	rsm10000011751	-9	0	X	Y	0.272	-1.731469e-01	9.386270e-02	5.963196e-01	6.634214e-02	0	
15	rs32868341	21766837	0	X	Y	0.272	-1.752793e-01	9.361513e-02	5.822838e-01	6.240165e-02	0	
-9	rsm10000011752	-9	0	X	Y	0.272	-1.752793e-01	9.361513e-02	5.822838e-01	6.240165e-02	0	
-9	rsm10000011753	-9	0	X	Y	0.272	-1.752793e-01	9.361513e-02	5.822838e-01	6.240165e-02	0	
-9	rsm10000011754	-9	0	X	Y	0.274	-1.713177e-01	9.386717e-02	5.791410e-01	6.925425e-02	0	
-9	rsm10000011755	-9	0	X	Y	0.271	-1.648960e-01	9.346763e-02	5.632947e-01	7.899676e-02	0	
-9	rsm10000011756	-9	0	X	Y	0.271	-1.648960e-01	9.346763e-02	5.632947e-01	7.899676e-02	0	
-9	rsm10000011757	-9	0	X	Y	0.271	-1.648960e-01	9.346763e-02	5.632947e-01	7.899676e-02	0	
-9	rsm10000011758	-9	0	X	Y	0.271	-1.648960e-01	9.346763e-02	5.632947e-01	7.899676e-02	0	
-9	rsm10000011759	-9	0	X	Y	0.271	-1.648960e-01	9.346763e-02	5.632947e-01	7.899676e-02	0	
-9	rsm10000011760	-9	0	X	Y	0.271	-1.648960e-01	9.346763e-02	5.632947e-01	7.899676e-02	0	
-9	rsm10000011761	-9	0	X	Y	0.271	-1.648960e-01	9.346763e-02	5.632947e-01	7.899676e-02	0	
15	rs37629956	22860400	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011762	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011763	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011764	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011765	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011766	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011767	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011768	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011769	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011770	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011771	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011772	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011773	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011774	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011775	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011776	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011777	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011778	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011779	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011780	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011781	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011782	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011783	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
-9	rsm10000011784	-9	0	X	Y	0.274	-1.703110e-01	9.303356e-02	5.444001e-01	6.842054e-02	0	
15	rs39129885	25698695	0	X	Y	0.275	-1.710646e-01	9.332194e-02	5.407452e-01	6.805890e-02	0	
15	rs13482486	25732087	0	X	Y	0.276	-1.698289e-01	9.309281e-02	5.380601e-01	6.937703e-02	0	
-9	rsm10000011785	-9	0	X	Y	0.274	-1.387081e-01	9.334826e-02	5.737934e-01	1.386406e-01	0	
-9	rsm10000011786	-9	0	X	Y	0.272	-1.360064e-01	9.337532e-02	5.789900e-01	1.465736e-01	0	
15	rs31915734	25916005	0	X	Y	0.272	-1.360064e-01	9.337532e-02	5.789900e-01	1.465736e-01	0	
-9	rsm10000011787	-9	0	X	Y	0.270	-1.085740e-01	9.362889e-02	6.021389e-01	2.473801e-01	0	
-9	rsm10000011788	-9	0	X	Y	0.268	-1.201813e-01	9.328801e-02	5.951884e-01	1.989146e-01	0	
15	rs31825135	26594428	0	X	Y	0.268	-1.201813e-01	9.328801e-02	5.951884e-01	1.989146e-01	0	
-9	rsm10000011789	-9	0	X	Y	0.268	-1.201813e-01	9.328801e-02	5.951884e-01	1.989146e-01	0	
15	rs52344096	26623276	0	X	Y	0.268	-1.201813e-01	9.328801e-02	5.951884e-01	1.989146e-01	0	
-9	rsm10000011790	-9	0	X	Y	0.268	-1.201813e-01	9.328801e-02	5.951884e-01	1.989146e-01	0	
15	rs13482490	26775871	0	X	Y	0.256	-1.301672e-01	9.576789e-02	5.867949e-01	1.753879e-01	0	
-9	rsm10000011791	-9	0	X	Y	0.247	-1.263781e-01	9.395467e-02	5.945017e-01	1.798906e-01	0	
-9	rsm10000011792	-9	0	X	Y	0.237	-1.067401e-01	9.447982e-02	6.041242e-01	2.597268e-01	0	
-9	rsm10000011793	-9	0	X	Y	0.234	-1.286071e-01	9.417943e-02	5.891918e-01	1.733847e-01	0	
15	rs32936141	28264634	0	X	Y	0.234	-1.277214e-01	9.426456e-02	5.884166e-01	1.767424e-01	0	
-9	rsm10000011794	-9	0	X	Y	0.230	-1.447059e-01	9.342008e-02	5.705742e-01	1.227320e-01	0	
15	rs32152729	28302726	0	X	Y	0.230	-1.447059e-01	9.342008e-02	5.705742e-01	1.227320e-01	0	
15	rs13482497	28321743	0	X	Y	0.229	-1.326936e-01	9.328708e-02	5.853309e-01	1.562298e-01	0	
-9	rsm10000011795	-9	0	X	Y	0.229	-1.326936e-01	9.328708e-02	5.853309e-01	1.562298e-01	0	
-9	rsm10000011796	-9	0	X	Y	0.229	-1.326936e-01	9.328708e-02	5.853309e-01	1.562298e-01	0	
15	rs253158222	28361665	0	X	Y	0.229	-1.326936e-01	9.328708e-02	5.853309e-01	1.562298e-01	0	
-9	rsm10000011797	-9	0	X	Y	0.229	-1.326936e-01	9.328708e-02	5.853309e-01	1.562298e-01	0	
-9	rsm10000011798	-9	0	X	Y	0.222	-7.642922e-02	9.436535e-02	6.538677e-01	4.188004e-01	0	
15	rs48427909	28456691	0	X	Y	0.222	-7.642922e-02	9.436535e-02	6.538677e-01	4.188004e-01	0	
-9	rsm10000011799	-9	0	X	Y	0.225	-6.408371e-02	9.450787e-02	6.643230e-01	4.983893e-01	0	
-9	rsm10000011800	-9	0	X	Y	0.225	-6.408371e-02	9.450787e-02	6.643230e-01	4.983893e-01	0	
15	rs13482498	28498378	0	X	Y	0.225	-6.408371e-02	9.450787e-02	6.643230e-01	4.983893e-01	0	
-9	rsm10000011801	-9	0	X	Y	0.225	-6.408371e-02	9.450787e-02	6.643230e-01	4.983893e-01	0	
-9	rsm10000011802	-9	0	X	Y	0.225	-6.408371e-02	9.450787e-02	6.643230e-01	4.983893e-01	0	
-9	rsm10000011803	-9	0	X	Y	0.225	-6.408371e-02	9.450787e-02	6.643230e-01	4.983893e-01	0	
-9	rsm10000011804	-9	0	X	Y	0.225	-6.408371e-02	9.450787e-02	6.643230e-01	4.983893e-01	0	
-9	rsm10000011805	-9	0	X	Y	0.225	-6.408371e-02	9.450787e-02	6.643230e-01	4.983893e-01	0	
-9	rsm10000011806	-9	0	X	Y	0.223	-5.951201e-02	9.474405e-02	6.620957e-01	5.305257e-01	0	
-9	rsm10000011807	-9	0	X	Y	0.223	-5.951201e-02	9.474405e-02	6.620957e-01	5.305257e-01	0	
-9	rsm10000011808	-9	0	X	Y	0.223	-5.951201e-02	9.474405e-02	6.620957e-01	5.305257e-01	0	
-9	rsm10000011809	-9	0	X	Y	0.223	-5.951201e-02	9.474405e-02	6.620957e-01	5.305257e-01	0	
15	rs3702361	29045906	0	X	Y	0.223	-5.951201e-02	9.474405e-02	6.620957e-01	5.305257e-01	0	
-9	rsm10000011810	-9	0	X	Y	0.223	-5.951201e-02	9.474405e-02	6.620957e-01	5.305257e-01	0	
-9	rsm10000011811	-9	0	X	Y	0.223	-5.951201e-02	9.474405e-02	6.620957e-01	5.305257e-01	0	
-9	rsm10000011812	-9	0	X	Y	0.220	-4.614556e-02	9.524942e-02	6.805678e-01	6.285030e-01	0	
15	rs241073119	29223990	0	X	Y	0.220	-4.614556e-02	9.524942e-02	6.805678e-01	6.285030e-01	0	
-9	rsm10000011813	-9	0	X	Y	0.218	-4.967348e-02	9.523511e-02	6.807252e-01	6.024485e-01	0	
15	UNC150507742	30064251	0	X	Y	0.216	-4.938317e-02	9.585133e-02	6.843081e-01	6.068935e-01	0	
15	rs32197799	30075376	0	X	Y	0.214	-3.379156e-02	9.639888e-02	7.054595e-01	7.262483e-01	0	
-9	rsm10000011814	-9	0	X	Y	0.224	-5.130503e-02	9.598582e-02	6.701092e-01	5.934966e-01	0	
-9	rsm10000011815	-9	0	X	Y	0.224	-5.130503e-02	9.598582e-02	6.701092e-01	5.934966e-01	0	
15	rs32478382	31218232	0	X	Y	0.222	-5.448503e-02	9.579923e-02	6.651335e-01	5.700745e-01	0	
15	rs32406896	31339651	0	X	Y	0.223	-5.771694e-02	9.607895e-02	6.635013e-01	5.486027e-01	0	
-9	rsm10000011816	-9	0	X	Y	0.218	-4.102749e-02	9.577966e-02	6.887281e-01	6.687866e-01	0	
-9	rsm10000011817	-9	0	X	Y	0.218	-4.102749e-02	9.577966e-02	6.887281e-01	6.687866e-01	0	
-9	rsm10000011818	-9	0	X	Y	0.218	-4.102749e-02	9.577966e-02	6.887281e-01	6.687866e-01	0	
15	rs13482508	31731353	0	X	Y	0.218	-4.291851e-02	9.576552e-02	6.888560e-01	6.544488e-01	0	
-9	rsm10000011819	-9	0	X	Y	0.218	-2.733085e-02	9.624682e-02	7.132790e-01	7.766863e-01	0	
15	rs13482509	32042169	0	X	Y	0.217	-2.420683e-02	9.673287e-02	7.177988e-01	8.026172e-01	0	
-9	rsm10000011820	-9	0	X	Y	0.217	-7.066128e-02	9.604854e-02	6.483412e-01	4.626573e-01	0	
15	rs52686740	32481329	0	X	Y	0.217	-7.066128e-02	9.604854e-02	6.483412e-01	4.626573e-01	0	
15	rs33086222	32491939	0	X	Y	0.217	-7.066128e-02	9.604854e-02	6.483412e-01	4.626573e-01	0	
-9	rsm10000011821	-9	0	X	Y	0.218	-6.442408e-02	9.589414e-02	6.571160e-01	5.023551e-01	0	
15	rs3091174	32696187	0	X	Y	0.218	-6.442408e-02	9.589414e-02	6.571160e-01	5.023551e-01	0	
-9	rsm10000011822	-9	0	X	Y	0.218	-6.442408e-02	9.589414e-02	6.571160e-01	5.023551e-01	0	
15	rs51628509	32937305	0	X	Y	0.218	-6.442408e-02	9.589414e-02	6.571160e-01	5.023551e-01	0	
15	D15Mit7	33016480	0	X	Y	0.217	-6.113284e-02	9.580726e-02	6.595683e-01	5.240419e-01	0	
15	rs8267917	33250525	0	X	Y	0.218	-6.442408e-02	9.589414e-02	6.571160e-01	5.023551e-01	0	
-9	rsm10000011823	-9	0	X	Y	0.218	-6.442408e-02	9.589414e-02	6.571160e-01	5.023551e-01	0	
-9	rsm10000011824	-9	0	X	Y	0.217	-8.321901e-02	9.403378e-02	6.426634e-01	3.770663e-01	0	
-9	rsm10000011825	-9	0	X	Y	0.219	-7.122707e-02	9.400416e-02	6.587581e-01	4.493890e-01	0	
-9	rsm10000011826	-9	0	X	Y	0.222	-4.311608e-02	9.437916e-02	6.956466e-01	6.482088e-01	0	
-9	rsm10000011827	-9	0	X	Y	0.222	-4.311608e-02	9.437916e-02	6.956466e-01	6.482088e-01	0	
-9	rsm10000011828	-9	0	X	Y	0.219	-4.427527e-02	9.513509e-02	6.961456e-01	6.420806e-01	0	
-9	rsm10000011659	-9	0	X	Y	0.228	-2.967307e-02	9.665263e-02	7.163363e-01	7.591097e-01	0	
-9	rsm10000011829	-9	0	X	Y	0.228	-2.967307e-02	9.665263e-02	7.163363e-01	7.591097e-01	0	
-9	rsm10000011830	-9	0	X	Y	0.216	-4.971664e-02	9.744306e-02	6.997819e-01	6.103817e-01	0	
-9	rsm10000011831	-9	0	X	Y	0.216	-4.971664e-02	9.744306e-02	6.997819e-01	6.103817e-01	0	
15	rs50669985	38655045	0	X	Y	0.216	-4.971664e-02	9.744306e-02	6.997819e-01	6.103817e-01	0	
-9	rsm10000011832	-9	0	X	Y	0.216	-4.971664e-02	9.744306e-02	6.997819e-01	6.103817e-01	0	
15	rs3660608	38986550	0	X	Y	0.212	-3.385710e-02	9.770563e-02	7.177456e-01	7.292609e-01	0	
-9	rsm10000011833	-9	0	X	Y	0.208	-1.153118e-02	9.853537e-02	7.492576e-01	9.069395e-01	0	
15	rs227732235	39064938	0	X	Y	0.208	-1.153118e-02	9.853537e-02	7.492576e-01	9.069395e-01	0	
15	rs49584259	39603272	0	X	Y	0.208	-1.153118e-02	9.853537e-02	7.492576e-01	9.069395e-01	0	
-9	rsm10000011834	-9	0	X	Y	0.216	-8.075684e-02	9.721452e-02	6.825183e-01	4.069820e-01	0	
-9	rsm10000011835	-9	0	X	Y	0.216	-8.075684e-02	9.721452e-02	6.825183e-01	4.069820e-01	0	
-9	rsm10000011836	-9	0	X	Y	0.216	-8.075684e-02	9.721452e-02	6.825183e-01	4.069820e-01	0	
15	rs36313151	41454938	0	X	Y	0.217	-7.676426e-02	9.682697e-02	6.744758e-01	4.286950e-01	0	
-9	rsm10000011837	-9	0	X	Y	0.213	-7.248994e-02	9.821235e-02	6.734291e-01	4.611938e-01	0	
-9	rsm10000011838	-9	0	X	Y	0.211	-1.025437e-01	9.779605e-02	6.428065e-01	2.954642e-01	0	
15	rs49045432	41498126	0	X	Y	0.211	-1.025437e-01	9.779605e-02	6.428065e-01	2.954642e-01	0	
-9	rsm10000011839	-9	0	X	Y	0.211	-1.025437e-01	9.779605e-02	6.428065e-01	2.954642e-01	0	
-9	rsm10000011840	-9	0	X	Y	0.211	-1.025437e-01	9.779605e-02	6.428065e-01	2.954642e-01	0	
15	rs32226644	41681984	0	X	Y	0.211	-1.025437e-01	9.779605e-02	6.428065e-01	2.954642e-01	0	
-9	rsm10000011841	-9	0	X	Y	0.207	-1.132254e-01	9.780202e-02	6.273955e-01	2.481616e-01	0	
-9	rsm10000011842	-9	0	X	Y	0.207	-1.132254e-01	9.780202e-02	6.273955e-01	2.481616e-01	0	
-9	rsm10000011843	-9	0	X	Y	0.207	-1.132254e-01	9.780202e-02	6.273955e-01	2.481616e-01	0	
-9	rsm10000011844	-9	0	X	Y	0.207	-1.132254e-01	9.780202e-02	6.273955e-01	2.481616e-01	0	
15	rs32380196	41729049	0	X	Y	0.207	-1.173428e-01	9.862307e-02	6.302838e-01	2.353216e-01	0	
-9	rsm10000011845	-9	0	X	Y	0.208	-1.198082e-01	9.838183e-02	6.319021e-01	2.245260e-01	0	
-9	rsm10000011846	-9	0	X	Y	0.195	-1.236378e-01	9.899759e-02	6.311935e-01	2.129454e-01	0	
-9	rsm10000011847	-9	0	X	Y	0.195	-1.236378e-01	9.899759e-02	6.311935e-01	2.129454e-01	0	
15	rs31700395	41788150	0	X	Y	0.196	-1.224109e-01	9.927584e-02	6.314991e-01	2.187937e-01	0	
-9	rsm10000011848	-9	0	X	Y	0.196	-1.224109e-01	9.927584e-02	6.314991e-01	2.187937e-01	0	
15	rs49079801	42033367	0	X	Y	0.195	-1.190783e-01	9.900517e-02	6.269307e-01	2.302841e-01	0	
-9	rsm10000011849	-9	0	X	Y	0.195	-1.190783e-01	9.900517e-02	6.269307e-01	2.302841e-01	0	
-9	rsm10000011850	-9	0	X	Y	0.195	-1.190783e-01	9.900517e-02	6.269307e-01	2.302841e-01	0	
-9	rsm10000011851	-9	0	X	Y	0.195	-1.190783e-01	9.900517e-02	6.269307e-01	2.302841e-01	0	
-9	rsm10000011852	-9	0	X	Y	0.193	-1.402277e-01	9.892412e-02	6.104107e-01	1.576530e-01	0	
15	rs6339552	42291944	0	X	Y	0.193	-1.402277e-01	9.892412e-02	6.104107e-01	1.576530e-01	0	
-9	rsm10000011853	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
15	rs32141501	42380253	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011854	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011855	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011856	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011857	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011858	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011859	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011860	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011861	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011862	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011863	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
15	rs32088306	44256846	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011864	-9	0	X	Y	0.195	-1.249779e-01	9.909624e-02	6.343560e-01	2.084956e-01	0	
-9	rsm10000011865	-9	0	X	Y	0.197	-1.267989e-01	9.893637e-02	6.391606e-01	2.012387e-01	0	
15	rs4230714	44375213	0	X	Y	0.197	-1.267989e-01	9.893637e-02	6.391606e-01	2.012387e-01	0	
-9	rsm10000011866	-9	0	X	Y	0.197	-1.267989e-01	9.893637e-02	6.391606e-01	2.012387e-01	0	
15	rs32332509	44808391	0	X	Y	0.197	-1.267989e-01	9.893637e-02	6.391606e-01	2.012387e-01	0	
-9	rsm10000011867	-9	0	X	Y	0.197	-1.267989e-01	9.893637e-02	6.391606e-01	2.012387e-01	0	
-9	rsm10000011868	-9	0	X	Y	0.197	-1.267989e-01	9.893637e-02	6.391606e-01	2.012387e-01	0	
-9	rsm10000011869	-9	0	X	Y	0.197	-1.267989e-01	9.893637e-02	6.391606e-01	2.012387e-01	0	
-9	rsm10000011870	-9	0	X	Y	0.197	-1.267989e-01	9.893637e-02	6.391606e-01	2.012387e-01	0	
-9	rsm10000011871	-9	0	X	Y	0.195	-1.242337e-01	9.942570e-02	6.392603e-01	2.127207e-01	0	
-9	rsm10000011872	-9	0	X	Y	0.193	-1.437020e-01	9.911894e-02	6.143797e-01	1.484493e-01	0	
15	rs32300806	45270954	0	X	Y	0.194	-1.468137e-01	9.914643e-02	6.176044e-01	1.400055e-01	0	
15	rs13482547	45277417	0	X	Y	0.196	-1.501599e-01	9.864270e-02	6.226437e-01	1.292883e-01	0	
-9	rsm10000011873	-9	0	X	Y	0.196	-1.501599e-01	9.864270e-02	6.226437e-01	1.292883e-01	0	
-9	rsm10000011874	-9	0	X	Y	0.196	-1.501599e-01	9.864270e-02	6.226437e-01	1.292883e-01	0	
-9	rsm10000011875	-9	0	X	Y	0.196	-1.501599e-01	9.864270e-02	6.226437e-01	1.292883e-01	0	
-9	rsm10000011876	-9	0	X	Y	0.196	-1.501599e-01	9.864270e-02	6.226437e-01	1.292883e-01	0	
-9	rsm10000011877	-9	0	X	Y	0.196	-1.501599e-01	9.864270e-02	6.226437e-01	1.292883e-01	0	
-9	rsm10000011878	-9	0	X	Y	0.196	-1.501599e-01	9.864270e-02	6.226437e-01	1.292883e-01	0	
-9	rsm10000011879	-9	0	X	Y	0.196	-1.501599e-01	9.864270e-02	6.226437e-01	1.292883e-01	0	
-9	rsm10000011880	-9	0	X	Y	0.196	-1.501599e-01	9.864270e-02	6.226437e-01	1.292883e-01	0	
-9	rsm10000011881	-9	0	X	Y	0.196	-1.501599e-01	9.864270e-02	6.226437e-01	1.292883e-01	0	
15	rs32490727	46116090	0	X	Y	0.196	-1.549585e-01	9.853412e-02	5.915895e-01	1.171481e-01	0	
-9	rsm10000011882	-9	0	X	Y	0.200	-1.206395e-01	9.901657e-02	6.243066e-01	2.243027e-01	0	
-9	rsm10000011883	-9	0	X	Y	0.203	-1.116465e-01	9.880824e-02	6.214832e-01	2.596571e-01	0	
-9	rsm10000011884	-9	0	X	Y	0.200	-1.206395e-01	9.901657e-02	6.243066e-01	2.243027e-01	0	
-9	rsm10000011885	-9	0	X	Y	0.203	-1.116465e-01	9.880824e-02	6.214832e-01	2.596571e-01	0	
-9	rsm10000011886	-9	0	X	Y	0.200	-1.206395e-01	9.901657e-02	6.243066e-01	2.243027e-01	0	
-9	rsm10000011887	-9	0	X	Y	0.203	-1.116465e-01	9.880824e-02	6.214832e-01	2.596571e-01	0	
-9	rsm10000011888	-9	0	X	Y	0.203	-1.116465e-01	9.880824e-02	6.214832e-01	2.596571e-01	0	
-9	rsm10000011889	-9	0	X	Y	0.203	-1.116465e-01	9.880824e-02	6.214832e-01	2.596571e-01	0	
15	rs3666959	48801278	0	X	Y	0.204	-1.243032e-01	9.874411e-02	6.181453e-01	2.093366e-01	0	
15	rs48105593	48804757	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011890	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011891	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011892	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011893	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011894	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011895	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011896	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011897	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
