chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000011623	-9	0	X	Y	0.237	-2.230872e-02	2.138182e-01	9.996365e-01	9.169925e-01	1	
-9	rsm10000011624	-9	0	X	Y	0.237	-2.230872e-02	2.138182e-01	9.996365e-01	9.169925e-01	1	
-9	rsm10000011625	-9	0	X	Y	0.237	-2.230872e-02	2.138182e-01	9.996365e-01	9.169925e-01	1	
-9	rsm10000011626	-9	0	X	Y	0.237	-2.230872e-02	2.138182e-01	9.996365e-01	9.169925e-01	1	
-9	rsm10000011627	-9	0	X	Y	0.237	-2.230872e-02	2.138182e-01	9.996365e-01	9.169925e-01	1	
-9	rsm10000011628	-9	0	X	Y	0.237	-2.230872e-02	2.138182e-01	9.996365e-01	9.169925e-01	1	
-9	rsm10000011629	-9	0	X	Y	0.237	-2.230872e-02	2.138182e-01	9.996365e-01	9.169925e-01	1	
-9	rsm10000011630	-9	0	X	Y	0.237	-2.230872e-02	2.138182e-01	9.996365e-01	9.169925e-01	1	
14	rs30699087	110963485	0	X	Y	0.236	-2.858185e-02	2.141365e-01	1.002246e+00	8.939320e-01	1	
-9	rsm10000011631	-9	0	X	Y	0.236	-2.858185e-02	2.141365e-01	1.002246e+00	8.939320e-01	1	
-9	rsm10000011632	-9	0	X	Y	0.231	-1.078718e-01	2.136610e-01	1.037416e+00	6.141207e-01	1	
-9	rsm10000011633	-9	0	X	Y	0.235	-1.154293e-01	2.116799e-01	1.037165e+00	5.860636e-01	1	
14	rs51819433	111030179	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011634	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011635	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011636	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011637	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011638	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011639	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011640	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011641	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011642	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011643	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011644	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011645	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011646	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011647	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011648	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011649	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011650	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011651	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011652	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011653	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
-9	rsm10000011654	-9	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
14	rs31529490	111205872	0	X	Y	0.236	-1.091345e-01	2.115125e-01	1.030942e+00	6.063592e-01	1	
14	rs31053049	111210547	0	X	Y	0.230	-5.226704e-02	2.114515e-01	1.003734e+00	8.049831e-01	1	
14	rs31011682	111983602	0	X	Y	0.232	-2.042947e-02	2.098430e-01	9.892252e-01	9.225267e-01	1	
14	rs13482380	113614252	0	X	Y	0.235	1.110877e-01	2.057636e-01	9.622180e-01	5.897910e-01	1	
14	rs30386025	114751225	0	X	Y	0.239	6.554031e-02	2.068646e-01	9.666795e-01	7.516561e-01	1	
14	JAX00057651	115341962	0	X	Y	0.242	6.369292e-02	2.072958e-01	9.677249e-01	7.589205e-01	1	
14	rs259924538	115709147	0	X	Y	0.243	8.243137e-02	2.062543e-01	9.686291e-01	6.897708e-01	1	
14	rs51650625	115744394	0	X	Y	0.242	8.341009e-02	2.062932e-01	9.708884e-01	6.863394e-01	1	
14	rs3722416	116006786	0	X	Y	0.236	5.674192e-02	2.057314e-01	9.835457e-01	7.829396e-01	1	
14	rs30192076	116916932	0	X	Y	0.238	2.618462e-02	2.039148e-01	9.756044e-01	8.979346e-01	1	
14	rs3671398	117038077	0	X	Y	0.243	1.237081e-01	1.975934e-01	9.989095e-01	5.318741e-01	1	
14	rs30893914	117650861	0	X	Y	0.238	1.863093e-01	1.966925e-01	1.019205e+00	3.445042e-01	1	
14	rs6286809	117688529	0	X	Y	0.244	1.286397e-01	1.933054e-01	9.876184e-01	5.064000e-01	1	
14	rs3711767	117841014	0	X	Y	0.242	1.179287e-01	1.920091e-01	9.725318e-01	5.396885e-01	1	
14	rs30438807	117936145	0	X	Y	0.237	1.002201e-01	1.926947e-01	9.685042e-01	6.034849e-01	1	
14	rs30259301	118462433	0	X	Y	0.245	1.545366e-01	1.835733e-01	8.962604e-01	4.007416e-01	1	
14	rs49879578	118537399	0	X	Y	0.245	1.545366e-01	1.835733e-01	8.962604e-01	4.007416e-01	1	
-9	rsm10000011655	-9	0	X	Y	0.245	1.545366e-01	1.835733e-01	8.962604e-01	4.007416e-01	1	
14	rs30553510	118726353	0	X	Y	0.237	1.101487e-01	1.830956e-01	9.202291e-01	5.480262e-01	1	
14	rs13482393	118728904	0	X	Y	0.237	1.101487e-01	1.830956e-01	9.202291e-01	5.480262e-01	1	
14	rs30152734	118814469	0	X	Y	0.233	7.494544e-02	1.831353e-01	9.291189e-01	6.827398e-01	1	
14	UNC140408279	118831747	0	X	Y	0.231	7.346243e-02	1.826281e-01	9.275855e-01	6.878645e-01	1	
14	rs31102190	119180238	0	X	Y	0.231	7.829581e-02	1.820633e-01	9.228944e-01	6.675554e-01	1	
14	rs13482395	119212395	0	X	Y	0.231	1.403271e-02	1.845008e-01	9.453793e-01	9.394379e-01	1	
14	rs13482396	119311349	0	X	Y	0.231	-4.052894e-02	1.810812e-01	9.637350e-01	8.230946e-01	1	
14	rs48845797	119357049	0	X	Y	0.233	-1.034272e-02	1.803770e-01	9.513368e-01	9.543235e-01	1	
14	rs30792453	119984934	0	X	Y	0.237	-1.277340e-02	1.812827e-01	9.509075e-01	9.438865e-01	1	
14	rs3691815	120357366	0	X	Y	0.230	-2.766906e-02	1.820100e-01	9.554395e-01	8.793020e-01	1	
14	rs46397554	121135104	0	X	Y	0.229	-2.433360e-02	1.812692e-01	9.543105e-01	8.933276e-01	1	
14	rs31233932	124108797	0	X	Y	0.238	-1.055169e-01	1.799035e-01	9.492203e-01	5.580895e-01	1	
-9	rsm10000011660	-9	0	X	Y	0.273	-1.232475e-01	1.797237e-01	9.616956e-01	4.935396e-01	1	
-9	rsm10000011661	-9	0	X	Y	0.273	-1.232475e-01	1.797237e-01	9.616956e-01	4.935396e-01	1	
15	rs50363876	3236252	0	X	Y	0.261	-1.433074e-01	1.828121e-01	9.726349e-01	4.338849e-01	1	
-9	rsm10000011662	-9	0	X	Y	0.261	-1.433074e-01	1.828121e-01	9.726349e-01	4.338849e-01	1	
-9	rsm10000011663	-9	0	X	Y	0.261	-1.433074e-01	1.828121e-01	9.726349e-01	4.338849e-01	1	
15	rs32510776	3767744	0	X	Y	0.261	-1.433074e-01	1.828121e-01	9.726349e-01	4.338849e-01	1	
-9	rsm10000011664	-9	0	X	Y	0.256	-1.884464e-01	1.811215e-01	9.676999e-01	2.992039e-01	1	
-9	rsm10000011665	-9	0	X	Y	0.256	-1.884464e-01	1.811215e-01	9.676999e-01	2.992039e-01	1	
15	rs13459177	3977910	0	X	Y	0.256	-1.884464e-01	1.811215e-01	9.676999e-01	2.992039e-01	1	
-9	rsm10000011666	-9	0	X	Y	0.254	-2.072383e-01	1.810086e-01	9.606822e-01	2.534119e-01	1	
15	rs31600970	4199548	0	X	Y	0.254	-2.072383e-01	1.810086e-01	9.606822e-01	2.534119e-01	1	
-9	rsm10000011667	-9	0	X	Y	0.253	-2.048584e-01	1.807481e-01	9.682943e-01	2.582045e-01	1	
-9	rsm10000011668	-9	0	X	Y	0.253	-2.048584e-01	1.807481e-01	9.682943e-01	2.582045e-01	1	
-9	rsm10000011669	-9	0	X	Y	0.253	-2.048584e-01	1.807481e-01	9.682943e-01	2.582045e-01	1	
-9	rsm10000011670	-9	0	X	Y	0.254	-2.072383e-01	1.810086e-01	9.606822e-01	2.534119e-01	1	
-9	rsm10000011671	-9	0	X	Y	0.254	-2.072383e-01	1.810086e-01	9.606822e-01	2.534119e-01	1	
-9	rsm10000011672	-9	0	X	Y	0.254	-2.072383e-01	1.810086e-01	9.606822e-01	2.534119e-01	1	
15	rs32165107	4399255	0	X	Y	0.257	-2.039527e-01	1.832508e-01	9.524674e-01	2.668583e-01	1	
-9	rsm10000011673	-9	0	X	Y	0.278	-2.122424e-01	1.841344e-01	9.273590e-01	2.502255e-01	1	
-9	rsm10000011674	-9	0	X	Y	0.271	-1.489202e-01	1.858030e-01	9.715590e-01	4.236548e-01	1	
15	rs13482420	8299030	0	X	Y	0.273	-1.122611e-01	1.867809e-01	9.557911e-01	5.483986e-01	1	
-9	rsm10000011675	-9	0	X	Y	0.271	-1.051267e-01	1.865622e-01	9.559019e-01	5.736357e-01	1	
-9	rsm10000011676	-9	0	X	Y	0.270	-1.370403e-01	1.870547e-01	9.715329e-01	4.645195e-01	1	
-9	rsm10000011656	-9	0	X	Y	0.278	-4.110312e-02	1.907582e-01	9.636449e-01	8.295860e-01	1	
-9	rsm10000011677	-9	0	X	Y	0.289	2.192598e-02	1.880042e-01	9.589994e-01	9.072569e-01	1	
-9	rsm10000011678	-9	0	X	Y	0.285	6.318114e-03	1.886949e-01	9.616395e-01	9.733177e-01	1	
-9	rsm10000011679	-9	0	X	Y	0.273	-6.849905e-02	1.901471e-01	9.718533e-01	7.189894e-01	1	
-9	rsm10000011680	-9	0	X	Y	0.269	-8.388507e-02	1.905062e-01	9.781532e-01	6.601048e-01	1	
-9	rsm10000011681	-9	0	X	Y	0.271	-2.851220e-02	1.924827e-01	9.774611e-01	8.823683e-01	1	
15	rs13482436	12672707	0	X	Y	0.273	-3.660654e-02	1.916883e-01	9.816770e-01	8.487147e-01	1	
15	rs31989090	12687693	0	X	Y	0.271	-2.522665e-02	1.915970e-01	9.788232e-01	8.953618e-01	1	
-9	rsm10000011682	-9	0	X	Y	0.271	-2.522665e-02	1.915970e-01	9.788232e-01	8.953618e-01	1	
-9	rsm10000011683	-9	0	X	Y	0.271	-2.522665e-02	1.915970e-01	9.788232e-01	8.953618e-01	1	
-9	rsm10000011684	-9	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
-9	rsm10000011685	-9	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
-9	rsm10000011686	-9	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
15	rs31930369	12872135	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
-9	rsm10000011687	-9	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
-9	rsm10000011688	-9	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
-9	rsm10000011689	-9	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
-9	rsm10000011690	-9	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
15	rs3681808	13042334	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
-9	rsm10000011691	-9	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
-9	rsm10000011692	-9	0	X	Y	0.274	-4.380936e-02	1.925445e-01	9.841235e-01	8.202106e-01	1	
-9	rsm10000011693	-9	0	X	Y	0.274	4.334623e-02	1.927984e-01	9.704981e-01	8.223094e-01	1	
15	rs50530011	13144770	0	X	Y	0.274	4.334623e-02	1.927984e-01	9.704981e-01	8.223094e-01	1	
-9	rsm10000011694	-9	0	X	Y	0.274	4.334623e-02	1.927984e-01	9.704981e-01	8.223094e-01	1	
-9	rsm10000011695	-9	0	X	Y	0.274	4.334623e-02	1.927984e-01	9.704981e-01	8.223094e-01	1	
-9	rsm10000011696	-9	0	X	Y	0.274	4.334623e-02	1.927984e-01	9.704981e-01	8.223094e-01	1	
15	JAX00394048	13556036	0	X	Y	0.274	4.334623e-02	1.927984e-01	9.704981e-01	8.223094e-01	1	
-9	rsm10000011697	-9	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
-9	rsm10000011698	-9	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
-9	rsm10000011699	-9	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
-9	rsm10000011700	-9	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
15	rs31844440	13914424	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
-9	rsm10000011701	-9	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
-9	rsm10000011702	-9	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
-9	rsm10000011703	-9	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
-9	rsm10000011704	-9	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
-9	rsm10000011705	-9	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
-9	rsm10000011706	-9	0	X	Y	0.288	1.292536e-01	1.922896e-01	9.168576e-01	5.021281e-01	1	
15	rs244589261	14271753	0	X	Y	0.287	1.371230e-01	1.925529e-01	9.172326e-01	4.770896e-01	1	
-9	rsm10000011707	-9	0	X	Y	0.287	1.371230e-01	1.925529e-01	9.172326e-01	4.770896e-01	1	
-9	rsm10000011708	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011709	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011710	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011711	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011712	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
15	rs46459649	14363733	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
15	rs32309235	14390519	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011713	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011714	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011715	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011716	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011717	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011718	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011719	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011720	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011721	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011722	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011723	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
15	rs32378090	14624750	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011724	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011725	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011726	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011727	-9	0	X	Y	0.289	1.524418e-01	1.932994e-01	9.088984e-01	4.311227e-01	1	
-9	rsm10000011728	-9	0	X	Y	0.274	2.437225e-01	1.903118e-01	8.683445e-01	2.015797e-01	1	
-9	rsm10000011729	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
15	rs107916216	18963777	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
15	rs3680788	19105256	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011730	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011731	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011732	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011733	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011734	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011735	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011736	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011737	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011738	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011739	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011740	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011741	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011742	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011743	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011744	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011745	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011746	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011747	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011748	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011749	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011750	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
-9	rsm10000011751	-9	0	X	Y	0.272	1.867270e-01	1.906565e-01	8.869818e-01	3.283945e-01	1	
15	rs32868341	21766837	0	X	Y	0.272	2.104825e-01	1.903981e-01	8.843249e-01	2.700793e-01	1	
-9	rsm10000011752	-9	0	X	Y	0.272	2.104825e-01	1.903981e-01	8.843249e-01	2.700793e-01	1	
-9	rsm10000011753	-9	0	X	Y	0.272	2.104825e-01	1.903981e-01	8.843249e-01	2.700793e-01	1	
-9	rsm10000011754	-9	0	X	Y	0.274	1.947489e-01	1.910371e-01	8.797268e-01	3.090472e-01	1	
-9	rsm10000011755	-9	0	X	Y	0.271	2.119415e-01	1.905470e-01	8.779436e-01	2.671547e-01	1	
-9	rsm10000011756	-9	0	X	Y	0.271	2.119415e-01	1.905470e-01	8.779436e-01	2.671547e-01	1	
-9	rsm10000011757	-9	0	X	Y	0.271	2.119415e-01	1.905470e-01	8.779436e-01	2.671547e-01	1	
-9	rsm10000011758	-9	0	X	Y	0.271	2.119415e-01	1.905470e-01	8.779436e-01	2.671547e-01	1	
-9	rsm10000011759	-9	0	X	Y	0.271	2.119415e-01	1.905470e-01	8.779436e-01	2.671547e-01	1	
-9	rsm10000011760	-9	0	X	Y	0.271	2.119415e-01	1.905470e-01	8.779436e-01	2.671547e-01	1	
-9	rsm10000011761	-9	0	X	Y	0.271	2.119415e-01	1.905470e-01	8.779436e-01	2.671547e-01	1	
15	rs37629956	22860400	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011762	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011763	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011764	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011765	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011766	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011767	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011768	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011769	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011770	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011771	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011772	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011773	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011774	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011775	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011776	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011777	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011778	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011779	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011780	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011781	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011782	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011783	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
-9	rsm10000011784	-9	0	X	Y	0.274	2.481466e-01	1.904652e-01	8.949681e-01	1.939031e-01	1	
15	rs39129885	25698695	0	X	Y	0.275	2.227056e-01	1.913448e-01	8.942822e-01	2.456460e-01	1	
15	rs13482486	25732087	0	X	Y	0.276	1.943460e-01	1.910577e-01	8.958163e-01	3.100990e-01	1	
-9	rsm10000011785	-9	0	X	Y	0.274	2.126052e-01	1.896358e-01	8.905741e-01	2.633794e-01	1	
-9	rsm10000011786	-9	0	X	Y	0.272	2.141762e-01	1.896779e-01	8.995401e-01	2.599828e-01	1	
15	rs31915734	25916005	0	X	Y	0.272	2.141762e-01	1.896779e-01	8.995401e-01	2.599828e-01	1	
-9	rsm10000011787	-9	0	X	Y	0.270	2.342299e-01	1.890859e-01	9.004574e-01	2.166745e-01	1	
-9	rsm10000011788	-9	0	X	Y	0.268	1.875364e-01	1.887310e-01	8.951633e-01	3.214053e-01	1	
15	rs31825135	26594428	0	X	Y	0.268	1.875364e-01	1.887310e-01	8.951633e-01	3.214053e-01	1	
-9	rsm10000011789	-9	0	X	Y	0.268	1.875364e-01	1.887310e-01	8.951633e-01	3.214053e-01	1	
15	rs52344096	26623276	0	X	Y	0.268	1.875364e-01	1.887310e-01	8.951633e-01	3.214053e-01	1	
-9	rsm10000011790	-9	0	X	Y	0.268	1.875364e-01	1.887310e-01	8.951633e-01	3.214053e-01	1	
15	rs13482490	26775871	0	X	Y	0.256	1.958764e-01	1.943677e-01	9.012450e-01	3.146053e-01	1	
-9	rsm10000011791	-9	0	X	Y	0.247	1.421472e-01	1.901882e-01	8.804520e-01	4.555674e-01	1	
-9	rsm10000011792	-9	0	X	Y	0.237	1.044745e-01	1.915239e-01	9.169367e-01	5.859337e-01	1	
-9	rsm10000011793	-9	0	X	Y	0.234	7.350701e-02	1.921361e-01	9.401730e-01	7.023787e-01	1	
15	rs32936141	28264634	0	X	Y	0.234	6.995792e-02	1.924667e-01	9.420576e-01	7.165727e-01	1	
-9	rsm10000011794	-9	0	X	Y	0.230	3.086367e-02	1.916952e-01	9.596265e-01	8.722287e-01	1	
15	rs32152729	28302726	0	X	Y	0.230	3.086367e-02	1.916952e-01	9.596265e-01	8.722287e-01	1	
15	rs13482497	28321743	0	X	Y	0.229	3.358683e-02	1.907392e-01	9.563138e-01	8.603767e-01	1	
-9	rsm10000011795	-9	0	X	Y	0.229	3.358683e-02	1.907392e-01	9.563138e-01	8.603767e-01	1	
-9	rsm10000011796	-9	0	X	Y	0.229	3.358683e-02	1.907392e-01	9.563138e-01	8.603767e-01	1	
15	rs253158222	28361665	0	X	Y	0.229	3.358683e-02	1.907392e-01	9.563138e-01	8.603767e-01	1	
