chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000012069	-9	0	X	Y	0.187	1.227918e-02	6.481963e-02	2.206687e-01	8.499145e-01	1	
-9	rsm10000012070	-9	0	X	Y	0.187	1.227918e-02	6.481963e-02	2.206687e-01	8.499145e-01	1	
-9	rsm10000012071	-9	0	X	Y	0.185	3.466790e-02	6.491234e-02	2.171603e-01	5.937961e-01	1	
15	rs32034709	84021738	0	X	Y	0.185	3.466790e-02	6.491234e-02	2.171603e-01	5.937961e-01	1	
15	rs13482681	84037487	0	X	Y	0.185	3.466790e-02	6.491234e-02	2.171603e-01	5.937961e-01	1	
-9	rsm10000012072	-9	0	X	Y	0.184	3.205837e-02	6.484174e-02	2.186531e-01	6.214788e-01	1	
15	rs31753779	84248407	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012073	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012074	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012075	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012076	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012077	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012078	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012079	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012080	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012081	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012082	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012083	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012084	-9	0	X	Y	0.182	3.312534e-02	6.512976e-02	2.194766e-01	6.115060e-01	1	
-9	rsm10000012085	-9	0	X	Y	0.185	4.176365e-02	6.480898e-02	2.199074e-01	5.199372e-01	1	
-9	rsm10000012086	-9	0	X	Y	0.185	4.176365e-02	6.480898e-02	2.199074e-01	5.199372e-01	1	
15	rs31886928	85427091	0	X	Y	0.184	4.191391e-02	6.469504e-02	2.174765e-01	5.177022e-01	1	
-9	rsm10000012087	-9	0	X	Y	0.184	4.191391e-02	6.469504e-02	2.174765e-01	5.177022e-01	1	
-9	rsm10000012088	-9	0	X	Y	0.184	4.191391e-02	6.469504e-02	2.174765e-01	5.177022e-01	1	
-9	rsm10000012089	-9	0	X	Y	0.184	4.191391e-02	6.469504e-02	2.174765e-01	5.177022e-01	1	
-9	rsm10000012090	-9	0	X	Y	0.184	4.191391e-02	6.469504e-02	2.174765e-01	5.177022e-01	1	
-9	rsm10000012091	-9	0	X	Y	0.184	4.191391e-02	6.469504e-02	2.174765e-01	5.177022e-01	1	
-9	rsm10000012092	-9	0	X	Y	0.198	9.550587e-02	6.342933e-02	1.860172e-01	1.334858e-01	1	
15	rs31825821	85612969	0	X	Y	0.198	9.550587e-02	6.342933e-02	1.860172e-01	1.334858e-01	1	
15	rs13482686	85627997	0	X	Y	0.198	9.550587e-02	6.342933e-02	1.860172e-01	1.334858e-01	1	
-9	rsm10000012093	-9	0	X	Y	0.198	9.550587e-02	6.342933e-02	1.860172e-01	1.334858e-01	1	
-9	rsm10000012094	-9	0	X	Y	0.198	9.550587e-02	6.342933e-02	1.860172e-01	1.334858e-01	1	
-9	rsm10000012095	-9	0	X	Y	0.198	9.550587e-02	6.342933e-02	1.860172e-01	1.334858e-01	1	
-9	rsm10000012096	-9	0	X	Y	0.198	9.550587e-02	6.342933e-02	1.860172e-01	1.334858e-01	1	
15	rs32492172	85705717	0	X	Y	0.197	9.555787e-02	6.329038e-02	1.823236e-01	1.324295e-01	1	
-9	rsm10000012097	-9	0	X	Y	0.197	9.555787e-02	6.329038e-02	1.823236e-01	1.324295e-01	1	
-9	rsm10000012098	-9	0	X	Y	0.197	9.555787e-02	6.329038e-02	1.823236e-01	1.324295e-01	1	
-9	rsm10000012099	-9	0	X	Y	0.197	9.555787e-02	6.329038e-02	1.823236e-01	1.324295e-01	1	
-9	rsm10000012100	-9	0	X	Y	0.197	9.555787e-02	6.329038e-02	1.823236e-01	1.324295e-01	1	
-9	rsm10000012101	-9	0	X	Y	0.197	9.555787e-02	6.329038e-02	1.823236e-01	1.324295e-01	1	
-9	rsm10000012102	-9	0	X	Y	0.197	9.555787e-02	6.329038e-02	1.823236e-01	1.324295e-01	1	
-9	rsm10000012103	-9	0	X	Y	0.197	9.555787e-02	6.329038e-02	1.823236e-01	1.324295e-01	1	
-9	rsm10000012104	-9	0	X	Y	0.197	9.555787e-02	6.329038e-02	1.823236e-01	1.324295e-01	1	
-9	rsm10000012105	-9	0	X	Y	0.197	9.555787e-02	6.329038e-02	1.823236e-01	1.324295e-01	1	
-9	rsm10000012106	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012107	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012108	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012109	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012110	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012111	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012112	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012113	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012114	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012115	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012116	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012117	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012118	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012119	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012120	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012121	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012122	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012123	-9	0	X	Y	0.185	5.249248e-02	6.448019e-02	2.197669e-01	4.164193e-01	1	
-9	rsm10000012124	-9	0	X	Y	0.189	6.958523e-02	6.422519e-02	2.386257e-01	2.797160e-01	1	
-9	rsm10000012125	-9	0	X	Y	0.189	6.958523e-02	6.422519e-02	2.386257e-01	2.797160e-01	1	
-9	rsm10000012126	-9	0	X	Y	0.206	1.007092e-01	6.348995e-02	2.388766e-01	1.140334e-01	1	
-9	rsm10000012127	-9	0	X	Y	0.206	1.007092e-01	6.348995e-02	2.388766e-01	1.140334e-01	1	
-9	rsm10000012128	-9	0	X	Y	0.206	1.007092e-01	6.348995e-02	2.388766e-01	1.140334e-01	1	
15	rs52712449	86952068	0	X	Y	0.205	1.038451e-01	6.371829e-02	2.376567e-01	1.044932e-01	1	
15	rs13482691	86972703	0	X	Y	0.203	1.076060e-01	6.386193e-02	2.400165e-01	9.332006e-02	1	
-9	rsm10000012129	-9	0	X	Y	0.211	9.610965e-02	6.406148e-02	2.578027e-01	1.348862e-01	1	
15	rs47190796	86975571	0	X	Y	0.211	9.610965e-02	6.406148e-02	2.578027e-01	1.348862e-01	1	
-9	rsm10000012130	-9	0	X	Y	0.209	9.762342e-02	6.388724e-02	2.431952e-01	1.278429e-01	1	
15	rs31656818	87100134	0	X	Y	0.209	9.762342e-02	6.388724e-02	2.431952e-01	1.278429e-01	1	
15	rs31860589	87454918	0	X	Y	0.209	9.707426e-02	6.357976e-02	2.482874e-01	1.281528e-01	1	
15	rs6405854	87476582	0	X	Y	0.209	9.707426e-02	6.357976e-02	2.482874e-01	1.281528e-01	1	
-9	rsm10000012131	-9	0	X	Y	0.209	9.707426e-02	6.357976e-02	2.482874e-01	1.281528e-01	1	
-9	rsm10000012132	-9	0	X	Y	0.209	9.707426e-02	6.357976e-02	2.482874e-01	1.281528e-01	1	
-9	rsm10000012133	-9	0	X	Y	0.209	8.854744e-02	6.343627e-02	2.261886e-01	1.640774e-01	1	
-9	rsm10000012134	-9	0	X	Y	0.209	8.854744e-02	6.343627e-02	2.261886e-01	1.640774e-01	1	
15	rs31897815	87961005	0	X	Y	0.208	8.958699e-02	6.365123e-02	2.248698e-01	1.606104e-01	1	
-9	rsm10000012135	-9	0	X	Y	0.208	8.958699e-02	6.365123e-02	2.248698e-01	1.606104e-01	1	
-9	rsm10000012136	-9	0	X	Y	0.206	9.309181e-02	6.384829e-02	2.340467e-01	1.461713e-01	1	
15	rs32098314	87988948	0	X	Y	0.207	9.285708e-02	6.394943e-02	2.340154e-01	1.478245e-01	1	
15	rs13482693	88077713	0	X	Y	0.206	9.332248e-02	6.385491e-02	2.371675e-01	1.452204e-01	1	
-9	rsm10000012137	-9	0	X	Y	0.206	9.414280e-02	6.388438e-02	2.299349e-01	1.419158e-01	1	
15	rs3671711	88091240	0	X	Y	0.207	9.280018e-02	6.365155e-02	2.281000e-01	1.461920e-01	1	
15	rs3707587	88099059	0	X	Y	0.207	9.280018e-02	6.365155e-02	2.281000e-01	1.461920e-01	1	
-9	rsm10000012138	-9	0	X	Y	0.207	9.280018e-02	6.365155e-02	2.281000e-01	1.461920e-01	1	
15	rs52243480	88259312	0	X	Y	0.207	9.672418e-02	6.356041e-02	2.205024e-01	1.294117e-01	1	
-9	rsm10000012139	-9	0	X	Y	0.207	9.430376e-02	6.338628e-02	2.179359e-01	1.381540e-01	1	
-9	rsm10000012140	-9	0	X	Y	0.207	9.430376e-02	6.338628e-02	2.179359e-01	1.381540e-01	1	
-9	rsm10000012141	-9	0	X	Y	0.207	9.430376e-02	6.338628e-02	2.179359e-01	1.381540e-01	1	
15	rs39243159	88468544	0	X	Y	0.208	9.278157e-02	6.315286e-02	2.140769e-01	1.431272e-01	1	
-9	rsm10000012142	-9	0	X	Y	0.216	1.166969e-01	6.336812e-02	2.267102e-01	6.679826e-02	1	
-9	rsm10000012143	-9	0	X	Y	0.216	1.166969e-01	6.336812e-02	2.267102e-01	6.679826e-02	1	
-9	rsm10000012144	-9	0	X	Y	0.216	1.166969e-01	6.336812e-02	2.267102e-01	6.679826e-02	1	
15	rs31905082	89481108	0	X	Y	0.223	1.276843e-01	6.348549e-02	2.466986e-01	4.544264e-02	1	
-9	rsm10000012145	-9	0	X	Y	0.225	1.173819e-01	6.350156e-02	2.227953e-01	6.578800e-02	1	
15	rs45724759	89576205	0	X	Y	0.224	1.128480e-01	6.359675e-02	2.148733e-01	7.728666e-02	1	
-9	rsm10000012146	-9	0	X	Y	0.224	1.128480e-01	6.359675e-02	2.148733e-01	7.728666e-02	1	
-9	rsm10000012147	-9	0	X	Y	0.224	1.128480e-01	6.359675e-02	2.148733e-01	7.728666e-02	1	
-9	rsm10000012148	-9	0	X	Y	0.224	1.128480e-01	6.359675e-02	2.148733e-01	7.728666e-02	1	
-9	rsm10000012149	-9	0	X	Y	0.224	1.128480e-01	6.359675e-02	2.148733e-01	7.728666e-02	1	
-9	rsm10000012150	-9	0	X	Y	0.224	1.128480e-01	6.359675e-02	2.148733e-01	7.728666e-02	1	
-9	rsm10000012151	-9	0	X	Y	0.224	1.128480e-01	6.359675e-02	2.148733e-01	7.728666e-02	1	
-9	rsm10000012152	-9	0	X	Y	0.224	1.128480e-01	6.359675e-02	2.148733e-01	7.728666e-02	1	
-9	rsm10000012153	-9	0	X	Y	0.231	1.203889e-01	6.351161e-02	2.389843e-01	5.924770e-02	1	
-9	rsm10000012154	-9	0	X	Y	0.237	8.210838e-02	6.354952e-02	1.982355e-01	1.976132e-01	1	
-9	rsm10000012155	-9	0	X	Y	0.237	8.210838e-02	6.354952e-02	1.982355e-01	1.976132e-01	1	
-9	rsm10000012156	-9	0	X	Y	0.241	8.575121e-02	6.309219e-02	1.865941e-01	1.754047e-01	1	
-9	rsm10000012157	-9	0	X	Y	0.238	6.326522e-02	6.311112e-02	1.831234e-01	3.171613e-01	1	
-9	rsm10000012158	-9	0	X	Y	0.238	6.326522e-02	6.311112e-02	1.831234e-01	3.171613e-01	1	
-9	rsm10000012159	-9	0	X	Y	0.238	6.326522e-02	6.311112e-02	1.831234e-01	3.171613e-01	1	
-9	rsm10000012160	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012161	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012162	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012163	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012164	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012165	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012166	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012167	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012168	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012169	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012170	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012171	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
-9	rsm10000012172	-9	0	X	Y	0.243	6.708511e-02	6.309098e-02	1.776935e-01	2.887340e-01	1	
15	rs36830057	91405127	0	X	Y	0.243	6.650113e-02	6.282381e-02	1.600867e-01	2.908990e-01	1	
-9	rsm10000012173	-9	0	X	Y	0.243	6.650113e-02	6.282381e-02	1.600867e-01	2.908990e-01	1	
-9	rsm10000012174	-9	0	X	Y	0.236	1.027102e-01	6.233105e-02	1.695170e-01	1.007265e-01	1	
-9	rsm10000012175	-9	0	X	Y	0.246	1.287887e-01	6.209700e-02	1.369919e-01	3.916948e-02	1	
15	rs32267195	91833322	0	X	Y	0.245	1.289265e-01	6.200174e-02	1.413108e-01	3.866520e-02	1	
-9	rsm10000012176	-9	0	X	Y	0.245	1.289265e-01	6.200174e-02	1.413108e-01	3.866520e-02	1	
-9	rsm10000012177	-9	0	X	Y	0.245	1.289265e-01	6.200174e-02	1.413108e-01	3.866520e-02	1	
15	rs13482710	91892918	0	X	Y	0.247	1.312265e-01	6.175306e-02	1.281224e-01	3.462887e-02	1	
-9	rsm10000012178	-9	0	X	Y	0.247	1.312265e-01	6.175306e-02	1.281224e-01	3.462887e-02	1	
-9	rsm10000012179	-9	0	X	Y	0.247	1.312265e-01	6.175306e-02	1.281224e-01	3.462887e-02	1	
-9	rsm10000012180	-9	0	X	Y	0.247	1.312265e-01	6.175306e-02	1.281224e-01	3.462887e-02	1	
-9	rsm10000012181	-9	0	X	Y	0.247	1.312265e-01	6.175306e-02	1.281224e-01	3.462887e-02	1	
-9	rsm10000012182	-9	0	X	Y	0.251	1.527578e-01	6.197109e-02	1.525022e-01	1.441820e-02	1	
-9	rsm10000012183	-9	0	X	Y	0.251	1.527578e-01	6.197109e-02	1.525022e-01	1.441820e-02	1	
15	rs13482711	92058889	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012184	-9	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012185	-9	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012186	-9	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012187	-9	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012188	-9	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012189	-9	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012190	-9	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012191	-9	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
15	rs31846332	92622546	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
15	rs31632613	92633955	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012192	-9	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012193	-9	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
15	rs31582507	92846682	0	X	Y	0.252	1.528099e-01	6.208092e-02	1.485499e-01	1.455682e-02	1	
-9	rsm10000012194	-9	0	X	Y	0.255	1.529577e-01	6.207201e-02	1.403123e-01	1.444907e-02	1	
-9	rsm10000012195	-9	0	X	Y	0.257	1.515414e-01	6.200311e-02	1.330603e-01	1.525810e-02	1	
15	rs49821935	92929490	0	X	Y	0.257	1.515414e-01	6.200311e-02	1.330603e-01	1.525810e-02	1	
-9	rsm10000012196	-9	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
-9	rsm10000012197	-9	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
15	rs48343200	93021696	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
-9	rsm10000012198	-9	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
-9	rsm10000012199	-9	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
-9	rsm10000012200	-9	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
15	rs32374683	93105959	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
-9	rsm10000012201	-9	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
-9	rsm10000012202	-9	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
15	rs31636651	93287676	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
-9	rsm10000012203	-9	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
-9	rsm10000012204	-9	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
-9	rsm10000012205	-9	0	X	Y	0.252	1.511100e-01	6.122667e-02	9.811301e-02	1.429878e-02	1	
-9	rsm10000012206	-9	0	X	Y	0.255	1.399821e-01	6.089801e-02	8.447752e-02	2.240440e-02	1	
15	rs52423741	93360915	0	X	Y	0.255	1.399821e-01	6.089801e-02	8.447752e-02	2.240440e-02	1	
15	rs31714749	93454108	0	X	Y	0.255	1.399821e-01	6.089801e-02	8.447752e-02	2.240440e-02	1	
-9	rsm10000012207	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
15	rs13482717	93510680	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012208	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012209	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012210	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012211	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012212	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012213	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012214	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012215	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012216	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012217	-9	0	X	Y	0.257	1.334776e-01	6.072345e-02	6.772839e-02	2.891621e-02	1	
-9	rsm10000012218	-9	0	X	Y	0.252	1.318676e-01	6.091072e-02	6.894087e-02	3.139998e-02	1	
15	rs31922651	94236877	0	X	Y	0.252	1.318676e-01	6.091072e-02	6.894087e-02	3.139998e-02	1	
-9	rsm10000012219	-9	0	X	Y	0.248	1.259143e-01	6.145359e-02	9.516086e-02	4.157949e-02	1	
-9	rsm10000012220	-9	0	X	Y	0.254	1.016087e-01	6.126625e-02	9.297597e-02	9.855525e-02	1	
15	rs50738109	94253443	0	X	Y	0.252	1.026359e-01	6.113577e-02	8.741099e-02	9.451654e-02	1	
15	UNC150404814	94266750	0	X	Y	0.252	1.026359e-01	6.113577e-02	8.741099e-02	9.451654e-02	1	
15	rs33901931	94326317	0	X	Y	0.252	1.026359e-01	6.113577e-02	8.741099e-02	9.451654e-02	1	
-9	rsm10000012221	-9	0	X	Y	0.254	1.150587e-01	6.095879e-02	8.187721e-02	6.032774e-02	1	
15	rs13482720	94529304	0	X	Y	0.252	1.054754e-01	6.117147e-02	9.130064e-02	8.597614e-02	1	
-9	rsm10000012222	-9	0	X	Y	0.252	1.054754e-01	6.117147e-02	9.130064e-02	8.597614e-02	1	
15	rs31822953	94537724	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
-9	rsm10000012223	-9	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
-9	rsm10000012224	-9	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
-9	rsm10000012225	-9	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
-9	rsm10000012226	-9	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
-9	rsm10000012227	-9	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
-9	rsm10000012228	-9	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
-9	rsm10000012229	-9	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
-9	rsm10000012230	-9	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
-9	rsm10000012231	-9	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
15	rs32438085	95148425	0	X	Y	0.253	1.053727e-01	6.125524e-02	8.696373e-02	8.670837e-02	1	
-9	rsm10000012232	-9	0	X	Y	0.251	1.377098e-01	6.156361e-02	9.917637e-02	2.623357e-02	1	
-9	rsm10000012233	-9	0	X	Y	0.249	1.347501e-01	6.155013e-02	9.934069e-02	2.956121e-02	1	
15	rs13482723	95169142	0	X	Y	0.249	1.347501e-01	6.155013e-02	9.934069e-02	2.956121e-02	1	
15	rs32317593	95173667	0	X	Y	0.249	1.347501e-01	6.155013e-02	9.934069e-02	2.956121e-02	1	
-9	rsm10000012234	-9	0	X	Y	0.249	1.347501e-01	6.155013e-02	9.934069e-02	2.956121e-02	1	
-9	rsm10000012235	-9	0	X	Y	0.249	1.347501e-01	6.155013e-02	9.934069e-02	2.956121e-02	1	
-9	rsm10000012236	-9	0	X	Y	0.251	1.015317e-01	6.184846e-02	1.008078e-01	1.020062e-01	1	
15	rs31736634	95209300	0	X	Y	0.251	1.015317e-01	6.184846e-02	1.008078e-01	1.020062e-01	1	
-9	rsm10000012237	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012238	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012239	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012240	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012241	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012242	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012243	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012244	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012245	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012246	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012247	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012248	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012249	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012250	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012251	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012252	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012253	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012254	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012255	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012256	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
