chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
13	rs13481972	99866822	0	X	Y	0.257	-2.999377e+00	4.555572e+00	3.940361e-01	5.109272e-01	1	
-9	rsm10000010098	-9	0	X	Y	0.257	-2.999377e+00	4.555572e+00	3.940361e-01	5.109272e-01	1	
-9	rsm10000010099	-9	0	X	Y	0.257	-2.999377e+00	4.555572e+00	3.940361e-01	5.109272e-01	1	
13	rs47774052	99942058	0	X	Y	0.257	-2.999377e+00	4.555572e+00	3.940361e-01	5.109272e-01	1	
-9	rsm10000010397	-9	0	X	Y	0.257	-2.999377e+00	4.555572e+00	3.940361e-01	5.109272e-01	1	
-9	rsm10000010100	-9	0	X	Y	0.259	-4.463967e+00	4.538446e+00	3.762851e-01	3.263291e-01	1	
-9	rsm10000010101	-9	0	X	Y	0.259	-4.463967e+00	4.538446e+00	3.762851e-01	3.263291e-01	1	
-9	rsm10000010102	-9	0	X	Y	0.259	-4.463967e+00	4.538446e+00	3.762851e-01	3.263291e-01	1	
13	UNC23214584	100242390	0	X	Y	0.259	-4.463967e+00	4.538446e+00	3.762851e-01	3.263291e-01	1	
-9	rsm10000010103	-9	0	X	Y	0.259	-4.463967e+00	4.538446e+00	3.762851e-01	3.263291e-01	1	
13	rs51799433	100352270	0	X	Y	0.259	-4.463967e+00	4.538446e+00	3.762851e-01	3.263291e-01	1	
-9	rsm10000010104	-9	0	X	Y	0.259	-4.463967e+00	4.538446e+00	3.762851e-01	3.263291e-01	1	
-9	rsm10000010105	-9	0	X	Y	0.259	-4.463967e+00	4.538446e+00	3.762851e-01	3.263291e-01	1	
-9	rsm10000010106	-9	0	X	Y	0.259	-4.463967e+00	4.538446e+00	3.762851e-01	3.263291e-01	1	
-9	rsm10000010107	-9	0	X	Y	0.257	-5.314973e+00	4.520191e+00	3.677985e-01	2.408529e-01	1	
-9	rsm10000010108	-9	0	X	Y	0.257	-5.314973e+00	4.520191e+00	3.677985e-01	2.408529e-01	1	
-9	rsm10000010109	-9	0	X	Y	0.257	-5.314973e+00	4.520191e+00	3.677985e-01	2.408529e-01	1	
-9	rsm10000010110	-9	0	X	Y	0.261	-5.715407e+00	4.521639e+00	3.629473e-01	2.074780e-01	1	
-9	rsm10000010111	-9	0	X	Y	0.261	-5.715407e+00	4.521639e+00	3.629473e-01	2.074780e-01	1	
13	rs29626228	100465336	0	X	Y	0.261	-5.715407e+00	4.521639e+00	3.629473e-01	2.074780e-01	1	
-9	rsm10000010112	-9	0	X	Y	0.261	-5.715407e+00	4.521639e+00	3.629473e-01	2.074780e-01	1	
13	rs4230027	100496501	0	X	Y	0.258	-5.502933e+00	4.489681e+00	3.581531e-01	2.215443e-01	1	
13	rs3702296	101209232	0	X	Y	0.247	-1.340522e-01	4.539768e+00	4.142963e-01	9.764682e-01	1	
13	rs29250801	101490478	0	X	Y	0.246	-6.709350e-02	4.529489e+00	4.153178e-01	9.881943e-01	1	
-9	rsm10000010113	-9	0	X	Y	0.248	-3.141815e-01	4.517605e+00	4.115992e-01	9.446141e-01	1	
13	rs29782606	101862687	0	X	Y	0.253	6.394294e-01	4.570002e+00	4.285742e-01	8.888440e-01	1	
-9	rsm10000010114	-9	0	X	Y	0.251	-1.912842e+00	4.549995e+00	3.928579e-01	6.745736e-01	1	
-9	rsm10000010115	-9	0	X	Y	0.251	-1.912842e+00	4.549995e+00	3.928579e-01	6.745736e-01	1	
-9	rsm10000010116	-9	0	X	Y	0.251	-1.912842e+00	4.549995e+00	3.928579e-01	6.745736e-01	1	
-9	rsm10000010117	-9	0	X	Y	0.251	-1.912842e+00	4.549995e+00	3.928579e-01	6.745736e-01	1	
13	rs36266022	102636323	0	X	Y	0.251	-1.912842e+00	4.549995e+00	3.928579e-01	6.745736e-01	1	
-9	rsm10000010118	-9	0	X	Y	0.252	-4.882082e+00	4.543448e+00	3.767256e-01	2.836862e-01	1	
13	rs39264668	102640516	0	X	Y	0.250	-3.496951e+00	4.551192e+00	3.853663e-01	4.430451e-01	1	
-9	rsm10000010119	-9	0	X	Y	0.250	-3.496951e+00	4.551192e+00	3.853663e-01	4.430451e-01	1	
13	rs13481980	102798150	0	X	Y	0.250	-3.496951e+00	4.551192e+00	3.853663e-01	4.430451e-01	1	
-9	rsm10000010120	-9	0	X	Y	0.250	-3.496951e+00	4.551192e+00	3.853663e-01	4.430451e-01	1	
-9	rsm10000010121	-9	0	X	Y	0.250	-3.496951e+00	4.551192e+00	3.853663e-01	4.430451e-01	1	
-9	rsm10000010122	-9	0	X	Y	0.248	-2.014927e+00	4.562929e+00	3.941870e-01	6.591946e-01	1	
-9	rsm10000010123	-9	0	X	Y	0.246	-2.075190e+00	4.559275e+00	3.944356e-01	6.494158e-01	1	
13	rs48387138	103151983	0	X	Y	0.247	-2.060105e+00	4.547263e+00	3.928754e-01	6.509359e-01	1	
-9	rsm10000010124	-9	0	X	Y	0.250	-2.729818e+00	4.533637e+00	3.827183e-01	5.476712e-01	1	
13	rs6389588	103834624	0	X	Y	0.250	-2.729818e+00	4.533637e+00	3.827183e-01	5.476712e-01	1	
-9	rsm10000010125	-9	0	X	Y	0.259	-1.226914e+00	4.525545e+00	3.979124e-01	7.865455e-01	1	
13	rs229544371	103949936	0	X	Y	0.261	-1.142720e+00	4.536177e+00	3.984993e-01	8.013288e-01	1	
-9	rsm10000010126	-9	0	X	Y	0.259	-2.450609e+00	4.531149e+00	3.738042e-01	5.891328e-01	1	
-9	rsm10000010127	-9	0	X	Y	0.266	-1.983573e+00	4.574760e+00	3.866123e-01	6.649835e-01	1	
13	D13Mit270	105184838	0	X	Y	0.267	-1.882294e+00	4.561308e+00	3.868462e-01	6.802280e-01	1	
-9	rsm10000010128	-9	0	X	Y	0.267	-1.882294e+00	4.561308e+00	3.868462e-01	6.802280e-01	1	
13	rs29514595	105217459	0	X	Y	0.267	-1.882294e+00	4.561308e+00	3.868462e-01	6.802280e-01	1	
-9	rsm10000010129	-9	0	X	Y	0.267	-1.882294e+00	4.561308e+00	3.868462e-01	6.802280e-01	1	
13	rs29239663	106114442	0	X	Y	0.268	-1.949379e+00	4.574970e+00	3.860031e-01	6.704276e-01	1	
-9	rsm10000010130	-9	0	X	Y	0.261	-2.361144e+00	4.556441e+00	3.839352e-01	6.048068e-01	1	
13	rs29636947	106343092	0	X	Y	0.264	-2.947835e+00	4.531683e+00	3.761278e-01	5.160083e-01	1	
13	rs13481995	106345461	0	X	Y	0.264	-2.947835e+00	4.531683e+00	3.761278e-01	5.160083e-01	1	
-9	rsm10000010131	-9	0	X	Y	0.264	-2.947835e+00	4.531683e+00	3.761278e-01	5.160083e-01	1	
-9	rsm10000010132	-9	0	X	Y	0.264	-2.947835e+00	4.531683e+00	3.761278e-01	5.160083e-01	1	
-9	rsm10000010133	-9	0	X	Y	0.265	-2.981919e+00	4.510695e+00	3.770730e-01	5.092101e-01	1	
-9	rsm10000010134	-9	0	X	Y	0.263	-2.276733e+00	4.519091e+00	3.812591e-01	6.148716e-01	1	
-9	rsm10000010135	-9	0	X	Y	0.263	-2.276733e+00	4.519091e+00	3.812591e-01	6.148716e-01	1	
-9	rsm10000010136	-9	0	X	Y	0.263	-2.276733e+00	4.519091e+00	3.812591e-01	6.148716e-01	1	
-9	rsm10000010137	-9	0	X	Y	0.263	-2.276733e+00	4.519091e+00	3.812591e-01	6.148716e-01	1	
-9	rsm10000010138	-9	0	X	Y	0.263	-2.276733e+00	4.519091e+00	3.812591e-01	6.148716e-01	1	
-9	rsm10000010139	-9	0	X	Y	0.263	-2.276733e+00	4.519091e+00	3.812591e-01	6.148716e-01	1	
-9	rsm10000010140	-9	0	X	Y	0.263	-2.276733e+00	4.519091e+00	3.812591e-01	6.148716e-01	1	
-9	rsm10000010141	-9	0	X	Y	0.263	-2.276733e+00	4.519091e+00	3.812591e-01	6.148716e-01	1	
-9	rsm10000010142	-9	0	X	Y	0.263	-2.276733e+00	4.519091e+00	3.812591e-01	6.148716e-01	1	
13	rs30076087	106990010	0	X	Y	0.263	-2.276733e+00	4.519091e+00	3.812591e-01	6.148716e-01	1	
-9	rsm10000010143	-9	0	X	Y	0.256	-2.419800e+00	4.528146e+00	3.836638e-01	5.935763e-01	1	
13	rs3687057	107030841	0	X	Y	0.256	-2.419800e+00	4.528146e+00	3.836638e-01	5.935763e-01	1	
-9	rsm10000010144	-9	0	X	Y	0.256	-2.419800e+00	4.528146e+00	3.836638e-01	5.935763e-01	1	
-9	rsm10000010145	-9	0	X	Y	0.254	-4.491591e+00	4.513800e+00	3.727512e-01	3.207210e-01	1	
-9	rsm10000010146	-9	0	X	Y	0.244	-4.604643e+00	4.544910e+00	4.125197e-01	3.120339e-01	1	
13	rs13481998	107135409	0	X	Y	0.244	-4.604643e+00	4.544910e+00	4.125197e-01	3.120339e-01	1	
-9	rsm10000010147	-9	0	X	Y	0.243	-4.498155e+00	4.533581e+00	4.100848e-01	3.221274e-01	1	
-9	rsm10000010148	-9	0	X	Y	0.243	-4.498155e+00	4.533581e+00	4.100848e-01	3.221274e-01	1	
13	rs48359611	107245557	0	X	Y	0.243	-4.498155e+00	4.533581e+00	4.100848e-01	3.221274e-01	1	
-9	rsm10000010149	-9	0	X	Y	0.243	-4.498155e+00	4.533581e+00	4.100848e-01	3.221274e-01	1	
-9	rsm10000010150	-9	0	X	Y	0.243	-4.498155e+00	4.533581e+00	4.100848e-01	3.221274e-01	1	
-9	rsm10000010151	-9	0	X	Y	0.243	-4.498155e+00	4.533581e+00	4.100848e-01	3.221274e-01	1	
13	rs29769089	107277670	0	X	Y	0.241	-4.494607e+00	4.531939e+00	4.150588e-01	3.223334e-01	1	
-9	rsm10000010152	-9	0	X	Y	0.245	-5.441799e+00	4.497107e+00	4.137981e-01	2.274691e-01	1	
-9	rsm10000010153	-9	0	X	Y	0.245	-4.388268e+00	4.492601e+00	4.062036e-01	3.296841e-01	1	
-9	rsm10000010154	-9	0	X	Y	0.244	-4.352146e+00	4.506677e+00	4.027684e-01	3.351818e-01	1	
-9	rsm10000010155	-9	0	X	Y	0.244	-4.352146e+00	4.506677e+00	4.027684e-01	3.351818e-01	1	
-9	rsm10000010156	-9	0	X	Y	0.244	-4.352146e+00	4.506677e+00	4.027684e-01	3.351818e-01	1	
-9	rsm10000010157	-9	0	X	Y	0.244	-4.352146e+00	4.506677e+00	4.027684e-01	3.351818e-01	1	
-9	rsm10000010158	-9	0	X	Y	0.237	-4.541496e+00	4.559840e+00	4.138790e-01	3.202857e-01	1	
-9	rsm10000010159	-9	0	X	Y	0.237	-4.541496e+00	4.559840e+00	4.138790e-01	3.202857e-01	1	
-9	rsm10000010160	-9	0	X	Y	0.237	-4.541496e+00	4.559840e+00	4.138790e-01	3.202857e-01	1	
-9	rsm10000010161	-9	0	X	Y	0.237	-4.541496e+00	4.559840e+00	4.138790e-01	3.202857e-01	1	
-9	rsm10000010162	-9	0	X	Y	0.237	-4.541496e+00	4.559840e+00	4.138790e-01	3.202857e-01	1	
-9	rsm10000010163	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010164	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010165	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010166	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010167	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010168	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010169	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010170	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010171	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010172	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010173	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010174	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010175	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010176	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010177	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010178	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010179	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010180	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010181	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
-9	rsm10000010182	-9	0	X	Y	0.234	-4.655859e+00	4.552260e+00	4.233514e-01	3.074741e-01	1	
13	rs29760796	108957958	0	X	Y	0.233	-4.553472e+00	4.538957e+00	4.207757e-01	3.167973e-01	1	
-9	rsm10000010183	-9	0	X	Y	0.231	-5.205337e+00	4.541717e+00	4.281225e-01	2.529127e-01	1	
-9	rsm10000010184	-9	0	X	Y	0.224	-5.974603e+00	4.558713e+00	4.450548e-01	1.912758e-01	1	
-9	rsm10000010185	-9	0	X	Y	0.231	-5.205337e+00	4.541717e+00	4.281225e-01	2.529127e-01	1	
-9	rsm10000010186	-9	0	X	Y	0.231	-5.205337e+00	4.541717e+00	4.281225e-01	2.529127e-01	1	
-9	rsm10000010187	-9	0	X	Y	0.231	-5.205337e+00	4.541717e+00	4.281225e-01	2.529127e-01	1	
-9	rsm10000010188	-9	0	X	Y	0.231	-5.205337e+00	4.541717e+00	4.281225e-01	2.529127e-01	1	
-9	rsm10000010189	-9	0	X	Y	0.231	-5.205337e+00	4.541717e+00	4.281225e-01	2.529127e-01	1	
-9	rsm10000010190	-9	0	X	Y	0.234	-4.161213e+00	4.530539e+00	4.154465e-01	3.593090e-01	1	
-9	rsm10000010191	-9	0	X	Y	0.234	-4.161213e+00	4.530539e+00	4.154465e-01	3.593090e-01	1	
13	rs13482008	109842617	0	X	Y	0.234	-4.161213e+00	4.530539e+00	4.154465e-01	3.593090e-01	1	
-9	rsm10000010192	-9	0	X	Y	0.234	-4.161213e+00	4.530539e+00	4.154465e-01	3.593090e-01	1	
-9	rsm10000010193	-9	0	X	Y	0.234	-4.161213e+00	4.530539e+00	4.154465e-01	3.593090e-01	1	
-9	rsm10000010194	-9	0	X	Y	0.234	-4.161213e+00	4.530539e+00	4.154465e-01	3.593090e-01	1	
-9	rsm10000010195	-9	0	X	Y	0.232	-2.587333e+00	4.533579e+00	4.090466e-01	5.687454e-01	1	
-9	rsm10000010196	-9	0	X	Y	0.236	-1.299280e+00	4.528475e+00	4.113811e-01	7.744315e-01	1	
-9	rsm10000010197	-9	0	X	Y	0.236	-1.299280e+00	4.528475e+00	4.113811e-01	7.744315e-01	1	
-9	rsm10000010198	-9	0	X	Y	0.236	-1.299280e+00	4.528475e+00	4.113811e-01	7.744315e-01	1	
-9	rsm10000010199	-9	0	X	Y	0.236	-1.299280e+00	4.528475e+00	4.113811e-01	7.744315e-01	1	
13	rs48917487	110056806	0	X	Y	0.236	-1.299280e+00	4.528475e+00	4.113811e-01	7.744315e-01	1	
-9	rsm10000010200	-9	0	X	Y	0.238	-2.868035e+00	4.526257e+00	4.138823e-01	5.269295e-01	1	
13	rs47121573	110137663	0	X	Y	0.241	-2.812684e+00	4.510007e+00	4.074801e-01	5.334596e-01	1	
-9	rsm10000010201	-9	0	X	Y	0.235	-2.591692e+00	4.505921e+00	4.085365e-01	5.657234e-01	1	
-9	rsm10000010202	-9	0	X	Y	0.235	-2.591692e+00	4.505921e+00	4.085365e-01	5.657234e-01	1	
-9	rsm10000010203	-9	0	X	Y	0.232	-3.058053e+00	4.502706e+00	4.096780e-01	4.977055e-01	1	
-9	rsm10000010204	-9	0	X	Y	0.232	-3.058053e+00	4.502706e+00	4.096780e-01	4.977055e-01	1	
-9	rsm10000010205	-9	0	X	Y	0.229	-2.735588e+00	4.516557e+00	4.074127e-01	5.453118e-01	1	
-9	rsm10000010206	-9	0	X	Y	0.229	-2.735588e+00	4.516557e+00	4.074127e-01	5.453118e-01	1	
13	rs29784008	110389342	0	X	Y	0.229	-2.735588e+00	4.516557e+00	4.074127e-01	5.453118e-01	1	
-9	rsm10000010207	-9	0	X	Y	0.229	-2.735588e+00	4.516557e+00	4.074127e-01	5.453118e-01	1	
-9	rsm10000010208	-9	0	X	Y	0.234	-4.710176e+00	4.522638e+00	4.104454e-01	2.987294e-01	1	
-9	rsm10000010209	-9	0	X	Y	0.234	-4.710176e+00	4.522638e+00	4.104454e-01	2.987294e-01	1	
13	rs216907770	110449360	0	X	Y	0.234	-4.230730e+00	4.499375e+00	4.087895e-01	3.480329e-01	1	
13	rs3656623	110551961	0	X	Y	0.234	-4.230730e+00	4.499375e+00	4.087895e-01	3.480329e-01	1	
-9	rsm10000010210	-9	0	X	Y	0.238	-4.464352e+00	4.505324e+00	4.178703e-01	3.227507e-01	1	
-9	rsm10000010211	-9	0	X	Y	0.236	-4.871097e+00	4.501273e+00	4.175896e-01	2.802907e-01	1	
-9	rsm10000010212	-9	0	X	Y	0.236	-4.199500e+00	4.499198e+00	4.065088e-01	3.515774e-01	1	
-9	rsm10000010213	-9	0	X	Y	0.236	-4.199500e+00	4.499198e+00	4.065088e-01	3.515774e-01	1	
-9	rsm10000010214	-9	0	X	Y	0.236	-4.199500e+00	4.499198e+00	4.065088e-01	3.515774e-01	1	
13	rs13482013	111021030	0	X	Y	0.236	-4.266934e+00	4.518368e+00	4.073087e-01	3.459593e-01	1	
-9	rsm10000010215	-9	0	X	Y	0.236	-4.266934e+00	4.518368e+00	4.073087e-01	3.459593e-01	1	
13	rs29495447	111573182	0	X	Y	0.235	-4.455895e+00	4.535211e+00	4.099126e-01	3.268585e-01	1	
-9	rsm10000010216	-9	0	X	Y	0.237	-2.892796e+00	4.544356e+00	4.064770e-01	5.250253e-01	1	
13	rs218428157	111762711	0	X	Y	0.235	-2.952474e+00	4.564530e+00	4.132220e-01	5.183733e-01	1	
13	rs3668922	111771071	0	X	Y	0.235	-2.952474e+00	4.564530e+00	4.132220e-01	5.183733e-01	1	
-9	rsm10000010217	-9	0	X	Y	0.235	-2.952474e+00	4.564530e+00	4.132220e-01	5.183733e-01	1	
13	rs3722415	111853137	0	X	Y	0.235	-2.952474e+00	4.564530e+00	4.132220e-01	5.183733e-01	1	
-9	rsm10000010218	-9	0	X	Y	0.238	-4.106409e+00	4.553333e+00	4.113689e-01	3.680616e-01	1	
13	rs13482018	112636265	0	X	Y	0.236	-3.739711e+00	4.556078e+00	4.095523e-01	4.125818e-01	1	
13	rs29245076	112768302	0	X	Y	0.235	-3.584407e+00	4.528089e+00	4.071789e-01	4.293959e-01	1	
-9	rsm10000010219	-9	0	X	Y	0.237	-4.130090e+00	4.521559e+00	4.042513e-01	3.619571e-01	1	
13	rs47404509	112831086	0	X	Y	0.237	-4.130090e+00	4.521559e+00	4.042513e-01	3.619571e-01	1	
13	rs29547097	113194105	0	X	Y	0.237	-4.130090e+00	4.521559e+00	4.042513e-01	3.619571e-01	1	
-9	rsm10000010220	-9	0	X	Y	0.237	-4.130090e+00	4.521559e+00	4.042513e-01	3.619571e-01	1	
-9	rsm10000010221	-9	0	X	Y	0.237	-4.130090e+00	4.521559e+00	4.042513e-01	3.619571e-01	1	
13	rs39151981	113256931	0	X	Y	0.237	-4.130090e+00	4.521559e+00	4.042513e-01	3.619571e-01	1	
-9	rsm10000010222	-9	0	X	Y	0.235	-6.308262e+00	4.490968e+00	4.117020e-01	1.614442e-01	1	
-9	rsm10000010223	-9	0	X	Y	0.235	-6.308262e+00	4.490968e+00	4.117020e-01	1.614442e-01	1	
-9	rsm10000010224	-9	0	X	Y	0.237	-5.902017e+00	4.483591e+00	4.047210e-01	1.893358e-01	1	
-9	rsm10000010225	-9	0	X	Y	0.237	-5.902017e+00	4.483591e+00	4.047210e-01	1.893358e-01	1	
13	rs3724755	115447807	0	X	Y	0.241	-5.378081e+00	4.488298e+00	3.969353e-01	2.320287e-01	1	
-9	rsm10000010226	-9	0	X	Y	0.241	-5.378081e+00	4.488298e+00	3.969353e-01	2.320287e-01	1	
13	rs13482027	115537300	0	X	Y	0.241	-5.378081e+00	4.488298e+00	3.969353e-01	2.320287e-01	1	
13	D13Mit151	115551769	0	X	Y	0.239	-5.625026e+00	4.544677e+00	3.905750e-01	2.170560e-01	1	
-9	rsm10000010227	-9	0	X	Y	0.239	-5.625026e+00	4.544677e+00	3.905750e-01	2.170560e-01	1	
-9	rsm10000010228	-9	0	X	Y	0.239	-5.625026e+00	4.544677e+00	3.905750e-01	2.170560e-01	1	
-9	rsm10000010229	-9	0	X	Y	0.225	-2.467449e+00	4.597887e+00	3.922889e-01	5.920182e-01	1	
13	rs6316705	115929263	0	X	Y	0.222	-2.601386e+00	4.605340e+00	3.945871e-01	5.727058e-01	1	
-9	rsm10000010230	-9	0	X	Y	0.222	-2.601386e+00	4.605340e+00	3.945871e-01	5.727058e-01	1	
-9	rsm10000010231	-9	0	X	Y	0.222	-2.601386e+00	4.605340e+00	3.945871e-01	5.727058e-01	1	
13	rs13482028	116250111	0	X	Y	0.222	-2.601386e+00	4.605340e+00	3.945871e-01	5.727058e-01	1	
-9	rsm10000010232	-9	0	X	Y	0.225	-3.365206e+00	4.605008e+00	3.941378e-01	4.656470e-01	1	
-9	rsm10000010233	-9	0	X	Y	0.236	-1.663727e+00	4.577365e+00	4.043823e-01	7.165818e-01	1	
13	rs3657414	116536751	0	X	Y	0.238	-1.659698e+00	4.571741e+00	4.021024e-01	7.169056e-01	1	
-9	rsm10000010234	-9	0	X	Y	0.238	-1.659698e+00	4.571741e+00	4.021024e-01	7.169056e-01	1	
-9	rsm10000010235	-9	0	X	Y	0.238	-1.659698e+00	4.571741e+00	4.021024e-01	7.169056e-01	1	
-9	rsm10000010236	-9	0	X	Y	0.238	-1.659698e+00	4.571741e+00	4.021024e-01	7.169056e-01	1	
-9	rsm10000010237	-9	0	X	Y	0.238	-1.659698e+00	4.571741e+00	4.021024e-01	7.169056e-01	1	
-9	rsm10000010238	-9	0	X	Y	0.238	-1.659698e+00	4.571741e+00	4.021024e-01	7.169056e-01	1	
-9	rsm10000010239	-9	0	X	Y	0.238	-1.659698e+00	4.571741e+00	4.021024e-01	7.169056e-01	1	
13	rs13482031	117104570	0	X	Y	0.238	-1.659698e+00	4.571741e+00	4.021024e-01	7.169056e-01	1	
13	rs30555132	117157695	0	X	Y	0.237	-1.752946e+00	4.580187e+00	4.016211e-01	7.022706e-01	1	
-9	rsm10000010240	-9	0	X	Y	0.235	-2.558096e+00	4.571578e+00	3.964208e-01	5.763090e-01	1	
-9	rsm10000010241	-9	0	X	Y	0.239	-2.347259e+00	4.575221e+00	4.044629e-01	6.084071e-01	1	
-9	rsm10000010242	-9	0	X	Y	0.242	-1.396022e+00	4.588071e+00	4.102722e-01	7.611898e-01	1	
13	rs46587884	117572059	0	X	Y	0.242	-1.396022e+00	4.588071e+00	4.102722e-01	7.611898e-01	1	
-9	rsm10000010243	-9	0	X	Y	0.242	-1.396022e+00	4.588071e+00	4.102722e-01	7.611898e-01	1	
13	rs13482033	117604983	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010244	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010245	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010246	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010247	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010248	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010249	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010250	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010251	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010252	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010253	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010254	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010255	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
13	rs37957999	117926787	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010256	-9	0	X	Y	0.243	-1.475569e+00	4.602003e+00	4.104299e-01	7.487710e-01	1	
-9	rsm10000010257	-9	0	X	Y	0.238	1.193475e+00	4.586148e+00	4.344866e-01	7.949105e-01	1	
-9	rsm10000010258	-9	0	X	Y	0.227	1.911986e+00	4.638959e+00	4.525046e-01	6.805989e-01	1	
-9	rsm10000010259	-9	0	X	Y	0.229	1.787731e+00	4.629462e+00	4.492161e-01	6.997247e-01	1	
13	rs13482038	119270223	0	X	Y	0.229	1.787731e+00	4.629462e+00	4.492161e-01	6.997247e-01	1	
-9	rsm10000010260	-9	0	X	Y	0.229	1.787731e+00	4.629462e+00	4.492161e-01	6.997247e-01	1	
13	rs242691943	119270567	0	X	Y	0.226	2.008459e+00	4.650248e+00	4.551429e-01	6.662075e-01	1	
-9	rsm10000010261	-9	0	X	Y	0.226	2.008459e+00	4.650248e+00	4.551429e-01	6.662075e-01	1	
-9	rsm10000010262	-9	0	X	Y	0.226	2.008459e+00	4.650248e+00	4.551429e-01	6.662075e-01	1	
-9	rsm10000010263	-9	0	X	Y	0.226	2.008459e+00	4.650248e+00	4.551429e-01	6.662075e-01	1	
-9	rsm10000010264	-9	0	X	Y	0.226	2.008459e+00	4.650248e+00	4.551429e-01	6.662075e-01	1	
-9	rsm10000010265	-9	0	X	Y	0.226	2.008459e+00	4.650248e+00	4.551429e-01	6.662075e-01	1	
-9	rsm10000010266	-9	0	X	Y	0.226	2.008459e+00	4.650248e+00	4.551429e-01	6.662075e-01	1	
13	rs6397687	119390734	0	X	Y	0.226	2.008459e+00	4.650248e+00	4.551429e-01	6.662075e-01	1	
-9	rsm10000010267	-9	0	X	Y	0.226	2.008459e+00	4.650248e+00	4.551429e-01	6.662075e-01	1	
-9	rsm10000010268	-9	0	X	Y	0.228	4.558806e-01	4.634467e+00	4.254165e-01	9.217244e-01	1	
13	rs3675054	119415045	0	X	Y	0.228	4.558806e-01	4.634467e+00	4.254165e-01	9.217244e-01	1	
-9	rsm10000010269	-9	0	X	Y	0.228	4.558806e-01	4.634467e+00	4.254165e-01	9.217244e-01	1	
