chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000012355	-9	0	X	Y	0.255	-3.408598e-02	3.433494e-02	1.000000e-05	3.218534e-01	0	
-9	rsm10000012356	-9	0	X	Y	0.255	-3.408598e-02	3.433494e-02	1.000000e-05	3.218534e-01	0	
-9	rsm10000012357	-9	0	X	Y	0.255	-3.408598e-02	3.433494e-02	1.000000e-05	3.218534e-01	0	
-9	rsm10000012358	-9	0	X	Y	0.255	-3.408598e-02	3.433494e-02	1.000000e-05	3.218534e-01	0	
15	rs13482736	99057130	0	X	Y	0.253	-3.910261e-02	3.430638e-02	1.000000e-05	2.555277e-01	0	
15	rs32511062	99059304	0	X	Y	0.253	-3.871729e-02	3.413786e-02	1.000000e-05	2.578892e-01	0	
15	rs32393249	99059978	0	X	Y	0.254	-3.907123e-02	3.422354e-02	1.000000e-05	2.547624e-01	0	
-9	rsm10000012359	-9	0	X	Y	0.246	-4.137129e-02	3.421203e-02	1.000000e-05	2.277776e-01	0	
15	rs32185425	100632091	0	X	Y	0.244	-4.758708e-02	3.488879e-02	1.000000e-05	1.738836e-01	0	
-9	rsm10000012360	-9	0	X	Y	0.238	-4.573156e-02	3.397235e-02	1.000000e-05	1.795542e-01	0	
-9	rsm10000012361	-9	0	X	Y	0.236	-4.881239e-02	3.397108e-02	1.000000e-05	1.520819e-01	0	
15	rs51999815	101561023	0	X	Y	0.237	-4.565397e-02	3.406499e-02	1.000000e-05	1.814740e-01	0	
-9	rsm10000012362	-9	0	X	Y	0.238	-4.205405e-02	3.399256e-02	1.000000e-05	2.172645e-01	0	
-9	rsm10000012363	-9	0	X	Y	0.222	-3.371818e-02	3.424847e-02	1.000000e-05	3.258743e-01	0	
-9	rsm10000012364	-9	0	X	Y	0.224	-2.686456e-02	3.423698e-02	1.000000e-05	4.334402e-01	0	
15	rs31909693	102320887	0	X	Y	0.226	-2.712270e-02	3.420180e-02	1.000000e-05	4.285662e-01	0	
-9	rsm10000012365	-9	0	X	Y	0.226	-2.712270e-02	3.420180e-02	1.000000e-05	4.285662e-01	0	
15	rs51366351	102340275	0	X	Y	0.226	-2.712270e-02	3.420180e-02	1.000000e-05	4.285662e-01	0	
-9	rsm10000012366	-9	0	X	Y	0.226	-2.712270e-02	3.420180e-02	1.000000e-05	4.285662e-01	0	
15	rs3686133	102360423	0	X	Y	0.226	-3.126538e-02	3.418675e-02	1.000000e-05	3.613671e-01	0	
-9	rsm10000012367	-9	0	X	Y	0.225	-3.576767e-02	3.426985e-02	1.000000e-05	2.976935e-01	0	
-9	rsm10000012368	-9	0	X	Y	0.225	-3.576767e-02	3.426985e-02	1.000000e-05	2.976935e-01	0	
-9	rsm10000012369	-9	0	X	Y	0.223	-2.727239e-02	3.433913e-02	1.000000e-05	4.278760e-01	0	
15	rs32481346	102488182	0	X	Y	0.222	-2.701097e-02	3.427376e-02	1.000000e-05	4.314355e-01	0	
15	rs32150119	102642823	0	X	Y	0.222	-2.701097e-02	3.427376e-02	1.000000e-05	4.314355e-01	0	
-9	rsm10000012370	-9	0	X	Y	0.222	-2.701097e-02	3.427376e-02	1.000000e-05	4.314355e-01	0	
-9	rsm10000012371	-9	0	X	Y	0.219	-2.626079e-02	3.431652e-02	1.000000e-05	4.448891e-01	0	
-9	rsm10000012372	-9	0	X	Y	0.219	-2.626079e-02	3.431652e-02	1.000000e-05	4.448891e-01	0	
-9	rsm10000012373	-9	0	X	Y	0.219	-2.626079e-02	3.431652e-02	1.000000e-05	4.448891e-01	0	
15	rs236827534	102743871	0	X	Y	0.219	-2.626079e-02	3.431652e-02	1.000000e-05	4.448891e-01	0	
-9	rsm10000012374	-9	0	X	Y	0.219	-2.626079e-02	3.431652e-02	1.000000e-05	4.448891e-01	0	
-9	rsm10000012375	-9	0	X	Y	0.219	-2.626079e-02	3.431652e-02	1.000000e-05	4.448891e-01	0	
-9	rsm10000012376	-9	0	X	Y	0.219	-2.626079e-02	3.431652e-02	1.000000e-05	4.448891e-01	0	
-9	rsm10000012377	-9	0	X	Y	0.219	-2.626079e-02	3.431652e-02	1.000000e-05	4.448891e-01	0	
-9	rsm10000012378	-9	0	X	Y	0.222	-2.471305e-02	3.428113e-02	1.000000e-05	4.716916e-01	0	
-9	rsm10000012379	-9	0	X	Y	0.222	-2.471305e-02	3.428113e-02	1.000000e-05	4.716916e-01	0	
-9	rsm10000012380	-9	0	X	Y	0.222	-2.471305e-02	3.428113e-02	1.000000e-05	4.716916e-01	0	
-9	rsm10000012381	-9	0	X	Y	0.222	-2.471305e-02	3.428113e-02	1.000000e-05	4.716916e-01	0	
15	rs31727228	103061383	0	X	Y	0.215	-1.956195e-02	3.513454e-02	1.000000e-05	5.782127e-01	0	
-9	rsm10000012382	-9	0	X	Y	0.212	-3.335553e-02	3.507873e-02	1.000000e-05	3.426441e-01	0	
15	rs13482752	103164675	0	X	Y	0.211	-3.922945e-02	3.498970e-02	1.000000e-05	2.633593e-01	0	
15	rs31914636	103180551	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
-9	rsm10000012383	-9	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
-9	rsm10000012384	-9	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
-9	rsm10000012385	-9	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
-9	rsm10000012386	-9	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
15	rs49636068	103553496	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
-9	rsm10000012387	-9	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
15	rs51776716	103588884	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
-9	rsm10000012388	-9	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
-9	rsm10000012389	-9	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
-9	rsm10000012390	-9	0	X	Y	0.210	-3.892814e-02	3.492908e-02	1.000000e-05	2.662072e-01	0	
-9	rsm10000012391	-9	0	X	Y	0.211	-3.595856e-02	3.500465e-02	1.000000e-05	3.053585e-01	0	
-9	rsm10000012427	-9	0	X	Y	0.226	-2.991074e-02	3.419187e-02	1.000000e-05	3.825809e-01	0	
16	rs4153128	5606907	0	X	Y	0.226	-2.991074e-02	3.419187e-02	1.000000e-05	3.825809e-01	0	
16	rs4153643	5845624	0	X	Y	0.226	-2.991074e-02	3.419187e-02	1.000000e-05	3.825809e-01	0	
16	rs32272203	5881564	0	X	Y	0.224	-2.670970e-02	3.423745e-02	1.000000e-05	4.360988e-01	0	
16	rs4153739	5888891	0	X	Y	0.224	-2.670970e-02	3.423745e-02	1.000000e-05	4.360988e-01	0	
16	rs30962333	6003513	0	X	Y	0.215	-3.401364e-02	3.437728e-02	1.000000e-05	3.234743e-01	0	
-9	rsm10000012429	-9	0	X	Y	0.215	-3.401364e-02	3.437728e-02	1.000000e-05	3.234743e-01	0	
-9	rsm10000012430	-9	0	X	Y	0.215	-3.401364e-02	3.437728e-02	1.000000e-05	3.234743e-01	0	
-9	rsm10000012431	-9	0	X	Y	0.218	-3.154810e-02	3.440474e-02	1.000000e-05	3.600986e-01	0	
-9	rsm10000012432	-9	0	X	Y	0.218	-3.154810e-02	3.440474e-02	1.000000e-05	3.600986e-01	0	
-9	rsm10000012433	-9	0	X	Y	0.215	-3.445276e-02	3.437542e-02	1.000000e-05	3.172538e-01	0	
16	rs4158934	7969824	0	X	Y	0.216	-3.473628e-02	3.443689e-02	1.000000e-05	3.141588e-01	0	
16	rs4160929	10546362	0	X	Y	0.231	-3.985905e-02	3.450432e-02	1.000000e-05	2.491857e-01	0	
16	rs4161059	10646618	0	X	Y	0.231	-3.985905e-02	3.450432e-02	1.000000e-05	2.491857e-01	0	
16	rs4161101	10700915	0	X	Y	0.228	-4.391728e-02	3.461464e-02	1.000000e-05	2.057859e-01	0	
16	rs257939131	10756182	0	X	Y	0.228	-4.391728e-02	3.461464e-02	1.000000e-05	2.057859e-01	0	
16	rs8247653	10796828	0	X	Y	0.228	-4.347621e-02	3.444156e-02	1.000000e-05	2.080856e-01	0	
16	rs4161249	10812157	0	X	Y	0.228	-4.347621e-02	3.444156e-02	1.000000e-05	2.080856e-01	0	
16	rs47343972	10816368	0	X	Y	0.226	-4.843536e-02	3.427234e-02	1.000000e-05	1.589057e-01	0	
-9	rsm10000012434	-9	0	X	Y	0.226	-4.843536e-02	3.427234e-02	1.000000e-05	1.589057e-01	0	
-9	rsm10000012435	-9	0	X	Y	0.226	-4.843536e-02	3.427234e-02	1.000000e-05	1.589057e-01	0	
-9	rsm10000012436	-9	0	X	Y	0.226	-4.843536e-02	3.427234e-02	1.000000e-05	1.589057e-01	0	
16	rs4161845	11433013	0	X	Y	0.226	-4.843536e-02	3.427234e-02	1.000000e-05	1.589057e-01	0	
16	rs4161857	11503560	0	X	Y	0.226	-4.843536e-02	3.427234e-02	1.000000e-05	1.589057e-01	0	
-9	rsm10000012851	-9	1	X	Y	0.227	-4.877705e-02	3.434098e-02	1.000000e-05	1.568240e-01	0	
-9	rsm10000012852	-9	1	X	Y	0.225	-4.877135e-02	3.437483e-02	1.000000e-05	1.572793e-01	0	
16	rs4161352_UT	11886423	0	X	Y	0.225	-4.878494e-02	3.437385e-02	1.000000e-05	1.571524e-01	0	
-9	rsm10000012853	-9	0	X	Y	0.225	-4.878494e-02	3.437385e-02	1.000000e-05	1.571524e-01	0	
-9	rsm10000012854	-9	0	X	Y	0.223	-4.857086e-02	3.441185e-02	1.000000e-05	1.594324e-01	0	
-9	rsm10000012855	-9	0	X	Y	0.223	-4.857086e-02	3.441185e-02	1.000000e-05	1.594324e-01	0	
-9	rsm10000012856	-9	0	X	Y	0.227	-6.099229e-02	3.425706e-02	1.000000e-05	7.629752e-02	0	
16	rs4162160	11963441	0	X	Y	0.227	-6.099229e-02	3.425706e-02	1.000000e-05	7.629752e-02	0	
-9	rsm10000012857	-9	0	X	Y	0.227	-6.099229e-02	3.425706e-02	1.000000e-05	7.629752e-02	0	
-9	rsm10000012858	-9	0	X	Y	0.224	-6.634497e-02	3.435417e-02	1.000000e-05	5.466034e-02	0	
-9	rsm10000012859	-9	0	X	Y	0.224	-6.634497e-02	3.435417e-02	1.000000e-05	5.466034e-02	0	
-9	rsm10000012860	-9	0	X	Y	0.225	-6.677135e-02	3.442065e-02	1.000000e-05	5.359292e-02	0	
16	rs4162800	12472778	0	X	Y	0.225	-6.677135e-02	3.442065e-02	1.000000e-05	5.359292e-02	0	
-9	rsm10000012861	-9	0	X	Y	0.225	-6.677135e-02	3.442065e-02	1.000000e-05	5.359292e-02	0	
-9	rsm10000012862	-9	0	X	Y	0.219	-6.721956e-02	3.442740e-02	1.000000e-05	5.206607e-02	0	
-9	rsm10000012863	-9	0	X	Y	0.219	-6.721956e-02	3.442740e-02	1.000000e-05	5.206607e-02	0	
-9	rsm10000012864	-9	0	X	Y	0.224	-6.401421e-02	3.437298e-02	1.000000e-05	6.380305e-02	0	
16	rs4163042	13142342	0	X	Y	0.224	-6.401421e-02	3.437298e-02	1.000000e-05	6.380305e-02	0	
16	D16Mit88	13248964	0	X	Y	0.224	-6.401421e-02	3.437298e-02	1.000000e-05	6.380305e-02	0	
16	rs49099649	13320292	0	X	Y	0.220	-6.407586e-02	3.452033e-02	1.000000e-05	6.468000e-02	0	
16	rs4163210	13438844	0	X	Y	0.222	-6.383670e-02	3.441303e-02	1.000000e-05	6.484645e-02	0	
16	rs4163391	13593624	0	X	Y	0.222	-6.383670e-02	3.441303e-02	1.000000e-05	6.484645e-02	0	
-9	rsm10000012865	-9	0	X	Y	0.222	-6.383670e-02	3.441303e-02	1.000000e-05	6.484645e-02	0	
-9	rsm10000012866	-9	0	X	Y	0.219	-6.186294e-02	3.447011e-02	1.000000e-05	7.398925e-02	0	
16	rs250786588	13680301	0	X	Y	0.219	-6.186294e-02	3.447011e-02	1.000000e-05	7.398925e-02	0	
-9	rsm10000012867	-9	0	X	Y	0.219	-6.186294e-02	3.447011e-02	1.000000e-05	7.398925e-02	0	
-9	rsm10000012868	-9	0	X	Y	0.212	-6.466984e-02	3.470959e-02	1.000000e-05	6.368601e-02	0	
16	rs4164082	14311334	0	X	Y	0.212	-6.466984e-02	3.470959e-02	1.000000e-05	6.368601e-02	0	
16	rs4164131	14378612	0	X	Y	0.211	-7.037258e-02	3.459979e-02	1.000000e-05	4.308493e-02	0	
-9	rsm10000012869	-9	1	X	Y	0.211	-7.035602e-02	3.460214e-02	1.000000e-05	4.314769e-02	0	
-9	rsm10000012870	-9	1	X	Y	0.217	-7.376757e-02	3.441685e-02	1.000000e-05	3.311168e-02	0	
16	rs4164958	15829567	0	X	Y	0.218	-7.347364e-02	3.430653e-02	1.000000e-05	3.324788e-02	0	
-9	rsm10000012871	-9	0	X	Y	0.216	-6.393568e-02	3.443386e-02	1.000000e-05	6.459557e-02	0	
16	rs4165065	17412079	0	X	Y	0.216	-6.393568e-02	3.443386e-02	1.000000e-05	6.459557e-02	0	
-9	rsm10000012872	-9	2	X	Y	0.215	-6.415714e-02	3.454876e-02	1.000000e-05	6.456198e-02	0	
-9	rsm10000012873	-9	2	X	Y	0.214	-5.789367e-02	3.453224e-02	1.000000e-05	9.496795e-02	0	
-9	rsm10000012874	-9	2	X	Y	0.214	-5.789367e-02	3.453224e-02	1.000000e-05	9.496795e-02	0	
-9	rsm10000012875	-9	2	X	Y	0.212	-5.193931e-02	3.462539e-02	1.000000e-05	1.349474e-01	0	
-9	rsm10000012876	-9	2	X	Y	0.214	-4.571587e-02	3.460989e-02	1.000000e-05	1.878227e-01	0	
-9	rsm10000012877	-9	2	X	Y	0.214	-4.571587e-02	3.460989e-02	1.000000e-05	1.878227e-01	0	
-9	rsm10000012878	-9	2	X	Y	0.215	-4.710388e-02	3.466540e-02	1.000000e-05	1.755078e-01	0	
-9	rsm10000012879	-9	2	X	Y	0.215	-4.710388e-02	3.466540e-02	1.000000e-05	1.755078e-01	0	
-9	rsm10000012880	-9	2	X	Y	0.215	-3.921720e-02	3.470716e-02	1.000000e-05	2.596512e-01	0	
-9	rsm10000012881	-9	2	X	Y	0.215	-3.921720e-02	3.470716e-02	1.000000e-05	2.596512e-01	0	
16	rs4165279	21323642	0	X	Y	0.214	-3.895138e-02	3.464142e-02	1.000000e-05	2.619836e-01	0	
16	rs4165280	21339004	0	X	Y	0.214	-4.238414e-02	3.462427e-02	1.000000e-05	2.221340e-01	0	
-9	rsm10000012882	-9	0	X	Y	0.210	-4.395492e-02	3.472386e-02	1.000000e-05	2.068232e-01	0	
16	rs4165287	22028847	0	X	Y	0.210	-4.395492e-02	3.472386e-02	1.000000e-05	2.068232e-01	0	
16	rs4165290	22124255	0	X	Y	0.210	-4.395492e-02	3.472386e-02	1.000000e-05	2.068232e-01	0	
-9	rsm10000012883	-9	5	X	Y	0.210	-4.304152e-02	3.516573e-02	1.000000e-05	2.221922e-01	0	
-9	rsm10000012884	-9	5	X	Y	0.210	-4.676736e-02	3.514547e-02	1.000000e-05	1.845842e-01	0	
-9	rsm10000012885	-9	5	X	Y	0.218	-5.883862e-02	3.479092e-02	1.000000e-05	9.212314e-02	0	
-9	rsm10000012886	-9	5	X	Y	0.218	-5.883862e-02	3.479092e-02	1.000000e-05	9.212314e-02	0	
-9	rsm10000012887	-9	5	X	Y	0.219	-6.514417e-02	3.462970e-02	1.000000e-05	6.118591e-02	0	
16	rs4165334	23467605	0	X	Y	0.217	-6.354626e-02	3.468105e-02	1.000000e-05	6.817150e-02	0	
-9	rsm10000012888	-9	0	X	Y	0.215	-5.925846e-02	3.476213e-02	1.000000e-05	8.957491e-02	0	
-9	rsm10000012437	-9	0	X	Y	0.214	-6.134716e-02	3.468193e-02	1.000000e-05	7.821596e-02	0	
16	rs4165343	23683879	0	X	Y	0.212	-6.120847e-02	3.473629e-02	1.000000e-05	7.935421e-02	0	
-9	rsm10000012827	-9	0	X	Y	0.212	-6.120847e-02	3.473629e-02	1.000000e-05	7.935421e-02	0	
-9	rsm10000012828	-9	0	X	Y	0.212	-5.473479e-02	3.478223e-02	1.000000e-05	1.169155e-01	0	
-9	rsm10000012438	-9	0	X	Y	0.212	-5.473479e-02	3.478223e-02	1.000000e-05	1.169155e-01	0	
16	rs4165425	23797216	0	X	Y	0.211	-5.437886e-02	3.472226e-02	1.000000e-05	1.186686e-01	0	
-9	rsm10000012829	-9	2	X	Y	0.213	-5.218884e-02	3.486630e-02	1.000000e-05	1.357800e-01	0	
-9	rsm10000012830	-9	2	X	Y	0.215	-6.678382e-02	3.452757e-02	1.000000e-05	5.428705e-02	0	
16	rs4165440	24175686	0	X	Y	0.217	-6.253335e-02	3.433352e-02	1.000000e-05	6.982509e-02	0	
-9	rsm10000012831	-9	1	X	Y	0.218	-6.291198e-02	3.439716e-02	1.000000e-05	6.866875e-02	0	
-9	rsm10000012832	-9	2	X	Y	0.222	-7.096476e-02	3.442453e-02	1.000000e-05	4.035947e-02	0	
-9	rsm10000012833	-9	1	X	Y	0.224	-7.161201e-02	3.431012e-02	1.000000e-05	3.794809e-02	0	
-9	rsm10000012834	-9	1	X	Y	0.233	-8.527350e-02	3.395240e-02	1.000000e-05	1.269188e-02	0	
-9	rsm10000012835	-9	1	X	Y	0.261	-8.092693e-02	3.411424e-02	1.000000e-05	1.848734e-02	0	
16	rs48262135	26422169	0	X	Y	0.262	-8.070933e-02	3.403680e-02	1.000000e-05	1.853602e-02	0	
-9	rsm10000012836	-9	0	X	Y	0.251	-8.498122e-02	3.430056e-02	1.000000e-05	1.393321e-02	0	
-9	rsm10000012837	-9	0	X	Y	0.253	-8.875229e-02	3.426292e-02	1.000000e-05	1.018769e-02	0	
-9	rsm10000012439	-9	0	X	Y	0.251	-8.466647e-02	3.412656e-02	1.000000e-05	1.380411e-02	0	
16	rs4165503	27062881	0	X	Y	0.251	-8.466647e-02	3.412656e-02	1.000000e-05	1.380411e-02	0	
16	rs4165511	27360729	0	X	Y	0.251	-8.466647e-02	3.412656e-02	1.000000e-05	1.380411e-02	0	
-9	rsm10000012440	-9	0	X	Y	0.251	-8.466647e-02	3.412656e-02	1.000000e-05	1.380411e-02	0	
-9	rsm10000012441	-9	0	X	Y	0.251	-8.466647e-02	3.412656e-02	1.000000e-05	1.380411e-02	0	
-9	rsm10000012838	-9	0	X	Y	0.251	-8.466647e-02	3.412656e-02	1.000000e-05	1.380411e-02	0	
-9	rsm10000012442	-9	0	X	Y	0.253	-8.550456e-02	3.412064e-02	1.000000e-05	1.288965e-02	0	
-9	rsm10000012839	-9	0	X	Y	0.253	-8.550456e-02	3.412064e-02	1.000000e-05	1.288965e-02	0	
-9	rsm10000012443	-9	0	X	Y	0.257	-8.314651e-02	3.398543e-02	1.000000e-05	1.515777e-02	0	
16	rs4165676	27498115	0	X	Y	0.257	-8.314651e-02	3.398543e-02	1.000000e-05	1.515777e-02	0	
16	rs48975675	27555964	0	X	Y	0.257	-8.232648e-02	3.382167e-02	1.000000e-05	1.567352e-02	0	
-9	rsm10000012444	-9	0	X	Y	0.257	-8.232648e-02	3.382167e-02	1.000000e-05	1.567352e-02	0	
16	rs4166413	28029639	0	X	Y	0.257	-8.232648e-02	3.382167e-02	1.000000e-05	1.567352e-02	0	
-9	rsm10000012840	-9	0	X	Y	0.257	-8.232648e-02	3.382167e-02	1.000000e-05	1.567352e-02	0	
16	rs36773211	28041680	0	X	Y	0.259	-8.603227e-02	3.379397e-02	1.000000e-05	1.154318e-02	0	
-9	rsm10000012445	-9	1	X	Y	0.261	-8.665751e-02	3.388026e-02	1.000000e-05	1.116391e-02	0	
-9	rsm10000012446	-9	1	X	Y	0.261	-8.665751e-02	3.388026e-02	1.000000e-05	1.116391e-02	0	
-9	rsm10000012841	-9	1	X	Y	0.261	-8.665751e-02	3.388026e-02	1.000000e-05	1.116391e-02	0	
-9	rsm10000012447	-9	1	X	Y	0.263	-8.365988e-02	3.392840e-02	1.000000e-05	1.438717e-02	0	
-9	rsm10000012448	-9	1	X	Y	0.263	-8.365988e-02	3.392840e-02	1.000000e-05	1.438717e-02	0	
-9	rsm10000012449	-9	1	X	Y	0.263	-8.365988e-02	3.392840e-02	1.000000e-05	1.438717e-02	0	
16	rs4167131	28975168	0	X	Y	0.263	-8.365083e-02	3.392828e-02	1.000000e-05	1.439725e-02	0	
16	rs4167177	28990395	0	X	Y	0.265	-7.377990e-02	3.404451e-02	1.000000e-05	3.122772e-02	0	
-9	rsm10000012842	-9	0	X	Y	0.265	-7.377990e-02	3.404451e-02	1.000000e-05	3.122772e-02	0	
-9	rsm10000012843	-9	0	X	Y	0.263	-7.002564e-02	3.405933e-02	1.000000e-05	4.088835e-02	0	
-9	rsm10000012450	-9	0	X	Y	0.263	-7.002564e-02	3.405933e-02	1.000000e-05	4.088835e-02	0	
-9	rsm10000012451	-9	0	X	Y	0.263	-7.002564e-02	3.405933e-02	1.000000e-05	4.088835e-02	0	
-9	rsm10000012452	-9	0	X	Y	0.263	-7.002564e-02	3.405933e-02	1.000000e-05	4.088835e-02	0	
-9	rsm10000012844	-9	0	X	Y	0.263	-7.002564e-02	3.405933e-02	1.000000e-05	4.088835e-02	0	
-9	rsm10000012453	-9	0	X	Y	0.261	-6.964750e-02	3.404666e-02	1.000000e-05	4.190459e-02	0	
16	rs4167244	29162023	0	X	Y	0.261	-6.964750e-02	3.404666e-02	1.000000e-05	4.190459e-02	0	
-9	rsm10000012845	-9	1	X	Y	0.262	-6.427331e-02	3.418562e-02	1.000000e-05	6.132776e-02	0	
-9	rsm10000012846	-9	1	X	Y	0.260	-6.395049e-02	3.417354e-02	1.000000e-05	6.253975e-02	0	
-9	rsm10000012847	-9	1	X	Y	0.260	-6.395049e-02	3.417354e-02	1.000000e-05	6.253975e-02	0	
-9	rsm10000012848	-9	1	X	Y	0.265	-6.792353e-02	3.409664e-02	1.000000e-05	4.751861e-02	0	
-9	rsm10000012849	-9	1	X	Y	0.263	-6.758165e-02	3.408056e-02	1.000000e-05	4.853213e-02	0	
-9	rsm10000012850	-9	1	X	Y	0.263	-6.758165e-02	3.408056e-02	1.000000e-05	4.853213e-02	0	
-9	rsm10000012454	-9	1	X	Y	0.273	-6.325270e-02	3.424037e-02	1.000000e-05	6.595867e-02	0	
16	rs4169220	31598031	0	X	Y	0.267	-5.822748e-02	3.419436e-02	1.000000e-05	8.992044e-02	0	
16	rs4169271	31615796	0	X	Y	0.269	-5.545918e-02	3.423867e-02	1.000000e-05	1.066202e-01	0	
16	rs4170251	32422403	0	X	Y	0.267	-5.559953e-02	3.421297e-02	1.000000e-05	1.054814e-01	0	
16	rs3676973	32425492	0	X	Y	0.267	-5.559953e-02	3.421297e-02	1.000000e-05	1.054814e-01	0	
16	rs4170367	32540701	0	X	Y	0.272	-5.303201e-02	3.438457e-02	1.000000e-05	1.243413e-01	0	
16	rs50955094	32702145	0	X	Y	0.274	-5.344913e-02	3.441425e-02	1.000000e-05	1.217424e-01	0	
-9	rsm10000012455	-9	0	X	Y	0.274	-5.344913e-02	3.441425e-02	1.000000e-05	1.217424e-01	0	
16	rs4171220	33112549	0	X	Y	0.272	-5.303202e-02	3.438457e-02	1.000000e-05	1.243412e-01	0	
16	rs4171440	33481175	0	X	Y	0.280	-4.590774e-02	3.464329e-02	1.000000e-05	1.864066e-01	0	
16	rs32606324	33696029	0	X	Y	0.280	-4.590774e-02	3.464329e-02	1.000000e-05	1.864066e-01	0	
-9	rsm10000012456	-9	0	X	Y	0.280	-4.590774e-02	3.464329e-02	1.000000e-05	1.864066e-01	0	
16	rs4171597	33749781	0	X	Y	0.280	-4.590774e-02	3.464329e-02	1.000000e-05	1.864066e-01	0	
16	rs4171718	34000862	0	X	Y	0.274	-4.272697e-02	3.465386e-02	1.000000e-05	2.188211e-01	0	
-9	rsm10000012457	-9	0	X	Y	0.274	-4.272697e-02	3.465386e-02	1.000000e-05	2.188211e-01	0	
16	rs4171788	34138887	0	X	Y	0.274	-4.272697e-02	3.465386e-02	1.000000e-05	2.188211e-01	0	
16	rs4171932	34308361	0	X	Y	0.280	-4.941329e-02	3.444655e-02	1.000000e-05	1.527614e-01	0	
-9	rsm10000012458	-9	0	X	Y	0.281	-4.938362e-02	3.438051e-02	1.000000e-05	1.522229e-01	0	
16	rs49287973	34677375	0	X	Y	0.278	-4.341350e-02	3.472527e-02	1.000000e-05	2.124704e-01	0	
-9	rsm10000012459	-9	0	X	Y	0.277	-3.618487e-02	3.447672e-02	1.000000e-05	2.950055e-01	0	
-9	rsm10000012460	-9	0	X	Y	0.277	-3.618487e-02	3.447672e-02	1.000000e-05	2.950055e-01	0	
16	rs4172672	35158120	0	X	Y	0.277	-3.618487e-02	3.447672e-02	1.000000e-05	2.950055e-01	0	
-9	rsm10000012461	-9	0	X	Y	0.275	-3.240093e-02	3.445611e-02	1.000000e-05	3.480017e-01	0	
16	rs4172693	35360327	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012462	-9	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012463	-9	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
16	rs4173102	35774023	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012464	-9	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012465	-9	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012466	-9	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012467	-9	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012468	-9	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012469	-9	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012470	-9	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012471	-9	0	X	Y	0.273	-4.336096e-02	3.437116e-02	1.000000e-05	2.083614e-01	0	
-9	rsm10000012472	-9	0	X	Y	0.273	-4.600154e-02	3.435655e-02	1.000000e-05	1.818823e-01	0	
16	rs37571967	36506777	0	X	Y	0.273	-4.600154e-02	3.435655e-02	1.000000e-05	1.818823e-01	0	
-9	rsm10000012473	-9	0	X	Y	0.268	-3.937515e-02	3.458139e-02	1.000000e-05	2.560201e-01	0	
-9	rsm10000012474	-9	0	X	Y	0.274	-4.300141e-02	3.447650e-02	1.000000e-05	2.135411e-01	0	
-9	rsm10000012475	-9	0	X	Y	0.272	-3.631333e-02	3.447688e-02	1.000000e-05	2.933008e-01	0	
16	rs4173870	36946692	0	X	Y	0.263	-2.613560e-02	3.449410e-02	1.000000e-05	4.493998e-01	0	
-9	rsm10000012476	-9	0	X	Y	0.263	-2.613560e-02	3.449410e-02	1.000000e-05	4.493998e-01	0	
16	rs4173882	37101961	0	X	Y	0.263	-2.613560e-02	3.449410e-02	1.000000e-05	4.493998e-01	0	
-9	rsm10000012477	-9	0	X	Y	0.262	-2.609524e-02	3.457279e-02	1.000000e-05	4.511300e-01	0	
