chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
17	rs33085767	3223874	0	X	Y	0.258	-1.953319e-03	5.577940e-02	1.252728e+00	9.720946e-01	2	
17	rs6310831	3227820	0	X	Y	0.259	-3.387167e-03	5.603812e-02	1.251931e+00	9.518534e-01	2	
-9	rsm10000012891	-9	0	X	Y	0.258	-1.953319e-03	5.577940e-02	1.252728e+00	9.720946e-01	2	
-9	rsm10000012892	-9	0	X	Y	0.258	-1.953319e-03	5.577940e-02	1.252728e+00	9.720946e-01	2	
-9	rsm10000012893	-9	0	X	Y	0.258	-1.953319e-03	5.577940e-02	1.252728e+00	9.720946e-01	2	
17	rs33637510	3279758	0	X	Y	0.258	-1.953319e-03	5.577940e-02	1.252728e+00	9.720946e-01	2	
-9	rsm10000012894	-9	0	X	Y	0.258	-1.953319e-03	5.577940e-02	1.252728e+00	9.720946e-01	2	
-9	rsm10000012895	-9	0	X	Y	0.258	-1.953319e-03	5.577940e-02	1.252728e+00	9.720946e-01	2	
-9	rsm10000012896	-9	0	X	Y	0.258	-1.953319e-03	5.577940e-02	1.252728e+00	9.720946e-01	2	
-9	rsm10000012897	-9	0	X	Y	0.258	-1.953319e-03	5.577940e-02	1.252728e+00	9.720946e-01	2	
17	rs33246290	3737834	0	X	Y	0.255	4.207899e-04	5.630746e-02	1.256279e+00	9.940437e-01	2	
17	rs3716567	4257391	0	X	Y	0.255	-4.136370e-03	5.601639e-02	1.252943e+00	9.411988e-01	2	
-9	rsm10000012898	-9	0	X	Y	0.255	-4.136370e-03	5.601639e-02	1.252943e+00	9.411988e-01	2	
-9	rsm10000012899	-9	0	X	Y	0.255	-4.136370e-03	5.601639e-02	1.252943e+00	9.411988e-01	2	
-9	rsm10000012900	-9	0	X	Y	0.259	-3.440427e-02	5.623855e-02	1.240203e+00	5.412907e-01	2	
17	rs47357828	5991544	0	X	Y	0.256	-2.980676e-02	5.623617e-02	1.244036e+00	5.965927e-01	2	
-9	rsm10000012901	-9	0	X	Y	0.256	-2.980676e-02	5.623617e-02	1.244036e+00	5.965927e-01	2	
17	rs33373629	6039016	0	X	Y	0.257	-2.913040e-02	5.578333e-02	1.238214e+00	6.020187e-01	2	
-9	rsm10000012902	-9	0	X	Y	0.257	-2.913040e-02	5.578333e-02	1.238214e+00	6.020187e-01	2	
-9	rsm10000012903	-9	0	X	Y	0.248	-1.637785e-02	5.616726e-02	1.246479e+00	7.708568e-01	2	
17	rs29533489	6155803	0	X	Y	0.247	-1.109473e-02	5.633441e-02	1.247932e+00	8.440415e-01	2	
17	rs33127430	6157165	0	X	Y	0.247	-1.109473e-02	5.633441e-02	1.247932e+00	8.440415e-01	2	
-9	rsm10000012904	-9	0	X	Y	0.247	-1.109473e-02	5.633441e-02	1.247932e+00	8.440415e-01	2	
-9	rsm10000012905	-9	0	X	Y	0.247	-1.109473e-02	5.633441e-02	1.247932e+00	8.440415e-01	2	
17	rs30715327	6721946	0	X	Y	0.247	-1.109473e-02	5.633441e-02	1.247932e+00	8.440415e-01	2	
-9	rsm10000012906	-9	0	X	Y	0.245	-8.918954e-03	5.636505e-02	1.248468e+00	8.744071e-01	2	
17	rs32347464	6754448	0	X	Y	0.245	-8.918954e-03	5.636505e-02	1.248468e+00	8.744071e-01	2	
-9	rsm10000012907	-9	0	X	Y	0.245	-8.918954e-03	5.636505e-02	1.248468e+00	8.744071e-01	2	
-9	rsm10000012908	-9	0	X	Y	0.245	-8.918954e-03	5.636505e-02	1.248468e+00	8.744071e-01	2	
-9	rsm10000012909	-9	0	X	Y	0.245	-8.918954e-03	5.636505e-02	1.248468e+00	8.744071e-01	2	
-9	rsm10000012910	-9	0	X	Y	0.245	-8.918954e-03	5.636505e-02	1.248468e+00	8.744071e-01	2	
17	rs33724819	7138663	0	X	Y	0.244	-7.250428e-03	5.617829e-02	1.248838e+00	8.974197e-01	2	
-9	rsm10000012911	-9	0	X	Y	0.244	-7.250428e-03	5.617829e-02	1.248838e+00	8.974197e-01	2	
-9	rsm10000012912	-9	0	X	Y	0.244	-7.250428e-03	5.617829e-02	1.248838e+00	8.974197e-01	2	
-9	rsm10000012913	-9	0	X	Y	0.244	-7.250428e-03	5.617829e-02	1.248838e+00	8.974197e-01	2	
-9	rsm10000012914	-9	0	X	Y	0.244	-7.250428e-03	5.617829e-02	1.248838e+00	8.974197e-01	2	
17	rs108127045	7705398	0	X	Y	0.244	-7.250428e-03	5.617829e-02	1.248838e+00	8.974197e-01	2	
17	UNC170011199	7713373	0	X	Y	0.244	-7.250428e-03	5.617829e-02	1.248838e+00	8.974197e-01	2	
-9	rsm10000012915	-9	0	X	Y	0.244	-7.250428e-03	5.617829e-02	1.248838e+00	8.974197e-01	2	
-9	rsm10000012916	-9	0	X	Y	0.254	3.817413e-02	5.580806e-02	1.285217e+00	4.946331e-01	2	
17	rs226127433	8129663	0	X	Y	0.255	3.835826e-02	5.600800e-02	1.284650e+00	4.941003e-01	2	
17	rs48543649	8199407	0	X	Y	0.255	3.835826e-02	5.600800e-02	1.284650e+00	4.941003e-01	2	
-9	rsm10000012917	-9	0	X	Y	0.255	3.835826e-02	5.600800e-02	1.284650e+00	4.941003e-01	2	
-9	rsm10000012918	-9	0	X	Y	0.257	4.108204e-02	5.583610e-02	1.288542e+00	4.626097e-01	2	
-9	rsm10000012919	-9	0	X	Y	0.263	4.201634e-02	5.591631e-02	1.297025e+00	4.531550e-01	2	
17	rs3706799	8839837	0	X	Y	0.263	4.201634e-02	5.591631e-02	1.297025e+00	4.531550e-01	2	
-9	rsm10000012920	-9	0	X	Y	0.261	5.347321e-02	5.534963e-02	1.309884e+00	3.349879e-01	2	
-9	rsm10000012921	-9	0	X	Y	0.261	5.347321e-02	5.534963e-02	1.309884e+00	3.349879e-01	2	
17	rs50348976	9273439	0	X	Y	0.255	1.749247e-02	5.602835e-02	1.275865e+00	7.551598e-01	2	
-9	rsm10000012922	-9	0	X	Y	0.251	2.278761e-02	5.576778e-02	1.275857e+00	6.831936e-01	2	
17	rs13482864	9373071	0	X	Y	0.252	2.033176e-02	5.587179e-02	1.270961e+00	7.162596e-01	2	
17	rs33397317	10720847	0	X	Y	0.242	1.391369e-02	5.533774e-02	1.260229e+00	8.016997e-01	2	
-9	rsm10000012923	-9	0	X	Y	0.239	1.371953e-02	5.564441e-02	1.261494e+00	8.054661e-01	2	
17	rs33393386	11565211	0	X	Y	0.239	1.641489e-02	5.553529e-02	1.259484e+00	7.678150e-01	2	
-9	rsm10000012924	-9	0	X	Y	0.239	1.641489e-02	5.553529e-02	1.259484e+00	7.678150e-01	2	
17	rs33183615	11934634	0	X	Y	0.237	1.220342e-02	5.549129e-02	1.255466e+00	8.261275e-01	2	
17	rs49702852	12085862	0	X	Y	0.235	1.659918e-02	5.577818e-02	1.254578e+00	7.662769e-01	2	
17	rs33169172	12113555	0	X	Y	0.235	1.659918e-02	5.577818e-02	1.254578e+00	7.662769e-01	2	
17	rs108375027	12162949	0	X	Y	0.235	1.085161e-02	5.551574e-02	1.253099e+00	8.451946e-01	2	
17	rs3662820	12315222	0	X	Y	0.239	5.492733e-03	5.554158e-02	1.255776e+00	9.213067e-01	2	
17	rs33220795	12750885	0	X	Y	0.238	1.809237e-04	5.561654e-02	1.258881e+00	9.974072e-01	2	
17	rs30924502	13213695	0	X	Y	0.237	-5.112972e-03	5.536049e-02	1.263576e+00	9.264925e-01	2	
17	rs3654149	15355680	0	X	Y	0.239	-1.996880e-03	5.523841e-02	1.259219e+00	9.711933e-01	2	
17	rs6181074	16345500	0	X	Y	0.239	-2.603447e-03	5.569747e-02	1.260810e+00	9.627580e-01	2	
17	rs33314464	17673763	0	X	Y	0.241	-6.226044e-04	5.581784e-02	1.259429e+00	9.911099e-01	2	
17	rs16783619	17843620	0	X	Y	0.241	-6.226044e-04	5.581784e-02	1.259429e+00	9.911099e-01	2	
-9	rsm10000012925	-9	0	X	Y	0.239	4.533675e-04	5.570533e-02	1.258915e+00	9.935133e-01	2	
-9	rsm10000012926	-9	0	X	Y	0.241	-6.226044e-04	5.581784e-02	1.259429e+00	9.911099e-01	2	
17	rs31589117	21595138	0	X	Y	0.241	-6.226044e-04	5.581784e-02	1.259429e+00	9.911099e-01	2	
17	rs52562350	21686210	0	X	Y	0.248	1.141241e-02	5.581638e-02	1.258113e+00	8.381683e-01	2	
17	rs31423591	21690414	0	X	Y	0.248	1.141241e-02	5.581638e-02	1.258113e+00	8.381683e-01	2	
17	rs32170136	22879168	0	X	Y	0.254	-1.152857e-03	5.576212e-02	1.259928e+00	9.835228e-01	2	
-9	rsm10000012927	-9	0	X	Y	0.254	-1.152857e-03	5.576212e-02	1.259928e+00	9.835228e-01	2	
17	rs33668338	23185670	0	X	Y	0.254	-1.152857e-03	5.576212e-02	1.259928e+00	9.835228e-01	2	
17	rs33570052	24132051	0	X	Y	0.247	-1.462851e-02	5.564695e-02	1.260798e+00	7.928728e-01	2	
17	rs33641175	24200704	0	X	Y	0.247	-1.462851e-02	5.564695e-02	1.260798e+00	7.928728e-01	2	
17	rs51376412	24290582	0	X	Y	0.252	-7.339928e-03	5.573099e-02	1.259724e+00	8.953320e-01	2	
17	rs52488232	24818616	0	X	Y	0.251	-1.237892e-02	5.574947e-02	1.259983e+00	8.244713e-01	2	
17	rs3659741	24850922	0	X	Y	0.250	-1.721976e-02	5.543524e-02	1.260305e+00	7.563585e-01	2	
17	rs13459150	26213865	0	X	Y	0.251	-1.644791e-02	5.549146e-02	1.259773e+00	7.671831e-01	2	
17	rs33464875	26256082	0	X	Y	0.250	-3.735416e-03	5.556134e-02	1.257605e+00	9.464554e-01	2	
17	rs33317604	26309378	0	X	Y	0.250	-3.735416e-03	5.556134e-02	1.257605e+00	9.464554e-01	2	
17	rs33130037	26522734	0	X	Y	0.249	-4.100057e-03	5.558608e-02	1.256914e+00	9.412637e-01	2	
17	rs33216711	26562409	0	X	Y	0.249	2.862595e-03	5.546180e-02	1.257030e+00	9.588803e-01	2	
17	rs51921511	26603024	0	X	Y	0.250	2.502804e-03	5.551045e-02	1.256432e+00	9.640762e-01	2	
17	rs13482930	26814003	0	X	Y	0.250	9.916881e-03	5.514603e-02	1.257885e+00	8.574414e-01	2	
17	rs33669191	26988587	0	X	Y	0.251	2.020506e-02	5.559276e-02	1.267951e+00	7.165972e-01	2	
17	rs33621301	27061005	0	X	Y	0.249	2.399756e-02	5.588859e-02	1.273563e+00	6.680386e-01	2	
17	rs51683183	27129483	0	X	Y	0.247	1.175292e-02	5.573695e-02	1.262683e+00	8.331760e-01	2	
17	rs6397584	27451465	0	X	Y	0.243	9.995380e-03	5.571747e-02	1.262539e+00	8.577829e-01	2	
17	rs46175605	27637041	0	X	Y	0.244	4.126479e-02	5.550928e-02	1.278676e+00	4.579909e-01	2	
17	rs13482934	27848225	0	X	Y	0.247	5.017756e-02	5.485127e-02	1.273294e+00	3.612380e-01	2	
17	UNC27739687	28915988	0	X	Y	0.249	2.739264e-02	5.451718e-02	1.254262e+00	6.158153e-01	2	
17	rs33319083	29303584	0	X	Y	0.249	2.663723e-02	5.451070e-02	1.250183e+00	6.255378e-01	2	
17	rs51195687	29874146	0	X	Y	0.258	4.092905e-02	5.428032e-02	1.241632e+00	4.515854e-01	2	
17	rs13482942	29885702	0	X	Y	0.259	3.871360e-02	5.436945e-02	1.239961e+00	4.771420e-01	2	
17	rs33566637	31262873	0	X	Y	0.262	3.988752e-02	5.438291e-02	1.239222e+00	4.640109e-01	2	
17	rs49943866	31368037	0	X	Y	0.265	3.114982e-02	5.468119e-02	1.240101e+00	5.694508e-01	2	
17	rs48282767	31471362	0	X	Y	0.265	3.114982e-02	5.468119e-02	1.240101e+00	5.694508e-01	2	
17	rs33082005	31615045	0	X	Y	0.268	2.436770e-02	5.507933e-02	1.247699e+00	6.585987e-01	2	
17	rs261335110	31631156	0	X	Y	0.268	2.436770e-02	5.507933e-02	1.247699e+00	6.585987e-01	2	
17	rs13482947	31632851	0	X	Y	0.267	5.799033e-03	5.572215e-02	1.260204e+00	9.172021e-01	2	
17	rs33212286	31915905	0	X	Y	0.267	8.385229e-03	5.615034e-02	1.262537e+00	8.814171e-01	2	
17	rs6242153	31931354	0	X	Y	0.265	8.485873e-03	5.619716e-02	1.262418e+00	8.801038e-01	2	
17	rs13482950	32311444	0	X	Y	0.266	5.913023e-03	5.603246e-02	1.260936e+00	9.160465e-01	2	
17	rs3672987	33110220	0	X	Y	0.259	-4.743943e-03	5.613790e-02	1.260113e+00	9.327267e-01	2	
17	rs33106158	33146326	0	X	Y	0.257	-9.726821e-03	5.634358e-02	1.263267e+00	8.630877e-01	2	
-9	rsm10000012928	-9	0	X	Y	0.257	-9.726821e-03	5.634358e-02	1.263267e+00	8.630877e-01	2	
17	rs33413528	33506169	0	X	Y	0.257	-1.132520e-02	5.595243e-02	1.264802e+00	8.397731e-01	2	
-9	rsm10000012929	-9	0	X	Y	0.257	-1.132520e-02	5.595243e-02	1.264802e+00	8.397731e-01	2	
-9	rsm10000012930	-9	0	X	Y	0.257	-1.132520e-02	5.595243e-02	1.264802e+00	8.397731e-01	2	
17	UNC27813303	34843055	0	X	Y	0.258	-1.060413e-02	5.626140e-02	1.264828e+00	8.506633e-01	2	
17	UNCHS044198	35021441	0	X	Y	0.258	-5.194999e-03	5.625579e-02	1.260149e+00	9.265018e-01	2	
17	rs13482963	35530170	0	X	Y	0.257	1.729625e-04	5.601425e-02	1.260589e+00	9.975389e-01	2	
17	UNCHS044220	35964216	1	X	Y	0.265	2.001799e-02	5.601255e-02	1.275344e+00	7.211250e-01	2	
-9	rsm10000012931	-9	0	X	Y	0.264	1.865983e-02	5.591989e-02	1.273504e+00	7.389121e-01	2	
-9	rsm10000012932	-9	0	X	Y	0.266	2.098660e-02	5.577129e-02	1.276542e+00	7.070352e-01	2	
17	rs33441410	39789304	0	X	Y	0.265	1.814908e-02	5.635633e-02	1.271702e+00	7.477075e-01	2	
17	rs13482981	40571110	0	X	Y	0.243	6.701521e-02	5.549747e-02	1.252972e+00	2.284396e-01	2	
17	rs33653069	40747265	0	X	Y	0.243	6.792547e-02	5.548833e-02	1.261605e+00	2.221253e-01	2	
-9	rsm10000012933	-9	0	X	Y	0.244	6.865564e-02	5.530007e-02	1.265055e+00	2.156548e-01	2	
17	rs33265377	43031155	0	X	Y	0.246	6.690560e-02	5.511630e-02	1.252221e+00	2.260050e-01	2	
17	rs33507317	43098144	0	X	Y	0.248	4.860029e-02	5.505660e-02	1.254898e+00	3.782824e-01	2	
17	rs3709304	43423166	0	X	Y	0.249	4.388769e-02	5.532967e-02	1.245739e+00	4.284593e-01	2	
17	rs33064984	43558775	0	X	Y	0.251	3.963013e-02	5.530467e-02	1.246144e+00	4.743458e-01	2	
17	rs3656008	43629190	0	X	Y	0.248	3.801105e-02	5.517270e-02	1.239516e+00	4.915365e-01	2	
17	rs51150134	43863031	0	X	Y	0.262	1.892351e-02	5.506640e-02	1.234599e+00	7.314175e-01	2	
17	UNC170405594	43950335	0	X	Y	0.263	1.841173e-02	5.495880e-02	1.233481e+00	7.379167e-01	2	
17	rs50514845	44062196	0	X	Y	0.268	2.507518e-02	5.490714e-02	1.215030e+00	6.483204e-01	2	
17	rs13482998	44087916	0	X	Y	0.269	2.653886e-02	5.507277e-02	1.214274e+00	6.303346e-01	2	
17	rs33608011	45238182	0	X	Y	0.267	2.043019e-02	5.510369e-02	1.226970e+00	7.111510e-01	2	
17	D17Mit49	45311480	0	X	Y	0.265	8.533889e-03	5.568887e-02	1.244863e+00	8.783387e-01	2	
17	rs29519038	45390975	0	X	Y	0.257	-1.269254e-02	5.473591e-02	1.280364e+00	8.168276e-01	2	
17	rs33570021	45567250	0	X	Y	0.257	-1.269254e-02	5.473591e-02	1.280364e+00	8.168276e-01	2	
-9	rsm10000012934	-9	0	X	Y	0.251	-1.873829e-02	5.488822e-02	1.283257e+00	7.331150e-01	2	
17	rs52247398	47448131	0	X	Y	0.249	-2.143910e-02	5.462815e-02	1.287855e+00	6.950777e-01	2	
-9	rsm10000012935	-9	0	X	Y	0.248	-2.295142e-02	5.457457e-02	1.292713e+00	6.744668e-01	2	
-9	rsm10000012936	-9	0	X	Y	0.250	-2.117841e-02	5.486308e-02	1.290723e+00	6.998290e-01	2	
-9	rsm10000012937	-9	0	X	Y	0.242	6.327678e-03	5.528388e-02	1.253604e+00	9.089725e-01	2	
-9	rsm10000012938	-9	0	X	Y	0.242	6.327678e-03	5.528388e-02	1.253604e+00	9.089725e-01	2	
17	rs13483008	47728778	0	X	Y	0.237	1.234419e-02	5.522233e-02	1.250966e+00	8.233124e-01	2	
17	rs50867057	47729473	0	X	Y	0.237	1.234419e-02	5.522233e-02	1.250966e+00	8.233124e-01	2	
-9	rsm10000012939	-9	0	X	Y	0.237	1.234419e-02	5.522233e-02	1.250966e+00	8.233124e-01	2	
-9	rsm10000012940	-9	0	X	Y	0.237	1.234419e-02	5.522233e-02	1.250966e+00	8.233124e-01	2	
-9	rsm10000012941	-9	0	X	Y	0.237	1.234419e-02	5.522233e-02	1.250966e+00	8.233124e-01	2	
-9	rsm10000012942	-9	0	X	Y	0.237	1.234419e-02	5.522233e-02	1.250966e+00	8.233124e-01	2	
-9	rsm10000012943	-9	0	X	Y	0.237	1.234419e-02	5.522233e-02	1.250966e+00	8.233124e-01	2	
-9	rsm10000012944	-9	0	X	Y	0.237	1.234419e-02	5.522233e-02	1.250966e+00	8.233124e-01	2	
-9	rsm10000012945	-9	0	X	Y	0.237	1.234419e-02	5.522233e-02	1.250966e+00	8.233124e-01	2	
17	rs108654761	48494979	0	X	Y	0.238	1.257554e-02	5.540356e-02	1.250937e+00	8.206360e-01	2	
17	rs13483012	48599852	0	X	Y	0.241	2.885031e-02	5.577181e-02	1.231957e+00	6.054389e-01	2	
17	rs33092666	48600031	0	X	Y	0.243	2.691152e-02	5.568311e-02	1.237520e+00	6.293343e-01	2	
-9	rsm10000012946	-9	0	X	Y	0.241	1.544262e-02	5.587478e-02	1.248854e+00	7.824999e-01	2	
17	rs33071797	48897217	0	X	Y	0.242	1.754210e-02	5.606312e-02	1.249675e+00	7.546348e-01	2	
-9	rsm10000012947	-9	0	X	Y	0.245	2.482241e-02	5.578857e-02	1.247913e+00	6.567747e-01	2	
17	rs33489317	49397580	0	X	Y	0.245	2.482241e-02	5.578857e-02	1.247913e+00	6.567747e-01	2	
17	rs13483015	49423045	0	X	Y	0.245	2.482241e-02	5.578857e-02	1.247913e+00	6.567747e-01	2	
-9	rsm10000012948	-9	0	X	Y	0.250	1.769610e-02	5.666223e-02	1.253318e+00	7.550830e-01	2	
-9	rsm10000012949	-9	0	X	Y	0.250	1.769610e-02	5.666223e-02	1.253318e+00	7.550830e-01	2	
-9	rsm10000012950	-9	0	X	Y	0.250	1.769610e-02	5.666223e-02	1.253318e+00	7.550830e-01	2	
-9	rsm10000012951	-9	0	X	Y	0.250	1.769610e-02	5.666223e-02	1.253318e+00	7.550830e-01	2	
17	rs13483016	49557882	0	X	Y	0.250	1.769610e-02	5.666223e-02	1.253318e+00	7.550830e-01	2	
-9	rsm10000012952	-9	0	X	Y	0.250	1.769610e-02	5.666223e-02	1.253318e+00	7.550830e-01	2	
-9	rsm10000012953	-9	0	X	Y	0.250	1.769610e-02	5.666223e-02	1.253318e+00	7.550830e-01	2	
17	rs29613967	49987446	0	X	Y	0.251	1.759502e-02	5.660959e-02	1.252857e+00	7.562180e-01	2	
-9	rsm10000012954	-9	0	X	Y	0.251	1.759502e-02	5.660959e-02	1.252857e+00	7.562180e-01	2	
-9	rsm10000012955	-9	0	X	Y	0.251	1.759502e-02	5.660959e-02	1.252857e+00	7.562180e-01	2	
17	rs33591277	50245662	0	X	Y	0.256	2.191777e-02	5.653801e-02	1.253320e+00	6.986154e-01	2	
-9	rsm10000012956	-9	0	X	Y	0.256	2.191777e-02	5.653801e-02	1.253320e+00	6.986154e-01	2	
17	rs48286753	50477855	0	X	Y	0.256	2.191777e-02	5.653801e-02	1.253320e+00	6.986154e-01	2	
17	rs33522297	50576476	0	X	Y	0.255	2.116518e-02	5.630688e-02	1.253387e+00	7.073380e-01	2	
-9	rsm10000012957	-9	0	X	Y	0.255	2.116518e-02	5.630688e-02	1.253387e+00	7.073380e-01	2	
17	rs47070433	50632914	0	X	Y	0.257	3.520894e-02	5.636146e-02	1.253168e+00	5.327748e-01	2	
-9	rsm10000012958	-9	0	X	Y	0.257	3.520894e-02	5.636146e-02	1.253168e+00	5.327748e-01	2	
17	rs48280677	50731968	0	X	Y	0.264	6.548084e-02	5.581933e-02	1.240767e+00	2.419492e-01	2	
17	rs13483021	50733345	0	X	Y	0.264	6.548084e-02	5.581933e-02	1.240767e+00	2.419492e-01	2	
17	rs13483023	51198976	0	X	Y	0.263	6.711692e-02	5.603756e-02	1.250609e+00	2.322353e-01	2	
17	rs33120395	51444746	0	X	Y	0.261	6.652104e-02	5.606271e-02	1.237644e+00	2.366045e-01	2	
17	rs29540697	51734876	0	X	Y	0.254	9.210998e-02	5.502093e-02	1.233748e+00	9.544330e-02	2	
17	rs13483026	51745067	0	X	Y	0.253	9.169849e-02	5.513367e-02	1.234757e+00	9.760485e-02	2	
-9	rsm10000012959	-9	0	X	Y	0.261	9.920464e-02	5.527138e-02	1.254673e+00	7.396031e-02	2	
-9	rsm10000012960	-9	0	X	Y	0.258	1.026610e-01	5.535371e-02	1.245092e+00	6.490079e-02	2	
17	rs108472693	52367518	0	X	Y	0.254	1.023036e-01	5.518739e-02	1.235067e+00	6.502823e-02	2	
17	rs107973496	52553706	0	X	Y	0.255	1.037721e-01	5.502853e-02	1.249077e+00	6.055707e-02	2	
17	rs49859441	52557274	0	X	Y	0.255	1.002598e-01	5.496182e-02	1.243511e+00	6.939595e-02	2	
17	rs48107437	52562116	0	X	Y	0.254	5.057449e-02	5.612127e-02	1.237818e+00	3.684236e-01	2	
17	rs48016037	52644264	0	X	Y	0.254	5.057449e-02	5.612127e-02	1.237818e+00	3.684236e-01	2	
17	rs29535974	52714656	0	X	Y	0.253	4.806810e-02	5.601104e-02	1.230334e+00	3.916621e-01	2	
17	rs33649718	53333100	0	X	Y	0.251	4.810413e-02	5.598625e-02	1.252799e+00	3.910984e-01	2	
17	D17Mit274	53538508	0	X	Y	0.253	4.872191e-02	5.570936e-02	1.254125e+00	3.826991e-01	2	
17	rs48771596	53599272	0	X	Y	0.255	5.071743e-02	5.583948e-02	1.254824e+00	3.646651e-01	2	
17	rs3701810	53671659	0	X	Y	0.252	4.663172e-02	5.590101e-02	1.250359e+00	4.050245e-01	2	
17	rs33350436	54042816	0	X	Y	0.252	4.663172e-02	5.590101e-02	1.250359e+00	4.050245e-01	2	
17	rs29662941	55231419	0	X	Y	0.251	4.495215e-02	5.614399e-02	1.246660e+00	4.241383e-01	2	
17	rs29658587	55264473	0	X	Y	0.250	4.413458e-02	5.596229e-02	1.245266e+00	4.311123e-01	2	
17	rs3714226	55270112	0	X	Y	0.249	4.436750e-02	5.606025e-02	1.246178e+00	4.294939e-01	2	
17	rs48234356	55293006	0	X	Y	0.259	4.604728e-02	5.747903e-02	1.253114e+00	4.238746e-01	2	
17	rs3714819	55350965	0	X	Y	0.265	4.295414e-02	5.660846e-02	1.271286e+00	4.487364e-01	2	
-9	rsm10000012961	-9	0	X	Y	0.266	4.266201e-02	5.637244e-02	1.269284e+00	4.499347e-01	2	
17	rs3709414	55689441	0	X	Y	0.265	4.026273e-02	5.651349e-02	1.261481e+00	4.768963e-01	2	
17	rs46754061	57085978	0	X	Y	0.258	-1.323613e-02	5.588910e-02	1.258077e+00	8.129961e-01	2	
17	rs33484083	57106511	0	X	Y	0.258	-1.755432e-02	5.561008e-02	1.254029e+00	7.525347e-01	2	
17	rs33169019	60239361	0	X	Y	0.258	-3.935418e-02	5.540188e-02	1.240590e+00	4.781976e-01	2	
17	rs52285176	60764016	0	X	Y	0.255	-4.096210e-02	5.527012e-02	1.242744e+00	4.593572e-01	2	
17	rs13483057	61341882	0	X	Y	0.255	-4.096210e-02	5.527012e-02	1.242744e+00	4.593572e-01	2	
17	rs48193345	63205316	0	X	Y	0.243	-2.475091e-02	5.477855e-02	1.238911e+00	6.518040e-01	2	
17	rs33352463	63598705	0	X	Y	0.243	-2.353258e-02	5.488171e-02	1.240528e+00	6.684708e-01	2	
17	UNC170815693	63711579	0	X	Y	0.252	-1.843183e-02	5.521327e-02	1.248086e+00	7.388058e-01	2	
17	rs33272796	63714994	0	X	Y	0.252	-1.843183e-02	5.521327e-02	1.248086e+00	7.388058e-01	2	
17	rs49543873	64484288	0	X	Y	0.274	-4.974972e-02	5.471212e-02	1.234311e+00	3.641235e-01	2	
17	rs29507967	64582094	0	X	Y	0.275	-4.981521e-02	5.505599e-02	1.236307e+00	3.664927e-01	2	
17	rs13483071	64993855	0	X	Y	0.281	4.506732e-03	5.541417e-02	1.256487e+00	9.352502e-01	2	
17	rs33317268	65067498	0	X	Y	0.271	1.871083e-04	5.459416e-02	1.253321e+00	9.972684e-01	2	
17	rs47234155	65328742	0	X	Y	0.272	7.242999e-04	5.457215e-02	1.253505e+00	9.894218e-01	2	
-9	rsm10000012962	-9	0	X	Y	0.273	1.070232e-03	5.448785e-02	1.253398e+00	9.843459e-01	2	
17	rs29519227	66282770	0	X	Y	0.273	1.070232e-03	5.448785e-02	1.253398e+00	9.843459e-01	2	
17	rs6185805	66361076	0	X	Y	0.273	1.412387e-03	5.455054e-02	1.253768e+00	9.793660e-01	2	
-9	rsm10000012963	-9	0	X	Y	0.277	1.679012e-03	5.550642e-02	1.256912e+00	9.758942e-01	2	
-9	rsm10000012964	-9	0	X	Y	0.282	-1.431597e-02	5.580305e-02	1.274788e+00	7.977548e-01	2	
17	rs13483077	66436200	0	X	Y	0.280	-3.068778e-02	5.577894e-02	1.304815e+00	5.827268e-01	2	
17	rs48275627	66663816	0	X	Y	0.278	-3.105674e-02	5.542752e-02	1.303854e+00	5.758000e-01	2	
17	rs33607460	66864126	0	X	Y	0.277	-3.075333e-02	5.561790e-02	1.301000e+00	5.808305e-01	2	
17	rs29525970	67074056	0	X	Y	0.264	-1.476190e-02	5.607264e-02	1.272684e+00	7.925780e-01	2	
17	rs3684212	67101682	0	X	Y	0.262	-1.806813e-02	5.598041e-02	1.273499e+00	7.471655e-01	2	
-9	rsm10000012965	-9	0	X	Y	0.262	-1.806813e-02	5.598041e-02	1.273499e+00	7.471655e-01	2	
17	rs33373369	67173841	0	X	Y	0.262	-1.806813e-02	5.598041e-02	1.273499e+00	7.471655e-01	2	
17	rs29513371	67297850	0	X	Y	0.259	-1.887316e-02	5.654153e-02	1.277284e+00	7.388335e-01	2	
-9	rsm10000012966	-9	0	X	Y	0.259	-1.887316e-02	5.654153e-02	1.277284e+00	7.388335e-01	2	
17	rs13483081	67505241	0	X	Y	0.261	-8.539872e-03	5.685108e-02	1.270697e+00	8.807240e-01	2	
17	rs33398088	67781860	0	X	Y	0.267	2.395834e-02	5.723084e-02	1.244598e+00	6.758715e-01	2	
-9	rsm10000012967	-9	0	X	Y	0.267	2.395834e-02	5.723084e-02	1.244598e+00	6.758715e-01	2	
-9	rsm10000012968	-9	0	X	Y	0.267	2.395834e-02	5.723084e-02	1.244598e+00	6.758715e-01	2	
17	rs48780602	67858433	0	X	Y	0.267	2.395834e-02	5.723084e-02	1.244598e+00	6.758715e-01	2	
17	rs47022171	68057309	0	X	Y	0.265	2.207978e-02	5.731827e-02	1.242945e+00	7.004276e-01	2	
17	rs3666819	68071682	0	X	Y	0.261	3.039353e-02	5.667534e-02	1.233715e+00	5.922763e-01	2	
-9	rsm10000012969	-9	0	X	Y	0.261	3.039353e-02	5.667534e-02	1.233715e+00	5.922763e-01	2	
