chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald
-9	rsm10000009903	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009904	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009905	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009906	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009907	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009908	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009909	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009910	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009911	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009912	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009913	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009914	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009915	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009916	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009917	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009918	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009919	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009920	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009921	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009922	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009923	-9	0	X	Y	0.243	1.809110e-02	1.578566e-02	7.592215e-01	2.529417e-01
-9	rsm10000009924	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009925	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009926	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009927	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
13	rs3657887	64901015	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009928	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009929	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009930	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009931	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009932	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009933	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009934	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
13	rs13481855	65296578	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009935	-9	0	X	Y	0.241	1.919731e-02	1.583386e-02	7.637344e-01	2.265687e-01
-9	rsm10000009936	-9	0	X	Y	0.241	1.919731e-02	1.583386e-02	7.637344e-01	2.265687e-01
-9	rsm10000009937	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009938	-9	0	X	Y	0.244	1.875426e-02	1.571479e-02	7.674934e-01	2.339105e-01
-9	rsm10000009939	-9	0	X	Y	0.241	1.919731e-02	1.583386e-02	7.637344e-01	2.265687e-01
-9	rsm10000009940	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009941	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009942	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009943	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009944	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009945	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009946	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009947	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009948	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009949	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009950	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009951	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009952	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009953	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009954	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009955	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009956	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009957	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009958	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009959	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
-9	rsm10000009960	-9	0	X	Y	0.239	2.033747e-02	1.581016e-02	7.702344e-01	1.995852e-01
13	rs4229817	66880536	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009961	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009962	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009963	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009964	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009965	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009966	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009967	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009968	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009969	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009970	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009971	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009972	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009973	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009974	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009975	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009976	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
-9	rsm10000009977	-9	0	X	Y	0.238	1.851706e-02	1.577550e-02	7.560128e-01	2.416690e-01
13	rs51286184	67497240	0	X	Y	0.237	1.904364e-02	1.582107e-02	7.606504e-01	2.299210e-01
-9	rsm10000009978	-9	0	X	Y	0.237	1.904364e-02	1.582107e-02	7.606504e-01	2.299210e-01
-9	rsm10000009979	-9	0	X	Y	0.237	1.904364e-02	1.582107e-02	7.606504e-01	2.299210e-01
-9	rsm10000009980	-9	0	X	Y	0.237	1.904364e-02	1.582107e-02	7.606504e-01	2.299210e-01
-9	rsm10000009981	-9	0	X	Y	0.237	1.904364e-02	1.582107e-02	7.606504e-01	2.299210e-01
-9	rsm10000009982	-9	0	X	Y	0.237	1.904364e-02	1.582107e-02	7.606504e-01	2.299210e-01
-9	rsm10000009983	-9	0	X	Y	0.237	1.904364e-02	1.582107e-02	7.606504e-01	2.299210e-01
-9	rsm10000009984	-9	0	X	Y	0.239	1.547897e-02	1.569406e-02	7.350446e-01	3.250028e-01
-9	rsm10000009985	-9	0	X	Y	0.239	1.547897e-02	1.569406e-02	7.350446e-01	3.250028e-01
-9	rsm10000009986	-9	0	X	Y	0.239	1.547897e-02	1.569406e-02	7.350446e-01	3.250028e-01
-9	rsm10000009987	-9	0	X	Y	0.239	1.547897e-02	1.569406e-02	7.350446e-01	3.250028e-01
-9	rsm10000009988	-9	0	X	Y	0.239	1.547897e-02	1.569406e-02	7.350446e-01	3.250028e-01
-9	rsm10000009989	-9	0	X	Y	0.239	1.547897e-02	1.569406e-02	7.350446e-01	3.250028e-01
-9	rsm10000009990	-9	0	X	Y	0.239	1.547897e-02	1.569406e-02	7.350446e-01	3.250028e-01
-9	rsm10000009991	-9	0	X	Y	0.239	1.547897e-02	1.569406e-02	7.350446e-01	3.250028e-01
-9	rsm10000009992	-9	0	X	Y	0.239	1.547897e-02	1.569406e-02	7.350446e-01	3.250028e-01
-9	rsm10000009993	-9	0	X	Y	0.239	1.547897e-02	1.569406e-02	7.350446e-01	3.250028e-01
-9	rsm10000009994	-9	0	X	Y	0.235	1.426639e-02	1.572917e-02	7.528773e-01	3.653350e-01
13	rs49026352	69104303	0	X	Y	0.234	1.468005e-02	1.570811e-02	7.569104e-01	3.509784e-01
-9	rsm10000009995	-9	0	X	Y	0.234	1.468005e-02	1.570811e-02	7.569104e-01	3.509784e-01
-9	rsm10000009996	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000009997	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000009998	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000009999	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
13	rs236792219	69248521	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000010000	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000010001	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000010002	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000010003	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000010004	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
13	rs52063333	69898967	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000010005	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000010006	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000010007	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000010008	-9	0	X	Y	0.232	1.575681e-02	1.569318e-02	7.667804e-01	3.163848e-01
-9	rsm10000010009	-9	0	X	Y	0.234	1.870691e-02	1.557899e-02	7.579694e-01	2.310462e-01
-9	rsm10000010010	-9	0	X	Y	0.234	1.870691e-02	1.557899e-02	7.579694e-01	2.310462e-01
-9	rsm10000010011	-9	0	X	Y	0.234	1.870691e-02	1.557899e-02	7.579694e-01	2.310462e-01
-9	rsm10000010012	-9	0	X	Y	0.234	1.870691e-02	1.557899e-02	7.579694e-01	2.310462e-01
13	rs13481870	71002096	0	X	Y	0.230	2.100442e-02	1.554376e-02	7.734312e-01	1.778960e-01
13	rs45644585	71352395	0	X	Y	0.232	2.138785e-02	1.553804e-02	7.862013e-01	1.699821e-01
-9	rsm10000010013	-9	0	X	Y	0.231	2.066859e-02	1.550676e-02	7.850605e-01	1.838632e-01
13	rs29569546	71361830	0	X	Y	0.231	2.066859e-02	1.550676e-02	7.850605e-01	1.838632e-01
-9	rsm10000010014	-9	4	X	Y	0.239	2.283862e-02	1.549936e-02	7.979977e-01	1.419489e-01
-9	rsm10000010015	-9	4	X	Y	0.239	2.283862e-02	1.549936e-02	7.979977e-01	1.419489e-01
-9	rsm10000010337	-9	4	X	Y	0.239	2.283862e-02	1.549936e-02	7.979977e-01	1.419489e-01
-9	rsm10000010016	-9	4	X	Y	0.234	1.300572e-02	1.551028e-02	7.967950e-01	4.025895e-01
-9	rsm10000010017	-9	4	X	Y	0.232	1.376162e-02	1.556488e-02	7.993858e-01	3.775215e-01
-9	rsm10000010338	-9	4	X	Y	0.232	1.376162e-02	1.556488e-02	7.993858e-01	3.775215e-01
-9	rsm10000010018	-9	4	X	Y	0.237	2.236079e-02	1.549263e-02	7.987764e-01	1.502626e-01
13	rs29632229	72874773	0	X	Y	0.238	2.289134e-02	1.529683e-02	8.058983e-01	1.358714e-01
-9	rsm10000010019	-9	2	X	Y	0.236	2.370511e-02	1.542174e-02	8.148005e-01	1.256085e-01
-9	rsm10000010339	-9	2	X	Y	0.236	2.370511e-02	1.542174e-02	8.148005e-01	1.256085e-01
-9	rsm10000010340	-9	2	X	Y	0.235	2.415731e-02	1.541985e-02	8.077631e-01	1.185451e-01
-9	rsm10000010341	-9	2	X	Y	0.235	2.415731e-02	1.541985e-02	8.077631e-01	1.185451e-01
-9	rsm10000010342	-9	2	X	Y	0.237	2.705428e-02	1.536192e-02	8.243628e-01	7.951762e-02
-9	rsm10000010020	-9	2	X	Y	0.237	2.705428e-02	1.536192e-02	8.243628e-01	7.951762e-02
-9	rsm10000010343	-9	2	X	Y	0.237	2.705428e-02	1.536192e-02	8.243628e-01	7.951762e-02
-9	rsm10000010021	-9	2	X	Y	0.263	1.179182e-02	1.506886e-02	8.012899e-01	4.346916e-01
-9	rsm10000010022	-9	2	X	Y	0.266	1.974675e-02	1.498675e-02	7.956906e-01	1.889160e-01
-9	rsm10000010023	-9	2	X	Y	0.260	1.169815e-02	1.496746e-02	7.913465e-01	4.352528e-01
13	rs3712509	75759492	0	X	Y	0.257	1.194208e-02	1.486465e-02	7.936203e-01	4.225622e-01
13	rs3664096	75764157	0	X	Y	0.259	1.017381e-02	1.490173e-02	7.882147e-01	4.954518e-01
13	rs45660594	75872934	0	X	Y	0.259	1.017381e-02	1.490173e-02	7.882147e-01	4.954518e-01
13	rs48459065	75912560	0	X	Y	0.259	9.654167e-03	1.477372e-02	7.839978e-01	5.140928e-01
13	rs52119906	77974568	0	X	Y	0.259	9.654167e-03	1.477372e-02	7.839978e-01	5.140928e-01
-9	rsm10000010024	-9	0	X	Y	0.259	9.654167e-03	1.477372e-02	7.839978e-01	5.140928e-01
-9	rsm10000010344	-9	0	X	Y	0.259	9.654167e-03	1.477372e-02	7.839978e-01	5.140928e-01
-9	rsm10000010025	-9	0	X	Y	0.266	9.534377e-03	1.481214e-02	7.824203e-01	5.204064e-01
13	rs265630082	78232552	0	X	Y	0.266	9.534377e-03	1.481214e-02	7.824203e-01	5.204064e-01
13	rs29853832	79397168	0	X	Y	0.266	9.534377e-03	1.481214e-02	7.824203e-01	5.204064e-01
-9	rsm10000010026	-9	1	X	Y	0.265	9.742195e-03	1.487699e-02	7.827542e-01	5.132049e-01
-9	rsm10000010345	-9	1	X	Y	0.265	9.742195e-03	1.487699e-02	7.827542e-01	5.132049e-01
-9	rsm10000010027	-9	1	X	Y	0.263	1.077473e-02	1.488384e-02	7.899566e-01	4.698338e-01
-9	rsm10000010346	-9	1	X	Y	0.263	1.077473e-02	1.488384e-02	7.899566e-01	4.698338e-01
-9	rsm10000010028	-9	1	X	Y	0.267	2.868222e-03	1.496983e-02	8.083061e-01	8.482208e-01
-9	rsm10000010029	-9	1	X	Y	0.267	2.868222e-03	1.496983e-02	8.083061e-01	8.482208e-01
-9	rsm10000010030	-9	1	X	Y	0.267	2.868222e-03	1.496983e-02	8.083061e-01	8.482208e-01
13	rs250068653	79672140	0	X	Y	0.267	2.877790e-03	1.497108e-02	8.083115e-01	8.477333e-01
-9	rsm10000010031	-9	0	X	Y	0.267	2.877790e-03	1.497108e-02	8.083115e-01	8.477333e-01
13	rs3702220	80737850	0	X	Y	0.267	2.877790e-03	1.497108e-02	8.083115e-01	8.477333e-01
-9	rsm10000010032	-9	1	X	Y	0.267	2.855537e-03	1.497217e-02	8.083257e-01	8.489073e-01
-9	rsm10000010347	-9	1	X	Y	0.267	2.855537e-03	1.497217e-02	8.083257e-01	8.489073e-01
-9	rsm10000010033	-9	1	X	Y	0.265	1.113920e-03	1.493569e-02	8.119493e-01	9.406114e-01
-9	rsm10000010348	-9	1	X	Y	0.265	1.113920e-03	1.493569e-02	8.119493e-01	9.406114e-01
-9	rsm10000010034	-9	1	X	Y	0.261	4.228111e-04	1.497426e-02	8.142220e-01	9.774980e-01
13	rs3721039	80924370	0	X	Y	0.262	9.914440e-05	1.494648e-02	8.152391e-01	9.947131e-01
-9	rsm10000010035	-9	1	X	Y	0.261	3.275050e-04	1.502924e-02	8.153604e-01	9.826330e-01
-9	rsm10000010036	-9	1	X	Y	0.261	3.275050e-04	1.502924e-02	8.153604e-01	9.826330e-01
-9	rsm10000010349	-9	1	X	Y	0.261	3.275050e-04	1.502924e-02	8.153604e-01	9.826330e-01
-9	rsm10000010350	-9	1	X	Y	0.257	-4.000601e-04	1.514187e-02	8.197285e-01	9.789441e-01
-9	rsm10000010037	-9	1	X	Y	0.257	-4.000601e-04	1.514187e-02	8.197285e-01	9.789441e-01
13	rs29574495	81081955	0	X	Y	0.257	-3.929590e-04	1.514303e-02	8.197278e-01	9.793194e-01
-9	rsm10000010351	-9	0	X	Y	0.257	-3.929590e-04	1.514303e-02	8.197278e-01	9.793194e-01
13	rs29805789	81102914	0	X	Y	0.262	2.531668e-04	1.518018e-02	8.181001e-01	9.867081e-01
-9	rsm10000010038	-9	0	X	Y	0.262	2.531668e-04	1.518018e-02	8.181001e-01	9.867081e-01
13	rs13481905	81107255	0	X	Y	0.262	2.531668e-04	1.518018e-02	8.181001e-01	9.867081e-01
-9	rsm10000010352	-9	2	X	Y	0.262	4.705529e-04	1.525651e-02	8.179334e-01	9.754211e-01
-9	rsm10000010039	-9	2	X	Y	0.257	-1.436984e-02	1.542571e-02	9.096002e-01	3.525242e-01
-9	rsm10000010040	-9	2	X	Y	0.257	-1.436984e-02	1.542571e-02	9.096002e-01	3.525242e-01
-9	rsm10000010041	-9	2	X	Y	0.254	-1.785338e-02	1.563024e-02	9.492062e-01	2.545195e-01
13	rs3686754	81854958	0	X	Y	0.254	-1.709813e-02	1.546678e-02	9.350651e-01	2.700845e-01
13	rs51375527	81873751	0	X	Y	0.252	-1.660755e-02	1.543745e-02	9.320547e-01	2.831216e-01
13	rs48216449	81874475	0	X	Y	0.250	-1.589705e-02	1.533078e-02	9.238409e-01	3.008310e-01
-9	rsm10000010042	-9	1	X	Y	0.250	-1.589705e-02	1.533078e-02	9.238409e-01	3.008310e-01
-9	rsm10000010043	-9	1	X	Y	0.250	-1.589705e-02	1.533078e-02	9.238409e-01	3.008310e-01
13	rs51541230	82303771	0	X	Y	0.249	-1.589617e-02	1.530441e-02	9.271246e-01	3.000276e-01
-9	rsm10000010044	-9	0	X	Y	0.249	-1.589617e-02	1.530441e-02	9.271246e-01	3.000276e-01
13	rs50114462	83116379	0	X	Y	0.249	-1.589617e-02	1.530441e-02	9.271246e-01	3.000276e-01
-9	rsm10000010353	-9	1	X	Y	0.248	-1.578985e-02	1.533387e-02	9.256010e-01	3.041923e-01
-9	rsm10000010045	-9	2	X	Y	0.249	-2.209185e-02	1.544843e-02	9.864958e-01	1.540342e-01
13	rs3669221	83736989	0	X	Y	0.248	-2.159375e-02	1.543938e-02	9.853894e-01	1.632469e-01
-9	rsm10000010354	-9	2	X	Y	0.247	-2.228395e-02	1.549599e-02	9.926693e-01	1.517511e-01
-9	rsm10000010046	-9	2	X	Y	0.249	-1.851033e-02	1.525478e-02	9.784579e-01	2.261907e-01
-9	rsm10000010047	-9	2	X	Y	0.249	-1.851033e-02	1.525478e-02	9.784579e-01	2.261907e-01
-9	rsm10000010048	-9	2	X	Y	0.248	-9.972734e-03	1.531214e-02	8.824642e-01	5.154920e-01
13	rs29548489	83781116	0	X	Y	0.249	-1.010714e-02	1.528001e-02	8.847933e-01	5.089643e-01
-9	rsm10000010049	-9	1	X	Y	0.249	-1.010606e-02	1.528006e-02	8.847820e-01	5.090110e-01
-9	rsm10000010355	-9	1	X	Y	0.249	-1.010606e-02	1.528006e-02	8.847820e-01	5.090110e-01
-9	rsm10000010050	-9	1	X	Y	0.255	-1.647980e-03	1.517630e-02	8.301519e-01	9.136211e-01
13	rs29712135	84393572	0	X	Y	0.254	-1.376395e-03	1.513502e-02	8.285578e-01	9.276169e-01
13	rs48409439	84680621	0	X	Y	0.255	-1.661640e-03	1.509917e-02	8.304157e-01	9.124649e-01
13	rs29565666	84701521	0	X	Y	0.255	-1.661640e-03	1.509917e-02	8.304157e-01	9.124649e-01
13	rs6314989	84959643	0	X	Y	0.254	-1.340789e-03	1.505091e-02	8.282673e-01	9.290913e-01
-9	rsm10000010051	-9	0	X	Y	0.254	-1.340789e-03	1.505091e-02	8.282673e-01	9.290913e-01
-9	rsm10000010356	-9	0	X	Y	0.254	-1.340789e-03	1.505091e-02	8.282673e-01	9.290913e-01
-9	rsm10000010052	-9	0	X	Y	0.252	-9.359771e-04	1.503246e-02	8.257834e-01	9.504057e-01
-9	rsm10000010053	-9	0	X	Y	0.252	-9.359771e-04	1.503246e-02	8.257834e-01	9.504057e-01
13	rs29529895	85955289	0	X	Y	0.252	-9.359771e-04	1.503246e-02	8.257834e-01	9.504057e-01
-9	rsm10000010054	-9	1	X	Y	0.253	-9.082333e-04	1.506452e-02	8.253449e-01	9.519762e-01
-9	rsm10000010357	-9	1	X	Y	0.253	-9.082333e-04	1.506452e-02	8.253449e-01	9.519762e-01
-9	rsm10000010055	-9	1	X	Y	0.255	1.898021e-03	1.508288e-02	8.133102e-01	8.999666e-01
13	rs6250834	87578767	1	X	Y	0.255	1.898021e-03	1.508288e-02	8.133102e-01	8.999666e-01
13	rs29243090	87603285	0	X	Y	0.255	1.897508e-03	1.508328e-02	8.133144e-01	8.999962e-01
-9	rsm10000010056	-9	0	X	Y	0.255	1.897508e-03	1.508328e-02	8.133144e-01	8.999962e-01
-9	rsm10000010358	-9	0	X	Y	0.255	1.897508e-03	1.508328e-02	8.133144e-01	8.999962e-01
-9	rsm10000010057	-9	0	X	Y	0.257	1.515786e-03	1.510265e-02	8.153723e-01	9.201397e-01
13	rs3685298	89422559	0	X	Y	0.257	1.515786e-03	1.510265e-02	8.153723e-01	9.201397e-01
-9	rsm10000010058	-9	0	X	Y	0.257	1.515786e-03	1.510265e-02	8.153723e-01	9.201397e-01
-9	rsm10000010359	-9	0	X	Y	0.257	1.515786e-03	1.510265e-02	8.153723e-01	9.201397e-01
-9	rsm10000010059	-9	0	X	Y	0.259	-2.803790e-03	1.516598e-02	8.343054e-01	8.534876e-01
13	rs49593219	89973166	0	X	Y	0.259	-2.803790e-03	1.516598e-02	8.343054e-01	8.534876e-01
-9	rsm10000010060	-9	0	X	Y	0.259	-2.803790e-03	1.516598e-02	8.343054e-01	8.534876e-01
13	rs52535017	90303403	0	X	Y	0.259	-2.803790e-03	1.516598e-02	8.343054e-01	8.534876e-01
-9	rsm10000010061	-9	0	X	Y	0.263	5.408282e-03	1.510757e-02	8.010943e-01	7.206759e-01
-9	rsm10000010062	-9	0	X	Y	0.265	5.234486e-03	1.505991e-02	8.005062e-01	7.284686e-01
-9	rsm10000010063	-9	0	X	Y	0.265	5.234486e-03	1.505991e-02	8.005062e-01	7.284686e-01
13	rs6322774	90420704	0	X	Y	0.265	5.234486e-03	1.505991e-02	8.005062e-01	7.284686e-01
-9	rsm10000010064	-9	0	X	Y	0.265	5.234486e-03	1.505991e-02	8.005062e-01	7.284686e-01
-9	rsm10000010065	-9	0	X	Y	0.265	5.234486e-03	1.505991e-02	8.005062e-01	7.284686e-01
13	rs30062272	90440358	0	X	Y	0.266	4.978511e-03	1.511727e-02	8.011134e-01	7.422026e-01
-9	rsm10000010066	-9	0	X	Y	0.266	4.978511e-03	1.511727e-02	8.011134e-01	7.422026e-01
-9	rsm10000010360	-9	0	X	Y	0.266	4.978511e-03	1.511727e-02	8.011134e-01	7.422026e-01
-9	rsm10000010361	-9	0	X	Y	0.268	3.903502e-03	1.513989e-02	8.018683e-01	7.967646e-01
-9	rsm10000010067	-9	0	X	Y	0.268	3.903502e-03	1.513989e-02	8.018683e-01	7.967646e-01
-9	rsm10000010362	-9	0	X	Y	0.268	3.903502e-03	1.513989e-02	8.018683e-01	7.967646e-01
-9	rsm10000010068	-9	0	X	Y	0.266	2.058274e-03	1.518484e-02	8.114484e-01	8.922947e-01
-9	rsm10000010069	-9	0	X	Y	0.266	2.058274e-03	1.518484e-02	8.114484e-01	8.922947e-01
13	rs29234038	91206761	0	X	Y	0.266	2.058274e-03	1.518484e-02	8.114484e-01	8.922947e-01
-9	rsm10000010363	-9	0	X	Y	0.266	2.058274e-03	1.518484e-02	8.114484e-01	8.922947e-01
-9	rsm10000010364	-9	0	X	Y	0.270	-9.408837e-05	1.533762e-02	8.234611e-01	9.951106e-01
13	rs29226424	91471415	0	X	Y	0.270	-9.408837e-05	1.533762e-02	8.234611e-01	9.951106e-01
-9	rsm10000010070	-9	1	X	Y	0.270	-9.817534e-05	1.533608e-02	8.234647e-01	9.948977e-01
13	rs29536628	91644881	0	X	Y	0.271	-1.422566e-04	1.526672e-02	8.231583e-01	9.925733e-01
-9	rsm10000010071	-9	0	X	Y	0.271	-1.422566e-04	1.526672e-02	8.231583e-01	9.925733e-01
13	rs6328703	91702352	0	X	Y	0.271	-1.422566e-04	1.526672e-02	8.231583e-01	9.925733e-01
-9	rsm10000010072	-9	0	X	Y	0.271	-1.422566e-04	1.526672e-02	8.231583e-01	9.925733e-01
