chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48286753	50477855	0	X	Y	0.256	7.854173e-01	7.177703e-01	4.198421e-01	2.749674e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33522297	50576476	0	X	Y	0.255	7.816252e-01	7.157120e-01	4.236759e-01	2.759099e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012957	-9	0	X	Y	0.255	7.816252e-01	7.157120e-01	4.236759e-01	2.759099e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs47070433	50632914	0	X	Y	0.257	6.701546e-01	7.184599e-01	4.477621e-01	3.518984e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012958	-9	0	X	Y	0.257	6.701546e-01	7.184599e-01	4.477621e-01	3.518984e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48280677	50731968	0	X	Y	0.264	6.693224e-01	7.197163e-01	4.500145e-01	3.533353e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483021	50733345	0	X	Y	0.264	6.693224e-01	7.197163e-01	4.500145e-01	3.533353e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483023	51198976	0	X	Y	0.263	6.619062e-01	7.217501e-01	4.481971e-01	3.600383e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33120395	51444746	0	X	Y	0.261	5.881821e-01	7.229192e-01	4.582877e-01	4.166859e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29540697	51734876	0	X	Y	0.254	3.450187e-02	7.206572e-01	5.520584e-01	9.618561e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483026	51745067	0	X	Y	0.253	2.963938e-02	7.222396e-01	5.526452e-01	9.673003e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012959	-9	0	X	Y	0.261	1.051632e-01	7.224094e-01	5.398196e-01	8.843834e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012960	-9	0	X	Y	0.258	2.902816e-01	7.213575e-01	5.092747e-01	6.877480e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs108472693	52367518	0	X	Y	0.254	1.477752e-01	7.220423e-01	5.361356e-01	8.380128e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs107973496	52553706	0	X	Y	0.255	1.580976e-01	7.198375e-01	5.348757e-01	8.263503e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs49859441	52557274	0	X	Y	0.255	2.016492e-01	7.189948e-01	5.275074e-01	7.793714e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48107437	52562116	0	X	Y	0.254	1.116797e+00	7.132697e-01	3.911461e-01	1.187543e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48016037	52644264	0	X	Y	0.254	1.116797e+00	7.132697e-01	3.911461e-01	1.187543e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29535974	52714656	0	X	Y	0.253	1.053815e+00	7.137955e-01	4.154630e-01	1.411875e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33649718	53333100	0	X	Y	0.251	1.168638e+00	7.083196e-01	4.053283e-01	1.003046e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	D17Mit274	53538508	0	X	Y	0.253	1.058841e+00	7.052941e-01	4.003431e-01	1.346266e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48771596	53599272	0	X	Y	0.255	1.048739e+00	7.043844e-01	3.771072e-01	1.378615e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs3701810	53671659	0	X	Y	0.252	9.235152e-01	7.094899e-01	4.172232e-01	1.943069e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33350436	54042816	0	X	Y	0.252	9.235152e-01	7.094899e-01	4.172232e-01	1.943069e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29662941	55231419	0	X	Y	0.251	9.171742e-01	7.114536e-01	4.111363e-01	1.986116e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29658587	55264473	0	X	Y	0.250	9.381598e-01	7.090913e-01	4.064915e-01	1.871062e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs3714226	55270112	0	X	Y	0.249	9.381224e-01	7.106766e-01	4.074711e-01	1.881056e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48234356	55293006	0	X	Y	0.259	9.651427e-01	7.262992e-01	4.231782e-01	1.851863e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs3714819	55350965	0	X	Y	0.265	7.069356e-01	7.196285e-01	4.538870e-01	3.269319e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012961	-9	0	X	Y	0.266	7.142951e-01	7.174549e-01	4.559420e-01	3.204706e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs3709414	55689441	0	X	Y	0.265	7.119660e-01	7.191911e-01	4.555886e-01	3.232148e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs46754061	57085978	0	X	Y	0.258	8.005685e-01	7.144279e-01	4.620400e-01	2.636136e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33484083	57106511	0	X	Y	0.258	7.899857e-01	7.127116e-01	4.556958e-01	2.688124e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33169019	60239361	0	X	Y	0.258	9.171939e-01	7.109708e-01	4.438709e-01	1.982984e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs52285176	60764016	0	X	Y	0.255	9.868315e-01	7.080127e-01	4.332287e-01	1.646932e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483057	61341882	0	X	Y	0.255	9.868315e-01	7.080127e-01	4.332287e-01	1.646932e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48193345	63205316	0	X	Y	0.243	1.109883e+00	7.036638e-01	4.262397e-01	1.160735e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33352463	63598705	0	X	Y	0.243	1.201402e+00	7.034218e-01	4.215300e-01	8.896818e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	UNC170815693	63711579	0	X	Y	0.252	1.280320e+00	7.020917e-01	4.217536e-01	6.948586e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33272796	63714994	0	X	Y	0.252	1.280320e+00	7.020917e-01	4.217536e-01	6.948586e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs49543873	64484288	0	X	Y	0.274	9.029085e-01	7.119045e-01	5.318993e-01	2.059459e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29507967	64582094	0	X	Y	0.275	9.078842e-01	7.151601e-01	5.291760e-01	2.055243e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483071	64993855	0	X	Y	0.281	7.024680e-01	7.211897e-01	5.589570e-01	3.310380e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33317268	65067498	0	X	Y	0.271	3.273316e-01	7.132194e-01	5.531723e-01	6.466947e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs47234155	65328742	0	X	Y	0.272	3.228646e-01	7.124473e-01	5.520827e-01	6.508396e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012962	-9	0	X	Y	0.273	3.233811e-01	7.112582e-01	5.518541e-01	6.497731e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29519227	66282770	0	X	Y	0.273	3.233811e-01	7.112582e-01	5.518541e-01	6.497731e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs6185805	66361076	0	X	Y	0.273	3.105391e-01	7.115413e-01	5.490444e-01	6.629243e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012963	-9	0	X	Y	0.277	1.936424e-01	7.181512e-01	5.481412e-01	7.876737e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012964	-9	0	X	Y	0.282	-2.682999e-01	7.225933e-01	5.841715e-01	7.107476e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483077	66436200	0	X	Y	0.280	-3.175159e-01	7.224034e-01	5.979945e-01	6.606836e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48275627	66663816	0	X	Y	0.278	-3.193210e-01	7.188223e-01	5.980242e-01	6.572865e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33607460	66864126	0	X	Y	0.277	-3.299986e-01	7.210171e-01	6.006915e-01	6.476017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29525970	67074056	0	X	Y	0.264	-5.559642e-01	7.269298e-01	6.206357e-01	4.451512e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs3684212	67101682	0	X	Y	0.262	-5.084261e-01	7.248625e-01	6.164399e-01	4.837409e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012965	-9	0	X	Y	0.262	-5.084261e-01	7.248625e-01	6.164399e-01	4.837409e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33373369	67173841	0	X	Y	0.262	-5.084261e-01	7.248625e-01	6.164399e-01	4.837409e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29513371	67297850	0	X	Y	0.259	-4.177416e-01	7.280593e-01	6.009439e-01	5.666694e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012966	-9	0	X	Y	0.259	-4.177416e-01	7.280593e-01	6.009439e-01	5.666694e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483081	67505241	0	X	Y	0.261	-5.198332e-01	7.319965e-01	6.149792e-01	4.783103e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33398088	67781860	0	X	Y	0.267	-5.063368e-01	7.338512e-01	6.030468e-01	4.908926e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012967	-9	0	X	Y	0.267	-5.063368e-01	7.338512e-01	6.030468e-01	4.908926e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012968	-9	0	X	Y	0.267	-5.063368e-01	7.338512e-01	6.030468e-01	4.908926e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48780602	67858433	0	X	Y	0.267	-5.063368e-01	7.338512e-01	6.030468e-01	4.908926e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs47022171	68057309	0	X	Y	0.265	-7.221434e-01	7.360809e-01	6.183161e-01	3.275694e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs3666819	68071682	0	X	Y	0.261	-9.077417e-01	7.288820e-01	6.200515e-01	2.142291e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012969	-9	0	X	Y	0.261	-9.077417e-01	7.288820e-01	6.200515e-01	2.142291e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012970	-9	0	X	Y	0.261	-9.077417e-01	7.288820e-01	6.200515e-01	2.142291e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012971	-9	0	X	Y	0.266	-2.980209e-01	7.337809e-01	5.824952e-01	6.850062e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29523449	68724497	0	X	Y	0.266	-2.980209e-01	7.337809e-01	5.824952e-01	6.850062e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs51337662	68770703	0	X	Y	0.264	-3.007889e-01	7.288211e-01	5.820534e-01	6.801983e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483086	68799858	0	X	Y	0.265	-2.523858e-01	7.275184e-01	5.800843e-01	7.289669e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012972	-9	0	X	Y	0.254	4.685781e-01	7.209923e-01	5.201620e-01	5.163870e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012973	-9	0	X	Y	0.254	4.685781e-01	7.209923e-01	5.201620e-01	5.163870e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012974	-9	0	X	Y	0.254	4.685781e-01	7.209923e-01	5.201620e-01	5.163870e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012975	-9	0	X	Y	0.254	4.685781e-01	7.209923e-01	5.201620e-01	5.163870e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012976	-9	0	X	Y	0.252	4.555268e-01	7.185998e-01	5.188758e-01	5.267568e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012977	-9	0	X	Y	0.250	4.341432e-01	7.178280e-01	5.176571e-01	5.458947e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012978	-9	0	X	Y	0.250	4.341432e-01	7.178280e-01	5.176571e-01	5.458947e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012979	-9	0	X	Y	0.250	4.341432e-01	7.178280e-01	5.176571e-01	5.458947e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012980	-9	0	X	Y	0.246	4.461065e-01	7.191482e-01	5.155833e-01	5.356442e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs52567611	70920549	0	X	Y	0.247	4.308055e-01	7.188909e-01	5.157313e-01	5.495741e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33051917	71025688	0	X	Y	0.248	4.456508e-01	7.177718e-01	5.187329e-01	5.352797e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs46100420	71406261	0	X	Y	0.249	4.568440e-01	7.193656e-01	5.189109e-01	5.260038e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012981	-9	0	X	Y	0.251	5.762968e-01	7.201352e-01	5.060352e-01	4.243672e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33063772	71552937	0	X	Y	0.251	5.762968e-01	7.201352e-01	5.060352e-01	4.243672e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012982	-9	0	X	Y	0.251	5.762968e-01	7.201352e-01	5.060352e-01	4.243672e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012983	-9	0	X	Y	0.251	3.497823e-01	7.251027e-01	5.367592e-01	6.299779e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012984	-9	0	X	Y	0.243	2.817414e-01	7.342510e-01	5.541192e-01	7.015383e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012985	-9	0	X	Y	0.235	4.890340e-01	7.372245e-01	5.401449e-01	5.077599e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012986	-9	0	X	Y	0.235	4.890340e-01	7.372245e-01	5.401449e-01	5.077599e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs51197135	71994124	0	X	Y	0.232	5.607111e-01	7.410392e-01	5.394043e-01	4.500144e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012987	-9	0	X	Y	0.232	5.607111e-01	7.410392e-01	5.394043e-01	4.500144e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012988	-9	0	X	Y	0.227	6.288984e-01	7.413125e-01	5.337421e-01	3.971019e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33439067	72137412	0	X	Y	0.227	6.288984e-01	7.413125e-01	5.337421e-01	3.971019e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs6322076	72249524	0	X	Y	0.231	7.162758e-01	7.423019e-01	5.472298e-01	3.355675e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012989	-9	0	X	Y	0.231	7.162758e-01	7.423019e-01	5.472298e-01	3.355675e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012990	-9	0	X	Y	0.231	7.162758e-01	7.423019e-01	5.472298e-01	3.355675e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012991	-9	0	X	Y	0.231	7.162758e-01	7.423019e-01	5.472298e-01	3.355675e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012992	-9	0	X	Y	0.231	7.162758e-01	7.423019e-01	5.472298e-01	3.355675e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012993	-9	0	X	Y	0.231	7.162758e-01	7.423019e-01	5.472298e-01	3.355675e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs52344503	72508398	0	X	Y	0.230	7.127334e-01	7.445742e-01	5.454571e-01	3.394318e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012994	-9	0	X	Y	0.230	7.127334e-01	7.445742e-01	5.454571e-01	3.394318e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012995	-9	0	X	Y	0.230	7.127334e-01	7.445742e-01	5.454571e-01	3.394318e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012996	-9	0	X	Y	0.230	7.127334e-01	7.445742e-01	5.454571e-01	3.394318e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012997	-9	0	X	Y	0.230	7.127334e-01	7.445742e-01	5.454571e-01	3.394318e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012998	-9	0	X	Y	0.230	7.127334e-01	7.445742e-01	5.454571e-01	3.394318e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012999	-9	0	X	Y	0.230	7.127334e-01	7.445742e-01	5.454571e-01	3.394318e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013000	-9	0	X	Y	0.230	7.127334e-01	7.445742e-01	5.454571e-01	3.394318e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013001	-9	0	X	Y	0.230	7.127334e-01	7.445742e-01	5.454571e-01	3.394318e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs47281349	72820229	0	X	Y	0.227	6.729978e-01	7.411159e-01	5.388355e-01	3.647625e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013002	-9	0	X	Y	0.227	6.729978e-01	7.411159e-01	5.388355e-01	3.647625e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013003	-9	0	X	Y	0.227	6.729978e-01	7.411159e-01	5.388355e-01	3.647625e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013004	-9	0	X	Y	0.227	6.729978e-01	7.411159e-01	5.388355e-01	3.647625e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013005	-9	0	X	Y	0.227	6.729978e-01	7.411159e-01	5.388355e-01	3.647625e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013006	-9	0	X	Y	0.227	6.729978e-01	7.411159e-01	5.388355e-01	3.647625e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013007	-9	0	X	Y	0.227	6.729978e-01	7.411159e-01	5.388355e-01	3.647625e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013008	-9	0	X	Y	0.227	6.729978e-01	7.411159e-01	5.388355e-01	3.647625e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013009	-9	0	X	Y	0.227	6.729978e-01	7.411159e-01	5.388355e-01	3.647625e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33107102	74193644	0	X	Y	0.228	6.714476e-01	7.484900e-01	5.338854e-01	3.705998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013010	-9	0	X	Y	0.228	6.714476e-01	7.484900e-01	5.338854e-01	3.705998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013011	-9	0	X	Y	0.228	6.714476e-01	7.484900e-01	5.338854e-01	3.705998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013012	-9	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs108784848	74319759	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013013	-9	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013014	-9	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013015	-9	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013016	-9	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013017	-9	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013018	-9	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013019	-9	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013020	-9	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs49334714	74965308	0	X	Y	0.230	6.965027e-01	7.470201e-01	5.389346e-01	3.520998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013021	-9	0	X	Y	0.219	8.250866e-02	7.671932e-01	5.694789e-01	9.144475e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013022	-9	0	X	Y	0.219	8.250866e-02	7.671932e-01	5.694789e-01	9.144475e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013023	-9	0	X	Y	0.219	8.250866e-02	7.671932e-01	5.694789e-01	9.144475e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48872651	75002775	0	X	Y	0.218	8.154987e-02	7.654895e-01	5.697048e-01	9.152504e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013024	-9	0	X	Y	0.218	8.154987e-02	7.654895e-01	5.697048e-01	9.152504e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483106	75066024	0	X	Y	0.217	1.234925e-02	7.658605e-01	5.763010e-01	9.871486e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013025	-9	0	X	Y	0.217	1.234925e-02	7.658605e-01	5.763010e-01	9.871486e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013026	-9	0	X	Y	0.217	1.234925e-02	7.658605e-01	5.763010e-01	9.871486e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013027	-9	0	X	Y	0.217	1.234925e-02	7.658605e-01	5.763010e-01	9.871486e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013028	-9	0	X	Y	0.217	1.234925e-02	7.658605e-01	5.763010e-01	9.871486e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013029	-9	0	X	Y	0.217	1.234925e-02	7.658605e-01	5.763010e-01	9.871486e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013030	-9	0	X	Y	0.217	1.234925e-02	7.658605e-01	5.763010e-01	9.871486e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483109	75841389	0	X	Y	0.217	2.298095e-01	7.692101e-01	5.566702e-01	7.653869e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs50096855	75881027	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013031	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013032	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013033	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013034	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
