chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000012915	-9	0	X	Y	0.244	-6.133719e-02	1.338434e-01	1.000000e-05	6.471778e-01	0	
-9	rsm10000012916	-9	0	X	Y	0.254	-1.375638e-01	1.329145e-01	1.000000e-05	3.017422e-01	0	
17	rs226127433	8129663	0	X	Y	0.255	-1.394149e-01	1.332474e-01	1.000000e-05	2.965040e-01	0	
17	rs48543649	8199407	0	X	Y	0.255	-1.394149e-01	1.332474e-01	1.000000e-05	2.965040e-01	0	
-9	rsm10000012917	-9	0	X	Y	0.255	-1.394149e-01	1.332474e-01	1.000000e-05	2.965040e-01	0	
-9	rsm10000012918	-9	0	X	Y	0.257	-1.417803e-01	1.332702e-01	1.000000e-05	2.884858e-01	0	
-9	rsm10000012919	-9	0	X	Y	0.263	-1.863473e-01	1.335023e-01	1.000000e-05	1.640812e-01	0	
17	rs3706799	8839837	0	X	Y	0.263	-1.863473e-01	1.335023e-01	1.000000e-05	1.640812e-01	0	
-9	rsm10000012920	-9	0	X	Y	0.261	-2.247808e-01	1.325289e-01	2.339002e-04	9.119338e-02	0	
-9	rsm10000012921	-9	0	X	Y	0.261	-2.247808e-01	1.325289e-01	2.339002e-04	9.119338e-02	0	
17	rs50348976	9273439	0	X	Y	0.255	-2.660977e-01	1.330934e-01	1.000000e-05	4.672418e-02	0	
-9	rsm10000012922	-9	0	X	Y	0.251	-2.817994e-01	1.329217e-01	1.000000e-05	3.505108e-02	0	
17	rs13482864	9373071	0	X	Y	0.252	-2.800749e-01	1.332797e-01	1.000000e-05	3.667048e-02	0	
17	rs33397317	10720847	0	X	Y	0.242	-2.620005e-01	1.335219e-01	1.000000e-05	5.091605e-02	0	
-9	rsm10000012923	-9	0	X	Y	0.239	-2.309496e-01	1.338171e-01	1.000000e-05	8.568711e-02	0	
17	rs33393386	11565211	0	X	Y	0.239	-2.383051e-01	1.337622e-01	1.000000e-05	7.611284e-02	0	
-9	rsm10000012924	-9	0	X	Y	0.239	-2.383051e-01	1.337622e-01	1.000000e-05	7.611284e-02	0	
17	rs33183615	11934634	0	X	Y	0.237	-2.361920e-01	1.338413e-01	1.000000e-05	7.891021e-02	0	
17	rs49702852	12085862	0	X	Y	0.235	-2.240166e-01	1.340049e-01	1.000000e-05	9.591364e-02	0	
17	rs33169172	12113555	0	X	Y	0.235	-2.240166e-01	1.340049e-01	1.000000e-05	9.591364e-02	0	
17	rs108375027	12162949	0	X	Y	0.235	-2.546566e-01	1.317708e-01	1.000000e-05	5.449068e-02	0	
17	rs3662820	12315222	0	X	Y	0.239	-2.039009e-01	1.320145e-01	1.000000e-05	1.238045e-01	0	
17	rs33220795	12750885	0	X	Y	0.238	-2.026224e-01	1.323773e-01	1.000000e-05	1.272026e-01	0	
17	rs30924502	13213695	0	X	Y	0.237	-1.993782e-01	1.321041e-01	1.000000e-05	1.325781e-01	0	
17	rs3654149	15355680	0	X	Y	0.239	-2.014627e-01	1.320304e-01	1.000000e-05	1.283841e-01	0	
17	rs6181074	16345500	0	X	Y	0.239	-2.084184e-01	1.319845e-01	1.000000e-05	1.156553e-01	0	
17	rs33314464	17673763	0	X	Y	0.241	-2.104925e-01	1.322699e-01	1.000000e-05	1.128669e-01	0	
17	rs16783619	17843620	0	X	Y	0.241	-2.104925e-01	1.322699e-01	1.000000e-05	1.128669e-01	0	
-9	rsm10000012925	-9	0	X	Y	0.239	-2.084183e-01	1.319845e-01	1.000000e-05	1.156553e-01	0	
-9	rsm10000012926	-9	0	X	Y	0.241	-2.104925e-01	1.322699e-01	1.000000e-05	1.128669e-01	0	
17	rs31589117	21595138	0	X	Y	0.241	-2.104925e-01	1.322699e-01	1.000000e-05	1.128669e-01	0	
17	rs52562350	21686210	0	X	Y	0.248	-1.215823e-01	1.323149e-01	1.000000e-05	3.590973e-01	0	
17	rs31423591	21690414	0	X	Y	0.248	-1.215823e-01	1.323149e-01	1.000000e-05	3.590973e-01	0	
17	rs32170136	22879168	0	X	Y	0.254	-9.841493e-02	1.324131e-01	1.000000e-05	4.580778e-01	0	
-9	rsm10000012927	-9	0	X	Y	0.254	-9.841493e-02	1.324131e-01	1.000000e-05	4.580778e-01	0	
17	rs33668338	23185670	0	X	Y	0.254	-9.841493e-02	1.324131e-01	1.000000e-05	4.580778e-01	0	
17	rs33570052	24132051	0	X	Y	0.247	-7.868456e-02	1.321388e-01	1.000000e-05	5.521032e-01	0	
17	rs33641175	24200704	0	X	Y	0.247	-7.868456e-02	1.321388e-01	1.000000e-05	5.521032e-01	0	
17	rs51376412	24290582	0	X	Y	0.252	-3.277507e-02	1.325351e-01	1.000000e-05	8.048970e-01	0	
17	rs52488232	24818616	0	X	Y	0.251	-5.172667e-02	1.328283e-01	1.000000e-05	6.973144e-01	0	
17	rs3659741	24850922	0	X	Y	0.250	-7.017663e-02	1.324678e-01	1.000000e-05	5.967760e-01	0	
17	rs13459150	26213865	0	X	Y	0.251	-7.165596e-02	1.327889e-01	1.000000e-05	5.899679e-01	0	
17	rs33464875	26256082	0	X	Y	0.250	-1.009326e-01	1.330322e-01	1.000000e-05	4.487876e-01	0	
17	rs33317604	26309378	0	X	Y	0.250	-1.009326e-01	1.330322e-01	1.000000e-05	4.487876e-01	0	
17	rs33130037	26522734	0	X	Y	0.249	-1.002852e-01	1.333637e-01	1.000000e-05	4.528233e-01	0	
17	rs33216711	26562409	0	X	Y	0.249	-9.407644e-02	1.333830e-01	1.000000e-05	4.813155e-01	0	
17	rs51921511	26603024	0	X	Y	0.250	-9.569260e-02	1.337072e-01	1.000000e-05	4.748946e-01	0	
17	rs13482930	26814003	0	X	Y	0.250	-1.323554e-01	1.329149e-01	1.000000e-05	3.203762e-01	0	
17	rs33669191	26988587	0	X	Y	0.251	-1.423225e-01	1.332009e-01	1.000000e-05	2.864005e-01	0	
17	rs33621301	27061005	0	X	Y	0.249	-1.603663e-01	1.337784e-01	1.000000e-05	2.318342e-01	0	
17	rs51683183	27129483	0	X	Y	0.247	-1.677463e-01	1.337512e-01	1.000000e-05	2.110275e-01	0	
17	rs6397584	27451465	0	X	Y	0.243	-1.804159e-01	1.330713e-01	1.000000e-05	1.764695e-01	0	
17	rs46175605	27637041	0	X	Y	0.244	-1.950022e-01	1.332976e-01	1.000000e-05	1.448286e-01	0	
17	rs13482934	27848225	0	X	Y	0.247	-2.003533e-01	1.322378e-01	1.000000e-05	1.310912e-01	0	
17	UNC27739687	28915988	0	X	Y	0.249	-2.515483e-01	1.312056e-01	1.000000e-05	5.642408e-02	0	
17	rs33319083	29303584	0	X	Y	0.249	-2.515483e-01	1.312056e-01	1.000000e-05	5.642411e-02	0	
17	rs51195687	29874146	0	X	Y	0.258	-2.611531e-01	1.308898e-01	1.000000e-05	4.717446e-02	0	
17	rs13482942	29885702	0	X	Y	0.259	-2.552901e-01	1.312836e-01	1.000000e-05	5.302001e-02	0	
17	rs33566637	31262873	0	X	Y	0.262	-2.884973e-01	1.316977e-01	1.000000e-05	2.946352e-02	0	
17	rs49943866	31368037	0	X	Y	0.265	-2.702209e-01	1.316388e-01	1.000000e-05	4.120496e-02	0	
17	rs48282767	31471362	0	X	Y	0.265	-2.702209e-01	1.316388e-01	1.000000e-05	4.120496e-02	0	
17	rs33082005	31615045	0	X	Y	0.268	-2.153828e-01	1.318712e-01	1.000000e-05	1.037488e-01	0	
17	rs261335110	31631156	0	X	Y	0.268	-2.153828e-01	1.318712e-01	1.000000e-05	1.037488e-01	0	
17	rs13482947	31632851	0	X	Y	0.267	-1.633558e-01	1.324679e-01	1.000000e-05	2.187434e-01	0	
17	rs33212286	31915905	0	X	Y	0.267	-1.649659e-01	1.331148e-01	1.000000e-05	2.164799e-01	0	
17	rs6242153	31931354	0	X	Y	0.265	-1.525695e-01	1.330943e-01	1.000000e-05	2.528261e-01	0	
17	rs13482950	32311444	0	X	Y	0.266	-1.655865e-01	1.327398e-01	1.000000e-05	2.134734e-01	0	
17	rs3672987	33110220	0	X	Y	0.259	-1.398586e-01	1.326674e-01	1.000000e-05	2.928718e-01	0	
17	rs33106158	33146326	0	X	Y	0.257	-1.374930e-01	1.326340e-01	1.000000e-05	3.009716e-01	0	
-9	rsm10000012928	-9	0	X	Y	0.257	-1.374930e-01	1.326340e-01	1.000000e-05	3.009716e-01	0	
17	rs33413528	33506169	0	X	Y	0.257	-1.361633e-01	1.319939e-01	1.000000e-05	3.033260e-01	0	
-9	rsm10000012929	-9	0	X	Y	0.257	-1.361633e-01	1.319939e-01	1.000000e-05	3.033260e-01	0	
-9	rsm10000012930	-9	0	X	Y	0.257	-1.361633e-01	1.319939e-01	1.000000e-05	3.033260e-01	0	
17	UNC27813303	34843055	0	X	Y	0.258	-1.379986e-01	1.323281e-01	1.000000e-05	2.980885e-01	0	
17	UNCHS044198	35021441	0	X	Y	0.258	-1.524772e-01	1.322604e-01	1.000000e-05	2.501409e-01	0	
17	rs13482963	35530170	0	X	Y	0.257	-1.425695e-01	1.319652e-01	1.000000e-05	2.810906e-01	0	
17	UNCHS044220	35964216	1	X	Y	0.265	-2.152960e-01	1.314240e-01	1.000000e-05	1.027227e-01	0	
-9	rsm10000012931	-9	0	X	Y	0.264	-2.045841e-01	1.311400e-01	1.000000e-05	1.200951e-01	0	
-9	rsm10000012932	-9	0	X	Y	0.266	-2.228802e-01	1.310883e-01	1.000000e-05	9.041069e-02	0	
17	rs33441410	39789304	0	X	Y	0.265	-2.168477e-01	1.320584e-01	1.000000e-05	1.019152e-01	0	
17	rs13482981	40571110	0	X	Y	0.243	-2.542620e-01	1.306084e-01	1.000000e-05	5.275624e-02	0	
17	rs33653069	40747265	0	X	Y	0.243	-2.542620e-01	1.306084e-01	1.000000e-05	5.275628e-02	0	
-9	rsm10000012933	-9	0	X	Y	0.244	-2.619384e-01	1.302097e-01	1.000000e-05	4.539686e-02	0	
17	rs33265377	43031155	0	X	Y	0.246	-1.929606e-01	1.306949e-01	1.000000e-05	1.411699e-01	0	
17	rs33507317	43098144	0	X	Y	0.248	-1.878727e-01	1.307105e-01	1.000000e-05	1.519575e-01	0	
17	rs3709304	43423166	0	X	Y	0.249	-1.977878e-01	1.309595e-01	1.000000e-05	1.323110e-01	0	
17	rs33064984	43558775	0	X	Y	0.251	-2.074614e-01	1.308958e-01	1.000000e-05	1.143258e-01	0	
17	rs3656008	43629190	0	X	Y	0.248	-2.113718e-01	1.305577e-01	1.000000e-05	1.067905e-01	0	
17	rs51150134	43863031	0	X	Y	0.262	-1.912723e-01	1.311611e-01	1.000000e-05	1.460929e-01	0	
17	UNC170405594	43950335	0	X	Y	0.263	-1.915592e-01	1.308736e-01	1.000000e-05	1.446134e-01	0	
17	rs50514845	44062196	0	X	Y	0.268	-1.676507e-01	1.308910e-01	1.000000e-05	2.015120e-01	0	
17	rs13482998	44087916	0	X	Y	0.269	-1.696886e-01	1.312419e-01	1.000000e-05	1.972997e-01	0	
17	rs33608011	45238182	0	X	Y	0.267	-2.195639e-01	1.308358e-01	1.000000e-05	9.464448e-02	0	
17	D17Mit49	45311480	0	X	Y	0.265	-1.862088e-01	1.329120e-01	1.000000e-05	1.625352e-01	0	
17	rs29519038	45390975	0	X	Y	0.257	-1.362207e-01	1.313571e-01	1.000000e-05	3.007894e-01	0	
17	rs33570021	45567250	0	X	Y	0.257	-1.362207e-01	1.313571e-01	1.000000e-05	3.007894e-01	0	
-9	rsm10000012934	-9	0	X	Y	0.251	-1.427255e-01	1.325445e-01	1.000000e-05	2.826686e-01	0	
17	rs52247398	47448131	0	X	Y	0.249	-1.404543e-01	1.325548e-01	1.000000e-05	2.904172e-01	0	
-9	rsm10000012935	-9	0	X	Y	0.248	-1.386510e-01	1.322434e-01	1.000000e-05	2.955068e-01	0	
-9	rsm10000012936	-9	0	X	Y	0.250	-1.408997e-01	1.322278e-01	1.000000e-05	2.877059e-01	0	
-9	rsm10000012937	-9	0	X	Y	0.242	-9.523197e-02	1.318476e-01	1.000000e-05	4.708353e-01	0	
-9	rsm10000012938	-9	0	X	Y	0.242	-9.523197e-02	1.318476e-01	1.000000e-05	4.708353e-01	0	
17	rs13483008	47728778	0	X	Y	0.237	-6.623612e-02	1.320305e-01	1.000000e-05	6.163674e-01	0	
17	rs50867057	47729473	0	X	Y	0.237	-6.623612e-02	1.320305e-01	1.000000e-05	6.163674e-01	0	
-9	rsm10000012939	-9	0	X	Y	0.237	-6.623612e-02	1.320305e-01	1.000000e-05	6.163674e-01	0	
-9	rsm10000012940	-9	0	X	Y	0.237	-6.623612e-02	1.320305e-01	1.000000e-05	6.163674e-01	0	
-9	rsm10000012941	-9	0	X	Y	0.237	-6.623612e-02	1.320305e-01	1.000000e-05	6.163674e-01	0	
-9	rsm10000012942	-9	0	X	Y	0.237	-6.623612e-02	1.320305e-01	1.000000e-05	6.163674e-01	0	
-9	rsm10000012943	-9	0	X	Y	0.237	-6.623612e-02	1.320305e-01	1.000000e-05	6.163674e-01	0	
-9	rsm10000012944	-9	0	X	Y	0.237	-6.623612e-02	1.320305e-01	1.000000e-05	6.163674e-01	0	
-9	rsm10000012945	-9	0	X	Y	0.237	-6.623612e-02	1.320305e-01	1.000000e-05	6.163674e-01	0	
17	rs108654761	48494979	0	X	Y	0.238	-6.765312e-02	1.323161e-01	1.000000e-05	6.096217e-01	0	
17	rs13483012	48599852	0	X	Y	0.241	-7.210908e-03	1.329799e-01	1.000000e-05	9.568015e-01	0	
17	rs33092666	48600031	0	X	Y	0.243	-1.843915e-02	1.329314e-01	1.000000e-05	8.897967e-01	0	
-9	rsm10000012946	-9	0	X	Y	0.241	-4.191398e-02	1.329526e-01	1.000000e-05	7.528477e-01	0	
17	rs33071797	48897217	0	X	Y	0.242	-4.324758e-02	1.332534e-01	1.000000e-05	7.458094e-01	0	
-9	rsm10000012947	-9	0	X	Y	0.245	-3.263093e-02	1.328870e-01	1.000000e-05	8.062417e-01	0	
17	rs33489317	49397580	0	X	Y	0.245	-3.263093e-02	1.328870e-01	1.000000e-05	8.062417e-01	0	
17	rs13483015	49423045	0	X	Y	0.245	-3.263093e-02	1.328870e-01	1.000000e-05	8.062417e-01	0	
-9	rsm10000012948	-9	0	X	Y	0.250	-1.067681e-01	1.330129e-01	1.000000e-05	4.229649e-01	0	
-9	rsm10000012949	-9	0	X	Y	0.250	-1.067681e-01	1.330129e-01	1.000000e-05	4.229649e-01	0	
-9	rsm10000012950	-9	0	X	Y	0.250	-1.067681e-01	1.330129e-01	1.000000e-05	4.229649e-01	0	
-9	rsm10000012951	-9	0	X	Y	0.250	-1.067681e-01	1.330129e-01	1.000000e-05	4.229649e-01	0	
17	rs13483016	49557882	0	X	Y	0.250	-1.067681e-01	1.330129e-01	1.000000e-05	4.229649e-01	0	
-9	rsm10000012952	-9	0	X	Y	0.250	-1.067681e-01	1.330129e-01	1.000000e-05	4.229649e-01	0	
-9	rsm10000012953	-9	0	X	Y	0.250	-1.067681e-01	1.330129e-01	1.000000e-05	4.229649e-01	0	
17	rs29613967	49987446	0	X	Y	0.251	-1.073850e-01	1.326864e-01	1.000000e-05	4.191530e-01	0	
-9	rsm10000012954	-9	0	X	Y	0.251	-1.073850e-01	1.326864e-01	1.000000e-05	4.191530e-01	0	
-9	rsm10000012955	-9	0	X	Y	0.251	-1.073850e-01	1.326864e-01	1.000000e-05	4.191530e-01	0	
17	rs33591277	50245662	0	X	Y	0.256	-1.379732e-01	1.329404e-01	1.000000e-05	3.004032e-01	0	
-9	rsm10000012956	-9	0	X	Y	0.256	-1.379732e-01	1.329404e-01	1.000000e-05	3.004032e-01	0	
17	rs48286753	50477855	0	X	Y	0.256	-1.379732e-01	1.329404e-01	1.000000e-05	3.004032e-01	0	
17	rs33522297	50576476	0	X	Y	0.255	-1.361324e-01	1.326070e-01	1.000000e-05	3.056714e-01	0	
-9	rsm10000012957	-9	0	X	Y	0.255	-1.361324e-01	1.326070e-01	1.000000e-05	3.056714e-01	0	
17	rs47070433	50632914	0	X	Y	0.257	-1.134859e-01	1.327306e-01	1.000000e-05	3.934168e-01	0	
-9	rsm10000012958	-9	0	X	Y	0.257	-1.134859e-01	1.327306e-01	1.000000e-05	3.934168e-01	0	
17	rs48280677	50731968	0	X	Y	0.264	-1.718668e-01	1.339557e-01	1.000000e-05	2.007517e-01	0	
17	rs13483021	50733345	0	X	Y	0.264	-1.718668e-01	1.339557e-01	1.000000e-05	2.007517e-01	0	
17	rs13483023	51198976	0	X	Y	0.263	-1.714703e-01	1.342601e-01	1.000000e-05	2.028096e-01	0	
17	rs33120395	51444746	0	X	Y	0.261	-1.913459e-01	1.340828e-01	1.000000e-05	1.548863e-01	0	
17	rs29540697	51734876	0	X	Y	0.254	-1.207582e-01	1.336432e-01	1.000000e-05	3.671399e-01	0	
17	rs13483026	51745067	0	X	Y	0.253	-1.201831e-01	1.339688e-01	1.000000e-05	3.705851e-01	0	
-9	rsm10000012959	-9	0	X	Y	0.261	-8.682015e-02	1.338731e-01	1.000000e-05	5.172781e-01	0	
-9	rsm10000012960	-9	0	X	Y	0.258	-1.013284e-01	1.337792e-01	1.000000e-05	4.495508e-01	0	
17	rs108472693	52367518	0	X	Y	0.254	-8.023461e-02	1.337728e-01	1.000000e-05	5.492290e-01	0	
17	rs107973496	52553706	0	X	Y	0.255	-8.100148e-02	1.334528e-01	1.000000e-05	5.444588e-01	0	
17	rs49859441	52557274	0	X	Y	0.255	-7.250296e-02	1.334736e-01	1.000000e-05	5.875066e-01	0	
17	rs48107437	52562116	0	X	Y	0.254	-1.333659e-01	1.335922e-01	1.000000e-05	3.191580e-01	0	
17	rs48016037	52644264	0	X	Y	0.254	-1.333659e-01	1.335922e-01	1.000000e-05	3.191580e-01	0	
17	rs29535974	52714656	0	X	Y	0.253	-1.208116e-01	1.333025e-01	1.000000e-05	3.657071e-01	0	
17	rs33649718	53333100	0	X	Y	0.251	-6.819456e-02	1.321529e-01	1.000000e-05	6.063202e-01	0	
17	D17Mit274	53538508	0	X	Y	0.253	-8.585054e-02	1.314849e-01	1.000000e-05	5.144393e-01	0	
17	rs48771596	53599272	0	X	Y	0.255	-8.810706e-02	1.314999e-01	1.000000e-05	5.035053e-01	0	
17	rs3701810	53671659	0	X	Y	0.252	-1.937848e-02	1.319074e-01	1.000000e-05	8.833293e-01	0	
17	rs33350436	54042816	0	X	Y	0.252	-1.937848e-02	1.319074e-01	1.000000e-05	8.833293e-01	0	
17	rs29662941	55231419	0	X	Y	0.251	-1.834636e-02	1.322223e-01	1.000000e-05	8.897635e-01	0	
17	rs29658587	55264473	0	X	Y	0.250	-2.269808e-02	1.318998e-01	1.000000e-05	8.635182e-01	0	
17	rs3714226	55270112	0	X	Y	0.249	-2.168359e-02	1.322202e-01	1.000000e-05	8.698752e-01	0	
17	rs48234356	55293006	0	X	Y	0.259	-6.957158e-03	1.342989e-01	1.000000e-05	9.587292e-01	0	
17	rs3714819	55350965	0	X	Y	0.265	4.096161e-02	1.327869e-01	1.000000e-05	7.579933e-01	0	
-9	rsm10000012961	-9	0	X	Y	0.266	3.965734e-02	1.325054e-01	1.000000e-05	7.649845e-01	0	
17	rs3709414	55689441	0	X	Y	0.265	4.096156e-02	1.327869e-01	1.000000e-05	7.579936e-01	0	
17	rs46754061	57085978	0	X	Y	0.258	7.401219e-02	1.325460e-01	1.000000e-05	5.771105e-01	0	
17	rs33484083	57106511	0	X	Y	0.258	7.549898e-02	1.325424e-01	1.000000e-05	5.694787e-01	0	
17	rs33169019	60239361	0	X	Y	0.258	8.217986e-02	1.325255e-01	1.000000e-05	5.357888e-01	0	
17	rs52285176	60764016	0	X	Y	0.255	8.995339e-02	1.321298e-01	1.000000e-05	4.966712e-01	0	
17	rs13483057	61341882	0	X	Y	0.255	8.995339e-02	1.321298e-01	1.000000e-05	4.966712e-01	0	
17	rs48193345	63205316	0	X	Y	0.243	7.597374e-02	1.321996e-01	1.000000e-05	5.660509e-01	0	
17	rs33352463	63598705	0	X	Y	0.243	8.083684e-02	1.321873e-01	1.000000e-05	5.414382e-01	0	
17	UNC170815693	63711579	0	X	Y	0.252	1.407401e-01	1.309624e-01	1.000000e-05	2.836290e-01	0	
17	rs33272796	63714994	0	X	Y	0.252	1.407401e-01	1.309624e-01	1.000000e-05	2.836290e-01	0	
17	rs49543873	64484288	0	X	Y	0.274	1.372627e-01	1.326432e-01	1.000000e-05	3.018135e-01	0	
17	rs29507967	64582094	0	X	Y	0.275	1.369272e-01	1.330362e-01	1.000000e-05	3.044217e-01	0	
17	rs13483071	64993855	0	X	Y	0.281	1.206005e-01	1.338038e-01	1.000000e-05	3.683394e-01	0	
17	rs33317268	65067498	0	X	Y	0.271	1.032350e-01	1.329227e-01	1.000000e-05	4.381440e-01	0	
17	rs47234155	65328742	0	X	Y	0.272	1.016840e-01	1.326589e-01	1.000000e-05	4.441440e-01	0	
-9	rsm10000012962	-9	0	X	Y	0.273	1.001496e-01	1.323994e-01	1.000000e-05	4.501547e-01	0	
17	rs29519227	66282770	0	X	Y	0.273	1.001496e-01	1.323994e-01	1.000000e-05	4.501547e-01	0	
17	rs6185805	66361076	0	X	Y	0.273	1.001496e-01	1.323994e-01	1.000000e-05	4.501549e-01	0	
-9	rsm10000012963	-9	0	X	Y	0.277	9.972157e-02	1.320191e-01	1.000000e-05	4.507910e-01	0	
-9	rsm10000012964	-9	0	X	Y	0.282	1.080368e-01	1.322942e-01	1.000000e-05	4.149609e-01	0	
17	rs13483077	66436200	0	X	Y	0.280	1.139225e-01	1.321160e-01	1.000000e-05	3.894063e-01	0	
17	rs48275627	66663816	0	X	Y	0.278	1.143670e-01	1.317211e-01	1.000000e-05	3.861428e-01	0	
17	rs33607460	66864126	0	X	Y	0.277	1.159194e-01	1.319627e-01	1.000000e-05	3.806104e-01	0	
17	rs29525970	67074056	0	X	Y	0.264	1.959316e-01	1.318366e-01	1.000000e-05	1.385747e-01	0	
17	rs3684212	67101682	0	X	Y	0.262	1.921722e-01	1.311555e-01	1.000000e-05	1.441964e-01	0	
-9	rsm10000012965	-9	0	X	Y	0.262	1.921722e-01	1.311555e-01	1.000000e-05	1.441964e-01	0	
17	rs33373369	67173841	0	X	Y	0.262	1.921722e-01	1.311555e-01	1.000000e-05	1.441964e-01	0	
17	rs29513371	67297850	0	X	Y	0.259	2.179623e-01	1.309302e-01	1.000000e-05	9.730109e-02	0	
-9	rsm10000012966	-9	0	X	Y	0.259	2.179623e-01	1.309302e-01	1.000000e-05	9.730109e-02	0	
17	rs13483081	67505241	0	X	Y	0.261	2.049007e-01	1.313639e-01	1.000000e-05	1.201541e-01	0	
17	rs33398088	67781860	0	X	Y	0.267	1.875921e-01	1.310474e-01	1.000000e-05	1.536204e-01	0	
-9	rsm10000012967	-9	0	X	Y	0.267	1.875921e-01	1.310474e-01	1.000000e-05	1.536204e-01	0	
-9	rsm10000012968	-9	0	X	Y	0.267	1.875921e-01	1.310474e-01	1.000000e-05	1.536204e-01	0	
17	rs48780602	67858433	0	X	Y	0.267	1.875921e-01	1.310474e-01	1.000000e-05	1.536204e-01	0	
17	rs47022171	68057309	0	X	Y	0.265	1.762849e-01	1.316700e-01	1.000000e-05	1.819167e-01	0	
17	rs3666819	68071682	0	X	Y	0.261	1.599069e-01	1.309960e-01	1.000000e-05	2.234227e-01	0	
-9	rsm10000012969	-9	0	X	Y	0.261	1.599069e-01	1.309960e-01	1.000000e-05	2.234227e-01	0	
-9	rsm10000012970	-9	0	X	Y	0.261	1.599069e-01	1.309960e-01	1.000000e-05	2.234227e-01	0	
-9	rsm10000012971	-9	0	X	Y	0.266	2.147645e-01	1.311460e-01	1.000000e-05	1.028437e-01	0	
17	rs29523449	68724497	0	X	Y	0.266	2.147645e-01	1.311460e-01	1.000000e-05	1.028437e-01	0	
17	rs51337662	68770703	0	X	Y	0.264	2.146945e-01	1.304393e-01	1.000000e-05	1.011139e-01	0	
17	rs13483086	68799858	0	X	Y	0.265	2.208567e-01	1.301183e-01	1.000000e-05	9.095370e-02	0	
-9	rsm10000012972	-9	0	X	Y	0.254	9.524694e-02	1.299179e-01	1.000000e-05	4.642088e-01	0	
-9	rsm10000012973	-9	0	X	Y	0.254	9.524694e-02	1.299179e-01	1.000000e-05	4.642088e-01	0	
-9	rsm10000012974	-9	0	X	Y	0.254	9.524694e-02	1.299179e-01	1.000000e-05	4.642088e-01	0	
-9	rsm10000012975	-9	0	X	Y	0.254	9.524694e-02	1.299179e-01	1.000000e-05	4.642088e-01	0	
-9	rsm10000012976	-9	0	X	Y	0.252	9.740014e-02	1.298957e-01	1.000000e-05	4.541050e-01	0	
-9	rsm10000012977	-9	0	X	Y	0.250	1.380799e-01	1.297336e-01	1.000000e-05	2.882696e-01	0	
-9	rsm10000012978	-9	0	X	Y	0.250	1.380799e-01	1.297336e-01	1.000000e-05	2.882696e-01	0	
-9	rsm10000012979	-9	0	X	Y	0.250	1.380799e-01	1.297336e-01	1.000000e-05	2.882696e-01	0	
-9	rsm10000012980	-9	0	X	Y	0.246	1.330254e-01	1.297766e-01	1.000000e-05	3.064013e-01	0	
17	rs52567611	70920549	0	X	Y	0.247	9.595984e-02	1.302120e-01	1.000000e-05	4.618875e-01	0	
17	rs33051917	71025688	0	X	Y	0.248	9.441406e-02	1.299051e-01	1.000000e-05	4.680763e-01	0	
17	rs46100420	71406261	0	X	Y	0.249	9.375884e-02	1.302085e-01	1.000000e-05	4.721994e-01	0	
-9	rsm10000012981	-9	0	X	Y	0.251	9.835957e-02	1.301941e-01	1.000000e-05	4.507151e-01	0	
17	rs33063772	71552937	0	X	Y	0.251	9.835957e-02	1.301941e-01	1.000000e-05	4.507151e-01	0	
-9	rsm10000012982	-9	0	X	Y	0.251	9.835957e-02	1.301941e-01	1.000000e-05	4.507151e-01	0	
-9	rsm10000012983	-9	0	X	Y	0.251	5.841944e-02	1.302964e-01	1.000000e-05	6.543079e-01	0	
-9	rsm10000012984	-9	0	X	Y	0.243	1.003188e-01	1.308678e-01	1.000000e-05	4.441093e-01	0	
-9	rsm10000012985	-9	0	X	Y	0.235	1.216854e-01	1.312981e-01	1.000000e-05	3.549879e-01	0	
-9	rsm10000012986	-9	0	X	Y	0.235	1.216854e-01	1.312981e-01	1.000000e-05	3.549879e-01	0	
17	rs51197135	71994124	0	X	Y	0.232	1.210135e-01	1.317416e-01	1.000000e-05	3.592636e-01	0	
-9	rsm10000012987	-9	0	X	Y	0.232	1.210135e-01	1.317416e-01	1.000000e-05	3.592636e-01	0	
-9	rsm10000012988	-9	0	X	Y	0.227	1.485904e-01	1.322057e-01	1.000000e-05	2.621883e-01	0	
17	rs33439067	72137412	0	X	Y	0.227	1.485904e-01	1.322057e-01	1.000000e-05	2.621883e-01	0	
17	rs6322076	72249524	0	X	Y	0.231	1.896143e-01	1.317646e-01	1.000000e-05	1.514702e-01	0	
-9	rsm10000012989	-9	0	X	Y	0.231	1.896143e-01	1.317646e-01	1.000000e-05	1.514702e-01	0	
-9	rsm10000012990	-9	0	X	Y	0.231	1.896143e-01	1.317646e-01	1.000000e-05	1.514702e-01	0	
-9	rsm10000012991	-9	0	X	Y	0.231	1.896143e-01	1.317646e-01	1.000000e-05	1.514702e-01	0	
-9	rsm10000012992	-9	0	X	Y	0.231	1.896143e-01	1.317646e-01	1.000000e-05	1.514702e-01	0	
-9	rsm10000012993	-9	0	X	Y	0.231	1.896143e-01	1.317646e-01	1.000000e-05	1.514702e-01	0	
17	rs52344503	72508398	0	X	Y	0.230	1.918141e-01	1.321245e-01	1.000000e-05	1.479000e-01	0	
-9	rsm10000012994	-9	0	X	Y	0.230	1.918141e-01	1.321245e-01	1.000000e-05	1.479000e-01	0	
