chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000010319	-9	0	X	Y	0.252	4.598633e-02	5.476554e-02	7.632990e-02	4.019331e-01	0	
13	rs47889179	45539146	0	X	Y	0.254	4.680554e-02	5.495038e-02	8.759165e-02	3.952044e-01	0	
-9	rsm10000010320	-9	0	X	Y	0.254	4.680554e-02	5.495038e-02	8.759165e-02	3.952044e-01	0	
-9	rsm10000009818	-9	0	X	Y	0.252	5.945435e-02	5.512451e-02	1.033101e-01	2.818958e-01	0	
13	rs29530113	45858126	0	X	Y	0.252	5.945435e-02	5.512451e-02	1.033101e-01	2.818958e-01	0	
-9	rsm10000010321	-9	1	X	Y	0.251	6.301038e-02	5.537990e-02	1.145733e-01	2.563693e-01	0	
-9	rsm10000009819	-9	1	X	Y	0.251	8.374721e-02	5.569368e-02	1.505061e-01	1.339984e-01	0	
-9	rsm10000009820	-9	1	X	Y	0.248	2.026725e-02	5.455287e-02	6.388940e-02	7.105882e-01	0	
13	rs3725387	45901723	0	X	Y	0.248	2.024309e-02	5.455266e-02	6.386125e-02	7.109165e-01	0	
-9	rsm10000010322	-9	0	X	Y	0.248	2.024309e-02	5.455266e-02	6.386125e-02	7.109165e-01	0	
-9	rsm10000010323	-9	0	X	Y	0.246	2.008444e-02	5.453027e-02	6.394005e-02	7.129682e-01	0	
-9	rsm10000009821	-9	0	X	Y	0.246	2.008444e-02	5.453027e-02	6.394005e-02	7.129682e-01	0	
13	rs30854176	46068809	0	X	Y	0.246	2.008444e-02	5.453027e-02	6.394005e-02	7.129682e-01	0	
-9	rsm10000009822	-9	0	X	Y	0.246	2.008444e-02	5.453027e-02	6.394005e-02	7.129682e-01	0	
-9	rsm10000010324	-9	0	X	Y	0.246	2.008444e-02	5.453027e-02	6.394005e-02	7.129682e-01	0	
-9	rsm10000009823	-9	0	X	Y	0.238	2.854361e-02	5.480073e-02	6.967307e-02	6.029535e-01	0	
-9	rsm10000009824	-9	0	X	Y	0.238	2.854361e-02	5.480073e-02	6.967307e-02	6.029535e-01	0	
-9	rsm10000010325	-9	0	X	Y	0.238	2.854361e-02	5.480073e-02	6.967307e-02	6.029535e-01	0	
-9	rsm10000010326	-9	0	X	Y	0.248	1.744636e-02	5.492496e-02	6.857172e-02	7.510401e-01	0	
-9	rsm10000009825	-9	0	X	Y	0.248	1.744636e-02	5.492496e-02	6.857172e-02	7.510401e-01	0	
-9	rsm10000010327	-9	0	X	Y	0.248	1.744636e-02	5.492496e-02	6.857172e-02	7.510401e-01	0	
-9	rsm10000009826	-9	0	X	Y	0.244	1.636604e-02	5.460961e-02	6.648477e-02	7.646773e-01	0	
13	rs233613258	46973170	0	X	Y	0.244	1.636604e-02	5.460961e-02	6.648477e-02	7.646773e-01	0	
-9	rsm10000010328	-9	0	X	Y	0.244	1.636604e-02	5.460961e-02	6.648477e-02	7.646773e-01	0	
-9	rsm10000009827	-9	0	X	Y	0.246	4.378212e-03	5.456584e-02	6.195167e-02	9.361169e-01	0	
13	rs29248396	47060993	0	X	Y	0.246	4.378212e-03	5.456584e-02	6.195167e-02	9.361169e-01	0	
13	rs48787355	47066019	0	X	Y	0.246	4.378212e-03	5.456584e-02	6.195167e-02	9.361169e-01	0	
-9	rsm10000009828	-9	1	X	Y	0.246	4.375896e-03	5.456598e-02	6.195319e-02	9.361507e-01	0	
13	rs46675329	47626957	0	X	Y	0.245	4.218455e-03	5.443402e-02	6.175555e-02	9.382944e-01	0	
13	rs3682400	47675890	0	X	Y	0.247	5.080596e-03	5.443940e-02	6.207392e-02	9.257243e-01	0	
-9	rsm10000009829	-9	0	X	Y	0.247	5.080596e-03	5.443940e-02	6.207392e-02	9.257243e-01	0	
13	rs13481805	47918469	0	X	Y	0.247	5.080596e-03	5.443940e-02	6.207392e-02	9.257243e-01	0	
-9	rsm10000009830	-9	3	X	Y	0.244	4.791383e-03	5.483601e-02	6.139726e-02	9.304466e-01	0	
-9	rsm10000009831	-9	3	X	Y	0.235	3.329780e-02	5.480937e-02	8.297788e-02	5.440923e-01	0	
-9	rsm10000009832	-9	3	X	Y	0.220	6.884542e-02	5.520126e-02	1.152869e-01	2.135762e-01	0	
-9	rsm10000010329	-9	3	X	Y	0.220	6.884542e-02	5.520126e-02	1.152869e-01	2.135762e-01	0	
-9	rsm10000009647	-9	0	X	Y	0.220	6.889470e-02	5.520422e-02	1.156455e-01	2.132742e-01	0	
-9	rsm10000010330	-9	4	X	Y	0.220	6.917024e-02	5.522173e-02	1.166986e-01	2.115996e-01	0	
-9	rsm10000009833	-9	4	X	Y	0.218	6.193965e-02	5.513764e-02	1.039710e-01	2.624291e-01	0	
-9	rsm10000009834	-9	4	X	Y	0.216	6.262074e-02	5.539624e-02	1.170126e-01	2.594538e-01	0	
13	rs52615877	51479103	0	X	Y	0.220	5.859814e-02	5.456231e-02	1.047823e-01	2.839388e-01	0	
-9	rsm10000010331	-9	0	X	Y	0.220	5.859814e-02	5.456231e-02	1.047823e-01	2.839388e-01	0	
-9	rsm10000010332	-9	0	X	Y	0.216	5.962009e-02	5.470164e-02	1.030000e-01	2.768674e-01	0	
-9	rsm10000010333	-9	0	X	Y	0.216	5.962009e-02	5.470164e-02	1.030000e-01	2.768674e-01	0	
-9	rsm10000010334	-9	0	X	Y	0.214	7.198276e-03	5.438021e-02	6.115622e-02	8.948054e-01	0	
-9	rsm10000010335	-9	0	X	Y	0.214	7.198276e-03	5.438021e-02	6.115622e-02	8.948054e-01	0	
-9	rsm10000010336	-9	0	X	Y	0.219	-3.092359e-03	5.454244e-02	5.823284e-02	9.548352e-01	0	
-9	rsm10000009835	-9	0	X	Y	0.219	-3.092359e-03	5.454244e-02	5.823284e-02	9.548352e-01	0	
-9	rsm10000009836	-9	0	X	Y	0.219	-3.092359e-03	5.454244e-02	5.823284e-02	9.548352e-01	0	
-9	rsm10000009837	-9	0	X	Y	0.219	-3.092359e-03	5.454244e-02	5.823284e-02	9.548352e-01	0	
13	rs29233686	53188651	0	X	Y	0.219	-3.092359e-03	5.454244e-02	5.823284e-02	9.548352e-01	0	
13	rs29948878	53191714	0	X	Y	0.220	3.183397e-03	5.463747e-02	5.857291e-02	9.535879e-01	0	
-9	rsm10000009838	-9	0	X	Y	0.218	5.906021e-03	5.443951e-02	5.912126e-02	9.137014e-01	0	
-9	rsm10000009839	-9	0	X	Y	0.222	-2.391133e-02	5.459153e-02	6.720350e-02	6.617854e-01	0	
13	rs30028698	53265782	0	X	Y	0.222	-2.391133e-02	5.459153e-02	6.720350e-02	6.617854e-01	0	
13	rs37894990	53304582	0	X	Y	0.220	-2.397844e-02	5.450906e-02	6.810526e-02	6.604151e-01	0	
-9	rsm10000009840	-9	0	X	Y	0.220	-2.397844e-02	5.450906e-02	6.810526e-02	6.604151e-01	0	
-9	rsm10000009841	-9	0	X	Y	0.220	-2.397844e-02	5.450906e-02	6.810526e-02	6.604151e-01	0	
-9	rsm10000009842	-9	0	X	Y	0.220	-2.397844e-02	5.450906e-02	6.810526e-02	6.604151e-01	0	
-9	rsm10000009843	-9	0	X	Y	0.220	-2.397844e-02	5.450906e-02	6.810526e-02	6.604151e-01	0	
-9	rsm10000009844	-9	0	X	Y	0.220	-2.397844e-02	5.450906e-02	6.810526e-02	6.604151e-01	0	
13	rs29222533	53477510	0	X	Y	0.220	-2.425631e-02	5.481031e-02	6.937087e-02	6.584982e-01	0	
-9	rsm10000009845	-9	0	X	Y	0.231	-1.062920e-02	5.480431e-02	6.468275e-02	8.463839e-01	0	
-9	rsm10000009846	-9	0	X	Y	0.231	-1.062920e-02	5.480431e-02	6.468275e-02	8.463839e-01	0	
-9	rsm10000009847	-9	0	X	Y	0.235	-1.282860e-02	5.473235e-02	6.273187e-02	8.148880e-01	0	
13	rs51367649	54614037	0	X	Y	0.236	-1.280414e-02	5.485152e-02	6.301214e-02	8.156286e-01	0	
-9	rsm10000009848	-9	0	X	Y	0.236	-1.280414e-02	5.485152e-02	6.301214e-02	8.156286e-01	0	
-9	rsm10000009849	-9	0	X	Y	0.245	1.940702e-02	5.492495e-02	4.027866e-02	7.241525e-01	0	
13	rs29960607	54842814	0	X	Y	0.245	1.940702e-02	5.492495e-02	4.027866e-02	7.241525e-01	0	
13	rs29612467	54844925	0	X	Y	0.245	1.940702e-02	5.492495e-02	4.027866e-02	7.241525e-01	0	
13	rs13481817	54879087	0	X	Y	0.245	1.940702e-02	5.492495e-02	4.027866e-02	7.241525e-01	0	
-9	rsm10000009850	-9	0	X	Y	0.245	1.940702e-02	5.492495e-02	4.027866e-02	7.241525e-01	0	
13	rs50797600	54980341	0	X	Y	0.244	1.917616e-02	5.479670e-02	4.024871e-02	7.266889e-01	0	
-9	rsm10000009851	-9	0	X	Y	0.244	1.917616e-02	5.479670e-02	4.024871e-02	7.266889e-01	0	
13	rs8273881	55398950	0	X	Y	0.244	1.917616e-02	5.479670e-02	4.024871e-02	7.266889e-01	0	
13	rs29726442	55919315	0	X	Y	0.244	1.917616e-02	5.479670e-02	4.024871e-02	7.266889e-01	0	
-9	rsm10000009852	-9	0	X	Y	0.252	2.241961e-02	5.425204e-02	4.035831e-02	6.798010e-01	0	
13	rs3698807	55946905	0	X	Y	0.252	2.241961e-02	5.425204e-02	4.035831e-02	6.798010e-01	0	
13	rs29241034	56093344	0	X	Y	0.252	2.241961e-02	5.425204e-02	4.035831e-02	6.798010e-01	0	
-9	rsm10000009853	-9	0	X	Y	0.252	2.241961e-02	5.425204e-02	4.035831e-02	6.798010e-01	0	
-9	rsm10000009854	-9	0	X	Y	0.252	2.241961e-02	5.425204e-02	4.035831e-02	6.798010e-01	0	
-9	rsm10000009855	-9	0	X	Y	0.252	2.241961e-02	5.425204e-02	4.035831e-02	6.798010e-01	0	
-9	rsm10000009856	-9	0	X	Y	0.252	2.241961e-02	5.425204e-02	4.035831e-02	6.798010e-01	0	
-9	rsm10000009857	-9	0	X	Y	0.252	3.579922e-02	5.389209e-02	1.988730e-02	5.071649e-01	0	
-9	rsm10000009858	-9	0	X	Y	0.252	3.579922e-02	5.389209e-02	1.988730e-02	5.071649e-01	0	
-9	rsm10000009859	-9	0	X	Y	0.252	3.579922e-02	5.389209e-02	1.988730e-02	5.071649e-01	0	
-9	rsm10000009860	-9	0	X	Y	0.252	3.579922e-02	5.389209e-02	1.988730e-02	5.071649e-01	0	
13	rs51786497	57403305	0	X	Y	0.252	3.579922e-02	5.389209e-02	1.988730e-02	5.071649e-01	0	
-9	rsm10000009861	-9	0	X	Y	0.252	3.579922e-02	5.389209e-02	1.988730e-02	5.071649e-01	0	
13	rs51593637	57808088	0	X	Y	0.249	3.934449e-02	5.415992e-02	2.899755e-02	4.682857e-01	0	
-9	rsm10000009862	-9	0	X	Y	0.249	3.934449e-02	5.415992e-02	2.899755e-02	4.682857e-01	0	
-9	rsm10000009863	-9	0	X	Y	0.249	2.892894e-02	5.417756e-02	2.749710e-02	5.938703e-01	0	
13	rs13481831	58724536	0	X	Y	0.249	2.892894e-02	5.417756e-02	2.749710e-02	5.938703e-01	0	
-9	rsm10000009864	-9	0	X	Y	0.243	2.569749e-02	5.453185e-02	2.935128e-02	6.379078e-01	0	
13	rs52614405	59180537	0	X	Y	0.245	2.621373e-02	5.486663e-02	3.345932e-02	6.332567e-01	0	
-9	rsm10000009865	-9	0	X	Y	0.245	2.621373e-02	5.486663e-02	3.345932e-02	6.332567e-01	0	
-9	rsm10000009866	-9	0	X	Y	0.251	4.603646e-02	5.457822e-02	1.975625e-02	3.998093e-01	0	
-9	rsm10000009867	-9	0	X	Y	0.249	4.460322e-02	5.484486e-02	3.361826e-02	4.168913e-01	0	
-9	rsm10000009868	-9	0	X	Y	0.249	4.460322e-02	5.484486e-02	3.361826e-02	4.168913e-01	0	
13	rs13481834	59444841	0	X	Y	0.249	4.460322e-02	5.484486e-02	3.361826e-02	4.168913e-01	0	
-9	rsm10000009869	-9	0	X	Y	0.249	4.460322e-02	5.484486e-02	3.361826e-02	4.168913e-01	0	
-9	rsm10000009870	-9	0	X	Y	0.244	3.795303e-02	5.528976e-02	4.574626e-02	4.931132e-01	0	
-9	rsm10000009871	-9	0	X	Y	0.244	3.795303e-02	5.528976e-02	4.574626e-02	4.931132e-01	0	
13	rs29819000	59704246	0	X	Y	0.244	3.795303e-02	5.528976e-02	4.574626e-02	4.931132e-01	0	
-9	rsm10000009872	-9	0	X	Y	0.246	3.320561e-02	5.513576e-02	2.311586e-02	5.475872e-01	0	
-9	rsm10000009873	-9	0	X	Y	0.244	4.561584e-02	5.491922e-02	1.333296e-02	4.070434e-01	0	
-9	rsm10000009874	-9	0	X	Y	0.244	4.561584e-02	5.491922e-02	1.333296e-02	4.070434e-01	0	
-9	rsm10000009875	-9	0	X	Y	0.244	4.561584e-02	5.491922e-02	1.333296e-02	4.070434e-01	0	
-9	rsm10000009876	-9	0	X	Y	0.244	4.561584e-02	5.491922e-02	1.333296e-02	4.070434e-01	0	
13	rs13481845	62960565	0	X	Y	0.244	4.561584e-02	5.491922e-02	1.333296e-02	4.070434e-01	0	
-9	rsm10000009877	-9	0	X	Y	0.244	4.561584e-02	5.491922e-02	1.333296e-02	4.070434e-01	0	
-9	rsm10000009878	-9	0	X	Y	0.244	4.561584e-02	5.491922e-02	1.333296e-02	4.070434e-01	0	
-9	rsm10000009879	-9	0	X	Y	0.244	4.561584e-02	5.491922e-02	1.333296e-02	4.070434e-01	0	
-9	rsm10000009880	-9	0	X	Y	0.269	4.783633e-02	5.397532e-02	2.783166e-02	3.763818e-01	0	
-9	rsm10000009881	-9	0	X	Y	0.244	4.561584e-02	5.491922e-02	1.333296e-02	4.070434e-01	0	
-9	rsm10000009882	-9	0	X	Y	0.244	4.561584e-02	5.491922e-02	1.333296e-02	4.070434e-01	0	
13	rs29689416	63703994	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009883	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009884	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
13	rs29509534	63792150	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009885	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009886	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009887	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009888	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009889	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009890	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009891	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009892	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009893	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009894	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009895	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
13	rs6220659	64202672	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009896	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009897	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009898	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009899	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009900	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009901	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009902	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009903	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009904	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009905	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009906	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009907	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009908	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009909	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009910	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009911	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009912	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009913	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009914	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009915	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009916	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009917	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009918	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009919	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009920	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009921	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009922	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009923	-9	0	X	Y	0.243	3.200874e-02	5.534811e-02	2.514819e-02	5.636041e-01	0	
-9	rsm10000009924	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009925	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009926	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009927	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
13	rs3657887	64901015	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009928	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009929	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009930	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009931	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009932	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009933	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009934	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
13	rs13481855	65296578	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009935	-9	0	X	Y	0.241	3.870468e-02	5.549380e-02	1.850284e-02	4.862047e-01	0	
-9	rsm10000009936	-9	0	X	Y	0.241	3.870468e-02	5.549380e-02	1.850284e-02	4.862047e-01	0	
-9	rsm10000009937	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009938	-9	0	X	Y	0.244	3.532915e-02	5.507894e-02	1.998564e-02	5.218700e-01	0	
-9	rsm10000009939	-9	0	X	Y	0.241	3.870468e-02	5.549380e-02	1.850284e-02	4.862047e-01	0	
-9	rsm10000009940	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009941	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009942	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009943	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009944	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009945	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009946	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009947	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009948	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009949	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009950	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009951	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009952	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009953	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009954	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009955	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009956	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009957	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009958	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009959	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
-9	rsm10000009960	-9	0	X	Y	0.239	3.512867e-02	5.540451e-02	2.013729e-02	5.266714e-01	0	
13	rs4229817	66880536	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009961	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009962	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009963	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009964	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009965	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009966	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009967	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009968	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009969	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009970	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009971	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009972	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009973	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009974	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009975	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009976	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
-9	rsm10000009977	-9	0	X	Y	0.238	3.941607e-02	5.511449e-02	1.260655e-02	4.752157e-01	0	
13	rs51286184	67497240	0	X	Y	0.237	3.951028e-02	5.528600e-02	1.342650e-02	4.755331e-01	0	
-9	rsm10000009978	-9	0	X	Y	0.237	3.951028e-02	5.528600e-02	1.342650e-02	4.755331e-01	0	
-9	rsm10000009979	-9	0	X	Y	0.237	3.951028e-02	5.528600e-02	1.342650e-02	4.755331e-01	0	
-9	rsm10000009980	-9	0	X	Y	0.237	3.951028e-02	5.528600e-02	1.342650e-02	4.755331e-01	0	
-9	rsm10000009981	-9	0	X	Y	0.237	3.951028e-02	5.528600e-02	1.342650e-02	4.755331e-01	0	
-9	rsm10000009982	-9	0	X	Y	0.237	3.951028e-02	5.528600e-02	1.342650e-02	4.755331e-01	0	
-9	rsm10000009983	-9	0	X	Y	0.237	3.951028e-02	5.528600e-02	1.342650e-02	4.755331e-01	0	
-9	rsm10000009984	-9	0	X	Y	0.239	5.911740e-02	5.491372e-02	1.000000e-05	2.827851e-01	0	
-9	rsm10000009985	-9	0	X	Y	0.239	5.911740e-02	5.491372e-02	1.000000e-05	2.827851e-01	0	
-9	rsm10000009986	-9	0	X	Y	0.239	5.911740e-02	5.491372e-02	1.000000e-05	2.827851e-01	0	
-9	rsm10000009987	-9	0	X	Y	0.239	5.911740e-02	5.491372e-02	1.000000e-05	2.827851e-01	0	
-9	rsm10000009988	-9	0	X	Y	0.239	5.911740e-02	5.491372e-02	1.000000e-05	2.827851e-01	0	
-9	rsm10000009989	-9	0	X	Y	0.239	5.911740e-02	5.491372e-02	1.000000e-05	2.827851e-01	0	
-9	rsm10000009990	-9	0	X	Y	0.239	5.911740e-02	5.491372e-02	1.000000e-05	2.827851e-01	0	
-9	rsm10000009991	-9	0	X	Y	0.239	5.911740e-02	5.491372e-02	1.000000e-05	2.827851e-01	0	
-9	rsm10000009992	-9	0	X	Y	0.239	5.911740e-02	5.491372e-02	1.000000e-05	2.827851e-01	0	
