chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
15	rs32034709	84021738	0	X	Y	0.185	-1.134567e-04	2.946236e-04	6.924534e-03	7.005187e-01	0	
15	rs13482681	84037487	0	X	Y	0.185	-1.134567e-04	2.946236e-04	6.924534e-03	7.005187e-01	0	
-9	rsm10000012072	-9	0	X	Y	0.184	-1.330397e-04	2.939530e-04	3.966165e-03	6.512627e-01	0	
15	rs31753779	84248407	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012073	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012074	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012075	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012076	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012077	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012078	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012079	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012080	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012081	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012082	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012083	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012084	-9	0	X	Y	0.182	-1.463704e-04	2.949161e-04	2.022883e-03	6.201383e-01	0	
-9	rsm10000012085	-9	0	X	Y	0.185	-1.840497e-04	2.938265e-04	1.000000e-05	5.316678e-01	0	
-9	rsm10000012086	-9	0	X	Y	0.185	-1.840497e-04	2.938265e-04	1.000000e-05	5.316678e-01	0	
15	rs31886928	85427091	0	X	Y	0.184	-1.952809e-04	2.934374e-04	1.000000e-05	5.063870e-01	0	
-9	rsm10000012087	-9	0	X	Y	0.184	-1.952809e-04	2.934374e-04	1.000000e-05	5.063870e-01	0	
-9	rsm10000012088	-9	0	X	Y	0.184	-1.952809e-04	2.934374e-04	1.000000e-05	5.063870e-01	0	
-9	rsm10000012089	-9	0	X	Y	0.184	-1.952809e-04	2.934374e-04	1.000000e-05	5.063870e-01	0	
-9	rsm10000012090	-9	0	X	Y	0.184	-1.952809e-04	2.934374e-04	1.000000e-05	5.063870e-01	0	
-9	rsm10000012091	-9	0	X	Y	0.184	-1.952809e-04	2.934374e-04	1.000000e-05	5.063870e-01	0	
-9	rsm10000012092	-9	0	X	Y	0.198	-1.178565e-04	2.931648e-04	1.763017e-02	6.880389e-01	0	
15	rs31825821	85612969	0	X	Y	0.198	-1.178565e-04	2.931648e-04	1.763017e-02	6.880389e-01	0	
15	rs13482686	85627997	0	X	Y	0.198	-1.178565e-04	2.931648e-04	1.763017e-02	6.880389e-01	0	
-9	rsm10000012093	-9	0	X	Y	0.198	-1.178565e-04	2.931648e-04	1.763017e-02	6.880389e-01	0	
-9	rsm10000012094	-9	0	X	Y	0.198	-1.178565e-04	2.931648e-04	1.763017e-02	6.880389e-01	0	
-9	rsm10000012095	-9	0	X	Y	0.198	-1.178565e-04	2.931648e-04	1.763017e-02	6.880389e-01	0	
-9	rsm10000012096	-9	0	X	Y	0.198	-1.178565e-04	2.931648e-04	1.763017e-02	6.880389e-01	0	
15	rs32492172	85705717	0	X	Y	0.197	-1.291297e-04	2.925713e-04	1.591196e-02	6.593572e-01	0	
-9	rsm10000012097	-9	0	X	Y	0.197	-1.291297e-04	2.925713e-04	1.591196e-02	6.593572e-01	0	
-9	rsm10000012098	-9	0	X	Y	0.197	-1.291297e-04	2.925713e-04	1.591196e-02	6.593572e-01	0	
-9	rsm10000012099	-9	0	X	Y	0.197	-1.291297e-04	2.925713e-04	1.591196e-02	6.593572e-01	0	
-9	rsm10000012100	-9	0	X	Y	0.197	-1.291297e-04	2.925713e-04	1.591196e-02	6.593572e-01	0	
-9	rsm10000012101	-9	0	X	Y	0.197	-1.291297e-04	2.925713e-04	1.591196e-02	6.593572e-01	0	
-9	rsm10000012102	-9	0	X	Y	0.197	-1.291297e-04	2.925713e-04	1.591196e-02	6.593572e-01	0	
-9	rsm10000012103	-9	0	X	Y	0.197	-1.291297e-04	2.925713e-04	1.591196e-02	6.593572e-01	0	
-9	rsm10000012104	-9	0	X	Y	0.197	-1.291297e-04	2.925713e-04	1.591196e-02	6.593572e-01	0	
-9	rsm10000012105	-9	0	X	Y	0.197	-1.291297e-04	2.925713e-04	1.591196e-02	6.593572e-01	0	
-9	rsm10000012106	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012107	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012108	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012109	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012110	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012111	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012112	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012113	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012114	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012115	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012116	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012117	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012118	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012119	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012120	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012121	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012122	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012123	-9	0	X	Y	0.185	-3.387284e-04	2.917302e-04	1.000000e-05	2.467785e-01	0	
-9	rsm10000012124	-9	0	X	Y	0.189	-4.317116e-04	2.896985e-04	1.000000e-05	1.375100e-01	0	
-9	rsm10000012125	-9	0	X	Y	0.189	-4.317116e-04	2.896985e-04	1.000000e-05	1.375100e-01	0	
-9	rsm10000012126	-9	0	X	Y	0.206	-3.239963e-04	2.882872e-04	1.000000e-05	2.622164e-01	0	
-9	rsm10000012127	-9	0	X	Y	0.206	-3.239963e-04	2.882872e-04	1.000000e-05	2.622164e-01	0	
-9	rsm10000012128	-9	0	X	Y	0.206	-3.239963e-04	2.882872e-04	1.000000e-05	2.622164e-01	0	
15	rs52712449	86952068	0	X	Y	0.205	-3.533832e-04	2.891275e-04	1.000000e-05	2.228414e-01	0	
15	rs13482691	86972703	0	X	Y	0.203	-3.934159e-04	2.894517e-04	1.000000e-05	1.753937e-01	0	
-9	rsm10000012129	-9	0	X	Y	0.211	-5.858817e-04	2.874974e-04	1.000000e-05	4.268333e-02	0	
15	rs47190796	86975571	0	X	Y	0.211	-5.858817e-04	2.874974e-04	1.000000e-05	4.268333e-02	0	
-9	rsm10000012130	-9	0	X	Y	0.209	-6.241476e-04	2.876272e-04	1.000000e-05	3.101016e-02	0	
15	rs31656818	87100134	0	X	Y	0.209	-6.241476e-04	2.876272e-04	1.000000e-05	3.101016e-02	0	
15	rs31860589	87454918	0	X	Y	0.209	-6.179241e-04	2.862182e-04	1.000000e-05	3.186860e-02	0	
15	rs6405854	87476582	0	X	Y	0.209	-6.179241e-04	2.862182e-04	1.000000e-05	3.186860e-02	0	
-9	rsm10000012131	-9	0	X	Y	0.209	-6.179241e-04	2.862182e-04	1.000000e-05	3.186860e-02	0	
-9	rsm10000012132	-9	0	X	Y	0.209	-6.179241e-04	2.862182e-04	1.000000e-05	3.186860e-02	0	
-9	rsm10000012133	-9	0	X	Y	0.209	-5.279177e-04	2.869838e-04	1.000000e-05	6.709750e-02	0	
-9	rsm10000012134	-9	0	X	Y	0.209	-5.279177e-04	2.869838e-04	1.000000e-05	6.709750e-02	0	
15	rs31897815	87961005	0	X	Y	0.208	-5.428365e-04	2.878382e-04	1.000000e-05	6.054061e-02	0	
-9	rsm10000012135	-9	0	X	Y	0.208	-5.428365e-04	2.878382e-04	1.000000e-05	6.054061e-02	0	
-9	rsm10000012136	-9	0	X	Y	0.206	-5.987221e-04	2.878758e-04	1.000000e-05	3.862883e-02	0	
15	rs32098314	87988948	0	X	Y	0.207	-5.892244e-04	2.884399e-04	1.000000e-05	4.218850e-02	0	
15	rs13482693	88077713	0	X	Y	0.206	-5.987219e-04	2.878758e-04	1.000000e-05	3.862888e-02	0	
-9	rsm10000012137	-9	0	X	Y	0.206	-6.760635e-04	2.871462e-04	1.000000e-05	1.937536e-02	0	
15	rs3671711	88091240	0	X	Y	0.207	-6.601484e-04	2.863099e-04	1.000000e-05	2.199835e-02	0	
15	rs3707587	88099059	0	X	Y	0.207	-6.601484e-04	2.863099e-04	1.000000e-05	2.199835e-02	0	
-9	rsm10000012138	-9	0	X	Y	0.207	-6.601484e-04	2.863099e-04	1.000000e-05	2.199835e-02	0	
15	rs52243480	88259312	0	X	Y	0.207	-6.963568e-04	2.859447e-04	1.000000e-05	1.562500e-02	0	
-9	rsm10000012139	-9	0	X	Y	0.207	-7.659018e-04	2.837275e-04	1.000000e-05	7.450567e-03	0	
-9	rsm10000012140	-9	0	X	Y	0.207	-7.659018e-04	2.837275e-04	1.000000e-05	7.450567e-03	0	
-9	rsm10000012141	-9	0	X	Y	0.207	-7.659018e-04	2.837275e-04	1.000000e-05	7.450567e-03	0	
15	rs39243159	88468544	0	X	Y	0.208	-7.496834e-04	2.829452e-04	1.000000e-05	8.606357e-03	0	
-9	rsm10000012142	-9	0	X	Y	0.216	-7.844069e-04	2.836776e-04	1.000000e-05	6.141627e-03	0	
-9	rsm10000012143	-9	0	X	Y	0.216	-7.844069e-04	2.836776e-04	1.000000e-05	6.141627e-03	0	
-9	rsm10000012144	-9	0	X	Y	0.216	-7.844069e-04	2.836776e-04	1.000000e-05	6.141627e-03	0	
15	rs31905082	89481108	0	X	Y	0.223	-7.455144e-04	2.830647e-04	1.000000e-05	9.006142e-03	0	
-9	rsm10000012145	-9	0	X	Y	0.225	-6.049003e-04	2.856212e-04	1.000000e-05	3.523900e-02	0	
15	rs45724759	89576205	0	X	Y	0.224	-6.355627e-04	2.862138e-04	1.000000e-05	2.733331e-02	0	
-9	rsm10000012146	-9	0	X	Y	0.224	-6.355627e-04	2.862138e-04	1.000000e-05	2.733331e-02	0	
-9	rsm10000012147	-9	0	X	Y	0.224	-6.355627e-04	2.862138e-04	1.000000e-05	2.733331e-02	0	
-9	rsm10000012148	-9	0	X	Y	0.224	-6.355627e-04	2.862138e-04	1.000000e-05	2.733331e-02	0	
-9	rsm10000012149	-9	0	X	Y	0.224	-6.355627e-04	2.862138e-04	1.000000e-05	2.733331e-02	0	
-9	rsm10000012150	-9	0	X	Y	0.224	-6.355627e-04	2.862138e-04	1.000000e-05	2.733331e-02	0	
-9	rsm10000012151	-9	0	X	Y	0.224	-6.355627e-04	2.862138e-04	1.000000e-05	2.733331e-02	0	
-9	rsm10000012152	-9	0	X	Y	0.224	-6.355627e-04	2.862138e-04	1.000000e-05	2.733331e-02	0	
-9	rsm10000012153	-9	0	X	Y	0.231	-4.310493e-04	2.861985e-04	1.000000e-05	1.333793e-01	0	
-9	rsm10000012154	-9	0	X	Y	0.237	-4.309756e-04	2.885375e-04	1.000000e-05	1.366071e-01	0	
-9	rsm10000012155	-9	0	X	Y	0.237	-4.309756e-04	2.885375e-04	1.000000e-05	1.366071e-01	0	
-9	rsm10000012156	-9	0	X	Y	0.241	-5.053366e-04	2.871017e-04	1.000000e-05	7.968663e-02	0	
-9	rsm10000012157	-9	0	X	Y	0.238	-4.599772e-04	2.875483e-04	1.000000e-05	1.110194e-01	0	
-9	rsm10000012158	-9	0	X	Y	0.238	-4.599772e-04	2.875483e-04	1.000000e-05	1.110194e-01	0	
-9	rsm10000012159	-9	0	X	Y	0.238	-4.599772e-04	2.875483e-04	1.000000e-05	1.110194e-01	0	
-9	rsm10000012160	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012161	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012162	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012163	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012164	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012165	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012166	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012167	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012168	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012169	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012170	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012171	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
-9	rsm10000012172	-9	0	X	Y	0.243	-4.751598e-04	2.872232e-04	1.000000e-05	9.939702e-02	0	
15	rs36830057	91405127	0	X	Y	0.243	-5.520749e-04	2.866373e-04	1.000000e-05	5.530583e-02	0	
-9	rsm10000012173	-9	0	X	Y	0.243	-5.520749e-04	2.866373e-04	1.000000e-05	5.530583e-02	0	
-9	rsm10000012174	-9	0	X	Y	0.236	-5.495429e-04	2.841577e-04	1.000000e-05	5.432175e-02	0	
-9	rsm10000012175	-9	0	X	Y	0.246	-5.166794e-04	2.875434e-04	1.000000e-05	7.363967e-02	0	
15	rs32267195	91833322	0	X	Y	0.245	-5.254981e-04	2.867765e-04	1.000000e-05	6.815261e-02	0	
-9	rsm10000012176	-9	0	X	Y	0.245	-5.254981e-04	2.867765e-04	1.000000e-05	6.815261e-02	0	
-9	rsm10000012177	-9	0	X	Y	0.245	-5.254981e-04	2.867765e-04	1.000000e-05	6.815261e-02	0	
15	rs13482710	91892918	0	X	Y	0.247	-4.879653e-04	2.870097e-04	1.000000e-05	9.042200e-02	0	
-9	rsm10000012178	-9	0	X	Y	0.247	-4.879653e-04	2.870097e-04	1.000000e-05	9.042200e-02	0	
-9	rsm10000012179	-9	0	X	Y	0.247	-4.879653e-04	2.870097e-04	1.000000e-05	9.042200e-02	0	
-9	rsm10000012180	-9	0	X	Y	0.247	-4.879653e-04	2.870097e-04	1.000000e-05	9.042200e-02	0	
-9	rsm10000012181	-9	0	X	Y	0.247	-4.879653e-04	2.870097e-04	1.000000e-05	9.042200e-02	0	
-9	rsm10000012182	-9	0	X	Y	0.251	-5.109782e-04	2.868149e-04	1.000000e-05	7.611224e-02	0	
-9	rsm10000012183	-9	0	X	Y	0.251	-5.109782e-04	2.868149e-04	1.000000e-05	7.611224e-02	0	
15	rs13482711	92058889	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012184	-9	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012185	-9	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012186	-9	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012187	-9	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012188	-9	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012189	-9	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012190	-9	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012191	-9	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
15	rs31846332	92622546	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
15	rs31632613	92633955	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012192	-9	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012193	-9	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
15	rs31582507	92846682	0	X	Y	0.252	-5.022213e-04	2.876156e-04	1.000000e-05	8.209076e-02	0	
-9	rsm10000012194	-9	0	X	Y	0.255	-4.218954e-04	2.889588e-04	1.000000e-05	1.456109e-01	0	
-9	rsm10000012195	-9	0	X	Y	0.257	-3.992855e-04	2.891697e-04	1.000000e-05	1.686523e-01	0	
15	rs49821935	92929490	0	X	Y	0.257	-3.992855e-04	2.891697e-04	1.000000e-05	1.686523e-01	0	
-9	rsm10000012196	-9	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
-9	rsm10000012197	-9	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
15	rs48343200	93021696	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
-9	rsm10000012198	-9	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
-9	rsm10000012199	-9	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
-9	rsm10000012200	-9	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
15	rs32374683	93105959	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
-9	rsm10000012201	-9	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
-9	rsm10000012202	-9	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
15	rs31636651	93287676	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
-9	rsm10000012203	-9	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
-9	rsm10000012204	-9	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
-9	rsm10000012205	-9	0	X	Y	0.252	-3.943113e-04	2.883303e-04	1.000000e-05	1.727539e-01	0	
-9	rsm10000012206	-9	0	X	Y	0.255	-3.349595e-04	2.879902e-04	1.000000e-05	2.459714e-01	0	
15	rs52423741	93360915	0	X	Y	0.255	-3.349595e-04	2.879902e-04	1.000000e-05	2.459714e-01	0	
15	rs31714749	93454108	0	X	Y	0.255	-3.349595e-04	2.879902e-04	1.000000e-05	2.459714e-01	0	
-9	rsm10000012207	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
15	rs13482717	93510680	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012208	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012209	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012210	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012211	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012212	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012213	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012214	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012215	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012216	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012217	-9	0	X	Y	0.257	-3.168849e-04	2.881503e-04	1.000000e-05	2.725791e-01	0	
-9	rsm10000012218	-9	0	X	Y	0.252	-3.140633e-04	2.887495e-04	1.000000e-05	2.778565e-01	0	
15	rs31922651	94236877	0	X	Y	0.252	-3.140633e-04	2.887495e-04	1.000000e-05	2.778565e-01	0	
-9	rsm10000012219	-9	0	X	Y	0.248	-3.672464e-04	2.884824e-04	1.000000e-05	2.042658e-01	0	
-9	rsm10000012220	-9	0	X	Y	0.254	-3.743166e-04	2.870380e-04	1.000000e-05	1.934869e-01	0	
15	rs50738109	94253443	0	X	Y	0.252	-3.966870e-04	2.868739e-04	1.000000e-05	1.680412e-01	0	
15	UNC150404814	94266750	0	X	Y	0.252	-3.966870e-04	2.868739e-04	1.000000e-05	1.680412e-01	0	
15	rs33901931	94326317	0	X	Y	0.252	-3.966870e-04	2.868739e-04	1.000000e-05	1.680412e-01	0	
-9	rsm10000012221	-9	0	X	Y	0.254	-4.576946e-04	2.865234e-04	1.000000e-05	1.115186e-01	0	
15	rs13482720	94529304	0	X	Y	0.252	-4.831737e-04	2.863090e-04	1.000000e-05	9.281565e-02	0	
-9	rsm10000012222	-9	0	X	Y	0.252	-4.831737e-04	2.863090e-04	1.000000e-05	9.281565e-02	0	
15	rs31822953	94537724	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
-9	rsm10000012223	-9	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
-9	rsm10000012224	-9	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
-9	rsm10000012225	-9	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
-9	rsm10000012226	-9	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
-9	rsm10000012227	-9	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
-9	rsm10000012228	-9	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
-9	rsm10000012229	-9	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
-9	rsm10000012230	-9	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
-9	rsm10000012231	-9	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
15	rs32438085	95148425	0	X	Y	0.253	-4.743395e-04	2.871069e-04	1.000000e-05	9.984241e-02	0	
-9	rsm10000012232	-9	0	X	Y	0.251	-3.439538e-04	2.893240e-04	1.000000e-05	2.357108e-01	0	
-9	rsm10000012233	-9	0	X	Y	0.249	-3.322667e-04	2.893820e-04	1.000000e-05	2.520559e-01	0	
15	rs13482723	95169142	0	X	Y	0.249	-3.322667e-04	2.893820e-04	1.000000e-05	2.520559e-01	0	
15	rs32317593	95173667	0	X	Y	0.249	-3.322667e-04	2.893820e-04	1.000000e-05	2.520559e-01	0	
-9	rsm10000012234	-9	0	X	Y	0.249	-3.322667e-04	2.893820e-04	1.000000e-05	2.520559e-01	0	
-9	rsm10000012235	-9	0	X	Y	0.249	-3.322667e-04	2.893820e-04	1.000000e-05	2.520559e-01	0	
-9	rsm10000012236	-9	0	X	Y	0.251	-4.078751e-04	2.889703e-04	1.000000e-05	1.594265e-01	0	
15	rs31736634	95209300	0	X	Y	0.251	-4.078751e-04	2.889703e-04	1.000000e-05	1.594265e-01	0	
-9	rsm10000012237	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012238	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012239	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012240	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012241	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012242	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012243	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012244	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012245	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012246	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012247	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012248	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012249	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012250	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012251	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012252	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012253	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012254	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012255	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
