chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
17	rs33373629	6039016	0	X	Y	0.257	2.319587e-02	3.189893e-02	2.387790e-02	4.678470e-01	1	
-9	rsm10000012902	-9	0	X	Y	0.257	2.319587e-02	3.189893e-02	2.387790e-02	4.678470e-01	1	
-9	rsm10000012903	-9	0	X	Y	0.248	1.521277e-02	3.194098e-02	4.506979e-02	6.343193e-01	1	
17	rs29533489	6155803	0	X	Y	0.247	1.537760e-02	3.202099e-02	4.466429e-02	6.315070e-01	1	
17	rs33127430	6157165	0	X	Y	0.247	1.537760e-02	3.202099e-02	4.466429e-02	6.315070e-01	1	
-9	rsm10000012904	-9	0	X	Y	0.247	1.537760e-02	3.202099e-02	4.466429e-02	6.315070e-01	1	
-9	rsm10000012905	-9	0	X	Y	0.247	1.537760e-02	3.202099e-02	4.466429e-02	6.315070e-01	1	
17	rs30715327	6721946	0	X	Y	0.247	1.537760e-02	3.202099e-02	4.466429e-02	6.315070e-01	1	
-9	rsm10000012906	-9	0	X	Y	0.245	1.589098e-02	3.202268e-02	4.387505e-02	6.201880e-01	1	
17	rs32347464	6754448	0	X	Y	0.245	1.589098e-02	3.202268e-02	4.387505e-02	6.201880e-01	1	
-9	rsm10000012907	-9	0	X	Y	0.245	1.589098e-02	3.202268e-02	4.387505e-02	6.201880e-01	1	
-9	rsm10000012908	-9	0	X	Y	0.245	1.589098e-02	3.202268e-02	4.387505e-02	6.201880e-01	1	
-9	rsm10000012909	-9	0	X	Y	0.245	1.589098e-02	3.202268e-02	4.387505e-02	6.201880e-01	1	
-9	rsm10000012910	-9	0	X	Y	0.245	1.589098e-02	3.202268e-02	4.387505e-02	6.201880e-01	1	
17	rs33724819	7138663	0	X	Y	0.244	1.603144e-02	3.193394e-02	4.197216e-02	6.161243e-01	1	
-9	rsm10000012911	-9	0	X	Y	0.244	1.603144e-02	3.193394e-02	4.197216e-02	6.161243e-01	1	
-9	rsm10000012912	-9	0	X	Y	0.244	1.603144e-02	3.193394e-02	4.197216e-02	6.161243e-01	1	
-9	rsm10000012913	-9	0	X	Y	0.244	1.603144e-02	3.193394e-02	4.197216e-02	6.161243e-01	1	
-9	rsm10000012914	-9	0	X	Y	0.244	1.603144e-02	3.193394e-02	4.197216e-02	6.161243e-01	1	
17	rs108127045	7705398	0	X	Y	0.244	1.603144e-02	3.193394e-02	4.197216e-02	6.161243e-01	1	
17	UNC170011199	7713373	0	X	Y	0.244	1.603144e-02	3.193394e-02	4.197216e-02	6.161243e-01	1	
-9	rsm10000012915	-9	0	X	Y	0.244	1.603144e-02	3.193394e-02	4.197216e-02	6.161243e-01	1	
-9	rsm10000012916	-9	0	X	Y	0.254	2.593901e-02	3.169826e-02	3.429558e-02	4.140091e-01	1	
17	rs226127433	8129663	0	X	Y	0.255	2.582927e-02	3.178515e-02	3.512300e-02	4.172581e-01	1	
17	rs48543649	8199407	0	X	Y	0.255	2.582927e-02	3.178515e-02	3.512300e-02	4.172581e-01	1	
-9	rsm10000012917	-9	0	X	Y	0.255	2.582927e-02	3.178515e-02	3.512300e-02	4.172581e-01	1	
-9	rsm10000012918	-9	0	X	Y	0.257	2.533065e-02	3.177960e-02	3.316841e-02	4.262134e-01	1	
-9	rsm10000012919	-9	0	X	Y	0.263	3.745627e-02	3.173536e-02	1.248766e-02	2.390865e-01	1	
17	rs3706799	8839837	0	X	Y	0.263	3.745627e-02	3.173536e-02	1.248766e-02	2.390865e-01	1	
-9	rsm10000012920	-9	0	X	Y	0.261	4.601895e-02	3.149153e-02	7.685587e-03	1.452657e-01	1	
-9	rsm10000012921	-9	0	X	Y	0.261	4.601895e-02	3.149153e-02	7.685587e-03	1.452657e-01	1	
17	rs50348976	9273439	0	X	Y	0.255	6.091963e-02	3.164097e-02	1.567672e-02	5.539375e-02	1	
-9	rsm10000012922	-9	0	X	Y	0.251	5.305163e-02	3.167452e-02	1.248689e-02	9.528414e-02	1	
17	rs13482864	9373071	0	X	Y	0.252	5.079983e-02	3.176795e-02	1.192044e-02	1.111440e-01	1	
17	rs33397317	10720847	0	X	Y	0.242	4.169955e-02	3.184805e-02	1.461329e-02	1.917020e-01	1	
-9	rsm10000012923	-9	0	X	Y	0.239	4.481170e-02	3.182171e-02	9.201116e-03	1.603899e-01	1	
17	rs33393386	11565211	0	X	Y	0.239	4.569279e-02	3.181454e-02	8.966582e-03	1.522687e-01	1	
-9	rsm10000012924	-9	0	X	Y	0.239	4.569279e-02	3.181454e-02	8.966582e-03	1.522687e-01	1	
17	rs33183615	11934634	0	X	Y	0.237	4.620586e-02	3.183580e-02	1.134676e-02	1.480075e-01	1	
17	rs49702852	12085862	0	X	Y	0.235	3.750883e-02	3.196134e-02	2.421203e-02	2.417558e-01	1	
17	rs33169172	12113555	0	X	Y	0.235	3.750883e-02	3.196134e-02	2.421203e-02	2.417558e-01	1	
17	rs108375027	12162949	0	X	Y	0.235	3.752324e-02	3.154332e-02	3.316293e-02	2.354127e-01	1	
17	rs3662820	12315222	0	X	Y	0.239	4.083175e-02	3.143788e-02	2.137511e-02	1.952829e-01	1	
17	rs33220795	12750885	0	X	Y	0.238	4.373394e-02	3.151054e-02	2.284425e-02	1.664776e-01	1	
17	rs30924502	13213695	0	X	Y	0.237	4.621156e-02	3.143269e-02	2.504358e-02	1.428519e-01	1	
17	rs3654149	15355680	0	X	Y	0.239	4.569791e-02	3.138687e-02	1.750582e-02	1.467394e-01	1	
17	rs6181074	16345500	0	X	Y	0.239	4.648674e-02	3.136149e-02	1.193487e-02	1.396036e-01	1	
17	rs33314464	17673763	0	X	Y	0.241	4.647863e-02	3.141814e-02	9.207721e-03	1.403843e-01	1	
17	rs16783619	17843620	0	X	Y	0.241	4.647863e-02	3.141814e-02	9.207721e-03	1.403843e-01	1	
-9	rsm10000012925	-9	0	X	Y	0.239	4.651066e-02	3.134689e-02	9.182949e-03	1.392176e-01	1	
-9	rsm10000012926	-9	0	X	Y	0.241	4.647863e-02	3.141814e-02	9.207721e-03	1.403843e-01	1	
17	rs31589117	21595138	0	X	Y	0.241	4.647863e-02	3.141814e-02	9.207721e-03	1.403843e-01	1	
17	rs52562350	21686210	0	X	Y	0.248	3.486971e-02	3.144634e-02	2.119370e-02	2.686225e-01	1	
17	rs31423591	21690414	0	X	Y	0.248	3.486971e-02	3.144634e-02	2.119370e-02	2.686225e-01	1	
17	rs32170136	22879168	0	X	Y	0.254	2.722120e-02	3.151011e-02	2.708317e-02	3.885304e-01	1	
-9	rsm10000012927	-9	0	X	Y	0.254	2.722120e-02	3.151011e-02	2.708317e-02	3.885304e-01	1	
17	rs33668338	23185670	0	X	Y	0.254	2.722120e-02	3.151011e-02	2.708317e-02	3.885304e-01	1	
17	rs33570052	24132051	0	X	Y	0.247	2.025529e-02	3.151365e-02	3.791345e-02	5.210153e-01	1	
17	rs33641175	24200704	0	X	Y	0.247	2.025529e-02	3.151365e-02	3.791345e-02	5.210153e-01	1	
17	rs51376412	24290582	0	X	Y	0.252	1.206871e-02	3.164537e-02	4.668269e-02	7.032706e-01	1	
17	rs52488232	24818616	0	X	Y	0.251	1.044201e-02	3.172912e-02	4.866959e-02	7.423743e-01	1	
17	rs3659741	24850922	0	X	Y	0.250	8.701667e-03	3.165764e-02	5.095408e-02	7.836593e-01	1	
17	rs13459150	26213865	0	X	Y	0.251	8.515562e-03	3.173256e-02	5.137329e-02	7.886622e-01	1	
17	rs33464875	26256082	0	X	Y	0.250	1.183214e-02	3.177696e-02	4.558083e-02	7.099680e-01	1	
17	rs33317604	26309378	0	X	Y	0.250	1.183214e-02	3.177696e-02	4.558083e-02	7.099680e-01	1	
17	rs33130037	26522734	0	X	Y	0.249	1.218398e-02	3.185069e-02	4.559695e-02	7.024109e-01	1	
17	rs33216711	26562409	0	X	Y	0.249	2.446225e-03	3.192963e-02	6.128926e-02	9.389966e-01	1	
17	rs51921511	26603024	0	X	Y	0.250	2.204343e-03	3.200440e-02	6.162628e-02	9.451467e-01	1	
17	rs13482930	26814003	0	X	Y	0.250	3.055023e-03	3.183594e-02	5.995627e-02	9.236330e-01	1	
17	rs33669191	26988587	0	X	Y	0.251	-1.221815e-03	3.197433e-02	6.925020e-02	9.695508e-01	1	
17	rs33621301	27061005	0	X	Y	0.249	1.395787e-03	3.210984e-02	6.363684e-02	9.653645e-01	1	
17	rs51683183	27129483	0	X	Y	0.247	-3.880911e-03	3.215827e-02	7.507679e-02	9.040464e-01	1	
17	rs6397584	27451465	0	X	Y	0.243	-1.019490e-03	3.199680e-02	6.890422e-02	9.746089e-01	1	
17	rs46175605	27637041	0	X	Y	0.244	-1.054753e-02	3.214589e-02	9.048683e-02	7.431174e-01	1	
17	rs13482934	27848225	0	X	Y	0.247	-1.096013e-02	3.189161e-02	9.106102e-02	7.314031e-01	1	
17	UNC27739687	28915988	0	X	Y	0.249	-6.831291e-03	3.168954e-02	8.186729e-02	8.295105e-01	1	
17	rs33319083	29303584	0	X	Y	0.249	-6.801401e-03	3.169289e-02	8.174434e-02	8.302627e-01	1	
17	rs51195687	29874146	0	X	Y	0.258	-1.378276e-02	3.165857e-02	9.127795e-02	6.637033e-01	1	
17	rs13482942	29885702	0	X	Y	0.259	-1.094942e-02	3.172321e-02	8.630411e-02	7.302866e-01	1	
17	rs33566637	31262873	0	X	Y	0.262	-1.405391e-02	3.187974e-02	9.085388e-02	6.597330e-01	1	
17	rs49943866	31368037	0	X	Y	0.265	-6.058505e-03	3.180613e-02	7.606409e-02	8.490957e-01	1	
17	rs48282767	31471362	0	X	Y	0.265	-6.058505e-03	3.180613e-02	7.606409e-02	8.490957e-01	1	
17	rs33082005	31615045	0	X	Y	0.268	9.596720e-03	3.165507e-02	4.823319e-02	7.620321e-01	1	
17	rs261335110	31631156	0	X	Y	0.268	9.596720e-03	3.165507e-02	4.823319e-02	7.620321e-01	1	
17	rs13482947	31632851	0	X	Y	0.267	2.368877e-02	3.159045e-02	2.572429e-02	4.540824e-01	1	
17	rs33212286	31915905	0	X	Y	0.267	2.394146e-02	3.173944e-02	2.398414e-02	4.514167e-01	1	
17	rs6242153	31931354	0	X	Y	0.265	2.246916e-02	3.172572e-02	2.365816e-02	4.795032e-01	1	
17	rs13482950	32311444	0	X	Y	0.266	2.209491e-02	3.166855e-02	2.594421e-02	4.860593e-01	1	
17	rs3672987	33110220	0	X	Y	0.259	4.010951e-02	3.140655e-02	1.000000e-05	2.028250e-01	1	
17	rs33106158	33146326	0	X	Y	0.257	4.056313e-02	3.139364e-02	1.000000e-05	1.975983e-01	1	
-9	rsm10000012928	-9	0	X	Y	0.257	4.056313e-02	3.139364e-02	1.000000e-05	1.975983e-01	1	
17	rs33413528	33506169	0	X	Y	0.257	4.017081e-02	3.124253e-02	1.000000e-05	1.997877e-01	1	
-9	rsm10000012929	-9	0	X	Y	0.257	4.017081e-02	3.124253e-02	1.000000e-05	1.997877e-01	1	
-9	rsm10000012930	-9	0	X	Y	0.257	4.017081e-02	3.124253e-02	1.000000e-05	1.997877e-01	1	
17	UNC27813303	34843055	0	X	Y	0.258	4.013950e-02	3.132391e-02	1.000000e-05	2.013044e-01	1	
17	UNCHS044198	35021441	0	X	Y	0.258	4.975991e-02	3.126510e-02	1.000000e-05	1.128306e-01	1	
17	rs13482963	35530170	0	X	Y	0.257	4.958937e-02	3.118491e-02	1.000000e-05	1.131404e-01	1	
17	UNCHS044220	35964216	1	X	Y	0.265	6.129596e-02	3.106750e-02	1.000000e-05	4.966843e-02	1	
-9	rsm10000012931	-9	0	X	Y	0.264	5.979148e-02	3.099518e-02	1.000000e-05	5.492801e-02	1	
-9	rsm10000012932	-9	0	X	Y	0.266	6.208150e-02	3.099390e-02	1.000000e-05	4.632340e-02	1	
17	rs33441410	39789304	0	X	Y	0.265	6.182558e-02	3.121634e-02	1.000000e-05	4.880780e-02	1	
17	rs13482981	40571110	0	X	Y	0.243	5.831917e-02	3.096893e-02	1.000000e-05	6.091500e-02	1	
17	rs33653069	40747265	0	X	Y	0.243	5.831916e-02	3.096893e-02	1.000000e-05	6.091504e-02	1	
-9	rsm10000012933	-9	0	X	Y	0.244	5.912755e-02	3.088327e-02	1.000000e-05	5.676438e-02	1	
17	rs33265377	43031155	0	X	Y	0.246	5.235220e-02	3.092897e-02	1.000000e-05	9.184567e-02	1	
17	rs33507317	43098144	0	X	Y	0.248	5.433553e-02	3.091063e-02	1.000000e-05	8.007898e-02	1	
17	rs3709304	43423166	0	X	Y	0.249	5.450781e-02	3.098323e-02	1.000000e-05	7.983334e-02	1	
17	rs33064984	43558775	0	X	Y	0.251	4.743737e-02	3.103269e-02	1.000000e-05	1.277022e-01	1	
17	rs3656008	43629190	0	X	Y	0.248	4.495109e-02	3.097470e-02	1.000000e-05	1.480524e-01	1	
17	rs51150134	43863031	0	X	Y	0.262	1.558460e-02	3.141830e-02	4.048437e-02	6.203327e-01	1	
17	UNC170405594	43950335	0	X	Y	0.263	1.527353e-02	3.135708e-02	4.140598e-02	6.266529e-01	1	
17	rs50514845	44062196	0	X	Y	0.268	1.772810e-02	3.131214e-02	3.921412e-02	5.718162e-01	1	
17	rs13482998	44087916	0	X	Y	0.269	1.758886e-02	3.140107e-02	3.971885e-02	5.759205e-01	1	
17	rs33608011	45238182	0	X	Y	0.267	3.972936e-02	3.117837e-02	1.763709e-02	2.038298e-01	1	
17	D17Mit49	45311480	0	X	Y	0.265	3.580767e-02	3.166699e-02	2.489143e-02	2.593102e-01	1	
17	rs29519038	45390975	0	X	Y	0.257	3.042351e-02	3.129895e-02	3.584088e-02	3.320353e-01	1	
17	rs33570021	45567250	0	X	Y	0.257	3.042351e-02	3.129895e-02	3.584088e-02	3.320353e-01	1	
-9	rsm10000012934	-9	0	X	Y	0.251	2.314193e-02	3.165206e-02	4.847646e-02	4.654249e-01	1	
17	rs52247398	47448131	0	X	Y	0.249	2.370335e-02	3.164493e-02	5.062441e-02	4.545816e-01	1	
-9	rsm10000012935	-9	0	X	Y	0.248	2.389492e-02	3.157804e-02	5.278919e-02	4.499911e-01	1	
-9	rsm10000012936	-9	0	X	Y	0.250	2.330607e-02	3.157834e-02	4.986222e-02	4.612266e-01	1	
-9	rsm10000012937	-9	0	X	Y	0.242	4.161015e-02	3.118235e-02	3.728255e-03	1.833599e-01	1	
-9	rsm10000012938	-9	0	X	Y	0.242	4.161015e-02	3.118235e-02	3.728255e-03	1.833599e-01	1	
17	rs13483008	47728778	0	X	Y	0.237	4.270378e-02	3.118273e-02	1.000000e-05	1.721600e-01	1	
17	rs50867057	47729473	0	X	Y	0.237	4.270378e-02	3.118273e-02	1.000000e-05	1.721600e-01	1	
-9	rsm10000012939	-9	0	X	Y	0.237	4.270378e-02	3.118273e-02	1.000000e-05	1.721600e-01	1	
-9	rsm10000012940	-9	0	X	Y	0.237	4.270378e-02	3.118273e-02	1.000000e-05	1.721600e-01	1	
-9	rsm10000012941	-9	0	X	Y	0.237	4.270378e-02	3.118273e-02	1.000000e-05	1.721600e-01	1	
-9	rsm10000012942	-9	0	X	Y	0.237	4.270378e-02	3.118273e-02	1.000000e-05	1.721600e-01	1	
-9	rsm10000012943	-9	0	X	Y	0.237	4.270378e-02	3.118273e-02	1.000000e-05	1.721600e-01	1	
-9	rsm10000012944	-9	0	X	Y	0.237	4.270378e-02	3.118273e-02	1.000000e-05	1.721600e-01	1	
-9	rsm10000012945	-9	0	X	Y	0.237	4.270378e-02	3.118273e-02	1.000000e-05	1.721600e-01	1	
17	rs108654761	48494979	0	X	Y	0.238	4.265246e-02	3.125167e-02	1.000000e-05	1.736194e-01	1	
17	rs13483012	48599852	0	X	Y	0.241	3.763148e-02	3.141959e-02	1.000000e-05	2.322375e-01	1	
17	rs33092666	48600031	0	X	Y	0.243	3.978210e-02	3.139789e-02	1.000000e-05	2.063984e-01	1	
-9	rsm10000012946	-9	0	X	Y	0.241	3.915204e-02	3.141168e-02	1.000000e-05	2.138526e-01	1	
17	rs33071797	48897217	0	X	Y	0.242	3.908914e-02	3.148397e-02	1.000000e-05	2.156378e-01	1	
-9	rsm10000012947	-9	0	X	Y	0.245	3.166563e-02	3.142991e-02	1.156979e-04	3.147309e-01	1	
17	rs33489317	49397580	0	X	Y	0.245	3.166563e-02	3.142991e-02	1.156979e-04	3.147309e-01	1	
17	rs13483015	49423045	0	X	Y	0.245	3.166563e-02	3.142991e-02	1.156979e-04	3.147309e-01	1	
-9	rsm10000012948	-9	0	X	Y	0.250	4.704397e-02	3.141662e-02	1.000000e-05	1.356253e-01	1	
-9	rsm10000012949	-9	0	X	Y	0.250	4.704397e-02	3.141662e-02	1.000000e-05	1.356253e-01	1	
-9	rsm10000012950	-9	0	X	Y	0.250	4.704397e-02	3.141662e-02	1.000000e-05	1.356253e-01	1	
-9	rsm10000012951	-9	0	X	Y	0.250	4.704397e-02	3.141662e-02	1.000000e-05	1.356253e-01	1	
17	rs13483016	49557882	0	X	Y	0.250	4.704397e-02	3.141662e-02	1.000000e-05	1.356253e-01	1	
-9	rsm10000012952	-9	0	X	Y	0.250	4.704397e-02	3.141662e-02	1.000000e-05	1.356253e-01	1	
-9	rsm10000012953	-9	0	X	Y	0.250	4.704397e-02	3.141662e-02	1.000000e-05	1.356253e-01	1	
17	rs29613967	49987446	0	X	Y	0.251	4.657565e-02	3.134247e-02	1.000000e-05	1.386133e-01	1	
-9	rsm10000012954	-9	0	X	Y	0.251	4.657565e-02	3.134247e-02	1.000000e-05	1.386133e-01	1	
-9	rsm10000012955	-9	0	X	Y	0.251	4.657565e-02	3.134247e-02	1.000000e-05	1.386133e-01	1	
17	rs33591277	50245662	0	X	Y	0.256	5.110208e-02	3.140147e-02	1.000000e-05	1.049967e-01	1	
-9	rsm10000012956	-9	0	X	Y	0.256	5.110208e-02	3.140147e-02	1.000000e-05	1.049967e-01	1	
17	rs48286753	50477855	0	X	Y	0.256	5.110208e-02	3.140147e-02	1.000000e-05	1.049967e-01	1	
17	rs33522297	50576476	0	X	Y	0.255	5.108101e-02	3.132042e-02	1.000000e-05	1.042472e-01	1	
-9	rsm10000012957	-9	0	X	Y	0.255	5.108101e-02	3.132042e-02	1.000000e-05	1.042472e-01	1	
17	rs47070433	50632914	0	X	Y	0.257	5.156287e-02	3.132489e-02	1.000000e-05	1.010866e-01	1	
-9	rsm10000012958	-9	0	X	Y	0.257	5.156287e-02	3.132489e-02	1.000000e-05	1.010866e-01	1	
17	rs48280677	50731968	0	X	Y	0.264	4.805499e-02	3.170279e-02	1.000000e-05	1.309147e-01	1	
17	rs13483021	50733345	0	X	Y	0.264	4.805499e-02	3.170279e-02	1.000000e-05	1.309147e-01	1	
17	rs13483023	51198976	0	X	Y	0.263	4.851709e-02	3.177153e-02	1.000000e-05	1.280904e-01	1	
17	rs33120395	51444746	0	X	Y	0.261	4.598314e-02	3.177264e-02	1.000000e-05	1.491580e-01	1	
17	rs29540697	51734876	0	X	Y	0.254	2.773582e-02	3.167569e-02	1.000000e-05	3.821316e-01	1	
17	rs13483026	51745067	0	X	Y	0.253	2.809444e-02	3.175346e-02	5.589112e-04	3.771863e-01	1	
-9	rsm10000012959	-9	0	X	Y	0.261	3.341044e-02	3.168033e-02	1.000000e-05	2.926861e-01	1	
-9	rsm10000012960	-9	0	X	Y	0.258	3.543996e-02	3.165895e-02	1.000000e-05	2.640998e-01	1	
17	rs108472693	52367518	0	X	Y	0.254	3.414459e-02	3.164905e-02	1.000000e-05	2.817604e-01	1	
17	rs107973496	52553706	0	X	Y	0.255	3.374041e-02	3.157540e-02	1.000000e-05	2.863615e-01	1	
17	rs49859441	52557274	0	X	Y	0.255	3.680957e-02	3.156081e-02	1.000000e-05	2.446729e-01	1	
17	rs48107437	52562116	0	X	Y	0.254	4.706888e-02	3.157841e-02	1.000000e-05	1.374233e-01	1	
17	rs48016037	52644264	0	X	Y	0.254	4.706888e-02	3.157841e-02	1.000000e-05	1.374233e-01	1	
17	rs29535974	52714656	0	X	Y	0.253	4.462146e-02	3.151261e-02	1.000000e-05	1.581032e-01	1	
17	rs33649718	53333100	0	X	Y	0.251	4.135185e-02	3.122058e-02	1.000000e-05	1.866216e-01	1	
17	D17Mit274	53538508	0	X	Y	0.253	4.078242e-02	3.107544e-02	1.000000e-05	1.906763e-01	1	
17	rs48771596	53599272	0	X	Y	0.255	4.032496e-02	3.108304e-02	1.000000e-05	1.957898e-01	1	
17	rs3701810	53671659	0	X	Y	0.252	3.429600e-02	3.118227e-02	1.000000e-05	2.725204e-01	1	
17	rs33350436	54042816	0	X	Y	0.252	3.429600e-02	3.118227e-02	1.000000e-05	2.725204e-01	1	
17	rs29662941	55231419	0	X	Y	0.251	3.469707e-02	3.125505e-02	1.000000e-05	2.680789e-01	1	
17	rs29658587	55264473	0	X	Y	0.250	3.611054e-02	3.117228e-02	1.000000e-05	2.478692e-01	1	
17	rs3714226	55270112	0	X	Y	0.249	3.652320e-02	3.124619e-02	1.000000e-05	2.436344e-01	1	
17	rs48234356	55293006	0	X	Y	0.259	3.550030e-02	3.174356e-02	1.000000e-05	2.645610e-01	1	
17	rs3714819	55350965	0	X	Y	0.265	3.502609e-02	3.139275e-02	1.000000e-05	2.656738e-01	1	
-9	rsm10000012961	-9	0	X	Y	0.266	3.463833e-02	3.132730e-02	1.000000e-05	2.699907e-01	1	
17	rs3709414	55689441	0	X	Y	0.265	3.502609e-02	3.139275e-02	1.000000e-05	2.656739e-01	1	
17	rs46754061	57085978	0	X	Y	0.258	4.196669e-02	3.131371e-02	1.000000e-05	1.814740e-01	1	
17	rs33484083	57106511	0	X	Y	0.258	4.604389e-02	3.128932e-02	1.000000e-05	1.424795e-01	1	
17	rs33169019	60239361	0	X	Y	0.258	4.252227e-02	3.131052e-02	1.000000e-05	1.757399e-01	1	
17	rs52285176	60764016	0	X	Y	0.255	3.946387e-02	3.123866e-02	1.000000e-05	2.077325e-01	1	
17	rs13483057	61341882	0	X	Y	0.255	3.946387e-02	3.123866e-02	1.000000e-05	2.077325e-01	1	
17	rs48193345	63205316	0	X	Y	0.243	5.151389e-02	3.117162e-02	1.000000e-05	9.974985e-02	1	
17	rs33352463	63598705	0	X	Y	0.243	4.798032e-02	3.119561e-02	1.000000e-05	1.253824e-01	1	
17	UNC170815693	63711579	0	X	Y	0.252	5.007576e-02	3.094123e-02	1.000000e-05	1.069145e-01	1	
17	rs33272796	63714994	0	X	Y	0.252	5.007576e-02	3.094123e-02	1.000000e-05	1.069145e-01	1	
17	rs49543873	64484288	0	X	Y	0.274	3.358280e-02	3.143064e-02	1.000000e-05	2.864034e-01	1	
17	rs29507967	64582094	0	X	Y	0.275	3.353901e-02	3.152366e-02	1.000000e-05	2.884517e-01	1	
17	rs13483071	64993855	0	X	Y	0.281	4.219283e-02	3.164571e-02	1.000000e-05	1.837285e-01	1	
17	rs33317268	65067498	0	X	Y	0.271	3.463561e-02	3.146098e-02	1.000000e-05	2.720636e-01	1	
17	rs47234155	65328742	0	X	Y	0.272	3.425635e-02	3.139894e-02	1.000000e-05	2.763887e-01	1	
-9	rsm10000012962	-9	0	X	Y	0.273	3.388152e-02	3.133790e-02	1.000000e-05	2.807309e-01	1	
17	rs29519227	66282770	0	X	Y	0.273	3.388152e-02	3.133790e-02	1.000000e-05	2.807309e-01	1	
17	rs6185805	66361076	0	X	Y	0.273	3.388154e-02	3.133790e-02	1.000000e-05	2.807306e-01	1	
-9	rsm10000012963	-9	0	X	Y	0.277	3.211037e-02	3.125529e-02	1.000000e-05	3.053081e-01	1	
-9	rsm10000012964	-9	0	X	Y	0.282	2.499611e-02	3.142583e-02	1.361415e-02	4.271834e-01	1	
17	rs13483077	66436200	0	X	Y	0.280	2.434838e-02	3.139624e-02	1.465590e-02	4.388129e-01	1	
17	rs48275627	66663816	0	X	Y	0.278	2.442331e-02	3.130540e-02	1.564696e-02	4.360801e-01	1	
17	rs33607460	66864126	0	X	Y	0.277	2.478217e-02	3.135851e-02	1.457308e-02	4.301580e-01	1	
17	rs29525970	67074056	0	X	Y	0.264	-2.906614e-03	3.179104e-02	7.297087e-02	9.272298e-01	1	
17	rs3684212	67101682	0	X	Y	0.262	-1.321654e-03	3.162728e-02	7.074896e-02	9.667029e-01	1	
-9	rsm10000012965	-9	0	X	Y	0.262	-1.321654e-03	3.162728e-02	7.074896e-02	9.667029e-01	1	
17	rs33373369	67173841	0	X	Y	0.262	-1.321654e-03	3.162728e-02	7.074896e-02	9.667029e-01	1	
17	rs29513371	67297850	0	X	Y	0.259	-6.814309e-03	3.169981e-02	8.196086e-02	8.299820e-01	1	
-9	rsm10000012966	-9	0	X	Y	0.259	-6.814309e-03	3.169981e-02	8.196086e-02	8.299820e-01	1	
17	rs13483081	67505241	0	X	Y	0.261	-1.107777e-02	3.184072e-02	9.109445e-02	7.282177e-01	1	
17	rs33398088	67781860	0	X	Y	0.267	-1.155256e-02	3.177223e-02	9.036492e-02	7.164794e-01	1	
-9	rsm10000012967	-9	0	X	Y	0.267	-1.155256e-02	3.177223e-02	9.036492e-02	7.164794e-01	1	
-9	rsm10000012968	-9	0	X	Y	0.267	-1.155256e-02	3.177223e-02	9.036492e-02	7.164794e-01	1	
17	rs48780602	67858433	0	X	Y	0.267	-1.155256e-02	3.177223e-02	9.036492e-02	7.164794e-01	1	
17	rs47022171	68057309	0	X	Y	0.265	-1.406740e-02	3.190612e-02	9.307901e-02	6.596910e-01	1	
17	rs3666819	68071682	0	X	Y	0.261	-1.486836e-02	3.170583e-02	9.388295e-02	6.395420e-01	1	
-9	rsm10000012969	-9	0	X	Y	0.261	-1.486836e-02	3.170583e-02	9.388295e-02	6.395420e-01	1	
-9	rsm10000012970	-9	0	X	Y	0.261	-1.486836e-02	3.170583e-02	9.388295e-02	6.395420e-01	1	
-9	rsm10000012971	-9	0	X	Y	0.266	-2.559178e-02	3.196267e-02	1.168735e-01	4.241272e-01	1	
17	rs29523449	68724497	0	X	Y	0.266	-2.559178e-02	3.196267e-02	1.168735e-01	4.241272e-01	1	
17	rs51337662	68770703	0	X	Y	0.264	-2.498264e-02	3.178581e-02	1.173555e-01	4.326779e-01	1	
17	rs13483086	68799858	0	X	Y	0.265	-2.198823e-02	3.170170e-02	1.123071e-01	4.886195e-01	1	
-9	rsm10000012972	-9	0	X	Y	0.254	2.278424e-02	3.090848e-02	1.671429e-02	4.617654e-01	1	
-9	rsm10000012973	-9	0	X	Y	0.254	2.278424e-02	3.090848e-02	1.671429e-02	4.617654e-01	1	
-9	rsm10000012974	-9	0	X	Y	0.254	2.278424e-02	3.090848e-02	1.671429e-02	4.617654e-01	1	
-9	rsm10000012975	-9	0	X	Y	0.254	2.278424e-02	3.090848e-02	1.671429e-02	4.617654e-01	1	
-9	rsm10000012976	-9	0	X	Y	0.252	2.325315e-02	3.090010e-02	1.684476e-02	4.524875e-01	1	
-9	rsm10000012977	-9	0	X	Y	0.250	1.539487e-02	3.101955e-02	3.228164e-02	6.201496e-01	1	
-9	rsm10000012978	-9	0	X	Y	0.250	1.539487e-02	3.101955e-02	3.228164e-02	6.201496e-01	1	
-9	rsm10000012979	-9	0	X	Y	0.250	1.539487e-02	3.101955e-02	3.228164e-02	6.201496e-01	1	
-9	rsm10000012980	-9	0	X	Y	0.246	1.902454e-02	3.096754e-02	2.447221e-02	5.395861e-01	1	
17	rs52567611	70920549	0	X	Y	0.247	1.253363e-02	3.114512e-02	3.936759e-02	6.877357e-01	1	
17	rs33051917	71025688	0	X	Y	0.248	1.221274e-02	3.107897e-02	4.033860e-02	6.947064e-01	1	
17	rs46100420	71406261	0	X	Y	0.249	1.202577e-02	3.115404e-02	4.094060e-02	6.998385e-01	1	
-9	rsm10000012981	-9	0	X	Y	0.251	1.877753e-02	3.102356e-02	2.221823e-02	5.455858e-01	1	
