chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000009715	-9	0	X	Y	0.243	5.262270e-03	3.730083e-03	4.607553e-01	1.596363e-01	2	
-9	rsm10000009716	-9	0	X	Y	0.243	5.262270e-03	3.730083e-03	4.607553e-01	1.596363e-01	2	
-9	rsm10000009717	-9	0	X	Y	0.243	5.262270e-03	3.730083e-03	4.607553e-01	1.596363e-01	2	
-9	rsm10000009718	-9	0	X	Y	0.243	5.262270e-03	3.730083e-03	4.607553e-01	1.596363e-01	2	
-9	rsm10000009719	-9	0	X	Y	0.245	5.412195e-03	3.728085e-03	4.650815e-01	1.479087e-01	2	
13	rs46335003	22380465	0	X	Y	0.245	5.412195e-03	3.728085e-03	4.650815e-01	1.479087e-01	2	
13	rs13481728	22398967	0	X	Y	0.245	5.412195e-03	3.728085e-03	4.650815e-01	1.479087e-01	2	
-9	rsm10000009720	-9	0	X	Y	0.245	5.412195e-03	3.728085e-03	4.650815e-01	1.479087e-01	2	
-9	rsm10000009721	-9	0	X	Y	0.246	4.662305e-03	3.734715e-03	4.568993e-01	2.131380e-01	2	
13	rs29247416	23843947	0	X	Y	0.249	3.898455e-03	3.778657e-03	4.318981e-01	3.032716e-01	2	
-9	rsm10000009649	-9	0	X	Y	0.247	3.905927e-03	3.790549e-03	4.289255e-01	3.038636e-01	2	
-9	rsm10000009722	-9	0	X	Y	0.253	3.702635e-03	3.707049e-03	4.061933e-01	3.189144e-01	2	
-9	rsm10000009723	-9	0	X	Y	0.247	3.911446e-03	3.686848e-03	3.844864e-01	2.898160e-01	2	
-9	rsm10000009724	-9	0	X	Y	0.247	3.911446e-03	3.686848e-03	3.844864e-01	2.898160e-01	2	
-9	rsm10000009645	-9	0	X	Y	0.251	4.064885e-03	3.768538e-03	3.964885e-01	2.818555e-01	2	
-9	rsm10000009725	-9	0	X	Y	0.251	4.064885e-03	3.768538e-03	3.964885e-01	2.818555e-01	2	
-9	rsm10000009726	-9	0	X	Y	0.255	4.327224e-03	3.761389e-03	3.788706e-01	2.511351e-01	2	
-9	rsm10000009727	-9	0	X	Y	0.252	4.300780e-03	3.753272e-03	3.757222e-01	2.530124e-01	2	
13	rs29726315	26807486	0	X	Y	0.249	3.882515e-03	3.742526e-03	3.821882e-01	3.006135e-01	2	
-9	rsm10000009728	-9	0	X	Y	0.249	3.882515e-03	3.742526e-03	3.821882e-01	3.006135e-01	2	
-9	rsm10000009729	-9	0	X	Y	0.249	3.882515e-03	3.742526e-03	3.821882e-01	3.006135e-01	2	
-9	rsm10000009730	-9	0	X	Y	0.247	3.808959e-03	3.749552e-03	3.763725e-01	3.107485e-01	2	
-9	rsm10000009646	-9	0	X	Y	0.252	3.237929e-03	3.763991e-03	3.735709e-01	3.905345e-01	2	
-9	rsm10000009731	-9	0	X	Y	0.249	3.422162e-03	3.759654e-03	3.828965e-01	3.636322e-01	2	
-9	rsm10000009732	-9	0	X	Y	0.245	3.161817e-03	3.767949e-03	3.989444e-01	4.022464e-01	2	
13	rs29985658	30459929	0	X	Y	0.250	5.259851e-03	3.695416e-03	3.806226e-01	1.559625e-01	2	
-9	rsm10000009733	-9	0	X	Y	0.250	5.259851e-03	3.695416e-03	3.806226e-01	1.559625e-01	2	
-9	rsm10000009734	-9	0	X	Y	0.250	5.259851e-03	3.695416e-03	3.806226e-01	1.559625e-01	2	
13	rs29819253	30816969	0	X	Y	0.250	5.259851e-03	3.695416e-03	3.806226e-01	1.559625e-01	2	
13	rs29530787	30976201	0	X	Y	0.250	5.259851e-03	3.695416e-03	3.806226e-01	1.559625e-01	2	
-9	rsm10000009735	-9	0	X	Y	0.248	5.161071e-03	3.682017e-03	3.681886e-01	1.623252e-01	2	
-9	rsm10000009736	-9	0	X	Y	0.250	5.216094e-03	3.685179e-03	3.729764e-01	1.582678e-01	2	
13	rs29772382	31124922	0	X	Y	0.250	5.216094e-03	3.685179e-03	3.729764e-01	1.582678e-01	2	
-9	rsm10000009737	-9	0	X	Y	0.250	5.216094e-03	3.685179e-03	3.729764e-01	1.582678e-01	2	
13	rs50525217	31263765	0	X	Y	0.250	5.216094e-03	3.685179e-03	3.729764e-01	1.582678e-01	2	
13	rs3710348	31273318	0	X	Y	0.250	5.216094e-03	3.685179e-03	3.729764e-01	1.582678e-01	2	
-9	rsm10000009738	-9	0	X	Y	0.250	5.216094e-03	3.685179e-03	3.729764e-01	1.582678e-01	2	
-9	rsm10000009739	-9	0	X	Y	0.250	5.216094e-03	3.685179e-03	3.729764e-01	1.582678e-01	2	
-9	rsm10000009740	-9	0	X	Y	0.250	5.216094e-03	3.685179e-03	3.729764e-01	1.582678e-01	2	
-9	rsm10000009741	-9	0	X	Y	0.250	5.216094e-03	3.685179e-03	3.729764e-01	1.582678e-01	2	
-9	rsm10000009742	-9	0	X	Y	0.252	4.719288e-03	3.689396e-03	3.652673e-01	2.021061e-01	2	
-9	rsm10000009743	-9	0	X	Y	0.252	4.719288e-03	3.689396e-03	3.652673e-01	2.021061e-01	2	
-9	rsm10000009744	-9	0	X	Y	0.252	4.719288e-03	3.689396e-03	3.652673e-01	2.021061e-01	2	
13	rs29237873	32393830	0	X	Y	0.252	4.558932e-03	3.679131e-03	3.673101e-01	2.165325e-01	2	
13	rs29497118	32450477	0	X	Y	0.252	4.558932e-03	3.679131e-03	3.673101e-01	2.165325e-01	2	
-9	rsm10000009745	-9	0	X	Y	0.252	4.558932e-03	3.679131e-03	3.673101e-01	2.165325e-01	2	
-9	rsm10000009746	-9	0	X	Y	0.250	4.190883e-03	3.689738e-03	3.861089e-01	2.571883e-01	2	
13	rs29230398	32643832	0	X	Y	0.250	4.190883e-03	3.689738e-03	3.861089e-01	2.571883e-01	2	
-9	rsm10000009747	-9	0	X	Y	0.250	4.190883e-03	3.689738e-03	3.861089e-01	2.571883e-01	2	
-9	rsm10000009748	-9	0	X	Y	0.250	4.190883e-03	3.689738e-03	3.861089e-01	2.571883e-01	2	
-9	rsm10000009749	-9	0	X	Y	0.250	4.190883e-03	3.689738e-03	3.861089e-01	2.571883e-01	2	
-9	rsm10000009750	-9	0	X	Y	0.250	4.190883e-03	3.689738e-03	3.861089e-01	2.571883e-01	2	
-9	rsm10000009751	-9	0	X	Y	0.250	4.190883e-03	3.689738e-03	3.861089e-01	2.571883e-01	2	
-9	rsm10000009752	-9	0	X	Y	0.250	4.190883e-03	3.689738e-03	3.861089e-01	2.571883e-01	2	
-9	rsm10000009753	-9	0	X	Y	0.247	4.030103e-03	3.693276e-03	3.966525e-01	2.763024e-01	2	
13	rs3693223	34110160	0	X	Y	0.245	4.002927e-03	3.713413e-03	3.928865e-01	2.821549e-01	2	
-9	rsm10000009754	-9	0	X	Y	0.244	4.150651e-03	3.716685e-03	3.861674e-01	2.652368e-01	2	
13	rs3707097	34180210	0	X	Y	0.243	3.942224e-03	3.699680e-03	3.706518e-01	2.877170e-01	2	
13	rs30054307	34244483	0	X	Y	0.243	3.942224e-03	3.699680e-03	3.706518e-01	2.877170e-01	2	
-9	rsm10000009755	-9	0	X	Y	0.245	3.852470e-03	3.700331e-03	3.727578e-01	2.988920e-01	2	
13	rs29231898	34267658	0	X	Y	0.245	3.852470e-03	3.700331e-03	3.727578e-01	2.988920e-01	2	
-9	rsm10000009756	-9	0	X	Y	0.249	4.670465e-03	3.677324e-03	3.557793e-01	2.053152e-01	2	
-9	rsm10000009757	-9	0	X	Y	0.251	4.620091e-03	3.677471e-03	3.494480e-01	2.102464e-01	2	
13	rs29919533	34667803	0	X	Y	0.250	4.634395e-03	3.673457e-03	3.544889e-01	2.083473e-01	2	
-9	rsm10000009758	-9	0	X	Y	0.250	4.634395e-03	3.673457e-03	3.544889e-01	2.083473e-01	2	
-9	rsm10000009759	-9	0	X	Y	0.250	4.634395e-03	3.673457e-03	3.544889e-01	2.083473e-01	2	
-9	rsm10000009760	-9	0	X	Y	0.250	4.634395e-03	3.673457e-03	3.544889e-01	2.083473e-01	2	
-9	rsm10000009761	-9	0	X	Y	0.250	4.634395e-03	3.673457e-03	3.544889e-01	2.083473e-01	2	
-9	rsm10000009762	-9	0	X	Y	0.250	4.634395e-03	3.673457e-03	3.544889e-01	2.083473e-01	2	
-9	rsm10000009763	-9	0	X	Y	0.250	4.634395e-03	3.673457e-03	3.544889e-01	2.083473e-01	2	
-9	rsm10000009764	-9	0	X	Y	0.249	4.370393e-03	3.665324e-03	3.608172e-01	2.343219e-01	2	
-9	rsm10000009765	-9	0	X	Y	0.249	4.370393e-03	3.665324e-03	3.608172e-01	2.343219e-01	2	
13	rs29532149	35477629	0	X	Y	0.250	4.865907e-03	3.669375e-03	3.574721e-01	1.860987e-01	2	
-9	rsm10000009766	-9	0	X	Y	0.250	4.865907e-03	3.669375e-03	3.574721e-01	1.860987e-01	2	
13	rs13481760	35609627	0	X	Y	0.251	5.300279e-03	3.652125e-03	3.547708e-01	1.480337e-01	2	
-9	rsm10000009767	-9	0	X	Y	0.249	4.968067e-03	3.656094e-03	3.603407e-01	1.754982e-01	2	
-9	rsm10000009768	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
-9	rsm10000009769	-9	0	X	Y	0.248	4.862586e-03	3.663486e-03	3.638570e-01	1.856938e-01	2	
-9	rsm10000009770	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
-9	rsm10000009771	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
-9	rsm10000009772	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
13	rs4229685	35873692	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
13	rs29235128	35880750	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
-9	rsm10000009773	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
-9	rsm10000009774	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
-9	rsm10000009775	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
-9	rsm10000009776	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
-9	rsm10000009777	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
-9	rsm10000009778	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
-9	rsm10000009779	-9	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
13	rs6200652	36972100	0	X	Y	0.247	4.702425e-03	3.649975e-03	3.673568e-01	1.988930e-01	2	
13	rs29590965	37309272	0	X	Y	0.248	4.207171e-03	3.676887e-03	3.759008e-01	2.536962e-01	2	
-9	rsm10000009780	-9	0	X	Y	0.249	4.290419e-03	3.680734e-03	3.758853e-01	2.449409e-01	2	
-9	rsm10000009781	-9	0	X	Y	0.252	3.138703e-03	3.708605e-03	3.951947e-01	3.982297e-01	2	
-9	rsm10000009782	-9	0	X	Y	0.250	2.813795e-03	3.734230e-03	4.097413e-01	4.518953e-01	2	
-9	rsm10000009783	-9	0	X	Y	0.250	2.566709e-03	3.727384e-03	4.115888e-01	4.917488e-01	2	
-9	rsm10000009784	-9	0	X	Y	0.250	3.822716e-03	3.719609e-03	3.911835e-01	3.051383e-01	2	
-9	rsm10000009785	-9	0	X	Y	0.250	3.822716e-03	3.719609e-03	3.911835e-01	3.051383e-01	2	
13	rs30095056	39329451	0	X	Y	0.250	3.822716e-03	3.719609e-03	3.911835e-01	3.051383e-01	2	
13	rs30076920	39342992	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009786	-9	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009787	-9	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009788	-9	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009789	-9	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009790	-9	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009791	-9	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009792	-9	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009793	-9	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009794	-9	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
13	rs29990564	39658241	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009795	-9	0	X	Y	0.250	3.290344e-03	3.713505e-03	4.026552e-01	3.764974e-01	2	
-9	rsm10000009796	-9	0	X	Y	0.252	3.309986e-03	3.712724e-03	4.094749e-01	3.735594e-01	2	
13	rs3701164	39804064	0	X	Y	0.253	3.045274e-03	3.745709e-03	4.135380e-01	4.170391e-01	2	
-9	rsm10000009797	-9	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
13	rs29804781	39890385	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
-9	rsm10000009798	-9	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
-9	rsm10000009799	-9	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
-9	rsm10000009800	-9	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
13	rs29688501	40030516	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
-9	rsm10000009801	-9	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
13	rs13481774	40038773	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
-9	rsm10000009802	-9	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
-9	rsm10000010306	-9	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
-9	rsm10000010307	-9	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
-9	rsm10000009803	-9	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
13	rs3719241	40771645	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
-9	rsm10000010308	-9	0	X	Y	0.254	2.675207e-03	3.713071e-03	4.174587e-01	4.719434e-01	2	
-9	rsm10000010309	-9	0	X	Y	0.257	2.822693e-03	3.686330e-03	4.174643e-01	4.446119e-01	2	
-9	rsm10000009804	-9	0	X	Y	0.257	2.822693e-03	3.686330e-03	4.174643e-01	4.446119e-01	2	
13	rs29883684	40857840	0	X	Y	0.257	2.822693e-03	3.686330e-03	4.174643e-01	4.446119e-01	2	
-9	rsm10000009805	-9	0	X	Y	0.257	2.822693e-03	3.686330e-03	4.174643e-01	4.446119e-01	2	
13	rs29554601	41019924	0	X	Y	0.257	2.822693e-03	3.686330e-03	4.174643e-01	4.446119e-01	2	
-9	rsm10000009806	-9	2	X	Y	0.259	2.960212e-03	3.698840e-03	4.175551e-01	4.243406e-01	2	
-9	rsm10000010310	-9	2	X	Y	0.259	2.960212e-03	3.698840e-03	4.175551e-01	4.243406e-01	2	
-9	rsm10000009807	-9	2	X	Y	0.261	3.253359e-03	3.684465e-03	4.072173e-01	3.781421e-01	2	
-9	rsm10000010311	-9	2	X	Y	0.261	3.253359e-03	3.684465e-03	4.072173e-01	3.781421e-01	2	
-9	rsm10000009808	-9	2	X	Y	0.255	2.147738e-03	3.680037e-03	4.259972e-01	5.600368e-01	2	
13	rs6271232	42455738	0	X	Y	0.256	2.055865e-03	3.676237e-03	4.306182e-01	5.765367e-01	2	
-9	rsm10000009809	-9	0	X	Y	0.256	2.055865e-03	3.676237e-03	4.306182e-01	5.765367e-01	2	
-9	rsm10000010312	-9	0	X	Y	0.256	2.055865e-03	3.676237e-03	4.306182e-01	5.765367e-01	2	
-9	rsm10000009810	-9	0	X	Y	0.261	3.911182e-03	3.662672e-03	4.048313e-01	2.866842e-01	2	
13	rs29232093	42739440	0	X	Y	0.261	3.911182e-03	3.662672e-03	4.048313e-01	2.866842e-01	2	
-9	rsm10000010313	-9	1	X	Y	0.260	3.968812e-03	3.666539e-03	4.028608e-01	2.801662e-01	2	
-9	rsm10000010314	-9	1	X	Y	0.272	6.171940e-03	3.644987e-03	2.998966e-01	9.172954e-02	2	
-9	rsm10000009811	-9	1	X	Y	0.267	6.052829e-03	3.634408e-03	2.961979e-01	9.716076e-02	2	
-9	rsm10000010315	-9	1	X	Y	0.267	6.052829e-03	3.634408e-03	2.961979e-01	9.716076e-02	2	
-9	rsm10000010316	-9	1	X	Y	0.262	6.733458e-03	3.611293e-03	2.734924e-01	6.349035e-02	2	
-9	rsm10000009812	-9	1	X	Y	0.262	6.733458e-03	3.611293e-03	2.734924e-01	6.349035e-02	2	
13	rs49348611	45202912	0	X	Y	0.261	6.738436e-03	3.594208e-03	2.687916e-01	6.206008e-02	2	
-9	rsm10000010317	-9	4	X	Y	0.264	6.668111e-03	3.633779e-03	2.777068e-01	6.776450e-02	2	
-9	rsm10000009813	-9	4	X	Y	0.254	5.809582e-03	3.671389e-03	3.538916e-01	1.149047e-01	2	
13	rs6196305	45307605	0	X	Y	0.254	5.579653e-03	3.655180e-03	3.530387e-01	1.282287e-01	2	
-9	rsm10000010318	-9	0	X	Y	0.254	5.579653e-03	3.655180e-03	3.530387e-01	1.282287e-01	2	
-9	rsm10000009814	-9	0	X	Y	0.252	4.926241e-03	3.648086e-03	3.459286e-01	1.781985e-01	2	
-9	rsm10000009815	-9	0	X	Y	0.252	4.926241e-03	3.648086e-03	3.459286e-01	1.781985e-01	2	
13	rs3688207	45359288	0	X	Y	0.252	4.926241e-03	3.648086e-03	3.459286e-01	1.781985e-01	2	
13	rs29710001	45512992	0	X	Y	0.252	4.926241e-03	3.648086e-03	3.459286e-01	1.781985e-01	2	
-9	rsm10000009816	-9	0	X	Y	0.252	4.926241e-03	3.648086e-03	3.459286e-01	1.781985e-01	2	
-9	rsm10000009817	-9	0	X	Y	0.252	4.926241e-03	3.648086e-03	3.459286e-01	1.781985e-01	2	
-9	rsm10000010319	-9	0	X	Y	0.252	4.926241e-03	3.648086e-03	3.459286e-01	1.781985e-01	2	
13	rs47889179	45539146	0	X	Y	0.254	4.875961e-03	3.646594e-03	3.384729e-01	1.824740e-01	2	
-9	rsm10000010320	-9	0	X	Y	0.254	4.875961e-03	3.646594e-03	3.384729e-01	1.824740e-01	2	
-9	rsm10000009818	-9	0	X	Y	0.252	4.962411e-03	3.644908e-03	3.361827e-01	1.746710e-01	2	
13	rs29530113	45858126	0	X	Y	0.252	4.962411e-03	3.644908e-03	3.361827e-01	1.746710e-01	2	
-9	rsm10000010321	-9	1	X	Y	0.251	5.081588e-03	3.642590e-03	3.248673e-01	1.643184e-01	2	
-9	rsm10000009819	-9	1	X	Y	0.251	5.917048e-03	3.632217e-03	3.288691e-01	1.046431e-01	2	
-9	rsm10000009820	-9	1	X	Y	0.248	3.305283e-03	3.652053e-03	3.864693e-01	3.663668e-01	2	
13	rs3725387	45901723	0	X	Y	0.248	3.304576e-03	3.652132e-03	3.865346e-01	3.664795e-01	2	
-9	rsm10000010322	-9	0	X	Y	0.248	3.304576e-03	3.652132e-03	3.865346e-01	3.664795e-01	2	
-9	rsm10000010323	-9	0	X	Y	0.246	3.304833e-03	3.643625e-03	3.869900e-01	3.653265e-01	2	
-9	rsm10000009821	-9	0	X	Y	0.246	3.304833e-03	3.643625e-03	3.869900e-01	3.653265e-01	2	
13	rs30854176	46068809	0	X	Y	0.246	3.304833e-03	3.643625e-03	3.869900e-01	3.653265e-01	2	
-9	rsm10000009822	-9	0	X	Y	0.246	3.304833e-03	3.643625e-03	3.869900e-01	3.653265e-01	2	
-9	rsm10000010324	-9	0	X	Y	0.246	3.304833e-03	3.643625e-03	3.869900e-01	3.653265e-01	2	
-9	rsm10000009823	-9	0	X	Y	0.238	4.839641e-03	3.653275e-03	3.827640e-01	1.865440e-01	2	
-9	rsm10000009824	-9	0	X	Y	0.238	4.839641e-03	3.653275e-03	3.827640e-01	1.865440e-01	2	
-9	rsm10000010325	-9	0	X	Y	0.238	4.839641e-03	3.653275e-03	3.827640e-01	1.865440e-01	2	
-9	rsm10000010326	-9	0	X	Y	0.248	4.326511e-03	3.689435e-03	4.078259e-01	2.421132e-01	2	
-9	rsm10000009825	-9	0	X	Y	0.248	4.326511e-03	3.689435e-03	4.078259e-01	2.421132e-01	2	
-9	rsm10000010327	-9	0	X	Y	0.248	4.326511e-03	3.689435e-03	4.078259e-01	2.421132e-01	2	
-9	rsm10000009826	-9	0	X	Y	0.244	4.351480e-03	3.656488e-03	3.957950e-01	2.352194e-01	2	
13	rs233613258	46973170	0	X	Y	0.244	4.351480e-03	3.656488e-03	3.957950e-01	2.352194e-01	2	
-9	rsm10000010328	-9	0	X	Y	0.244	4.351480e-03	3.656488e-03	3.957950e-01	2.352194e-01	2	
-9	rsm10000009827	-9	0	X	Y	0.246	3.821016e-03	3.660347e-03	3.858355e-01	2.976067e-01	2	
13	rs29248396	47060993	0	X	Y	0.246	3.821016e-03	3.660347e-03	3.858355e-01	2.976067e-01	2	
13	rs48787355	47066019	0	X	Y	0.246	3.821016e-03	3.660347e-03	3.858355e-01	2.976067e-01	2	
-9	rsm10000009828	-9	1	X	Y	0.246	3.820725e-03	3.660360e-03	3.858135e-01	2.976453e-01	2	
13	rs46675329	47626957	0	X	Y	0.245	3.781766e-03	3.650529e-03	3.845072e-01	3.012903e-01	2	
13	rs3682400	47675890	0	X	Y	0.247	3.614723e-03	3.654127e-03	3.835306e-01	3.235746e-01	2	
-9	rsm10000009829	-9	0	X	Y	0.247	3.614723e-03	3.654127e-03	3.835306e-01	3.235746e-01	2	
13	rs13481805	47918469	0	X	Y	0.247	3.614723e-03	3.654127e-03	3.835306e-01	3.235746e-01	2	
-9	rsm10000009830	-9	3	X	Y	0.244	3.689253e-03	3.678822e-03	3.849428e-01	3.169718e-01	2	
-9	rsm10000009831	-9	3	X	Y	0.235	3.922599e-03	3.640030e-03	3.865718e-01	2.823046e-01	2	
-9	rsm10000009832	-9	3	X	Y	0.220	4.696173e-03	3.636293e-03	3.521905e-01	1.978086e-01	2	
-9	rsm10000010329	-9	3	X	Y	0.220	4.696173e-03	3.636293e-03	3.521905e-01	1.978086e-01	2	
-9	rsm10000009647	-9	0	X	Y	0.220	4.694449e-03	3.636528e-03	3.519207e-01	1.980016e-01	2	
-9	rsm10000010330	-9	4	X	Y	0.220	4.672115e-03	3.636812e-03	3.519592e-01	2.001713e-01	2	
-9	rsm10000009833	-9	4	X	Y	0.218	4.399065e-03	3.640252e-03	3.558035e-01	2.280885e-01	2	
-9	rsm10000009834	-9	4	X	Y	0.216	4.382743e-03	3.648122e-03	3.524949e-01	2.308172e-01	2	
13	rs52615877	51479103	0	X	Y	0.220	4.480241e-03	3.600304e-03	3.526378e-01	2.145896e-01	2	
-9	rsm10000010331	-9	0	X	Y	0.220	4.480241e-03	3.600304e-03	3.526378e-01	2.145896e-01	2	
-9	rsm10000010332	-9	0	X	Y	0.216	2.596118e-03	3.624832e-03	3.559785e-01	4.745767e-01	2	
-9	rsm10000010333	-9	0	X	Y	0.216	2.596118e-03	3.624832e-03	3.559785e-01	4.745767e-01	2	
-9	rsm10000010334	-9	0	X	Y	0.214	4.147884e-03	3.603914e-03	3.108027e-01	2.509272e-01	2	
-9	rsm10000010335	-9	0	X	Y	0.214	4.147884e-03	3.603914e-03	3.108027e-01	2.509272e-01	2	
-9	rsm10000010336	-9	0	X	Y	0.219	3.865992e-03	3.614198e-03	3.132049e-01	2.858663e-01	2	
-9	rsm10000009835	-9	0	X	Y	0.219	3.865992e-03	3.614198e-03	3.132049e-01	2.858663e-01	2	
-9	rsm10000009836	-9	0	X	Y	0.219	3.865992e-03	3.614198e-03	3.132049e-01	2.858663e-01	2	
-9	rsm10000009837	-9	0	X	Y	0.219	3.865992e-03	3.614198e-03	3.132049e-01	2.858663e-01	2	
13	rs29233686	53188651	0	X	Y	0.219	3.865992e-03	3.614198e-03	3.132049e-01	2.858663e-01	2	
13	rs29948878	53191714	0	X	Y	0.220	3.695316e-03	3.623812e-03	3.220636e-01	3.089043e-01	2	
-9	rsm10000009838	-9	0	X	Y	0.218	4.046422e-03	3.602505e-03	3.126486e-01	2.624883e-01	2	
-9	rsm10000009839	-9	0	X	Y	0.222	5.248207e-03	3.590656e-03	2.882903e-01	1.451788e-01	2	
13	rs30028698	53265782	0	X	Y	0.222	5.248207e-03	3.590656e-03	2.882903e-01	1.451788e-01	2	
13	rs37894990	53304582	0	X	Y	0.220	5.233394e-03	3.586310e-03	2.896487e-01	1.458262e-01	2	
-9	rsm10000009840	-9	0	X	Y	0.220	5.233394e-03	3.586310e-03	2.896487e-01	1.458262e-01	2	
-9	rsm10000009841	-9	0	X	Y	0.220	5.233394e-03	3.586310e-03	2.896487e-01	1.458262e-01	2	
-9	rsm10000009842	-9	0	X	Y	0.220	5.233394e-03	3.586310e-03	2.896487e-01	1.458262e-01	2	
-9	rsm10000009843	-9	0	X	Y	0.220	5.233394e-03	3.586310e-03	2.896487e-01	1.458262e-01	2	
-9	rsm10000009844	-9	0	X	Y	0.220	5.233394e-03	3.586310e-03	2.896487e-01	1.458262e-01	2	
13	rs29222533	53477510	0	X	Y	0.220	5.297597e-03	3.607101e-03	2.889746e-01	1.432629e-01	2	
-9	rsm10000009845	-9	0	X	Y	0.231	6.052407e-03	3.585878e-03	2.517716e-01	9.276766e-02	2	
-9	rsm10000009846	-9	0	X	Y	0.231	6.052407e-03	3.585878e-03	2.517716e-01	9.276766e-02	2	
-9	rsm10000009847	-9	0	X	Y	0.235	6.158169e-03	3.577065e-03	2.373983e-01	8.646332e-02	2	
13	rs51367649	54614037	0	X	Y	0.236	6.186984e-03	3.583615e-03	2.371056e-01	8.557805e-02	2	
-9	rsm10000009848	-9	0	X	Y	0.236	6.186984e-03	3.583615e-03	2.371056e-01	8.557805e-02	2	
-9	rsm10000009849	-9	0	X	Y	0.245	2.974057e-03	3.697754e-03	3.404806e-01	4.220440e-01	2	
13	rs29960607	54842814	0	X	Y	0.245	2.974057e-03	3.697754e-03	3.404806e-01	4.220440e-01	2	
13	rs29612467	54844925	0	X	Y	0.245	2.974057e-03	3.697754e-03	3.404806e-01	4.220440e-01	2	
13	rs13481817	54879087	0	X	Y	0.245	2.974057e-03	3.697754e-03	3.404806e-01	4.220440e-01	2	
-9	rsm10000009850	-9	0	X	Y	0.245	2.974057e-03	3.697754e-03	3.404806e-01	4.220440e-01	2	
13	rs50797600	54980341	0	X	Y	0.244	2.942929e-03	3.690259e-03	3.402724e-01	4.259740e-01	2	
-9	rsm10000009851	-9	0	X	Y	0.244	2.942929e-03	3.690259e-03	3.402724e-01	4.259740e-01	2	
13	rs8273881	55398950	0	X	Y	0.244	2.942929e-03	3.690259e-03	3.402724e-01	4.259740e-01	2	
