chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4209059	79252988	0	X	Y	0.245	-2.274105e-01	1.523227e-01	3.820462e-01	1.367912e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012703	-9	0	X	Y	0.245	-2.274105e-01	1.523227e-01	3.820462e-01	1.367912e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012704	-9	0	X	Y	0.245	-2.274105e-01	1.523227e-01	3.820462e-01	1.367912e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012705	-9	0	X	Y	0.245	-2.274105e-01	1.523227e-01	3.820462e-01	1.367912e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012706	-9	0	X	Y	0.245	-2.274105e-01	1.523227e-01	3.820462e-01	1.367912e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012707	-9	0	X	Y	0.245	-2.274105e-01	1.523227e-01	3.820462e-01	1.367912e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012708	-9	0	X	Y	0.245	-2.274105e-01	1.523227e-01	3.820462e-01	1.367912e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012709	-9	0	X	Y	0.245	-2.274105e-01	1.523227e-01	3.820462e-01	1.367912e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012710	-9	0	X	Y	0.245	-2.274105e-01	1.523227e-01	3.820462e-01	1.367912e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4210205	80154586	0	X	Y	0.246	-2.273916e-01	1.520472e-01	3.846439e-01	1.361172e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012711	-9	0	X	Y	0.246	-2.273916e-01	1.520472e-01	3.846439e-01	1.361172e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012712	-9	0	X	Y	0.246	-2.273916e-01	1.520472e-01	3.846439e-01	1.361172e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012713	-9	0	X	Y	0.246	-2.273916e-01	1.520472e-01	3.846439e-01	1.361172e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012714	-9	0	X	Y	0.246	-2.273916e-01	1.520472e-01	3.846439e-01	1.361172e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012715	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4210322	80221750	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012716	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012717	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012718	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012719	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012720	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012721	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012722	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012723	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012724	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012725	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012726	-9	0	X	Y	0.238	-2.083692e-01	1.525304e-01	3.849886e-01	1.732188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4211364	80830072	0	X	Y	0.239	-2.079320e-01	1.522371e-01	3.868570e-01	1.732938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012727	-9	0	X	Y	0.239	-2.079320e-01	1.522371e-01	3.868570e-01	1.732938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012728	-9	0	X	Y	0.233	-2.603617e-01	1.526481e-01	4.004289e-01	8.939763e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4211498	82141060	0	X	Y	0.235	-2.865198e-01	1.524956e-01	4.116599e-01	6.149968e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4211512	82357407	0	X	Y	0.235	-2.865198e-01	1.524956e-01	4.116599e-01	6.149968e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012729	-9	0	X	Y	0.235	-2.865198e-01	1.524956e-01	4.116599e-01	6.149968e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012730	-9	0	X	Y	0.235	-2.865198e-01	1.524956e-01	4.116599e-01	6.149968e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs47735462	82604773	0	X	Y	0.235	-2.865198e-01	1.524956e-01	4.116599e-01	6.149968e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4211731	83406385	0	X	Y	0.234	-2.861561e-01	1.527310e-01	4.059222e-01	6.222739e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012731	-9	0	X	Y	0.236	-2.678988e-01	1.530734e-01	4.124623e-01	8.140046e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs32877757	83670544	0	X	Y	0.237	-2.419601e-01	1.533994e-01	4.029937e-01	1.160668e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012732	-9	0	X	Y	0.238	-2.135417e-01	1.528720e-01	3.946306e-01	1.637716e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012733	-9	0	X	Y	0.236	-2.176136e-01	1.532074e-01	4.034284e-01	1.568206e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs49027053	84504982	0	X	Y	0.237	-2.182417e-01	1.529607e-01	4.078808e-01	1.549697e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012734	-9	0	X	Y	0.237	-2.182417e-01	1.529607e-01	4.078808e-01	1.549697e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4211872	84583934	0	X	Y	0.237	-2.182417e-01	1.529607e-01	4.078808e-01	1.549697e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012735	-9	0	X	Y	0.236	-1.518868e-01	1.535219e-01	4.064306e-01	3.235099e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs262440150	84787548	0	X	Y	0.236	-1.518868e-01	1.535219e-01	4.064306e-01	3.235099e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012736	-9	0	X	Y	0.236	-1.518868e-01	1.535219e-01	4.064306e-01	3.235099e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012737	-9	0	X	Y	0.236	-1.518868e-01	1.535219e-01	4.064306e-01	3.235099e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012738	-9	0	X	Y	0.236	-1.518868e-01	1.535219e-01	4.064306e-01	3.235099e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4211958	84999050	0	X	Y	0.235	-1.514747e-01	1.537859e-01	4.043144e-01	3.256509e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012739	-9	0	X	Y	0.235	-1.514747e-01	1.537859e-01	4.043144e-01	3.256509e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4212088	85087205	0	X	Y	0.233	-1.516504e-01	1.544890e-01	4.015427e-01	3.272938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012740	-9	0	X	Y	0.233	-1.516504e-01	1.544890e-01	4.015427e-01	3.272938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012741	-9	0	X	Y	0.233	-1.516504e-01	1.544890e-01	4.015427e-01	3.272938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4212238	85210563	0	X	Y	0.232	-1.540457e-01	1.551648e-01	4.049570e-01	3.218346e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4212244	85211625	0	X	Y	0.231	-1.521379e-01	1.545822e-01	4.027589e-01	3.260354e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012742	-9	0	X	Y	0.236	-2.000344e-01	1.538867e-01	4.005303e-01	1.949153e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs32561214	85377215	0	X	Y	0.237	-2.002980e-01	1.535990e-01	4.028878e-01	1.934985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012743	-9	0	X	Y	0.237	-2.002980e-01	1.535990e-01	4.028878e-01	1.934985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012744	-9	0	X	Y	0.237	-2.002980e-01	1.535990e-01	4.028878e-01	1.934985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs252533149	85637163	0	X	Y	0.232	-2.208819e-01	1.531657e-01	4.266537e-01	1.506026e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012745	-9	0	X	Y	0.236	-1.735736e-01	1.524987e-01	4.074087e-01	2.561972e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4212532	85807054	0	X	Y	0.236	-1.735736e-01	1.524987e-01	4.074087e-01	2.561972e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012746	-9	0	X	Y	0.234	-1.846188e-01	1.521727e-01	4.097193e-01	2.262643e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012747	-9	0	X	Y	0.236	-1.845768e-01	1.519983e-01	4.103552e-01	2.258388e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012748	-9	0	X	Y	0.236	-1.845768e-01	1.519983e-01	4.103552e-01	2.258388e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs3724196	85961785	0	X	Y	0.236	-1.845768e-01	1.519983e-01	4.103552e-01	2.258388e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012749	-9	0	X	Y	0.236	-1.845768e-01	1.519983e-01	4.103552e-01	2.258388e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs51122386	85963334	0	X	Y	0.236	-1.845768e-01	1.519983e-01	4.103552e-01	2.258388e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012750	-9	0	X	Y	0.236	-1.845768e-01	1.519983e-01	4.103552e-01	2.258388e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012751	-9	0	X	Y	0.236	-1.845768e-01	1.519983e-01	4.103552e-01	2.258388e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4212991	86148784	0	X	Y	0.236	-1.845768e-01	1.519983e-01	4.103552e-01	2.258388e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4213015	86161359	0	X	Y	0.236	-1.845768e-01	1.519983e-01	4.103552e-01	2.258388e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012752	-9	0	X	Y	0.251	-1.866488e-01	1.513923e-01	4.261517e-01	2.188516e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4213155	86347785	0	X	Y	0.253	-1.904398e-01	1.515495e-01	4.340626e-01	2.101397e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012753	-9	0	X	Y	0.247	-1.678891e-01	1.512795e-01	4.283544e-01	2.682221e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4213255	86457594	0	X	Y	0.247	-1.678891e-01	1.512795e-01	4.283544e-01	2.682221e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012754	-9	0	X	Y	0.247	-1.678891e-01	1.512795e-01	4.283544e-01	2.682221e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4213310	86502753	0	X	Y	0.247	-1.626707e-01	1.519036e-01	4.265509e-01	2.853215e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012755	-9	0	X	Y	0.252	-1.623180e-01	1.523431e-01	4.344764e-01	2.877540e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4214671	87678598	0	X	Y	0.250	-1.667388e-01	1.525241e-01	4.429585e-01	2.754268e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012756	-9	0	X	Y	0.250	-1.667388e-01	1.525241e-01	4.429585e-01	2.754268e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012757	-9	0	X	Y	0.250	-1.667388e-01	1.525241e-01	4.429585e-01	2.754268e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012758	-9	0	X	Y	0.250	-1.667388e-01	1.525241e-01	4.429585e-01	2.754268e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012759	-9	0	X	Y	0.250	-1.667388e-01	1.525241e-01	4.429585e-01	2.754268e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012760	-9	0	X	Y	0.250	-1.667388e-01	1.525241e-01	4.429585e-01	2.754268e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012761	-9	0	X	Y	0.250	-1.667388e-01	1.525241e-01	4.429585e-01	2.754268e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012762	-9	0	X	Y	0.248	-1.617860e-01	1.522640e-01	4.159545e-01	2.890831e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4214924	88032783	0	X	Y	0.249	-1.585240e-01	1.524494e-01	4.082698e-01	2.994797e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4214933	88038734	0	X	Y	0.248	-1.586048e-01	1.528989e-01	4.069840e-01	3.006537e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012763	-9	0	X	Y	0.248	-1.586048e-01	1.528989e-01	4.069840e-01	3.006537e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs50997347	88350761	0	X	Y	0.248	-1.586048e-01	1.528989e-01	4.069840e-01	3.006537e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012764	-9	0	X	Y	0.250	-1.469435e-01	1.535667e-01	4.093203e-01	3.396158e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012765	-9	0	X	Y	0.248	-1.586048e-01	1.528989e-01	4.069840e-01	3.006537e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012766	-9	0	X	Y	0.244	-5.325167e-02	1.540209e-01	4.031933e-01	7.298451e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012767	-9	0	X	Y	0.244	-5.325167e-02	1.540209e-01	4.031933e-01	7.298451e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012768	-9	0	X	Y	0.244	-5.325167e-02	1.540209e-01	4.031933e-01	7.298451e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4215932	88933809	0	X	Y	0.245	-9.225756e-02	1.549732e-01	4.141390e-01	5.522071e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012769	-9	0	X	Y	0.245	-9.225756e-02	1.549732e-01	4.141390e-01	5.522071e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012770	-9	0	X	Y	0.245	-9.225756e-02	1.549732e-01	4.141390e-01	5.522071e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4216465	89367031	0	X	Y	0.245	-9.225756e-02	1.549732e-01	4.141390e-01	5.522071e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012771	-9	0	X	Y	0.250	-1.454334e-01	1.528788e-01	4.067882e-01	3.424301e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012772	-9	0	X	Y	0.250	-1.454334e-01	1.528788e-01	4.067882e-01	3.424301e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012773	-9	0	X	Y	0.250	-1.454334e-01	1.528788e-01	4.067882e-01	3.424301e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4216581	89532876	0	X	Y	0.250	-1.454334e-01	1.528788e-01	4.067882e-01	3.424301e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012774	-9	0	X	Y	0.250	-1.454334e-01	1.528788e-01	4.067882e-01	3.424301e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs33540596	89687564	0	X	Y	0.249	-1.469126e-01	1.531905e-01	4.086744e-01	3.385348e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012775	-9	0	X	Y	0.249	-1.469126e-01	1.531905e-01	4.086744e-01	3.385348e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012776	-9	0	X	Y	0.249	-1.469126e-01	1.531905e-01	4.086744e-01	3.385348e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012777	-9	0	X	Y	0.249	-1.469126e-01	1.531905e-01	4.086744e-01	3.385348e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012778	-9	0	X	Y	0.249	-1.469126e-01	1.531905e-01	4.086744e-01	3.385348e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012779	-9	0	X	Y	0.249	-1.469126e-01	1.531905e-01	4.086744e-01	3.385348e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012780	-9	0	X	Y	0.249	-1.469126e-01	1.531905e-01	4.086744e-01	3.385348e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012781	-9	0	X	Y	0.249	-1.469126e-01	1.531905e-01	4.086744e-01	3.385348e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs258510349	89833842	0	X	Y	0.243	-3.798799e-02	1.534355e-01	4.045106e-01	8.046733e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012782	-9	0	X	Y	0.243	-3.798799e-02	1.534355e-01	4.045106e-01	8.046733e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4217061	89885274	0	X	Y	0.243	-3.798799e-02	1.534355e-01	4.045106e-01	8.046733e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4217168	90181615	0	X	Y	0.243	-3.798799e-02	1.534355e-01	4.045106e-01	8.046733e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012783	-9	0	X	Y	0.243	-3.798799e-02	1.534355e-01	4.045106e-01	8.046733e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs33523967	90202156	0	X	Y	0.243	-3.798799e-02	1.534355e-01	4.045106e-01	8.046733e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012784	-9	0	X	Y	0.243	-3.798799e-02	1.534355e-01	4.045106e-01	8.046733e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012785	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4217306	90337570	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012786	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012787	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012788	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012789	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012790	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012791	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs46569595	90585397	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012792	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012793	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012794	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012795	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012796	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012797	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012798	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012799	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012800	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012801	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012802	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012803	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012804	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012805	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012806	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012807	-9	0	X	Y	0.251	-6.954772e-02	1.504736e-01	3.897615e-01	6.443710e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012808	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012809	-9	0	X	Y	0.243	-2.483032e-02	1.514925e-01	3.993620e-01	8.699471e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012810	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
