chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000012821	-9	0	X	Y	0.237	-1.587220e-01	1.835236e-01	3.909420e-02	3.879983e-01	0	
-9	rsm10000012822	-9	0	X	Y	0.237	-1.587220e-01	1.835236e-01	3.909420e-02	3.879983e-01	0	
-9	rsm10000012823	-9	0	X	Y	0.237	-1.507093e-01	1.834993e-01	3.997699e-02	4.123036e-01	0	
16	rs4218925	91137505	0	X	Y	0.237	-1.507093e-01	1.834993e-01	3.997699e-02	4.123036e-01	0	
-9	rsm10000012824	-9	0	X	Y	0.237	-1.761408e-01	1.837892e-01	5.071584e-02	3.388538e-01	0	
16	rs4219039	91226807	0	X	Y	0.238	-1.948082e-01	1.832844e-01	5.412193e-02	2.889303e-01	0	
16	rs50812055	91244347	0	X	Y	0.241	-1.937667e-01	1.832372e-01	5.411202e-02	2.913859e-01	0	
16	rs4219239	91670164	0	X	Y	0.241	-1.937667e-01	1.832372e-01	5.411202e-02	2.913859e-01	0	
16	rs4219613	92411606	0	X	Y	0.248	-2.116054e-01	1.853481e-01	5.741656e-02	2.547554e-01	0	
-9	rsm10000012825	-9	0	X	Y	0.248	-2.116054e-01	1.853481e-01	5.741656e-02	2.547554e-01	0	
-9	rsm10000012826	-9	0	X	Y	0.246	-2.360398e-01	1.851810e-01	5.718262e-02	2.036944e-01	0	
16	rs4219893	92701715	0	X	Y	0.242	-2.233724e-01	1.835025e-01	5.498911e-02	2.247219e-01	0	
16	rs4219897	92789987	0	X	Y	0.245	-2.371341e-01	1.855670e-01	5.419877e-02	2.025493e-01	0	
16	rs4219905	92999666	0	X	Y	0.258	-1.967532e-01	1.845292e-01	3.650005e-02	2.874075e-01	0	
16	rs6389547	93684644	0	X	Y	0.256	-1.229423e-01	1.864169e-01	2.900833e-02	5.102193e-01	0	
16	rs4220193	93855267	0	X	Y	0.261	-5.313925e-02	1.855604e-01	2.738027e-02	7.748457e-01	0	
16	rs3166062	96348925	0	X	Y	0.266	5.174481e-02	1.861464e-01	2.316448e-02	7.812729e-01	0	
16	rs4221305	96722862	0	X	Y	0.257	-1.175450e-01	1.828006e-01	2.586333e-02	5.208361e-01	0	
16	rs4221572	97368149	0	X	Y	0.277	-6.977309e-02	1.845601e-01	2.562985e-02	7.057341e-01	0	
16	rs48138307	97523741	0	X	Y	0.280	-7.635464e-02	1.847512e-01	2.523293e-02	6.797758e-01	0	
16	rs8274734	97578265	0	X	Y	0.263	-8.624111e-02	1.826191e-01	2.504959e-02	6.371896e-01	0	
16	rs4221741	97591482	0	X	Y	0.263	-8.624111e-02	1.826191e-01	2.504959e-02	6.371896e-01	0	
16	rs51882638	97718129	0	X	Y	0.263	-8.624111e-02	1.826191e-01	2.504959e-02	6.371896e-01	0	
-9	rsm10000012890	-9	0	X	Y	0.254	-1.094104e-01	1.849647e-01	1.806861e-02	5.547404e-01	0	
17	rs33085767	3223874	0	X	Y	0.258	-1.660401e-01	1.841587e-01	1.994922e-02	3.681850e-01	0	
17	rs6310831	3227820	0	X	Y	0.259	-1.721060e-01	1.847086e-01	2.221568e-02	3.524115e-01	0	
-9	rsm10000012891	-9	0	X	Y	0.258	-1.660401e-01	1.841587e-01	1.994922e-02	3.681850e-01	0	
-9	rsm10000012892	-9	0	X	Y	0.258	-1.660401e-01	1.841587e-01	1.994922e-02	3.681850e-01	0	
-9	rsm10000012893	-9	0	X	Y	0.258	-1.660401e-01	1.841587e-01	1.994922e-02	3.681850e-01	0	
17	rs33637510	3279758	0	X	Y	0.258	-1.660401e-01	1.841587e-01	1.994922e-02	3.681850e-01	0	
-9	rsm10000012894	-9	0	X	Y	0.258	-1.660401e-01	1.841587e-01	1.994922e-02	3.681850e-01	0	
-9	rsm10000012895	-9	0	X	Y	0.258	-1.660401e-01	1.841587e-01	1.994922e-02	3.681850e-01	0	
-9	rsm10000012896	-9	0	X	Y	0.258	-1.660401e-01	1.841587e-01	1.994922e-02	3.681850e-01	0	
-9	rsm10000012897	-9	0	X	Y	0.258	-1.660401e-01	1.841587e-01	1.994922e-02	3.681850e-01	0	
17	rs33246290	3737834	0	X	Y	0.255	-1.664670e-01	1.846521e-01	2.224020e-02	3.682366e-01	0	
17	rs3716567	4257391	0	X	Y	0.255	-1.901314e-01	1.844925e-01	2.137115e-02	3.038048e-01	0	
-9	rsm10000012898	-9	0	X	Y	0.255	-1.901314e-01	1.844925e-01	2.137115e-02	3.038048e-01	0	
-9	rsm10000012899	-9	0	X	Y	0.255	-1.901314e-01	1.844925e-01	2.137115e-02	3.038048e-01	0	
-9	rsm10000012900	-9	0	X	Y	0.259	-1.792428e-01	1.848736e-01	2.841875e-02	3.332713e-01	0	
17	rs47357828	5991544	0	X	Y	0.256	-1.830606e-01	1.851685e-01	2.743854e-02	3.238678e-01	0	
-9	rsm10000012901	-9	0	X	Y	0.256	-1.830606e-01	1.851685e-01	2.743854e-02	3.238678e-01	0	
17	rs33373629	6039016	0	X	Y	0.257	-1.476555e-01	1.837124e-01	1.922460e-02	4.223643e-01	0	
-9	rsm10000012902	-9	0	X	Y	0.257	-1.476555e-01	1.837124e-01	1.922460e-02	4.223643e-01	0	
-9	rsm10000012903	-9	0	X	Y	0.248	-1.113488e-01	1.831593e-01	1.413964e-02	5.438183e-01	0	
17	rs29533489	6155803	0	X	Y	0.247	-9.895255e-02	1.836852e-01	1.503955e-02	5.905988e-01	0	
17	rs33127430	6157165	0	X	Y	0.247	-9.895255e-02	1.836852e-01	1.503955e-02	5.905988e-01	0	
-9	rsm10000012904	-9	0	X	Y	0.247	-9.895255e-02	1.836852e-01	1.503955e-02	5.905988e-01	0	
-9	rsm10000012905	-9	0	X	Y	0.247	-9.895255e-02	1.836852e-01	1.503955e-02	5.905988e-01	0	
17	rs30715327	6721946	0	X	Y	0.247	-9.895255e-02	1.836852e-01	1.503955e-02	5.905988e-01	0	
-9	rsm10000012906	-9	0	X	Y	0.245	-9.986400e-02	1.836586e-01	1.316984e-02	5.871304e-01	0	
17	rs32347464	6754448	0	X	Y	0.245	-9.986400e-02	1.836586e-01	1.316984e-02	5.871304e-01	0	
-9	rsm10000012907	-9	0	X	Y	0.245	-9.986400e-02	1.836586e-01	1.316984e-02	5.871304e-01	0	
-9	rsm10000012908	-9	0	X	Y	0.245	-9.986400e-02	1.836586e-01	1.316984e-02	5.871304e-01	0	
-9	rsm10000012909	-9	0	X	Y	0.245	-9.986400e-02	1.836586e-01	1.316984e-02	5.871304e-01	0	
-9	rsm10000012910	-9	0	X	Y	0.245	-9.986400e-02	1.836586e-01	1.316984e-02	5.871304e-01	0	
17	rs33724819	7138663	0	X	Y	0.244	-9.987702e-02	1.832642e-01	1.466863e-02	5.862778e-01	0	
-9	rsm10000012911	-9	0	X	Y	0.244	-9.987702e-02	1.832642e-01	1.466863e-02	5.862778e-01	0	
-9	rsm10000012912	-9	0	X	Y	0.244	-9.987702e-02	1.832642e-01	1.466863e-02	5.862778e-01	0	
-9	rsm10000012913	-9	0	X	Y	0.244	-9.987702e-02	1.832642e-01	1.466863e-02	5.862778e-01	0	
-9	rsm10000012914	-9	0	X	Y	0.244	-9.987702e-02	1.832642e-01	1.466863e-02	5.862778e-01	0	
17	rs108127045	7705398	0	X	Y	0.244	-9.987702e-02	1.832642e-01	1.466863e-02	5.862778e-01	0	
17	UNC170011199	7713373	0	X	Y	0.244	-9.987702e-02	1.832642e-01	1.466863e-02	5.862778e-01	0	
-9	rsm10000012915	-9	0	X	Y	0.244	-9.987702e-02	1.832642e-01	1.466863e-02	5.862778e-01	0	
-9	rsm10000012916	-9	0	X	Y	0.254	-1.429871e-01	1.820234e-01	9.116806e-03	4.329268e-01	0	
17	rs226127433	8129663	0	X	Y	0.255	-1.432668e-01	1.825288e-01	1.038899e-02	4.333027e-01	0	
17	rs48543649	8199407	0	X	Y	0.255	-1.432668e-01	1.825288e-01	1.038899e-02	4.333027e-01	0	
-9	rsm10000012917	-9	0	X	Y	0.255	-1.432668e-01	1.825288e-01	1.038899e-02	4.333027e-01	0	
-9	rsm10000012918	-9	0	X	Y	0.257	-1.424410e-01	1.825546e-01	9.961851e-03	4.360202e-01	0	
-9	rsm10000012919	-9	0	X	Y	0.263	-1.625966e-01	1.832433e-01	1.489082e-02	3.758104e-01	0	
17	rs3706799	8839837	0	X	Y	0.263	-1.625966e-01	1.832433e-01	1.489082e-02	3.758104e-01	0	
-9	rsm10000012920	-9	0	X	Y	0.261	-1.625218e-01	1.821878e-01	1.285578e-02	3.732753e-01	0	
-9	rsm10000012921	-9	0	X	Y	0.261	-1.625218e-01	1.821878e-01	1.285578e-02	3.732753e-01	0	
17	rs50348976	9273439	0	X	Y	0.255	-1.342388e-01	1.834682e-01	1.047649e-02	4.650967e-01	0	
-9	rsm10000012922	-9	0	X	Y	0.251	-1.477982e-01	1.833283e-01	9.164517e-03	4.209460e-01	0	
17	rs13482864	9373071	0	X	Y	0.252	-1.498769e-01	1.838125e-01	1.015701e-02	4.156808e-01	0	
17	rs33397317	10720847	0	X	Y	0.242	-1.045198e-01	1.842120e-01	1.771339e-02	5.709919e-01	0	
-9	rsm10000012923	-9	0	X	Y	0.239	-7.820832e-02	1.843989e-01	1.901262e-02	6.718621e-01	0	
17	rs33393386	11565211	0	X	Y	0.239	-1.398740e-01	1.840427e-01	1.162384e-02	4.480114e-01	0	
-9	rsm10000012924	-9	0	X	Y	0.239	-1.398740e-01	1.840427e-01	1.162384e-02	4.480114e-01	0	
17	rs33183615	11934634	0	X	Y	0.237	-1.410718e-01	1.842463e-01	1.666391e-02	4.446411e-01	0	
17	rs49702852	12085862	0	X	Y	0.235	-2.155957e-01	1.842027e-01	2.224478e-02	2.430149e-01	0	
17	rs33169172	12113555	0	X	Y	0.235	-2.155957e-01	1.842027e-01	2.224478e-02	2.430149e-01	0	
17	rs108375027	12162949	0	X	Y	0.235	-3.157751e-01	1.805261e-01	8.871699e-03	8.156305e-02	0	
17	rs3662820	12315222	0	X	Y	0.239	-2.902728e-01	1.810695e-01	2.753180e-02	1.102555e-01	0	
17	rs33220795	12750885	0	X	Y	0.238	-3.082571e-01	1.814146e-01	2.751488e-02	9.060748e-02	0	
17	rs30924502	13213695	0	X	Y	0.237	-3.232147e-01	1.808636e-01	2.699811e-02	7.521600e-02	0	
17	rs3654149	15355680	0	X	Y	0.239	-3.218130e-01	1.807181e-01	2.415920e-02	7.624579e-02	0	
17	rs6181074	16345500	0	X	Y	0.239	-3.245793e-01	1.805980e-01	1.864544e-02	7.358023e-02	0	
17	rs33314464	17673763	0	X	Y	0.241	-3.255610e-01	1.809861e-01	1.816183e-02	7.333066e-02	0	
17	rs16783619	17843620	0	X	Y	0.241	-3.255610e-01	1.809861e-01	1.816183e-02	7.333066e-02	0	
-9	rsm10000012925	-9	0	X	Y	0.239	-3.243718e-01	1.804987e-01	1.534472e-02	7.360584e-02	0	
-9	rsm10000012926	-9	0	X	Y	0.241	-3.255610e-01	1.809861e-01	1.816183e-02	7.333066e-02	0	
17	rs31589117	21595138	0	X	Y	0.241	-3.255610e-01	1.809861e-01	1.816183e-02	7.333066e-02	0	
17	rs52562350	21686210	0	X	Y	0.248	-1.868947e-01	1.808091e-01	4.313557e-03	3.023587e-01	0	
17	rs31423591	21690414	0	X	Y	0.248	-1.868947e-01	1.808091e-01	4.313557e-03	3.023587e-01	0	
17	rs32170136	22879168	0	X	Y	0.254	-2.154251e-01	1.805574e-01	1.000000e-05	2.340289e-01	0	
-9	rsm10000012927	-9	0	X	Y	0.254	-2.154251e-01	1.805574e-01	1.000000e-05	2.340289e-01	0	
17	rs33668338	23185670	0	X	Y	0.254	-2.154251e-01	1.805574e-01	1.000000e-05	2.340289e-01	0	
17	rs33570052	24132051	0	X	Y	0.247	-2.229676e-01	1.800660e-01	1.000000e-05	2.168571e-01	0	
17	rs33641175	24200704	0	X	Y	0.247	-2.229676e-01	1.800660e-01	1.000000e-05	2.168571e-01	0	
17	rs51376412	24290582	0	X	Y	0.252	-1.887512e-01	1.807635e-01	3.247617e-03	2.974709e-01	0	
17	rs52488232	24818616	0	X	Y	0.251	-1.997171e-01	1.811551e-01	3.470168e-03	2.713877e-01	0	
17	rs3659741	24850922	0	X	Y	0.250	-2.087484e-01	1.806752e-01	3.835288e-03	2.491085e-01	0	
17	rs13459150	26213865	0	X	Y	0.251	-2.093239e-01	1.811245e-01	4.171710e-03	2.489815e-01	0	
17	rs33464875	26256082	0	X	Y	0.250	-2.139440e-01	1.816002e-01	6.064153e-03	2.399466e-01	0	
17	rs33317604	26309378	0	X	Y	0.250	-2.139440e-01	1.816002e-01	6.064153e-03	2.399466e-01	0	
17	rs33130037	26522734	0	X	Y	0.249	-2.154605e-01	1.820833e-01	7.563046e-03	2.378830e-01	0	
17	rs33216711	26562409	0	X	Y	0.249	-1.703530e-01	1.823586e-01	1.016186e-02	3.511775e-01	0	
17	rs51921511	26603024	0	X	Y	0.250	-1.707409e-01	1.827946e-01	9.889459e-03	3.512322e-01	0	
17	rs13482930	26814003	0	X	Y	0.250	-1.756154e-01	1.817671e-01	6.138373e-03	3.349595e-01	0	
17	rs33669191	26988587	0	X	Y	0.251	-1.339667e-01	1.825680e-01	1.266459e-02	4.638078e-01	0	
17	rs33621301	27061005	0	X	Y	0.249	-1.245971e-01	1.834498e-01	1.068971e-02	4.976866e-01	0	
17	rs51683183	27129483	0	X	Y	0.247	-1.581964e-01	1.830781e-01	1.353788e-03	3.884183e-01	0	
17	rs6397584	27451465	0	X	Y	0.243	-1.525606e-01	1.822368e-01	2.942049e-04	4.033557e-01	0	
17	rs46175605	27637041	0	X	Y	0.244	-1.505704e-01	1.828389e-01	6.096946e-03	4.110507e-01	0	
17	rs13482934	27848225	0	X	Y	0.247	-1.567895e-01	1.815250e-01	1.008251e-02	3.886141e-01	0	
17	UNC27739687	28915988	0	X	Y	0.249	-1.444890e-01	1.807811e-01	1.451417e-02	4.249536e-01	0	
17	rs33319083	29303584	0	X	Y	0.249	-1.444135e-01	1.806838e-01	1.072146e-02	4.249464e-01	0	
17	rs51195687	29874146	0	X	Y	0.258	-1.707457e-01	1.801156e-01	5.305274e-03	3.441143e-01	0	
17	rs13482942	29885702	0	X	Y	0.259	-1.533392e-01	1.807179e-01	7.878072e-03	3.970228e-01	0	
17	rs33566637	31262873	0	X	Y	0.262	-1.806154e-01	1.815085e-01	5.955290e-03	3.207210e-01	0	
17	rs49943866	31368037	0	X	Y	0.265	-1.586081e-01	1.814920e-01	1.292915e-02	3.830583e-01	0	
17	rs48282767	31471362	0	X	Y	0.265	-1.586081e-01	1.814920e-01	1.292915e-02	3.830583e-01	0	
17	rs33082005	31615045	0	X	Y	0.268	-7.140440e-02	1.816301e-01	1.798264e-02	6.945793e-01	0	
17	rs261335110	31631156	0	X	Y	0.268	-7.140440e-02	1.816301e-01	1.798264e-02	6.945793e-01	0	
17	rs13482947	31632851	0	X	Y	0.267	-5.982627e-02	1.819437e-01	1.422207e-02	7.425865e-01	0	
17	rs33212286	31915905	0	X	Y	0.267	-6.040084e-02	1.828482e-01	1.422113e-02	7.414424e-01	0	
17	rs6242153	31931354	0	X	Y	0.265	-3.711136e-02	1.829602e-01	2.013817e-02	8.394368e-01	0	
17	rs13482950	32311444	0	X	Y	0.266	-2.587956e-02	1.826138e-01	2.170738e-02	8.874246e-01	0	
17	rs3672987	33110220	0	X	Y	0.259	6.586736e-02	1.830816e-01	4.647774e-02	7.193419e-01	0	
17	rs33106158	33146326	0	X	Y	0.257	6.540433e-02	1.831422e-01	4.791879e-02	7.213200e-01	0	
-9	rsm10000012928	-9	0	X	Y	0.257	6.540433e-02	1.831422e-01	4.791879e-02	7.213200e-01	0	
17	rs33413528	33506169	0	X	Y	0.257	6.466998e-02	1.822104e-01	4.739499e-02	7.229683e-01	0	
-9	rsm10000012929	-9	0	X	Y	0.257	6.466998e-02	1.822104e-01	4.739499e-02	7.229683e-01	0	
-9	rsm10000012930	-9	0	X	Y	0.257	6.466998e-02	1.822104e-01	4.739499e-02	7.229683e-01	0	
17	UNC27813303	34843055	0	X	Y	0.258	6.550314e-02	1.827428e-01	4.793034e-02	7.203326e-01	0	
17	UNCHS044198	35021441	0	X	Y	0.258	6.076318e-02	1.827315e-01	4.702201e-02	7.397876e-01	0	
17	rs13482963	35530170	0	X	Y	0.257	7.373981e-02	1.823382e-01	5.114671e-02	6.862774e-01	0	
17	UNCHS044220	35964216	1	X	Y	0.265	5.738512e-02	1.821597e-01	4.867561e-02	7.530212e-01	0	
-9	rsm10000012931	-9	0	X	Y	0.264	7.421330e-02	1.818044e-01	5.364990e-02	6.834955e-01	0	
-9	rsm10000012932	-9	0	X	Y	0.266	4.178467e-02	1.816144e-01	4.360181e-02	8.182348e-01	0	
17	rs33441410	39789304	0	X	Y	0.265	5.904517e-02	1.830900e-01	4.950898e-02	7.473664e-01	0	
17	rs13482981	40571110	0	X	Y	0.243	1.364119e-01	1.823214e-01	7.921327e-02	4.550908e-01	0	
17	rs33653069	40747265	0	X	Y	0.243	1.353206e-01	1.821791e-01	7.619493e-02	4.583511e-01	0	
-9	rsm10000012933	-9	0	X	Y	0.244	1.185928e-01	1.816280e-01	7.165378e-02	5.144310e-01	0	
17	rs33265377	43031155	0	X	Y	0.246	1.658237e-01	1.816519e-01	8.051131e-02	3.622492e-01	0	
17	rs33507317	43098144	0	X	Y	0.248	1.655261e-01	1.817373e-01	8.541634e-02	3.633345e-01	0	
17	rs3709304	43423166	0	X	Y	0.249	1.528833e-01	1.821382e-01	8.055564e-02	4.021088e-01	0	
17	rs33064984	43558775	0	X	Y	0.251	9.665894e-02	1.816416e-01	6.040358e-02	5.951310e-01	0	
17	rs3656008	43629190	0	X	Y	0.248	7.623084e-02	1.810483e-01	5.362924e-02	6.741016e-01	0	
17	rs51150134	43863031	0	X	Y	0.262	8.713646e-02	1.815431e-01	5.446590e-02	6.316904e-01	0	
17	UNC170405594	43950335	0	X	Y	0.263	8.756116e-02	1.811894e-01	5.547186e-02	6.293628e-01	0	
17	rs50514845	44062196	0	X	Y	0.268	1.204338e-01	1.810545e-01	5.915692e-02	5.065878e-01	0	
17	rs13482998	44087916	0	X	Y	0.269	1.215620e-01	1.815562e-01	5.940947e-02	5.037982e-01	0	
17	rs33608011	45238182	0	X	Y	0.267	9.287706e-03	1.807458e-01	3.053846e-02	9.590620e-01	0	
17	D17Mit49	45311480	0	X	Y	0.265	4.540699e-02	1.833521e-01	3.640485e-02	8.046222e-01	0	
17	rs29519038	45390975	0	X	Y	0.257	7.214509e-02	1.807469e-01	3.614637e-02	6.901454e-01	0	
17	rs33570021	45567250	0	X	Y	0.257	7.214509e-02	1.807469e-01	3.614637e-02	6.901454e-01	0	
-9	rsm10000012934	-9	0	X	Y	0.251	1.117917e-01	1.826756e-01	5.421753e-02	5.411502e-01	0	
17	rs52247398	47448131	0	X	Y	0.249	1.098756e-01	1.825133e-01	5.049595e-02	5.477449e-01	0	
-9	rsm10000012935	-9	0	X	Y	0.248	1.087417e-01	1.820724e-01	4.982127e-02	5.509194e-01	0	
-9	rsm10000012936	-9	0	X	Y	0.250	1.099056e-01	1.821546e-01	5.114559e-02	5.468483e-01	0	
-9	rsm10000012937	-9	0	X	Y	0.242	4.940769e-02	1.814860e-01	4.133597e-02	7.856768e-01	0	
-9	rsm10000012938	-9	0	X	Y	0.242	4.940769e-02	1.814860e-01	4.133597e-02	7.856768e-01	0	
17	rs13483008	47728778	0	X	Y	0.237	2.586842e-02	1.814268e-01	3.340398e-02	8.867415e-01	0	
17	rs50867057	47729473	0	X	Y	0.237	2.586842e-02	1.814268e-01	3.340398e-02	8.867415e-01	0	
-9	rsm10000012939	-9	0	X	Y	0.237	2.586842e-02	1.814268e-01	3.340398e-02	8.867415e-01	0	
-9	rsm10000012940	-9	0	X	Y	0.237	2.586842e-02	1.814268e-01	3.340398e-02	8.867415e-01	0	
-9	rsm10000012941	-9	0	X	Y	0.237	2.586842e-02	1.814268e-01	3.340398e-02	8.867415e-01	0	
-9	rsm10000012942	-9	0	X	Y	0.237	2.586842e-02	1.814268e-01	3.340398e-02	8.867415e-01	0	
-9	rsm10000012943	-9	0	X	Y	0.237	2.586842e-02	1.814268e-01	3.340398e-02	8.867415e-01	0	
-9	rsm10000012944	-9	0	X	Y	0.237	2.586842e-02	1.814268e-01	3.340398e-02	8.867415e-01	0	
-9	rsm10000012945	-9	0	X	Y	0.237	2.586842e-02	1.814268e-01	3.340398e-02	8.867415e-01	0	
17	rs108654761	48494979	0	X	Y	0.238	2.638900e-02	1.818316e-01	3.351581e-02	8.847336e-01	0	
17	rs13483012	48599852	0	X	Y	0.241	4.388583e-02	1.827511e-01	3.725018e-02	8.104312e-01	0	
17	rs33092666	48600031	0	X	Y	0.243	1.251880e-02	1.824645e-01	2.928957e-02	9.453588e-01	0	
-9	rsm10000012946	-9	0	X	Y	0.241	4.236001e-02	1.826979e-01	3.538089e-02	8.168499e-01	0	
17	rs33071797	48897217	0	X	Y	0.242	4.305479e-02	1.831326e-01	3.570325e-02	8.143345e-01	0	
-9	rsm10000012947	-9	0	X	Y	0.245	1.472922e-02	1.824746e-01	3.055324e-02	9.357339e-01	0	
17	rs33489317	49397580	0	X	Y	0.245	1.472922e-02	1.824746e-01	3.055324e-02	9.357339e-01	0	
17	rs13483015	49423045	0	X	Y	0.245	1.472922e-02	1.824746e-01	3.055324e-02	9.357339e-01	0	
-9	rsm10000012948	-9	0	X	Y	0.250	-7.045748e-02	1.823106e-01	1.188933e-02	6.994986e-01	0	
-9	rsm10000012949	-9	0	X	Y	0.250	-7.045748e-02	1.823106e-01	1.188933e-02	6.994986e-01	0	
-9	rsm10000012950	-9	0	X	Y	0.250	-7.045748e-02	1.823106e-01	1.188933e-02	6.994986e-01	0	
-9	rsm10000012951	-9	0	X	Y	0.250	-7.045748e-02	1.823106e-01	1.188933e-02	6.994986e-01	0	
17	rs13483016	49557882	0	X	Y	0.250	-7.045748e-02	1.823106e-01	1.188933e-02	6.994986e-01	0	
-9	rsm10000012952	-9	0	X	Y	0.250	-7.045748e-02	1.823106e-01	1.188933e-02	6.994986e-01	0	
-9	rsm10000012953	-9	0	X	Y	0.250	-7.045748e-02	1.823106e-01	1.188933e-02	6.994986e-01	0	
17	rs29613967	49987446	0	X	Y	0.251	-6.964063e-02	1.818936e-01	1.259869e-02	7.021662e-01	0	
-9	rsm10000012954	-9	0	X	Y	0.251	-6.964063e-02	1.818936e-01	1.259869e-02	7.021662e-01	0	
-9	rsm10000012955	-9	0	X	Y	0.251	-6.964063e-02	1.818936e-01	1.259869e-02	7.021662e-01	0	
17	rs33591277	50245662	0	X	Y	0.256	-8.853918e-02	1.822138e-01	7.946342e-03	6.274850e-01	0	
-9	rsm10000012956	-9	0	X	Y	0.256	-8.853918e-02	1.822138e-01	7.946342e-03	6.274850e-01	0	
17	rs48286753	50477855	0	X	Y	0.256	-8.853918e-02	1.822138e-01	7.946342e-03	6.274850e-01	0	
17	rs33522297	50576476	0	X	Y	0.255	-8.862667e-02	1.816924e-01	6.442429e-03	6.261575e-01	0	
-9	rsm10000012957	-9	0	X	Y	0.255	-8.862667e-02	1.816924e-01	6.442429e-03	6.261575e-01	0	
17	rs47070433	50632914	0	X	Y	0.257	-9.854838e-02	1.816387e-01	4.200927e-03	5.879527e-01	0	
-9	rsm10000012958	-9	0	X	Y	0.257	-9.854838e-02	1.816387e-01	4.200927e-03	5.879527e-01	0	
17	rs48280677	50731968	0	X	Y	0.264	-1.280852e-01	1.839062e-01	1.565053e-02	4.868225e-01	0	
17	rs13483021	50733345	0	X	Y	0.264	-1.280852e-01	1.839062e-01	1.565053e-02	4.868225e-01	0	
17	rs13483023	51198976	0	X	Y	0.263	-1.290803e-01	1.842833e-01	1.435583e-02	4.843424e-01	0	
17	rs33120395	51444746	0	X	Y	0.261	-1.321458e-01	1.842181e-01	1.513397e-02	4.738807e-01	0	
17	rs29540697	51734876	0	X	Y	0.254	-4.398644e-02	1.835049e-01	2.446761e-02	8.107704e-01	0	
17	rs13483026	51745067	0	X	Y	0.253	-4.464822e-02	1.839426e-01	2.438601e-02	8.084270e-01	0	
-9	rsm10000012959	-9	0	X	Y	0.261	-4.813011e-02	1.838013e-01	2.829587e-02	7.936592e-01	0	
-9	rsm10000012960	-9	0	X	Y	0.258	-3.243512e-02	1.837759e-01	2.846313e-02	8.600588e-01	0	
17	rs108472693	52367518	0	X	Y	0.254	-5.874200e-02	1.836740e-01	2.954950e-02	7.493915e-01	0	
17	rs107973496	52553706	0	X	Y	0.255	-5.814717e-02	1.832392e-01	2.992547e-02	7.512754e-01	0	
17	rs49859441	52557274	0	X	Y	0.255	-3.997055e-02	1.832289e-01	2.885673e-02	8.275050e-01	0	
17	rs48107437	52562116	0	X	Y	0.254	-1.191652e-01	1.836392e-01	2.985046e-02	5.170307e-01	0	
17	rs48016037	52644264	0	X	Y	0.254	-1.191652e-01	1.836392e-01	2.985046e-02	5.170307e-01	0	
17	rs29535974	52714656	0	X	Y	0.253	-8.712052e-02	1.833173e-01	3.204467e-02	6.350542e-01	0	
17	rs33649718	53333100	0	X	Y	0.251	-2.344068e-02	1.815508e-01	2.781929e-02	8.973782e-01	0	
17	D17Mit274	53538508	0	X	Y	0.253	-2.933296e-02	1.806764e-01	2.731588e-02	8.711691e-01	0	
17	rs48771596	53599272	0	X	Y	0.255	-2.855432e-02	1.807380e-01	2.781669e-02	8.746024e-01	0	
17	rs3701810	53671659	0	X	Y	0.252	3.944096e-03	1.811829e-01	2.908721e-02	9.826510e-01	0	
17	rs33350436	54042816	0	X	Y	0.252	3.944096e-03	1.811829e-01	2.908721e-02	9.826510e-01	0	
17	rs29662941	55231419	0	X	Y	0.251	3.547805e-03	1.816369e-01	2.929972e-02	9.844330e-01	0	
17	rs29658587	55264473	0	X	Y	0.250	1.256288e-02	1.811994e-01	2.947882e-02	9.447845e-01	0	
17	rs3714226	55270112	0	X	Y	0.249	1.228228e-02	1.816330e-01	2.948551e-02	9.461445e-01	0	
17	rs48234356	55293006	0	X	Y	0.259	3.412411e-02	1.847153e-01	3.410970e-02	8.535932e-01	0	
17	rs3714819	55350965	0	X	Y	0.265	9.584520e-02	1.828890e-01	4.537515e-02	6.007293e-01	0	
-9	rsm10000012961	-9	0	X	Y	0.266	9.543917e-02	1.824196e-01	4.370380e-02	6.013386e-01	0	
17	rs3709414	55689441	0	X	Y	0.265	9.508220e-02	1.827779e-01	4.256070e-02	6.034096e-01	0	
17	rs46754061	57085978	0	X	Y	0.258	1.472348e-01	1.823240e-01	4.439234e-02	4.201693e-01	0	
17	rs33484083	57106511	0	X	Y	0.258	1.616041e-01	1.823035e-01	4.652210e-02	3.762780e-01	0	
17	rs33169019	60239361	0	X	Y	0.258	1.874795e-01	1.823985e-01	5.352642e-02	3.050741e-01	0	
17	rs52285176	60764016	0	X	Y	0.255	1.589115e-01	1.817801e-01	4.589268e-02	3.829037e-01	0	
17	rs13483057	61341882	0	X	Y	0.255	1.589115e-01	1.817801e-01	4.589268e-02	3.829037e-01	0	
17	rs48193345	63205316	0	X	Y	0.243	2.097584e-01	1.817113e-01	5.397065e-02	2.495293e-01	0	
17	rs33352463	63598705	0	X	Y	0.243	1.839795e-01	1.817077e-01	4.846197e-02	3.123394e-01	0	
17	UNC170815693	63711579	0	X	Y	0.252	2.340284e-01	1.797367e-01	3.209949e-02	1.941698e-01	0	
17	rs33272796	63714994	0	X	Y	0.252	2.340284e-01	1.797367e-01	3.209949e-02	1.941698e-01	0	
17	rs49543873	64484288	0	X	Y	0.274	2.240011e-01	1.818256e-01	3.074945e-02	2.191968e-01	0	
