chr	rs	ps	n_miss	allele1	allele0	af	beta	se	logl_H1	l_remle	p_wald
-9	rsm10000009763	-9	0	X	Y	0.250	3.159441e-02	9.597630e-02	-2.069966e+02	8.174389e-01	7.423055e-01
-9	rsm10000009764	-9	0	X	Y	0.249	2.554186e-02	9.560380e-02	-2.070170e+02	8.253077e-01	7.895775e-01
-9	rsm10000009765	-9	0	X	Y	0.249	2.554186e-02	9.560380e-02	-2.070170e+02	8.253077e-01	7.895775e-01
13	rs29532149	35477629	0	X	Y	0.250	3.124123e-02	9.570558e-02	-2.070004e+02	8.173266e-01	7.443891e-01
-9	rsm10000009766	-9	0	X	Y	0.250	3.124123e-02	9.570558e-02	-2.070004e+02	8.173266e-01	7.443891e-01
13	rs13481760	35609627	0	X	Y	0.251	3.555775e-02	9.517880e-02	-2.069868e+02	8.097105e-01	7.090469e-01
-9	rsm10000009767	-9	0	X	Y	0.249	3.291739e-02	9.523108e-02	-2.069964e+02	8.167864e-01	7.299090e-01
-9	rsm10000009768	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
-9	rsm10000009769	-9	0	X	Y	0.248	2.024602e-02	9.541795e-02	-2.070350e+02	8.326505e-01	8.321485e-01
-9	rsm10000009770	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
-9	rsm10000009771	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
-9	rsm10000009772	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
13	rs4229685	35873692	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
13	rs29235128	35880750	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
-9	rsm10000009773	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
-9	rsm10000009774	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
-9	rsm10000009775	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
-9	rsm10000009776	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
-9	rsm10000009777	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
-9	rsm10000009778	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
-9	rsm10000009779	-9	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
13	rs6200652	36972100	0	X	Y	0.247	7.362746e-03	9.497634e-02	-2.070581e+02	8.498632e-01	9.382743e-01
13	rs29590965	37309272	0	X	Y	0.248	-4.290794e-03	9.583587e-02	-2.070557e+02	8.702129e-01	9.643268e-01
-9	rsm10000009780	-9	0	X	Y	0.249	5.711882e-03	9.564466e-02	-2.070573e+02	8.529804e-01	9.524295e-01
-9	rsm10000009781	-9	0	X	Y	0.252	-4.966351e-03	9.616114e-02	-2.070567e+02	8.696148e-01	9.588545e-01
-9	rsm10000009782	-9	0	X	Y	0.250	1.499412e-02	9.661226e-02	-2.070393e+02	8.526886e-01	8.767977e-01
-9	rsm10000009783	-9	0	X	Y	0.250	2.039861e-02	9.609938e-02	-2.070332e+02	8.412106e-01	8.320837e-01
-9	rsm10000009784	-9	0	X	Y	0.250	1.009603e-01	9.608105e-02	-2.065016e+02	8.148714e-01	2.944376e-01
-9	rsm10000009785	-9	0	X	Y	0.250	1.009603e-01	9.608105e-02	-2.065016e+02	8.148714e-01	2.944376e-01
13	rs30095056	39329451	0	X	Y	0.250	1.009603e-01	9.608105e-02	-2.065016e+02	8.148714e-01	2.944376e-01
13	rs30076920	39342992	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009786	-9	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009787	-9	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009788	-9	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009789	-9	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009790	-9	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009791	-9	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009792	-9	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009793	-9	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009794	-9	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
13	rs29990564	39658241	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009795	-9	0	X	Y	0.250	9.059932e-02	9.573142e-02	-2.066047e+02	8.166016e-01	3.449215e-01
-9	rsm10000009796	-9	0	X	Y	0.252	1.009705e-01	9.558818e-02	-2.064967e+02	8.293749e-01	2.919123e-01
13	rs3701164	39804064	0	X	Y	0.253	1.064964e-01	9.614223e-02	-2.064420e+02	8.109822e-01	2.691254e-01
-9	rsm10000009797	-9	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
13	rs29804781	39890385	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
-9	rsm10000009798	-9	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
-9	rsm10000009799	-9	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
-9	rsm10000009800	-9	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
13	rs29688501	40030516	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
-9	rsm10000009801	-9	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
13	rs13481774	40038773	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
-9	rsm10000009802	-9	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
-9	rsm10000010306	-9	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
-9	rsm10000010307	-9	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
-9	rsm10000009803	-9	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
13	rs3719241	40771645	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
-9	rsm10000010308	-9	0	X	Y	0.254	1.079666e-01	9.478633e-02	-2.064140e+02	7.886344e-01	2.558412e-01
-9	rsm10000010309	-9	0	X	Y	0.257	9.972514e-02	9.361465e-02	-2.065071e+02	7.634921e-01	2.878458e-01
-9	rsm10000009804	-9	0	X	Y	0.257	9.972514e-02	9.361465e-02	-2.065071e+02	7.634921e-01	2.878458e-01
13	rs29883684	40857840	0	X	Y	0.257	9.972514e-02	9.361465e-02	-2.065071e+02	7.634921e-01	2.878458e-01
-9	rsm10000009805	-9	0	X	Y	0.257	9.972514e-02	9.361465e-02	-2.065071e+02	7.634921e-01	2.878458e-01
13	rs29554601	41019924	0	X	Y	0.257	9.972514e-02	9.361465e-02	-2.065071e+02	7.634921e-01	2.878458e-01
-9	rsm10000009806	-9	2	X	Y	0.259	1.026551e-01	9.397745e-02	-2.064766e+02	7.638041e-01	2.758031e-01
-9	rsm10000010310	-9	2	X	Y	0.259	1.026551e-01	9.397745e-02	-2.064766e+02	7.638041e-01	2.758031e-01
-9	rsm10000009807	-9	2	X	Y	0.261	9.349828e-02	9.359854e-02	-2.065797e+02	7.529626e-01	3.188566e-01
-9	rsm10000010311	-9	2	X	Y	0.261	9.349828e-02	9.359854e-02	-2.065797e+02	7.529626e-01	3.188566e-01
-9	rsm10000009808	-9	2	X	Y	0.255	9.560580e-02	9.346316e-02	-2.065510e+02	7.972712e-01	3.073952e-01
13	rs6271232	42455738	0	X	Y	0.256	9.390270e-02	9.338552e-02	-2.065672e+02	8.047393e-01	3.156721e-01
-9	rsm10000009809	-9	0	X	Y	0.256	9.390270e-02	9.338552e-02	-2.065672e+02	8.047393e-01	3.156721e-01
-9	rsm10000010312	-9	0	X	Y	0.256	9.390270e-02	9.338552e-02	-2.065672e+02	8.047393e-01	3.156721e-01
-9	rsm10000009810	-9	0	X	Y	0.261	1.383497e-01	9.277636e-02	-2.059731e+02	7.461468e-01	1.372456e-01
13	rs29232093	42739440	0	X	Y	0.261	1.383497e-01	9.277636e-02	-2.059731e+02	7.461468e-01	1.372456e-01
-9	rsm10000010313	-9	1	X	Y	0.260	1.309249e-01	9.290755e-02	-2.060924e+02	7.451968e-01	1.600991e-01
-9	rsm10000010314	-9	1	X	Y	0.272	1.447487e-01	9.398433e-02	-2.059136e+02	8.089770e-01	1.248725e-01
-9	rsm10000009811	-9	1	X	Y	0.267	9.301018e-02	9.422228e-02	-2.066034e+02	7.987421e-01	3.245913e-01
-9	rsm10000010315	-9	1	X	Y	0.267	9.301018e-02	9.422228e-02	-2.066034e+02	7.987421e-01	3.245913e-01
-9	rsm10000010316	-9	1	X	Y	0.262	8.225143e-02	9.371299e-02	-2.067125e+02	7.793729e-01	3.810056e-01
-9	rsm10000009812	-9	1	X	Y	0.262	8.225143e-02	9.371299e-02	-2.067125e+02	7.793729e-01	3.810056e-01
13	rs49348611	45202912	0	X	Y	0.261	7.293137e-02	9.326437e-02	-2.067940e+02	7.829017e-01	4.350103e-01
-9	rsm10000010317	-9	4	X	Y	0.264	6.579057e-02	9.429903e-02	-2.068535e+02	7.914878e-01	4.860669e-01
-9	rsm10000009813	-9	4	X	Y	0.254	7.173716e-02	9.451699e-02	-2.067927e+02	7.795387e-01	4.486210e-01
13	rs6196305	45307605	0	X	Y	0.254	6.132954e-02	9.419149e-02	-2.068670e+02	7.890610e-01	5.156081e-01
-9	rsm10000010318	-9	0	X	Y	0.254	6.132954e-02	9.419149e-02	-2.068670e+02	7.890610e-01	5.156081e-01
-9	rsm10000009814	-9	0	X	Y	0.252	4.976171e-02	9.402452e-02	-2.069406e+02	8.009160e-01	5.971373e-01
-9	rsm10000009815	-9	0	X	Y	0.252	4.976171e-02	9.402452e-02	-2.069406e+02	8.009160e-01	5.971373e-01
13	rs3688207	45359288	0	X	Y	0.252	4.976171e-02	9.402452e-02	-2.069406e+02	8.009160e-01	5.971373e-01
13	rs29710001	45512992	0	X	Y	0.252	4.976171e-02	9.402452e-02	-2.069406e+02	8.009160e-01	5.971373e-01
-9	rsm10000009816	-9	0	X	Y	0.252	4.976171e-02	9.402452e-02	-2.069406e+02	8.009160e-01	5.971373e-01
-9	rsm10000009817	-9	0	X	Y	0.252	4.976171e-02	9.402452e-02	-2.069406e+02	8.009160e-01	5.971373e-01
-9	rsm10000010319	-9	0	X	Y	0.252	4.976171e-02	9.402452e-02	-2.069406e+02	8.009160e-01	5.971373e-01
13	rs47889179	45539146	0	X	Y	0.254	4.529243e-02	9.409876e-02	-2.069642e+02	7.993633e-01	6.307308e-01
-9	rsm10000010320	-9	0	X	Y	0.254	4.529243e-02	9.409876e-02	-2.069642e+02	7.993633e-01	6.307308e-01
-9	rsm10000009818	-9	0	X	Y	0.252	6.435248e-02	9.387826e-02	-2.068475e+02	7.809848e-01	4.937113e-01
13	rs29530113	45858126	0	X	Y	0.252	6.435248e-02	9.387826e-02	-2.068475e+02	7.809848e-01	4.937113e-01
-9	rsm10000010321	-9	1	X	Y	0.251	6.596716e-02	9.388271e-02	-2.068384e+02	7.736203e-01	4.829662e-01
-9	rsm10000009819	-9	1	X	Y	0.251	6.382966e-02	9.350871e-02	-2.068562e+02	7.743098e-01	4.955278e-01
-9	rsm10000009820	-9	1	X	Y	0.248	7.313873e-02	9.274710e-02	-2.067830e+02	7.979315e-01	4.311509e-01
13	rs3725387	45901723	0	X	Y	0.248	7.312966e-02	9.274931e-02	-2.067831e+02	7.979919e-01	4.312190e-01
-9	rsm10000010322	-9	0	X	Y	0.248	7.312966e-02	9.274931e-02	-2.067831e+02	7.979919e-01	4.312190e-01
-9	rsm10000010323	-9	0	X	Y	0.246	7.739231e-02	9.243032e-02	-2.067469e+02	8.055267e-01	4.032722e-01
-9	rsm10000009821	-9	0	X	Y	0.246	7.739231e-02	9.243032e-02	-2.067469e+02	8.055267e-01	4.032722e-01
13	rs30854176	46068809	0	X	Y	0.246	7.739231e-02	9.243032e-02	-2.067469e+02	8.055267e-01	4.032722e-01
-9	rsm10000009822	-9	0	X	Y	0.246	7.739231e-02	9.243032e-02	-2.067469e+02	8.055267e-01	4.032722e-01
-9	rsm10000010324	-9	0	X	Y	0.246	7.739231e-02	9.243032e-02	-2.067469e+02	8.055267e-01	4.032722e-01
-9	rsm10000009823	-9	0	X	Y	0.238	3.301869e-02	9.331576e-02	-2.070298e+02	8.203829e-01	7.237773e-01
-9	rsm10000009824	-9	0	X	Y	0.238	3.301869e-02	9.331576e-02	-2.070298e+02	8.203829e-01	7.237773e-01
-9	rsm10000010325	-9	0	X	Y	0.238	3.301869e-02	9.331576e-02	-2.070298e+02	8.203829e-01	7.237773e-01
-9	rsm10000010326	-9	0	X	Y	0.248	3.981392e-02	9.408762e-02	-2.069960e+02	8.255719e-01	6.725670e-01
-9	rsm10000009825	-9	0	X	Y	0.248	3.981392e-02	9.408762e-02	-2.069960e+02	8.255719e-01	6.725670e-01
-9	rsm10000010327	-9	0	X	Y	0.248	3.981392e-02	9.408762e-02	-2.069960e+02	8.255719e-01	6.725670e-01
-9	rsm10000009826	-9	0	X	Y	0.244	3.359328e-02	9.329125e-02	-2.070245e+02	8.211254e-01	7.191030e-01
13	rs233613258	46973170	0	X	Y	0.244	3.359328e-02	9.329125e-02	-2.070245e+02	8.211254e-01	7.191030e-01
-9	rsm10000010328	-9	0	X	Y	0.244	3.359328e-02	9.329125e-02	-2.070245e+02	8.211254e-01	7.191030e-01
-9	rsm10000009827	-9	0	X	Y	0.246	2.158148e-02	9.372587e-02	-2.070586e+02	8.309633e-01	8.180887e-01
13	rs29248396	47060993	0	X	Y	0.246	2.158148e-02	9.372587e-02	-2.070586e+02	8.309633e-01	8.180887e-01
13	rs48787355	47066019	0	X	Y	0.246	2.158148e-02	9.372587e-02	-2.070586e+02	8.309633e-01	8.180887e-01
-9	rsm10000009828	-9	1	X	Y	0.246	2.157167e-02	9.372665e-02	-2.070586e+02	8.309538e-01	8.181715e-01
13	rs46675329	47626957	0	X	Y	0.245	2.086723e-02	9.345518e-02	-2.070606e+02	8.301094e-01	8.235069e-01
13	rs3682400	47675890	0	X	Y	0.247	1.728655e-02	9.369832e-02	-2.070661e+02	8.354779e-01	8.537870e-01
-9	rsm10000009829	-9	0	X	Y	0.247	1.728655e-02	9.369832e-02	-2.070661e+02	8.354779e-01	8.537870e-01
13	rs13481805	47918469	0	X	Y	0.247	1.728655e-02	9.369832e-02	-2.070661e+02	8.354779e-01	8.537870e-01
-9	rsm10000009830	-9	3	X	Y	0.244	2.333446e-02	9.419893e-02	-2.070545e+02	8.319807e-01	8.045715e-01
-9	rsm10000009831	-9	3	X	Y	0.235	6.445814e-03	9.286558e-02	-2.070949e+02	8.457760e-01	9.447222e-01
-9	rsm10000009832	-9	3	X	Y	0.220	7.232479e-03	9.367843e-02	-2.070867e+02	8.435170e-01	9.385258e-01
-9	rsm10000010329	-9	3	X	Y	0.220	7.232479e-03	9.367843e-02	-2.070867e+02	8.435170e-01	9.385258e-01
-9	rsm10000009647	-9	0	X	Y	0.220	6.548222e-03	9.371271e-02	-2.070868e+02	8.443641e-01	9.443522e-01
-9	rsm10000010330	-9	4	X	Y	0.220	5.768208e-03	9.371169e-02	-2.070876e+02	8.451287e-01	9.509714e-01
-9	rsm10000009833	-9	4	X	Y	0.218	-6.109740e-03	9.376894e-02	-2.070893e+02	8.595193e-01	9.481041e-01
-9	rsm10000009834	-9	4	X	Y	0.216	-1.214060e-03	9.409140e-02	-2.070887e+02	8.542219e-01	9.897161e-01
13	rs52615877	51479103	0	X	Y	0.220	6.046018e-03	9.277157e-02	-2.070876e+02	8.464643e-01	9.480932e-01
-9	rsm10000010331	-9	0	X	Y	0.220	6.046018e-03	9.277157e-02	-2.070876e+02	8.464643e-01	9.480932e-01
-9	rsm10000010332	-9	0	X	Y	0.216	3.054551e-02	9.290665e-02	-2.070347e+02	8.110269e-01	7.426175e-01
-9	rsm10000010333	-9	0	X	Y	0.216	3.054551e-02	9.290665e-02	-2.070347e+02	8.110269e-01	7.426175e-01
-9	rsm10000010334	-9	0	X	Y	0.214	3.494842e-02	9.334401e-02	-2.070153e+02	8.058148e-01	7.084410e-01
-9	rsm10000010335	-9	0	X	Y	0.214	3.494842e-02	9.334401e-02	-2.070153e+02	8.058148e-01	7.084410e-01
-9	rsm10000010336	-9	0	X	Y	0.219	3.469278e-02	9.330458e-02	-2.070207e+02	8.064957e-01	7.103597e-01
-9	rsm10000009835	-9	0	X	Y	0.219	3.469278e-02	9.330458e-02	-2.070207e+02	8.064957e-01	7.103597e-01
-9	rsm10000009836	-9	0	X	Y	0.219	3.469278e-02	9.330458e-02	-2.070207e+02	8.064957e-01	7.103597e-01
-9	rsm10000009837	-9	0	X	Y	0.219	3.469278e-02	9.330458e-02	-2.070207e+02	8.064957e-01	7.103597e-01
13	rs29233686	53188651	0	X	Y	0.219	3.469278e-02	9.330458e-02	-2.070207e+02	8.064957e-01	7.103597e-01
13	rs29948878	53191714	0	X	Y	0.220	4.004984e-02	9.328273e-02	-2.069997e+02	8.006882e-01	6.680705e-01
-9	rsm10000009838	-9	0	X	Y	0.218	5.350051e-02	9.270422e-02	-2.069280e+02	7.838011e-01	5.644178e-01
-9	rsm10000009839	-9	0	X	Y	0.222	7.004933e-02	9.275831e-02	-2.068120e+02	7.488668e-01	4.508964e-01
13	rs30028698	53265782	0	X	Y	0.222	7.004933e-02	9.275831e-02	-2.068120e+02	7.488668e-01	4.508964e-01
13	rs37894990	53304582	0	X	Y	0.220	7.088572e-02	9.264357e-02	-2.068038e+02	7.487345e-01	4.449533e-01
-9	rsm10000009840	-9	0	X	Y	0.220	7.088572e-02	9.264357e-02	-2.068038e+02	7.487345e-01	4.449533e-01
-9	rsm10000009841	-9	0	X	Y	0.220	7.088572e-02	9.264357e-02	-2.068038e+02	7.487345e-01	4.449533e-01
-9	rsm10000009842	-9	0	X	Y	0.220	7.088572e-02	9.264357e-02	-2.068038e+02	7.487345e-01	4.449533e-01
-9	rsm10000009843	-9	0	X	Y	0.220	7.088572e-02	9.264357e-02	-2.068038e+02	7.487345e-01	4.449533e-01
-9	rsm10000009844	-9	0	X	Y	0.220	7.088572e-02	9.264357e-02	-2.068038e+02	7.487345e-01	4.449533e-01
13	rs29222533	53477510	0	X	Y	0.220	7.255224e-02	9.331459e-02	-2.067918e+02	7.495981e-01	4.376449e-01
-9	rsm10000009845	-9	0	X	Y	0.231	1.370972e-01	9.200714e-02	-2.060352e+02	6.200666e-01	1.375464e-01
-9	rsm10000009846	-9	0	X	Y	0.231	1.370972e-01	9.200714e-02	-2.060352e+02	6.200666e-01	1.375464e-01
-9	rsm10000009847	-9	0	X	Y	0.235	1.364993e-01	9.179291e-02	-2.060600e+02	5.820151e-01	1.383459e-01
13	rs51367649	54614037	0	X	Y	0.236	1.368962e-01	9.200332e-02	-2.060562e+02	5.861070e-01	1.381050e-01
-9	rsm10000009848	-9	0	X	Y	0.236	1.368962e-01	9.200332e-02	-2.060562e+02	5.861070e-01	1.381050e-01
-9	rsm10000009849	-9	0	X	Y	0.245	8.101896e-03	9.608711e-02	-2.070699e+02	8.414272e-01	9.328752e-01
13	rs29960607	54842814	0	X	Y	0.245	8.101896e-03	9.608711e-02	-2.070699e+02	8.414272e-01	9.328752e-01
13	rs29612467	54844925	0	X	Y	0.245	8.101896e-03	9.608711e-02	-2.070699e+02	8.414272e-01	9.328752e-01
13	rs13481817	54879087	0	X	Y	0.245	8.101896e-03	9.608711e-02	-2.070699e+02	8.414272e-01	9.328752e-01
-9	rsm10000009850	-9	0	X	Y	0.245	8.101896e-03	9.608711e-02	-2.070699e+02	8.414272e-01	9.328752e-01
13	rs50797600	54980341	0	X	Y	0.244	8.158308e-03	9.592035e-02	-2.070692e+02	8.412193e-01	9.322917e-01
-9	rsm10000009851	-9	0	X	Y	0.244	8.158308e-03	9.592035e-02	-2.070692e+02	8.412193e-01	9.322917e-01
13	rs8273881	55398950	0	X	Y	0.244	8.158308e-03	9.592035e-02	-2.070692e+02	8.412193e-01	9.322917e-01
13	rs29726442	55919315	0	X	Y	0.244	8.158308e-03	9.592035e-02	-2.070692e+02	8.412193e-01	9.322917e-01
-9	rsm10000009852	-9	0	X	Y	0.252	-6.133288e-02	9.715478e-02	-2.068857e+02	1.007156e+00	5.284642e-01
13	rs3698807	55946905	0	X	Y	0.252	-6.133288e-02	9.715478e-02	-2.068857e+02	1.007156e+00	5.284642e-01
13	rs29241034	56093344	0	X	Y	0.252	-6.133288e-02	9.715478e-02	-2.068857e+02	1.007156e+00	5.284642e-01
-9	rsm10000009853	-9	0	X	Y	0.252	-6.133288e-02	9.715478e-02	-2.068857e+02	1.007156e+00	5.284642e-01
-9	rsm10000009854	-9	0	X	Y	0.252	-6.133288e-02	9.715478e-02	-2.068857e+02	1.007156e+00	5.284642e-01
-9	rsm10000009855	-9	0	X	Y	0.252	-6.133288e-02	9.715478e-02	-2.068857e+02	1.007156e+00	5.284642e-01
-9	rsm10000009856	-9	0	X	Y	0.252	-6.133288e-02	9.715478e-02	-2.068857e+02	1.007156e+00	5.284642e-01
-9	rsm10000009857	-9	0	X	Y	0.252	-2.380338e-02	9.587529e-02	-2.070410e+02	9.076366e-01	8.041389e-01
-9	rsm10000009858	-9	0	X	Y	0.252	-2.380338e-02	9.587529e-02	-2.070410e+02	9.076366e-01	8.041389e-01
-9	rsm10000009859	-9	0	X	Y	0.252	-2.380338e-02	9.587529e-02	-2.070410e+02	9.076366e-01	8.041389e-01
-9	rsm10000009860	-9	0	X	Y	0.252	-2.380338e-02	9.587529e-02	-2.070410e+02	9.076366e-01	8.041389e-01
13	rs51786497	57403305	0	X	Y	0.252	-2.380338e-02	9.587529e-02	-2.070410e+02	9.076366e-01	8.041389e-01
-9	rsm10000009861	-9	0	X	Y	0.252	-2.380338e-02	9.587529e-02	-2.070410e+02	9.076366e-01	8.041389e-01
13	rs51593637	57808088	0	X	Y	0.249	-1.484501e-02	9.617764e-02	-2.070562e+02	8.902274e-01	8.774663e-01
-9	rsm10000009862	-9	0	X	Y	0.249	-1.484501e-02	9.617764e-02	-2.070562e+02	8.902274e-01	8.774663e-01
-9	rsm10000009863	-9	0	X	Y	0.249	7.111556e-02	9.525042e-02	-2.067921e+02	7.719990e-01	4.560412e-01
13	rs13481831	58724536	0	X	Y	0.249	7.111556e-02	9.525042e-02	-2.067921e+02	7.719990e-01	4.560412e-01
-9	rsm10000009864	-9	0	X	Y	0.243	5.131941e-02	9.668754e-02	-2.069199e+02	7.916295e-01	5.960754e-01
13	rs52614405	59180537	0	X	Y	0.245	5.000408e-02	9.739861e-02	-2.069263e+02	7.934609e-01	6.081565e-01
-9	rsm10000009865	-9	0	X	Y	0.245	5.000408e-02	9.739861e-02	-2.069263e+02	7.934609e-01	6.081565e-01
-9	rsm10000009866	-9	0	X	Y	0.251	6.732094e-02	9.814301e-02	-2.068150e+02	7.848800e-01	4.934224e-01
-9	rsm10000009867	-9	0	X	Y	0.249	5.443081e-02	9.861714e-02	-2.068930e+02	7.991369e-01	5.815135e-01
-9	rsm10000009868	-9	0	X	Y	0.249	5.443081e-02	9.861714e-02	-2.068930e+02	7.991369e-01	5.815135e-01
13	rs13481834	59444841	0	X	Y	0.249	5.443081e-02	9.861714e-02	-2.068930e+02	7.991369e-01	5.815135e-01
-9	rsm10000009869	-9	0	X	Y	0.249	5.443081e-02	9.861714e-02	-2.068930e+02	7.991369e-01	5.815135e-01
-9	rsm10000009870	-9	0	X	Y	0.244	5.097649e-02	1.000449e-01	-2.069043e+02	8.186002e-01	6.108546e-01
-9	rsm10000009871	-9	0	X	Y	0.244	5.097649e-02	1.000449e-01	-2.069043e+02	8.186002e-01	6.108546e-01
13	rs29819000	59704246	0	X	Y	0.244	5.097649e-02	1.000449e-01	-2.069043e+02	8.186002e-01	6.108546e-01
-9	rsm10000009872	-9	0	X	Y	0.246	6.130328e-02	1.005691e-01	-2.068478e+02	8.201467e-01	5.427398e-01
-9	rsm10000009873	-9	0	X	Y	0.244	4.850743e-02	1.009086e-01	-2.069151e+02	8.203683e-01	6.311723e-01
-9	rsm10000009874	-9	0	X	Y	0.244	4.850743e-02	1.009086e-01	-2.069151e+02	8.203683e-01	6.311723e-01
-9	rsm10000009875	-9	0	X	Y	0.244	4.850743e-02	1.009086e-01	-2.069151e+02	8.203683e-01	6.311723e-01
-9	rsm10000009876	-9	0	X	Y	0.244	4.850743e-02	1.009086e-01	-2.069151e+02	8.203683e-01	6.311723e-01
13	rs13481845	62960565	0	X	Y	0.244	4.850743e-02	1.009086e-01	-2.069151e+02	8.203683e-01	6.311723e-01
-9	rsm10000009877	-9	0	X	Y	0.244	4.850743e-02	1.009086e-01	-2.069151e+02	8.203683e-01	6.311723e-01
-9	rsm10000009878	-9	0	X	Y	0.244	4.850743e-02	1.009086e-01	-2.069151e+02	8.203683e-01	6.311723e-01
-9	rsm10000009879	-9	0	X	Y	0.244	4.850743e-02	1.009086e-01	-2.069151e+02	8.203683e-01	6.311723e-01
-9	rsm10000009880	-9	0	X	Y	0.269	-1.999172e-02	9.871716e-02	-2.070188e+02	8.979315e-01	8.396892e-01
-9	rsm10000009881	-9	0	X	Y	0.244	4.850743e-02	1.009086e-01	-2.069151e+02	8.203683e-01	6.311723e-01
-9	rsm10000009882	-9	0	X	Y	0.244	4.850743e-02	1.009086e-01	-2.069151e+02	8.203683e-01	6.311723e-01
13	rs29689416	63703994	0	X	Y	0.243	5.682232e-02	1.012426e-01	-2.068722e+02	8.121434e-01	5.751627e-01
-9	rsm10000009883	-9	0	X	Y	0.243	5.682232e-02	1.012426e-01	-2.068722e+02	8.121434e-01	5.751627e-01
-9	rsm10000009884	-9	0	X	Y	0.243	5.682232e-02	1.012426e-01	-2.068722e+02	8.121434e-01	5.751627e-01
13	rs29509534	63792150	0	X	Y	0.243	5.682232e-02	1.012426e-01	-2.068722e+02	8.121434e-01	5.751627e-01
-9	rsm10000009885	-9	0	X	Y	0.243	5.682232e-02	1.012426e-01	-2.068722e+02	8.121434e-01	5.751627e-01
-9	rsm10000009886	-9	0	X	Y	0.243	5.682232e-02	1.012426e-01	-2.068722e+02	8.121434e-01	5.751627e-01
