chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013320	-9	0	X	Y	0.233	8.514516e-02	4.697627e-01	1.000000e-05	8.563265e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29868533	17063425	0	X	Y	0.231	8.893675e-02	4.700922e-01	1.000000e-05	8.501072e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013321	-9	0	X	Y	0.231	8.893675e-02	4.700922e-01	1.000000e-05	8.501072e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013322	-9	0	X	Y	0.231	8.893675e-02	4.700922e-01	1.000000e-05	8.501072e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013323	-9	0	X	Y	0.231	8.893675e-02	4.700922e-01	1.000000e-05	8.501072e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013324	-9	0	X	Y	0.231	8.893675e-02	4.700922e-01	1.000000e-05	8.501072e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013325	-9	0	X	Y	0.231	8.893675e-02	4.700922e-01	1.000000e-05	8.501072e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013326	-9	0	X	Y	0.231	8.893675e-02	4.700922e-01	1.000000e-05	8.501072e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs3707555	18733815	0	X	Y	0.231	8.893675e-02	4.700922e-01	1.000000e-05	8.501072e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013327	-9	0	X	Y	0.231	8.893675e-02	4.700922e-01	1.000000e-05	8.501072e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013328	-9	0	X	Y	0.228	1.525613e-02	4.695406e-01	1.000000e-05	9.741076e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs6387540	18737408	0	X	Y	0.228	1.525613e-02	4.695406e-01	1.000000e-05	9.741076e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013329	-9	0	X	Y	0.228	1.525613e-02	4.695406e-01	1.000000e-05	9.741076e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013330	-9	0	X	Y	0.228	1.525613e-02	4.695406e-01	1.000000e-05	9.741076e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013331	-9	0	X	Y	0.228	1.525613e-02	4.695406e-01	1.000000e-05	9.741076e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs223212013	19898413	0	X	Y	0.228	1.525613e-02	4.695406e-01	1.000000e-05	9.741076e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013332	-9	0	X	Y	0.226	1.895250e-02	4.699698e-01	1.000000e-05	9.678666e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs47650854	19907679	0	X	Y	0.226	1.895250e-02	4.699698e-01	1.000000e-05	9.678666e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs6164602	19934716	0	X	Y	0.227	3.479946e-02	4.709076e-01	1.000000e-05	9.411539e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013333	-9	0	X	Y	0.227	3.479946e-02	4.709076e-01	1.000000e-05	9.411539e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013334	-9	0	X	Y	0.227	3.479946e-02	4.709076e-01	1.000000e-05	9.411539e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013335	-9	0	X	Y	0.227	3.479946e-02	4.709076e-01	1.000000e-05	9.411539e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013336	-9	0	X	Y	0.227	3.479946e-02	4.709076e-01	1.000000e-05	9.411539e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013337	-9	0	X	Y	0.227	3.479946e-02	4.709076e-01	1.000000e-05	9.411539e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs16792910	20660459	0	X	Y	0.227	3.479946e-02	4.709076e-01	1.000000e-05	9.411539e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013338	-9	0	X	Y	0.225	1.286793e-02	4.713655e-01	1.000000e-05	9.782442e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013339	-9	0	X	Y	0.223	-7.926785e-02	4.718321e-01	1.000000e-05	8.667277e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29568169	20834734	0	X	Y	0.224	-8.143449e-02	4.727538e-01	1.000000e-05	8.633848e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013340	-9	0	X	Y	0.229	-9.848300e-02	4.704565e-01	1.000000e-05	8.343681e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs31307278	21068719	0	X	Y	0.229	-9.848300e-02	4.704565e-01	1.000000e-05	8.343681e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013341	-9	0	X	Y	0.229	-9.848300e-02	4.704565e-01	1.000000e-05	8.343681e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013342	-9	0	X	Y	0.229	-9.848300e-02	4.704565e-01	1.000000e-05	8.343681e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013343	-9	0	X	Y	0.229	-9.848300e-02	4.704565e-01	1.000000e-05	8.343681e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013344	-9	0	X	Y	0.229	-9.848300e-02	4.704565e-01	1.000000e-05	8.343681e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs235520776	21324007	0	X	Y	0.229	-9.848300e-02	4.704565e-01	1.000000e-05	8.343681e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013345	-9	0	X	Y	0.227	-1.309512e-01	4.708355e-01	1.000000e-05	7.811609e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29726468	21354599	0	X	Y	0.227	-1.309512e-01	4.708355e-01	1.000000e-05	7.811609e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013346	-9	0	X	Y	0.227	-1.309512e-01	4.708355e-01	1.000000e-05	7.811609e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013347	-9	0	X	Y	0.225	-2.019194e-01	4.711822e-01	1.000000e-05	6.686521e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29775702	21427193	0	X	Y	0.225	-2.019194e-01	4.711822e-01	1.000000e-05	6.686521e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29724682	21893979	0	X	Y	0.226	-2.045782e-01	4.721178e-01	1.000000e-05	6.651796e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs49756738	22094732	0	X	Y	0.228	-2.058518e-01	4.693496e-01	1.000000e-05	6.613619e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013348	-9	0	X	Y	0.228	-2.058518e-01	4.693496e-01	1.000000e-05	6.613619e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013349	-9	0	X	Y	0.228	-2.058518e-01	4.693496e-01	1.000000e-05	6.613619e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013350	-9	0	X	Y	0.228	-2.058518e-01	4.693496e-01	1.000000e-05	6.613619e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013351	-9	0	X	Y	0.227	-2.500706e-01	4.706304e-01	1.000000e-05	5.956764e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs31506385	23797675	0	X	Y	0.227	-2.500706e-01	4.706304e-01	1.000000e-05	5.956764e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013352	-9	0	X	Y	0.235	-3.190575e-01	4.713714e-01	1.000000e-05	4.991538e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29974640	24162250	0	X	Y	0.236	-3.191392e-01	4.700690e-01	1.000000e-05	4.978567e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013353	-9	0	X	Y	0.235	-2.361968e-01	4.692498e-01	1.000000e-05	6.151898e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013354	-9	0	X	Y	0.235	-2.361968e-01	4.692498e-01	1.000000e-05	6.151898e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013355	-9	0	X	Y	0.235	-2.361968e-01	4.692498e-01	1.000000e-05	6.151898e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs13483255	24442754	0	X	Y	0.237	-2.395993e-01	4.689890e-01	1.000000e-05	6.099113e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs52584820	24676883	0	X	Y	0.235	-2.807407e-01	4.691453e-01	1.000000e-05	5.501435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013356	-9	0	X	Y	0.235	-2.807407e-01	4.691453e-01	1.000000e-05	5.501435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013357	-9	0	X	Y	0.235	-2.807407e-01	4.691453e-01	1.000000e-05	5.501435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013358	-9	0	X	Y	0.235	-2.807407e-01	4.691453e-01	1.000000e-05	5.501435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29575364	25091611	0	X	Y	0.235	-2.807407e-01	4.691453e-01	1.000000e-05	5.501435e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013359	-9	0	X	Y	0.237	-2.586365e-01	4.689460e-01	1.000000e-05	5.817963e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013360	-9	0	X	Y	0.237	-2.586365e-01	4.689460e-01	1.000000e-05	5.817963e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013361	-9	0	X	Y	0.237	-2.586365e-01	4.689460e-01	1.000000e-05	5.817963e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013362	-9	0	X	Y	0.237	-2.586365e-01	4.689460e-01	1.000000e-05	5.817963e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29576003	25381764	0	X	Y	0.237	-2.586365e-01	4.689460e-01	1.000000e-05	5.817963e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013363	-9	0	X	Y	0.237	-2.586365e-01	4.689460e-01	1.000000e-05	5.817963e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013364	-9	0	X	Y	0.237	-2.586365e-01	4.689460e-01	1.000000e-05	5.817963e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs46153785	25470500	0	X	Y	0.236	-2.582113e-01	4.702282e-01	1.000000e-05	5.834451e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs13483260	25697928	0	X	Y	0.238	-1.016668e-01	4.702477e-01	1.000000e-05	8.290206e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013365	-9	0	X	Y	0.236	-1.604688e-01	4.704134e-01	1.000000e-05	7.333159e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013366	-9	0	X	Y	0.236	-1.604688e-01	4.704134e-01	1.000000e-05	7.333159e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013367	-9	0	X	Y	0.234	-1.691999e-01	4.706754e-01	1.000000e-05	7.195566e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs13483264	26761256	0	X	Y	0.235	-1.525886e-01	4.693971e-01	1.000000e-05	7.454147e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs13483265	27436871	0	X	Y	0.235	-1.525886e-01	4.693971e-01	1.000000e-05	7.454147e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs52333343	28108368	0	X	Y	0.230	-1.463495e-01	4.667656e-01	1.000000e-05	7.541489e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs13483269	28296686	0	X	Y	0.217	-2.253406e-01	4.672372e-01	1.000000e-05	6.300538e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013368	-9	0	X	Y	0.218	-2.279813e-01	4.680814e-01	1.000000e-05	6.266735e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30215087	29088097	0	X	Y	0.215	-1.258692e-01	4.703208e-01	1.000000e-05	7.892234e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013369	-9	0	X	Y	0.212	-9.494129e-02	4.725440e-01	1.000000e-05	8.409386e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30307216	29528522	0	X	Y	0.212	-9.494129e-02	4.725440e-01	1.000000e-05	8.409386e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013370	-9	0	X	Y	0.212	-9.494129e-02	4.725440e-01	1.000000e-05	8.409386e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013371	-9	0	X	Y	0.210	-1.397076e-02	4.733213e-01	1.000000e-05	9.764778e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs51473933	30394919	0	X	Y	0.210	-1.397076e-02	4.733213e-01	1.000000e-05	9.764778e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013372	-9	0	X	Y	0.216	-1.309465e-01	4.711606e-01	1.000000e-05	7.813156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29823802	30425700	0	X	Y	0.216	-1.309465e-01	4.711606e-01	1.000000e-05	7.813156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013373	-9	0	X	Y	0.216	-1.309465e-01	4.711606e-01	1.000000e-05	7.813156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013374	-9	0	X	Y	0.216	-1.309465e-01	4.711606e-01	1.000000e-05	7.813156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013375	-9	0	X	Y	0.216	-1.309465e-01	4.711606e-01	1.000000e-05	7.813156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs51184884	30751693	0	X	Y	0.216	-1.309465e-01	4.711606e-01	1.000000e-05	7.813156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013376	-9	0	X	Y	0.216	-1.309465e-01	4.711606e-01	1.000000e-05	7.813156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013377	-9	0	X	Y	0.216	-1.309465e-01	4.711606e-01	1.000000e-05	7.813156e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013378	-9	0	X	Y	0.215	-1.286396e-01	4.703176e-01	1.000000e-05	7.846965e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013379	-9	0	X	Y	0.217	2.763806e-02	4.697627e-01	1.000000e-05	9.531342e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs50325417	31461890	0	X	Y	0.219	2.672315e-02	4.691780e-01	1.000000e-05	9.546275e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013380	-9	0	X	Y	0.219	2.672315e-02	4.691780e-01	1.000000e-05	9.546275e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29672857	31556239	0	X	Y	0.219	2.672315e-02	4.691780e-01	1.000000e-05	9.546275e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013381	-9	0	X	Y	0.219	2.672315e-02	4.691780e-01	1.000000e-05	9.546275e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013382	-9	0	X	Y	0.223	5.099350e-02	4.695201e-01	1.000000e-05	9.136063e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs31601065	31885621	0	X	Y	0.223	5.099350e-02	4.695201e-01	1.000000e-05	9.136063e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013383	-9	0	X	Y	0.225	3.207419e-02	4.690404e-01	1.000000e-05	9.455392e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29955993	32034289	0	X	Y	0.224	3.410327e-02	4.704363e-01	1.000000e-05	9.422713e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29671538	32085175	0	X	Y	0.224	3.410327e-02	4.704363e-01	1.000000e-05	9.422713e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013384	-9	0	X	Y	0.224	3.410327e-02	4.704363e-01	1.000000e-05	9.422713e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30123353	32675942	0	X	Y	0.223	3.580224e-02	4.695262e-01	1.000000e-05	9.392836e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29965883	32822885	0	X	Y	0.223	3.580224e-02	4.695262e-01	1.000000e-05	9.392836e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013385	-9	0	X	Y	0.223	3.580224e-02	4.695262e-01	1.000000e-05	9.392836e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013386	-9	0	X	Y	0.223	3.580224e-02	4.695262e-01	1.000000e-05	9.392836e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013387	-9	0	X	Y	0.223	3.580224e-02	4.695262e-01	1.000000e-05	9.392836e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29585482	33140487	0	X	Y	0.220	3.955280e-02	4.700524e-01	1.000000e-05	9.330124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013388	-9	0	X	Y	0.220	3.955280e-02	4.700524e-01	1.000000e-05	9.330124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013389	-9	0	X	Y	0.220	3.955280e-02	4.700524e-01	1.000000e-05	9.330124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013390	-9	0	X	Y	0.220	3.955280e-02	4.700524e-01	1.000000e-05	9.330124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013391	-9	0	X	Y	0.220	3.955280e-02	4.700524e-01	1.000000e-05	9.330124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs31645144	33510709	0	X	Y	0.220	3.955280e-02	4.700524e-01	1.000000e-05	9.330124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013392	-9	0	X	Y	0.220	3.955280e-02	4.700524e-01	1.000000e-05	9.330124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013393	-9	0	X	Y	0.220	3.955280e-02	4.700524e-01	1.000000e-05	9.330124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013394	-9	0	X	Y	0.220	3.955280e-02	4.700524e-01	1.000000e-05	9.330124e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013395	-9	0	X	Y	0.218	1.607297e-02	4.706269e-01	1.000000e-05	9.727847e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs13483292	33975316	0	X	Y	0.216	-1.592765e-02	4.712370e-01	1.000000e-05	9.730656e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013396	-9	0	X	Y	0.216	-1.592765e-02	4.712370e-01	1.000000e-05	9.730656e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013397	-9	0	X	Y	0.216	-1.592765e-02	4.712370e-01	1.000000e-05	9.730656e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013398	-9	0	X	Y	0.223	9.914057e-02	4.718162e-01	1.000000e-05	8.337519e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29983517	34193208	0	X	Y	0.225	9.619786e-02	4.736809e-01	1.000000e-05	8.392437e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs46074262	34241545	0	X	Y	0.225	9.619786e-02	4.736809e-01	1.000000e-05	8.392437e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013399	-9	0	X	Y	0.225	9.619786e-02	4.736809e-01	1.000000e-05	8.392437e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs8255038	34260606	0	X	Y	0.226	9.471467e-02	4.746366e-01	1.000000e-05	8.420036e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013400	-9	0	X	Y	0.226	9.471467e-02	4.746366e-01	1.000000e-05	8.420036e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013401	-9	0	X	Y	0.226	9.471467e-02	4.746366e-01	1.000000e-05	8.420036e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013402	-9	0	X	Y	0.226	9.471467e-02	4.746366e-01	1.000000e-05	8.420036e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013403	-9	0	X	Y	0.226	9.471467e-02	4.746366e-01	1.000000e-05	8.420036e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013404	-9	0	X	Y	0.225	9.717155e-02	4.760720e-01	1.000000e-05	8.384434e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013405	-9	0	X	Y	0.225	9.717155e-02	4.760720e-01	1.000000e-05	8.384434e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30113240	34626686	0	X	Y	0.225	9.717155e-02	4.760720e-01	1.000000e-05	8.384434e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	UNC180078727	34682378	0	X	Y	0.225	9.619763e-02	4.736809e-01	1.000000e-05	8.392441e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013406	-9	0	X	Y	0.225	9.619763e-02	4.736809e-01	1.000000e-05	8.392441e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013407	-9	0	X	Y	0.225	9.619763e-02	4.736809e-01	1.000000e-05	8.392441e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013408	-9	0	X	Y	0.225	9.619763e-02	4.736809e-01	1.000000e-05	8.392441e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013409	-9	0	X	Y	0.225	9.619763e-02	4.736809e-01	1.000000e-05	8.392441e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013410	-9	0	X	Y	0.225	9.619763e-02	4.736809e-01	1.000000e-05	8.392441e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs47753524	35095412	0	X	Y	0.226	9.471436e-02	4.746366e-01	1.000000e-05	8.420041e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013411	-9	0	X	Y	0.222	2.787234e-01	4.753401e-01	1.000000e-05	5.581922e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013412	-9	0	X	Y	0.222	2.787234e-01	4.753401e-01	1.000000e-05	5.581922e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013413	-9	0	X	Y	0.222	2.787234e-01	4.753401e-01	1.000000e-05	5.581922e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs6163326	35812662	0	X	Y	0.222	2.787234e-01	4.753401e-01	1.000000e-05	5.581922e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29734378	35817591	0	X	Y	0.222	2.809214e-01	4.753346e-01	1.000000e-05	5.550904e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30303188	35823020	0	X	Y	0.223	2.773276e-01	4.738789e-01	1.000000e-05	5.589554e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013414	-9	0	X	Y	0.223	2.773276e-01	4.738789e-01	1.000000e-05	5.589554e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013415	-9	0	X	Y	0.223	2.773276e-01	4.738789e-01	1.000000e-05	5.589554e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013416	-9	0	X	Y	0.223	2.773276e-01	4.738789e-01	1.000000e-05	5.589554e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013417	-9	0	X	Y	0.223	2.773276e-01	4.738789e-01	1.000000e-05	5.589554e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30303457	36069954	0	X	Y	0.223	2.773276e-01	4.738789e-01	1.000000e-05	5.589554e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013418	-9	0	X	Y	0.228	2.002953e-01	4.740541e-01	1.000000e-05	6.730350e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29975748	36202713	0	X	Y	0.228	2.002953e-01	4.740541e-01	1.000000e-05	6.730350e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013419	-9	0	X	Y	0.228	2.002953e-01	4.740541e-01	1.000000e-05	6.730350e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013420	-9	0	X	Y	0.228	2.002953e-01	4.740541e-01	1.000000e-05	6.730350e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013421	-9	0	X	Y	0.228	2.002953e-01	4.740541e-01	1.000000e-05	6.730350e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013422	-9	0	X	Y	0.228	2.002953e-01	4.740541e-01	1.000000e-05	6.730350e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013423	-9	0	X	Y	0.228	2.002953e-01	4.740541e-01	1.000000e-05	6.730350e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
