chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
19	rs107962509	14377717	0	X	Y	0.270	5.765698e-02	8.203166e-01	4.278774e-01	9.440256e-01	0	
19	rs37390598	14707745	0	X	Y	0.270	5.765698e-02	8.203166e-01	4.278774e-01	9.440256e-01	0	
-9	rsm10000013991	-9	0	X	Y	0.271	9.981817e-02	8.235126e-01	4.289792e-01	9.036281e-01	0	
-9	rsm10000013791	-9	0	X	Y	0.268	5.078944e-01	8.293067e-01	4.678070e-01	5.408438e-01	0	
19	rs3704158	14967298	0	X	Y	0.268	4.455078e-01	8.241230e-01	4.597712e-01	5.893063e-01	0	
-9	rsm10000013992	-9	0	X	Y	0.268	4.455078e-01	8.241230e-01	4.597712e-01	5.893063e-01	0	
-9	rsm10000013792	-9	0	X	Y	0.270	-7.066112e-02	8.217731e-01	4.228606e-01	9.315506e-01	0	
19	rs31277969	15058769	0	X	Y	0.270	-7.066112e-02	8.217731e-01	4.228606e-01	9.315506e-01	0	
-9	rsm10000013993	-9	0	X	Y	0.270	-7.066112e-02	8.217731e-01	4.228606e-01	9.315506e-01	0	
-9	rsm10000013793	-9	0	X	Y	0.278	-2.804397e-01	8.234781e-01	3.992933e-01	7.337427e-01	0	
-9	rsm10000013994	-9	0	X	Y	0.278	-2.804397e-01	8.234781e-01	3.992933e-01	7.337427e-01	0	
-9	rsm10000013794	-9	0	X	Y	0.281	-1.880466e-01	8.267010e-01	4.085439e-01	8.202589e-01	0	
19	rs30958336	15292517	0	X	Y	0.281	-1.880466e-01	8.267010e-01	4.085439e-01	8.202589e-01	0	
19	rs38588530	15328606	0	X	Y	0.281	-1.880466e-01	8.267010e-01	4.085439e-01	8.202589e-01	0	
-9	rsm10000013995	-9	1	X	Y	0.283	-7.482309e-02	8.333439e-01	4.200237e-01	9.285333e-01	0	
-9	rsm10000013795	-9	1	X	Y	0.289	-1.978731e-01	8.309772e-01	4.132132e-01	8.119947e-01	0	
19	rs30937922	15766879	0	X	Y	0.288	-2.011240e-01	8.243457e-01	4.119167e-01	8.074591e-01	0	
19	rs31091270	15828687	0	X	Y	0.288	-2.011240e-01	8.243457e-01	4.119167e-01	8.074591e-01	0	
-9	rsm10000013796	-9	0	X	Y	0.288	-2.011240e-01	8.243457e-01	4.119167e-01	8.074591e-01	0	
-9	rsm10000013797	-9	0	X	Y	0.290	-5.042410e-02	8.283737e-01	4.239692e-01	9.515135e-01	0	
19	rs13483542	16078920	0	X	Y	0.290	-5.042410e-02	8.283737e-01	4.239692e-01	9.515135e-01	0	
19	rs30312501	16107954	0	X	Y	0.290	-5.042410e-02	8.283737e-01	4.239692e-01	9.515135e-01	0	
-9	rsm10000013996	-9	1	X	Y	0.290	-4.837585e-02	8.283984e-01	4.241186e-01	9.534822e-01	0	
-9	rsm10000013798	-9	1	X	Y	0.297	-4.185720e-01	8.223105e-01	3.968513e-01	6.112162e-01	0	
-9	rsm10000013997	-9	1	X	Y	0.297	-4.185720e-01	8.223105e-01	3.968513e-01	6.112162e-01	0	
-9	rsm10000013998	-9	1	X	Y	0.300	-5.895734e-01	8.266892e-01	3.976766e-01	4.764456e-01	0	
-9	rsm10000013799	-9	1	X	Y	0.300	-5.895734e-01	8.266892e-01	3.976766e-01	4.764456e-01	0	
19	rs13483543	16422697	0	X	Y	0.299	-6.000347e-01	8.234510e-01	3.970646e-01	4.669211e-01	0	
-9	rsm10000013999	-9	0	X	Y	0.299	-6.000347e-01	8.234510e-01	3.970646e-01	4.669211e-01	0	
-9	rsm10000014000	-9	0	X	Y	0.296	-4.381895e-01	8.227705e-01	4.040578e-01	5.948290e-01	0	
19	rs51736026	16488741	0	X	Y	0.296	-4.381895e-01	8.227705e-01	4.040578e-01	5.948290e-01	0	
-9	rsm10000013800	-9	1	X	Y	0.298	-4.971090e-01	8.246863e-01	4.008863e-01	5.472326e-01	0	
-9	rsm10000014001	-9	1	X	Y	0.298	-4.971090e-01	8.246863e-01	4.008863e-01	5.472326e-01	0	
-9	rsm10000014002	-9	1	X	Y	0.307	-4.604669e-01	8.287949e-01	4.088948e-01	5.790224e-01	0	
-9	rsm10000014003	-9	1	X	Y	0.307	-4.604669e-01	8.287949e-01	4.088948e-01	5.790224e-01	0	
-9	rsm10000014004	-9	1	X	Y	0.301	-8.819209e-02	8.312110e-01	4.228991e-01	9.155929e-01	0	
-9	rsm10000013801	-9	1	X	Y	0.301	-8.819209e-02	8.312110e-01	4.228991e-01	9.155929e-01	0	
-9	rsm10000013802	-9	1	X	Y	0.301	-8.819209e-02	8.312110e-01	4.228991e-01	9.155929e-01	0	
19	rs31283840	16860212	0	X	Y	0.301	-7.843472e-02	8.314178e-01	4.235404e-01	9.249206e-01	0	
-9	rsm10000014005	-9	0	X	Y	0.301	-7.843472e-02	8.314178e-01	4.235404e-01	9.249206e-01	0	
-9	rsm10000014006	-9	0	X	Y	0.300	-1.679618e-01	8.269959e-01	4.194224e-01	8.392336e-01	0	
19	rs3686467	16881461	0	X	Y	0.300	-1.679618e-01	8.269959e-01	4.194224e-01	8.392336e-01	0	
-9	rsm10000013803	-9	0	X	Y	0.300	-1.679618e-01	8.269959e-01	4.194224e-01	8.392336e-01	0	
19	rs36415581	16908688	0	X	Y	0.300	-1.679618e-01	8.269959e-01	4.194224e-01	8.392336e-01	0	
-9	rsm10000014007	-9	1	X	Y	0.300	-1.662533e-01	8.268519e-01	4.195166e-01	8.408195e-01	0	
-9	rsm10000013804	-9	1	X	Y	0.304	-2.767016e-01	8.289914e-01	4.155016e-01	7.388425e-01	0	
-9	rsm10000014008	-9	1	X	Y	0.304	-2.767016e-01	8.289914e-01	4.155016e-01	7.388425e-01	0	
-9	rsm10000013805	-9	1	X	Y	0.300	-1.662533e-01	8.268519e-01	4.195166e-01	8.408195e-01	0	
-9	rsm10000013806	-9	1	X	Y	0.300	-1.662533e-01	8.268519e-01	4.195166e-01	8.408195e-01	0	
-9	rsm10000014009	-9	1	X	Y	0.300	-1.662533e-01	8.268519e-01	4.195166e-01	8.408195e-01	0	
-9	rsm10000014010	-9	1	X	Y	0.290	-2.072383e-01	8.250351e-01	4.149737e-01	8.018888e-01	0	
-9	rsm10000013807	-9	1	X	Y	0.290	-2.072383e-01	8.250351e-01	4.149737e-01	8.018888e-01	0	
-9	rsm10000013808	-9	1	X	Y	0.290	-2.072383e-01	8.250351e-01	4.149737e-01	8.018888e-01	0	
19	rs30420059	18146366	0	X	Y	0.289	-2.159472e-01	8.228991e-01	4.138718e-01	7.932257e-01	0	
-9	rsm10000014011	-9	2	X	Y	0.291	-1.709217e-01	8.290804e-01	4.154586e-01	8.368459e-01	0	
-9	rsm10000014012	-9	2	X	Y	0.290	-1.714917e-01	8.262173e-01	4.143462e-01	8.357504e-01	0	
-9	rsm10000013809	-9	2	X	Y	0.278	-2.676756e-01	8.212492e-01	3.949587e-01	7.447619e-01	0	
-9	rsm10000014013	-9	2	X	Y	0.274	-3.975247e-01	8.225023e-01	3.815826e-01	6.293247e-01	0	
-9	rsm10000013810	-9	2	X	Y	0.274	-3.975247e-01	8.225023e-01	3.815826e-01	6.293247e-01	0	
-9	rsm10000013811	-9	2	X	Y	0.274	-3.975247e-01	8.225023e-01	3.815826e-01	6.293247e-01	0	
19	rs30369959	18172211	0	X	Y	0.274	-4.004071e-01	8.224353e-01	3.812985e-01	6.268146e-01	0	
-9	rsm10000013812	-9	0	X	Y	0.274	-4.004071e-01	8.224353e-01	3.812985e-01	6.268146e-01	0	
19	rs30377546	18210293	0	X	Y	0.274	-4.004071e-01	8.224353e-01	3.812985e-01	6.268146e-01	0	
-9	rsm10000014014	-9	0	X	Y	0.274	-4.004071e-01	8.224353e-01	3.812985e-01	6.268146e-01	0	
-9	rsm10000013813	-9	0	X	Y	0.272	-4.523626e-01	8.209345e-01	3.825722e-01	5.821340e-01	0	
-9	rsm10000014015	-9	0	X	Y	0.272	-4.523626e-01	8.209345e-01	3.825722e-01	5.821340e-01	0	
-9	rsm10000013814	-9	0	X	Y	0.274	-5.756216e-01	8.194834e-01	3.679875e-01	4.831124e-01	0	
19	rs47556271	18236397	0	X	Y	0.274	-5.756216e-01	8.194834e-01	3.679875e-01	4.831124e-01	0	
-9	rsm10000013815	-9	1	X	Y	0.274	-5.742252e-01	8.195119e-01	3.680902e-01	4.841886e-01	0	
-9	rsm10000013816	-9	1	X	Y	0.274	-5.742252e-01	8.195119e-01	3.680902e-01	4.841886e-01	0	
-9	rsm10000013817	-9	1	X	Y	0.274	-5.742252e-01	8.195119e-01	3.680902e-01	4.841886e-01	0	
-9	rsm10000013818	-9	1	X	Y	0.274	-5.742252e-01	8.195119e-01	3.680902e-01	4.841886e-01	0	
-9	rsm10000014016	-9	1	X	Y	0.274	-5.742252e-01	8.195119e-01	3.680902e-01	4.841886e-01	0	
-9	rsm10000014017	-9	1	X	Y	0.274	-5.742252e-01	8.195119e-01	3.680902e-01	4.841886e-01	0	
-9	rsm10000013819	-9	1	X	Y	0.272	-4.482796e-01	8.224712e-01	3.800027e-01	5.862430e-01	0	
-9	rsm10000014018	-9	1	X	Y	0.272	-4.482796e-01	8.224712e-01	3.800027e-01	5.862430e-01	0	
-9	rsm10000014019	-9	1	X	Y	0.272	-4.482796e-01	8.224712e-01	3.800027e-01	5.862430e-01	0	
19	rs30612714	18687400	0	X	Y	0.273	-4.326814e-01	8.205417e-01	3.811323e-01	5.984744e-01	0	
19	rs36862954	18697122	0	X	Y	0.273	-4.362560e-01	8.148430e-01	3.824148e-01	5.928889e-01	0	
-9	rsm10000013820	-9	1	X	Y	0.272	-4.543238e-01	8.165304e-01	3.817100e-01	5.784616e-01	0	
-9	rsm10000013821	-9	1	X	Y	0.272	-4.543238e-01	8.165304e-01	3.817100e-01	5.784616e-01	0	
-9	rsm10000013822	-9	1	X	Y	0.272	-4.543238e-01	8.165304e-01	3.817100e-01	5.784616e-01	0	
19	rs13483552	19097799	0	X	Y	0.272	-4.558582e-01	8.164839e-01	3.816443e-01	5.771583e-01	0	
-9	rsm10000014020	-9	0	X	Y	0.272	-4.558582e-01	8.164839e-01	3.816443e-01	5.771583e-01	0	
-9	rsm10000013823	-9	0	X	Y	0.274	-3.393628e-01	8.198949e-01	3.904964e-01	6.793174e-01	0	
-9	rsm10000013824	-9	0	X	Y	0.274	-3.393628e-01	8.198949e-01	3.904964e-01	6.793174e-01	0	
19	rs31292697	19788723	0	X	Y	0.274	-3.393628e-01	8.198949e-01	3.904964e-01	6.793174e-01	0	
-9	rsm10000013825	-9	0	X	Y	0.274	-3.393628e-01	8.198949e-01	3.904964e-01	6.793174e-01	0	
19	rs31032362	19866263	0	X	Y	0.274	-3.393628e-01	8.198949e-01	3.904964e-01	6.793174e-01	0	
-9	rsm10000014021	-9	1	X	Y	0.274	-3.362185e-01	8.199704e-01	3.908809e-01	6.821521e-01	0	
-9	rsm10000014022	-9	1	X	Y	0.264	-3.128622e-01	8.099832e-01	4.017873e-01	6.996553e-01	0	
-9	rsm10000014023	-9	1	X	Y	0.268	-2.416487e-01	8.119396e-01	4.086061e-01	7.662569e-01	0	
19	rs51110867	19868858	0	X	Y	0.269	-2.120772e-01	8.109206e-01	4.113585e-01	7.939156e-01	0	
19	rs3694495	19889052	0	X	Y	0.269	-2.120772e-01	8.109206e-01	4.113585e-01	7.939156e-01	0	
-9	rsm10000013826	-9	0	X	Y	0.269	-2.120772e-01	8.109206e-01	4.113585e-01	7.939156e-01	0	
-9	rsm10000013827	-9	0	X	Y	0.269	-2.120772e-01	8.109206e-01	4.113585e-01	7.939156e-01	0	
19	rs48044555	20045402	0	X	Y	0.269	-2.120772e-01	8.109206e-01	4.113585e-01	7.939156e-01	0	
-9	rsm10000014024	-9	0	X	Y	0.269	-2.120772e-01	8.109206e-01	4.113585e-01	7.939156e-01	0	
-9	rsm10000014025	-9	0	X	Y	0.267	-6.270687e-01	8.063810e-01	3.945501e-01	4.375674e-01	0	
-9	rsm10000013828	-9	0	X	Y	0.267	-6.270687e-01	8.063810e-01	3.945501e-01	4.375674e-01	0	
-9	rsm10000013829	-9	0	X	Y	0.267	-6.270687e-01	8.063810e-01	3.945501e-01	4.375674e-01	0	
19	rs49900587	20064416	0	X	Y	0.267	-6.270687e-01	8.063810e-01	3.945501e-01	4.375674e-01	0	
-9	rsm10000013830	-9	0	X	Y	0.267	-6.270687e-01	8.063810e-01	3.945501e-01	4.375674e-01	0	
-9	rsm10000013831	-9	0	X	Y	0.267	-6.270687e-01	8.063810e-01	3.945501e-01	4.375674e-01	0	
19	rs3023480	20346042	0	X	Y	0.267	-6.270687e-01	8.063810e-01	3.945501e-01	4.375674e-01	0	
19	rs30858374	20402922	0	X	Y	0.266	-6.401526e-01	8.046126e-01	3.952240e-01	4.270654e-01	0	
-9	rsm10000014026	-9	0	X	Y	0.266	-6.401526e-01	8.046126e-01	3.952240e-01	4.270654e-01	0	
-9	rsm10000014027	-9	0	X	Y	0.266	-6.401526e-01	8.046126e-01	3.952240e-01	4.270654e-01	0	
-9	rsm10000014028	-9	0	X	Y	0.266	-6.401526e-01	8.046126e-01	3.952240e-01	4.270654e-01	0	
-9	rsm10000014029	-9	0	X	Y	0.262	-4.817335e-01	8.046325e-01	4.024270e-01	5.499495e-01	0	
-9	rsm10000014030	-9	0	X	Y	0.262	-4.817335e-01	8.046325e-01	4.024270e-01	5.499495e-01	0	
-9	rsm10000014031	-9	0	X	Y	0.259	-5.168108e-01	8.055010e-01	4.046000e-01	5.217571e-01	0	
19	rs31289940	20897770	0	X	Y	0.259	-5.168108e-01	8.055010e-01	4.046000e-01	5.217571e-01	0	
19	rs13483561	21131062	0	X	Y	0.259	-5.168108e-01	8.055010e-01	4.046000e-01	5.217571e-01	0	
-9	rsm10000014032	-9	0	X	Y	0.259	-5.168108e-01	8.055010e-01	4.046000e-01	5.217571e-01	0	
-9	rsm10000014033	-9	0	X	Y	0.257	-4.141629e-01	8.045310e-01	4.036766e-01	6.071851e-01	0	
19	rs39106501	21398774	0	X	Y	0.257	-4.141629e-01	8.045310e-01	4.036766e-01	6.071851e-01	0	
-9	rsm10000013832	-9	0	X	Y	0.257	-4.141629e-01	8.045310e-01	4.036766e-01	6.071851e-01	0	
19	rs31197593	21518101	0	X	Y	0.257	-4.141629e-01	8.045310e-01	4.036766e-01	6.071851e-01	0	
-9	rsm10000014034	-9	0	X	Y	0.257	-4.141629e-01	8.045310e-01	4.036766e-01	6.071851e-01	0	
-9	rsm10000014035	-9	0	X	Y	0.255	-4.739630e-01	8.039827e-01	4.031718e-01	5.560796e-01	0	
-9	rsm10000014036	-9	0	X	Y	0.259	-1.586613e-01	8.082823e-01	4.167446e-01	8.445494e-01	0	
-9	rsm10000014037	-9	0	X	Y	0.259	-1.586613e-01	8.082823e-01	4.167446e-01	8.445494e-01	0	
-9	rsm10000014038	-9	0	X	Y	0.257	3.429033e-01	8.121558e-01	4.548238e-01	6.732551e-01	0	
19	rs30358861	21809324	0	X	Y	0.259	7.889734e-01	8.186226e-01	5.143964e-01	3.361461e-01	0	
19	rs6372656	21843202	0	X	Y	0.257	7.072786e-01	8.186200e-01	5.097194e-01	3.884750e-01	0	
19	rs37747773	21914643	0	X	Y	0.257	7.072786e-01	8.186200e-01	5.097194e-01	3.884750e-01	0	
-9	rsm10000014039	-9	0	X	Y	0.257	7.072786e-01	8.186200e-01	5.097194e-01	3.884750e-01	0	
-9	rsm10000014040	-9	0	X	Y	0.269	8.028197e-01	8.163058e-01	5.256718e-01	3.263831e-01	0	
-9	rsm10000014041	-9	0	X	Y	0.269	8.028197e-01	8.163058e-01	5.256718e-01	3.263831e-01	0	
-9	rsm10000014042	-9	0	X	Y	0.267	6.761063e-01	8.117113e-01	5.037290e-01	4.057246e-01	0	
19	rs36257174	21940615	0	X	Y	0.267	6.761063e-01	8.117113e-01	5.037290e-01	4.057246e-01	0	
-9	rsm10000014043	-9	0	X	Y	0.267	6.761063e-01	8.117113e-01	5.037290e-01	4.057246e-01	0	
-9	rsm10000014044	-9	0	X	Y	0.265	8.573455e-01	8.144262e-01	5.397652e-01	2.935602e-01	0	
19	rs37446746	22021238	0	X	Y	0.265	8.573455e-01	8.144262e-01	5.397652e-01	2.935602e-01	0	
-9	rsm10000013833	-9	0	X	Y	0.265	8.573455e-01	8.144262e-01	5.397652e-01	2.935602e-01	0	
19	rs37464248	22267407	0	X	Y	0.265	8.573455e-01	8.144262e-01	5.397652e-01	2.935602e-01	0	
19	rs30447411	22273907	0	X	Y	0.265	8.386756e-01	8.090181e-01	5.346159e-01	3.009605e-01	0	
19	D19Mit45	22335962	0	X	Y	0.263	8.092090e-01	8.117967e-01	5.271819e-01	3.198809e-01	0	
-9	rsm10000014045	-9	0	X	Y	0.263	8.092090e-01	8.117967e-01	5.271819e-01	3.198809e-01	0	
-9	rsm10000014046	-9	0	X	Y	0.265	1.195335e+00	8.191778e-01	6.208657e-01	1.458484e-01	0	
19	rs30404124	22447525	0	X	Y	0.265	1.195335e+00	8.191778e-01	6.208657e-01	1.458484e-01	0	
19	rs3653630	22456819	0	X	Y	0.266	1.298461e+00	8.193543e-01	6.438445e-01	1.143710e-01	0	
-9	rsm10000013834	-9	0	X	Y	0.266	1.298461e+00	8.193543e-01	6.438445e-01	1.143710e-01	0	
-9	rsm10000014047	-9	0	X	Y	0.266	1.298461e+00	8.193543e-01	6.438445e-01	1.143710e-01	0	
-9	rsm10000014048	-9	0	X	Y	0.268	1.110783e+00	8.174714e-01	6.053377e-01	1.755116e-01	0	
19	rs30613606	23107971	0	X	Y	0.267	1.096491e+00	8.188410e-01	6.000167e-01	1.818394e-01	0	
-9	rsm10000014049	-9	0	X	Y	0.267	1.096491e+00	8.188410e-01	6.000167e-01	1.818394e-01	0	
-9	rsm10000014050	-9	0	X	Y	0.273	6.928897e-01	8.095954e-01	5.208858e-01	3.929543e-01	0	
-9	rsm10000013835	-9	0	X	Y	0.273	6.928897e-01	8.095954e-01	5.208858e-01	3.929543e-01	0	
-9	rsm10000013836	-9	0	X	Y	0.273	6.928897e-01	8.095954e-01	5.208858e-01	3.929543e-01	0	
19	rs46216879	23135216	0	X	Y	0.274	7.234367e-01	8.113810e-01	5.214000e-01	3.735131e-01	0	
19	rs46427308	23162094	0	X	Y	0.275	6.516700e-01	8.100204e-01	5.141152e-01	4.219153e-01	0	
19	rs4232105	23165771	0	X	Y	0.277	5.831584e-01	8.057198e-01	5.051248e-01	4.699248e-01	0	
19	rs30451021	23376371	0	X	Y	0.277	5.831584e-01	8.057198e-01	5.051248e-01	4.699248e-01	0	
-9	rsm10000014051	-9	0	X	Y	0.277	5.831584e-01	8.057198e-01	5.051248e-01	4.699248e-01	0	
-9	rsm10000013837	-9	0	X	Y	0.280	3.475696e-01	8.017860e-01	4.651348e-01	6.650534e-01	0	
19	rs30406117	23394222	0	X	Y	0.280	3.475696e-01	8.017860e-01	4.651348e-01	6.650534e-01	0	
19	rs30556605	23841443	0	X	Y	0.280	3.475696e-01	8.017860e-01	4.651348e-01	6.650534e-01	0	
-9	rsm10000014052	-9	0	X	Y	0.280	3.475696e-01	8.017860e-01	4.651348e-01	6.650534e-01	0	
-9	rsm10000013838	-9	0	X	Y	0.301	1.138020e-01	8.056314e-01	4.328971e-01	8.877870e-01	0	
19	rs30816133	23844199	0	X	Y	0.301	1.138020e-01	8.056314e-01	4.328971e-01	8.877870e-01	0	
19	rs255649848	23853320	0	X	Y	0.301	1.138020e-01	8.056314e-01	4.328971e-01	8.877870e-01	0	
-9	rsm10000013839	-9	1	X	Y	0.300	1.032278e-01	8.074863e-01	4.325010e-01	8.983862e-01	0	
-9	rsm10000014053	-9	1	X	Y	0.300	1.032278e-01	8.074863e-01	4.325010e-01	8.983862e-01	0	
-9	rsm10000014054	-9	1	X	Y	0.298	-1.447373e-01	8.027820e-01	4.166452e-01	8.570766e-01	0	
-9	rsm10000013840	-9	1	X	Y	0.298	-1.447373e-01	8.027820e-01	4.166452e-01	8.570766e-01	0	
-9	rsm10000014055	-9	1	X	Y	0.298	-1.447373e-01	8.027820e-01	4.166452e-01	8.570766e-01	0	
-9	rsm10000013841	-9	1	X	Y	0.298	-1.447373e-01	8.027820e-01	4.166452e-01	8.570766e-01	0	
-9	rsm10000014056	-9	1	X	Y	0.298	-1.447373e-01	8.027820e-01	4.166452e-01	8.570766e-01	0	
-9	rsm10000013842	-9	1	X	Y	0.296	-5.488093e-01	7.978249e-01	4.061689e-01	4.922055e-01	0	
-9	rsm10000013843	-9	1	X	Y	0.296	-5.488093e-01	7.978249e-01	4.061689e-01	4.922055e-01	0	
19	rs31277674	23915150	0	X	Y	0.295	-5.512836e-01	7.978398e-01	4.062156e-01	4.902662e-01	0	
19	rs6259521	23946802	0	X	Y	0.297	-5.006472e-01	7.992183e-01	4.070901e-01	5.316468e-01	0	
19	rs50770041	24381590	0	X	Y	0.297	-5.006472e-01	7.992183e-01	4.070901e-01	5.316468e-01	0	
-9	rsm10000013844	-9	0	X	Y	0.297	-5.006472e-01	7.992183e-01	4.070901e-01	5.316468e-01	0	
-9	rsm10000014057	-9	0	X	Y	0.297	-5.006472e-01	7.992183e-01	4.070901e-01	5.316468e-01	0	
-9	rsm10000013845	-9	0	X	Y	0.305	-9.620118e-01	7.980123e-01	3.999984e-01	2.292189e-01	0	
19	rs36248454	24421590	0	X	Y	0.305	-9.620118e-01	7.980123e-01	3.999984e-01	2.292189e-01	0	
19	rs37431787	24746725	0	X	Y	0.305	-9.620118e-01	7.980123e-01	3.999984e-01	2.292189e-01	0	
-9	rsm10000014058	-9	0	X	Y	0.305	-9.620118e-01	7.980123e-01	3.999984e-01	2.292189e-01	0	
-9	rsm10000013846	-9	0	X	Y	0.307	-1.128080e+00	8.011921e-01	4.140928e-01	1.604519e-01	0	
19	rs30559268	24815517	0	X	Y	0.307	-1.128080e+00	8.011921e-01	4.140928e-01	1.604519e-01	0	
-9	rsm10000013847	-9	0	X	Y	0.307	-1.128080e+00	8.011921e-01	4.140928e-01	1.604519e-01	0	
-9	rsm10000014059	-9	0	X	Y	0.307	-1.128080e+00	8.011921e-01	4.140928e-01	1.604519e-01	0	
-9	rsm10000013848	-9	0	X	Y	0.302	-9.605151e-01	8.022874e-01	3.835904e-01	2.324268e-01	0	
-9	rsm10000013849	-9	0	X	Y	0.302	-9.605151e-01	8.022874e-01	3.835904e-01	2.324268e-01	0	
-9	rsm10000014060	-9	0	X	Y	0.302	-9.605151e-01	8.022874e-01	3.835904e-01	2.324268e-01	0	
-9	rsm10000013850	-9	0	X	Y	0.304	-6.338480e-01	8.044440e-01	3.903351e-01	4.315300e-01	0	
-9	rsm10000013851	-9	0	X	Y	0.304	-6.338480e-01	8.044440e-01	3.903351e-01	4.315300e-01	0	
-9	rsm10000014061	-9	0	X	Y	0.302	-9.605151e-01	8.022874e-01	3.835904e-01	2.324268e-01	0	
-9	rsm10000013852	-9	0	X	Y	0.302	-9.605151e-01	8.022874e-01	3.835904e-01	2.324268e-01	0	
-9	rsm10000014062	-9	0	X	Y	0.302	-9.605151e-01	8.022874e-01	3.835904e-01	2.324268e-01	0	
-9	rsm10000013853	-9	0	X	Y	0.300	-1.069018e+00	8.010188e-01	3.968644e-01	1.833078e-01	0	
-9	rsm10000013854	-9	0	X	Y	0.300	-1.069018e+00	8.010188e-01	3.968644e-01	1.833078e-01	0	
19	rs31003102	25315284	0	X	Y	0.300	-1.069018e+00	8.010188e-01	3.968644e-01	1.833078e-01	0	
19	D19Mit40	25336321	0	X	Y	0.301	-1.061478e+00	8.040949e-01	3.964353e-01	1.880893e-01	0	
19	rs48677986	25441462	0	X	Y	0.301	-1.061478e+00	8.040949e-01	3.964353e-01	1.880893e-01	0	
-9	rsm10000014063	-9	0	X	Y	0.301	-1.061478e+00	8.040949e-01	3.964353e-01	1.880893e-01	0	
-9	rsm10000013855	-9	0	X	Y	0.295	-1.200440e+00	7.997832e-01	4.196723e-01	1.347090e-01	0	
19	rs31140289	25599202	0	X	Y	0.295	-1.200440e+00	7.997832e-01	4.196723e-01	1.347090e-01	0	
19	rs3701438	25666451	0	X	Y	0.295	-1.200440e+00	7.997832e-01	4.196723e-01	1.347090e-01	0	
19	rs30809789	26260809	0	X	Y	0.295	-1.200440e+00	7.997832e-01	4.196723e-01	1.347090e-01	0	
-9	rsm10000014064	-9	4	X	Y	0.296	-1.212304e+00	8.070460e-01	4.163306e-01	1.344008e-01	0	
-9	rsm10000013856	-9	4	X	Y	0.289	-1.400457e+00	8.056590e-01	4.814962e-01	8.347213e-02	0	
19	rs3669236	26367816	0	X	Y	0.288	-1.409995e+00	8.055216e-01	4.832500e-01	8.135219e-02	0	
19	rs47574262	26431781	0	X	Y	0.288	-1.409995e+00	8.055216e-01	4.832500e-01	8.135219e-02	0	
-9	rsm10000013857	-9	0	X	Y	0.288	-1.409995e+00	8.055216e-01	4.832500e-01	8.135219e-02	0	
-9	rsm10000014065	-9	0	X	Y	0.288	-1.409995e+00	8.055216e-01	4.832500e-01	8.135219e-02	0	
-9	rsm10000014066	-9	0	X	Y	0.294	-1.484443e+00	8.044876e-01	5.015562e-01	6.626615e-02	0	
-9	rsm10000013858	-9	0	X	Y	0.294	-1.484443e+00	8.044876e-01	5.015562e-01	6.626615e-02	0	
-9	rsm10000014120	-9	0	X	Y	0.294	-1.484443e+00	8.044876e-01	5.015562e-01	6.626615e-02	0	
-9	rsm10000014121	-9	0	X	Y	0.293	-6.627697e-01	8.026107e-01	4.434070e-01	4.097736e-01	0	
-9	rsm10000014122	-9	0	X	Y	0.294	-6.387419e-01	8.045847e-01	4.373972e-01	4.280675e-01	0	
-9	rsm10000014123	-9	0	X	Y	0.296	-6.287298e-01	8.035848e-01	4.299019e-01	4.347635e-01	0	
19	rs30505802	27531578	0	X	Y	0.296	-6.287298e-01	8.035848e-01	4.299019e-01	4.347635e-01	0	
-9	rsm10000014124	-9	3	X	Y	0.300	-8.687502e-01	8.208131e-01	4.742338e-01	2.909590e-01	0	
19	rs31010431	28714120	0	X	Y	0.287	-5.671870e-01	8.088217e-01	4.553710e-01	4.838402e-01	0	
-9	rsm10000014125	-9	0	X	Y	0.281	-2.070796e-01	8.010463e-01	4.283890e-01	7.962385e-01	0	
-9	rsm10000014126	-9	0	X	Y	0.283	-9.166767e-02	8.014870e-01	4.203061e-01	9.090406e-01	0	
-9	rsm10000014127	-9	0	X	Y	0.259	-4.904382e-01	8.013265e-01	4.376983e-01	5.411077e-01	0	
19	rs30817358	29979421	0	X	Y	0.259	-4.904382e-01	8.013265e-01	4.376983e-01	5.411077e-01	0	
19	rs13483589	29981177	0	X	Y	0.255	-4.124170e-01	8.008790e-01	4.307525e-01	6.070681e-01	0	
19	rs46045549	29982561	0	X	Y	0.255	-4.124170e-01	8.008790e-01	4.307525e-01	6.070681e-01	0	
19	rs30961355	30327933	0	X	Y	0.256	-3.959047e-01	7.990416e-01	4.291590e-01	6.207282e-01	0	
-9	rsm10000014128	-9	0	X	Y	0.256	-3.959047e-01	7.990416e-01	4.291590e-01	6.207282e-01	0	
-9	rsm10000014129	-9	0	X	Y	0.254	-2.474028e-01	7.983233e-01	4.256426e-01	7.569094e-01	0	
19	rs31207057	30671753	0	X	Y	0.254	-2.474028e-01	7.983233e-01	4.256426e-01	7.569094e-01	0	
-9	rsm10000014130	-9	0	X	Y	0.263	-3.854223e-01	8.100691e-01	4.397059e-01	6.346664e-01	0	
19	rs30559050	30802922	0	X	Y	0.263	-3.854223e-01	8.100691e-01	4.397059e-01	6.346664e-01	0	
19	rs13483591	30814887	0	X	Y	0.263	-3.854223e-01	8.100691e-01	4.397059e-01	6.346664e-01	0	
19	rs51318437	30822080	0	X	Y	0.264	-3.866489e-01	8.128117e-01	4.404051e-01	6.347349e-01	0	
