chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000011408	-9	0	X	Y	0.239	-2.873835e-02	3.117942e-02	3.927821e-02	3.576257e-01	2	
-9	rsm10000011409	-9	0	X	Y	0.235	-2.592276e-02	3.110553e-02	2.995598e-02	4.054760e-01	2	
-9	rsm10000011410	-9	0	X	Y	0.235	-2.592276e-02	3.110553e-02	2.995598e-02	4.054760e-01	2	
-9	rsm10000011411	-9	0	X	Y	0.235	-2.592276e-02	3.110553e-02	2.995598e-02	4.054760e-01	2	
-9	rsm10000011412	-9	0	X	Y	0.235	-2.592276e-02	3.110553e-02	2.995598e-02	4.054760e-01	2	
-9	rsm10000011413	-9	0	X	Y	0.235	-2.592276e-02	3.110553e-02	2.995598e-02	4.054760e-01	2	
14	rs31170737	99632276	0	X	Y	0.235	-2.592276e-02	3.110553e-02	2.995598e-02	4.054760e-01	2	
-9	rsm10000011414	-9	0	X	Y	0.235	-2.592276e-02	3.110553e-02	2.995598e-02	4.054760e-01	2	
-9	rsm10000011415	-9	0	X	Y	0.235	-2.592276e-02	3.110553e-02	2.995598e-02	4.054760e-01	2	
-9	rsm10000011416	-9	0	X	Y	0.235	-2.592276e-02	3.110553e-02	2.995598e-02	4.054760e-01	2	
-9	rsm10000011417	-9	0	X	Y	0.235	-2.592276e-02	3.110553e-02	2.995598e-02	4.054760e-01	2	
14	rs31184503	99694520	0	X	Y	0.236	-2.688242e-02	3.113042e-02	2.668928e-02	3.887201e-01	2	
14	rs31536694	99740679	0	X	Y	0.261	1.731966e-02	3.142808e-02	7.888697e-02	5.820963e-01	2	
-9	rsm10000011418	-9	0	X	Y	0.261	1.731966e-02	3.142808e-02	7.888697e-02	5.820963e-01	2	
14	rs3692362	99776069	0	X	Y	0.261	1.731966e-02	3.142808e-02	7.888697e-02	5.820963e-01	2	
14	UNC140308207	99791222	0	X	Y	0.263	1.359500e-02	3.121876e-02	7.139618e-02	6.636172e-01	2	
-9	rsm10000011419	-9	0	X	Y	0.264	1.018490e-02	3.107213e-02	6.416033e-02	7.433680e-01	2	
-9	rsm10000011420	-9	0	X	Y	0.262	3.003464e-03	3.097273e-02	5.564437e-02	9.228319e-01	2	
14	rs3691209	99940843	0	X	Y	0.262	3.003464e-03	3.097273e-02	5.564437e-02	9.228319e-01	2	
-9	rsm10000011421	-9	0	X	Y	0.262	3.003464e-03	3.097273e-02	5.564437e-02	9.228319e-01	2	
14	rs3717612	100281245	0	X	Y	0.262	3.003464e-03	3.097273e-02	5.564437e-02	9.228319e-01	2	
-9	rsm10000011422	-9	0	X	Y	0.262	3.003464e-03	3.097273e-02	5.564437e-02	9.228319e-01	2	
-9	rsm10000011423	-9	0	X	Y	0.262	3.003464e-03	3.097273e-02	5.564437e-02	9.228319e-01	2	
-9	rsm10000011424	-9	0	X	Y	0.262	3.003464e-03	3.097273e-02	5.564437e-02	9.228319e-01	2	
-9	rsm10000011425	-9	0	X	Y	0.262	3.003464e-03	3.097273e-02	5.564437e-02	9.228319e-01	2	
-9	rsm10000011426	-9	0	X	Y	0.262	3.003464e-03	3.097273e-02	5.564437e-02	9.228319e-01	2	
-9	rsm10000011427	-9	0	X	Y	0.262	9.712844e-03	3.101610e-02	5.989687e-02	7.544407e-01	2	
-9	rsm10000011428	-9	0	X	Y	0.259	3.587563e-03	3.094632e-02	5.443460e-02	9.078082e-01	2	
14	rs13482338	100714524	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011429	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011430	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011431	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011432	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011433	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011434	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011435	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011436	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011437	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011438	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011439	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
14	rs6179144	101242695	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
-9	rsm10000011440	-9	0	X	Y	0.258	3.813115e-03	3.087346e-02	5.491571e-02	9.018105e-01	2	
14	rs31434207	101341425	0	X	Y	0.256	8.125239e-03	3.086338e-02	5.675473e-02	7.925772e-01	2	
14	rs31191541	101865542	0	X	Y	0.257	8.001319e-03	3.095081e-02	5.734135e-02	7.962340e-01	2	
-9	rsm10000011441	-9	0	X	Y	0.257	8.001319e-03	3.095081e-02	5.734135e-02	7.962340e-01	2	
-9	rsm10000011442	-9	0	X	Y	0.243	-1.517847e-02	3.108850e-02	5.179347e-02	6.258391e-01	2	
-9	rsm10000011443	-9	0	X	Y	0.257	-3.091442e-03	3.093805e-02	5.262299e-02	9.204901e-01	2	
-9	rsm10000011444	-9	0	X	Y	0.251	1.079247e-02	3.113451e-02	5.784947e-02	7.291719e-01	2	
14	rs13482348	103565150	0	X	Y	0.249	1.128389e-02	3.127989e-02	5.713875e-02	7.186184e-01	2	
-9	rsm10000011445	-9	0	X	Y	0.249	1.128389e-02	3.127989e-02	5.713875e-02	7.186184e-01	2	
14	rs32436494	103760154	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
-9	rsm10000011446	-9	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
-9	rsm10000011447	-9	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
-9	rsm10000011448	-9	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
-9	rsm10000011449	-9	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
14	rs33858318	104048171	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
-9	rsm10000011450	-9	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
14	rs36445774	104198366	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
-9	rsm10000011451	-9	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
-9	rsm10000011452	-9	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
-9	rsm10000011453	-9	0	X	Y	0.252	1.058497e-02	3.120570e-02	5.711790e-02	7.347620e-01	2	
-9	rsm10000011454	-9	0	X	Y	0.243	1.363289e-02	3.117551e-02	6.102433e-02	6.622991e-01	2	
14	rs13482349	104865867	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011455	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011456	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011457	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
14	rs32493279	104938113	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011458	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011459	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011460	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011461	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011462	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011463	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011464	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011465	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011466	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011467	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011468	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011469	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
14	rs48603130	105159022	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011470	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011471	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011472	-9	0	X	Y	0.245	9.229922e-03	3.116928e-02	5.902724e-02	7.673981e-01	2	
-9	rsm10000011473	-9	0	X	Y	0.246	8.004943e-03	3.142029e-02	5.800846e-02	7.991237e-01	2	
-9	rsm10000011474	-9	0	X	Y	0.248	8.024821e-03	3.140050e-02	5.819210e-02	7.985115e-01	2	
-9	rsm10000011475	-9	0	X	Y	0.246	3.305719e-03	3.138867e-02	5.570551e-02	9.162152e-01	2	
-9	rsm10000011476	-9	0	X	Y	0.246	3.305719e-03	3.138867e-02	5.570551e-02	9.162152e-01	2	
-9	rsm10000011477	-9	0	X	Y	0.246	3.305719e-03	3.138867e-02	5.570551e-02	9.162152e-01	2	
-9	rsm10000011478	-9	0	X	Y	0.246	3.305719e-03	3.138867e-02	5.570551e-02	9.162152e-01	2	
-9	rsm10000011479	-9	0	X	Y	0.242	1.008293e-03	3.138010e-02	5.494639e-02	9.743944e-01	2	
-9	rsm10000011480	-9	0	X	Y	0.239	7.570865e-03	3.141842e-02	5.706757e-02	8.097892e-01	2	
-9	rsm10000011481	-9	0	X	Y	0.237	7.560052e-03	3.145581e-02	5.717033e-02	8.102771e-01	2	
-9	rsm10000011482	-9	0	X	Y	0.237	7.560052e-03	3.145581e-02	5.717033e-02	8.102771e-01	2	
-9	rsm10000011483	-9	0	X	Y	0.241	7.467597e-03	3.138867e-02	5.872869e-02	8.121602e-01	2	
-9	rsm10000011484	-9	0	X	Y	0.241	7.467597e-03	3.138867e-02	5.872869e-02	8.121602e-01	2	
-9	rsm10000011485	-9	0	X	Y	0.241	7.467597e-03	3.138867e-02	5.872869e-02	8.121602e-01	2	
14	rs13482354	105887547	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
-9	rsm10000011486	-9	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
-9	rsm10000011487	-9	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
-9	rsm10000011488	-9	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
-9	rsm10000011489	-9	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
-9	rsm10000011490	-9	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
-9	rsm10000011491	-9	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
-9	rsm10000011492	-9	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
-9	rsm10000011493	-9	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
-9	rsm10000011494	-9	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
14	rs3654132	106272256	0	X	Y	0.245	4.123045e-03	3.136032e-02	5.779709e-02	8.955134e-01	2	
14	rs31177297	106346585	0	X	Y	0.247	4.581100e-03	3.137357e-02	5.893448e-02	8.840325e-01	2	
-9	rsm10000011495	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011496	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011497	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011498	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011499	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011500	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011501	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011502	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011503	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011504	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011505	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011506	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011507	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011508	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011509	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011510	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011511	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011512	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011513	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
14	rs30543008	107099964	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011514	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011515	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011516	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011517	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
14	rs6410104	107221504	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011518	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
14	rs3681491	107264519	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011519	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011520	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011521	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011522	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011523	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011524	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011525	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
-9	rsm10000011526	-9	0	X	Y	0.245	3.346106e-03	3.136501e-02	5.817628e-02	9.151317e-01	2	
14	rs31504939	107470979	0	X	Y	0.244	3.503598e-03	3.128245e-02	5.779663e-02	9.109199e-01	2	
14	rs3674260	107951329	0	X	Y	0.243	3.753438e-03	3.135492e-02	5.758350e-02	9.048166e-01	2	
-9	rsm10000011527	-9	0	X	Y	0.243	3.753438e-03	3.135492e-02	5.758350e-02	9.048166e-01	2	
-9	rsm10000011528	-9	0	X	Y	0.243	3.753438e-03	3.135492e-02	5.758350e-02	9.048166e-01	2	
-9	rsm10000011529	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011530	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011531	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011532	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011533	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011534	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011535	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011536	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011537	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011538	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011539	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011540	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011541	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011542	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
-9	rsm10000011543	-9	0	X	Y	0.232	-2.028792e-02	3.171716e-02	6.567257e-02	5.230225e-01	2	
14	rs4139535	109589142	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011544	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011545	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011546	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011547	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011548	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011549	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011550	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011551	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011552	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011553	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011554	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011555	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011556	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011557	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011558	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011559	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011560	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011561	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011562	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011563	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011564	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011565	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011566	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011567	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011568	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011569	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011570	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011571	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011572	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011573	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011574	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011575	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011576	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011577	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011578	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011579	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011580	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011581	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011582	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011583	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011584	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011585	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011586	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011587	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011588	-9	0	X	Y	0.235	-2.076577e-02	3.158628e-02	6.467903e-02	5.115479e-01	2	
-9	rsm10000011589	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011590	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011591	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011592	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011593	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011594	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011595	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011596	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011597	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011598	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011599	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011600	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011601	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011602	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011603	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011604	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011605	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011606	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011607	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011608	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011609	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011610	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011611	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
