chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000010670	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010671	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010672	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010673	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010674	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010675	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010676	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010677	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010678	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010679	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
14	rs30675742	17174480	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010680	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010681	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010682	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010683	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010684	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010685	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010686	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010687	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010688	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010689	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010690	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010691	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010692	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010693	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010694	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010695	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010696	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010697	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010698	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010699	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010700	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010701	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010702	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010703	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010704	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010705	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010706	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010707	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
14	rs49868234	18041743	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010708	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010709	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010710	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010711	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010712	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010713	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010714	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010715	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010716	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010717	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
14	rs30461634	18671220	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010718	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010719	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010720	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010721	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010722	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010723	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
14	rs52350512	19281191	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010724	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010725	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010726	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010727	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010728	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010729	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010730	-9	0	X	Y	0.304	-6.861729e-02	7.535344e-02	9.316540e-02	3.634361e-01	1	
-9	rsm10000010731	-9	0	X	Y	0.309	-1.080136e-01	7.433891e-02	6.907811e-02	1.475610e-01	1	
-9	rsm10000010732	-9	0	X	Y	0.311	-9.846368e-02	7.457702e-02	7.068980e-02	1.880210e-01	1	
-9	rsm10000010733	-9	0	X	Y	0.311	-9.846368e-02	7.457702e-02	7.068980e-02	1.880210e-01	1	
-9	rsm10000010734	-9	0	X	Y	0.313	-1.032794e-01	7.465969e-02	6.941624e-02	1.678749e-01	1	
-9	rsm10000010735	-9	0	X	Y	0.315	-3.919271e-02	7.692073e-02	1.354971e-01	6.108654e-01	1	
14	rs30771569	19749489	0	X	Y	0.319	-4.636456e-02	7.747650e-02	1.234622e-01	5.501268e-01	1	
14	rs30688618	19755208	0	X	Y	0.319	-4.426759e-02	7.698247e-02	1.215147e-01	5.658180e-01	1	
-9	rsm10000010736	-9	0	X	Y	0.315	-4.483843e-02	7.680442e-02	1.224779e-01	5.599147e-01	1	
-9	rsm10000010737	-9	0	X	Y	0.318	-4.663253e-02	7.688644e-02	1.184072e-01	5.447605e-01	1	
14	rs30690390	19780031	0	X	Y	0.316	-4.401418e-02	7.655764e-02	1.224545e-01	5.658984e-01	1	
-9	rsm10000010738	-9	0	X	Y	0.316	-4.401418e-02	7.655764e-02	1.224545e-01	5.658984e-01	1	
-9	rsm10000010739	-9	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
-9	rsm10000010740	-9	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
-9	rsm10000010741	-9	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
-9	rsm10000010742	-9	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
-9	rsm10000010743	-9	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
-9	rsm10000010744	-9	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
14	D14Mit50	21012382	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
-9	rsm10000010745	-9	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
-9	rsm10000010746	-9	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
-9	rsm10000010747	-9	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
-9	rsm10000010748	-9	0	X	Y	0.314	-4.212584e-02	7.631457e-02	1.229078e-01	5.814712e-01	1	
14	rs30767507	21410621	0	X	Y	0.312	-3.678201e-02	7.636962e-02	1.298581e-01	6.305160e-01	1	
-9	rsm10000010749	-9	0	X	Y	0.312	-3.678201e-02	7.636962e-02	1.298581e-01	6.305160e-01	1	
-9	rsm10000010750	-9	0	X	Y	0.312	-3.678201e-02	7.636962e-02	1.298581e-01	6.305160e-01	1	
-9	rsm10000010751	-9	0	X	Y	0.312	-3.678201e-02	7.636962e-02	1.298581e-01	6.305160e-01	1	
-9	rsm10000010752	-9	0	X	Y	0.312	-3.678201e-02	7.636962e-02	1.298581e-01	6.305160e-01	1	
-9	rsm10000010753	-9	0	X	Y	0.312	-3.678201e-02	7.636962e-02	1.298581e-01	6.305160e-01	1	
14	rs31424090	21751132	0	X	Y	0.314	-4.205312e-02	7.638937e-02	1.229217e-01	5.824925e-01	1	
-9	rsm10000010754	-9	0	X	Y	0.314	-4.205312e-02	7.638937e-02	1.229217e-01	5.824925e-01	1	
-9	rsm10000010755	-9	0	X	Y	0.314	-4.205312e-02	7.638937e-02	1.229217e-01	5.824925e-01	1	
-9	rsm10000010756	-9	0	X	Y	0.314	-4.205312e-02	7.638937e-02	1.229217e-01	5.824925e-01	1	
-9	rsm10000010757	-9	0	X	Y	0.314	-4.205312e-02	7.638937e-02	1.229217e-01	5.824925e-01	1	
-9	rsm10000010758	-9	0	X	Y	0.316	-2.666291e-02	7.716863e-02	1.457855e-01	7.300164e-01	1	
-9	rsm10000010759	-9	0	X	Y	0.316	-2.666291e-02	7.716863e-02	1.457855e-01	7.300164e-01	1	
14	rs30742361	22039472	0	X	Y	0.316	-2.666291e-02	7.716863e-02	1.457855e-01	7.300164e-01	1	
-9	rsm10000010760	-9	0	X	Y	0.322	-2.021690e-02	7.815839e-02	1.598937e-01	7.961196e-01	1	
-9	rsm10000010761	-9	0	X	Y	0.320	-1.496184e-02	7.801383e-02	1.663692e-01	8.480767e-01	1	
-9	rsm10000010762	-9	0	X	Y	0.320	-1.496184e-02	7.801383e-02	1.663692e-01	8.480767e-01	1	
-9	rsm10000010763	-9	0	X	Y	0.322	-2.125948e-03	7.856446e-02	1.841592e-01	9.784349e-01	1	
-9	rsm10000010764	-9	0	X	Y	0.321	-9.425120e-03	7.831951e-02	1.724663e-01	9.043151e-01	1	
-9	rsm10000010765	-9	0	X	Y	0.321	-9.425120e-03	7.831951e-02	1.724663e-01	9.043151e-01	1	
14	rs30725293	22723757	0	X	Y	0.321	-9.425120e-03	7.831951e-02	1.724663e-01	9.043151e-01	1	
-9	rsm10000010766	-9	0	X	Y	0.315	1.213315e-03	7.749445e-02	1.863877e-01	9.875215e-01	1	
14	rs3658866	22958779	0	X	Y	0.313	-2.191752e-03	7.708258e-02	1.804026e-01	9.773403e-01	1	
-9	rsm10000010767	-9	0	X	Y	0.313	-2.191752e-03	7.708258e-02	1.804026e-01	9.773403e-01	1	
-9	rsm10000010399	-9	0	X	Y	0.302	2.694026e-02	8.002172e-02	2.285849e-01	7.366723e-01	1	
-9	rsm10000010768	-9	0	X	Y	0.304	1.964728e-02	7.838655e-02	2.135408e-01	8.023067e-01	1	
-9	rsm10000010769	-9	0	X	Y	0.302	-4.327688e-02	7.583496e-02	1.171118e-01	5.687674e-01	1	
-9	rsm10000010770	-9	0	X	Y	0.282	-8.974845e-02	7.312512e-02	9.020727e-02	2.209277e-01	1	
-9	rsm10000010400	-9	0	X	Y	0.283	-8.750022e-02	7.329153e-02	8.703833e-02	2.337344e-01	1	
-9	rsm10000010771	-9	0	X	Y	0.283	-8.750022e-02	7.329153e-02	8.703833e-02	2.337344e-01	1	
-9	rsm10000010772	-9	0	X	Y	0.300	-9.730183e-02	7.461321e-02	5.832000e-02	1.934811e-01	1	
14	rs30464161	30957748	0	X	Y	0.266	-5.516111e-02	7.249923e-02	1.189183e-01	4.475088e-01	1	
14	rs51221002	32815861	0	X	Y	0.262	-5.218502e-02	7.278980e-02	1.164037e-01	4.741307e-01	1	
14	rs13482128	32951642	0	X	Y	0.261	-5.030340e-02	7.299728e-02	1.179344e-01	4.914317e-01	1	
-9	rsm10000010773	-9	0	X	Y	0.243	-8.586625e-02	7.287637e-02	1.309276e-01	2.398905e-01	1	
14	rs30428418	33045890	0	X	Y	0.243	-8.586625e-02	7.287637e-02	1.309276e-01	2.398905e-01	1	
14	rs48141726	33090821	0	X	Y	0.241	-6.732177e-02	7.312950e-02	1.392429e-01	3.582122e-01	1	
14	rs13482129	33093246	0	X	Y	0.241	-6.732177e-02	7.312950e-02	1.392429e-01	3.582122e-01	1	
-9	rsm10000010774	-9	0	X	Y	0.241	-6.732177e-02	7.312950e-02	1.392429e-01	3.582122e-01	1	
-9	rsm10000010775	-9	0	X	Y	0.241	-6.732177e-02	7.312950e-02	1.392429e-01	3.582122e-01	1	
-9	rsm10000010776	-9	0	X	Y	0.212	-4.900198e-02	7.415221e-02	1.721688e-01	5.093689e-01	1	
14	rs46140950	33718809	0	X	Y	0.209	-4.479101e-02	7.452303e-02	1.709476e-01	5.483954e-01	1	
-9	rsm10000010777	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010778	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010779	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
14	rs3695383	33796072	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010780	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010781	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010782	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010783	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010784	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010785	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010786	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010787	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010788	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010789	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010790	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010791	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010792	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010793	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010794	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010795	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010796	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010797	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010798	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010799	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010800	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010801	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010802	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010803	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010804	-9	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
14	rs47825817	35083533	0	X	Y	0.207	-4.524046e-02	7.476005e-02	1.742985e-01	5.456684e-01	1	
-9	rsm10000010805	-9	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
14	rs31464447	35237723	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
-9	rsm10000010806	-9	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
-9	rsm10000010807	-9	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
-9	rsm10000010808	-9	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
-9	rsm10000010809	-9	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
-9	rsm10000010810	-9	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
-9	rsm10000010811	-9	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
-9	rsm10000010812	-9	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
-9	rsm10000010813	-9	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
14	rs49774947	36595463	0	X	Y	0.211	-5.751917e-02	7.440019e-02	1.783173e-01	4.402371e-01	1	
-9	rsm10000010814	-9	0	X	Y	0.196	-1.903603e-01	7.617093e-02	2.795635e-01	1.313394e-02	1	
-9	rsm10000010815	-9	0	X	Y	0.196	-1.903603e-01	7.617093e-02	2.795635e-01	1.313394e-02	1	
14	rs13482141	39148462	0	X	Y	0.196	-1.903603e-01	7.617093e-02	2.795635e-01	1.313394e-02	1	
14	rs50310529	39196761	0	X	Y	0.199	-1.906155e-01	7.552086e-02	2.643455e-01	1.226274e-02	1	
14	rs52105441	39351672	0	X	Y	0.198	-1.873869e-01	7.532506e-02	2.595942e-01	1.355145e-02	1	
-9	rsm10000010816	-9	0	X	Y	0.198	-1.873869e-01	7.532506e-02	2.595942e-01	1.355145e-02	1	
-9	rsm10000010817	-9	0	X	Y	0.198	-1.873869e-01	7.532506e-02	2.595942e-01	1.355145e-02	1	
-9	rsm10000010818	-9	0	X	Y	0.198	-1.873869e-01	7.532506e-02	2.595942e-01	1.355145e-02	1	
14	rs30519739	39724852	0	X	Y	0.199	-1.786326e-01	7.514641e-02	2.412647e-01	1.824970e-02	1	
-9	rsm10000010819	-9	0	X	Y	0.210	-1.620220e-01	7.427984e-02	1.966320e-01	3.015769e-02	1	
14	rs6197032	39833600	0	X	Y	0.210	-1.620220e-01	7.427984e-02	1.966320e-01	3.015769e-02	1	
14	rs30949725	39866525	0	X	Y	0.210	-1.620220e-01	7.427984e-02	1.966320e-01	3.015769e-02	1	
-9	rsm10000010820	-9	0	X	Y	0.204	-1.676982e-01	7.437316e-02	1.772402e-01	2.506583e-02	1	
14	rs31180814	40424948	0	X	Y	0.204	-1.676982e-01	7.437316e-02	1.772402e-01	2.506583e-02	1	
-9	rsm10000010821	-9	0	X	Y	0.204	-1.676982e-01	7.437316e-02	1.772402e-01	2.506583e-02	1	
-9	rsm10000010822	-9	0	X	Y	0.204	-1.676982e-01	7.437316e-02	1.772402e-01	2.506583e-02	1	
14	rs6314716	40617203	0	X	Y	0.205	-1.686385e-01	7.413354e-02	1.766834e-01	2.382019e-02	1	
-9	rsm10000010823	-9	0	X	Y	0.205	-1.686385e-01	7.413354e-02	1.766834e-01	2.382019e-02	1	
-9	rsm10000010824	-9	0	X	Y	0.205	-1.686385e-01	7.413354e-02	1.766834e-01	2.382019e-02	1	
-9	rsm10000010825	-9	0	X	Y	0.205	-1.686385e-01	7.413354e-02	1.766834e-01	2.382019e-02	1	
14	rs230284694	41193498	0	X	Y	0.203	-1.453767e-01	7.424729e-02	1.630290e-01	5.141257e-02	1	
-9	rsm10000010826	-9	0	X	Y	0.203	-1.453767e-01	7.424729e-02	1.630290e-01	5.141257e-02	1	
-9	rsm10000010827	-9	0	X	Y	0.203	-1.453767e-01	7.424729e-02	1.630290e-01	5.141257e-02	1	
-9	rsm10000010828	-9	0	X	Y	0.203	-1.453767e-01	7.424729e-02	1.630290e-01	5.141257e-02	1	
-9	rsm10000010829	-9	0	X	Y	0.203	-1.453767e-01	7.424729e-02	1.630290e-01	5.141257e-02	1	
-9	rsm10000010830	-9	0	X	Y	0.203	-1.453767e-01	7.424729e-02	1.630290e-01	5.141257e-02	1	
-9	rsm10000010831	-9	0	X	Y	0.203	-1.453767e-01	7.424729e-02	1.630290e-01	5.141257e-02	1	
-9	rsm10000010832	-9	0	X	Y	0.203	-1.453767e-01	7.424729e-02	1.630290e-01	5.141257e-02	1	
-9	rsm10000010833	-9	0	X	Y	0.197	-1.381497e-01	7.422752e-02	1.373261e-01	6.396951e-02	1	
-9	rsm10000010834	-9	0	X	Y	0.197	-1.381497e-01	7.422752e-02	1.373261e-01	6.396951e-02	1	
-9	rsm10000010835	-9	0	X	Y	0.197	-1.381497e-01	7.422752e-02	1.373261e-01	6.396951e-02	1	
-9	rsm10000010836	-9	0	X	Y	0.197	-1.381497e-01	7.422752e-02	1.373261e-01	6.396951e-02	1	
14	rs33885392	45025942	0	X	Y	0.197	-1.384026e-01	7.432588e-02	1.394374e-01	6.383645e-02	1	
14	rs50540424	45182192	0	X	Y	0.196	-1.199826e-01	7.489010e-02	1.442134e-01	1.104733e-01	1	
14	rs13482156	45238727	0	X	Y	0.196	-1.199826e-01	7.489010e-02	1.442134e-01	1.104733e-01	1	
-9	rsm10000010837	-9	0	X	Y	0.196	-1.199826e-01	7.489010e-02	1.442134e-01	1.104733e-01	1	
14	rs30536736	45635096	0	X	Y	0.196	-1.199826e-01	7.489010e-02	1.442134e-01	1.104733e-01	1	
14	rs50530980	45991747	0	X	Y	0.194	-1.053899e-01	7.514164e-02	1.380600e-01	1.620709e-01	1	
-9	rsm10000010838	-9	0	X	Y	0.194	-1.053899e-01	7.514164e-02	1.380600e-01	1.620709e-01	1	
-9	rsm10000010839	-9	0	X	Y	0.194	-1.053899e-01	7.514164e-02	1.380600e-01	1.620709e-01	1	
-9	rsm10000010840	-9	0	X	Y	0.194	-1.053899e-01	7.514164e-02	1.380600e-01	1.620709e-01	1	
-9	rsm10000010841	-9	0	X	Y	0.194	-1.053899e-01	7.514164e-02	1.380600e-01	1.620709e-01	1	
14	rs48387725	46444440	0	X	Y	0.193	-1.041722e-01	7.551085e-02	1.386501e-01	1.690318e-01	1	
-9	rsm10000010842	-9	0	X	Y	0.193	-1.041722e-01	7.551085e-02	1.386501e-01	1.690318e-01	1	
-9	rsm10000010843	-9	0	X	Y	0.201	-8.793226e-02	7.445914e-02	1.218102e-01	2.388178e-01	1	
14	rs31331272	46510096	0	X	Y	0.199	-1.023164e-01	7.439468e-02	1.140099e-01	1.703424e-01	1	
-9	rsm10000010844	-9	0	X	Y	0.199	-1.023164e-01	7.439468e-02	1.140099e-01	1.703424e-01	1	
-9	rsm10000010845	-9	0	X	Y	0.198	-9.957508e-02	7.418423e-02	1.091436e-01	1.808046e-01	1	
-9	rsm10000010846	-9	0	X	Y	0.192	-8.811446e-02	7.535954e-02	1.292142e-01	2.434858e-01	1	
-9	rsm10000010847	-9	0	X	Y	0.190	-7.515245e-02	7.597766e-02	1.400322e-01	3.236125e-01	1	
14	rs30835965	46564479	0	X	Y	0.190	-7.515245e-02	7.597766e-02	1.400322e-01	3.236125e-01	1	
-9	rsm10000010848	-9	0	X	Y	0.190	-7.515245e-02	7.597766e-02	1.400322e-01	3.236125e-01	1	
14	rs30831540	46778644	0	X	Y	0.190	-7.515245e-02	7.597766e-02	1.400322e-01	3.236125e-01	1	
-9	rsm10000010849	-9	0	X	Y	0.187	-9.028057e-02	7.498624e-02	1.151711e-01	2.298156e-01	1	
14	rs30835366	46791968	0	X	Y	0.187	-9.028057e-02	7.498624e-02	1.151711e-01	2.298156e-01	1	
14	rs52547273	46829890	0	X	Y	0.186	-8.674087e-02	7.444283e-02	1.125301e-01	2.451189e-01	1	
-9	rsm10000010850	-9	0	X	Y	0.186	-8.674087e-02	7.444283e-02	1.125301e-01	2.451189e-01	1	
-9	rsm10000010851	-9	0	X	Y	0.186	-8.674087e-02	7.444283e-02	1.125301e-01	2.451189e-01	1	
-9	rsm10000010852	-9	0	X	Y	0.186	-8.674087e-02	7.444283e-02	1.125301e-01	2.451189e-01	1	
-9	rsm10000010853	-9	0	X	Y	0.186	-8.674087e-02	7.444283e-02	1.125301e-01	2.451189e-01	1	
