chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
14	rs30640939	77947624	0	X	Y	0.219	-2.273917e-02	1.642426e-01	8.141308e-01	8.900044e-01	0	
14	rs13482262	77958779	0	X	Y	0.222	-1.827106e-02	1.635438e-01	8.125138e-01	9.111410e-01	0	
14	rs30565505	78286799	0	X	Y	0.226	-4.402293e-02	1.631691e-01	8.199730e-01	7.875513e-01	0	
14	rs30678419	78344345	0	X	Y	0.226	-4.402293e-02	1.631691e-01	8.199730e-01	7.875513e-01	0	
14	rs13482263	78383352	0	X	Y	0.225	-4.879814e-02	1.638674e-01	8.237389e-01	7.661262e-01	0	
14	rs3665356	78564591	0	X	Y	0.224	-5.305480e-02	1.646071e-01	8.264535e-01	7.475031e-01	0	
-9	rsm10000011156	-9	0	X	Y	0.225	-6.448935e-02	1.642116e-01	8.327314e-01	6.948814e-01	0	
-9	rsm10000011157	-9	0	X	Y	0.227	-4.137925e-02	1.637280e-01	8.211673e-01	8.006965e-01	0	
14	rs46120541	78921061	0	X	Y	0.227	-4.137925e-02	1.637280e-01	8.211673e-01	8.006965e-01	0	
14	rs31043651	79374092	0	X	Y	0.228	-3.665691e-02	1.639962e-01	8.185112e-01	8.233227e-01	0	
14	rs6190358	79430975	0	X	Y	0.230	-5.470014e-02	1.656124e-01	8.315845e-01	7.414750e-01	0	
14	rs6352085	79681538	0	X	Y	0.225	-6.574536e-02	1.696786e-01	8.505217e-01	6.987591e-01	0	
14	rs32178029	79682387	0	X	Y	0.224	-8.943416e-02	1.688310e-01	8.669239e-01	5.968020e-01	0	
14	rs32243760	80429094	0	X	Y	0.226	-8.603930e-02	1.677432e-01	8.691397e-01	6.084873e-01	0	
-9	rsm10000011158	-9	0	X	Y	0.226	-8.603930e-02	1.677432e-01	8.691397e-01	6.084873e-01	0	
14	rs30386882	80961724	0	X	Y	0.220	-2.009748e-01	1.686417e-01	9.683157e-01	2.345708e-01	0	
14	rs13482270	81073942	0	X	Y	0.214	-2.251994e-01	1.673119e-01	9.551525e-01	1.796042e-01	0	
-9	rsm10000011159	-9	0	X	Y	0.214	-2.251994e-01	1.673119e-01	9.551525e-01	1.796042e-01	0	
14	rs30802214	81380779	0	X	Y	0.212	-2.063162e-01	1.672299e-01	9.498738e-01	2.185366e-01	0	
-9	rsm10000011160	-9	0	X	Y	0.212	-2.063162e-01	1.672299e-01	9.498738e-01	2.185366e-01	0	
14	rs31282914	81523533	0	X	Y	0.212	-2.063162e-01	1.672299e-01	9.498738e-01	2.185366e-01	0	
14	rs32270416	81579075	0	X	Y	0.214	-2.005175e-01	1.661679e-01	9.353043e-01	2.287548e-01	0	
-9	rsm10000011161	-9	0	X	Y	0.214	-2.005175e-01	1.661679e-01	9.353043e-01	2.287548e-01	0	
-9	rsm10000011162	-9	0	X	Y	0.214	-2.005175e-01	1.661679e-01	9.353043e-01	2.287548e-01	0	
14	rs31131715	82456563	0	X	Y	0.214	-2.005175e-01	1.661679e-01	9.353043e-01	2.287548e-01	0	
-9	rsm10000011163	-9	0	X	Y	0.214	-2.005175e-01	1.661679e-01	9.353043e-01	2.287548e-01	0	
14	rs211974888	83144370	0	X	Y	0.220	-2.246210e-01	1.658111e-01	9.227328e-01	1.768206e-01	0	
14	rs13482276	83640636	0	X	Y	0.228	-2.458092e-01	1.667514e-01	9.776973e-01	1.417914e-01	0	
-9	rsm10000011164	-9	0	X	Y	0.228	-2.458092e-01	1.667514e-01	9.776973e-01	1.417914e-01	0	
14	rs47418472	83861516	0	X	Y	0.228	-2.458092e-01	1.667514e-01	9.776973e-01	1.417914e-01	0	
14	rs30699113	84448836	0	X	Y	0.226	-2.260936e-01	1.673067e-01	9.685835e-01	1.778756e-01	0	
14	rs30765185	86025093	0	X	Y	0.228	-2.407523e-01	1.678764e-01	9.876738e-01	1.528718e-01	0	
-9	rsm10000011165	-9	0	X	Y	0.228	-2.407523e-01	1.678764e-01	9.876738e-01	1.528718e-01	0	
-9	rsm10000011166	-9	0	X	Y	0.228	-2.407523e-01	1.678764e-01	9.876738e-01	1.528718e-01	0	
-9	rsm10000011167	-9	0	X	Y	0.228	-2.407523e-01	1.678764e-01	9.876738e-01	1.528718e-01	0	
-9	rsm10000011168	-9	0	X	Y	0.228	-2.407523e-01	1.678764e-01	9.876738e-01	1.528718e-01	0	
-9	rsm10000011169	-9	0	X	Y	0.228	-2.407523e-01	1.678764e-01	9.876738e-01	1.528718e-01	0	
14	rs49206095	87162330	0	X	Y	0.228	-2.407523e-01	1.678764e-01	9.876738e-01	1.528718e-01	0	
14	rs30826154	87314347	0	X	Y	0.226	-2.834310e-01	1.701719e-01	1.051022e+00	9.713421e-02	0	
-9	rsm10000011170	-9	0	X	Y	0.226	-2.834310e-01	1.701719e-01	1.051022e+00	9.713421e-02	0	
14	rs37825333	89066489	0	X	Y	0.226	-2.834310e-01	1.701719e-01	1.051022e+00	9.713421e-02	0	
14	rs253916075	89101667	0	X	Y	0.225	-3.064647e-01	1.720773e-01	1.074843e+00	7.620881e-02	0	
-9	rsm10000011171	-9	0	X	Y	0.225	-3.064647e-01	1.720773e-01	1.074843e+00	7.620881e-02	0	
14	UNC140502852	89126004	0	X	Y	0.225	-3.064647e-01	1.720773e-01	1.074843e+00	7.620881e-02	0	
-9	rsm10000011172	-9	0	X	Y	0.225	-3.064647e-01	1.720773e-01	1.074843e+00	7.620881e-02	0	
-9	rsm10000011173	-9	0	X	Y	0.225	-3.064647e-01	1.720773e-01	1.074843e+00	7.620881e-02	0	
-9	rsm10000011174	-9	0	X	Y	0.225	-3.064647e-01	1.720773e-01	1.074843e+00	7.620881e-02	0	
-9	rsm10000011175	-9	0	X	Y	0.225	-3.064647e-01	1.720773e-01	1.074843e+00	7.620881e-02	0	
-9	rsm10000011176	-9	0	X	Y	0.223	-2.735135e-01	1.718951e-01	1.026366e+00	1.129166e-01	0	
14	rs31432790	89511630	0	X	Y	0.223	-2.735135e-01	1.718951e-01	1.026366e+00	1.129166e-01	0	
-9	rsm10000011177	-9	0	X	Y	0.223	-2.735135e-01	1.718951e-01	1.026366e+00	1.129166e-01	0	
-9	rsm10000011178	-9	0	X	Y	0.223	-2.735135e-01	1.718951e-01	1.026366e+00	1.129166e-01	0	
-9	rsm10000011179	-9	0	X	Y	0.223	-2.735135e-01	1.718951e-01	1.026366e+00	1.129166e-01	0	
-9	rsm10000011180	-9	0	X	Y	0.223	-2.735135e-01	1.718951e-01	1.026366e+00	1.129166e-01	0	
-9	rsm10000011181	-9	0	X	Y	0.223	-2.735135e-01	1.718951e-01	1.026366e+00	1.129166e-01	0	
-9	rsm10000011182	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
14	rs50825643	89887238	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011183	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011184	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011185	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011186	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011187	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011188	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011189	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011190	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011191	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011192	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011193	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011194	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011195	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
14	D14Mit7	90375894	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011196	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011197	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011198	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011199	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011200	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011201	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011202	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011203	-9	0	X	Y	0.225	-2.614198e-01	1.712690e-01	9.972445e-01	1.282626e-01	0	
-9	rsm10000011204	-9	0	X	Y	0.229	-1.480516e-01	1.711397e-01	9.039570e-01	3.878706e-01	0	
-9	rsm10000011205	-9	0	X	Y	0.229	-1.480516e-01	1.711397e-01	9.039570e-01	3.878706e-01	0	
14	rs30878936	90867806	0	X	Y	0.229	-1.480516e-01	1.711397e-01	9.039570e-01	3.878706e-01	0	
14	rs30974854	90908505	0	X	Y	0.229	-1.480516e-01	1.711397e-01	9.039570e-01	3.878706e-01	0	
-9	rsm10000011206	-9	0	X	Y	0.229	-1.480516e-01	1.711397e-01	9.039570e-01	3.878706e-01	0	
14	rs30403916	90922307	0	X	Y	0.229	-1.480516e-01	1.711397e-01	9.039570e-01	3.878706e-01	0	
-9	rsm10000011207	-9	0	X	Y	0.236	3.584446e-02	1.685068e-01	8.317163e-01	8.317312e-01	0	
-9	rsm10000011208	-9	0	X	Y	0.238	7.690537e-02	1.693973e-01	8.478833e-01	6.502520e-01	0	
-9	rsm10000011209	-9	0	X	Y	0.241	-4.518105e-03	1.700609e-01	8.279373e-01	9.788272e-01	0	
14	rs13482313	93711205	0	X	Y	0.236	-6.448337e-02	1.714506e-01	8.152420e-01	7.071783e-01	0	
-9	rsm10000011210	-9	0	X	Y	0.236	-6.448337e-02	1.714506e-01	8.152420e-01	7.071783e-01	0	
14	rs31395602	93728992	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011211	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011212	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011213	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011214	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011215	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011216	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011217	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011218	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011219	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011220	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011221	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011222	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011223	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011224	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011225	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011226	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011227	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011228	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011229	-9	0	X	Y	0.238	-6.737161e-02	1.728959e-01	8.179196e-01	6.971366e-01	0	
-9	rsm10000011230	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011231	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011232	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011233	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011234	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011235	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011236	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011237	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011238	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011239	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011240	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011241	-9	0	X	Y	0.256	-7.600630e-02	1.650743e-01	7.762218e-01	6.456284e-01	0	
-9	rsm10000011242	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011243	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011244	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011245	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011246	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011247	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011248	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011249	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011250	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011251	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011252	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011253	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011254	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011255	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011256	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011257	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011258	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011259	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011260	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011261	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011262	-9	0	X	Y	0.239	-6.671304e-02	1.734078e-01	8.223835e-01	7.007945e-01	0	
-9	rsm10000011263	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011264	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011265	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011266	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011267	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011268	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011269	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011270	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011271	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011272	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011273	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011274	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011275	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011276	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011277	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011278	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011279	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011280	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011281	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011282	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011283	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011284	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011285	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011286	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011287	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011288	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011289	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011290	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011291	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011292	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011293	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011294	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011295	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
14	rs13482323	96209319	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011296	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011297	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011298	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011299	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011300	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
-9	rsm10000011301	-9	0	X	Y	0.242	-1.005532e-01	1.741007e-01	8.321278e-01	5.641157e-01	0	
14	rs30704683	96531624	0	X	Y	0.241	-1.008695e-01	1.734833e-01	8.285374e-01	5.615037e-01	0	
-9	rsm10000011302	-9	0	X	Y	0.241	-1.008695e-01	1.734833e-01	8.285374e-01	5.615037e-01	0	
-9	rsm10000011303	-9	0	X	Y	0.241	-1.008695e-01	1.734833e-01	8.285374e-01	5.615037e-01	0	
-9	rsm10000011304	-9	0	X	Y	0.235	-7.080668e-02	1.745371e-01	8.409503e-01	6.853449e-01	0	
-9	rsm10000011305	-9	0	X	Y	0.235	-7.080668e-02	1.745371e-01	8.409503e-01	6.853449e-01	0	
14	rs3688189	96564648	0	X	Y	0.237	-8.212382e-02	1.745448e-01	8.333258e-01	6.384322e-01	0	
-9	rsm10000011306	-9	0	X	Y	0.237	-8.212382e-02	1.745448e-01	8.333258e-01	6.384322e-01	0	
-9	rsm10000011307	-9	0	X	Y	0.237	-8.212382e-02	1.745448e-01	8.333258e-01	6.384322e-01	0	
-9	rsm10000011308	-9	0	X	Y	0.237	-8.212382e-02	1.745448e-01	8.333258e-01	6.384322e-01	0	
-9	rsm10000011309	-9	0	X	Y	0.237	-8.212382e-02	1.745448e-01	8.333258e-01	6.384322e-01	0	
-9	rsm10000011310	-9	0	X	Y	0.237	-8.212382e-02	1.745448e-01	8.333258e-01	6.384322e-01	0	
-9	rsm10000011311	-9	0	X	Y	0.237	-8.212382e-02	1.745448e-01	8.333258e-01	6.384322e-01	0	
14	rs31041350	96906684	0	X	Y	0.238	-7.296219e-02	1.750061e-01	8.297066e-01	6.771232e-01	0	
-9	rsm10000011312	-9	0	X	Y	0.237	-8.212382e-02	1.745448e-01	8.333258e-01	6.384322e-01	0	
14	rs50975043	96957350	0	X	Y	0.239	-7.353657e-02	1.746359e-01	8.328718e-01	6.740778e-01	0	
-9	rsm10000011313	-9	0	X	Y	0.239	-7.353657e-02	1.746359e-01	8.328718e-01	6.740778e-01	0	
-9	rsm10000011314	-9	0	X	Y	0.239	-7.353657e-02	1.746359e-01	8.328718e-01	6.740778e-01	0	
-9	rsm10000011315	-9	0	X	Y	0.239	-7.353657e-02	1.746359e-01	8.328718e-01	6.740778e-01	0	
-9	rsm10000011316	-9	0	X	Y	0.239	-7.353657e-02	1.746359e-01	8.328718e-01	6.740778e-01	0	
-9	rsm10000011317	-9	0	X	Y	0.239	-7.353657e-02	1.746359e-01	8.328718e-01	6.740778e-01	0	
-9	rsm10000011318	-9	0	X	Y	0.239	-7.353657e-02	1.746359e-01	8.328718e-01	6.740778e-01	0	
-9	rsm10000011319	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011320	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011321	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011322	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011323	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011324	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011325	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011326	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011327	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011328	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011329	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011330	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011331	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011332	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011333	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
-9	rsm10000011334	-9	0	X	Y	0.242	-5.421904e-02	1.743026e-01	8.268080e-01	7.560286e-01	0	
14	rs50928833	97903759	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011335	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011336	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011337	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011338	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011339	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011340	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011341	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011342	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011343	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
