chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
15	rs31355248	70547128	0	X	Y	0.201	-6.129908e-01	8.682247e-01	1.399292e-01	4.808702e-01	0	
-9	rsm10000011996	-9	0	X	Y	0.201	-6.129908e-01	8.682247e-01	1.399292e-01	4.808702e-01	0	
15	rs32452397	70814198	0	X	Y	0.201	-6.129908e-01	8.682247e-01	1.399292e-01	4.808702e-01	0	
-9	rsm10000012395	-9	0	X	Y	0.201	-6.129908e-01	8.682247e-01	1.399292e-01	4.808702e-01	0	
-9	rsm10000012396	-9	0	X	Y	0.199	-5.962359e-01	8.694505e-01	1.402483e-01	4.935393e-01	0	
-9	rsm10000011997	-9	0	X	Y	0.199	-5.962359e-01	8.694505e-01	1.402483e-01	4.935393e-01	0	
15	rs31877418	70939681	0	X	Y	0.199	-5.962359e-01	8.694505e-01	1.402483e-01	4.935393e-01	0	
-9	rsm10000011998	-9	1	X	Y	0.200	-5.854585e-01	8.708843e-01	1.403981e-01	5.020801e-01	0	
-9	rsm10000011999	-9	1	X	Y	0.200	-5.854585e-01	8.708843e-01	1.403981e-01	5.020801e-01	0	
15	rs32192299	71035145	0	X	Y	0.200	-5.821535e-01	8.707814e-01	1.404289e-01	5.044441e-01	0	
-9	rsm10000012397	-9	0	X	Y	0.200	-5.821535e-01	8.707814e-01	1.404289e-01	5.044441e-01	0	
-9	rsm10000012000	-9	0	X	Y	0.203	-6.571035e-01	8.696347e-01	1.425592e-01	4.506406e-01	0	
15	rs6157661	71275663	0	X	Y	0.203	-6.571035e-01	8.696347e-01	1.425592e-01	4.506406e-01	0	
-9	rsm10000012001	-9	0	X	Y	0.203	-6.571035e-01	8.696347e-01	1.425592e-01	4.506406e-01	0	
-9	rsm10000012398	-9	0	X	Y	0.203	-6.571035e-01	8.696347e-01	1.425592e-01	4.506406e-01	0	
-9	rsm10000012399	-9	0	X	Y	0.200	-4.001170e-01	8.712969e-01	1.444735e-01	6.465006e-01	0	
-9	rsm10000012002	-9	0	X	Y	0.200	-4.001170e-01	8.712969e-01	1.444735e-01	6.465006e-01	0	
15	rs31836847	71593291	0	X	Y	0.200	-4.001170e-01	8.712969e-01	1.444735e-01	6.465006e-01	0	
-9	rsm10000012003	-9	0	X	Y	0.199	-4.174835e-01	8.697391e-01	1.447746e-01	6.316667e-01	0	
15	rs32376902	71742572	0	X	Y	0.199	-4.174835e-01	8.697391e-01	1.447746e-01	6.316667e-01	0	
-9	rsm10000012004	-9	0	X	Y	0.199	-4.174835e-01	8.697391e-01	1.447746e-01	6.316667e-01	0	
-9	rsm10000012005	-9	0	X	Y	0.199	-4.174835e-01	8.697391e-01	1.447746e-01	6.316667e-01	0	
-9	rsm10000012006	-9	0	X	Y	0.199	-4.174835e-01	8.697391e-01	1.447746e-01	6.316667e-01	0	
-9	rsm10000012400	-9	0	X	Y	0.199	-4.174835e-01	8.697391e-01	1.447746e-01	6.316667e-01	0	
-9	rsm10000012007	-9	0	X	Y	0.201	-3.770072e-01	8.679835e-01	1.436652e-01	6.644340e-01	0	
15	rs46158902	72413680	0	X	Y	0.201	-3.770072e-01	8.679835e-01	1.436652e-01	6.644340e-01	0	
15	rs13482643	72417337	0	X	Y	0.204	-2.563202e-01	8.673953e-01	1.490585e-01	7.678686e-01	0	
-9	rsm10000012401	-9	1	X	Y	0.204	-2.458845e-01	8.688642e-01	1.495768e-01	7.774296e-01	0	
-9	rsm10000012008	-9	1	X	Y	0.211	-3.750189e-01	8.685071e-01	1.406979e-01	6.662847e-01	0	
15	rs31407641	72448954	0	X	Y	0.211	-3.727696e-01	8.684513e-01	1.408229e-01	6.681456e-01	0	
-9	rsm10000012009	-9	0	X	Y	0.211	-3.727696e-01	8.684513e-01	1.408229e-01	6.681456e-01	0	
15	D15Mit105	72500610	0	X	Y	0.211	-3.727696e-01	8.684513e-01	1.408229e-01	6.681456e-01	0	
-9	rsm10000012010	-9	0	X	Y	0.211	-3.727696e-01	8.684513e-01	1.408229e-01	6.681456e-01	0	
15	rs31587761	73210296	0	X	Y	0.211	-3.727696e-01	8.684513e-01	1.408229e-01	6.681456e-01	0	
15	rs32226468	73210509	0	X	Y	0.211	-3.727696e-01	8.684513e-01	1.408229e-01	6.681456e-01	0	
-9	rsm10000012011	-9	3	X	Y	0.213	-3.557264e-01	8.721622e-01	1.426361e-01	6.837425e-01	0	
-9	rsm10000012402	-9	3	X	Y	0.213	-3.557264e-01	8.721622e-01	1.426361e-01	6.837425e-01	0	
-9	rsm10000012403	-9	3	X	Y	0.217	-6.097151e-01	8.720699e-01	1.323850e-01	4.851444e-01	0	
-9	rsm10000012012	-9	3	X	Y	0.217	-6.097151e-01	8.720699e-01	1.323850e-01	4.851444e-01	0	
-9	rsm10000012404	-9	3	X	Y	0.217	-6.097151e-01	8.720699e-01	1.323850e-01	4.851444e-01	0	
-9	rsm10000012013	-9	3	X	Y	0.223	1.244384e-01	8.752062e-01	1.637606e-01	8.870582e-01	0	
15	rs48013301	73734284	0	X	Y	0.225	1.346335e-01	8.679780e-01	1.635818e-01	8.768665e-01	0	
-9	rsm10000012014	-9	1	X	Y	0.224	1.191806e-01	8.701836e-01	1.627900e-01	8.911794e-01	0	
15	rs32174864	73906716	0	X	Y	0.224	1.207410e-01	8.702175e-01	1.628793e-01	8.897680e-01	0	
-9	rsm10000012015	-9	0	X	Y	0.224	1.207410e-01	8.702175e-01	1.628793e-01	8.897680e-01	0	
-9	rsm10000012016	-9	0	X	Y	0.224	1.207410e-01	8.702175e-01	1.628793e-01	8.897680e-01	0	
-9	rsm10000012405	-9	0	X	Y	0.224	1.207410e-01	8.702175e-01	1.628793e-01	8.897680e-01	0	
-9	rsm10000012017	-9	0	X	Y	0.222	1.630855e-01	8.709432e-01	1.640620e-01	8.516250e-01	0	
-9	rsm10000012406	-9	0	X	Y	0.222	1.630855e-01	8.709432e-01	1.640620e-01	8.516250e-01	0	
-9	rsm10000012018	-9	0	X	Y	0.219	2.956849e-01	8.721353e-01	1.692634e-01	7.348857e-01	0	
15	rs31598194	74175093	0	X	Y	0.220	3.111009e-01	8.697059e-01	1.702735e-01	7.208828e-01	0	
-9	rsm10000012019	-9	0	X	Y	0.220	3.111009e-01	8.697059e-01	1.702735e-01	7.208828e-01	0	
15	rs31985309	74251802	0	X	Y	0.220	3.111009e-01	8.697059e-01	1.702735e-01	7.208828e-01	0	
-9	rsm10000012407	-9	4	X	Y	0.224	4.574404e-01	8.783626e-01	1.791740e-01	6.030051e-01	0	
-9	rsm10000012020	-9	4	X	Y	0.223	8.174765e-01	8.858424e-01	2.077788e-01	3.570455e-01	0	
-9	rsm10000012408	-9	4	X	Y	0.223	8.174765e-01	8.858424e-01	2.077788e-01	3.570455e-01	0	
-9	rsm10000012021	-9	4	X	Y	0.220	9.734598e-01	8.920402e-01	2.187688e-01	2.762702e-01	0	
-9	rsm10000011658	-9	2	X	Y	0.220	1.109068e+00	8.924096e-01	2.315048e-01	2.151876e-01	0	
-9	rsm10000012022	-9	1	X	Y	0.219	1.113923e+00	8.902010e-01	2.320693e-01	2.120633e-01	0	
-9	rsm10000012409	-9	1	X	Y	0.221	1.282849e+00	8.883338e-01	2.401087e-01	1.500407e-01	0	
-9	rsm10000012023	-9	1	X	Y	0.220	1.147129e+00	8.896199e-01	2.158085e-01	1.985058e-01	0	
-9	rsm10000012410	-9	1	X	Y	0.209	1.541477e+00	8.845280e-01	2.274436e-01	8.269215e-02	0	
-9	rsm10000012024	-9	1	X	Y	0.209	1.541477e+00	8.845280e-01	2.274436e-01	8.269215e-02	0	
-9	rsm10000012411	-9	1	X	Y	0.211	1.675382e+00	8.858488e-01	2.457521e-01	5.981776e-02	0	
-9	rsm10000012025	-9	1	X	Y	0.213	1.708170e+00	8.858990e-01	2.504286e-01	5.503801e-02	0	
-9	rsm10000012412	-9	1	X	Y	0.213	1.708170e+00	8.858990e-01	2.504286e-01	5.503801e-02	0	
15	rs31507618	77789150	2	X	Y	0.216	1.797374e+00	8.903349e-01	2.681568e-01	4.464789e-02	0	
-9	rsm10000012413	-9	0	X	Y	0.216	1.806301e+00	8.907187e-01	2.707589e-01	4.369747e-02	0	
-9	rsm10000012026	-9	0	X	Y	0.216	1.806301e+00	8.907187e-01	2.707589e-01	4.369747e-02	0	
15	UNC150297789	77808721	0	X	Y	0.216	1.806301e+00	8.907187e-01	2.707589e-01	4.369747e-02	0	
-9	rsm10000012414	-9	0	X	Y	0.216	1.806301e+00	8.907187e-01	2.707589e-01	4.369747e-02	0	
-9	rsm10000012027	-9	0	X	Y	0.223	1.660120e+00	8.980298e-01	2.711162e-01	6.576816e-02	0	
-9	rsm10000012415	-9	0	X	Y	0.223	1.660120e+00	8.980298e-01	2.711162e-01	6.576816e-02	0	
-9	rsm10000012028	-9	0	X	Y	0.225	1.662535e+00	8.961209e-01	2.681284e-01	6.481176e-02	0	
15	rs6342608	78159752	0	X	Y	0.225	1.662535e+00	8.961209e-01	2.681284e-01	6.481176e-02	0	
-9	rsm10000012029	-9	0	X	Y	0.225	1.662535e+00	8.961209e-01	2.681284e-01	6.481176e-02	0	
-9	rsm10000012416	-9	0	X	Y	0.225	1.662535e+00	8.961209e-01	2.681284e-01	6.481176e-02	0	
-9	rsm10000012030	-9	0	X	Y	0.234	1.568744e+00	9.016210e-01	2.684031e-01	8.318308e-02	0	
-9	rsm10000012031	-9	0	X	Y	0.234	1.568744e+00	9.016210e-01	2.684031e-01	8.318308e-02	0	
-9	rsm10000012417	-9	0	X	Y	0.234	1.568744e+00	9.016210e-01	2.684031e-01	8.318308e-02	0	
-9	rsm10000012418	-9	0	X	Y	0.229	7.043545e-01	8.932853e-01	1.954647e-01	4.311996e-01	0	
-9	rsm10000012032	-9	0	X	Y	0.229	7.043545e-01	8.932853e-01	1.954647e-01	4.311996e-01	0	
-9	rsm10000012419	-9	0	X	Y	0.229	7.043545e-01	8.932853e-01	1.954647e-01	4.311996e-01	0	
-9	rsm10000012420	-9	0	X	Y	0.228	6.736666e-01	8.902576e-01	1.906492e-01	4.499818e-01	0	
-9	rsm10000012033	-9	0	X	Y	0.228	6.736666e-01	8.902576e-01	1.906492e-01	4.499818e-01	0	
-9	rsm10000012421	-9	0	X	Y	0.228	6.736666e-01	8.902576e-01	1.906492e-01	4.499818e-01	0	
-9	rsm10000012034	-9	0	X	Y	0.226	7.266444e-01	8.930959e-01	1.841928e-01	4.166839e-01	0	
15	rs46815278	79518120	0	X	Y	0.226	7.266444e-01	8.930959e-01	1.841928e-01	4.166839e-01	0	
-9	rsm10000012422	-9	0	X	Y	0.226	7.266444e-01	8.930959e-01	1.841928e-01	4.166839e-01	0	
-9	rsm10000012423	-9	0	X	Y	0.224	8.867379e-01	8.954162e-01	1.953275e-01	3.230421e-01	0	
-9	rsm10000012035	-9	0	X	Y	0.224	8.867379e-01	8.954162e-01	1.953275e-01	3.230421e-01	0	
-9	rsm10000012424	-9	0	X	Y	0.224	8.867379e-01	8.954162e-01	1.953275e-01	3.230421e-01	0	
-9	rsm10000012425	-9	0	X	Y	0.222	8.547407e-01	8.953241e-01	1.925557e-01	3.407246e-01	0	
-9	rsm10000012036	-9	0	X	Y	0.222	8.547407e-01	8.953241e-01	1.925557e-01	3.407246e-01	0	
15	rs31676349	80252858	0	X	Y	0.222	8.547407e-01	8.953241e-01	1.925557e-01	3.407246e-01	0	
15	rs31799530	81144789	0	X	Y	0.222	8.547407e-01	8.953241e-01	1.925557e-01	3.407246e-01	0	
-9	rsm10000012037	-9	0	X	Y	0.222	8.547407e-01	8.953241e-01	1.925557e-01	3.407246e-01	0	
-9	rsm10000012038	-9	0	X	Y	0.222	8.547407e-01	8.953241e-01	1.925557e-01	3.407246e-01	0	
-9	rsm10000012426	-9	0	X	Y	0.222	8.547407e-01	8.953241e-01	1.925557e-01	3.407246e-01	0	
-9	rsm10000012039	-9	0	X	Y	0.219	6.915803e-01	8.956369e-01	1.852172e-01	4.407920e-01	0	
-9	rsm10000012040	-9	0	X	Y	0.219	6.915803e-01	8.956369e-01	1.852172e-01	4.407920e-01	0	
-9	rsm10000012041	-9	0	X	Y	0.219	6.915803e-01	8.956369e-01	1.852172e-01	4.407920e-01	0	
-9	rsm10000012042	-9	0	X	Y	0.219	6.915803e-01	8.956369e-01	1.852172e-01	4.407920e-01	0	
-9	rsm10000012043	-9	0	X	Y	0.219	6.915803e-01	8.956369e-01	1.852172e-01	4.407920e-01	0	
15	rs50633051	81845494	0	X	Y	0.217	5.962858e-01	8.958342e-01	1.810757e-01	5.063064e-01	0	
-9	rsm10000012044	-9	0	X	Y	0.217	5.962858e-01	8.958342e-01	1.810757e-01	5.063064e-01	0	
-9	rsm10000012045	-9	0	X	Y	0.217	5.962858e-01	8.958342e-01	1.810757e-01	5.063064e-01	0	
15	rs31598200	82021830	0	X	Y	0.217	5.962858e-01	8.958342e-01	1.810757e-01	5.063064e-01	0	
-9	rsm10000012046	-9	0	X	Y	0.217	5.962858e-01	8.958342e-01	1.810757e-01	5.063064e-01	0	
-9	rsm10000012047	-9	0	X	Y	0.217	5.962858e-01	8.958342e-01	1.810757e-01	5.063064e-01	0	
-9	rsm10000012048	-9	0	X	Y	0.217	5.962858e-01	8.958342e-01	1.810757e-01	5.063064e-01	0	
-9	rsm10000012049	-9	0	X	Y	0.203	1.206334e+00	8.969311e-01	2.255412e-01	1.799357e-01	0	
15	rs48898234	82220530	0	X	Y	0.200	1.184082e+00	8.985535e-01	2.264567e-01	1.888655e-01	0	
-9	rsm10000012050	-9	0	X	Y	0.200	1.184082e+00	8.985535e-01	2.264567e-01	1.888655e-01	0	
15	D15Mit189	82453233	0	X	Y	0.200	1.184082e+00	8.985535e-01	2.264567e-01	1.888655e-01	0	
-9	rsm10000012051	-9	0	X	Y	0.200	1.184082e+00	8.985535e-01	2.264567e-01	1.888655e-01	0	
-9	rsm10000012052	-9	0	X	Y	0.200	1.184082e+00	8.985535e-01	2.264567e-01	1.888655e-01	0	
15	rs31905364	82925542	0	X	Y	0.200	1.184082e+00	8.985535e-01	2.264567e-01	1.888655e-01	0	
-9	rsm10000012053	-9	0	X	Y	0.204	1.178450e+00	8.997402e-01	2.268544e-01	1.915536e-01	0	
15	rs32287898	83033630	0	X	Y	0.204	1.178450e+00	8.997402e-01	2.268544e-01	1.915536e-01	0	
-9	rsm10000012054	-9	0	X	Y	0.204	1.178450e+00	8.997402e-01	2.268544e-01	1.915536e-01	0	
-9	rsm10000012055	-9	0	X	Y	0.204	1.178450e+00	8.997402e-01	2.268544e-01	1.915536e-01	0	
-9	rsm10000012056	-9	0	X	Y	0.204	1.178450e+00	8.997402e-01	2.268544e-01	1.915536e-01	0	
-9	rsm10000012057	-9	0	X	Y	0.198	1.000991e+00	9.087889e-01	2.205399e-01	2.718249e-01	0	
-9	rsm10000012058	-9	0	X	Y	0.189	1.107896e+00	9.046157e-01	2.256785e-01	2.219092e-01	0	
15	rs48855556	83096920	0	X	Y	0.191	1.148320e+00	9.042636e-01	2.323015e-01	2.053779e-01	0	
15	rs13482677	83114395	0	X	Y	0.187	1.223619e+00	9.119590e-01	2.438976e-01	1.809728e-01	0	
-9	rsm10000012059	-9	0	X	Y	0.187	1.223619e+00	9.119590e-01	2.438976e-01	1.809728e-01	0	
-9	rsm10000012060	-9	0	X	Y	0.187	1.223619e+00	9.119590e-01	2.438976e-01	1.809728e-01	0	
-9	rsm10000012061	-9	0	X	Y	0.187	1.223619e+00	9.119590e-01	2.438976e-01	1.809728e-01	0	
-9	rsm10000012062	-9	0	X	Y	0.187	1.223619e+00	9.119590e-01	2.438976e-01	1.809728e-01	0	
-9	rsm10000012063	-9	0	X	Y	0.187	1.223619e+00	9.119590e-01	2.438976e-01	1.809728e-01	0	
-9	rsm10000012064	-9	0	X	Y	0.187	1.223619e+00	9.119590e-01	2.438976e-01	1.809728e-01	0	
-9	rsm10000012065	-9	0	X	Y	0.187	1.223619e+00	9.119590e-01	2.438976e-01	1.809728e-01	0	
-9	rsm10000012066	-9	0	X	Y	0.187	1.223619e+00	9.119590e-01	2.438976e-01	1.809728e-01	0	
-9	rsm10000012067	-9	0	X	Y	0.187	1.223619e+00	9.119590e-01	2.438976e-01	1.809728e-01	0	
15	rs31723516	83659553	0	X	Y	0.186	1.208124e+00	9.142155e-01	2.396632e-01	1.876239e-01	0	
15	rs31952249	83672404	0	X	Y	0.187	1.203961e+00	9.096841e-01	2.356942e-01	1.869576e-01	0	
-9	rsm10000012068	-9	0	X	Y	0.187	1.203961e+00	9.096841e-01	2.356942e-01	1.869576e-01	0	
-9	rsm10000012069	-9	0	X	Y	0.187	1.203961e+00	9.096841e-01	2.356942e-01	1.869576e-01	0	
-9	rsm10000012070	-9	0	X	Y	0.187	1.203961e+00	9.096841e-01	2.356942e-01	1.869576e-01	0	
-9	rsm10000012071	-9	0	X	Y	0.185	9.563581e-01	9.094400e-01	2.167551e-01	2.940678e-01	0	
15	rs32034709	84021738	0	X	Y	0.185	9.563581e-01	9.094400e-01	2.167551e-01	2.940678e-01	0	
15	rs13482681	84037487	0	X	Y	0.185	9.563581e-01	9.094400e-01	2.167551e-01	2.940678e-01	0	
-9	rsm10000012072	-9	0	X	Y	0.184	1.068800e+00	9.100863e-01	2.288277e-01	2.414261e-01	0	
15	rs31753779	84248407	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012073	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012074	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012075	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012076	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012077	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012078	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012079	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012080	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012081	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012082	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012083	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012084	-9	0	X	Y	0.182	1.058023e+00	9.136762e-01	2.269898e-01	2.480458e-01	0	
-9	rsm10000012085	-9	0	X	Y	0.185	1.115032e+00	9.100993e-01	2.322158e-01	2.217355e-01	0	
-9	rsm10000012086	-9	0	X	Y	0.185	1.115032e+00	9.100993e-01	2.322158e-01	2.217355e-01	0	
15	rs31886928	85427091	0	X	Y	0.184	1.095449e+00	9.088235e-01	2.308660e-01	2.292812e-01	0	
-9	rsm10000012087	-9	0	X	Y	0.184	1.095449e+00	9.088235e-01	2.308660e-01	2.292812e-01	0	
-9	rsm10000012088	-9	0	X	Y	0.184	1.095449e+00	9.088235e-01	2.308660e-01	2.292812e-01	0	
-9	rsm10000012089	-9	0	X	Y	0.184	1.095449e+00	9.088235e-01	2.308660e-01	2.292812e-01	0	
-9	rsm10000012090	-9	0	X	Y	0.184	1.095449e+00	9.088235e-01	2.308660e-01	2.292812e-01	0	
-9	rsm10000012091	-9	0	X	Y	0.184	1.095449e+00	9.088235e-01	2.308660e-01	2.292812e-01	0	
-9	rsm10000012092	-9	0	X	Y	0.198	1.044985e+00	8.979487e-01	2.162591e-01	2.457066e-01	0	
15	rs31825821	85612969	0	X	Y	0.198	1.044985e+00	8.979487e-01	2.162591e-01	2.457066e-01	0	
15	rs13482686	85627997	0	X	Y	0.198	1.044985e+00	8.979487e-01	2.162591e-01	2.457066e-01	0	
-9	rsm10000012093	-9	0	X	Y	0.198	1.044985e+00	8.979487e-01	2.162591e-01	2.457066e-01	0	
-9	rsm10000012094	-9	0	X	Y	0.198	1.044985e+00	8.979487e-01	2.162591e-01	2.457066e-01	0	
-9	rsm10000012095	-9	0	X	Y	0.198	1.044985e+00	8.979487e-01	2.162591e-01	2.457066e-01	0	
-9	rsm10000012096	-9	0	X	Y	0.198	1.044985e+00	8.979487e-01	2.162591e-01	2.457066e-01	0	
15	rs32492172	85705717	0	X	Y	0.197	1.038105e+00	8.975088e-01	2.199418e-01	2.485889e-01	0	
-9	rsm10000012097	-9	0	X	Y	0.197	1.038105e+00	8.975088e-01	2.199418e-01	2.485889e-01	0	
-9	rsm10000012098	-9	0	X	Y	0.197	1.038105e+00	8.975088e-01	2.199418e-01	2.485889e-01	0	
-9	rsm10000012099	-9	0	X	Y	0.197	1.038105e+00	8.975088e-01	2.199418e-01	2.485889e-01	0	
-9	rsm10000012100	-9	0	X	Y	0.197	1.038105e+00	8.975088e-01	2.199418e-01	2.485889e-01	0	
-9	rsm10000012101	-9	0	X	Y	0.197	1.038105e+00	8.975088e-01	2.199418e-01	2.485889e-01	0	
-9	rsm10000012102	-9	0	X	Y	0.197	1.038105e+00	8.975088e-01	2.199418e-01	2.485889e-01	0	
-9	rsm10000012103	-9	0	X	Y	0.197	1.038105e+00	8.975088e-01	2.199418e-01	2.485889e-01	0	
-9	rsm10000012104	-9	0	X	Y	0.197	1.038105e+00	8.975088e-01	2.199418e-01	2.485889e-01	0	
-9	rsm10000012105	-9	0	X	Y	0.197	1.038105e+00	8.975088e-01	2.199418e-01	2.485889e-01	0	
-9	rsm10000012106	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012107	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012108	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012109	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012110	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012111	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012112	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012113	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012114	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012115	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012116	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012117	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012118	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012119	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012120	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012121	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012122	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012123	-9	0	X	Y	0.185	9.272708e-01	9.041003e-01	2.187749e-01	3.061214e-01	0	
-9	rsm10000012124	-9	0	X	Y	0.189	7.063051e-01	8.926765e-01	1.892246e-01	4.296125e-01	0	
-9	rsm10000012125	-9	0	X	Y	0.189	7.063051e-01	8.926765e-01	1.892246e-01	4.296125e-01	0	
-9	rsm10000012126	-9	0	X	Y	0.206	-3.222794e-02	8.804978e-01	1.595798e-01	9.708335e-01	0	
-9	rsm10000012127	-9	0	X	Y	0.206	-3.222794e-02	8.804978e-01	1.595798e-01	9.708335e-01	0	
-9	rsm10000012128	-9	0	X	Y	0.206	-3.222794e-02	8.804978e-01	1.595798e-01	9.708335e-01	0	
15	rs52712449	86952068	0	X	Y	0.205	-9.459466e-02	8.833292e-01	1.566460e-01	9.148099e-01	0	
15	rs13482691	86972703	0	X	Y	0.203	-1.745410e-01	8.842709e-01	1.526917e-01	8.436976e-01	0	
-9	rsm10000012129	-9	0	X	Y	0.211	-1.985543e-01	8.833156e-01	1.560525e-01	8.223434e-01	0	
15	rs47190796	86975571	0	X	Y	0.211	-1.985543e-01	8.833156e-01	1.560525e-01	8.223434e-01	0	
-9	rsm10000012130	-9	0	X	Y	0.209	-1.193973e-01	8.845526e-01	1.582530e-01	8.927429e-01	0	
15	rs31656818	87100134	0	X	Y	0.209	-1.193973e-01	8.845526e-01	1.582530e-01	8.927429e-01	0	
15	rs31860589	87454918	0	X	Y	0.209	-1.186330e-01	8.795567e-01	1.580315e-01	8.928236e-01	0	
15	rs6405854	87476582	0	X	Y	0.209	-1.186330e-01	8.795567e-01	1.580315e-01	8.928236e-01	0	
-9	rsm10000012131	-9	0	X	Y	0.209	-1.186330e-01	8.795567e-01	1.580315e-01	8.928236e-01	0	
-9	rsm10000012132	-9	0	X	Y	0.209	-1.186330e-01	8.795567e-01	1.580315e-01	8.928236e-01	0	
-9	rsm10000012133	-9	0	X	Y	0.209	-3.891429e-01	8.786764e-01	1.510143e-01	6.582643e-01	0	
-9	rsm10000012134	-9	0	X	Y	0.209	-3.891429e-01	8.786764e-01	1.510143e-01	6.582643e-01	0	
15	rs31897815	87961005	0	X	Y	0.208	-4.026256e-01	8.815499e-01	1.496978e-01	6.482908e-01	0	
-9	rsm10000012135	-9	0	X	Y	0.208	-4.026256e-01	8.815499e-01	1.496978e-01	6.482908e-01	0	
-9	rsm10000012136	-9	0	X	Y	0.206	-4.380383e-01	8.831294e-01	1.511372e-01	6.203531e-01	0	
15	rs32098314	87988948	0	X	Y	0.207	-4.206072e-01	8.844360e-01	1.505181e-01	6.348258e-01	0	
15	rs13482693	88077713	0	X	Y	0.206	-4.334505e-01	8.825433e-01	1.498183e-01	6.237872e-01	0	
-9	rsm10000012137	-9	0	X	Y	0.206	-5.679224e-01	8.834118e-01	1.495068e-01	5.209327e-01	0	
15	rs3671711	88091240	0	X	Y	0.207	-5.501210e-01	8.806485e-01	1.502632e-01	5.327890e-01	0	
15	rs3707587	88099059	0	X	Y	0.207	-5.501210e-01	8.806485e-01	1.502632e-01	5.327890e-01	0	
-9	rsm10000012138	-9	0	X	Y	0.207	-5.501210e-01	8.806485e-01	1.502632e-01	5.327890e-01	0	
15	rs52243480	88259312	0	X	Y	0.207	-6.280392e-01	8.802466e-01	1.475740e-01	4.762561e-01	0	
-9	rsm10000012139	-9	0	X	Y	0.207	-7.606275e-01	8.757947e-01	1.420413e-01	3.860068e-01	0	
-9	rsm10000012140	-9	0	X	Y	0.207	-7.606275e-01	8.757947e-01	1.420413e-01	3.860068e-01	0	
-9	rsm10000012141	-9	0	X	Y	0.207	-7.606275e-01	8.757947e-01	1.420413e-01	3.860068e-01	0	
15	rs39243159	88468544	0	X	Y	0.208	-7.414249e-01	8.734135e-01	1.428986e-01	3.968109e-01	0	
-9	rsm10000012142	-9	0	X	Y	0.216	-7.988300e-01	8.753958e-01	1.401219e-01	3.624219e-01	0	
