chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000010308	-9	0	X	Y	0.254	-3.932947e-02	2.197657e-02	1.000000e-05	7.480437e-02	2	
-9	rsm10000010309	-9	0	X	Y	0.257	-4.306663e-02	2.190071e-02	1.000000e-05	5.042373e-02	2	
-9	rsm10000009804	-9	0	X	Y	0.257	-4.306663e-02	2.190071e-02	1.000000e-05	5.042373e-02	2	
13	rs29883684	40857840	0	X	Y	0.257	-4.306663e-02	2.190071e-02	1.000000e-05	5.042373e-02	2	
-9	rsm10000009805	-9	0	X	Y	0.257	-4.306663e-02	2.190071e-02	1.000000e-05	5.042373e-02	2	
13	rs29554601	41019924	0	X	Y	0.257	-4.306663e-02	2.190071e-02	1.000000e-05	5.042373e-02	2	
-9	rsm10000009806	-9	2	X	Y	0.259	-4.372031e-02	2.195223e-02	1.000000e-05	4.757138e-02	2	
-9	rsm10000010310	-9	2	X	Y	0.259	-4.372031e-02	2.195223e-02	1.000000e-05	4.757138e-02	2	
-9	rsm10000009807	-9	2	X	Y	0.261	-4.402506e-02	2.195787e-02	1.000000e-05	4.611244e-02	2	
-9	rsm10000010311	-9	2	X	Y	0.261	-4.402506e-02	2.195787e-02	1.000000e-05	4.611244e-02	2	
-9	rsm10000009808	-9	2	X	Y	0.255	-2.828493e-02	2.200851e-02	1.493352e-03	1.999942e-01	2	
13	rs6271232	42455738	0	X	Y	0.256	-2.864253e-02	2.198743e-02	5.751092e-03	1.939600e-01	2	
-9	rsm10000009809	-9	0	X	Y	0.256	-2.864253e-02	2.198743e-02	5.751092e-03	1.939600e-01	2	
-9	rsm10000010312	-9	0	X	Y	0.256	-2.864253e-02	2.198743e-02	5.751092e-03	1.939600e-01	2	
-9	rsm10000009810	-9	0	X	Y	0.261	-3.897193e-02	2.192905e-02	4.957162e-03	7.683164e-02	2	
13	rs29232093	42739440	0	X	Y	0.261	-3.897193e-02	2.192905e-02	4.957162e-03	7.683164e-02	2	
-9	rsm10000010313	-9	1	X	Y	0.260	-3.863226e-02	2.197722e-02	4.539553e-03	8.007805e-02	2	
-9	rsm10000010314	-9	1	X	Y	0.272	-2.987279e-02	2.264016e-02	1.000000e-05	1.882994e-01	2	
-9	rsm10000009811	-9	1	X	Y	0.267	-2.066649e-02	2.258154e-02	1.000000e-05	3.610280e-01	2	
-9	rsm10000010315	-9	1	X	Y	0.267	-2.066649e-02	2.258154e-02	1.000000e-05	3.610280e-01	2	
-9	rsm10000010316	-9	1	X	Y	0.262	-1.846594e-02	2.264097e-02	4.280724e-03	4.155558e-01	2	
-9	rsm10000009812	-9	1	X	Y	0.262	-1.846594e-02	2.264097e-02	4.280724e-03	4.155558e-01	2	
13	rs49348611	45202912	0	X	Y	0.261	-1.776879e-02	2.258749e-02	5.379557e-03	4.322704e-01	2	
-9	rsm10000010317	-9	4	X	Y	0.264	-1.676533e-02	2.280803e-02	9.687886e-03	4.630344e-01	2	
-9	rsm10000009813	-9	4	X	Y	0.254	-1.330739e-02	2.260275e-02	2.350511e-02	5.565938e-01	2	
13	rs6196305	45307605	0	X	Y	0.254	-1.181628e-02	2.250256e-02	2.444437e-02	6.000028e-01	2	
-9	rsm10000010318	-9	0	X	Y	0.254	-1.181628e-02	2.250256e-02	2.444437e-02	6.000028e-01	2	
-9	rsm10000009814	-9	0	X	Y	0.252	-1.069420e-02	2.250214e-02	2.491083e-02	6.350482e-01	2	
-9	rsm10000009815	-9	0	X	Y	0.252	-1.069420e-02	2.250214e-02	2.491083e-02	6.350482e-01	2	
13	rs3688207	45359288	0	X	Y	0.252	-1.069420e-02	2.250214e-02	2.491083e-02	6.350482e-01	2	
13	rs29710001	45512992	0	X	Y	0.252	-1.069420e-02	2.250214e-02	2.491083e-02	6.350482e-01	2	
-9	rsm10000009816	-9	0	X	Y	0.252	-1.069420e-02	2.250214e-02	2.491083e-02	6.350482e-01	2	
-9	rsm10000009817	-9	0	X	Y	0.252	-1.069420e-02	2.250214e-02	2.491083e-02	6.350482e-01	2	
-9	rsm10000010319	-9	0	X	Y	0.252	-1.069420e-02	2.250214e-02	2.491083e-02	6.350482e-01	2	
13	rs47889179	45539146	0	X	Y	0.254	-1.057454e-02	2.249654e-02	2.336436e-02	6.387539e-01	2	
-9	rsm10000010320	-9	0	X	Y	0.254	-1.057454e-02	2.249654e-02	2.336436e-02	6.387539e-01	2	
-9	rsm10000009818	-9	0	X	Y	0.252	-1.489141e-02	2.244044e-02	1.715028e-02	5.075987e-01	2	
13	rs29530113	45858126	0	X	Y	0.252	-1.489141e-02	2.244044e-02	1.715028e-02	5.075987e-01	2	
-9	rsm10000010321	-9	1	X	Y	0.251	-1.442987e-02	2.248278e-02	1.543654e-02	5.216164e-01	2	
-9	rsm10000009819	-9	1	X	Y	0.251	-1.349363e-02	2.249665e-02	1.748077e-02	5.492134e-01	2	
-9	rsm10000009820	-9	1	X	Y	0.248	-2.141700e-02	2.239081e-02	1.484851e-02	3.397983e-01	2	
13	rs3725387	45901723	0	X	Y	0.248	-2.142153e-02	2.239098e-02	1.487598e-02	3.397000e-01	2	
-9	rsm10000010322	-9	0	X	Y	0.248	-2.142153e-02	2.239098e-02	1.487598e-02	3.397000e-01	2	
-9	rsm10000010323	-9	0	X	Y	0.246	-2.154088e-02	2.238063e-02	1.332477e-02	3.367985e-01	2	
-9	rsm10000009821	-9	0	X	Y	0.246	-2.154088e-02	2.238063e-02	1.332477e-02	3.367985e-01	2	
13	rs30854176	46068809	0	X	Y	0.246	-2.154088e-02	2.238063e-02	1.332477e-02	3.367985e-01	2	
-9	rsm10000009822	-9	0	X	Y	0.246	-2.154088e-02	2.238063e-02	1.332477e-02	3.367985e-01	2	
-9	rsm10000010324	-9	0	X	Y	0.246	-2.154088e-02	2.238063e-02	1.332477e-02	3.367985e-01	2	
-9	rsm10000009823	-9	0	X	Y	0.238	-1.416795e-02	2.254488e-02	2.270102e-02	5.303306e-01	2	
-9	rsm10000009824	-9	0	X	Y	0.238	-1.416795e-02	2.254488e-02	2.270102e-02	5.303306e-01	2	
-9	rsm10000010325	-9	0	X	Y	0.238	-1.416795e-02	2.254488e-02	2.270102e-02	5.303306e-01	2	
-9	rsm10000010326	-9	0	X	Y	0.248	-1.616743e-02	2.258288e-02	2.397082e-02	4.747544e-01	2	
-9	rsm10000009825	-9	0	X	Y	0.248	-1.616743e-02	2.258288e-02	2.397082e-02	4.747544e-01	2	
-9	rsm10000010327	-9	0	X	Y	0.248	-1.616743e-02	2.258288e-02	2.397082e-02	4.747544e-01	2	
-9	rsm10000009826	-9	0	X	Y	0.244	-1.967260e-02	2.241350e-02	1.627858e-02	3.809965e-01	2	
13	rs233613258	46973170	0	X	Y	0.244	-1.967260e-02	2.241350e-02	1.627858e-02	3.809965e-01	2	
-9	rsm10000010328	-9	0	X	Y	0.244	-1.967260e-02	2.241350e-02	1.627858e-02	3.809965e-01	2	
-9	rsm10000009827	-9	0	X	Y	0.246	-1.959236e-02	2.238336e-02	1.193499e-02	3.822995e-01	2	
13	rs29248396	47060993	0	X	Y	0.246	-1.959236e-02	2.238336e-02	1.193499e-02	3.822995e-01	2	
13	rs48787355	47066019	0	X	Y	0.246	-1.959236e-02	2.238336e-02	1.193499e-02	3.822995e-01	2	
-9	rsm10000009828	-9	1	X	Y	0.246	-1.959347e-02	2.238319e-02	1.190603e-02	3.822690e-01	2	
13	rs46675329	47626957	0	X	Y	0.245	-1.956418e-02	2.231959e-02	1.023065e-02	3.816278e-01	2	
13	rs3682400	47675890	0	X	Y	0.247	-1.923459e-02	2.231641e-02	1.001743e-02	3.896195e-01	2	
-9	rsm10000009829	-9	0	X	Y	0.247	-1.923459e-02	2.231641e-02	1.001743e-02	3.896195e-01	2	
13	rs13481805	47918469	0	X	Y	0.247	-1.923459e-02	2.231641e-02	1.001743e-02	3.896195e-01	2	
-9	rsm10000009830	-9	3	X	Y	0.244	-1.972682e-02	2.246898e-02	7.434889e-03	3.808631e-01	2	
-9	rsm10000009831	-9	3	X	Y	0.235	-4.717334e-03	2.258534e-02	3.482651e-02	8.347330e-01	2	
-9	rsm10000009832	-9	3	X	Y	0.220	-1.649911e-02	2.238649e-02	1.000000e-05	4.618501e-01	2	
-9	rsm10000010329	-9	3	X	Y	0.220	-1.649911e-02	2.238649e-02	1.000000e-05	4.618501e-01	2	
-9	rsm10000009647	-9	0	X	Y	0.220	-1.647570e-02	2.238421e-02	1.000000e-05	4.624396e-01	2	
-9	rsm10000010330	-9	4	X	Y	0.220	-1.638207e-02	2.238765e-02	1.000000e-05	4.650527e-01	2	
-9	rsm10000009833	-9	4	X	Y	0.218	-1.777538e-02	2.241075e-02	1.000000e-05	4.284829e-01	2	
-9	rsm10000009834	-9	4	X	Y	0.216	-1.792704e-02	2.243987e-02	1.000000e-05	4.251596e-01	2	
13	rs52615877	51479103	0	X	Y	0.220	-1.839745e-02	2.215962e-02	1.000000e-05	4.072547e-01	2	
-9	rsm10000010331	-9	0	X	Y	0.220	-1.839745e-02	2.215962e-02	1.000000e-05	4.072547e-01	2	
-9	rsm10000010332	-9	0	X	Y	0.216	-1.541621e-02	2.222392e-02	1.000000e-05	4.885703e-01	2	
-9	rsm10000010333	-9	0	X	Y	0.216	-1.541621e-02	2.222392e-02	1.000000e-05	4.885703e-01	2	
-9	rsm10000010334	-9	0	X	Y	0.214	-2.651306e-02	2.220960e-02	1.000000e-05	2.337734e-01	2	
-9	rsm10000010335	-9	0	X	Y	0.214	-2.651306e-02	2.220960e-02	1.000000e-05	2.337734e-01	2	
-9	rsm10000010336	-9	0	X	Y	0.219	-1.888205e-02	2.233419e-02	1.000000e-05	3.987293e-01	2	
-9	rsm10000009835	-9	0	X	Y	0.219	-1.888205e-02	2.233419e-02	1.000000e-05	3.987293e-01	2	
-9	rsm10000009836	-9	0	X	Y	0.219	-1.888205e-02	2.233419e-02	1.000000e-05	3.987293e-01	2	
-9	rsm10000009837	-9	0	X	Y	0.219	-1.888205e-02	2.233419e-02	1.000000e-05	3.987293e-01	2	
13	rs29233686	53188651	0	X	Y	0.219	-1.888205e-02	2.233419e-02	1.000000e-05	3.987293e-01	2	
13	rs29948878	53191714	0	X	Y	0.220	-1.798231e-02	2.237928e-02	1.000000e-05	4.224834e-01	2	
-9	rsm10000009838	-9	0	X	Y	0.218	-2.138539e-02	2.228333e-02	1.000000e-05	3.381908e-01	2	
-9	rsm10000009839	-9	0	X	Y	0.222	-3.517831e-02	2.222404e-02	1.000000e-05	1.147903e-01	2	
13	rs30028698	53265782	0	X	Y	0.222	-3.517831e-02	2.222404e-02	1.000000e-05	1.147903e-01	2	
13	rs37894990	53304582	0	X	Y	0.220	-3.510139e-02	2.218238e-02	1.000000e-05	1.149033e-01	2	
-9	rsm10000009840	-9	0	X	Y	0.220	-3.510139e-02	2.218238e-02	1.000000e-05	1.149033e-01	2	
-9	rsm10000009841	-9	0	X	Y	0.220	-3.510139e-02	2.218238e-02	1.000000e-05	1.149033e-01	2	
-9	rsm10000009842	-9	0	X	Y	0.220	-3.510139e-02	2.218238e-02	1.000000e-05	1.149033e-01	2	
-9	rsm10000009843	-9	0	X	Y	0.220	-3.510139e-02	2.218238e-02	1.000000e-05	1.149033e-01	2	
-9	rsm10000009844	-9	0	X	Y	0.220	-3.510139e-02	2.218238e-02	1.000000e-05	1.149033e-01	2	
13	rs29222533	53477510	0	X	Y	0.220	-3.544775e-02	2.229038e-02	1.000000e-05	1.131181e-01	2	
-9	rsm10000009845	-9	0	X	Y	0.231	-5.611874e-02	2.211229e-02	1.000000e-05	1.179940e-02	2	
-9	rsm10000009846	-9	0	X	Y	0.231	-5.611874e-02	2.211229e-02	1.000000e-05	1.179940e-02	2	
-9	rsm10000009847	-9	0	X	Y	0.235	-5.446585e-02	2.209968e-02	1.000000e-05	1.443512e-02	2	
13	rs51367649	54614037	0	X	Y	0.236	-5.464871e-02	2.214736e-02	1.000000e-05	1.431973e-02	2	
-9	rsm10000009848	-9	0	X	Y	0.236	-5.464871e-02	2.214736e-02	1.000000e-05	1.431973e-02	2	
-9	rsm10000009849	-9	0	X	Y	0.245	-3.644395e-02	2.249767e-02	1.000000e-05	1.065951e-01	2	
13	rs29960607	54842814	0	X	Y	0.245	-3.644395e-02	2.249767e-02	1.000000e-05	1.065951e-01	2	
13	rs29612467	54844925	0	X	Y	0.245	-3.644395e-02	2.249767e-02	1.000000e-05	1.065951e-01	2	
13	rs13481817	54879087	0	X	Y	0.245	-3.644395e-02	2.249767e-02	1.000000e-05	1.065951e-01	2	
-9	rsm10000009850	-9	0	X	Y	0.245	-3.644395e-02	2.249767e-02	1.000000e-05	1.065951e-01	2	
13	rs50797600	54980341	0	X	Y	0.244	-3.632644e-02	2.244414e-02	1.000000e-05	1.068904e-01	2	
-9	rsm10000009851	-9	0	X	Y	0.244	-3.632644e-02	2.244414e-02	1.000000e-05	1.068904e-01	2	
13	rs8273881	55398950	0	X	Y	0.244	-3.632644e-02	2.244414e-02	1.000000e-05	1.068904e-01	2	
13	rs29726442	55919315	0	X	Y	0.244	-3.632644e-02	2.244414e-02	1.000000e-05	1.068904e-01	2	
-9	rsm10000009852	-9	0	X	Y	0.252	-3.259295e-02	2.223756e-02	1.000000e-05	1.440746e-01	2	
13	rs3698807	55946905	0	X	Y	0.252	-3.259295e-02	2.223756e-02	1.000000e-05	1.440746e-01	2	
13	rs29241034	56093344	0	X	Y	0.252	-3.259295e-02	2.223756e-02	1.000000e-05	1.440746e-01	2	
-9	rsm10000009853	-9	0	X	Y	0.252	-3.259295e-02	2.223756e-02	1.000000e-05	1.440746e-01	2	
-9	rsm10000009854	-9	0	X	Y	0.252	-3.259295e-02	2.223756e-02	1.000000e-05	1.440746e-01	2	
-9	rsm10000009855	-9	0	X	Y	0.252	-3.259295e-02	2.223756e-02	1.000000e-05	1.440746e-01	2	
-9	rsm10000009856	-9	0	X	Y	0.252	-3.259295e-02	2.223756e-02	1.000000e-05	1.440746e-01	2	
-9	rsm10000009857	-9	0	X	Y	0.252	-2.612884e-02	2.227385e-02	1.000000e-05	2.419544e-01	2	
-9	rsm10000009858	-9	0	X	Y	0.252	-2.612884e-02	2.227385e-02	1.000000e-05	2.419544e-01	2	
-9	rsm10000009859	-9	0	X	Y	0.252	-2.612884e-02	2.227385e-02	1.000000e-05	2.419544e-01	2	
-9	rsm10000009860	-9	0	X	Y	0.252	-2.612884e-02	2.227385e-02	1.000000e-05	2.419544e-01	2	
13	rs51786497	57403305	0	X	Y	0.252	-2.612884e-02	2.227385e-02	1.000000e-05	2.419544e-01	2	
-9	rsm10000009861	-9	0	X	Y	0.252	-2.612884e-02	2.227385e-02	1.000000e-05	2.419544e-01	2	
13	rs51593637	57808088	0	X	Y	0.249	-2.564252e-02	2.233067e-02	1.000000e-05	2.520083e-01	2	
-9	rsm10000009862	-9	0	X	Y	0.249	-2.564252e-02	2.233067e-02	1.000000e-05	2.520083e-01	2	
-9	rsm10000009863	-9	0	X	Y	0.249	-2.648998e-02	2.232646e-02	1.000000e-05	2.366295e-01	2	
13	rs13481831	58724536	0	X	Y	0.249	-2.648998e-02	2.232646e-02	1.000000e-05	2.366295e-01	2	
-9	rsm10000009864	-9	0	X	Y	0.243	-2.675160e-02	2.244799e-02	1.000000e-05	2.345753e-01	2	
13	rs52614405	59180537	0	X	Y	0.245	-2.689366e-02	2.255481e-02	1.000000e-05	2.343192e-01	2	
-9	rsm10000009865	-9	0	X	Y	0.245	-2.689366e-02	2.255481e-02	1.000000e-05	2.343192e-01	2	
-9	rsm10000009866	-9	0	X	Y	0.251	-2.205378e-02	2.262256e-02	6.594178e-03	3.306332e-01	2	
-9	rsm10000009867	-9	0	X	Y	0.249	-2.662909e-02	2.256922e-02	2.389202e-03	2.392389e-01	2	
-9	rsm10000009868	-9	0	X	Y	0.249	-2.662909e-02	2.256922e-02	2.389202e-03	2.392389e-01	2	
13	rs13481834	59444841	0	X	Y	0.249	-2.662909e-02	2.256922e-02	2.389202e-03	2.392389e-01	2	
-9	rsm10000009869	-9	0	X	Y	0.249	-2.662909e-02	2.256922e-02	2.389202e-03	2.392389e-01	2	
-9	rsm10000009870	-9	0	X	Y	0.244	-2.251428e-02	2.274674e-02	1.347762e-02	3.232995e-01	2	
-9	rsm10000009871	-9	0	X	Y	0.244	-2.251428e-02	2.274674e-02	1.347762e-02	3.232995e-01	2	
13	rs29819000	59704246	0	X	Y	0.244	-2.251428e-02	2.274674e-02	1.347762e-02	3.232995e-01	2	
-9	rsm10000009872	-9	0	X	Y	0.246	-7.708520e-03	2.308756e-02	3.648341e-02	7.387664e-01	2	
-9	rsm10000009873	-9	0	X	Y	0.244	-3.290412e-03	2.318809e-02	4.729104e-02	8.872798e-01	2	
-9	rsm10000009874	-9	0	X	Y	0.244	-3.290412e-03	2.318809e-02	4.729104e-02	8.872798e-01	2	
-9	rsm10000009875	-9	0	X	Y	0.244	-3.290412e-03	2.318809e-02	4.729104e-02	8.872798e-01	2	
-9	rsm10000009876	-9	0	X	Y	0.244	-3.290412e-03	2.318809e-02	4.729104e-02	8.872798e-01	2	
13	rs13481845	62960565	0	X	Y	0.244	-3.290412e-03	2.318809e-02	4.729104e-02	8.872798e-01	2	
-9	rsm10000009877	-9	0	X	Y	0.244	-3.290412e-03	2.318809e-02	4.729104e-02	8.872798e-01	2	
-9	rsm10000009878	-9	0	X	Y	0.244	-3.290412e-03	2.318809e-02	4.729104e-02	8.872798e-01	2	
-9	rsm10000009879	-9	0	X	Y	0.244	-3.290412e-03	2.318809e-02	4.729104e-02	8.872798e-01	2	
-9	rsm10000009880	-9	0	X	Y	0.269	-1.542831e-03	2.269687e-02	5.106708e-02	9.458629e-01	2	
-9	rsm10000009881	-9	0	X	Y	0.244	-3.290412e-03	2.318809e-02	4.729104e-02	8.872798e-01	2	
-9	rsm10000009882	-9	0	X	Y	0.244	-3.290412e-03	2.318809e-02	4.729104e-02	8.872798e-01	2	
13	rs29689416	63703994	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009883	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009884	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
13	rs29509534	63792150	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009885	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009886	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009887	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009888	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009889	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009890	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009891	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009892	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009893	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009894	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009895	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
13	rs6220659	64202672	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009896	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009897	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009898	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009899	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009900	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009901	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009902	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009903	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009904	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009905	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009906	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009907	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009908	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009909	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009910	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009911	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009912	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009913	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009914	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009915	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009916	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009917	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009918	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009919	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009920	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009921	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009922	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009923	-9	0	X	Y	0.243	-1.875335e-03	2.328230e-02	5.088482e-02	9.358702e-01	2	
-9	rsm10000009924	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009925	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009926	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009927	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
13	rs3657887	64901015	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009928	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009929	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009930	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009931	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009932	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009933	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009934	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
13	rs13481855	65296578	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009935	-9	0	X	Y	0.241	-1.630890e-03	2.339999e-02	5.063617e-02	9.444947e-01	2	
-9	rsm10000009936	-9	0	X	Y	0.241	-1.630890e-03	2.339999e-02	5.063617e-02	9.444947e-01	2	
-9	rsm10000009937	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009938	-9	0	X	Y	0.244	1.444090e-04	2.325183e-02	5.595337e-02	9.950499e-01	2	
-9	rsm10000009939	-9	0	X	Y	0.241	-1.630890e-03	2.339999e-02	5.063617e-02	9.444947e-01	2	
-9	rsm10000009940	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009941	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009942	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009943	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009944	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009945	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009946	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009947	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009948	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009949	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009950	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009951	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009952	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009953	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009954	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009955	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009956	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009957	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009958	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
