chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000013706	-9	0	X	Y	0.235	2.331069e-02	4.643325e-02	7.565833e-01	6.161195e-01	0	
-9	rsm10000013707	-9	0	X	Y	0.235	2.331069e-02	4.643325e-02	7.565833e-01	6.161195e-01	0	
18	rs48660991	82106750	0	X	Y	0.232	1.847037e-02	4.626685e-02	7.347984e-01	6.900981e-01	0	
18	rs13483466	82240606	0	X	Y	0.230	1.762618e-02	4.678696e-02	7.326614e-01	7.067121e-01	0	
18	rs29723048	82255306	0	X	Y	0.236	1.966282e-02	4.714552e-02	7.414341e-01	6.770105e-01	0	
-9	rsm10000013708	-9	0	X	Y	0.245	2.877837e-03	4.710074e-02	6.914184e-01	9.513318e-01	0	
-9	rsm10000013709	-9	0	X	Y	0.238	1.332749e-03	4.668517e-02	6.884199e-01	9.772496e-01	0	
-9	rsm10000013710	-9	0	X	Y	0.238	1.332749e-03	4.668517e-02	6.884199e-01	9.772496e-01	0	
-9	rsm10000013711	-9	0	X	Y	0.238	1.332749e-03	4.668517e-02	6.884199e-01	9.772496e-01	0	
18	rs3703866	82377768	0	X	Y	0.237	2.553581e-04	4.704897e-02	6.859733e-01	9.956741e-01	0	
-9	rsm10000013712	-9	0	X	Y	0.237	2.553581e-04	4.704897e-02	6.859733e-01	9.956741e-01	0	
-9	rsm10000013713	-9	0	X	Y	0.257	-8.022287e-03	4.689432e-02	6.693084e-01	8.643147e-01	0	
-9	rsm10000013714	-9	0	X	Y	0.237	3.221895e-03	4.702560e-02	6.906240e-01	9.454350e-01	0	
18	D18Mit4	84126264	0	X	Y	0.235	-3.988092e-04	4.705620e-02	6.845713e-01	9.932451e-01	0	
-9	rsm10000013715	-9	0	X	Y	0.233	-2.284111e-03	4.674062e-02	6.811810e-01	9.610662e-01	0	
18	rs29690544	84516845	0	X	Y	0.233	3.097108e-03	4.688285e-02	6.905856e-01	9.473858e-01	0	
18	rs29882288	84947472	0	X	Y	0.235	3.732508e-03	4.720633e-02	6.907784e-01	9.370459e-01	0	
-9	rsm10000013716	-9	0	X	Y	0.241	5.805960e-03	4.656796e-02	6.940914e-01	9.008857e-01	0	
18	rs46393958	85436757	0	X	Y	0.239	5.150691e-03	4.669333e-02	6.927339e-01	9.122585e-01	0	
18	rs29667966	85520123	0	X	Y	0.236	1.461581e-04	4.682342e-02	6.838487e-01	9.975121e-01	0	
-9	rsm10000013717	-9	0	X	Y	0.253	-4.297328e-03	4.582418e-02	6.771422e-01	9.253649e-01	0	
-9	rsm10000013718	-9	0	X	Y	0.249	-6.081556e-03	4.579869e-02	6.772934e-01	8.944740e-01	0	
-9	rsm10000013719	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
18	rs30129861	85765082	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
18	rs3671719	85799401	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013720	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013721	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013722	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013723	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013724	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013725	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013726	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013727	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013728	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013729	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013730	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013731	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013732	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013733	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013734	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013735	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
18	rs52291314	86137007	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013736	-9	0	X	Y	0.252	-1.152688e-02	4.595041e-02	6.738356e-01	8.021455e-01	0	
-9	rsm10000013737	-9	0	X	Y	0.250	-7.580377e-03	4.601086e-02	6.779168e-01	8.692809e-01	0	
18	rs29724441	86345650	0	X	Y	0.250	-7.580377e-03	4.601086e-02	6.779168e-01	8.692809e-01	0	
-9	rsm10000013738	-9	0	X	Y	0.250	-7.580377e-03	4.601086e-02	6.779168e-01	8.692809e-01	0	
-9	rsm10000013739	-9	0	X	Y	0.250	-7.580377e-03	4.601086e-02	6.779168e-01	8.692809e-01	0	
-9	rsm10000013740	-9	0	X	Y	0.244	-1.615395e-02	4.615766e-02	6.726376e-01	7.266721e-01	0	
-9	rsm10000013741	-9	0	X	Y	0.244	-1.615395e-02	4.615766e-02	6.726376e-01	7.266721e-01	0	
18	rs13483484	86580280	0	X	Y	0.244	-1.615395e-02	4.615766e-02	6.726376e-01	7.266721e-01	0	
-9	rsm10000013742	-9	0	X	Y	0.248	-3.597103e-02	4.599098e-02	6.705209e-01	4.349242e-01	0	
-9	rsm10000013743	-9	0	X	Y	0.248	-3.597103e-02	4.599098e-02	6.705209e-01	4.349242e-01	0	
18	rs29932748	87963406	0	X	Y	0.248	-3.597103e-02	4.599098e-02	6.705209e-01	4.349242e-01	0	
-9	rsm10000013744	-9	0	X	Y	0.248	-3.597103e-02	4.599098e-02	6.705209e-01	4.349242e-01	0	
-9	rsm10000013745	-9	0	X	Y	0.247	-4.769903e-02	4.584686e-02	6.783716e-01	2.992238e-01	0	
18	rs48107432	89308484	0	X	Y	0.247	-4.769903e-02	4.584686e-02	6.783716e-01	2.992238e-01	0	
18	rs50036435	89380001	0	X	Y	0.249	-4.608343e-02	4.606836e-02	6.799807e-01	3.181811e-01	0	
-9	rsm10000013746	-9	0	X	Y	0.253	-3.900206e-02	4.571152e-02	6.779001e-01	3.944051e-01	0	
18	rs37900754	89533668	0	X	Y	0.253	-3.900206e-02	4.571152e-02	6.779001e-01	3.944051e-01	0	
-9	rsm10000013747	-9	0	X	Y	0.256	-3.701329e-02	4.576794e-02	6.820750e-01	4.194962e-01	0	
-9	rsm10000013750	-9	0	X	Y	0.299	-3.478941e-03	4.782861e-02	6.887651e-01	9.420768e-01	0	
-9	rsm10000013963	-9	0	X	Y	0.299	-3.478941e-03	4.782861e-02	6.887651e-01	9.420768e-01	0	
-9	rsm10000013751	-9	0	X	Y	0.299	-3.548868e-03	4.793915e-02	6.893834e-01	9.410506e-01	0	
19	rs30887186	3337223	0	X	Y	0.299	-3.548868e-03	4.793915e-02	6.893834e-01	9.410506e-01	0	
-9	rsm10000013752	-9	0	X	Y	0.299	-3.548868e-03	4.793915e-02	6.893834e-01	9.410506e-01	0	
-9	rsm10000013753	-9	0	X	Y	0.299	-3.548868e-03	4.793915e-02	6.893834e-01	9.410506e-01	0	
-9	rsm10000013754	-9	0	X	Y	0.299	-3.548868e-03	4.793915e-02	6.893834e-01	9.410506e-01	0	
-9	rsm10000013964	-9	0	X	Y	0.299	-3.548868e-03	4.793915e-02	6.893834e-01	9.410506e-01	0	
-9	rsm10000013965	-9	0	X	Y	0.301	1.008518e-03	4.783525e-02	6.903792e-01	9.831972e-01	0	
-9	rsm10000013755	-9	0	X	Y	0.301	1.008518e-03	4.783525e-02	6.903792e-01	9.831972e-01	0	
19	UNCHS047057	4199559	0	X	Y	0.301	1.008518e-03	4.783525e-02	6.903792e-01	9.831972e-01	0	
-9	rsm10000013966	-9	0	X	Y	0.301	1.008518e-03	4.783525e-02	6.903792e-01	9.831972e-01	0	
-9	rsm10000013756	-9	0	X	Y	0.303	9.515432e-04	4.792043e-02	6.900426e-01	9.841745e-01	0	
19	rs47010034	4262698	0	X	Y	0.303	9.515432e-04	4.792043e-02	6.900426e-01	9.841745e-01	0	
-9	rsm10000013757	-9	0	X	Y	0.308	6.940962e-03	4.797071e-02	6.918688e-01	8.850783e-01	0	
19	rs39045033	4269398	0	X	Y	0.308	6.940962e-03	4.797071e-02	6.918688e-01	8.850783e-01	0	
-9	rsm10000013758	-9	0	X	Y	0.307	1.720345e-03	4.805385e-02	6.907688e-01	9.714719e-01	0	
19	rs13483502	4316396	0	X	Y	0.306	-3.494290e-03	4.785766e-02	6.911912e-01	9.418569e-01	0	
-9	rsm10000013759	-9	1	X	Y	0.305	-1.180404e-03	4.788965e-02	6.906897e-01	9.803563e-01	0	
-9	rsm10000013760	-9	1	X	Y	0.303	-1.057953e-02	4.781274e-02	6.945057e-01	8.250743e-01	0	
19	rs13483503	4609414	0	X	Y	0.302	-6.905308e-03	4.754743e-02	6.927089e-01	8.846538e-01	0	
-9	rsm10000013761	-9	0	X	Y	0.302	-6.905308e-03	4.754743e-02	6.927089e-01	8.846538e-01	0	
-9	rsm10000013762	-9	0	X	Y	0.302	-6.905308e-03	4.754743e-02	6.927089e-01	8.846538e-01	0	
19	rs50395346	4628058	0	X	Y	0.302	-6.905308e-03	4.754743e-02	6.927089e-01	8.846538e-01	0	
19	rs6350768	4740220	0	X	Y	0.302	-6.905308e-03	4.754743e-02	6.927089e-01	8.846538e-01	0	
-9	rsm10000013967	-9	0	X	Y	0.302	-6.905308e-03	4.754743e-02	6.927089e-01	8.846538e-01	0	
-9	rsm10000013763	-9	0	X	Y	0.304	-8.717404e-03	4.781345e-02	6.934666e-01	8.554879e-01	0	
-9	rsm10000013764	-9	0	X	Y	0.304	-8.717404e-03	4.781345e-02	6.934666e-01	8.554879e-01	0	
19	rs30959239	4845967	0	X	Y	0.304	-8.717404e-03	4.781345e-02	6.934666e-01	8.554879e-01	0	
19	rs13464037	4907657	0	X	Y	0.304	-8.717404e-03	4.781345e-02	6.934666e-01	8.554879e-01	0	
-9	rsm10000013765	-9	0	X	Y	0.304	-8.717404e-03	4.781345e-02	6.934666e-01	8.554879e-01	0	
-9	rsm10000013766	-9	0	X	Y	0.304	-8.717404e-03	4.781345e-02	6.934666e-01	8.554879e-01	0	
-9	rsm10000013767	-9	0	X	Y	0.302	-9.691298e-03	4.783086e-02	6.946092e-01	8.396105e-01	0	
19	rs13483506	5340514	0	X	Y	0.302	-9.691298e-03	4.783086e-02	6.946092e-01	8.396105e-01	0	
19	rs30815128	5950370	0	X	Y	0.302	-9.691298e-03	4.783086e-02	6.946092e-01	8.396105e-01	0	
19	UNC190140427	5999173	0	X	Y	0.300	-1.275031e-02	4.780306e-02	6.987877e-01	7.899142e-01	0	
19	rs30421098	6386046	0	X	Y	0.299	-1.357838e-02	4.783860e-02	6.993739e-01	7.767850e-01	0	
-9	rsm10000013968	-9	0	X	Y	0.299	-1.357838e-02	4.783860e-02	6.993739e-01	7.767850e-01	0	
-9	rsm10000013969	-9	0	X	Y	0.297	-8.046941e-03	4.800717e-02	6.959061e-01	8.670267e-01	0	
-9	rsm10000013768	-9	0	X	Y	0.297	-8.046941e-03	4.800717e-02	6.959061e-01	8.670267e-01	0	
-9	rsm10000013769	-9	0	X	Y	0.291	-4.701488e-02	4.807566e-02	7.259558e-01	3.291121e-01	0	
19	rs30857066	6516097	0	X	Y	0.291	-4.701488e-02	4.807566e-02	7.259558e-01	3.291121e-01	0	
19	rs49373966	6534432	0	X	Y	0.292	-4.724547e-02	4.823438e-02	7.280096e-01	3.283413e-01	0	
-9	rsm10000013970	-9	0	X	Y	0.292	-4.724547e-02	4.823438e-02	7.280096e-01	3.283413e-01	0	
-9	rsm10000013971	-9	0	X	Y	0.294	-4.746890e-02	4.843736e-02	7.336386e-01	3.280910e-01	0	
19	rs30852127	6537049	0	X	Y	0.294	-4.746890e-02	4.843736e-02	7.336386e-01	3.280910e-01	0	
19	rs13483511	6542811	0	X	Y	0.297	-4.400074e-02	4.843727e-02	7.379345e-01	3.645941e-01	0	
-9	rsm10000013972	-9	0	X	Y	0.297	-4.400074e-02	4.843727e-02	7.379345e-01	3.645941e-01	0	
-9	rsm10000013973	-9	0	X	Y	0.295	-3.942584e-02	4.823286e-02	7.272791e-01	4.145243e-01	0	
-9	rsm10000013974	-9	0	X	Y	0.292	-4.198196e-02	4.814306e-02	7.315222e-01	3.840848e-01	0	
-9	rsm10000013770	-9	0	X	Y	0.292	-4.198196e-02	4.814306e-02	7.315222e-01	3.840848e-01	0	
-9	rsm10000013771	-9	0	X	Y	0.297	-4.966527e-02	4.777239e-02	7.276511e-01	2.995836e-01	0	
-9	rsm10000013975	-9	0	X	Y	0.297	-4.966527e-02	4.777239e-02	7.276511e-01	2.995836e-01	0	
-9	rsm10000013772	-9	0	X	Y	0.295	-4.805778e-02	4.771391e-02	7.207184e-01	3.148713e-01	0	
19	rs36242419	7263405	0	X	Y	0.295	-4.805778e-02	4.771391e-02	7.207184e-01	3.148713e-01	0	
19	rs13483513	7273189	0	X	Y	0.295	-4.805778e-02	4.771391e-02	7.207184e-01	3.148713e-01	0	
19	rs234710451	8565435	0	X	Y	0.296	-4.756808e-02	4.812046e-02	7.145025e-01	3.239144e-01	0	
-9	rsm10000013976	-9	0	X	Y	0.296	-4.756808e-02	4.812046e-02	7.145025e-01	3.239144e-01	0	
-9	rsm10000013977	-9	0	X	Y	0.291	-4.577105e-02	4.798059e-02	7.192802e-01	3.410895e-01	0	
-9	rsm10000013773	-9	0	X	Y	0.291	-4.577105e-02	4.798059e-02	7.192802e-01	3.410895e-01	0	
19	rs30856746	8678725	0	X	Y	0.291	-4.577105e-02	4.798059e-02	7.192802e-01	3.410895e-01	0	
19	rs4232041	8707700	0	X	Y	0.291	-4.577105e-02	4.798059e-02	7.192802e-01	3.410895e-01	0	
-9	rsm10000013978	-9	0	X	Y	0.291	-4.577105e-02	4.798059e-02	7.192802e-01	3.410895e-01	0	
-9	rsm10000013774	-9	0	X	Y	0.273	-4.206368e-02	4.723975e-02	7.213575e-01	3.741458e-01	0	
-9	rsm10000013979	-9	0	X	Y	0.273	-4.206368e-02	4.723975e-02	7.213575e-01	3.741458e-01	0	
19	rs31112038	9027005	1	X	Y	0.274	-4.202821e-02	4.745964e-02	7.220986e-01	3.767616e-01	0	
-9	rsm10000013775	-9	0	X	Y	0.275	-4.155026e-02	4.738931e-02	7.219601e-01	3.814985e-01	0	
19	rs30368939	10043999	0	X	Y	0.275	-4.155026e-02	4.738931e-02	7.219601e-01	3.814985e-01	0	
19	D19Mit42	10083005	0	X	Y	0.273	-5.232453e-02	4.747091e-02	7.426490e-01	2.714832e-01	0	
19	rs6413006	10174531	0	X	Y	0.272	-4.881718e-02	4.761635e-02	7.405568e-01	3.063141e-01	0	
-9	rsm10000013776	-9	0	X	Y	0.272	-4.881718e-02	4.761635e-02	7.405568e-01	3.063141e-01	0	
-9	rsm10000013980	-9	0	X	Y	0.272	-4.881718e-02	4.761635e-02	7.405568e-01	3.063141e-01	0	
19	rs30672343	10211403	0	X	Y	0.272	-4.623593e-02	4.754766e-02	7.321190e-01	3.318453e-01	0	
19	rs30954885	10662586	0	X	Y	0.272	-4.623593e-02	4.754766e-02	7.321190e-01	3.318453e-01	0	
-9	rsm10000013981	-9	0	X	Y	0.272	-4.623593e-02	4.754766e-02	7.321190e-01	3.318453e-01	0	
-9	rsm10000013777	-9	0	X	Y	0.272	-5.780978e-02	4.826959e-02	7.563275e-01	2.322623e-01	0	
19	rs8267847	10670548	0	X	Y	0.272	-5.780978e-02	4.826959e-02	7.563275e-01	2.322623e-01	0	
19	rs31066860	10708414	0	X	Y	0.272	-5.780978e-02	4.826959e-02	7.563275e-01	2.322623e-01	0	
19	rs30517739	10714325	0	X	Y	0.272	-5.780978e-02	4.826959e-02	7.563275e-01	2.322623e-01	0	
-9	rsm10000013778	-9	0	X	Y	0.271	-5.932622e-02	4.839466e-02	7.560709e-01	2.214695e-01	0	
19	rs215717346	10772356	0	X	Y	0.271	-5.932622e-02	4.839466e-02	7.560709e-01	2.214695e-01	0	
-9	rsm10000013779	-9	0	X	Y	0.270	-5.677733e-02	4.863429e-02	7.547906e-01	2.442182e-01	0	
-9	rsm10000013780	-9	0	X	Y	0.270	-5.677733e-02	4.863429e-02	7.547906e-01	2.442182e-01	0	
-9	rsm10000013982	-9	0	X	Y	0.270	-5.677733e-02	4.863429e-02	7.547906e-01	2.442182e-01	0	
-9	rsm10000013781	-9	0	X	Y	0.278	-6.283447e-02	4.889199e-02	7.596276e-01	1.999984e-01	0	
19	rs3700209	11096127	0	X	Y	0.276	-6.025967e-02	4.864076e-02	7.551271e-01	2.166289e-01	0	
-9	rsm10000013782	-9	0	X	Y	0.271	-5.498403e-02	4.893821e-02	7.415427e-01	2.623547e-01	0	
-9	rsm10000013983	-9	0	X	Y	0.271	-5.498403e-02	4.893821e-02	7.415427e-01	2.623547e-01	0	
-9	rsm10000013984	-9	0	X	Y	0.265	-5.939595e-02	4.924117e-02	7.379831e-01	2.289435e-01	0	
-9	rsm10000013985	-9	0	X	Y	0.263	-5.612118e-02	4.927563e-02	7.320008e-01	2.558947e-01	0	
-9	rsm10000013783	-9	0	X	Y	0.263	-5.612118e-02	4.927563e-02	7.320008e-01	2.558947e-01	0	
19	rs36511506	11923268	0	X	Y	0.259	-5.819748e-02	4.888575e-02	7.412493e-01	2.350592e-01	0	
19	rs30660802	11926007	0	X	Y	0.259	-5.819748e-02	4.888575e-02	7.412493e-01	2.350592e-01	0	
-9	rsm10000013784	-9	0	X	Y	0.259	-5.819748e-02	4.888575e-02	7.412493e-01	2.350592e-01	0	
-9	rsm10000013785	-9	0	X	Y	0.259	-5.819748e-02	4.888575e-02	7.412493e-01	2.350592e-01	0	
19	rs31254959	11957291	0	X	Y	0.259	-5.819748e-02	4.888575e-02	7.412493e-01	2.350592e-01	0	
-9	rsm10000013986	-9	0	X	Y	0.257	-6.039870e-02	4.915725e-02	7.362115e-01	2.204194e-01	0	
-9	rsm10000013987	-9	0	X	Y	0.253	-5.543857e-02	4.899665e-02	7.292088e-01	2.590078e-01	0	
-9	rsm10000013786	-9	0	X	Y	0.253	-5.543857e-02	4.899665e-02	7.292088e-01	2.590078e-01	0	
19	rs30458255	12042807	0	X	Y	0.253	-5.543857e-02	4.899665e-02	7.292088e-01	2.590078e-01	0	
19	rs6408086	12053655	0	X	Y	0.252	-5.725229e-02	4.889658e-02	7.286121e-01	2.428308e-01	0	
19	rs38299199	12492636	0	X	Y	0.252	-5.725229e-02	4.889658e-02	7.286121e-01	2.428308e-01	0	
-9	rsm10000013988	-9	0	X	Y	0.252	-5.725229e-02	4.889658e-02	7.286121e-01	2.428308e-01	0	
-9	rsm10000013989	-9	0	X	Y	0.254	-4.705009e-02	4.908824e-02	7.255862e-01	3.388058e-01	0	
-9	rsm10000013787	-9	0	X	Y	0.254	-4.705009e-02	4.908824e-02	7.255862e-01	3.388058e-01	0	
19	rs36919057	12608560	0	X	Y	0.254	-4.705009e-02	4.908824e-02	7.255862e-01	3.388058e-01	0	
-9	rsm10000013990	-9	0	X	Y	0.254	-4.705009e-02	4.908824e-02	7.255862e-01	3.388058e-01	0	
-9	rsm10000013788	-9	0	X	Y	0.270	-4.925681e-02	4.900066e-02	7.153098e-01	3.158213e-01	0	
-9	rsm10000013789	-9	0	X	Y	0.270	-4.925681e-02	4.900066e-02	7.153098e-01	3.158213e-01	0	
-9	rsm10000013790	-9	0	X	Y	0.270	-4.925681e-02	4.900066e-02	7.153098e-01	3.158213e-01	0	
19	rs229968897	13161152	0	X	Y	0.270	-4.925681e-02	4.900066e-02	7.153098e-01	3.158213e-01	0	
19	rs30901629	14209263	0	X	Y	0.270	-4.925681e-02	4.900066e-02	7.153098e-01	3.158213e-01	0	
19	rs107962509	14377717	0	X	Y	0.270	-4.925681e-02	4.900066e-02	7.153098e-01	3.158213e-01	0	
19	rs37390598	14707745	0	X	Y	0.270	-4.925681e-02	4.900066e-02	7.153098e-01	3.158213e-01	0	
-9	rsm10000013991	-9	0	X	Y	0.271	-5.283879e-02	4.920362e-02	7.185053e-01	2.839778e-01	0	
-9	rsm10000013791	-9	0	X	Y	0.268	-7.239211e-02	4.939958e-02	7.536110e-01	1.441376e-01	0	
19	rs3704158	14967298	0	X	Y	0.268	-7.070102e-02	4.913367e-02	7.540614e-01	1.514945e-01	0	
-9	rsm10000013992	-9	0	X	Y	0.268	-7.070102e-02	4.913367e-02	7.540614e-01	1.514945e-01	0	
-9	rsm10000013792	-9	0	X	Y	0.270	-6.919364e-02	4.928401e-02	7.571308e-01	1.616457e-01	0	
19	rs31277969	15058769	0	X	Y	0.270	-6.919364e-02	4.928401e-02	7.571308e-01	1.616457e-01	0	
-9	rsm10000013993	-9	0	X	Y	0.270	-6.919364e-02	4.928401e-02	7.571308e-01	1.616457e-01	0	
-9	rsm10000013793	-9	0	X	Y	0.278	1.039377e-02	4.941566e-02	6.898064e-01	8.335897e-01	0	
-9	rsm10000013994	-9	0	X	Y	0.278	1.039377e-02	4.941566e-02	6.898064e-01	8.335897e-01	0	
-9	rsm10000013794	-9	0	X	Y	0.281	6.113137e-03	4.958116e-02	6.931618e-01	9.019784e-01	0	
19	rs30958336	15292517	0	X	Y	0.281	6.113137e-03	4.958116e-02	6.931618e-01	9.019784e-01	0	
19	rs38588530	15328606	0	X	Y	0.281	6.113137e-03	4.958116e-02	6.931618e-01	9.019784e-01	0	
-9	rsm10000013995	-9	1	X	Y	0.283	2.897914e-03	4.991038e-02	6.967036e-01	9.537483e-01	0	
-9	rsm10000013795	-9	1	X	Y	0.289	1.228711e-02	4.974352e-02	6.830388e-01	8.051168e-01	0	
19	rs30937922	15766879	0	X	Y	0.288	1.217410e-02	4.937093e-02	6.836712e-01	8.054451e-01	0	
19	rs31091270	15828687	0	X	Y	0.288	1.217410e-02	4.937093e-02	6.836712e-01	8.054451e-01	0	
-9	rsm10000013796	-9	0	X	Y	0.288	1.217410e-02	4.937093e-02	6.836712e-01	8.054451e-01	0	
-9	rsm10000013797	-9	0	X	Y	0.290	1.279486e-02	4.953797e-02	6.834749e-01	7.964139e-01	0	
19	rs13483542	16078920	0	X	Y	0.290	1.279486e-02	4.953797e-02	6.834749e-01	7.964139e-01	0	
19	rs30312501	16107954	0	X	Y	0.290	1.279486e-02	4.953797e-02	6.834749e-01	7.964139e-01	0	
-9	rsm10000013996	-9	1	X	Y	0.290	1.281291e-02	4.953481e-02	6.833174e-01	7.961204e-01	0	
-9	rsm10000013798	-9	1	X	Y	0.297	2.250218e-02	4.928768e-02	6.773360e-01	6.484179e-01	0	
-9	rsm10000013997	-9	1	X	Y	0.297	2.250218e-02	4.928768e-02	6.773360e-01	6.484179e-01	0	
-9	rsm10000013998	-9	1	X	Y	0.300	-1.458333e-03	4.972683e-02	7.006251e-01	9.766288e-01	0	
-9	rsm10000013799	-9	1	X	Y	0.300	-1.458333e-03	4.972683e-02	7.006251e-01	9.766288e-01	0	
19	rs13483543	16422697	0	X	Y	0.299	-1.568200e-03	4.954135e-02	7.007227e-01	9.747745e-01	0	
-9	rsm10000013999	-9	0	X	Y	0.299	-1.568200e-03	4.954135e-02	7.007227e-01	9.747745e-01	0	
-9	rsm10000014000	-9	0	X	Y	0.296	-3.074975e-03	4.943159e-02	7.025395e-01	9.504511e-01	0	
19	rs51736026	16488741	0	X	Y	0.296	-3.074975e-03	4.943159e-02	7.025395e-01	9.504511e-01	0	
-9	rsm10000013800	-9	1	X	Y	0.298	1.865414e-04	4.955173e-02	6.989553e-01	9.969995e-01	0	
-9	rsm10000014001	-9	1	X	Y	0.298	1.865414e-04	4.955173e-02	6.989553e-01	9.969995e-01	0	
-9	rsm10000014002	-9	1	X	Y	0.307	7.192917e-04	4.972803e-02	6.985179e-01	9.884717e-01	0	
-9	rsm10000014003	-9	1	X	Y	0.307	7.192917e-04	4.972803e-02	6.985179e-01	9.884717e-01	0	
-9	rsm10000014004	-9	1	X	Y	0.301	-9.430278e-03	4.984368e-02	7.093978e-01	8.501017e-01	0	
-9	rsm10000013801	-9	1	X	Y	0.301	-9.430278e-03	4.984368e-02	7.093978e-01	8.501017e-01	0	
-9	rsm10000013802	-9	1	X	Y	0.301	-9.430278e-03	4.984368e-02	7.093978e-01	8.501017e-01	0	
19	rs31283840	16860212	0	X	Y	0.301	-1.000480e-02	4.986004e-02	7.101896e-01	8.411398e-01	0	
-9	rsm10000014005	-9	0	X	Y	0.301	-1.000480e-02	4.986004e-02	7.101896e-01	8.411398e-01	0	
-9	rsm10000014006	-9	0	X	Y	0.300	-7.456296e-03	4.959378e-02	7.063257e-01	8.806195e-01	0	
19	rs3686467	16881461	0	X	Y	0.300	-7.456296e-03	4.959378e-02	7.063257e-01	8.806195e-01	0	
-9	rsm10000013803	-9	0	X	Y	0.300	-7.456296e-03	4.959378e-02	7.063257e-01	8.806195e-01	0	
19	rs36415581	16908688	0	X	Y	0.300	-7.456296e-03	4.959378e-02	7.063257e-01	8.806195e-01	0	
-9	rsm10000014007	-9	1	X	Y	0.300	-7.326832e-03	4.957540e-02	7.060492e-01	8.826339e-01	0	
-9	rsm10000013804	-9	1	X	Y	0.304	-6.249618e-03	4.974233e-02	7.070231e-01	9.001244e-01	0	
-9	rsm10000014008	-9	1	X	Y	0.304	-6.249618e-03	4.974233e-02	7.070231e-01	9.001244e-01	0	
-9	rsm10000013805	-9	1	X	Y	0.300	-7.326832e-03	4.957540e-02	7.060492e-01	8.826339e-01	0	
-9	rsm10000013806	-9	1	X	Y	0.300	-7.326832e-03	4.957540e-02	7.060492e-01	8.826339e-01	0	
-9	rsm10000014009	-9	1	X	Y	0.300	-7.326832e-03	4.957540e-02	7.060492e-01	8.826339e-01	0	
-9	rsm10000014010	-9	1	X	Y	0.290	-7.828328e-03	4.954162e-02	7.097007e-01	8.745805e-01	0	
-9	rsm10000013807	-9	1	X	Y	0.290	-7.828328e-03	4.954162e-02	7.097007e-01	8.745805e-01	0	
-9	rsm10000013808	-9	1	X	Y	0.290	-7.828328e-03	4.954162e-02	7.097007e-01	8.745805e-01	0	
19	rs30420059	18146366	0	X	Y	0.289	-8.527036e-03	4.945714e-02	7.112667e-01	8.632615e-01	0	
-9	rsm10000014011	-9	2	X	Y	0.291	-7.539905e-03	4.983442e-02	7.104284e-01	8.798695e-01	0	
-9	rsm10000014012	-9	2	X	Y	0.290	-8.378291e-03	4.968630e-02	7.117643e-01	8.662376e-01	0	
-9	rsm10000013809	-9	2	X	Y	0.278	-1.502806e-02	4.951220e-02	7.245186e-01	7.617603e-01	0	
-9	rsm10000014013	-9	2	X	Y	0.274	-1.820910e-02	4.982166e-02	7.323902e-01	7.150776e-01	0	
-9	rsm10000013810	-9	2	X	Y	0.274	-1.820910e-02	4.982166e-02	7.323902e-01	7.150776e-01	0	
-9	rsm10000013811	-9	2	X	Y	0.274	-1.820910e-02	4.982166e-02	7.323902e-01	7.150776e-01	0	
