chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000013464	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013465	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013466	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013467	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013468	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013469	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013470	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013471	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013472	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013473	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013474	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013475	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013476	-9	0	X	Y	0.233	1.230485e-01	1.200534e-01	1.138751e-01	3.064417e-01	1	
-9	rsm10000013477	-9	0	X	Y	0.235	1.467738e-01	1.197931e-01	1.120880e-01	2.217160e-01	1	
-9	rsm10000013478	-9	0	X	Y	0.235	1.467738e-01	1.197931e-01	1.120880e-01	2.217160e-01	1	
-9	rsm10000013479	-9	0	X	Y	0.235	1.467738e-01	1.197931e-01	1.120880e-01	2.217160e-01	1	
-9	rsm10000013480	-9	0	X	Y	0.235	1.467738e-01	1.197931e-01	1.120880e-01	2.217160e-01	1	
18	rs31925045	45084048	0	X	Y	0.236	1.425100e-01	1.194075e-01	1.110529e-01	2.338864e-01	1	
-9	rsm10000013481	-9	0	X	Y	0.236	1.425100e-01	1.194075e-01	1.110529e-01	2.338864e-01	1	
-9	rsm10000013482	-9	0	X	Y	0.236	1.425100e-01	1.194075e-01	1.110529e-01	2.338864e-01	1	
-9	rsm10000013483	-9	0	X	Y	0.236	1.425100e-01	1.194075e-01	1.110529e-01	2.338864e-01	1	
-9	rsm10000013484	-9	0	X	Y	0.236	1.425100e-01	1.194075e-01	1.110529e-01	2.338864e-01	1	
-9	rsm10000013485	-9	0	X	Y	0.236	1.425100e-01	1.194075e-01	1.110529e-01	2.338864e-01	1	
18	rs6355722	45140611	0	X	Y	0.236	1.425100e-01	1.194075e-01	1.110529e-01	2.338864e-01	1	
-9	rsm10000013486	-9	0	X	Y	0.236	1.425100e-01	1.194075e-01	1.110529e-01	2.338864e-01	1	
-9	rsm10000013487	-9	0	X	Y	0.237	1.397279e-01	1.196974e-01	1.102558e-01	2.442549e-01	1	
-9	rsm10000013488	-9	0	X	Y	0.237	1.397279e-01	1.196974e-01	1.102558e-01	2.442549e-01	1	
-9	rsm10000013489	-9	0	X	Y	0.237	1.397279e-01	1.196974e-01	1.102558e-01	2.442549e-01	1	
-9	rsm10000013490	-9	0	X	Y	0.235	1.337985e-01	1.196858e-01	1.051794e-01	2.647453e-01	1	
18	rs29979159	45780004	0	X	Y	0.234	1.336834e-01	1.199245e-01	1.027229e-01	2.661052e-01	1	
18	rs29999629	45789607	0	X	Y	0.234	1.336834e-01	1.199245e-01	1.027229e-01	2.661052e-01	1	
-9	rsm10000013491	-9	0	X	Y	0.232	1.151443e-01	1.201422e-01	1.039479e-01	3.388458e-01	1	
18	rs237536737	46225152	0	X	Y	0.220	1.104475e-01	1.202654e-01	9.638405e-02	3.593695e-01	1	
-9	rsm10000013492	-9	0	X	Y	0.224	9.008001e-02	1.200050e-01	1.010136e-01	4.536229e-01	1	
18	rs3716758	46275840	0	X	Y	0.224	9.008001e-02	1.200050e-01	1.010136e-01	4.536229e-01	1	
-9	rsm10000013493	-9	0	X	Y	0.224	9.008001e-02	1.200050e-01	1.010136e-01	4.536229e-01	1	
-9	rsm10000013494	-9	0	X	Y	0.227	8.645968e-02	1.196126e-01	9.900603e-02	4.705026e-01	1	
18	rs29678518	46508371	0	X	Y	0.227	8.645968e-02	1.196126e-01	9.900603e-02	4.705026e-01	1	
18	rs30180395	46615314	0	X	Y	0.227	8.645968e-02	1.196126e-01	9.900603e-02	4.705026e-01	1	
-9	rsm10000013495	-9	0	X	Y	0.227	8.645968e-02	1.196126e-01	9.900603e-02	4.705026e-01	1	
-9	rsm10000013496	-9	0	X	Y	0.227	8.645968e-02	1.196126e-01	9.900603e-02	4.705026e-01	1	
18	rs29720204	46738094	0	X	Y	0.227	8.645968e-02	1.196126e-01	9.900603e-02	4.705026e-01	1	
-9	rsm10000013497	-9	0	X	Y	0.229	8.006605e-02	1.195630e-01	1.012111e-01	5.037346e-01	1	
18	rs29861737	46861153	0	X	Y	0.229	8.006605e-02	1.195630e-01	1.012111e-01	5.037346e-01	1	
-9	rsm10000013498	-9	0	X	Y	0.229	8.006605e-02	1.195630e-01	1.012111e-01	5.037346e-01	1	
-9	rsm10000013499	-9	0	X	Y	0.229	8.006605e-02	1.195630e-01	1.012111e-01	5.037346e-01	1	
-9	rsm10000013500	-9	0	X	Y	0.229	8.006605e-02	1.195630e-01	1.012111e-01	5.037346e-01	1	
-9	rsm10000013501	-9	0	X	Y	0.229	8.006605e-02	1.195630e-01	1.012111e-01	5.037346e-01	1	
18	rs29584951	47377969	0	X	Y	0.229	8.006605e-02	1.195630e-01	1.012111e-01	5.037346e-01	1	
-9	rsm10000013502	-9	0	X	Y	0.229	8.006605e-02	1.195630e-01	1.012111e-01	5.037346e-01	1	
18	rs29555033	47448545	0	X	Y	0.231	7.325614e-02	1.193488e-01	1.007866e-01	5.399422e-01	1	
-9	rsm10000013503	-9	0	X	Y	0.231	7.325614e-02	1.193488e-01	1.007866e-01	5.399422e-01	1	
-9	rsm10000013504	-9	0	X	Y	0.231	7.325614e-02	1.193488e-01	1.007866e-01	5.399422e-01	1	
-9	rsm10000013505	-9	0	X	Y	0.231	7.325614e-02	1.193488e-01	1.007866e-01	5.399422e-01	1	
-9	rsm10000013506	-9	0	X	Y	0.231	7.325614e-02	1.193488e-01	1.007866e-01	5.399422e-01	1	
-9	rsm10000013507	-9	0	X	Y	0.235	1.150457e-01	1.191448e-01	1.083538e-01	3.352392e-01	1	
-9	rsm10000013508	-9	0	X	Y	0.231	7.325614e-02	1.193488e-01	1.007866e-01	5.399422e-01	1	
18	rs49297670	48885643	0	X	Y	0.233	6.161227e-02	1.205198e-01	1.041452e-01	6.096761e-01	1	
18	rs30152148	49031661	0	X	Y	0.234	5.156618e-02	1.201748e-01	1.061148e-01	6.682486e-01	1	
18	rs30105124	49069651	0	X	Y	0.234	5.156618e-02	1.201748e-01	1.061148e-01	6.682486e-01	1	
-9	rsm10000013509	-9	0	X	Y	0.232	6.096711e-02	1.201688e-01	1.050941e-01	6.123881e-01	1	
18	rs29863756	49277547	0	X	Y	0.232	6.096711e-02	1.201688e-01	1.050941e-01	6.123881e-01	1	
18	rs3703039	49286329	0	X	Y	0.232	6.096711e-02	1.201688e-01	1.050941e-01	6.123881e-01	1	
18	rs4138356	49591642	0	X	Y	0.242	1.830582e-02	1.198744e-01	1.132102e-01	8.787593e-01	1	
18	rs29858908	49935874	0	X	Y	0.226	1.514392e-02	1.208519e-01	1.124863e-01	9.003855e-01	1	
18	rs13483354	49946939	0	X	Y	0.223	1.199897e-02	1.206899e-01	1.119551e-01	9.208897e-01	1	
-9	rsm10000013510	-9	0	X	Y	0.223	1.199897e-02	1.206899e-01	1.119551e-01	9.208897e-01	1	
18	rs30005587	51017893	0	X	Y	0.223	1.199897e-02	1.206899e-01	1.119551e-01	9.208897e-01	1	
18	rs6240957	51019011	0	X	Y	0.225	6.344264e-03	1.206052e-01	1.112570e-01	9.580925e-01	1	
-9	rsm10000013511	-9	0	X	Y	0.225	6.344264e-03	1.206052e-01	1.112570e-01	9.580925e-01	1	
-9	rsm10000013512	-9	0	X	Y	0.225	6.344264e-03	1.206052e-01	1.112570e-01	9.580925e-01	1	
18	rs3706369	52522090	0	X	Y	0.226	3.225479e-03	1.208117e-01	1.105429e-01	9.787230e-01	1	
-9	rsm10000013513	-9	0	X	Y	0.230	-2.502545e-02	1.201709e-01	1.040339e-01	8.352151e-01	1	
18	rs29957370	52752369	0	X	Y	0.230	-2.502545e-02	1.201709e-01	1.040339e-01	8.352151e-01	1	
18	rs13483369	54614841	0	X	Y	0.236	-3.666099e-02	1.198080e-01	1.049267e-01	7.598772e-01	1	
18	rs212872514	55966804	0	X	Y	0.223	2.865919e-02	1.199504e-01	1.045654e-01	8.113717e-01	1	
18	rs215803889	56037647	0	X	Y	0.222	2.821434e-02	1.202777e-01	1.036512e-01	8.147416e-01	1	
-9	rsm10000013514	-9	0	X	Y	0.232	1.709993e-01	1.181728e-01	8.941050e-02	1.492218e-01	1	
-9	rsm10000013515	-9	0	X	Y	0.232	1.709993e-01	1.181728e-01	8.941050e-02	1.492218e-01	1	
-9	rsm10000013516	-9	0	X	Y	0.232	1.709993e-01	1.181728e-01	8.941050e-02	1.492218e-01	1	
18	rs29671024	56459033	0	X	Y	0.236	1.485895e-01	1.172612e-01	7.988893e-02	2.063498e-01	1	
-9	rsm10000013517	-9	0	X	Y	0.236	1.485895e-01	1.172612e-01	7.988893e-02	2.063498e-01	1	
18	rs50884175	56510746	0	X	Y	0.236	1.485895e-01	1.172612e-01	7.988893e-02	2.063498e-01	1	
-9	rsm10000013518	-9	0	X	Y	0.237	1.447589e-01	1.169928e-01	8.208856e-02	2.171988e-01	1	
-9	rsm10000013519	-9	0	X	Y	0.232	1.479497e-01	1.168869e-01	8.365754e-02	2.068559e-01	1	
-9	rsm10000013520	-9	0	X	Y	0.232	1.479497e-01	1.168869e-01	8.365754e-02	2.068559e-01	1	
18	rs51995685	57065565	0	X	Y	0.231	1.515517e-01	1.171688e-01	8.261029e-02	1.971261e-01	1	
18	rs13483377	57081991	0	X	Y	0.229	1.580813e-01	1.171720e-01	8.048489e-02	1.785910e-01	1	
-9	rsm10000013521	-9	0	X	Y	0.229	1.580813e-01	1.171720e-01	8.048489e-02	1.785910e-01	1	
-9	rsm10000013522	-9	0	X	Y	0.229	1.580813e-01	1.171720e-01	8.048489e-02	1.785910e-01	1	
18	rs30030619	57229310	0	X	Y	0.229	1.580813e-01	1.171720e-01	8.048489e-02	1.785910e-01	1	
-9	rsm10000013523	-9	0	X	Y	0.229	1.580813e-01	1.171720e-01	8.048489e-02	1.785910e-01	1	
-9	rsm10000013524	-9	0	X	Y	0.229	1.580813e-01	1.171720e-01	8.048489e-02	1.785910e-01	1	
-9	rsm10000013525	-9	0	X	Y	0.227	1.163712e-01	1.180715e-01	8.906876e-02	3.253431e-01	1	
-9	rsm10000013526	-9	0	X	Y	0.225	1.224461e-01	1.180547e-01	8.359115e-02	3.007098e-01	1	
18	rs13483378	57293890	0	X	Y	0.209	1.311568e-01	1.179724e-01	9.834107e-02	2.673782e-01	1	
18	rs29734505	57388000	0	X	Y	0.210	1.271719e-01	1.176176e-01	9.895898e-02	2.807025e-01	1	
-9	rsm10000013527	-9	0	X	Y	0.210	1.271719e-01	1.176176e-01	9.895898e-02	2.807025e-01	1	
18	rs50365956	57464838	0	X	Y	0.212	1.219576e-01	1.175477e-01	1.029429e-01	3.005617e-01	1	
-9	rsm10000013528	-9	0	X	Y	0.212	1.219576e-01	1.175477e-01	1.029429e-01	3.005617e-01	1	
-9	rsm10000013529	-9	0	X	Y	0.212	1.219576e-01	1.175477e-01	1.029429e-01	3.005617e-01	1	
-9	rsm10000013530	-9	0	X	Y	0.212	1.219576e-01	1.175477e-01	1.029429e-01	3.005617e-01	1	
-9	rsm10000013531	-9	0	X	Y	0.212	1.219576e-01	1.175477e-01	1.029429e-01	3.005617e-01	1	
18	rs29629484	58026578	0	X	Y	0.212	1.219576e-01	1.175477e-01	1.029429e-01	3.005617e-01	1	
-9	rsm10000013532	-9	0	X	Y	0.212	1.219576e-01	1.175477e-01	1.029429e-01	3.005617e-01	1	
18	rs231278170	58252099	0	X	Y	0.212	1.303599e-01	1.169339e-01	1.035184e-01	2.660677e-01	1	
-9	rsm10000013533	-9	0	X	Y	0.214	1.424322e-01	1.169155e-01	1.133872e-01	2.243509e-01	1	
-9	rsm10000013534	-9	0	X	Y	0.212	1.529678e-01	1.169564e-01	1.139997e-01	1.921836e-01	1	
-9	rsm10000013535	-9	0	X	Y	0.212	1.529678e-01	1.169564e-01	1.139997e-01	1.921836e-01	1	
-9	rsm10000013536	-9	0	X	Y	0.212	1.529678e-01	1.169564e-01	1.139997e-01	1.921836e-01	1	
18	rs30007478	58269679	0	X	Y	0.213	1.503589e-01	1.171932e-01	1.140429e-01	2.007558e-01	1	
-9	rsm10000013537	-9	0	X	Y	0.213	1.503589e-01	1.171932e-01	1.140429e-01	2.007558e-01	1	
-9	rsm10000013538	-9	0	X	Y	0.220	8.113353e-02	1.167020e-01	1.087051e-01	4.876044e-01	1	
-9	rsm10000013539	-9	0	X	Y	0.213	5.939067e-02	1.174765e-01	1.076219e-01	6.136438e-01	1	
-9	rsm10000013540	-9	0	X	Y	0.213	5.939067e-02	1.174765e-01	1.076219e-01	6.136438e-01	1	
18	rs46002551	58397406	0	X	Y	0.214	3.948553e-02	1.177099e-01	1.058057e-01	7.375865e-01	1	
-9	rsm10000013541	-9	0	X	Y	0.209	3.445185e-02	1.177416e-01	1.016750e-01	7.700817e-01	1	
-9	rsm10000013542	-9	0	X	Y	0.209	1.442919e-02	1.177175e-01	1.008492e-01	9.025486e-01	1	
-9	rsm10000013543	-9	0	X	Y	0.207	9.235100e-03	1.178615e-01	1.010664e-01	9.376119e-01	1	
18	rs3713935	58466157	0	X	Y	0.210	-1.765758e-02	1.178879e-01	1.048206e-01	8.810645e-01	1	
-9	rsm10000013544	-9	0	X	Y	0.211	6.939346e-02	1.171096e-01	1.075754e-01	5.540511e-01	1	
-9	rsm10000013545	-9	0	X	Y	0.217	9.245614e-02	1.167075e-01	1.159702e-01	4.290409e-01	1	
-9	rsm10000013280	-9	0	X	Y	0.215	1.058202e-01	1.182151e-01	1.240444e-01	3.716230e-01	1	
-9	rsm10000013546	-9	0	X	Y	0.215	1.058202e-01	1.182151e-01	1.240444e-01	3.716230e-01	1	
-9	rsm10000013547	-9	0	X	Y	0.217	9.557040e-02	1.181933e-01	1.263931e-01	4.195665e-01	1	
-9	rsm10000013548	-9	0	X	Y	0.218	9.041500e-02	1.177581e-01	1.240217e-01	4.433750e-01	1	
-9	rsm10000013281	-9	0	X	Y	0.222	7.596381e-02	1.177757e-01	1.191842e-01	5.195648e-01	1	
-9	rsm10000013549	-9	0	X	Y	0.235	4.988208e-02	1.196280e-01	1.134814e-01	6.770762e-01	1	
-9	rsm10000013550	-9	0	X	Y	0.235	4.988208e-02	1.196280e-01	1.134814e-01	6.770762e-01	1	
-9	rsm10000013282	-9	0	X	Y	0.239	2.593747e-02	1.213204e-01	1.080727e-01	8.308938e-01	1	
-9	rsm10000013279	-9	0	X	Y	0.247	-3.334885e-02	1.269943e-01	9.926680e-02	7.930882e-01	1	
18	rs29557439	65174965	0	X	Y	0.261	-3.879499e-02	1.183618e-01	9.501071e-02	7.433803e-01	1	
18	rs13483407	65529337	0	X	Y	0.258	-3.917743e-02	1.187183e-01	8.650326e-02	7.416916e-01	1	
18	rs29775877	65544549	0	X	Y	0.261	-5.994005e-02	1.186087e-01	7.843488e-02	6.137798e-01	1	
18	rs45932736	65601963	0	X	Y	0.261	-5.994005e-02	1.186087e-01	7.843488e-02	6.137798e-01	1	
18	rs3658391	65609710	0	X	Y	0.261	-5.994005e-02	1.186087e-01	7.843488e-02	6.137798e-01	1	
-9	rsm10000013551	-9	0	X	Y	0.263	-5.148399e-02	1.186942e-01	8.112477e-02	6.648656e-01	1	
-9	rsm10000013552	-9	0	X	Y	0.263	-5.148399e-02	1.186942e-01	8.112477e-02	6.648656e-01	1	
-9	rsm10000013553	-9	0	X	Y	0.261	-6.829703e-02	1.185856e-01	7.776760e-02	5.652135e-01	1	
18	rs29770804	66143243	0	X	Y	0.256	-8.625960e-02	1.183556e-01	7.231210e-02	4.668391e-01	1	
-9	rsm10000013554	-9	0	X	Y	0.254	-7.987385e-02	1.184904e-01	7.724353e-02	5.009130e-01	1	
-9	rsm10000013555	-9	0	X	Y	0.254	-7.987385e-02	1.184904e-01	7.724353e-02	5.009130e-01	1	
18	rs49823091	66275923	0	X	Y	0.254	-7.987385e-02	1.184904e-01	7.724353e-02	5.009130e-01	1	
-9	rsm10000013556	-9	0	X	Y	0.245	-6.792285e-02	1.195066e-01	8.081182e-02	5.703327e-01	1	
-9	rsm10000013557	-9	0	X	Y	0.245	-6.792285e-02	1.195066e-01	8.081182e-02	5.703327e-01	1	
-9	rsm10000013558	-9	0	X	Y	0.245	-6.792285e-02	1.195066e-01	8.081182e-02	5.703327e-01	1	
-9	rsm10000013559	-9	0	X	Y	0.245	-6.792285e-02	1.195066e-01	8.081182e-02	5.703327e-01	1	
-9	rsm10000013560	-9	0	X	Y	0.245	-6.792285e-02	1.195066e-01	8.081182e-02	5.703327e-01	1	
-9	rsm10000013561	-9	0	X	Y	0.245	-6.792285e-02	1.195066e-01	8.081182e-02	5.703327e-01	1	
-9	rsm10000013562	-9	0	X	Y	0.245	-6.792285e-02	1.195066e-01	8.081182e-02	5.703327e-01	1	
-9	rsm10000013563	-9	0	X	Y	0.245	-6.792285e-02	1.195066e-01	8.081182e-02	5.703327e-01	1	
-9	rsm10000013564	-9	0	X	Y	0.262	1.750393e-02	1.205287e-01	1.099040e-01	8.846567e-01	1	
18	rs52714787	66630117	0	X	Y	0.264	1.041581e-02	1.199481e-01	1.088006e-01	9.308758e-01	1	
-9	rsm10000013565	-9	0	X	Y	0.264	1.041581e-02	1.199481e-01	1.088006e-01	9.308758e-01	1	
18	rs46965069	66807249	0	X	Y	0.264	1.041581e-02	1.199481e-01	1.088006e-01	9.308758e-01	1	
18	D18Mit184	66819243	0	X	Y	0.264	1.041581e-02	1.199481e-01	1.088006e-01	9.308758e-01	1	
-9	rsm10000013566	-9	0	X	Y	0.264	1.041581e-02	1.199481e-01	1.088006e-01	9.308758e-01	1	
18	rs3716803	66998048	0	X	Y	0.264	1.041581e-02	1.199481e-01	1.088006e-01	9.308758e-01	1	
-9	rsm10000013567	-9	0	X	Y	0.264	1.041581e-02	1.199481e-01	1.088006e-01	9.308758e-01	1	
18	rs30212048	67244771	0	X	Y	0.264	1.041581e-02	1.199481e-01	1.088006e-01	9.308758e-01	1	
-9	rsm10000013568	-9	0	X	Y	0.259	1.244768e-02	1.198673e-01	1.095329e-01	9.173805e-01	1	
-9	rsm10000013569	-9	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
-9	rsm10000013570	-9	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
-9	rsm10000013571	-9	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
-9	rsm10000013572	-9	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
18	rs29557040	67512507	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
-9	rsm10000013573	-9	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
-9	rsm10000013574	-9	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
-9	rsm10000013575	-9	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
-9	rsm10000013576	-9	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
-9	rsm10000013577	-9	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
18	rs29774204	68176845	0	X	Y	0.262	9.889477e-03	1.199421e-01	1.091029e-01	9.343574e-01	1	
-9	rsm10000013578	-9	0	X	Y	0.275	2.184653e-02	1.216415e-01	1.079953e-01	8.576232e-01	1	
18	rs29967647	68185097	0	X	Y	0.275	2.184653e-02	1.216415e-01	1.079953e-01	8.576232e-01	1	
-9	rsm10000013579	-9	0	X	Y	0.273	-2.814997e-03	1.214661e-01	1.054230e-01	9.815302e-01	1	
18	rs29539715	68189477	0	X	Y	0.270	7.334342e-03	1.215654e-01	1.062036e-01	9.519421e-01	1	
-9	rsm10000013580	-9	0	X	Y	0.270	7.334342e-03	1.215654e-01	1.062036e-01	9.519421e-01	1	
-9	rsm10000013581	-9	0	X	Y	0.270	7.334342e-03	1.215654e-01	1.062036e-01	9.519421e-01	1	
-9	rsm10000013582	-9	0	X	Y	0.270	7.334342e-03	1.215654e-01	1.062036e-01	9.519421e-01	1	
18	rs30216358	68454446	0	X	Y	0.270	7.334342e-03	1.215654e-01	1.062036e-01	9.519421e-01	1	
18	rs6346101	68514475	0	X	Y	0.270	-2.561596e-02	1.215491e-01	1.042561e-01	8.332683e-01	1	
-9	rsm10000013583	-9	0	X	Y	0.270	-2.561596e-02	1.215491e-01	1.042561e-01	8.332683e-01	1	
18	rs29984158	68526029	0	X	Y	0.270	-2.561596e-02	1.215491e-01	1.042561e-01	8.332683e-01	1	
-9	rsm10000013584	-9	0	X	Y	0.270	-2.561596e-02	1.215491e-01	1.042561e-01	8.332683e-01	1	
-9	rsm10000013585	-9	0	X	Y	0.270	-2.561596e-02	1.215491e-01	1.042561e-01	8.332683e-01	1	
-9	rsm10000013586	-9	0	X	Y	0.270	-2.561596e-02	1.215491e-01	1.042561e-01	8.332683e-01	1	
-9	rsm10000013587	-9	0	X	Y	0.270	-2.561596e-02	1.215491e-01	1.042561e-01	8.332683e-01	1	
-9	rsm10000013588	-9	0	X	Y	0.274	-2.927116e-02	1.217832e-01	1.044380e-01	8.102649e-01	1	
18	rs38772382	68603409	0	X	Y	0.274	-2.927116e-02	1.217832e-01	1.044380e-01	8.102649e-01	1	
-9	rsm10000013589	-9	0	X	Y	0.274	-2.927116e-02	1.217832e-01	1.044380e-01	8.102649e-01	1	
-9	rsm10000013590	-9	0	X	Y	0.274	-2.927116e-02	1.217832e-01	1.044380e-01	8.102649e-01	1	
-9	rsm10000013591	-9	0	X	Y	0.274	-2.927116e-02	1.217832e-01	1.044380e-01	8.102649e-01	1	
-9	rsm10000013592	-9	0	X	Y	0.272	-4.726633e-02	1.216267e-01	1.036575e-01	6.979106e-01	1	
-9	rsm10000013593	-9	0	X	Y	0.272	-4.726633e-02	1.216267e-01	1.036575e-01	6.979106e-01	1	
18	rs36370782	68914646	0	X	Y	0.272	-4.726633e-02	1.216267e-01	1.036575e-01	6.979106e-01	1	
-9	rsm10000013594	-9	0	X	Y	0.272	-4.726633e-02	1.216267e-01	1.036575e-01	6.979106e-01	1	
-9	rsm10000013595	-9	0	X	Y	0.276	-2.568749e-02	1.217809e-01	1.032076e-01	8.331232e-01	1	
-9	rsm10000013596	-9	0	X	Y	0.276	-3.462625e-02	1.217169e-01	1.014553e-01	7.762916e-01	1	
18	rs38013414	69167352	0	X	Y	0.275	-3.100890e-02	1.213490e-01	1.017891e-01	7.985336e-01	1	
-9	rsm10000013597	-9	0	X	Y	0.275	-3.100890e-02	1.213490e-01	1.017891e-01	7.985336e-01	1	
18	rs3718618	69216071	0	X	Y	0.278	-5.098341e-02	1.212800e-01	9.937504e-02	6.745937e-01	1	
-9	rsm10000013598	-9	0	X	Y	0.278	-5.098341e-02	1.212800e-01	9.937504e-02	6.745937e-01	1	
-9	rsm10000013599	-9	0	X	Y	0.278	-5.098341e-02	1.212800e-01	9.937504e-02	6.745937e-01	1	
-9	rsm10000013600	-9	0	X	Y	0.278	-5.098341e-02	1.212800e-01	9.937504e-02	6.745937e-01	1	
18	rs50446650	69825784	0	X	Y	0.278	-5.098341e-02	1.212800e-01	9.937504e-02	6.745937e-01	1	
-9	rsm10000013601	-9	0	X	Y	0.283	-7.150858e-02	1.213944e-01	9.536603e-02	5.563868e-01	1	
-9	rsm10000013602	-9	0	X	Y	0.292	-1.948587e-02	1.221250e-01	1.025272e-01	8.733672e-01	1	
-9	rsm10000013603	-9	0	X	Y	0.292	-1.948587e-02	1.221250e-01	1.025272e-01	8.733672e-01	1	
18	rs30108189	69862165	0	X	Y	0.293	-2.360497e-02	1.225198e-01	1.025027e-01	8.473897e-01	1	
-9	rsm10000013604	-9	0	X	Y	0.293	-2.360497e-02	1.225198e-01	1.025027e-01	8.473897e-01	1	
-9	rsm10000013605	-9	0	X	Y	0.291	-4.597576e-02	1.222815e-01	1.024042e-01	7.072689e-01	1	
-9	rsm10000013606	-9	0	X	Y	0.295	-5.207888e-02	1.227512e-01	1.005589e-01	6.717615e-01	1	
18	rs29679218	70044609	0	X	Y	0.295	-5.207888e-02	1.227512e-01	1.005589e-01	6.717615e-01	1	
-9	rsm10000013607	-9	0	X	Y	0.303	-2.864135e-02	1.235430e-01	1.045466e-01	8.168694e-01	1	
18	rs13483426	70123704	0	X	Y	0.305	-3.614096e-02	1.238033e-01	1.046174e-01	7.706035e-01	1	
18	rs50596970	70159002	0	X	Y	0.305	-3.614096e-02	1.238033e-01	1.046174e-01	7.706035e-01	1	
-9	rsm10000013608	-9	0	X	Y	0.305	-3.614096e-02	1.238033e-01	1.046174e-01	7.706035e-01	1	
-9	rsm10000013609	-9	0	X	Y	0.305	-3.614096e-02	1.238033e-01	1.046174e-01	7.706035e-01	1	
18	rs13483427	70467412	0	X	Y	0.305	-3.614096e-02	1.238033e-01	1.046174e-01	7.706035e-01	1	
18	rs37962335	70707892	0	X	Y	0.305	-3.635765e-02	1.238313e-01	1.051051e-01	7.693178e-01	1	
-9	rsm10000013610	-9	0	X	Y	0.305	-3.635765e-02	1.238313e-01	1.051051e-01	7.693178e-01	1	
18	rs36660212	70710773	0	X	Y	0.307	-4.295989e-02	1.235926e-01	1.059717e-01	7.284573e-01	1	
-9	rsm10000013611	-9	0	X	Y	0.307	-4.295989e-02	1.235926e-01	1.059717e-01	7.284573e-01	1	
-9	rsm10000013612	-9	0	X	Y	0.307	-4.295989e-02	1.235926e-01	1.059717e-01	7.284573e-01	1	
-9	rsm10000013613	-9	0	X	Y	0.307	-4.295989e-02	1.235926e-01	1.059717e-01	7.284573e-01	1	
-9	rsm10000013614	-9	0	X	Y	0.307	-4.295989e-02	1.235926e-01	1.059717e-01	7.284573e-01	1	
18	rs48285979	70803142	0	X	Y	0.307	-4.295989e-02	1.235926e-01	1.059717e-01	7.284573e-01	1	
-9	rsm10000013615	-9	0	X	Y	0.307	-4.295989e-02	1.235926e-01	1.059717e-01	7.284573e-01	1	
-9	rsm10000013616	-9	0	X	Y	0.307	-4.295989e-02	1.235926e-01	1.059717e-01	7.284573e-01	1	
-9	rsm10000013617	-9	0	X	Y	0.299	-4.091111e-02	1.217876e-01	1.054070e-01	7.372296e-01	1	
-9	rsm10000013618	-9	0	X	Y	0.299	-4.091111e-02	1.217876e-01	1.054070e-01	7.372296e-01	1	
-9	rsm10000013619	-9	0	X	Y	0.299	-4.091111e-02	1.217876e-01	1.054070e-01	7.372296e-01	1	
-9	rsm10000013620	-9	0	X	Y	0.299	-4.091111e-02	1.217876e-01	1.054070e-01	7.372296e-01	1	
