chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000013253	-9	0	X	Y	0.239	5.263959e-01	3.984831e-01	1.668189e+00	1.877865e-01	0	
-9	rsm10000013254	-9	0	X	Y	0.239	5.263959e-01	3.984831e-01	1.668189e+00	1.877865e-01	0	
-9	rsm10000013255	-9	0	X	Y	0.239	5.263959e-01	3.984831e-01	1.668189e+00	1.877865e-01	0	
-9	rsm10000013256	-9	0	X	Y	0.239	5.263959e-01	3.984831e-01	1.668189e+00	1.877865e-01	0	
-9	rsm10000013257	-9	0	X	Y	0.239	5.263959e-01	3.984831e-01	1.668189e+00	1.877865e-01	0	
17	rs49318725	84933978	0	X	Y	0.239	5.263959e-01	3.984831e-01	1.668189e+00	1.877865e-01	0	
-9	rsm10000013258	-9	0	X	Y	0.239	5.263959e-01	3.984831e-01	1.668189e+00	1.877865e-01	0	
-9	rsm10000013259	-9	0	X	Y	0.242	5.223031e-01	3.975786e-01	1.681802e+00	1.902248e-01	0	
-9	rsm10000013260	-9	0	X	Y	0.244	5.179029e-01	3.955299e-01	1.638999e+00	1.916811e-01	0	
-9	rsm10000013261	-9	0	X	Y	0.247	3.543896e-01	3.843195e-01	1.724142e+00	3.574105e-01	0	
17	rs49355763	85922575	0	X	Y	0.245	3.584982e-01	3.823006e-01	1.715425e+00	3.493414e-01	0	
-9	rsm10000013262	-9	0	X	Y	0.243	2.973000e-01	3.797881e-01	1.695706e+00	4.345298e-01	0	
-9	rsm10000013263	-9	0	X	Y	0.246	1.110227e-01	3.806715e-01	1.721586e+00	7.708117e-01	0	
17	rs29501196	86128742	0	X	Y	0.247	8.280956e-02	3.795406e-01	1.721203e+00	8.274753e-01	0	
-9	rsm10000013264	-9	0	X	Y	0.247	8.280956e-02	3.795406e-01	1.721203e+00	8.274753e-01	0	
-9	rsm10000013265	-9	0	X	Y	0.249	-2.815136e-04	3.805672e-01	1.742421e+00	9.994104e-01	0	
17	rs33213856	86162059	0	X	Y	0.249	2.242352e-02	3.826212e-01	1.736382e+00	9.533165e-01	0	
-9	rsm10000013266	-9	0	X	Y	0.249	2.242352e-02	3.826212e-01	1.736382e+00	9.533165e-01	0	
17	rs6336971	86758071	0	X	Y	0.247	-1.169299e-01	3.819127e-01	1.778184e+00	7.597470e-01	0	
17	rs52448978	87195981	0	X	Y	0.246	-1.104186e-01	3.832951e-01	1.775191e+00	7.735415e-01	0	
-9	rsm10000013267	-9	0	X	Y	0.246	-1.104186e-01	3.832951e-01	1.775191e+00	7.735415e-01	0	
17	rs47993797	87532132	0	X	Y	0.250	-5.445136e-02	3.703663e-01	1.744706e+00	8.832421e-01	0	
-9	rsm10000013268	-9	0	X	Y	0.250	-5.445136e-02	3.703663e-01	1.744706e+00	8.832421e-01	0	
17	rs47653760	87843261	0	X	Y	0.250	-5.445136e-02	3.703663e-01	1.744706e+00	8.832421e-01	0	
17	rs33397913	89001978	0	X	Y	0.236	-2.293547e-01	3.650911e-01	1.784541e+00	5.304750e-01	0	
17	rs29519893	89458968	0	X	Y	0.237	-2.041304e-01	3.667374e-01	1.786044e+00	5.783222e-01	0	
17	rs3667644	89490513	0	X	Y	0.244	-2.355469e-01	3.604459e-01	1.795204e+00	5.140810e-01	0	
-9	rsm10000013269	-9	0	X	Y	0.244	-2.355469e-01	3.604459e-01	1.795204e+00	5.140810e-01	0	
-9	rsm10000013270	-9	0	X	Y	0.241	-3.133045e-01	3.626840e-01	1.852591e+00	3.885513e-01	0	
17	rs48969032	89758305	0	X	Y	0.242	-3.141708e-01	3.614100e-01	1.852209e+00	3.855745e-01	0	
17	rs3667051	89780332	0	X	Y	0.242	-3.141708e-01	3.614100e-01	1.852209e+00	3.855745e-01	0	
17	rs108365715	90160573	0	X	Y	0.244	-2.975163e-01	3.556242e-01	1.813282e+00	4.036657e-01	0	
17	rs48536383	90379892	0	X	Y	0.244	-2.975163e-01	3.556242e-01	1.813282e+00	4.036657e-01	0	
17	rs33180097	90381205	0	X	Y	0.242	-3.097543e-01	3.499275e-01	1.785448e+00	3.769559e-01	0	
17	rs3696168	90416918	0	X	Y	0.242	-3.097543e-01	3.499275e-01	1.785448e+00	3.769559e-01	0	
-9	rsm10000013271	-9	0	X	Y	0.242	-3.097543e-01	3.499275e-01	1.785448e+00	3.769559e-01	0	
17	rs33264515	90763656	0	X	Y	0.242	-3.097543e-01	3.499275e-01	1.785448e+00	3.769559e-01	0	
17	rs33266347	90766652	0	X	Y	0.239	-2.697591e-01	3.523457e-01	1.767276e+00	4.446771e-01	0	
-9	rsm10000013272	-9	0	X	Y	0.239	-2.697591e-01	3.523457e-01	1.767276e+00	4.446771e-01	0	
17	rs50707939	90810520	0	X	Y	0.238	-2.865639e-01	3.538993e-01	1.764025e+00	4.189128e-01	0	
-9	rsm10000013273	-9	0	X	Y	0.236	-3.063477e-01	3.529340e-01	1.771011e+00	3.862783e-01	0	
17	rs48280013	91140577	0	X	Y	0.235	-2.359835e-01	3.524897e-01	1.741102e+00	5.038489e-01	0	
17	rs3662979	91160624	0	X	Y	0.234	-2.433611e-01	3.475485e-01	1.734542e+00	4.844814e-01	0	
17	rs6288047	91579094	0	X	Y	0.233	-2.273477e-01	3.485742e-01	1.726180e+00	5.148956e-01	0	
-9	rsm10000013274	-9	0	X	Y	0.233	-1.656393e-01	3.479988e-01	1.719055e+00	6.345333e-01	0	
17	rs33886537	91673193	0	X	Y	0.234	-1.695312e-01	3.461413e-01	1.718290e+00	6.247503e-01	0	
17	rs3711932	91701024	0	X	Y	0.237	-2.263843e-01	3.434755e-01	1.720776e+00	5.104777e-01	0	
-9	rsm10000013275	-9	0	X	Y	0.239	-2.685955e-01	3.437446e-01	1.754648e+00	4.353649e-01	0	
-9	rsm10000013276	-9	0	X	Y	0.239	-2.685955e-01	3.437446e-01	1.754648e+00	4.353649e-01	0	
-9	rsm10000013277	-9	0	X	Y	0.239	-2.685955e-01	3.437446e-01	1.754648e+00	4.353649e-01	0	
17	rs33065068	94132101	0	X	Y	0.242	-2.676062e-01	3.432875e-01	1.743649e+00	4.364463e-01	0	
-9	rsm10000013278	-9	0	X	Y	0.247	-1.723311e-01	3.457709e-01	1.734903e+00	6.186705e-01	0	
-9	rsm10000013285	-9	0	X	Y	0.219	5.229856e-01	3.338806e-01	1.379140e+00	1.186040e-01	0	
18	rs29800434	3284197	0	X	Y	0.215	7.359079e-01	3.426347e-01	1.408374e+00	3.275342e-02	0	
18	rs30254612	3718812	0	X	Y	0.215	7.359079e-01	3.426347e-01	1.408374e+00	3.275342e-02	0	
-9	rsm10000013286	-9	0	X	Y	0.217	7.411606e-01	3.436421e-01	1.451792e+00	3.203750e-02	0	
-9	rsm10000013287	-9	0	X	Y	0.219	6.971653e-01	3.419535e-01	1.402744e+00	4.259221e-02	0	
18	rs29843141	4044620	0	X	Y	0.220	6.964350e-01	3.412312e-01	1.394541e+00	4.237361e-02	0	
18	rs29721302	4100249	0	X	Y	0.222	6.953863e-01	3.416014e-01	1.393930e+00	4.290596e-02	0	
-9	rsm10000013288	-9	0	X	Y	0.226	7.079159e-01	3.389535e-01	1.422091e+00	3.782637e-02	0	
-9	rsm10000013289	-9	0	X	Y	0.226	7.079159e-01	3.389535e-01	1.422091e+00	3.782637e-02	0	
18	rs29868304	4418271	0	X	Y	0.226	7.079159e-01	3.389535e-01	1.422091e+00	3.782637e-02	0	
-9	rsm10000013290	-9	0	X	Y	0.226	7.079159e-01	3.389535e-01	1.422091e+00	3.782637e-02	0	
-9	rsm10000013291	-9	0	X	Y	0.226	7.079159e-01	3.389535e-01	1.422091e+00	3.782637e-02	0	
18	rs29813018	4632101	0	X	Y	0.227	7.095198e-01	3.405982e-01	1.426744e+00	3.831821e-02	0	
-9	rsm10000013292	-9	0	X	Y	0.227	7.095198e-01	3.405982e-01	1.426744e+00	3.831821e-02	0	
-9	rsm10000013293	-9	0	X	Y	0.229	5.878881e-01	3.410703e-01	1.401543e+00	8.608504e-02	0	
-9	rsm10000013294	-9	0	X	Y	0.229	5.878881e-01	3.410703e-01	1.401543e+00	8.608504e-02	0	
-9	rsm10000013295	-9	0	X	Y	0.229	5.878881e-01	3.410703e-01	1.401543e+00	8.608504e-02	0	
-9	rsm10000013296	-9	0	X	Y	0.229	5.878881e-01	3.410703e-01	1.401543e+00	8.608504e-02	0	
18	rs30275959	7976790	0	X	Y	0.229	5.925244e-01	3.419495e-01	1.406307e+00	8.444606e-02	0	
-9	rsm10000013297	-9	0	X	Y	0.229	5.925244e-01	3.419495e-01	1.406307e+00	8.444606e-02	0	
-9	rsm10000013298	-9	0	X	Y	0.228	5.169652e-01	3.437274e-01	1.391620e+00	1.339247e-01	0	
18	rs13483198	9489148	0	X	Y	0.228	5.169652e-01	3.437274e-01	1.391620e+00	1.339247e-01	0	
-9	rsm10000013299	-9	0	X	Y	0.223	5.761587e-01	3.459472e-01	1.373343e+00	9.715503e-02	0	
18	rs13483200	9902168	0	X	Y	0.220	7.012074e-01	3.454795e-01	1.389995e+00	4.351767e-02	0	
-9	rsm10000013300	-9	0	X	Y	0.225	7.305732e-01	3.449572e-01	1.404066e+00	3.523685e-02	0	
-9	rsm10000013301	-9	0	X	Y	0.227	8.134065e-01	3.438512e-01	1.413448e+00	1.881493e-02	0	
-9	rsm10000013302	-9	0	X	Y	0.215	7.542219e-01	3.486447e-01	1.499053e+00	3.152706e-02	0	
18	rs4231742	11084830	0	X	Y	0.223	6.932012e-01	3.471200e-01	1.469962e+00	4.697777e-02	0	
18	rs6377403	11212105	0	X	Y	0.224	6.923399e-01	3.493966e-01	1.473875e+00	4.869734e-02	0	
-9	rsm10000013303	-9	0	X	Y	0.224	6.923399e-01	3.493966e-01	1.473875e+00	4.869734e-02	0	
-9	rsm10000013304	-9	0	X	Y	0.224	6.923399e-01	3.493966e-01	1.473875e+00	4.869734e-02	0	
18	UNCHS045463	11275519	0	X	Y	0.223	6.932012e-01	3.471200e-01	1.469962e+00	4.697777e-02	0	
-9	rsm10000013305	-9	0	X	Y	0.226	7.450322e-01	3.478471e-01	1.450277e+00	3.323507e-02	0	
18	UNCHS045465	11310165	0	X	Y	0.226	7.450322e-01	3.478471e-01	1.450277e+00	3.323507e-02	0	
-9	rsm10000013306	-9	0	X	Y	0.226	7.450322e-01	3.478471e-01	1.450277e+00	3.323507e-02	0	
-9	rsm10000013284	-9	0	X	Y	0.229	7.600937e-01	3.515658e-01	1.439052e+00	3.162621e-02	0	
-9	rsm10000013307	-9	0	X	Y	0.229	7.600937e-01	3.515658e-01	1.439052e+00	3.162621e-02	0	
-9	rsm10000013308	-9	0	X	Y	0.229	7.600937e-01	3.515658e-01	1.439052e+00	3.162621e-02	0	
-9	rsm10000013309	-9	0	X	Y	0.229	7.600937e-01	3.515658e-01	1.439052e+00	3.162621e-02	0	
18	rs48201165	11509480	0	X	Y	0.229	7.600937e-01	3.515658e-01	1.439052e+00	3.162621e-02	0	
18	rs13483213	12550519	0	X	Y	0.234	9.405069e-01	3.484350e-01	1.487678e+00	7.454796e-03	0	
18	rs29624709	13013879	0	X	Y	0.235	9.201044e-01	3.472508e-01	1.475945e+00	8.603590e-03	0	
18	rs31030509	13447071	0	X	Y	0.230	7.639770e-01	3.516102e-01	1.488372e+00	3.079551e-02	0	
18	rs13483217	14112799	0	X	Y	0.232	7.493121e-01	3.508696e-01	1.477041e+00	3.374752e-02	0	
-9	rsm10000013310	-9	0	X	Y	0.230	7.574761e-01	3.490561e-01	1.461183e+00	3.100390e-02	0	
-9	rsm10000013311	-9	0	X	Y	0.232	3.493602e-01	3.530245e-01	1.513309e+00	3.233776e-01	0	
18	rs29624764	15164585	0	X	Y	0.232	3.818321e-01	3.561541e-01	1.499794e+00	2.847757e-01	0	
-9	rsm10000013312	-9	0	X	Y	0.233	3.770110e-01	3.575238e-01	1.511733e+00	2.927342e-01	0	
18	rs13483224	15638699	0	X	Y	0.234	3.981840e-01	3.584323e-01	1.510088e+00	2.677449e-01	0	
18	rs29554218	15747404	0	X	Y	0.231	3.484902e-01	3.577943e-01	1.553511e+00	3.310601e-01	0	
-9	rsm10000013313	-9	0	X	Y	0.235	7.378573e-01	3.623408e-01	1.367262e+00	4.283535e-02	0	
-9	rsm10000013314	-9	0	X	Y	0.232	6.811633e-01	3.619882e-01	1.422926e+00	6.110900e-02	0	
18	rs48697581	16294373	0	X	Y	0.232	6.811633e-01	3.619882e-01	1.422926e+00	6.110900e-02	0	
18	rs6358426	16414682	0	X	Y	0.230	6.986335e-01	3.635251e-01	1.434715e+00	5.583650e-02	0	
-9	rsm10000013315	-9	0	X	Y	0.230	6.986335e-01	3.635251e-01	1.434715e+00	5.583650e-02	0	
-9	rsm10000013316	-9	0	X	Y	0.230	6.986335e-01	3.635251e-01	1.434715e+00	5.583650e-02	0	
18	rs30270059	16555558	0	X	Y	0.233	6.600782e-01	3.624227e-01	1.443533e+00	6.983369e-02	0	
-9	rsm10000013317	-9	0	X	Y	0.233	6.600782e-01	3.624227e-01	1.443533e+00	6.983369e-02	0	
-9	rsm10000013318	-9	0	X	Y	0.233	6.600782e-01	3.624227e-01	1.443533e+00	6.983369e-02	0	
-9	rsm10000013319	-9	0	X	Y	0.233	6.600782e-01	3.624227e-01	1.443533e+00	6.983369e-02	0	
18	rs50406373	16836218	0	X	Y	0.233	6.600782e-01	3.624227e-01	1.443533e+00	6.983369e-02	0	
-9	rsm10000013320	-9	0	X	Y	0.233	5.548650e-01	3.663820e-01	1.481072e+00	1.312571e-01	0	
18	rs29868533	17063425	0	X	Y	0.231	5.773277e-01	3.647379e-01	1.481800e+00	1.147990e-01	0	
-9	rsm10000013321	-9	0	X	Y	0.231	5.773277e-01	3.647379e-01	1.481800e+00	1.147990e-01	0	
-9	rsm10000013322	-9	0	X	Y	0.231	5.773277e-01	3.647379e-01	1.481800e+00	1.147990e-01	0	
-9	rsm10000013323	-9	0	X	Y	0.231	5.773277e-01	3.647379e-01	1.481800e+00	1.147990e-01	0	
-9	rsm10000013324	-9	0	X	Y	0.231	5.773277e-01	3.647379e-01	1.481800e+00	1.147990e-01	0	
-9	rsm10000013325	-9	0	X	Y	0.231	5.773277e-01	3.647379e-01	1.481800e+00	1.147990e-01	0	
-9	rsm10000013326	-9	0	X	Y	0.231	5.773277e-01	3.647379e-01	1.481800e+00	1.147990e-01	0	
18	rs3707555	18733815	0	X	Y	0.231	5.773277e-01	3.647379e-01	1.481800e+00	1.147990e-01	0	
-9	rsm10000013327	-9	0	X	Y	0.231	5.773277e-01	3.647379e-01	1.481800e+00	1.147990e-01	0	
-9	rsm10000013328	-9	0	X	Y	0.228	5.785100e-01	3.632491e-01	1.469714e+00	1.125945e-01	0	
18	rs6387540	18737408	0	X	Y	0.228	5.785100e-01	3.632491e-01	1.469714e+00	1.125945e-01	0	
-9	rsm10000013329	-9	0	X	Y	0.228	5.785100e-01	3.632491e-01	1.469714e+00	1.125945e-01	0	
-9	rsm10000013330	-9	0	X	Y	0.228	5.785100e-01	3.632491e-01	1.469714e+00	1.125945e-01	0	
-9	rsm10000013331	-9	0	X	Y	0.228	5.785100e-01	3.632491e-01	1.469714e+00	1.125945e-01	0	
18	rs223212013	19898413	0	X	Y	0.228	5.785100e-01	3.632491e-01	1.469714e+00	1.125945e-01	0	
-9	rsm10000013332	-9	0	X	Y	0.226	5.804071e-01	3.644590e-01	1.443229e+00	1.126128e-01	0	
18	rs47650854	19907679	0	X	Y	0.226	5.804071e-01	3.644590e-01	1.443229e+00	1.126128e-01	0	
18	rs6164602	19934716	0	X	Y	0.227	6.066655e-01	3.653640e-01	1.428183e+00	9.815931e-02	0	
-9	rsm10000013333	-9	0	X	Y	0.227	6.066655e-01	3.653640e-01	1.428183e+00	9.815931e-02	0	
-9	rsm10000013334	-9	0	X	Y	0.227	6.066655e-01	3.653640e-01	1.428183e+00	9.815931e-02	0	
-9	rsm10000013335	-9	0	X	Y	0.227	6.066655e-01	3.653640e-01	1.428183e+00	9.815931e-02	0	
-9	rsm10000013336	-9	0	X	Y	0.227	6.066655e-01	3.653640e-01	1.428183e+00	9.815931e-02	0	
-9	rsm10000013337	-9	0	X	Y	0.227	6.066655e-01	3.653640e-01	1.428183e+00	9.815931e-02	0	
18	rs16792910	20660459	0	X	Y	0.227	6.066655e-01	3.653640e-01	1.428183e+00	9.815931e-02	0	
-9	rsm10000013338	-9	0	X	Y	0.225	5.734412e-01	3.634491e-01	1.417628e+00	1.159623e-01	0	
-9	rsm10000013339	-9	0	X	Y	0.223	6.148475e-01	3.647895e-01	1.473378e+00	9.322219e-02	0	
18	rs29568169	20834734	0	X	Y	0.224	6.036781e-01	3.653550e-01	1.466320e+00	9.980776e-02	0	
-9	rsm10000013340	-9	0	X	Y	0.229	6.154357e-01	3.612801e-01	1.444249e+00	8.979904e-02	0	
18	rs31307278	21068719	0	X	Y	0.229	6.154357e-01	3.612801e-01	1.444249e+00	8.979904e-02	0	
-9	rsm10000013341	-9	0	X	Y	0.229	6.154357e-01	3.612801e-01	1.444249e+00	8.979904e-02	0	
-9	rsm10000013342	-9	0	X	Y	0.229	6.154357e-01	3.612801e-01	1.444249e+00	8.979904e-02	0	
-9	rsm10000013343	-9	0	X	Y	0.229	6.154357e-01	3.612801e-01	1.444249e+00	8.979904e-02	0	
-9	rsm10000013344	-9	0	X	Y	0.229	6.154357e-01	3.612801e-01	1.444249e+00	8.979904e-02	0	
18	rs235520776	21324007	0	X	Y	0.229	6.154357e-01	3.612801e-01	1.444249e+00	8.979904e-02	0	
-9	rsm10000013345	-9	0	X	Y	0.227	6.427535e-01	3.597511e-01	1.426815e+00	7.528122e-02	0	
18	rs29726468	21354599	0	X	Y	0.227	6.427535e-01	3.597511e-01	1.426815e+00	7.528122e-02	0	
-9	rsm10000013346	-9	0	X	Y	0.227	6.427535e-01	3.597511e-01	1.426815e+00	7.528122e-02	0	
-9	rsm10000013347	-9	0	X	Y	0.225	6.702237e-01	3.585430e-01	1.388760e+00	6.282514e-02	0	
18	rs29775702	21427193	0	X	Y	0.225	6.702237e-01	3.585430e-01	1.388760e+00	6.282514e-02	0	
18	rs29724682	21893979	0	X	Y	0.226	6.685183e-01	3.593100e-01	1.383690e+00	6.405527e-02	0	
18	rs49756738	22094732	0	X	Y	0.228	6.425046e-01	3.561285e-01	1.391352e+00	7.249026e-02	0	
-9	rsm10000013348	-9	0	X	Y	0.228	6.425046e-01	3.561285e-01	1.391352e+00	7.249026e-02	0	
-9	rsm10000013349	-9	0	X	Y	0.228	6.425046e-01	3.561285e-01	1.391352e+00	7.249026e-02	0	
-9	rsm10000013350	-9	0	X	Y	0.228	6.425046e-01	3.561285e-01	1.391352e+00	7.249026e-02	0	
-9	rsm10000013351	-9	0	X	Y	0.227	6.406724e-01	3.581707e-01	1.398844e+00	7.494551e-02	0	
18	rs31506385	23797675	0	X	Y	0.227	6.406724e-01	3.581707e-01	1.398844e+00	7.494551e-02	0	
-9	rsm10000013352	-9	0	X	Y	0.235	8.040683e-01	3.568124e-01	1.422561e+00	2.515176e-02	0	
18	rs29974640	24162250	0	X	Y	0.236	7.923566e-01	3.565639e-01	1.424555e+00	2.722259e-02	0	
-9	rsm10000013353	-9	0	X	Y	0.235	7.100696e-01	3.579976e-01	1.442644e+00	4.848142e-02	0	
-9	rsm10000013354	-9	0	X	Y	0.235	7.100696e-01	3.579976e-01	1.442644e+00	4.848142e-02	0	
-9	rsm10000013355	-9	0	X	Y	0.235	7.100696e-01	3.579976e-01	1.442644e+00	4.848142e-02	0	
18	rs13483255	24442754	0	X	Y	0.237	6.878659e-01	3.590978e-01	1.438601e+00	5.663743e-02	0	
18	rs52584820	24676883	0	X	Y	0.235	6.795064e-01	3.592780e-01	1.478340e+00	5.981273e-02	0	
-9	rsm10000013356	-9	0	X	Y	0.235	6.795064e-01	3.592780e-01	1.478340e+00	5.981273e-02	0	
-9	rsm10000013357	-9	0	X	Y	0.235	6.795064e-01	3.592780e-01	1.478340e+00	5.981273e-02	0	
-9	rsm10000013358	-9	0	X	Y	0.235	6.795064e-01	3.592780e-01	1.478340e+00	5.981273e-02	0	
18	rs29575364	25091611	0	X	Y	0.235	6.795064e-01	3.592780e-01	1.478340e+00	5.981273e-02	0	
-9	rsm10000013359	-9	0	X	Y	0.237	7.145663e-01	3.615521e-01	1.500531e+00	4.928060e-02	0	
-9	rsm10000013360	-9	0	X	Y	0.237	7.145663e-01	3.615521e-01	1.500531e+00	4.928060e-02	0	
-9	rsm10000013361	-9	0	X	Y	0.237	7.145663e-01	3.615521e-01	1.500531e+00	4.928060e-02	0	
-9	rsm10000013362	-9	0	X	Y	0.237	7.145663e-01	3.615521e-01	1.500531e+00	4.928060e-02	0	
18	rs29576003	25381764	0	X	Y	0.237	7.145663e-01	3.615521e-01	1.500531e+00	4.928060e-02	0	
-9	rsm10000013363	-9	0	X	Y	0.237	7.145663e-01	3.615521e-01	1.500531e+00	4.928060e-02	0	
-9	rsm10000013364	-9	0	X	Y	0.237	7.145663e-01	3.615521e-01	1.500531e+00	4.928060e-02	0	
18	rs46153785	25470500	0	X	Y	0.236	7.244755e-01	3.617730e-01	1.491216e+00	4.637252e-02	0	
18	rs13483260	25697928	0	X	Y	0.238	1.024646e+00	3.591379e-01	1.506128e+00	4.715986e-03	0	
-9	rsm10000013365	-9	0	X	Y	0.236	9.899037e-01	3.601698e-01	1.535477e+00	6.452884e-03	0	
-9	rsm10000013366	-9	0	X	Y	0.236	9.899037e-01	3.601698e-01	1.535477e+00	6.452884e-03	0	
-9	rsm10000013367	-9	0	X	Y	0.234	9.921511e-01	3.569195e-01	1.486972e+00	5.880241e-03	0	
18	rs13483264	26761256	0	X	Y	0.235	1.006759e+00	3.554876e-01	1.475210e+00	5.026247e-03	0	
18	rs13483265	27436871	0	X	Y	0.235	1.006759e+00	3.554876e-01	1.475210e+00	5.026247e-03	0	
18	rs52333343	28108368	0	X	Y	0.230	1.063897e+00	3.541665e-01	1.423889e+00	2.953461e-03	0	
18	rs13483269	28296686	0	X	Y	0.217	6.600276e-01	3.636349e-01	1.464634e+00	7.078589e-02	0	
-9	rsm10000013368	-9	0	X	Y	0.218	6.629160e-01	3.647205e-01	1.477734e+00	7.039869e-02	0	
18	rs30215087	29088097	0	X	Y	0.215	6.427169e-01	3.640653e-01	1.461910e+00	7.879710e-02	0	
-9	rsm10000013369	-9	0	X	Y	0.212	5.803149e-01	3.647220e-01	1.461014e+00	1.129278e-01	0	
18	rs30307216	29528522	0	X	Y	0.212	5.803149e-01	3.647220e-01	1.461014e+00	1.129278e-01	0	
-9	rsm10000013370	-9	0	X	Y	0.212	5.803149e-01	3.647220e-01	1.461014e+00	1.129278e-01	0	
-9	rsm10000013371	-9	0	X	Y	0.210	6.891711e-01	3.645159e-01	1.421681e+00	5.990171e-02	0	
18	rs51473933	30394919	0	X	Y	0.210	6.891711e-01	3.645159e-01	1.421681e+00	5.990171e-02	0	
-9	rsm10000013372	-9	0	X	Y	0.216	4.982290e-01	3.666743e-01	1.525566e+00	1.755197e-01	0	
18	rs29823802	30425700	0	X	Y	0.216	4.982290e-01	3.666743e-01	1.525566e+00	1.755197e-01	0	
-9	rsm10000013373	-9	0	X	Y	0.216	4.982290e-01	3.666743e-01	1.525566e+00	1.755197e-01	0	
-9	rsm10000013374	-9	0	X	Y	0.216	4.982290e-01	3.666743e-01	1.525566e+00	1.755197e-01	0	
-9	rsm10000013375	-9	0	X	Y	0.216	4.982290e-01	3.666743e-01	1.525566e+00	1.755197e-01	0	
18	rs51184884	30751693	0	X	Y	0.216	4.982290e-01	3.666743e-01	1.525566e+00	1.755197e-01	0	
-9	rsm10000013376	-9	0	X	Y	0.216	4.982290e-01	3.666743e-01	1.525566e+00	1.755197e-01	0	
-9	rsm10000013377	-9	0	X	Y	0.216	4.982290e-01	3.666743e-01	1.525566e+00	1.755197e-01	0	
-9	rsm10000013378	-9	0	X	Y	0.215	5.056781e-01	3.652301e-01	1.529190e+00	1.675043e-01	0	
-9	rsm10000013379	-9	0	X	Y	0.217	8.082183e-01	3.624698e-01	1.503589e+00	2.670938e-02	0	
18	rs50325417	31461890	0	X	Y	0.219	6.601237e-01	3.613576e-01	1.448741e+00	6.900021e-02	0	
-9	rsm10000013380	-9	0	X	Y	0.219	6.601237e-01	3.613576e-01	1.448741e+00	6.900021e-02	0	
18	rs29672857	31556239	0	X	Y	0.219	6.601237e-01	3.613576e-01	1.448741e+00	6.900021e-02	0	
-9	rsm10000013381	-9	0	X	Y	0.219	6.601237e-01	3.613576e-01	1.448741e+00	6.900021e-02	0	
-9	rsm10000013382	-9	0	X	Y	0.223	7.152080e-01	3.618721e-01	1.404433e+00	4.927767e-02	0	
18	rs31601065	31885621	0	X	Y	0.223	7.152080e-01	3.618721e-01	1.404433e+00	4.927767e-02	0	
-9	rsm10000013383	-9	0	X	Y	0.225	6.836606e-01	3.638509e-01	1.418113e+00	6.148795e-02	0	
18	rs29955993	32034289	0	X	Y	0.224	7.065425e-01	3.665235e-01	1.428877e+00	5.509937e-02	0	
18	rs29671538	32085175	0	X	Y	0.224	7.065425e-01	3.665235e-01	1.428877e+00	5.509937e-02	0	
-9	rsm10000013384	-9	0	X	Y	0.224	7.065425e-01	3.665235e-01	1.428877e+00	5.509937e-02	0	
18	rs30123353	32675942	0	X	Y	0.223	7.192830e-01	3.665235e-01	1.439496e+00	5.089046e-02	0	
18	rs29965883	32822885	0	X	Y	0.223	7.192830e-01	3.665235e-01	1.439496e+00	5.089046e-02	0	
-9	rsm10000013385	-9	0	X	Y	0.223	7.192830e-01	3.665235e-01	1.439496e+00	5.089046e-02	0	
-9	rsm10000013386	-9	0	X	Y	0.223	7.192830e-01	3.665235e-01	1.439496e+00	5.089046e-02	0	
-9	rsm10000013387	-9	0	X	Y	0.223	7.192830e-01	3.665235e-01	1.439496e+00	5.089046e-02	0	
18	rs29585482	33140487	0	X	Y	0.220	7.317794e-01	3.654552e-01	1.435076e+00	4.639323e-02	0	
-9	rsm10000013388	-9	0	X	Y	0.220	7.317794e-01	3.654552e-01	1.435076e+00	4.639323e-02	0	
-9	rsm10000013389	-9	0	X	Y	0.220	7.317794e-01	3.654552e-01	1.435076e+00	4.639323e-02	0	
-9	rsm10000013390	-9	0	X	Y	0.220	7.317794e-01	3.654552e-01	1.435076e+00	4.639323e-02	0	
-9	rsm10000013391	-9	0	X	Y	0.220	7.317794e-01	3.654552e-01	1.435076e+00	4.639323e-02	0	
18	rs31645144	33510709	0	X	Y	0.220	7.317794e-01	3.654552e-01	1.435076e+00	4.639323e-02	0	
-9	rsm10000013392	-9	0	X	Y	0.220	7.317794e-01	3.654552e-01	1.435076e+00	4.639323e-02	0	
-9	rsm10000013393	-9	0	X	Y	0.220	7.317794e-01	3.654552e-01	1.435076e+00	4.639323e-02	0	
-9	rsm10000013394	-9	0	X	Y	0.220	7.317794e-01	3.654552e-01	1.435076e+00	4.639323e-02	0	
-9	rsm10000013395	-9	0	X	Y	0.218	7.259127e-01	3.666694e-01	1.455938e+00	4.889881e-02	0	
18	rs13483292	33975316	0	X	Y	0.216	7.522644e-01	3.687713e-01	1.484121e+00	4.247666e-02	0	
-9	rsm10000013396	-9	0	X	Y	0.216	7.522644e-01	3.687713e-01	1.484121e+00	4.247666e-02	0	
-9	rsm10000013397	-9	0	X	Y	0.216	7.522644e-01	3.687713e-01	1.484121e+00	4.247666e-02	0	
-9	rsm10000013398	-9	0	X	Y	0.223	6.827285e-01	3.729427e-01	1.501211e+00	6.841879e-02	0	
18	rs29983517	34193208	0	X	Y	0.225	6.759113e-01	3.757249e-01	1.502422e+00	7.330925e-02	0	
18	rs46074262	34241545	0	X	Y	0.225	6.759113e-01	3.757249e-01	1.502422e+00	7.330925e-02	0	
