chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000014149	-9	0	X	Y	0.271	-1.031353e-01	2.293474e-01	1.393427e-01	6.533482e-01	0	
-9	rsm10000014150	-9	0	X	Y	0.270	-1.527929e-01	2.286095e-01	1.327739e-01	5.045613e-01	0	
-9	rsm10000014151	-9	0	X	Y	0.286	-2.024893e-01	2.311089e-01	1.298170e-01	3.818356e-01	0	
19	rs31241164	35573941	0	X	Y	0.286	-2.024893e-01	2.311089e-01	1.298170e-01	3.818356e-01	0	
19	rs13483605	35618003	0	X	Y	0.288	-2.373830e-01	2.312919e-01	1.248485e-01	3.057890e-01	0	
-9	rsm10000014152	-9	2	X	Y	0.288	-2.375373e-01	2.312746e-01	1.236399e-01	3.054394e-01	0	
-9	rsm10000014153	-9	2	X	Y	0.294	-3.187125e-01	2.308208e-01	1.127984e-01	1.686587e-01	0	
-9	rsm10000014154	-9	2	X	Y	0.294	-3.187125e-01	2.308208e-01	1.127984e-01	1.686587e-01	0	
-9	rsm10000014155	-9	2	X	Y	0.295	-3.077133e-01	2.316151e-01	1.099330e-01	1.852835e-01	0	
-9	rsm10000014156	-9	2	X	Y	0.291	-3.199639e-01	2.313061e-01	1.069963e-01	1.678881e-01	0	
19	rs46794354	36395869	0	X	Y	0.293	-3.186570e-01	2.301353e-01	9.845203e-02	1.674726e-01	0	
-9	rsm10000014157	-9	0	X	Y	0.293	-3.186570e-01	2.301353e-01	9.845203e-02	1.674726e-01	0	
-9	rsm10000014158	-9	0	X	Y	0.295	-3.032293e-01	2.307587e-01	9.826507e-02	1.901094e-01	0	
-9	rsm10000014159	-9	0	X	Y	0.295	-3.032293e-01	2.307587e-01	9.826507e-02	1.901094e-01	0	
-9	rsm10000014160	-9	0	X	Y	0.301	-2.262676e-01	2.338252e-01	1.243836e-01	3.341997e-01	0	
19	rs30498947	36795262	0	X	Y	0.301	-2.262676e-01	2.338252e-01	1.243836e-01	3.341997e-01	0	
19	UNC190040805	36855076	0	X	Y	0.300	-2.216849e-01	2.318919e-01	1.278529e-01	3.400629e-01	0	
19	rs3713879	36894857	0	X	Y	0.300	-2.216849e-01	2.318919e-01	1.278529e-01	3.400629e-01	0	
-9	rsm10000014161	-9	0	X	Y	0.300	-2.216849e-01	2.318919e-01	1.278529e-01	3.400629e-01	0	
-9	rsm10000014162	-9	0	X	Y	0.300	-3.019794e-01	2.339184e-01	1.403016e-01	1.979859e-01	0	
19	rs30504012	37177041	0	X	Y	0.300	-3.019794e-01	2.339184e-01	1.403016e-01	1.979859e-01	0	
19	rs30771319	37437992	0	X	Y	0.301	-3.064400e-01	2.349625e-01	1.424960e-01	1.934385e-01	0	
19	rs13483614	37464450	0	X	Y	0.302	-3.073886e-01	2.346420e-01	1.442497e-01	1.914639e-01	0	
-9	rsm10000014163	-9	0	X	Y	0.302	-3.073886e-01	2.346420e-01	1.442497e-01	1.914639e-01	0	
-9	rsm10000014164	-9	0	X	Y	0.296	-3.153511e-01	2.340560e-01	1.546177e-01	1.791711e-01	0	
19	rs30454330	37499231	0	X	Y	0.296	-3.153511e-01	2.340560e-01	1.546177e-01	1.791711e-01	0	
-9	rsm10000014165	-9	1	X	Y	0.297	-3.156843e-01	2.340604e-01	1.546903e-01	1.787219e-01	0	
-9	rsm10000014166	-9	1	X	Y	0.291	-2.487020e-01	2.322150e-01	1.457027e-01	2.852686e-01	0	
19	rs37055925	37732552	0	X	Y	0.290	-2.452059e-01	2.314937e-01	1.455071e-01	2.905809e-01	0	
19	rs3653886	37738399	0	X	Y	0.290	-2.452059e-01	2.314937e-01	1.455071e-01	2.905809e-01	0	
-9	rsm10000013861	-9	0	X	Y	0.290	-2.452059e-01	2.314937e-01	1.455071e-01	2.905809e-01	0	
19	rs30324800	37853572	0	X	Y	0.290	-2.452059e-01	2.314937e-01	1.455071e-01	2.905809e-01	0	
-9	rsm10000014167	-9	0	X	Y	0.290	-2.452059e-01	2.314937e-01	1.455071e-01	2.905809e-01	0	
-9	rsm10000014168	-9	0	X	Y	0.285	-2.892475e-01	2.294062e-01	1.274881e-01	2.086121e-01	0	
19	rs30619399	37858972	0	X	Y	0.285	-2.892475e-01	2.294062e-01	1.274881e-01	2.086121e-01	0	
19	rs31284681	37868206	0	X	Y	0.285	-2.892475e-01	2.294062e-01	1.274881e-01	2.086121e-01	0	
-9	rsm10000014169	-9	0	X	Y	0.285	-2.892475e-01	2.294062e-01	1.274881e-01	2.086121e-01	0	
-9	rsm10000014170	-9	0	X	Y	0.301	-1.452074e-01	2.320637e-01	1.646487e-01	5.321044e-01	0	
19	rs36785649	38036963	0	X	Y	0.301	-1.452074e-01	2.320637e-01	1.646487e-01	5.321044e-01	0	
19	rs36719894	38037133	0	X	Y	0.301	-1.452074e-01	2.320637e-01	1.646487e-01	5.321044e-01	0	
-9	rsm10000014171	-9	0	X	Y	0.301	-1.452074e-01	2.320637e-01	1.646487e-01	5.321044e-01	0	
-9	rsm10000014172	-9	0	X	Y	0.313	-8.090238e-02	2.356542e-01	1.695904e-01	7.316724e-01	0	
19	rs31178115	38094488	0	X	Y	0.313	-8.090238e-02	2.356542e-01	1.695904e-01	7.316724e-01	0	
-9	rsm10000014173	-9	0	X	Y	0.313	-8.090238e-02	2.356542e-01	1.695904e-01	7.316724e-01	0	
-9	rsm10000014174	-9	0	X	Y	0.315	-6.674300e-02	2.358768e-01	1.665351e-01	7.774589e-01	0	
19	rs30419748	38172042	0	X	Y	0.315	-6.674300e-02	2.358768e-01	1.665351e-01	7.774589e-01	0	
19	rs48062674	38650785	0	X	Y	0.315	-6.384717e-02	2.370506e-01	1.646727e-01	7.879045e-01	0	
-9	rsm10000014175	-9	0	X	Y	0.315	-6.384717e-02	2.370506e-01	1.646727e-01	7.879045e-01	0	
-9	rsm10000014176	-9	0	X	Y	0.318	-1.027187e-01	2.376383e-01	1.647156e-01	6.659575e-01	0	
-9	rsm10000014177	-9	0	X	Y	0.318	-1.027187e-01	2.376383e-01	1.647156e-01	6.659575e-01	0	
-9	rsm10000014178	-9	0	X	Y	0.313	-1.559297e-01	2.373942e-01	1.617809e-01	5.119273e-01	0	
19	rs49861505	38679593	0	X	Y	0.313	-1.559297e-01	2.373942e-01	1.617809e-01	5.119273e-01	0	
-9	rsm10000014179	-9	3	X	Y	0.311	-1.486478e-01	2.388753e-01	1.640685e-01	5.343596e-01	0	
-9	rsm10000014180	-9	3	X	Y	0.313	-1.287914e-01	2.395518e-01	1.660591e-01	5.913378e-01	0	
-9	rsm10000014181	-9	3	X	Y	0.313	-1.287914e-01	2.395518e-01	1.660591e-01	5.913378e-01	0	
-9	rsm10000014182	-9	3	X	Y	0.311	-1.244285e-01	2.389692e-01	1.679962e-01	6.030740e-01	0	
19	rs31238188	40410259	0	X	Y	0.308	-1.100945e-01	2.373907e-01	1.709841e-01	6.432424e-01	0	
-9	rsm10000014183	-9	2	X	Y	0.309	-1.107859e-01	2.374614e-01	1.709932e-01	6.412591e-01	0	
-9	rsm10000014184	-9	2	X	Y	0.314	-1.795440e-01	2.398443e-01	1.796478e-01	4.548556e-01	0	
-9	rsm10000014185	-9	2	X	Y	0.314	-1.795440e-01	2.398443e-01	1.796478e-01	4.548556e-01	0	
-9	rsm10000014186	-9	2	X	Y	0.314	-1.795440e-01	2.398443e-01	1.796478e-01	4.548556e-01	0	
19	rs238696610	40762738	0	X	Y	0.313	-1.749447e-01	2.382796e-01	1.770129e-01	4.635593e-01	0	
-9	rsm10000013862	-9	1	X	Y	0.312	-1.753790e-01	2.387255e-01	1.782544e-01	4.632867e-01	0	
19	rs30708396	41296256	0	X	Y	0.311	-1.735754e-01	2.377360e-01	1.798389e-01	4.660452e-01	0	
-9	rsm10000014187	-9	0	X	Y	0.311	-1.735754e-01	2.377360e-01	1.798389e-01	4.660452e-01	0	
-9	rsm10000014188	-9	0	X	Y	0.308	-1.662585e-01	2.363610e-01	1.814446e-01	4.824972e-01	0	
19	rs242670800	41929279	0	X	Y	0.308	-1.662585e-01	2.363610e-01	1.814446e-01	4.824972e-01	0	
-9	rsm10000014189	-9	0	X	Y	0.308	-1.662585e-01	2.363610e-01	1.814446e-01	4.824972e-01	0	
-9	rsm10000014190	-9	0	X	Y	0.306	-1.634437e-01	2.360240e-01	1.818211e-01	4.893149e-01	0	
-9	rsm10000014191	-9	0	X	Y	0.306	-1.634437e-01	2.360240e-01	1.818211e-01	4.893149e-01	0	
-9	rsm10000014192	-9	0	X	Y	0.303	-1.933157e-01	2.358072e-01	1.884357e-01	4.131583e-01	0	
19	rs30407715	42224922	0	X	Y	0.305	-1.879596e-01	2.359085e-01	1.830631e-01	4.264017e-01	0	
19	rs13483631	42250015	0	X	Y	0.306	-1.961706e-01	2.353554e-01	1.818563e-01	4.054048e-01	0	
-9	rsm10000014193	-9	0	X	Y	0.306	-1.961706e-01	2.353554e-01	1.818563e-01	4.054048e-01	0	
-9	rsm10000014194	-9	0	X	Y	0.296	-1.602559e-01	2.364647e-01	1.825838e-01	4.986184e-01	0	
-9	rsm10000014195	-9	0	X	Y	0.296	-1.602559e-01	2.364647e-01	1.825838e-01	4.986184e-01	0	
-9	rsm10000014196	-9	0	X	Y	0.276	-1.380907e-01	2.311010e-01	1.768358e-01	5.507263e-01	0	
19	rs30550511	42426702	0	X	Y	0.276	-1.380907e-01	2.311010e-01	1.768358e-01	5.507263e-01	0	
19	rs30621396	42483433	0	X	Y	0.276	-1.380907e-01	2.311010e-01	1.768358e-01	5.507263e-01	0	
19	rs30320658	42684598	0	X	Y	0.274	-7.769479e-02	2.311082e-01	1.741245e-01	7.370324e-01	0	
-9	rsm10000014197	-9	0	X	Y	0.274	-7.769479e-02	2.311082e-01	1.741245e-01	7.370324e-01	0	
-9	rsm10000014198	-9	0	X	Y	0.273	-4.214471e-02	2.302737e-01	1.720912e-01	8.549401e-01	0	
19	rs36652652	42830828	0	X	Y	0.273	-4.214471e-02	2.302737e-01	1.720912e-01	8.549401e-01	0	
-9	rsm10000013748	-9	0	X	Y	0.273	-4.214471e-02	2.302737e-01	1.720912e-01	8.549401e-01	0	
-9	rsm10000014199	-9	2	X	Y	0.274	-4.274747e-02	2.310493e-01	1.718355e-01	8.533773e-01	0	
-9	rsm10000014200	-9	2	X	Y	0.276	-3.770398e-02	2.305542e-01	1.713391e-01	8.702368e-01	0	
-9	rsm10000014201	-9	2	X	Y	0.270	3.070390e-02	2.292848e-01	1.726862e-01	8.935871e-01	0	
-9	rsm10000014202	-9	2	X	Y	0.270	3.070390e-02	2.292848e-01	1.726862e-01	8.935871e-01	0	
-9	rsm10000014203	-9	2	X	Y	0.272	4.833190e-02	2.293386e-01	1.731931e-01	8.332690e-01	0	
19	rs38080613	44161802	0	X	Y	0.272	4.865697e-02	2.281956e-01	1.733921e-01	8.313365e-01	0	
19	rs13483639	44191430	0	X	Y	0.272	4.865697e-02	2.281956e-01	1.733921e-01	8.313365e-01	0	
-9	rsm10000014204	-9	0	X	Y	0.272	4.865697e-02	2.281956e-01	1.733921e-01	8.313365e-01	0	
-9	rsm10000014205	-9	0	X	Y	0.270	8.228753e-02	2.281940e-01	1.756892e-01	7.187199e-01	0	
19	rs30667909	44583763	0	X	Y	0.270	8.228753e-02	2.281940e-01	1.756892e-01	7.187199e-01	0	
-9	rsm10000014206	-9	0	X	Y	0.270	8.228753e-02	2.281940e-01	1.756892e-01	7.187199e-01	0	
-9	rsm10000014207	-9	0	X	Y	0.267	6.940930e-02	2.272282e-01	1.741871e-01	7.602856e-01	0	
-9	rsm10000014208	-9	0	X	Y	0.269	3.695309e-02	2.270927e-01	1.720502e-01	8.708768e-01	0	
-9	rsm10000014209	-9	0	X	Y	0.274	4.046939e-02	2.271641e-01	1.722441e-01	8.587583e-01	0	
19	rs31274488	44599198	0	X	Y	0.274	4.046939e-02	2.271641e-01	1.722441e-01	8.587583e-01	0	
-9	rsm10000014210	-9	0	X	Y	0.274	4.046939e-02	2.271641e-01	1.722441e-01	8.587583e-01	0	
-9	rsm10000014211	-9	0	X	Y	0.272	5.786966e-02	2.268743e-01	1.727896e-01	7.988893e-01	0	
19	rs36521863	44939894	0	X	Y	0.272	5.786966e-02	2.268743e-01	1.727896e-01	7.988893e-01	0	
19	rs13483641	44991567	0	X	Y	0.272	5.786966e-02	2.268743e-01	1.727896e-01	7.988893e-01	0	
-9	rsm10000014212	-9	0	X	Y	0.272	5.786966e-02	2.268743e-01	1.727896e-01	7.988893e-01	0	
-9	rsm10000014213	-9	0	X	Y	0.271	1.611075e-02	2.272040e-01	1.720575e-01	9.435307e-01	0	
19	rs47499225	45287668	0	X	Y	0.271	1.611075e-02	2.272040e-01	1.720575e-01	9.435307e-01	0	
-9	rsm10000014214	-9	0	X	Y	0.271	1.611075e-02	2.272040e-01	1.720575e-01	9.435307e-01	0	
19	rs13483647	46582510	0	X	Y	0.269	1.847910e-03	2.270081e-01	1.719423e-01	9.935120e-01	0	
-9	rsm10000014215	-9	0	X	Y	0.269	1.847910e-03	2.270081e-01	1.719423e-01	9.935120e-01	0	
-9	rsm10000014216	-9	0	X	Y	0.268	2.449461e-03	2.263323e-01	1.718616e-01	9.913743e-01	0	
19	rs30886715	46903165	0	X	Y	0.268	2.449461e-03	2.263323e-01	1.718616e-01	9.913743e-01	0	
19	rs6376540	46905638	0	X	Y	0.268	2.449461e-03	2.263323e-01	1.718616e-01	9.913743e-01	0	
19	rs50610897	47412184	0	X	Y	0.269	3.135791e-03	2.270991e-01	1.721826e-01	9.889948e-01	0	
-9	rsm10000014217	-9	0	X	Y	0.269	3.135791e-03	2.270991e-01	1.721826e-01	9.889948e-01	0	
-9	rsm10000014218	-9	0	X	Y	0.271	-3.217637e-02	2.272899e-01	1.725126e-01	8.875446e-01	0	
19	rs30567369	47510191	0	X	Y	0.271	-3.217637e-02	2.272899e-01	1.725126e-01	8.875446e-01	0	
-9	rsm10000014219	-9	1	X	Y	0.270	-3.214190e-02	2.277895e-01	1.728201e-01	8.879091e-01	0	
-9	rsm10000014220	-9	1	X	Y	0.270	-3.214190e-02	2.277895e-01	1.728201e-01	8.879091e-01	0	
19	rs30556607	47618192	0	X	Y	0.270	-3.212528e-02	2.277850e-01	1.728391e-01	8.879644e-01	0	
-9	rsm10000014221	-9	0	X	Y	0.270	-3.212528e-02	2.277850e-01	1.728391e-01	8.879644e-01	0	
-9	rsm10000014222	-9	0	X	Y	0.272	-3.432655e-02	2.278770e-01	1.726861e-01	8.803919e-01	0	
-9	rsm10000014223	-9	0	X	Y	0.270	-2.944404e-02	2.275705e-01	1.723045e-01	8.971643e-01	0	
19	rs46999879	47678594	0	X	Y	0.270	-2.944404e-02	2.275705e-01	1.723045e-01	8.971643e-01	0	
19	rs31157694	47938045	0	X	Y	0.271	-3.011352e-02	2.282057e-01	1.721209e-01	8.951306e-01	0	
-9	rsm10000014224	-9	0	X	Y	0.271	-3.011352e-02	2.282057e-01	1.721209e-01	8.951306e-01	0	
19	rs30419326	47960434	0	X	Y	0.272	-5.976057e-02	2.278738e-01	1.746259e-01	7.933562e-01	0	
19	rs255692658	48005580	0	X	Y	0.272	-5.976057e-02	2.278738e-01	1.746259e-01	7.933562e-01	0	
-9	rsm10000014225	-9	0	X	Y	0.272	-5.976057e-02	2.278738e-01	1.746259e-01	7.933562e-01	0	
-9	rsm10000014226	-9	0	X	Y	0.271	-6.488363e-02	2.283960e-01	1.759816e-01	7.765962e-01	0	
-9	rsm10000014227	-9	0	X	Y	0.271	-6.488363e-02	2.283960e-01	1.759816e-01	7.765962e-01	0	
-9	rsm10000014228	-9	0	X	Y	0.273	-5.108622e-02	2.285893e-01	1.757035e-01	8.233524e-01	0	
-9	rsm10000014229	-9	0	X	Y	0.278	-9.053384e-02	2.296443e-01	1.800117e-01	6.937649e-01	0	
-9	rsm10000014230	-9	0	X	Y	0.278	-9.053384e-02	2.296443e-01	1.800117e-01	6.937649e-01	0	
-9	rsm10000014231	-9	0	X	Y	0.276	-1.296908e-01	2.294317e-01	1.824192e-01	5.724296e-01	0	
19	rs36491952	48140553	0	X	Y	0.276	-1.296908e-01	2.294317e-01	1.824192e-01	5.724296e-01	0	
-9	rsm10000014232	-9	1	X	Y	0.276	-1.298695e-01	2.294347e-01	1.824692e-01	5.719059e-01	0	
-9	rsm10000014233	-9	1	X	Y	0.274	-1.486673e-01	2.293929e-01	1.831008e-01	5.175592e-01	0	
-9	rsm10000014234	-9	1	X	Y	0.274	-1.486673e-01	2.293929e-01	1.831008e-01	5.175592e-01	0	
-9	rsm10000014235	-9	1	X	Y	0.283	-3.859510e-02	2.288734e-01	1.732352e-01	8.662321e-01	0	
19	rs30902297	48327925	0	X	Y	0.282	-3.650579e-02	2.280750e-01	1.728462e-01	8.729709e-01	0	
19	rs3660360	48373875	0	X	Y	0.281	-3.563366e-02	2.284797e-01	1.728601e-01	8.761985e-01	0	
19	rs30367626	48527999	0	X	Y	0.281	-3.563366e-02	2.284797e-01	1.728601e-01	8.761985e-01	0	
-9	rsm10000014236	-9	2	X	Y	0.279	-3.243139e-02	2.292775e-01	1.724814e-01	8.876354e-01	0	
-9	rsm10000014237	-9	2	X	Y	0.277	-5.381181e-03	2.278220e-01	1.714001e-01	9.811757e-01	0	
-9	rsm10000014238	-9	2	X	Y	0.281	-3.397698e-02	2.287197e-01	1.745302e-01	8.820338e-01	0	
-9	rsm10000014239	-9	2	X	Y	0.270	-3.544515e-02	2.301305e-01	1.759094e-01	8.777246e-01	0	
19	rs50499354	48574400	0	X	Y	0.269	-3.331161e-02	2.292982e-01	1.756133e-01	8.846172e-01	0	
19	rs30313195	48670103	0	X	Y	0.269	-3.331161e-02	2.292982e-01	1.756133e-01	8.846172e-01	0	
-9	rsm10000014240	-9	0	X	Y	0.269	-3.331161e-02	2.292982e-01	1.756133e-01	8.846172e-01	0	
19	rs13483656	48867369	0	X	Y	0.268	-2.766601e-02	2.285870e-01	1.743996e-01	9.037703e-01	0	
19	rs31206870	48898393	0	X	Y	0.269	-2.946643e-02	2.292625e-01	1.747044e-01	8.978418e-01	0	
-9	rsm10000013863	-9	0	X	Y	0.269	-2.946643e-02	2.292625e-01	1.747044e-01	8.978418e-01	0	
-9	rsm10000014067	-9	0	X	Y	0.269	-2.946643e-02	2.292625e-01	1.747044e-01	8.978418e-01	0	
-9	rsm10000014068	-9	0	X	Y	0.261	-7.001577e-02	2.288570e-01	1.813014e-01	7.599236e-01	0	
19	rs13483657	49483196	0	X	Y	0.266	-3.644203e-02	2.299380e-01	1.785854e-01	8.742097e-01	0	
-9	rsm10000014069	-9	0	X	Y	0.266	-3.644203e-02	2.299380e-01	1.785854e-01	8.742097e-01	0	
-9	rsm10000014070	-9	0	X	Y	0.265	-3.814762e-02	2.294904e-01	1.793992e-01	8.681208e-01	0	
19	rs46278490	50482245	0	X	Y	0.265	-3.814762e-02	2.294904e-01	1.793992e-01	8.681208e-01	0	
-9	rsm10000013864	-9	0	X	Y	0.265	-3.814762e-02	2.294904e-01	1.793992e-01	8.681208e-01	0	
-9	rsm10000014071	-9	0	X	Y	0.265	-3.814762e-02	2.294904e-01	1.793992e-01	8.681208e-01	0	
-9	rsm10000014072	-9	0	X	Y	0.263	-3.064324e-02	2.291565e-01	1.782800e-01	8.937370e-01	0	
-9	rsm10000013865	-9	0	X	Y	0.263	-3.064324e-02	2.291565e-01	1.782800e-01	8.937370e-01	0	
-9	rsm10000014241	-9	0	X	Y	0.263	-3.064324e-02	2.291565e-01	1.782800e-01	8.937370e-01	0	
-9	rsm10000014242	-9	0	X	Y	0.263	-3.064324e-02	2.291565e-01	1.782800e-01	8.937370e-01	0	
-9	rsm10000014243	-9	0	X	Y	0.265	-3.279508e-02	2.290431e-01	1.780423e-01	8.862684e-01	0	
-9	rsm10000014244	-9	0	X	Y	0.267	-3.599408e-02	2.291557e-01	1.778720e-01	8.753225e-01	0	
19	rs30549756	51166199	0	X	Y	0.267	-3.599408e-02	2.291557e-01	1.778720e-01	8.753225e-01	0	
19	rs36414899	51181486	0	X	Y	0.267	-3.599408e-02	2.291557e-01	1.778720e-01	8.753225e-01	0	
-9	rsm10000014245	-9	0	X	Y	0.267	-3.599408e-02	2.291557e-01	1.778720e-01	8.753225e-01	0	
-9	rsm10000014246	-9	0	X	Y	0.267	-3.148487e-02	2.290721e-01	1.774959e-01	8.907966e-01	0	
19	rs13483666	51373914	0	X	Y	0.267	-3.148487e-02	2.290721e-01	1.774959e-01	8.907966e-01	0	
-9	rsm10000014247	-9	0	X	Y	0.267	-3.148487e-02	2.290721e-01	1.774959e-01	8.907966e-01	0	
19	rs30414236	51425967	0	X	Y	0.271	-3.998898e-02	2.292491e-01	1.772054e-01	8.616741e-01	0	
19	rs38637479	51537107	0	X	Y	0.269	-3.838561e-02	2.288536e-01	1.769249e-01	8.669400e-01	0	
19	rs31209562	51769709	0	X	Y	0.268	-3.725359e-02	2.292850e-01	1.767361e-01	8.710697e-01	0	
19	rs30546813	51793068	0	X	Y	0.267	-3.687323e-02	2.286166e-01	1.769618e-01	8.720047e-01	0	
-9	rsm10000014248	-9	1	X	Y	0.268	-3.785771e-02	2.291871e-01	1.766756e-01	8.689423e-01	0	
-9	rsm10000014249	-9	1	X	Y	0.273	-7.354274e-02	2.301589e-01	1.769958e-01	7.496083e-01	0	
19	rs3660073	51965303	0	X	Y	0.274	-7.382879e-02	2.295415e-01	1.763154e-01	7.480144e-01	0	
19	rs13483668	51994134	0	X	Y	0.274	-7.311006e-02	2.294577e-01	1.756716e-01	7.502968e-01	0	
-9	rsm10000014250	-9	0	X	Y	0.274	-7.311006e-02	2.294577e-01	1.756716e-01	7.502968e-01	0	
19	rs30609819	52073823	9	X	Y	0.272	-8.538901e-02	2.331722e-01	1.728888e-01	7.145410e-01	0	
-9	rsm10000014251	-9	0	X	Y	0.267	-6.550544e-02	2.296136e-01	1.759997e-01	7.756767e-01	0	
19	rs13483669	52202031	0	X	Y	0.267	-6.550544e-02	2.296136e-01	1.759997e-01	7.756767e-01	0	
-9	rsm10000014252	-9	0	X	Y	0.267	-6.550544e-02	2.296136e-01	1.759997e-01	7.756767e-01	0	
19	rs30371958	52557753	0	X	Y	0.288	-1.258208e-01	2.323553e-01	1.758839e-01	5.886749e-01	0	
19	rs30414771	52562306	0	X	Y	0.290	-1.577018e-01	2.328344e-01	1.777948e-01	4.988734e-01	0	
-9	rsm10000014253	-9	0	X	Y	0.290	-1.577018e-01	2.328344e-01	1.777948e-01	4.988734e-01	0	
-9	rsm10000014254	-9	0	X	Y	0.286	-1.755970e-01	2.333805e-01	1.752027e-01	4.525598e-01	0	
19	rs30899519	52801833	0	X	Y	0.286	-1.755970e-01	2.333805e-01	1.752027e-01	4.525598e-01	0	
19	rs31132254	52940525	0	X	Y	0.286	-1.755970e-01	2.333805e-01	1.752027e-01	4.525598e-01	0	
-9	rsm10000014255	-9	0	X	Y	0.286	-1.755970e-01	2.333805e-01	1.752027e-01	4.525598e-01	0	
-9	rsm10000014256	-9	0	X	Y	0.293	-1.311366e-01	2.348063e-01	1.791082e-01	5.770427e-01	0	
19	rs30619556	53103019	0	X	Y	0.293	-1.311366e-01	2.348063e-01	1.791082e-01	5.770427e-01	0	
-9	rsm10000014257	-9	0	X	Y	0.293	-1.311366e-01	2.348063e-01	1.791082e-01	5.770427e-01	0	
-9	rsm10000014258	-9	0	X	Y	0.290	-7.954969e-02	2.333278e-01	1.787904e-01	7.334569e-01	0	
-9	rsm10000014259	-9	0	X	Y	0.290	-7.954969e-02	2.333278e-01	1.787904e-01	7.334569e-01	0	
-9	rsm10000014260	-9	0	X	Y	0.292	-6.610016e-02	2.338900e-01	1.789754e-01	7.777229e-01	0	
19	rs31013688	53385881	0	X	Y	0.292	-6.610016e-02	2.338900e-01	1.789754e-01	7.777229e-01	0	
-9	rsm10000014261	-9	0	X	Y	0.292	-6.610016e-02	2.338900e-01	1.789754e-01	7.777229e-01	0	
-9	rsm10000013866	-9	1	X	Y	0.292	-6.617209e-02	2.338753e-01	1.788570e-01	7.774739e-01	0	
19	rs255053457	53662713	0	X	Y	0.291	-6.524295e-02	2.332169e-01	1.794986e-01	7.799136e-01	0	
-9	rsm10000014073	-9	0	X	Y	0.291	-6.524295e-02	2.332169e-01	1.794986e-01	7.799136e-01	0	
-9	rsm10000014074	-9	0	X	Y	0.297	-8.192343e-02	2.346428e-01	1.802634e-01	7.272961e-01	0	
19	rs30963501	53706694	0	X	Y	0.296	-8.077133e-02	2.349150e-01	1.798616e-01	7.312799e-01	0	
19	rs37555706	53875265	0	X	Y	0.297	-8.236776e-02	2.359116e-01	1.799611e-01	7.272918e-01	0	
-9	rsm10000013867	-9	0	X	Y	0.297	-8.236776e-02	2.359116e-01	1.799611e-01	7.272918e-01	0	
-9	rsm10000014075	-9	0	X	Y	0.297	-8.236776e-02	2.359116e-01	1.799611e-01	7.272918e-01	0	
19	rs47782010	53944471	0	X	Y	0.295	-8.100273e-02	2.355285e-01	1.809551e-01	7.312147e-01	0	
-9	rsm10000013868	-9	0	X	Y	0.295	-8.100273e-02	2.355285e-01	1.809551e-01	7.312147e-01	0	
19	rs49416918	54056286	0	X	Y	0.294	-8.161900e-02	2.359404e-01	1.820443e-01	7.297044e-01	0	
-9	rsm10000014076	-9	0	X	Y	0.294	-8.161900e-02	2.359404e-01	1.820443e-01	7.297044e-01	0	
19	rs37133893	54226036	1	X	Y	0.294	-8.770511e-02	2.370759e-01	1.785268e-01	7.117564e-01	0	
19	rs13483679	54227984	0	X	Y	0.295	-7.195642e-02	2.368222e-01	1.776047e-01	7.615175e-01	0	
-9	rsm10000014077	-9	1	X	Y	0.294	-7.161141e-02	2.373313e-01	1.780785e-01	7.631202e-01	0	
-9	rsm10000014078	-9	1	X	Y	0.293	-7.948231e-02	2.376124e-01	1.776736e-01	7.382976e-01	0	
-9	rsm10000014079	-9	1	X	Y	0.293	-7.948231e-02	2.376124e-01	1.776736e-01	7.382976e-01	0	
-9	rsm10000014080	-9	1	X	Y	0.294	-1.939144e-02	2.373807e-01	1.739326e-01	9.349634e-01	0	
19	rs31086507	54305455	0	X	Y	0.294	-1.924304e-02	2.373695e-01	1.739637e-01	9.354570e-01	0	
19	rs30663834	54409446	0	X	Y	0.296	3.592947e-04	2.379485e-01	1.739118e-01	9.987965e-01	0	
19	rs13483680	54544223	0	X	Y	0.299	1.947935e-02	2.371878e-01	1.739102e-01	9.346162e-01	0	
-9	rsm10000014081	-9	0	X	Y	0.299	1.947935e-02	2.371878e-01	1.739102e-01	9.346162e-01	0	
-9	rsm10000014082	-9	0	X	Y	0.280	1.829782e-02	2.339150e-01	1.735316e-01	9.377163e-01	0	
19	rs31016287	54775646	0	X	Y	0.280	1.829782e-02	2.339150e-01	1.735316e-01	9.377163e-01	0	
19	rs30771808	54834144	0	X	Y	0.277	8.000882e-02	2.338224e-01	1.731843e-01	7.325229e-01	0	
-9	rsm10000013869	-9	0	X	Y	0.277	8.000882e-02	2.338224e-01	1.731843e-01	7.325229e-01	0	
-9	rsm10000014083	-9	0	X	Y	0.277	8.000882e-02	2.338224e-01	1.731843e-01	7.325229e-01	0	
-9	rsm10000014084	-9	0	X	Y	0.273	1.615123e-01	2.340729e-01	1.808219e-01	4.908696e-01	0	
19	rs3654713	55018917	0	X	Y	0.273	1.615123e-01	2.340729e-01	1.808219e-01	4.908696e-01	0	
-9	rsm10000013870	-9	0	X	Y	0.273	1.615123e-01	2.340729e-01	1.808219e-01	4.908696e-01	0	
19	rs6192198	55047093	0	X	Y	0.273	1.615123e-01	2.340729e-01	1.808219e-01	4.908696e-01	0	
-9	rsm10000014085	-9	0	X	Y	0.273	1.615123e-01	2.340729e-01	1.808219e-01	4.908696e-01	0	
