chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000011989	-9	2	X	Y	0.214	1.992495e-01	5.971130e-01	2.987857e-01	7.389124e-01	1	
15	rs13482635	69446226	0	X	Y	0.216	2.382607e-01	5.927444e-01	2.986387e-01	6.880774e-01	1	
-9	rsm10000011990	-9	0	X	Y	0.216	2.382607e-01	5.927444e-01	2.986387e-01	6.880774e-01	1	
15	rs50179665	70377272	0	X	Y	0.216	2.382607e-01	5.927444e-01	2.986387e-01	6.880774e-01	1	
-9	rsm10000012392	-9	2	X	Y	0.218	2.408907e-01	5.951011e-01	2.988169e-01	6.860005e-01	1	
-9	rsm10000011991	-9	2	X	Y	0.203	1.446256e-01	5.978047e-01	2.993381e-01	8.090470e-01	1	
-9	rsm10000011992	-9	2	X	Y	0.201	2.183493e-01	5.978807e-01	2.970065e-01	7.152865e-01	1	
-9	rsm10000012393	-9	2	X	Y	0.201	2.183493e-01	5.978807e-01	2.970065e-01	7.152865e-01	1	
-9	rsm10000011993	-9	2	X	Y	0.198	1.786145e-01	5.984956e-01	3.026019e-01	7.656318e-01	1	
-9	rsm10000012394	-9	2	X	Y	0.198	1.786145e-01	5.984956e-01	3.026019e-01	7.656318e-01	1	
-9	rsm10000011994	-9	2	X	Y	0.200	2.000974e-01	5.972586e-01	3.023497e-01	7.379040e-01	1	
-9	rsm10000011995	-9	2	X	Y	0.200	2.000974e-01	5.972586e-01	3.023497e-01	7.379040e-01	1	
15	rs31355248	70547128	0	X	Y	0.201	1.969444e-01	5.952080e-01	3.021524e-01	7.410275e-01	1	
-9	rsm10000011996	-9	0	X	Y	0.201	1.969444e-01	5.952080e-01	3.021524e-01	7.410275e-01	1	
15	rs32452397	70814198	0	X	Y	0.201	1.969444e-01	5.952080e-01	3.021524e-01	7.410275e-01	1	
-9	rsm10000012395	-9	0	X	Y	0.201	1.969444e-01	5.952080e-01	3.021524e-01	7.410275e-01	1	
-9	rsm10000012396	-9	0	X	Y	0.199	1.816696e-01	5.955078e-01	3.006118e-01	7.605854e-01	1	
-9	rsm10000011997	-9	0	X	Y	0.199	1.816696e-01	5.955078e-01	3.006118e-01	7.605854e-01	1	
15	rs31877418	70939681	0	X	Y	0.199	1.816696e-01	5.955078e-01	3.006118e-01	7.605854e-01	1	
-9	rsm10000011998	-9	1	X	Y	0.200	1.807482e-01	5.964549e-01	3.004132e-01	7.621293e-01	1	
-9	rsm10000011999	-9	1	X	Y	0.200	1.807482e-01	5.964549e-01	3.004132e-01	7.621293e-01	1	
15	rs32192299	71035145	0	X	Y	0.200	1.803150e-01	5.963524e-01	3.003441e-01	7.626427e-01	1	
-9	rsm10000012397	-9	0	X	Y	0.200	1.803150e-01	5.963524e-01	3.003441e-01	7.626427e-01	1	
-9	rsm10000012000	-9	0	X	Y	0.203	2.028940e-01	5.953718e-01	2.982351e-01	7.335696e-01	1	
15	rs6157661	71275663	0	X	Y	0.203	2.028940e-01	5.953718e-01	2.982351e-01	7.335696e-01	1	
-9	rsm10000012001	-9	0	X	Y	0.203	2.028940e-01	5.953718e-01	2.982351e-01	7.335696e-01	1	
-9	rsm10000012398	-9	0	X	Y	0.203	2.028940e-01	5.953718e-01	2.982351e-01	7.335696e-01	1	
-9	rsm10000012399	-9	0	X	Y	0.200	3.013807e-01	5.946880e-01	2.950487e-01	6.127788e-01	1	
-9	rsm10000012002	-9	0	X	Y	0.200	3.013807e-01	5.946880e-01	2.950487e-01	6.127788e-01	1	
15	rs31836847	71593291	0	X	Y	0.200	3.013807e-01	5.946880e-01	2.950487e-01	6.127788e-01	1	
-9	rsm10000012003	-9	0	X	Y	0.199	2.935971e-01	5.933654e-01	2.936786e-01	6.212037e-01	1	
15	rs32376902	71742572	0	X	Y	0.199	2.935971e-01	5.933654e-01	2.936786e-01	6.212037e-01	1	
-9	rsm10000012004	-9	0	X	Y	0.199	2.935971e-01	5.933654e-01	2.936786e-01	6.212037e-01	1	
-9	rsm10000012005	-9	0	X	Y	0.199	2.935971e-01	5.933654e-01	2.936786e-01	6.212037e-01	1	
-9	rsm10000012006	-9	0	X	Y	0.199	2.935971e-01	5.933654e-01	2.936786e-01	6.212037e-01	1	
-9	rsm10000012400	-9	0	X	Y	0.199	2.935971e-01	5.933654e-01	2.936786e-01	6.212037e-01	1	
-9	rsm10000012007	-9	0	X	Y	0.201	3.015502e-01	5.925045e-01	2.958958e-01	6.112707e-01	1	
15	rs46158902	72413680	0	X	Y	0.201	3.015502e-01	5.925045e-01	2.958958e-01	6.112707e-01	1	
15	rs13482643	72417337	0	X	Y	0.204	3.245774e-01	5.912979e-01	2.971042e-01	5.835790e-01	1	
-9	rsm10000012401	-9	1	X	Y	0.204	3.263467e-01	5.922255e-01	2.972375e-01	5.821219e-01	1	
-9	rsm10000012008	-9	1	X	Y	0.211	2.969260e-01	5.920982e-01	3.004778e-01	6.165021e-01	1	
15	rs31407641	72448954	0	X	Y	0.211	2.970036e-01	5.920294e-01	3.004901e-01	6.163691e-01	1	
-9	rsm10000012009	-9	0	X	Y	0.211	2.970036e-01	5.920294e-01	3.004901e-01	6.163691e-01	1	
15	D15Mit105	72500610	0	X	Y	0.211	2.970036e-01	5.920294e-01	3.004901e-01	6.163691e-01	1	
-9	rsm10000012010	-9	0	X	Y	0.211	2.970036e-01	5.920294e-01	3.004901e-01	6.163691e-01	1	
15	rs31587761	73210296	0	X	Y	0.211	2.970036e-01	5.920294e-01	3.004901e-01	6.163691e-01	1	
15	rs32226468	73210509	0	X	Y	0.211	2.970036e-01	5.920294e-01	3.004901e-01	6.163691e-01	1	
-9	rsm10000012011	-9	3	X	Y	0.213	2.998073e-01	5.945360e-01	3.006326e-01	6.145434e-01	1	
-9	rsm10000012402	-9	3	X	Y	0.213	2.998073e-01	5.945360e-01	3.006326e-01	6.145434e-01	1	
-9	rsm10000012403	-9	3	X	Y	0.217	1.681989e-01	5.965947e-01	3.016390e-01	7.782441e-01	1	
-9	rsm10000012012	-9	3	X	Y	0.217	1.681989e-01	5.965947e-01	3.016390e-01	7.782441e-01	1	
-9	rsm10000012404	-9	3	X	Y	0.217	1.681989e-01	5.965947e-01	3.016390e-01	7.782441e-01	1	
-9	rsm10000012013	-9	3	X	Y	0.223	2.130087e-01	5.949844e-01	3.053864e-01	7.206593e-01	1	
15	rs48013301	73734284	0	X	Y	0.225	2.098040e-01	5.899890e-01	3.051178e-01	7.224541e-01	1	
-9	rsm10000012014	-9	1	X	Y	0.224	2.089821e-01	5.913890e-01	3.046134e-01	7.241241e-01	1	
15	rs32174864	73906716	0	X	Y	0.224	2.091858e-01	5.914303e-01	3.046750e-01	7.238847e-01	1	
-9	rsm10000012015	-9	0	X	Y	0.224	2.091858e-01	5.914303e-01	3.046750e-01	7.238847e-01	1	
-9	rsm10000012016	-9	0	X	Y	0.224	2.091858e-01	5.914303e-01	3.046750e-01	7.238847e-01	1	
-9	rsm10000012405	-9	0	X	Y	0.224	2.091858e-01	5.914303e-01	3.046750e-01	7.238847e-01	1	
-9	rsm10000012017	-9	0	X	Y	0.222	2.627078e-01	5.918683e-01	3.080564e-01	6.575509e-01	1	
-9	rsm10000012406	-9	0	X	Y	0.222	2.627078e-01	5.918683e-01	3.080564e-01	6.575509e-01	1	
-9	rsm10000012018	-9	0	X	Y	0.219	3.087857e-01	5.918838e-01	3.077321e-01	6.023707e-01	1	
15	rs31598194	74175093	0	X	Y	0.220	3.097692e-01	5.902436e-01	3.083963e-01	6.002059e-01	1	
-9	rsm10000012019	-9	0	X	Y	0.220	3.097692e-01	5.902436e-01	3.083963e-01	6.002059e-01	1	
15	rs31985309	74251802	0	X	Y	0.220	3.097692e-01	5.902436e-01	3.083963e-01	6.002059e-01	1	
-9	rsm10000012407	-9	4	X	Y	0.224	2.174462e-01	5.954956e-01	3.059087e-01	7.153267e-01	1	
-9	rsm10000012020	-9	4	X	Y	0.223	1.640884e-01	5.985483e-01	3.050469e-01	7.842148e-01	1	
-9	rsm10000012408	-9	4	X	Y	0.223	1.640884e-01	5.985483e-01	3.050469e-01	7.842148e-01	1	
-9	rsm10000012021	-9	4	X	Y	0.220	3.626687e-02	6.020828e-01	3.024557e-01	9.520191e-01	1	
-9	rsm10000011658	-9	2	X	Y	0.220	-1.140316e-01	6.007165e-01	2.985142e-01	8.496093e-01	1	
-9	rsm10000012022	-9	1	X	Y	0.219	-1.791248e-01	5.989246e-01	2.972945e-01	7.651453e-01	1	
-9	rsm10000012409	-9	1	X	Y	0.221	-1.345043e-01	5.973909e-01	2.974709e-01	8.220560e-01	1	
-9	rsm10000012023	-9	1	X	Y	0.220	-3.423622e-01	6.001585e-01	2.967076e-01	5.689156e-01	1	
-9	rsm10000012410	-9	1	X	Y	0.209	-1.721095e-01	5.987666e-01	3.026873e-01	7.740287e-01	1	
-9	rsm10000012024	-9	1	X	Y	0.209	-1.721095e-01	5.987666e-01	3.026873e-01	7.740287e-01	1	
-9	rsm10000012411	-9	1	X	Y	0.211	-1.900282e-01	5.984317e-01	3.043075e-01	7.511130e-01	1	
-9	rsm10000012025	-9	1	X	Y	0.213	-1.810275e-01	5.981929e-01	3.040656e-01	7.624442e-01	1	
-9	rsm10000012412	-9	1	X	Y	0.213	-1.810275e-01	5.981929e-01	3.040656e-01	7.624442e-01	1	
15	rs31507618	77789150	2	X	Y	0.216	-2.485683e-01	5.997301e-01	3.055375e-01	6.789103e-01	1	
-9	rsm10000012413	-9	0	X	Y	0.216	-2.478018e-01	5.997167e-01	3.054245e-01	6.798383e-01	1	
-9	rsm10000012026	-9	0	X	Y	0.216	-2.478018e-01	5.997167e-01	3.054245e-01	6.798383e-01	1	
15	UNC150297789	77808721	0	X	Y	0.216	-2.478018e-01	5.997167e-01	3.054245e-01	6.798383e-01	1	
-9	rsm10000012414	-9	0	X	Y	0.216	-2.478018e-01	5.997167e-01	3.054245e-01	6.798383e-01	1	
-9	rsm10000012027	-9	0	X	Y	0.223	-2.929835e-01	6.033964e-01	3.031060e-01	6.277335e-01	1	
-9	rsm10000012415	-9	0	X	Y	0.223	-2.929835e-01	6.033964e-01	3.031060e-01	6.277335e-01	1	
-9	rsm10000012028	-9	0	X	Y	0.225	-4.096345e-01	6.028106e-01	3.085075e-01	4.974639e-01	1	
15	rs6342608	78159752	0	X	Y	0.225	-4.096345e-01	6.028106e-01	3.085075e-01	4.974639e-01	1	
-9	rsm10000012029	-9	0	X	Y	0.225	-4.096345e-01	6.028106e-01	3.085075e-01	4.974639e-01	1	
-9	rsm10000012416	-9	0	X	Y	0.225	-4.096345e-01	6.028106e-01	3.085075e-01	4.974639e-01	1	
-9	rsm10000012030	-9	0	X	Y	0.234	-5.619077e-01	6.043657e-01	2.984041e-01	3.534557e-01	1	
-9	rsm10000012031	-9	0	X	Y	0.234	-5.619077e-01	6.043657e-01	2.984041e-01	3.534557e-01	1	
-9	rsm10000012417	-9	0	X	Y	0.234	-5.619077e-01	6.043657e-01	2.984041e-01	3.534557e-01	1	
-9	rsm10000012418	-9	0	X	Y	0.229	-5.738521e-01	6.066656e-01	3.085086e-01	3.451652e-01	1	
-9	rsm10000012032	-9	0	X	Y	0.229	-5.738521e-01	6.066656e-01	3.085086e-01	3.451652e-01	1	
-9	rsm10000012419	-9	0	X	Y	0.229	-5.738521e-01	6.066656e-01	3.085086e-01	3.451652e-01	1	
-9	rsm10000012420	-9	0	X	Y	0.228	-5.694325e-01	6.050649e-01	3.077201e-01	3.476150e-01	1	
-9	rsm10000012033	-9	0	X	Y	0.228	-5.694325e-01	6.050649e-01	3.077201e-01	3.476150e-01	1	
-9	rsm10000012421	-9	0	X	Y	0.228	-5.694325e-01	6.050649e-01	3.077201e-01	3.476150e-01	1	
-9	rsm10000012034	-9	0	X	Y	0.226	-8.869162e-01	6.064068e-01	2.966164e-01	1.449194e-01	1	
15	rs46815278	79518120	0	X	Y	0.226	-8.869162e-01	6.064068e-01	2.966164e-01	1.449194e-01	1	
-9	rsm10000012422	-9	0	X	Y	0.226	-8.869162e-01	6.064068e-01	2.966164e-01	1.449194e-01	1	
-9	rsm10000012423	-9	0	X	Y	0.224	-7.487697e-01	6.071702e-01	2.950159e-01	2.187287e-01	1	
-9	rsm10000012035	-9	0	X	Y	0.224	-7.487697e-01	6.071702e-01	2.950159e-01	2.187287e-01	1	
-9	rsm10000012424	-9	0	X	Y	0.224	-7.487697e-01	6.071702e-01	2.950159e-01	2.187287e-01	1	
-9	rsm10000012425	-9	0	X	Y	0.222	-7.587267e-01	6.073729e-01	2.964289e-01	2.128369e-01	1	
-9	rsm10000012036	-9	0	X	Y	0.222	-7.587267e-01	6.073729e-01	2.964289e-01	2.128369e-01	1	
15	rs31676349	80252858	0	X	Y	0.222	-7.587267e-01	6.073729e-01	2.964289e-01	2.128369e-01	1	
15	rs31799530	81144789	0	X	Y	0.222	-7.587267e-01	6.073729e-01	2.964289e-01	2.128369e-01	1	
-9	rsm10000012037	-9	0	X	Y	0.222	-7.587267e-01	6.073729e-01	2.964289e-01	2.128369e-01	1	
-9	rsm10000012038	-9	0	X	Y	0.222	-7.587267e-01	6.073729e-01	2.964289e-01	2.128369e-01	1	
-9	rsm10000012426	-9	0	X	Y	0.222	-7.587267e-01	6.073729e-01	2.964289e-01	2.128369e-01	1	
-9	rsm10000012039	-9	0	X	Y	0.219	-7.148952e-01	6.079364e-01	2.912435e-01	2.408098e-01	1	
-9	rsm10000012040	-9	0	X	Y	0.219	-7.148952e-01	6.079364e-01	2.912435e-01	2.408098e-01	1	
-9	rsm10000012041	-9	0	X	Y	0.219	-7.148952e-01	6.079364e-01	2.912435e-01	2.408098e-01	1	
-9	rsm10000012042	-9	0	X	Y	0.219	-7.148952e-01	6.079364e-01	2.912435e-01	2.408098e-01	1	
-9	rsm10000012043	-9	0	X	Y	0.219	-7.148952e-01	6.079364e-01	2.912435e-01	2.408098e-01	1	
15	rs50633051	81845494	0	X	Y	0.217	-7.299560e-01	6.087264e-01	2.939998e-01	2.316762e-01	1	
-9	rsm10000012044	-9	0	X	Y	0.217	-7.299560e-01	6.087264e-01	2.939998e-01	2.316762e-01	1	
-9	rsm10000012045	-9	0	X	Y	0.217	-7.299560e-01	6.087264e-01	2.939998e-01	2.316762e-01	1	
15	rs31598200	82021830	0	X	Y	0.217	-7.299560e-01	6.087264e-01	2.939998e-01	2.316762e-01	1	
-9	rsm10000012046	-9	0	X	Y	0.217	-7.299560e-01	6.087264e-01	2.939998e-01	2.316762e-01	1	
-9	rsm10000012047	-9	0	X	Y	0.217	-7.299560e-01	6.087264e-01	2.939998e-01	2.316762e-01	1	
-9	rsm10000012048	-9	0	X	Y	0.217	-7.299560e-01	6.087264e-01	2.939998e-01	2.316762e-01	1	
-9	rsm10000012049	-9	0	X	Y	0.203	-4.444361e-01	6.055537e-01	2.950178e-01	4.637210e-01	1	
15	rs48898234	82220530	0	X	Y	0.200	-4.508263e-01	6.065263e-01	2.964374e-01	4.580472e-01	1	
-9	rsm10000012050	-9	0	X	Y	0.200	-4.508263e-01	6.065263e-01	2.964374e-01	4.580472e-01	1	
15	D15Mit189	82453233	0	X	Y	0.200	-4.508263e-01	6.065263e-01	2.964374e-01	4.580472e-01	1	
-9	rsm10000012051	-9	0	X	Y	0.200	-4.508263e-01	6.065263e-01	2.964374e-01	4.580472e-01	1	
-9	rsm10000012052	-9	0	X	Y	0.200	-4.508263e-01	6.065263e-01	2.964374e-01	4.580472e-01	1	
15	rs31905364	82925542	0	X	Y	0.200	-4.508263e-01	6.065263e-01	2.964374e-01	4.580472e-01	1	
-9	rsm10000012053	-9	0	X	Y	0.204	-2.860725e-01	6.081762e-01	2.984587e-01	6.385215e-01	1	
15	rs32287898	83033630	0	X	Y	0.204	-2.860725e-01	6.081762e-01	2.984587e-01	6.385215e-01	1	
-9	rsm10000012054	-9	0	X	Y	0.204	-2.860725e-01	6.081762e-01	2.984587e-01	6.385215e-01	1	
-9	rsm10000012055	-9	0	X	Y	0.204	-2.860725e-01	6.081762e-01	2.984587e-01	6.385215e-01	1	
-9	rsm10000012056	-9	0	X	Y	0.204	-2.860725e-01	6.081762e-01	2.984587e-01	6.385215e-01	1	
-9	rsm10000012057	-9	0	X	Y	0.198	-1.243739e-01	6.150117e-01	3.037284e-01	8.399117e-01	1	
-9	rsm10000012058	-9	0	X	Y	0.189	2.856524e-02	6.124297e-01	3.049736e-01	9.628378e-01	1	
15	rs48855556	83096920	0	X	Y	0.191	3.032051e-02	6.115664e-01	3.052329e-01	9.605004e-01	1	
15	rs13482677	83114395	0	X	Y	0.187	2.791350e-01	6.149822e-01	3.031778e-01	6.503261e-01	1	
-9	rsm10000012059	-9	0	X	Y	0.187	2.791350e-01	6.149822e-01	3.031778e-01	6.503261e-01	1	
-9	rsm10000012060	-9	0	X	Y	0.187	2.791350e-01	6.149822e-01	3.031778e-01	6.503261e-01	1	
-9	rsm10000012061	-9	0	X	Y	0.187	2.791350e-01	6.149822e-01	3.031778e-01	6.503261e-01	1	
-9	rsm10000012062	-9	0	X	Y	0.187	2.791350e-01	6.149822e-01	3.031778e-01	6.503261e-01	1	
-9	rsm10000012063	-9	0	X	Y	0.187	2.791350e-01	6.149822e-01	3.031778e-01	6.503261e-01	1	
-9	rsm10000012064	-9	0	X	Y	0.187	2.791350e-01	6.149822e-01	3.031778e-01	6.503261e-01	1	
-9	rsm10000012065	-9	0	X	Y	0.187	2.791350e-01	6.149822e-01	3.031778e-01	6.503261e-01	1	
-9	rsm10000012066	-9	0	X	Y	0.187	2.791350e-01	6.149822e-01	3.031778e-01	6.503261e-01	1	
-9	rsm10000012067	-9	0	X	Y	0.187	2.791350e-01	6.149822e-01	3.031778e-01	6.503261e-01	1	
15	rs31723516	83659553	0	X	Y	0.186	2.780981e-01	6.168846e-01	3.024578e-01	6.525418e-01	1	
15	rs31952249	83672404	0	X	Y	0.187	2.747285e-01	6.143497e-01	3.022707e-01	6.551528e-01	1	
-9	rsm10000012068	-9	0	X	Y	0.187	2.747285e-01	6.143497e-01	3.022707e-01	6.551528e-01	1	
-9	rsm10000012069	-9	0	X	Y	0.187	2.747285e-01	6.143497e-01	3.022707e-01	6.551528e-01	1	
-9	rsm10000012070	-9	0	X	Y	0.187	2.747285e-01	6.143497e-01	3.022707e-01	6.551528e-01	1	
-9	rsm10000012071	-9	0	X	Y	0.185	3.602496e-01	6.157935e-01	3.015923e-01	5.590977e-01	1	
15	rs32034709	84021738	0	X	Y	0.185	3.602496e-01	6.157935e-01	3.015923e-01	5.590977e-01	1	
15	rs13482681	84037487	0	X	Y	0.185	3.602496e-01	6.157935e-01	3.015923e-01	5.590977e-01	1	
-9	rsm10000012072	-9	0	X	Y	0.184	4.188631e-01	6.147287e-01	3.022742e-01	4.963028e-01	1	
15	rs31753779	84248407	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012073	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012074	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012075	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012076	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012077	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012078	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012079	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012080	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012081	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012082	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012083	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012084	-9	0	X	Y	0.182	4.205841e-01	6.173385e-01	3.016551e-01	4.963613e-01	1	
-9	rsm10000012085	-9	0	X	Y	0.185	3.619326e-01	6.144347e-01	3.032797e-01	5.563937e-01	1	
-9	rsm10000012086	-9	0	X	Y	0.185	3.619326e-01	6.144347e-01	3.032797e-01	5.563937e-01	1	
15	rs31886928	85427091	0	X	Y	0.184	3.598292e-01	6.136804e-01	3.030567e-01	5.582056e-01	1	
-9	rsm10000012087	-9	0	X	Y	0.184	3.598292e-01	6.136804e-01	3.030567e-01	5.582056e-01	1	
-9	rsm10000012088	-9	0	X	Y	0.184	3.598292e-01	6.136804e-01	3.030567e-01	5.582056e-01	1	
-9	rsm10000012089	-9	0	X	Y	0.184	3.598292e-01	6.136804e-01	3.030567e-01	5.582056e-01	1	
-9	rsm10000012090	-9	0	X	Y	0.184	3.598292e-01	6.136804e-01	3.030567e-01	5.582056e-01	1	
-9	rsm10000012091	-9	0	X	Y	0.184	3.598292e-01	6.136804e-01	3.030567e-01	5.582056e-01	1	
-9	rsm10000012092	-9	0	X	Y	0.198	4.547768e-01	6.076697e-01	3.051294e-01	4.549704e-01	1	
15	rs31825821	85612969	0	X	Y	0.198	4.547768e-01	6.076697e-01	3.051294e-01	4.549704e-01	1	
15	rs13482686	85627997	0	X	Y	0.198	4.547768e-01	6.076697e-01	3.051294e-01	4.549704e-01	1	
-9	rsm10000012093	-9	0	X	Y	0.198	4.547768e-01	6.076697e-01	3.051294e-01	4.549704e-01	1	
-9	rsm10000012094	-9	0	X	Y	0.198	4.547768e-01	6.076697e-01	3.051294e-01	4.549704e-01	1	
-9	rsm10000012095	-9	0	X	Y	0.198	4.547768e-01	6.076697e-01	3.051294e-01	4.549704e-01	1	
-9	rsm10000012096	-9	0	X	Y	0.198	4.547768e-01	6.076697e-01	3.051294e-01	4.549704e-01	1	
15	rs32492172	85705717	0	X	Y	0.197	4.534406e-01	6.068796e-01	3.051514e-01	4.557095e-01	1	
-9	rsm10000012097	-9	0	X	Y	0.197	4.534406e-01	6.068796e-01	3.051514e-01	4.557095e-01	1	
-9	rsm10000012098	-9	0	X	Y	0.197	4.534406e-01	6.068796e-01	3.051514e-01	4.557095e-01	1	
-9	rsm10000012099	-9	0	X	Y	0.197	4.534406e-01	6.068796e-01	3.051514e-01	4.557095e-01	1	
-9	rsm10000012100	-9	0	X	Y	0.197	4.534406e-01	6.068796e-01	3.051514e-01	4.557095e-01	1	
-9	rsm10000012101	-9	0	X	Y	0.197	4.534406e-01	6.068796e-01	3.051514e-01	4.557095e-01	1	
-9	rsm10000012102	-9	0	X	Y	0.197	4.534406e-01	6.068796e-01	3.051514e-01	4.557095e-01	1	
-9	rsm10000012103	-9	0	X	Y	0.197	4.534406e-01	6.068796e-01	3.051514e-01	4.557095e-01	1	
-9	rsm10000012104	-9	0	X	Y	0.197	4.534406e-01	6.068796e-01	3.051514e-01	4.557095e-01	1	
-9	rsm10000012105	-9	0	X	Y	0.197	4.534406e-01	6.068796e-01	3.051514e-01	4.557095e-01	1	
-9	rsm10000012106	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012107	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012108	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012109	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012110	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012111	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012112	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012113	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012114	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012115	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012116	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012117	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012118	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012119	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012120	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012121	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012122	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012123	-9	0	X	Y	0.185	3.226319e-01	6.118718e-01	3.036454e-01	5.984919e-01	1	
-9	rsm10000012124	-9	0	X	Y	0.189	1.034992e-01	6.074457e-01	3.024041e-01	8.648545e-01	1	
-9	rsm10000012125	-9	0	X	Y	0.189	1.034992e-01	6.074457e-01	3.024041e-01	8.648545e-01	1	
-9	rsm10000012126	-9	0	X	Y	0.206	-4.438078e-02	6.023155e-01	3.058180e-01	9.413248e-01	1	
-9	rsm10000012127	-9	0	X	Y	0.206	-4.438078e-02	6.023155e-01	3.058180e-01	9.413248e-01	1	
-9	rsm10000012128	-9	0	X	Y	0.206	-4.438078e-02	6.023155e-01	3.058180e-01	9.413248e-01	1	
15	rs52712449	86952068	0	X	Y	0.205	-5.774186e-02	6.050280e-01	3.067845e-01	9.240493e-01	1	
15	rs13482691	86972703	0	X	Y	0.203	-7.046345e-02	6.064561e-01	3.076159e-01	9.076021e-01	1	
-9	rsm10000012129	-9	0	X	Y	0.211	6.915647e-01	5.988353e-01	2.669252e-01	2.493250e-01	1	
15	rs47190796	86975571	0	X	Y	0.211	6.915647e-01	5.988353e-01	2.669252e-01	2.493250e-01	1	
-9	rsm10000012130	-9	0	X	Y	0.209	7.564740e-01	5.994542e-01	2.728506e-01	2.082222e-01	1	
15	rs31656818	87100134	0	X	Y	0.209	7.564740e-01	5.994542e-01	2.728506e-01	2.082222e-01	1	
15	rs31860589	87454918	0	X	Y	0.209	7.463351e-01	5.957986e-01	2.717117e-01	2.115733e-01	1	
15	rs6405854	87476582	0	X	Y	0.209	7.463351e-01	5.957986e-01	2.717117e-01	2.115733e-01	1	
-9	rsm10000012131	-9	0	X	Y	0.209	7.463351e-01	5.957986e-01	2.717117e-01	2.115733e-01	1	
-9	rsm10000012132	-9	0	X	Y	0.209	7.463351e-01	5.957986e-01	2.717117e-01	2.115733e-01	1	
-9	rsm10000012133	-9	0	X	Y	0.209	8.801989e-01	5.969337e-01	2.788705e-01	1.416763e-01	1	
-9	rsm10000012134	-9	0	X	Y	0.209	8.801989e-01	5.969337e-01	2.788705e-01	1.416763e-01	1	
15	rs31897815	87961005	0	X	Y	0.208	8.880298e-01	5.992948e-01	2.796967e-01	1.397355e-01	1	
-9	rsm10000012135	-9	0	X	Y	0.208	8.880298e-01	5.992948e-01	2.796967e-01	1.397355e-01	1	
-9	rsm10000012136	-9	0	X	Y	0.206	8.113168e-01	5.995138e-01	2.708434e-01	1.772629e-01	1	
