chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000009924	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009925	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009926	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009927	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
13	rs3657887	64901015	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009928	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009929	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009930	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009931	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009932	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009933	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009934	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
13	rs13481855	65296578	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009935	-9	0	X	Y	0.241	9.541833e-02	1.219690e-01	9.610119e-02	4.348164e-01	0	
-9	rsm10000009936	-9	0	X	Y	0.241	9.541833e-02	1.219690e-01	9.610119e-02	4.348164e-01	0	
-9	rsm10000009937	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009938	-9	0	X	Y	0.244	9.400278e-02	1.210580e-01	9.807434e-02	4.382287e-01	0	
-9	rsm10000009939	-9	0	X	Y	0.241	9.541833e-02	1.219690e-01	9.610119e-02	4.348164e-01	0	
-9	rsm10000009940	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009941	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009942	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009943	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009944	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009945	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009946	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009947	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009948	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009949	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009950	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009951	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009952	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009953	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009954	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009955	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009956	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009957	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009958	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009959	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
-9	rsm10000009960	-9	0	X	Y	0.239	9.948982e-02	1.215514e-01	9.304304e-02	4.139009e-01	0	
13	rs4229817	66880536	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009961	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009962	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009963	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009964	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009965	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009966	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009967	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009968	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009969	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009970	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009971	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009972	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009973	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009974	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009975	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009976	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
-9	rsm10000009977	-9	0	X	Y	0.238	9.593289e-02	1.217491e-01	1.044425e-01	4.315167e-01	0	
13	rs51286184	67497240	0	X	Y	0.237	9.433248e-02	1.220935e-01	1.047286e-01	4.405208e-01	0	
-9	rsm10000009978	-9	0	X	Y	0.237	9.433248e-02	1.220935e-01	1.047286e-01	4.405208e-01	0	
-9	rsm10000009979	-9	0	X	Y	0.237	9.433248e-02	1.220935e-01	1.047286e-01	4.405208e-01	0	
-9	rsm10000009980	-9	0	X	Y	0.237	9.433248e-02	1.220935e-01	1.047286e-01	4.405208e-01	0	
-9	rsm10000009981	-9	0	X	Y	0.237	9.433248e-02	1.220935e-01	1.047286e-01	4.405208e-01	0	
-9	rsm10000009982	-9	0	X	Y	0.237	9.433248e-02	1.220935e-01	1.047286e-01	4.405208e-01	0	
-9	rsm10000009983	-9	0	X	Y	0.237	9.433248e-02	1.220935e-01	1.047286e-01	4.405208e-01	0	
-9	rsm10000009984	-9	0	X	Y	0.239	1.188417e-01	1.217019e-01	9.988293e-02	3.298219e-01	0	
-9	rsm10000009985	-9	0	X	Y	0.239	1.188417e-01	1.217019e-01	9.988293e-02	3.298219e-01	0	
-9	rsm10000009986	-9	0	X	Y	0.239	1.188417e-01	1.217019e-01	9.988293e-02	3.298219e-01	0	
-9	rsm10000009987	-9	0	X	Y	0.239	1.188417e-01	1.217019e-01	9.988293e-02	3.298219e-01	0	
-9	rsm10000009988	-9	0	X	Y	0.239	1.188417e-01	1.217019e-01	9.988293e-02	3.298219e-01	0	
-9	rsm10000009989	-9	0	X	Y	0.239	1.188417e-01	1.217019e-01	9.988293e-02	3.298219e-01	0	
-9	rsm10000009990	-9	0	X	Y	0.239	1.188417e-01	1.217019e-01	9.988293e-02	3.298219e-01	0	
-9	rsm10000009991	-9	0	X	Y	0.239	1.188417e-01	1.217019e-01	9.988293e-02	3.298219e-01	0	
-9	rsm10000009992	-9	0	X	Y	0.239	1.188417e-01	1.217019e-01	9.988293e-02	3.298219e-01	0	
-9	rsm10000009993	-9	0	X	Y	0.239	1.188417e-01	1.217019e-01	9.988293e-02	3.298219e-01	0	
-9	rsm10000009994	-9	0	X	Y	0.235	1.318247e-01	1.210430e-01	9.571359e-02	2.772371e-01	0	
13	rs49026352	69104303	0	X	Y	0.234	1.293671e-01	1.209263e-01	9.940075e-02	2.858063e-01	0	
-9	rsm10000009995	-9	0	X	Y	0.234	1.293671e-01	1.209263e-01	9.940075e-02	2.858063e-01	0	
-9	rsm10000009996	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000009997	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000009998	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000009999	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
13	rs236792219	69248521	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000010000	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000010001	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000010002	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000010003	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000010004	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
13	rs52063333	69898967	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000010005	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000010006	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000010007	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000010008	-9	0	X	Y	0.232	1.250474e-01	1.207870e-01	9.455534e-02	3.016061e-01	0	
-9	rsm10000010009	-9	0	X	Y	0.234	1.195179e-01	1.207643e-01	9.733824e-02	3.233491e-01	0	
-9	rsm10000010010	-9	0	X	Y	0.234	1.195179e-01	1.207643e-01	9.733824e-02	3.233491e-01	0	
-9	rsm10000010011	-9	0	X	Y	0.234	1.195179e-01	1.207643e-01	9.733824e-02	3.233491e-01	0	
-9	rsm10000010012	-9	0	X	Y	0.234	1.195179e-01	1.207643e-01	9.733824e-02	3.233491e-01	0	
13	rs13481870	71002096	0	X	Y	0.230	1.191646e-01	1.214389e-01	1.006849e-01	3.274676e-01	0	
13	rs45644585	71352395	0	X	Y	0.232	1.229037e-01	1.211982e-01	9.746397e-02	3.115910e-01	0	
-9	rsm10000010013	-9	0	X	Y	0.231	1.102709e-01	1.211842e-01	1.030389e-01	3.637841e-01	0	
13	rs29569546	71361830	0	X	Y	0.231	1.102709e-01	1.211842e-01	1.030389e-01	3.637841e-01	0	
-9	rsm10000010014	-9	4	X	Y	0.239	7.359268e-02	1.218058e-01	1.098590e-01	5.463066e-01	0	
-9	rsm10000010015	-9	4	X	Y	0.239	7.359268e-02	1.218058e-01	1.098590e-01	5.463066e-01	0	
-9	rsm10000010337	-9	4	X	Y	0.239	7.359268e-02	1.218058e-01	1.098590e-01	5.463066e-01	0	
-9	rsm10000010016	-9	4	X	Y	0.234	1.757620e-01	1.196241e-01	4.815440e-02	1.430928e-01	0	
-9	rsm10000010017	-9	4	X	Y	0.232	1.778022e-01	1.200060e-01	5.603075e-02	1.397834e-01	0	
-9	rsm10000010338	-9	4	X	Y	0.232	1.778022e-01	1.200060e-01	5.603075e-02	1.397834e-01	0	
-9	rsm10000010018	-9	4	X	Y	0.237	1.950524e-01	1.200518e-01	5.869347e-02	1.055592e-01	0	
13	rs29632229	72874773	0	X	Y	0.238	1.912069e-01	1.186049e-01	4.565688e-02	1.082752e-01	0	
-9	rsm10000010019	-9	2	X	Y	0.236	1.892297e-01	1.192689e-01	4.434397e-02	1.139523e-01	0	
-9	rsm10000010339	-9	2	X	Y	0.236	1.892297e-01	1.192689e-01	4.434397e-02	1.139523e-01	0	
-9	rsm10000010340	-9	2	X	Y	0.235	1.768231e-01	1.203357e-01	6.361596e-02	1.430576e-01	0	
-9	rsm10000010341	-9	2	X	Y	0.235	1.768231e-01	1.203357e-01	6.361596e-02	1.430576e-01	0	
-9	rsm10000010342	-9	2	X	Y	0.237	1.646340e-01	1.203313e-01	6.472334e-02	1.725649e-01	0	
-9	rsm10000010020	-9	2	X	Y	0.237	1.646340e-01	1.203313e-01	6.472334e-02	1.725649e-01	0	
-9	rsm10000010343	-9	2	X	Y	0.237	1.646340e-01	1.203313e-01	6.472334e-02	1.725649e-01	0	
-9	rsm10000010021	-9	2	X	Y	0.263	1.545263e-01	1.204006e-01	1.490737e-01	2.006042e-01	0	
-9	rsm10000010022	-9	2	X	Y	0.266	1.507121e-01	1.203363e-01	1.534065e-01	2.116603e-01	0	
-9	rsm10000010023	-9	2	X	Y	0.260	1.472749e-01	1.203131e-01	1.575516e-01	2.221415e-01	0	
13	rs3712509	75759492	0	X	Y	0.257	1.411786e-01	1.195569e-01	1.540740e-01	2.388568e-01	0	
13	rs3664096	75764157	0	X	Y	0.259	1.450786e-01	1.196157e-01	1.526007e-01	2.263965e-01	0	
13	rs45660594	75872934	0	X	Y	0.259	1.450786e-01	1.196157e-01	1.526007e-01	2.263965e-01	0	
13	rs48459065	75912560	0	X	Y	0.259	1.434104e-01	1.188941e-01	1.514085e-01	2.289521e-01	0	
13	rs52119906	77974568	0	X	Y	0.259	1.434104e-01	1.188941e-01	1.514085e-01	2.289521e-01	0	
-9	rsm10000010024	-9	0	X	Y	0.259	1.434104e-01	1.188941e-01	1.514085e-01	2.289521e-01	0	
-9	rsm10000010344	-9	0	X	Y	0.259	1.434104e-01	1.188941e-01	1.514085e-01	2.289521e-01	0	
-9	rsm10000010025	-9	0	X	Y	0.266	1.450023e-01	1.193076e-01	1.574736e-01	2.254465e-01	0	
13	rs265630082	78232552	0	X	Y	0.266	1.450023e-01	1.193076e-01	1.574736e-01	2.254465e-01	0	
13	rs29853832	79397168	0	X	Y	0.266	1.450023e-01	1.193076e-01	1.574736e-01	2.254465e-01	0	
-9	rsm10000010026	-9	1	X	Y	0.265	1.443426e-01	1.197265e-01	1.603971e-01	2.291833e-01	0	
-9	rsm10000010345	-9	1	X	Y	0.265	1.443426e-01	1.197265e-01	1.603971e-01	2.291833e-01	0	
-9	rsm10000010027	-9	1	X	Y	0.263	1.390520e-01	1.194657e-01	1.525009e-01	2.456252e-01	0	
-9	rsm10000010346	-9	1	X	Y	0.263	1.390520e-01	1.194657e-01	1.525009e-01	2.456252e-01	0	
-9	rsm10000010028	-9	1	X	Y	0.267	1.439858e-01	1.196582e-01	1.532611e-01	2.300676e-01	0	
-9	rsm10000010029	-9	1	X	Y	0.267	1.439858e-01	1.196582e-01	1.532611e-01	2.300676e-01	0	
-9	rsm10000010030	-9	1	X	Y	0.267	1.439858e-01	1.196582e-01	1.532611e-01	2.300676e-01	0	
13	rs250068653	79672140	0	X	Y	0.267	1.438821e-01	1.196658e-01	1.534438e-01	2.304320e-01	0	
-9	rsm10000010031	-9	0	X	Y	0.267	1.438821e-01	1.196658e-01	1.534438e-01	2.304320e-01	0	
13	rs3702220	80737850	0	X	Y	0.267	1.438821e-01	1.196658e-01	1.534438e-01	2.304320e-01	0	
-9	rsm10000010032	-9	1	X	Y	0.267	1.440489e-01	1.196734e-01	1.536432e-01	2.299231e-01	0	
-9	rsm10000010347	-9	1	X	Y	0.267	1.440489e-01	1.196734e-01	1.536432e-01	2.299231e-01	0	
-9	rsm10000010033	-9	1	X	Y	0.265	1.544561e-01	1.192987e-01	1.481991e-01	1.966943e-01	0	
-9	rsm10000010348	-9	1	X	Y	0.265	1.544561e-01	1.192987e-01	1.481991e-01	1.966943e-01	0	
-9	rsm10000010034	-9	1	X	Y	0.261	1.465999e-01	1.193029e-01	1.472842e-01	2.203745e-01	0	
13	rs3721039	80924370	0	X	Y	0.262	1.481716e-01	1.191038e-01	1.499158e-01	2.147189e-01	0	
-9	rsm10000010035	-9	1	X	Y	0.261	1.474170e-01	1.195478e-01	1.524239e-01	2.187622e-01	0	
-9	rsm10000010036	-9	1	X	Y	0.261	1.474170e-01	1.195478e-01	1.524239e-01	2.187622e-01	0	
-9	rsm10000010349	-9	1	X	Y	0.261	1.474170e-01	1.195478e-01	1.524239e-01	2.187622e-01	0	
-9	rsm10000010350	-9	1	X	Y	0.257	1.474120e-01	1.197142e-01	1.587269e-01	2.194171e-01	0	
-9	rsm10000010037	-9	1	X	Y	0.257	1.474120e-01	1.197142e-01	1.587269e-01	2.194171e-01	0	
13	rs29574495	81081955	0	X	Y	0.257	1.473660e-01	1.197187e-01	1.587941e-01	2.195776e-01	0	
-9	rsm10000010351	-9	0	X	Y	0.257	1.473660e-01	1.197187e-01	1.587941e-01	2.195776e-01	0	
13	rs29805789	81102914	0	X	Y	0.262	1.500639e-01	1.202834e-01	1.713273e-01	2.134244e-01	0	
-9	rsm10000010038	-9	0	X	Y	0.262	1.500639e-01	1.202834e-01	1.713273e-01	2.134244e-01	0	
13	rs13481905	81107255	0	X	Y	0.262	1.500639e-01	1.202834e-01	1.713273e-01	2.134244e-01	0	
-9	rsm10000010352	-9	2	X	Y	0.262	1.435949e-01	1.206623e-01	1.638925e-01	2.352253e-01	0	
-9	rsm10000010039	-9	2	X	Y	0.257	1.429572e-01	1.214217e-01	1.850587e-01	2.402426e-01	0	
-9	rsm10000010040	-9	2	X	Y	0.257	1.429572e-01	1.214217e-01	1.850587e-01	2.402426e-01	0	
-9	rsm10000010041	-9	2	X	Y	0.254	1.552778e-01	1.222004e-01	1.953816e-01	2.050986e-01	0	
13	rs3686754	81854958	0	X	Y	0.254	1.453448e-01	1.211325e-01	1.845391e-01	2.313929e-01	0	
13	rs51375527	81873751	0	X	Y	0.252	1.403146e-01	1.206752e-01	1.853830e-01	2.461119e-01	0	
13	rs48216449	81874475	0	X	Y	0.250	1.358804e-01	1.201738e-01	1.884983e-01	2.593345e-01	0	
-9	rsm10000010042	-9	1	X	Y	0.250	1.358804e-01	1.201738e-01	1.884983e-01	2.593345e-01	0	
-9	rsm10000010043	-9	1	X	Y	0.250	1.358804e-01	1.201738e-01	1.884983e-01	2.593345e-01	0	
13	rs51541230	82303771	0	X	Y	0.249	1.329291e-01	1.198297e-01	1.862214e-01	2.684274e-01	0	
-9	rsm10000010044	-9	0	X	Y	0.249	1.329291e-01	1.198297e-01	1.862214e-01	2.684274e-01	0	
13	rs50114462	83116379	0	X	Y	0.249	1.329291e-01	1.198297e-01	1.862214e-01	2.684274e-01	0	
-9	rsm10000010353	-9	1	X	Y	0.248	1.314235e-01	1.200849e-01	1.851420e-01	2.748905e-01	0	
-9	rsm10000010045	-9	2	X	Y	0.249	1.293451e-01	1.205240e-01	1.894628e-01	2.842868e-01	0	
13	rs3669221	83736989	0	X	Y	0.248	1.357931e-01	1.204819e-01	1.961134e-01	2.608568e-01	0	
-9	rsm10000010354	-9	2	X	Y	0.247	1.202114e-01	1.207719e-01	1.929838e-01	3.205853e-01	0	
-9	rsm10000010046	-9	2	X	Y	0.249	1.233726e-01	1.203324e-01	1.964138e-01	3.062925e-01	0	
-9	rsm10000010047	-9	2	X	Y	0.249	1.233726e-01	1.203324e-01	1.964138e-01	3.062925e-01	0	
-9	rsm10000010048	-9	2	X	Y	0.248	2.293257e-03	1.200620e-01	1.703681e-01	9.847771e-01	0	
13	rs29548489	83781116	0	X	Y	0.249	4.415878e-03	1.197568e-01	1.705187e-01	9.706170e-01	0	
-9	rsm10000010049	-9	1	X	Y	0.249	4.408470e-03	1.197570e-01	1.705189e-01	9.706663e-01	0	
-9	rsm10000010355	-9	1	X	Y	0.249	4.408470e-03	1.197570e-01	1.705189e-01	9.706663e-01	0	
-9	rsm10000010050	-9	1	X	Y	0.255	7.388876e-03	1.196373e-01	1.700987e-01	9.508059e-01	0	
13	rs29712135	84393572	0	X	Y	0.254	5.575026e-03	1.193327e-01	1.700099e-01	9.627774e-01	0	
13	rs48409439	84680621	0	X	Y	0.255	7.412480e-03	1.190390e-01	1.700285e-01	9.504013e-01	0	
13	rs29565666	84701521	0	X	Y	0.255	7.412480e-03	1.190390e-01	1.700285e-01	9.504013e-01	0	
13	rs6314989	84959643	0	X	Y	0.254	5.562885e-03	1.187360e-01	1.698512e-01	9.626719e-01	0	
-9	rsm10000010051	-9	0	X	Y	0.254	5.562885e-03	1.187360e-01	1.698512e-01	9.626719e-01	0	
-9	rsm10000010356	-9	0	X	Y	0.254	5.562885e-03	1.187360e-01	1.698512e-01	9.626719e-01	0	
-9	rsm10000010052	-9	0	X	Y	0.252	2.394702e-03	1.187087e-01	1.696202e-01	9.839225e-01	0	
-9	rsm10000010053	-9	0	X	Y	0.252	2.394702e-03	1.187087e-01	1.696202e-01	9.839225e-01	0	
13	rs29529895	85955289	0	X	Y	0.252	2.394702e-03	1.187087e-01	1.696202e-01	9.839225e-01	0	
-9	rsm10000010054	-9	1	X	Y	0.253	4.572266e-03	1.190032e-01	1.698709e-01	9.693843e-01	0	
-9	rsm10000010357	-9	1	X	Y	0.253	4.572266e-03	1.190032e-01	1.698709e-01	9.693843e-01	0	
-9	rsm10000010055	-9	1	X	Y	0.255	-1.582792e-02	1.191150e-01	1.689701e-01	8.944026e-01	0	
13	rs6250834	87578767	1	X	Y	0.255	-1.582792e-02	1.191150e-01	1.689701e-01	8.944026e-01	0	
13	rs29243090	87603285	0	X	Y	0.255	-1.587337e-02	1.191157e-01	1.689763e-01	8.941017e-01	0	
-9	rsm10000010056	-9	0	X	Y	0.255	-1.587337e-02	1.191157e-01	1.689763e-01	8.941017e-01	0	
-9	rsm10000010358	-9	0	X	Y	0.255	-1.587337e-02	1.191157e-01	1.689763e-01	8.941017e-01	0	
-9	rsm10000010057	-9	0	X	Y	0.257	-8.518127e-03	1.192169e-01	1.697075e-01	9.430999e-01	0	
13	rs3685298	89422559	0	X	Y	0.257	-8.518127e-03	1.192169e-01	1.697075e-01	9.430999e-01	0	
-9	rsm10000010058	-9	0	X	Y	0.257	-8.518127e-03	1.192169e-01	1.697075e-01	9.430999e-01	0	
-9	rsm10000010359	-9	0	X	Y	0.257	-8.518127e-03	1.192169e-01	1.697075e-01	9.430999e-01	0	
-9	rsm10000010059	-9	0	X	Y	0.259	7.483475e-03	1.193397e-01	1.711625e-01	9.500529e-01	0	
13	rs49593219	89973166	0	X	Y	0.259	7.483475e-03	1.193397e-01	1.711625e-01	9.500529e-01	0	
-9	rsm10000010060	-9	0	X	Y	0.259	7.483475e-03	1.193397e-01	1.711625e-01	9.500529e-01	0	
13	rs52535017	90303403	0	X	Y	0.259	7.483475e-03	1.193397e-01	1.711625e-01	9.500529e-01	0	
-9	rsm10000010061	-9	0	X	Y	0.263	4.180302e-03	1.192270e-01	1.714558e-01	9.720603e-01	0	
-9	rsm10000010062	-9	0	X	Y	0.265	1.989213e-02	1.191568e-01	1.718781e-01	8.675602e-01	0	
-9	rsm10000010063	-9	0	X	Y	0.265	1.989213e-02	1.191568e-01	1.718781e-01	8.675602e-01	0	
13	rs6322774	90420704	0	X	Y	0.265	1.989213e-02	1.191568e-01	1.718781e-01	8.675602e-01	0	
-9	rsm10000010064	-9	0	X	Y	0.265	1.989213e-02	1.191568e-01	1.718781e-01	8.675602e-01	0	
-9	rsm10000010065	-9	0	X	Y	0.265	1.989213e-02	1.191568e-01	1.718781e-01	8.675602e-01	0	
13	rs30062272	90440358	0	X	Y	0.266	2.156483e-02	1.195104e-01	1.718903e-01	8.569602e-01	0	
-9	rsm10000010066	-9	0	X	Y	0.266	2.156483e-02	1.195104e-01	1.718903e-01	8.569602e-01	0	
-9	rsm10000010360	-9	0	X	Y	0.266	2.156483e-02	1.195104e-01	1.718903e-01	8.569602e-01	0	
-9	rsm10000010361	-9	0	X	Y	0.268	2.662170e-02	1.196827e-01	1.740894e-01	8.241680e-01	0	
-9	rsm10000010067	-9	0	X	Y	0.268	2.662170e-02	1.196827e-01	1.740894e-01	8.241680e-01	0	
-9	rsm10000010362	-9	0	X	Y	0.268	2.662170e-02	1.196827e-01	1.740894e-01	8.241680e-01	0	
-9	rsm10000010068	-9	0	X	Y	0.266	4.541280e-02	1.197231e-01	1.760756e-01	7.047963e-01	0	
-9	rsm10000010069	-9	0	X	Y	0.266	4.541280e-02	1.197231e-01	1.760756e-01	7.047963e-01	0	
13	rs29234038	91206761	0	X	Y	0.266	4.541280e-02	1.197231e-01	1.760756e-01	7.047963e-01	0	
-9	rsm10000010363	-9	0	X	Y	0.266	4.541280e-02	1.197231e-01	1.760756e-01	7.047963e-01	0	
-9	rsm10000010364	-9	0	X	Y	0.270	4.730472e-02	1.205628e-01	1.765535e-01	6.951435e-01	0	
13	rs29226424	91471415	0	X	Y	0.270	4.730472e-02	1.205628e-01	1.765535e-01	6.951435e-01	0	
-9	rsm10000010070	-9	1	X	Y	0.270	4.748807e-02	1.205610e-01	1.766046e-01	6.940176e-01	0	
13	rs29536628	91644881	0	X	Y	0.271	4.932848e-02	1.202320e-01	1.769500e-01	6.819763e-01	0	
-9	rsm10000010071	-9	0	X	Y	0.271	4.932848e-02	1.202320e-01	1.769500e-01	6.819763e-01	0	
13	rs6328703	91702352	0	X	Y	0.271	4.932848e-02	1.202320e-01	1.769500e-01	6.819763e-01	0	
-9	rsm10000010072	-9	0	X	Y	0.271	4.932848e-02	1.202320e-01	1.769500e-01	6.819763e-01	0	
13	rs47217007	92350695	0	X	Y	0.271	4.932848e-02	1.202320e-01	1.769500e-01	6.819763e-01	0	
-9	rsm10000010365	-9	1	X	Y	0.272	5.145098e-02	1.204563e-01	1.763227e-01	6.696727e-01	0	
-9	rsm10000010366	-9	1	X	Y	0.272	8.165432e-03	1.202274e-01	1.697759e-01	9.459098e-01	0	
-9	rsm10000010073	-9	1	X	Y	0.272	8.165432e-03	1.202274e-01	1.697759e-01	9.459098e-01	0	
-9	rsm10000010074	-9	1	X	Y	0.272	8.165432e-03	1.202274e-01	1.697759e-01	9.459098e-01	0	
13	rs46699159	92688454	0	X	Y	0.272	8.008509e-03	1.202387e-01	1.698490e-01	9.469527e-01	0	
13	rs13481943	92723868	0	X	Y	0.273	1.009993e-02	1.205674e-01	1.697770e-01	9.333106e-01	0	
-9	rsm10000010075	-9	0	X	Y	0.273	1.009993e-02	1.205674e-01	1.697770e-01	9.333106e-01	0	
-9	rsm10000010367	-9	0	X	Y	0.273	1.009993e-02	1.205674e-01	1.697770e-01	9.333106e-01	0	
-9	rsm10000010368	-9	0	X	Y	0.271	1.247116e-02	1.205317e-01	1.700482e-01	9.176799e-01	0	
