chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000011032	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
14	rs13482193	55622691	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011033	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
14	rs30877313	55700611	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011034	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011035	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011036	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011037	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011038	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011039	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011040	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011041	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011042	-9	0	X	Y	0.203	-1.428463e-01	1.571287e-01	1.209675e+00	3.642270e-01	0	
-9	rsm10000011043	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
-9	rsm10000011044	-9	0	X	Y	0.194	-9.723321e-02	1.595812e-01	1.185596e+00	5.429125e-01	0	
14	rs30649222	56443073	0	X	Y	0.193	-9.393085e-02	1.597314e-01	1.181617e+00	5.570600e-01	0	
-9	rsm10000011045	-9	0	X	Y	0.195	-3.318821e-02	1.598757e-01	1.189697e+00	8.357308e-01	0	
14	rs30201767	56486622	0	X	Y	0.195	-3.318821e-02	1.598757e-01	1.189697e+00	8.357308e-01	0	
-9	rsm10000011046	-9	0	X	Y	0.195	-3.318821e-02	1.598757e-01	1.189697e+00	8.357308e-01	0	
14	rs13482196	56790990	0	X	Y	0.195	-3.318821e-02	1.598757e-01	1.189697e+00	8.357308e-01	0	
-9	rsm10000011047	-9	0	X	Y	0.217	-1.432761e-01	1.560163e-01	1.179099e+00	3.593821e-01	0	
-9	rsm10000011048	-9	0	X	Y	0.217	-1.432761e-01	1.560163e-01	1.179099e+00	3.593821e-01	0	
-9	rsm10000011049	-9	0	X	Y	0.217	-1.432761e-01	1.560163e-01	1.179099e+00	3.593821e-01	0	
14	rs30103155	57086123	0	X	Y	0.215	-1.429712e-01	1.563577e-01	1.172607e+00	3.614516e-01	0	
14	rs238675096	57553510	0	X	Y	0.215	-1.429712e-01	1.563577e-01	1.172607e+00	3.614516e-01	0	
-9	rsm10000011050	-9	0	X	Y	0.215	-1.429712e-01	1.563577e-01	1.172607e+00	3.614516e-01	0	
14	rs13482198	57578301	0	X	Y	0.215	-1.429712e-01	1.563577e-01	1.172607e+00	3.614516e-01	0	
-9	rsm10000011051	-9	0	X	Y	0.215	-1.429712e-01	1.563577e-01	1.172607e+00	3.614516e-01	0	
-9	rsm10000011052	-9	0	X	Y	0.215	-1.429712e-01	1.563577e-01	1.172607e+00	3.614516e-01	0	
-9	rsm10000011053	-9	0	X	Y	0.215	-1.429712e-01	1.563577e-01	1.172607e+00	3.614516e-01	0	
-9	rsm10000011054	-9	0	X	Y	0.215	-1.429712e-01	1.563577e-01	1.172607e+00	3.614516e-01	0	
-9	rsm10000011055	-9	0	X	Y	0.215	-1.429712e-01	1.563577e-01	1.172607e+00	3.614516e-01	0	
-9	rsm10000011056	-9	0	X	Y	0.215	-1.429712e-01	1.563577e-01	1.172607e+00	3.614516e-01	0	
14	rs30559896	58541577	0	X	Y	0.214	-1.425409e-01	1.566911e-01	1.169717e+00	3.639161e-01	0	
-9	rsm10000011057	-9	0	X	Y	0.214	-1.425409e-01	1.566911e-01	1.169717e+00	3.639161e-01	0	
-9	rsm10000011058	-9	0	X	Y	0.220	-1.048537e-01	1.548665e-01	1.158420e+00	4.990345e-01	0	
14	rs31139475	58544323	0	X	Y	0.219	-1.077195e-01	1.550668e-01	1.160903e+00	4.879514e-01	0	
-9	rsm10000011059	-9	0	X	Y	0.219	-1.077195e-01	1.550668e-01	1.160903e+00	4.879514e-01	0	
-9	rsm10000011060	-9	0	X	Y	0.219	-1.077195e-01	1.550668e-01	1.160903e+00	4.879514e-01	0	
-9	rsm10000011061	-9	0	X	Y	0.219	-1.077195e-01	1.550668e-01	1.160903e+00	4.879514e-01	0	
-9	rsm10000011062	-9	0	X	Y	0.225	-1.259002e-01	1.549577e-01	1.178696e+00	4.173379e-01	0	
-9	rsm10000011063	-9	0	X	Y	0.225	-1.259002e-01	1.549577e-01	1.178696e+00	4.173379e-01	0	
-9	rsm10000011064	-9	0	X	Y	0.225	-1.259002e-01	1.549577e-01	1.178696e+00	4.173379e-01	0	
14	rs3692863	58815294	0	X	Y	0.225	-1.259002e-01	1.549577e-01	1.178696e+00	4.173379e-01	0	
-9	rsm10000011065	-9	0	X	Y	0.225	-1.259002e-01	1.549577e-01	1.178696e+00	4.173379e-01	0	
14	rs47227404	59120998	0	X	Y	0.226	-1.276316e-01	1.553663e-01	1.180041e+00	4.122009e-01	0	
-9	rsm10000011066	-9	0	X	Y	0.220	-1.194598e-01	1.585337e-01	1.198100e+00	4.518862e-01	0	
14	rs240250732	59201574	0	X	Y	0.224	-1.343725e-01	1.583961e-01	1.220098e+00	3.971166e-01	0	
-9	rsm10000011067	-9	0	X	Y	0.227	-1.967991e-01	1.583808e-01	1.274325e+00	2.152652e-01	0	
-9	rsm10000011068	-9	0	X	Y	0.225	-1.603763e-01	1.573683e-01	1.232804e+00	3.091969e-01	0	
14	rs47627200	59764834	0	X	Y	0.225	-1.603763e-01	1.573683e-01	1.232804e+00	3.091969e-01	0	
-9	rsm10000011069	-9	0	X	Y	0.225	-1.603763e-01	1.573683e-01	1.232804e+00	3.091969e-01	0	
14	rs13482207	59768106	0	X	Y	0.225	-1.603763e-01	1.573683e-01	1.232804e+00	3.091969e-01	0	
-9	rsm10000011070	-9	0	X	Y	0.225	-1.603763e-01	1.573683e-01	1.232804e+00	3.091969e-01	0	
-9	rsm10000011071	-9	0	X	Y	0.225	-1.603763e-01	1.573683e-01	1.232804e+00	3.091969e-01	0	
14	rs46158984	60650923	0	X	Y	0.225	-1.603763e-01	1.573683e-01	1.232804e+00	3.091969e-01	0	
-9	rsm10000011072	-9	0	X	Y	0.227	-1.172017e-01	1.570280e-01	1.210313e+00	4.561874e-01	0	
14	rs242199639	60739185	0	X	Y	0.227	-1.172017e-01	1.570280e-01	1.210313e+00	4.561874e-01	0	
-9	rsm10000011073	-9	0	X	Y	0.225	-1.255042e-01	1.565181e-01	1.218102e+00	4.234492e-01	0	
14	rs51617153	60932141	0	X	Y	0.225	-1.255042e-01	1.565181e-01	1.218102e+00	4.234492e-01	0	
14	rs3710549	61191513	0	X	Y	0.224	-1.299519e-01	1.570811e-01	1.222487e+00	4.089111e-01	0	
14	rs30828567	61213013	0	X	Y	0.226	-1.230860e-01	1.568249e-01	1.214995e+00	4.333248e-01	0	
-9	rsm10000011074	-9	0	X	Y	0.232	7.821608e-02	1.572601e-01	1.198724e+00	6.193950e-01	0	
14	rs30239956	61239628	0	X	Y	0.232	7.821608e-02	1.572601e-01	1.198724e+00	6.193950e-01	0	
-9	rsm10000011075	-9	0	X	Y	0.232	7.821608e-02	1.572601e-01	1.198724e+00	6.193950e-01	0	
14	rs13482213	61300552	0	X	Y	0.232	7.821608e-02	1.572601e-01	1.198724e+00	6.193950e-01	0	
-9	rsm10000011076	-9	0	X	Y	0.232	7.821608e-02	1.572601e-01	1.198724e+00	6.193950e-01	0	
-9	rsm10000011077	-9	0	X	Y	0.232	7.821608e-02	1.572601e-01	1.198724e+00	6.193950e-01	0	
-9	rsm10000011078	-9	0	X	Y	0.229	2.756546e-03	1.583217e-01	1.196257e+00	9.861235e-01	0	
14	rs31329861	61540759	0	X	Y	0.229	2.756546e-03	1.583217e-01	1.196257e+00	9.861235e-01	0	
14	rs30844189	61662396	0	X	Y	0.229	2.756546e-03	1.583217e-01	1.196257e+00	9.861235e-01	0	
-9	rsm10000011079	-9	0	X	Y	0.227	5.810231e-03	1.583052e-01	1.195494e+00	9.707532e-01	0	
14	rs31036473	61698345	0	X	Y	0.227	5.810231e-03	1.583052e-01	1.195494e+00	9.707532e-01	0	
-9	rsm10000011080	-9	0	X	Y	0.227	5.810231e-03	1.583052e-01	1.195494e+00	9.707532e-01	0	
-9	rsm10000011081	-9	0	X	Y	0.227	5.810231e-03	1.583052e-01	1.195494e+00	9.707532e-01	0	
-9	rsm10000011082	-9	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
14	rs48237748	62436240	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
-9	rsm10000011083	-9	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
14	rs13482218	62486712	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
-9	rsm10000011084	-9	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
-9	rsm10000011085	-9	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
-9	rsm10000011086	-9	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
14	rs31293820	62734081	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
-9	rsm10000011087	-9	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
-9	rsm10000011088	-9	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
-9	rsm10000011089	-9	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
-9	rsm10000011090	-9	0	X	Y	0.229	3.923216e-03	1.585011e-01	1.195655e+00	9.802738e-01	0	
14	rs31108270	63072151	0	X	Y	0.227	4.387106e-02	1.585850e-01	1.185359e+00	7.822992e-01	0	
-9	rsm10000011091	-9	0	X	Y	0.227	4.387106e-02	1.585850e-01	1.185359e+00	7.822992e-01	0	
-9	rsm10000011092	-9	0	X	Y	0.229	2.028814e-02	1.574587e-01	1.185601e+00	8.975886e-01	0	
14	rs30388042	63561861	0	X	Y	0.227	7.036469e-02	1.563934e-01	1.178076e+00	6.531820e-01	0	
-9	rsm10000011093	-9	0	X	Y	0.227	7.036469e-02	1.563934e-01	1.178076e+00	6.531820e-01	0	
-9	rsm10000011094	-9	0	X	Y	0.227	7.036469e-02	1.563934e-01	1.178076e+00	6.531820e-01	0	
-9	rsm10000011095	-9	0	X	Y	0.225	6.195964e-02	1.569454e-01	1.174677e+00	6.933599e-01	0	
-9	rsm10000011096	-9	0	X	Y	0.225	6.195964e-02	1.569454e-01	1.174677e+00	6.933599e-01	0	
-9	rsm10000011097	-9	0	X	Y	0.225	6.195964e-02	1.569454e-01	1.174677e+00	6.933599e-01	0	
-9	rsm10000011098	-9	0	X	Y	0.225	6.195964e-02	1.569454e-01	1.174677e+00	6.933599e-01	0	
-9	rsm10000011099	-9	0	X	Y	0.225	6.195964e-02	1.569454e-01	1.174677e+00	6.933599e-01	0	
14	rs3721918	64541028	0	X	Y	0.226	6.165783e-02	1.572706e-01	1.173742e+00	6.953771e-01	0	
-9	rsm10000011100	-9	0	X	Y	0.228	8.407380e-02	1.553877e-01	1.158796e+00	5.889799e-01	0	
14	rs31488341	64666842	0	X	Y	0.228	8.407380e-02	1.553877e-01	1.158796e+00	5.889799e-01	0	
14	rs13482225	64705892	0	X	Y	0.228	8.407380e-02	1.553877e-01	1.158796e+00	5.889799e-01	0	
-9	rsm10000011101	-9	0	X	Y	0.228	8.407380e-02	1.553877e-01	1.158796e+00	5.889799e-01	0	
14	rs31540834	65647244	0	X	Y	0.229	8.697804e-02	1.562635e-01	1.161953e+00	5.783226e-01	0	
14	rs48623575	65881744	0	X	Y	0.231	7.808504e-02	1.562330e-01	1.155531e+00	6.176845e-01	0	
-9	rsm10000011102	-9	0	X	Y	0.231	7.808504e-02	1.562330e-01	1.155531e+00	6.176845e-01	0	
-9	rsm10000011103	-9	0	X	Y	0.231	7.808504e-02	1.562330e-01	1.155531e+00	6.176845e-01	0	
-9	rsm10000011104	-9	0	X	Y	0.231	7.808504e-02	1.562330e-01	1.155531e+00	6.176845e-01	0	
-9	rsm10000011105	-9	0	X	Y	0.231	7.808504e-02	1.562330e-01	1.155531e+00	6.176845e-01	0	
-9	rsm10000011106	-9	0	X	Y	0.231	7.808504e-02	1.562330e-01	1.155531e+00	6.176845e-01	0	
14	rs30995111	66583856	0	X	Y	0.230	9.419932e-02	1.560678e-01	1.149696e+00	5.467054e-01	0	
-9	rsm10000011107	-9	0	X	Y	0.230	9.419932e-02	1.560678e-01	1.149696e+00	5.467054e-01	0	
14	rs13482230	66794832	0	X	Y	0.229	1.085194e-01	1.546604e-01	1.143987e+00	4.835839e-01	0	
-9	rsm10000011108	-9	0	X	Y	0.229	1.085194e-01	1.546604e-01	1.143987e+00	4.835839e-01	0	
-9	rsm10000011109	-9	0	X	Y	0.228	1.095590e-01	1.540766e-01	1.145230e+00	4.777469e-01	0	
-9	rsm10000011110	-9	0	X	Y	0.228	1.095590e-01	1.540766e-01	1.145230e+00	4.777469e-01	0	
14	rs3695654	67811657	0	X	Y	0.229	1.094325e-01	1.537462e-01	1.146722e+00	4.773108e-01	0	
-9	rsm10000011111	-9	0	X	Y	0.235	8.397247e-02	1.538097e-01	1.163374e+00	5.856180e-01	0	
-9	rsm10000011112	-9	0	X	Y	0.235	8.397247e-02	1.538097e-01	1.163374e+00	5.856180e-01	0	
-9	rsm10000011113	-9	0	X	Y	0.235	8.397247e-02	1.538097e-01	1.163374e+00	5.856180e-01	0	
14	rs51868629	68392451	0	X	Y	0.232	7.781272e-02	1.536717e-01	1.156849e+00	6.130808e-01	0	
-9	rsm10000011114	-9	0	X	Y	0.232	7.781272e-02	1.536717e-01	1.156849e+00	6.130808e-01	0	
-9	rsm10000011115	-9	0	X	Y	0.232	7.781272e-02	1.536717e-01	1.156849e+00	6.130808e-01	0	
-9	rsm10000011116	-9	0	X	Y	0.232	7.781272e-02	1.536717e-01	1.156849e+00	6.130808e-01	0	
14	rs13482236	68458130	0	X	Y	0.230	6.163915e-02	1.531693e-01	1.163832e+00	6.877372e-01	0	
-9	rsm10000011117	-9	0	X	Y	0.230	6.163915e-02	1.531693e-01	1.163832e+00	6.877372e-01	0	
-9	rsm10000011118	-9	0	X	Y	0.230	6.163915e-02	1.531693e-01	1.163832e+00	6.877372e-01	0	
-9	rsm10000011119	-9	0	X	Y	0.230	6.163915e-02	1.531693e-01	1.163832e+00	6.877372e-01	0	
-9	rsm10000011120	-9	0	X	Y	0.230	6.163915e-02	1.531693e-01	1.163832e+00	6.877372e-01	0	
-9	rsm10000011121	-9	0	X	Y	0.230	6.163915e-02	1.531693e-01	1.163832e+00	6.877372e-01	0	
14	rs49029178	68637534	0	X	Y	0.229	5.907002e-02	1.523219e-01	1.161631e+00	6.985172e-01	0	
-9	rsm10000011122	-9	0	X	Y	0.229	5.907002e-02	1.523219e-01	1.161631e+00	6.985172e-01	0	
-9	rsm10000011123	-9	0	X	Y	0.229	5.907002e-02	1.523219e-01	1.161631e+00	6.985172e-01	0	
14	rs3089069	68761776	0	X	Y	0.228	5.646318e-02	1.524125e-01	1.159713e+00	7.113713e-01	0	
-9	rsm10000011124	-9	0	X	Y	0.228	5.646318e-02	1.524125e-01	1.159713e+00	7.113713e-01	0	
14	rs36930851	68790862	0	X	Y	0.228	5.646318e-02	1.524125e-01	1.159713e+00	7.113713e-01	0	
-9	rsm10000011125	-9	0	X	Y	0.226	6.571968e-02	1.520851e-01	1.153566e+00	6.660472e-01	0	
-9	rsm10000011126	-9	0	X	Y	0.232	1.965132e-01	1.510062e-01	1.157361e+00	1.944101e-01	0	
-9	rsm10000011127	-9	0	X	Y	0.232	1.965132e-01	1.510062e-01	1.157361e+00	1.944101e-01	0	
-9	rsm10000011128	-9	0	X	Y	0.232	1.965132e-01	1.510062e-01	1.157361e+00	1.944101e-01	0	
-9	rsm10000011129	-9	0	X	Y	0.232	1.965132e-01	1.510062e-01	1.157361e+00	1.944101e-01	0	
14	rs3654170	70695506	0	X	Y	0.236	1.993531e-01	1.498713e-01	1.146409e+00	1.847545e-01	0	
-9	rsm10000011130	-9	0	X	Y	0.236	1.993531e-01	1.498713e-01	1.146409e+00	1.847545e-01	0	
-9	rsm10000011131	-9	0	X	Y	0.236	1.993531e-01	1.498713e-01	1.146409e+00	1.847545e-01	0	
-9	rsm10000011132	-9	0	X	Y	0.236	1.993531e-01	1.498713e-01	1.146409e+00	1.847545e-01	0	
14	rs47284463	70770352	0	X	Y	0.236	1.993531e-01	1.498713e-01	1.146409e+00	1.847545e-01	0	
-9	rsm10000011133	-9	0	X	Y	0.212	1.780772e-01	1.480631e-01	1.148039e+00	2.302985e-01	0	
14	rs31266585	71259017	0	X	Y	0.212	1.780772e-01	1.480631e-01	1.148039e+00	2.302985e-01	0	
-9	rsm10000011134	-9	0	X	Y	0.212	1.780772e-01	1.480631e-01	1.148039e+00	2.302985e-01	0	
-9	rsm10000011135	-9	0	X	Y	0.212	1.780772e-01	1.480631e-01	1.148039e+00	2.302985e-01	0	
-9	rsm10000011136	-9	0	X	Y	0.212	1.780772e-01	1.480631e-01	1.148039e+00	2.302985e-01	0	
-9	rsm10000011137	-9	0	X	Y	0.212	1.780772e-01	1.480631e-01	1.148039e+00	2.302985e-01	0	
-9	rsm10000011138	-9	0	X	Y	0.212	1.780772e-01	1.480631e-01	1.148039e+00	2.302985e-01	0	
-9	rsm10000011139	-9	0	X	Y	0.212	1.780772e-01	1.480631e-01	1.148039e+00	2.302985e-01	0	
14	rs30111964	71682731	0	X	Y	0.212	1.780772e-01	1.480631e-01	1.148039e+00	2.302985e-01	0	
-9	rsm10000011140	-9	0	X	Y	0.214	1.297426e-01	1.477668e-01	1.132100e+00	3.808283e-01	0	
-9	rsm10000011141	-9	0	X	Y	0.211	1.867552e-01	1.470126e-01	1.112193e+00	2.052218e-01	0	
14	rs30843604	72300282	0	X	Y	0.213	1.603696e-01	1.483389e-01	1.120554e+00	2.807596e-01	0	
-9	rsm10000011142	-9	0	X	Y	0.226	1.066871e-01	1.489944e-01	1.122375e+00	4.746727e-01	0	
-9	rsm10000011143	-9	0	X	Y	0.226	1.066871e-01	1.489944e-01	1.122375e+00	4.746727e-01	0	
14	rs31098618	72782427	0	X	Y	0.226	1.066871e-01	1.489944e-01	1.122375e+00	4.746727e-01	0	
14	rs30154833	72826902	0	X	Y	0.228	1.106101e-01	1.493466e-01	1.129063e+00	4.596591e-01	0	
-9	rsm10000011144	-9	0	X	Y	0.232	8.892037e-02	1.497000e-01	1.127706e+00	5.530899e-01	0	
-9	rsm10000011145	-9	0	X	Y	0.228	1.106101e-01	1.493466e-01	1.129063e+00	4.596591e-01	0	
14	rs244723394	72917426	0	X	Y	0.228	1.106101e-01	1.493466e-01	1.129063e+00	4.596591e-01	0	
-9	rsm10000011146	-9	0	X	Y	0.228	1.106101e-01	1.493466e-01	1.129063e+00	4.596591e-01	0	
-9	rsm10000011147	-9	0	X	Y	0.228	1.106101e-01	1.493466e-01	1.129063e+00	4.596591e-01	0	
-9	rsm10000011148	-9	0	X	Y	0.231	1.106360e-01	1.504418e-01	1.127350e+00	4.628248e-01	0	
14	rs52601385	72943308	0	X	Y	0.228	9.815992e-02	1.511736e-01	1.127823e+00	5.167662e-01	0	
14	rs13482251	72963882	0	X	Y	0.228	9.815992e-02	1.511736e-01	1.127823e+00	5.167662e-01	0	
-9	rsm10000011149	-9	0	X	Y	0.228	9.815992e-02	1.511736e-01	1.127823e+00	5.167662e-01	0	
-9	rsm10000011150	-9	0	X	Y	0.228	9.815992e-02	1.511736e-01	1.127823e+00	5.167662e-01	0	
14	rs49092877	73007012	0	X	Y	0.228	9.815992e-02	1.511736e-01	1.127823e+00	5.167662e-01	0	
-9	rsm10000011151	-9	0	X	Y	0.222	6.183531e-02	1.513734e-01	1.126172e+00	6.832821e-01	0	
14	rs31155986	73074131	0	X	Y	0.222	6.183531e-02	1.513734e-01	1.126172e+00	6.832821e-01	0	
-9	rsm10000011152	-9	0	X	Y	0.222	6.183531e-02	1.513734e-01	1.126172e+00	6.832821e-01	0	
14	rs3701623	73197522	0	X	Y	0.215	1.549401e-02	1.497781e-01	1.163690e+00	9.176969e-01	0	
-9	rsm10000011153	-9	0	X	Y	0.215	1.549401e-02	1.497781e-01	1.163690e+00	9.176969e-01	0	
14	rs31352727	73355548	0	X	Y	0.215	1.549401e-02	1.497781e-01	1.163690e+00	9.176969e-01	0	
14	rs30592001	73375058	0	X	Y	0.215	1.005085e-02	1.494916e-01	1.169090e+00	9.464529e-01	0	
-9	rsm10000011154	-9	0	X	Y	0.215	1.005085e-02	1.494916e-01	1.169090e+00	9.464529e-01	0	
14	rs31344892	73436139	0	X	Y	0.215	1.005085e-02	1.494916e-01	1.169090e+00	9.464529e-01	0	
14	rs30404658	73465578	0	X	Y	0.219	3.743314e-02	1.509977e-01	1.146470e+00	8.044241e-01	0	
14	rs222585609	73646460	0	X	Y	0.217	4.276399e-02	1.513830e-01	1.146094e+00	7.778175e-01	0	
-9	rsm10000011155	-9	0	X	Y	0.217	4.276399e-02	1.513830e-01	1.146094e+00	7.778175e-01	0	
14	rs50267306	74747362	0	X	Y	0.218	2.876268e-02	1.511048e-01	1.156981e+00	8.491999e-01	0	
14	rs31357182	74915169	0	X	Y	0.216	-3.134607e-02	1.501526e-01	1.208481e+00	8.348153e-01	0	
14	rs13482255	74919381	0	X	Y	0.219	-3.238930e-02	1.471311e-01	1.202452e+00	8.259540e-01	0	
14	rs50473249	77474989	0	X	Y	0.217	-5.132048e-02	1.469716e-01	1.220508e+00	7.272621e-01	0	
14	rs30640939	77947624	0	X	Y	0.219	-1.969143e-02	1.482730e-01	1.194280e+00	8.944611e-01	0	
14	rs13482262	77958779	0	X	Y	0.222	1.259805e-02	1.474341e-01	1.170639e+00	9.319775e-01	0	
14	rs30565505	78286799	0	X	Y	0.226	-5.310532e-02	1.475734e-01	1.230351e+00	7.192772e-01	0	
14	rs30678419	78344345	0	X	Y	0.226	-5.310532e-02	1.475734e-01	1.230351e+00	7.192772e-01	0	
14	rs13482263	78383352	0	X	Y	0.225	-4.823025e-02	1.483381e-01	1.232935e+00	7.453664e-01	0	
14	rs3665356	78564591	0	X	Y	0.224	-4.616489e-02	1.489523e-01	1.228722e+00	7.568883e-01	0	
-9	rsm10000011156	-9	0	X	Y	0.225	-6.048490e-02	1.487120e-01	1.245699e+00	6.845801e-01	0	
-9	rsm10000011157	-9	0	X	Y	0.227	-3.012993e-02	1.480130e-01	1.210589e+00	8.388714e-01	0	
14	rs46120541	78921061	0	X	Y	0.227	-3.012993e-02	1.480130e-01	1.210589e+00	8.388714e-01	0	
14	rs31043651	79374092	0	X	Y	0.228	-2.860637e-02	1.482635e-01	1.208224e+00	8.471705e-01	0	
14	rs6190358	79430975	0	X	Y	0.230	1.205417e-02	1.493403e-01	1.170991e+00	9.357364e-01	0	
14	rs6352085	79681538	0	X	Y	0.225	4.044742e-02	1.527412e-01	1.144406e+00	7.913878e-01	0	
14	rs32178029	79682387	0	X	Y	0.224	4.998402e-02	1.513848e-01	1.134099e+00	7.415591e-01	0	
14	rs32243760	80429094	0	X	Y	0.226	5.040095e-02	1.501263e-01	1.130790e+00	7.373788e-01	0	
-9	rsm10000011158	-9	0	X	Y	0.226	5.040095e-02	1.501263e-01	1.130790e+00	7.373788e-01	0	
14	rs30386882	80961724	0	X	Y	0.220	-1.205534e-01	1.518632e-01	1.315842e+00	4.280958e-01	0	
14	rs13482270	81073942	0	X	Y	0.214	-3.325532e-02	1.496003e-01	1.207073e+00	8.242777e-01	0	
-9	rsm10000011159	-9	0	X	Y	0.214	-3.325532e-02	1.496003e-01	1.207073e+00	8.242777e-01	0	
14	rs30802214	81380779	0	X	Y	0.212	-5.836846e-02	1.498325e-01	1.236269e+00	6.972162e-01	0	
-9	rsm10000011160	-9	0	X	Y	0.212	-5.836846e-02	1.498325e-01	1.236269e+00	6.972162e-01	0	
14	rs31282914	81523533	0	X	Y	0.212	-5.836846e-02	1.498325e-01	1.236269e+00	6.972162e-01	0	
14	rs32270416	81579075	0	X	Y	0.214	-3.345266e-02	1.487045e-01	1.208752e+00	8.222054e-01	0	
-9	rsm10000011161	-9	0	X	Y	0.214	-3.345266e-02	1.487045e-01	1.208752e+00	8.222054e-01	0	
-9	rsm10000011162	-9	0	X	Y	0.214	-3.345266e-02	1.487045e-01	1.208752e+00	8.222054e-01	0	
14	rs31131715	82456563	0	X	Y	0.214	-3.345266e-02	1.487045e-01	1.208752e+00	8.222054e-01	0	
-9	rsm10000011163	-9	0	X	Y	0.214	-3.345266e-02	1.487045e-01	1.208752e+00	8.222054e-01	0	
14	rs211974888	83144370	0	X	Y	0.220	-1.491714e-02	1.484249e-01	1.194076e+00	9.200307e-01	0	
14	rs13482276	83640636	0	X	Y	0.228	-1.285775e-01	1.507004e-01	1.364894e+00	3.944174e-01	0	
-9	rsm10000011164	-9	0	X	Y	0.228	-1.285775e-01	1.507004e-01	1.364894e+00	3.944174e-01	0	
14	rs47418472	83861516	0	X	Y	0.228	-1.285775e-01	1.507004e-01	1.364894e+00	3.944174e-01	0	
14	rs30699113	84448836	0	X	Y	0.226	-7.422930e-02	1.503825e-01	1.277515e+00	6.220474e-01	0	
14	rs30765185	86025093	0	X	Y	0.228	-1.021335e-01	1.512149e-01	1.318665e+00	5.000734e-01	0	
-9	rsm10000011165	-9	0	X	Y	0.228	-1.021335e-01	1.512149e-01	1.318665e+00	5.000734e-01	0	
-9	rsm10000011166	-9	0	X	Y	0.228	-1.021335e-01	1.512149e-01	1.318665e+00	5.000734e-01	0	
-9	rsm10000011167	-9	0	X	Y	0.228	-1.021335e-01	1.512149e-01	1.318665e+00	5.000734e-01	0	
-9	rsm10000011168	-9	0	X	Y	0.228	-1.021335e-01	1.512149e-01	1.318665e+00	5.000734e-01	0	
-9	rsm10000011169	-9	0	X	Y	0.228	-1.021335e-01	1.512149e-01	1.318665e+00	5.000734e-01	0	
14	rs49206095	87162330	0	X	Y	0.228	-1.021335e-01	1.512149e-01	1.318665e+00	5.000734e-01	0	
14	rs30826154	87314347	0	X	Y	0.226	-6.625843e-02	1.519368e-01	1.267834e+00	6.631702e-01	0	
-9	rsm10000011170	-9	0	X	Y	0.226	-6.625843e-02	1.519368e-01	1.267834e+00	6.631702e-01	0	
14	rs37825333	89066489	0	X	Y	0.226	-6.625843e-02	1.519368e-01	1.267834e+00	6.631702e-01	0	
14	rs253916075	89101667	0	X	Y	0.225	-6.062347e-02	1.535254e-01	1.263608e+00	6.932927e-01	0	
-9	rsm10000011171	-9	0	X	Y	0.225	-6.062347e-02	1.535254e-01	1.263608e+00	6.932927e-01	0	
14	UNC140502852	89126004	0	X	Y	0.225	-6.062347e-02	1.535254e-01	1.263608e+00	6.932927e-01	0	
