chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
19	rs6197068	32738270	0	X	Y	0.263	1.671190e-01	1.302900e-01	2.521032e-01	2.008717e-01	1	
19	rs30553118	32742618	0	X	Y	0.263	1.671190e-01	1.302900e-01	2.521032e-01	2.008717e-01	1	
19	rs3672117	32887054	0	X	Y	0.265	1.669992e-01	1.309817e-01	2.486114e-01	2.035749e-01	1	
-9	rsm10000013749	-9	0	X	Y	0.265	1.669992e-01	1.309817e-01	2.486114e-01	2.035749e-01	1	
-9	rsm10000014147	-9	0	X	Y	0.265	1.669992e-01	1.309817e-01	2.486114e-01	2.035749e-01	1	
-9	rsm10000014148	-9	0	X	Y	0.267	1.707686e-01	1.309145e-01	2.338399e-01	1.933634e-01	1	
-9	rsm10000014149	-9	0	X	Y	0.271	1.372034e-01	1.312728e-01	2.688979e-01	2.970148e-01	1	
-9	rsm10000014150	-9	0	X	Y	0.270	1.552925e-01	1.314401e-01	2.929271e-01	2.386106e-01	1	
-9	rsm10000014151	-9	0	X	Y	0.286	1.598037e-01	1.334385e-01	3.142724e-01	2.322860e-01	1	
19	rs31241164	35573941	0	X	Y	0.286	1.598037e-01	1.334385e-01	3.142724e-01	2.322860e-01	1	
19	rs13483605	35618003	0	X	Y	0.288	1.520327e-01	1.339017e-01	3.160119e-01	2.573620e-01	1	
-9	rsm10000014152	-9	2	X	Y	0.288	1.517004e-01	1.339052e-01	3.154128e-01	2.584133e-01	1	
-9	rsm10000014153	-9	2	X	Y	0.294	2.236631e-01	1.338451e-01	3.298229e-01	9.604111e-02	1	
-9	rsm10000014154	-9	2	X	Y	0.294	2.236631e-01	1.338451e-01	3.298229e-01	9.604111e-02	1	
-9	rsm10000014155	-9	2	X	Y	0.295	2.494564e-01	1.342141e-01	3.351240e-01	6.432765e-02	1	
-9	rsm10000014156	-9	2	X	Y	0.291	2.016228e-01	1.341411e-01	3.206936e-01	1.341647e-01	1	
19	rs46794354	36395869	0	X	Y	0.293	1.979073e-01	1.335119e-01	3.154217e-01	1.395949e-01	1	
-9	rsm10000014157	-9	0	X	Y	0.293	1.979073e-01	1.335119e-01	3.154217e-01	1.395949e-01	1	
-9	rsm10000014158	-9	0	X	Y	0.295	2.499264e-01	1.335983e-01	3.178286e-01	6.262525e-02	1	
-9	rsm10000014159	-9	0	X	Y	0.295	2.499264e-01	1.335983e-01	3.178286e-01	6.262525e-02	1	
-9	rsm10000014160	-9	0	X	Y	0.301	2.219740e-01	1.354330e-01	3.541199e-01	1.025523e-01	1	
19	rs30498947	36795262	0	X	Y	0.301	2.219740e-01	1.354330e-01	3.541199e-01	1.025523e-01	1	
19	UNC190040805	36855076	0	X	Y	0.300	2.231204e-01	1.345657e-01	3.765647e-01	9.863588e-02	1	
19	rs3713879	36894857	0	X	Y	0.300	2.231204e-01	1.345657e-01	3.765647e-01	9.863588e-02	1	
-9	rsm10000014161	-9	0	X	Y	0.300	2.231204e-01	1.345657e-01	3.765647e-01	9.863588e-02	1	
-9	rsm10000014162	-9	0	X	Y	0.300	1.823965e-01	1.357917e-01	3.342010e-01	1.805003e-01	1	
19	rs30504012	37177041	0	X	Y	0.300	1.823965e-01	1.357917e-01	3.342010e-01	1.805003e-01	1	
19	rs30771319	37437992	0	X	Y	0.301	1.835774e-01	1.364825e-01	3.372353e-01	1.799018e-01	1	
19	rs13483614	37464450	0	X	Y	0.302	1.825060e-01	1.362953e-01	3.394493e-01	1.818488e-01	1	
-9	rsm10000014163	-9	0	X	Y	0.302	1.825060e-01	1.362953e-01	3.394493e-01	1.818488e-01	1	
-9	rsm10000014164	-9	0	X	Y	0.296	1.779550e-01	1.355038e-01	3.340373e-01	1.903679e-01	1	
19	rs30454330	37499231	0	X	Y	0.296	1.779550e-01	1.355038e-01	3.340373e-01	1.903679e-01	1	
-9	rsm10000014165	-9	1	X	Y	0.297	1.778430e-01	1.354989e-01	3.341407e-01	1.906302e-01	1	
-9	rsm10000014166	-9	1	X	Y	0.291	1.471104e-01	1.342438e-01	3.189128e-01	2.742686e-01	1	
19	rs37055925	37732552	0	X	Y	0.290	1.468741e-01	1.338536e-01	3.181461e-01	2.736444e-01	1	
19	rs3653886	37738399	0	X	Y	0.290	1.468741e-01	1.338536e-01	3.181461e-01	2.736444e-01	1	
-9	rsm10000013861	-9	0	X	Y	0.290	1.468741e-01	1.338536e-01	3.181461e-01	2.736444e-01	1	
19	rs30324800	37853572	0	X	Y	0.290	1.468741e-01	1.338536e-01	3.181461e-01	2.736444e-01	1	
-9	rsm10000014167	-9	0	X	Y	0.290	1.468741e-01	1.338536e-01	3.181461e-01	2.736444e-01	1	
-9	rsm10000014168	-9	0	X	Y	0.285	1.862650e-01	1.332765e-01	3.253467e-01	1.635562e-01	1	
19	rs30619399	37858972	0	X	Y	0.285	1.862650e-01	1.332765e-01	3.253467e-01	1.635562e-01	1	
19	rs31284681	37868206	0	X	Y	0.285	1.862650e-01	1.332765e-01	3.253467e-01	1.635562e-01	1	
-9	rsm10000014169	-9	0	X	Y	0.285	1.862650e-01	1.332765e-01	3.253467e-01	1.635562e-01	1	
-9	rsm10000014170	-9	0	X	Y	0.301	1.867803e-01	1.332890e-01	3.162841e-01	1.624383e-01	1	
19	rs36785649	38036963	0	X	Y	0.301	1.867803e-01	1.332890e-01	3.162841e-01	1.624383e-01	1	
19	rs36719894	38037133	0	X	Y	0.301	1.867803e-01	1.332890e-01	3.162841e-01	1.624383e-01	1	
-9	rsm10000014171	-9	0	X	Y	0.301	1.867803e-01	1.332890e-01	3.162841e-01	1.624383e-01	1	
-9	rsm10000014172	-9	0	X	Y	0.313	1.751115e-01	1.363735e-01	3.858394e-01	2.003862e-01	1	
19	rs31178115	38094488	0	X	Y	0.313	1.751115e-01	1.363735e-01	3.858394e-01	2.003862e-01	1	
-9	rsm10000014173	-9	0	X	Y	0.313	1.751115e-01	1.363735e-01	3.858394e-01	2.003862e-01	1	
-9	rsm10000014174	-9	0	X	Y	0.315	1.963616e-01	1.357548e-01	3.534929e-01	1.493854e-01	1	
19	rs30419748	38172042	0	X	Y	0.315	1.963616e-01	1.357548e-01	3.534929e-01	1.493854e-01	1	
19	rs48062674	38650785	0	X	Y	0.315	1.970790e-01	1.363805e-01	3.492077e-01	1.497711e-01	1	
-9	rsm10000014175	-9	0	X	Y	0.315	1.970790e-01	1.363805e-01	3.492077e-01	1.497711e-01	1	
-9	rsm10000014176	-9	0	X	Y	0.318	1.654089e-01	1.366097e-01	3.309166e-01	2.271831e-01	1	
-9	rsm10000014177	-9	0	X	Y	0.318	1.654089e-01	1.366097e-01	3.309166e-01	2.271831e-01	1	
-9	rsm10000014178	-9	0	X	Y	0.313	1.210646e-01	1.363537e-01	3.045445e-01	3.755175e-01	1	
19	rs49861505	38679593	0	X	Y	0.313	1.210646e-01	1.363537e-01	3.045445e-01	3.755175e-01	1	
-9	rsm10000014179	-9	3	X	Y	0.311	1.232126e-01	1.372915e-01	3.068927e-01	3.703960e-01	1	
-9	rsm10000014180	-9	3	X	Y	0.313	1.188191e-01	1.375384e-01	3.041417e-01	3.885251e-01	1	
-9	rsm10000014181	-9	3	X	Y	0.313	1.188191e-01	1.375384e-01	3.041417e-01	3.885251e-01	1	
-9	rsm10000014182	-9	3	X	Y	0.311	1.403938e-01	1.371524e-01	3.090939e-01	3.070611e-01	1	
19	rs31238188	40410259	0	X	Y	0.308	1.389816e-01	1.363657e-01	3.144307e-01	3.091643e-01	1	
-9	rsm10000014183	-9	2	X	Y	0.309	1.385950e-01	1.364083e-01	3.142790e-01	3.106598e-01	1	
-9	rsm10000014184	-9	2	X	Y	0.314	1.702682e-01	1.377842e-01	3.256647e-01	2.177816e-01	1	
-9	rsm10000014185	-9	2	X	Y	0.314	1.702682e-01	1.377842e-01	3.256647e-01	2.177816e-01	1	
-9	rsm10000014186	-9	2	X	Y	0.314	1.702682e-01	1.377842e-01	3.256647e-01	2.177816e-01	1	
19	rs238696610	40762738	0	X	Y	0.313	1.675233e-01	1.368078e-01	3.199454e-01	2.219840e-01	1	
-9	rsm10000013862	-9	1	X	Y	0.312	1.682909e-01	1.370304e-01	3.185553e-01	2.206274e-01	1	
19	rs30708396	41296256	0	X	Y	0.311	1.670276e-01	1.363576e-01	3.152395e-01	2.218306e-01	1	
-9	rsm10000014187	-9	0	X	Y	0.311	1.670276e-01	1.363576e-01	3.152395e-01	2.218306e-01	1	
-9	rsm10000014188	-9	0	X	Y	0.308	1.576851e-01	1.355980e-01	3.151786e-01	2.460548e-01	1	
19	rs242670800	41929279	0	X	Y	0.308	1.576851e-01	1.355980e-01	3.151786e-01	2.460548e-01	1	
-9	rsm10000014189	-9	0	X	Y	0.308	1.576851e-01	1.355980e-01	3.151786e-01	2.460548e-01	1	
-9	rsm10000014190	-9	0	X	Y	0.306	1.597962e-01	1.355269e-01	3.200958e-01	2.395614e-01	1	
-9	rsm10000014191	-9	0	X	Y	0.306	1.597962e-01	1.355269e-01	3.200958e-01	2.395614e-01	1	
-9	rsm10000014192	-9	0	X	Y	0.303	1.775786e-01	1.354889e-01	3.376461e-01	1.912553e-01	1	
19	rs30407715	42224922	0	X	Y	0.305	2.023507e-01	1.353579e-01	3.347786e-01	1.362740e-01	1	
19	rs13483631	42250015	0	X	Y	0.306	2.015209e-01	1.349205e-01	3.277845e-01	1.366147e-01	1	
-9	rsm10000014193	-9	0	X	Y	0.306	2.015209e-01	1.349205e-01	3.277845e-01	1.366147e-01	1	
-9	rsm10000014194	-9	0	X	Y	0.296	1.970207e-01	1.352491e-01	3.082144e-01	1.465273e-01	1	
-9	rsm10000014195	-9	0	X	Y	0.296	1.970207e-01	1.352491e-01	3.082144e-01	1.465273e-01	1	
-9	rsm10000014196	-9	0	X	Y	0.276	1.728800e-01	1.316183e-01	2.515735e-01	1.902971e-01	1	
19	rs30550511	42426702	0	X	Y	0.276	1.728800e-01	1.316183e-01	2.515735e-01	1.902971e-01	1	
19	rs30621396	42483433	0	X	Y	0.276	1.728800e-01	1.316183e-01	2.515735e-01	1.902971e-01	1	
19	rs30320658	42684598	0	X	Y	0.274	1.715622e-01	1.317655e-01	2.560651e-01	1.941820e-01	1	
-9	rsm10000014197	-9	0	X	Y	0.274	1.715622e-01	1.317655e-01	2.560651e-01	1.941820e-01	1	
-9	rsm10000014198	-9	0	X	Y	0.273	1.991427e-01	1.312330e-01	2.614976e-01	1.304911e-01	1	
19	rs36652652	42830828	0	X	Y	0.273	1.991427e-01	1.312330e-01	2.614976e-01	1.304911e-01	1	
-9	rsm10000013748	-9	0	X	Y	0.273	1.991427e-01	1.312330e-01	2.614976e-01	1.304911e-01	1	
-9	rsm10000014199	-9	2	X	Y	0.274	1.988748e-01	1.316418e-01	2.583036e-01	1.322015e-01	1	
-9	rsm10000014200	-9	2	X	Y	0.276	1.887830e-01	1.313764e-01	2.560203e-01	1.520586e-01	1	
-9	rsm10000014201	-9	2	X	Y	0.270	1.953989e-01	1.312037e-01	2.901646e-01	1.377546e-01	1	
-9	rsm10000014202	-9	2	X	Y	0.270	1.953989e-01	1.312037e-01	2.901646e-01	1.377546e-01	1	
-9	rsm10000014203	-9	2	X	Y	0.272	1.891762e-01	1.313104e-01	2.951990e-01	1.510064e-01	1	
19	rs38080613	44161802	0	X	Y	0.272	1.870146e-01	1.306163e-01	2.931842e-01	1.535339e-01	1	
19	rs13483639	44191430	0	X	Y	0.272	1.870146e-01	1.306163e-01	2.931842e-01	1.535339e-01	1	
-9	rsm10000014204	-9	0	X	Y	0.272	1.870146e-01	1.306163e-01	2.931842e-01	1.535339e-01	1	
-9	rsm10000014205	-9	0	X	Y	0.270	2.058100e-01	1.307228e-01	3.041887e-01	1.167402e-01	1	
19	rs30667909	44583763	0	X	Y	0.270	2.058100e-01	1.307228e-01	3.041887e-01	1.167402e-01	1	
-9	rsm10000014206	-9	0	X	Y	0.270	2.058100e-01	1.307228e-01	3.041887e-01	1.167402e-01	1	
-9	rsm10000014207	-9	0	X	Y	0.267	2.243394e-01	1.298930e-01	2.979502e-01	8.546214e-02	1	
-9	rsm10000014208	-9	0	X	Y	0.269	2.200194e-01	1.300283e-01	3.107914e-01	9.195442e-02	1	
-9	rsm10000014209	-9	0	X	Y	0.274	1.778314e-01	1.306350e-01	3.217398e-01	1.747275e-01	1	
19	rs31274488	44599198	0	X	Y	0.274	1.778314e-01	1.306350e-01	3.217398e-01	1.747275e-01	1	
-9	rsm10000014210	-9	0	X	Y	0.274	1.778314e-01	1.306350e-01	3.217398e-01	1.747275e-01	1	
-9	rsm10000014211	-9	0	X	Y	0.272	1.762783e-01	1.306236e-01	3.316372e-01	1.784709e-01	1	
19	rs36521863	44939894	0	X	Y	0.272	1.762783e-01	1.306236e-01	3.316372e-01	1.784709e-01	1	
19	rs13483641	44991567	0	X	Y	0.272	1.762783e-01	1.306236e-01	3.316372e-01	1.784709e-01	1	
-9	rsm10000014212	-9	0	X	Y	0.272	1.762783e-01	1.306236e-01	3.316372e-01	1.784709e-01	1	
-9	rsm10000014213	-9	0	X	Y	0.271	1.850221e-01	1.305510e-01	3.233215e-01	1.577372e-01	1	
19	rs47499225	45287668	0	X	Y	0.271	1.850221e-01	1.305510e-01	3.233215e-01	1.577372e-01	1	
-9	rsm10000014214	-9	0	X	Y	0.271	1.850221e-01	1.305510e-01	3.233215e-01	1.577372e-01	1	
19	rs13483647	46582510	0	X	Y	0.269	1.860817e-01	1.305615e-01	3.310137e-01	1.554142e-01	1	
-9	rsm10000014215	-9	0	X	Y	0.269	1.860817e-01	1.305615e-01	3.310137e-01	1.554142e-01	1	
-9	rsm10000014216	-9	0	X	Y	0.268	1.860392e-01	1.301925e-01	3.329071e-01	1.543451e-01	1	
19	rs30886715	46903165	0	X	Y	0.268	1.860392e-01	1.301925e-01	3.329071e-01	1.543451e-01	1	
19	rs6376540	46905638	0	X	Y	0.268	1.860392e-01	1.301925e-01	3.329071e-01	1.543451e-01	1	
19	rs50610897	47412184	0	X	Y	0.269	1.867317e-01	1.306962e-01	3.338630e-01	1.544052e-01	1	
-9	rsm10000014217	-9	0	X	Y	0.269	1.867317e-01	1.306962e-01	3.338630e-01	1.544052e-01	1	
-9	rsm10000014218	-9	0	X	Y	0.271	1.572996e-01	1.306664e-01	3.174380e-01	2.298680e-01	1	
19	rs30567369	47510191	0	X	Y	0.271	1.572996e-01	1.306664e-01	3.174380e-01	2.298680e-01	1	
-9	rsm10000014219	-9	1	X	Y	0.270	1.594397e-01	1.309992e-01	3.202907e-01	2.247856e-01	1	
-9	rsm10000014220	-9	1	X	Y	0.270	1.594397e-01	1.309992e-01	3.202907e-01	2.247856e-01	1	
19	rs30556607	47618192	0	X	Y	0.270	1.595569e-01	1.309990e-01	3.205093e-01	2.244450e-01	1	
-9	rsm10000014221	-9	0	X	Y	0.270	1.595569e-01	1.309990e-01	3.205093e-01	2.244450e-01	1	
-9	rsm10000014222	-9	0	X	Y	0.272	1.573168e-01	1.309480e-01	3.157117e-01	2.308174e-01	1	
-9	rsm10000014223	-9	0	X	Y	0.270	1.526597e-01	1.306840e-01	3.116293e-01	2.439265e-01	1	
19	rs46999879	47678594	0	X	Y	0.270	1.526597e-01	1.306840e-01	3.116293e-01	2.439265e-01	1	
19	rs31157694	47938045	0	X	Y	0.271	1.518547e-01	1.309767e-01	3.071201e-01	2.474690e-01	1	
-9	rsm10000014224	-9	0	X	Y	0.271	1.518547e-01	1.309767e-01	3.071201e-01	2.474690e-01	1	
19	rs30419326	47960434	0	X	Y	0.272	1.124203e-01	1.309074e-01	3.040435e-01	3.913383e-01	1	
19	rs255692658	48005580	0	X	Y	0.272	1.124203e-01	1.309074e-01	3.040435e-01	3.913383e-01	1	
-9	rsm10000014225	-9	0	X	Y	0.272	1.124203e-01	1.309074e-01	3.040435e-01	3.913383e-01	1	
-9	rsm10000014226	-9	0	X	Y	0.271	1.221412e-01	1.311849e-01	3.057059e-01	3.527772e-01	1	
-9	rsm10000014227	-9	0	X	Y	0.271	1.221412e-01	1.311849e-01	3.057059e-01	3.527772e-01	1	
-9	rsm10000014228	-9	0	X	Y	0.273	1.278214e-01	1.312800e-01	3.058557e-01	3.312291e-01	1	
-9	rsm10000014229	-9	0	X	Y	0.278	1.182488e-01	1.317811e-01	3.056087e-01	3.704708e-01	1	
-9	rsm10000014230	-9	0	X	Y	0.278	1.182488e-01	1.317811e-01	3.056087e-01	3.704708e-01	1	
-9	rsm10000014231	-9	0	X	Y	0.276	1.181890e-01	1.316928e-01	3.075786e-01	3.703922e-01	1	
19	rs36491952	48140553	0	X	Y	0.276	1.181890e-01	1.316928e-01	3.075786e-01	3.703922e-01	1	
-9	rsm10000014232	-9	1	X	Y	0.276	1.181827e-01	1.316969e-01	3.078300e-01	3.704324e-01	1	
-9	rsm10000014233	-9	1	X	Y	0.274	1.227993e-01	1.318127e-01	3.116992e-01	3.524893e-01	1	
-9	rsm10000014234	-9	1	X	Y	0.274	1.227993e-01	1.318127e-01	3.116992e-01	3.524893e-01	1	
-9	rsm10000014235	-9	1	X	Y	0.283	1.500133e-01	1.316879e-01	3.270423e-01	2.557973e-01	1	
19	rs30902297	48327925	0	X	Y	0.282	1.488602e-01	1.311261e-01	3.224342e-01	2.574296e-01	1	
19	rs3660360	48373875	0	X	Y	0.281	1.506732e-01	1.313885e-01	3.250634e-01	2.526405e-01	1	
19	rs30367626	48527999	0	X	Y	0.281	1.506732e-01	1.313885e-01	3.250634e-01	2.526405e-01	1	
-9	rsm10000014236	-9	2	X	Y	0.279	1.326276e-01	1.318594e-01	3.216564e-01	3.155339e-01	1	
-9	rsm10000014237	-9	2	X	Y	0.277	1.248898e-01	1.310748e-01	3.228713e-01	3.416637e-01	1	
-9	rsm10000014238	-9	2	X	Y	0.281	9.839839e-02	1.318215e-01	3.270216e-01	4.561408e-01	1	
-9	rsm10000014239	-9	2	X	Y	0.270	9.348527e-02	1.325636e-01	3.202522e-01	4.813777e-01	1	
19	rs50499354	48574400	0	X	Y	0.269	6.789768e-02	1.320746e-01	3.186748e-01	6.076752e-01	1	
19	rs30313195	48670103	0	X	Y	0.269	6.789768e-02	1.320746e-01	3.186748e-01	6.076752e-01	1	
-9	rsm10000014240	-9	0	X	Y	0.269	6.789768e-02	1.320746e-01	3.186748e-01	6.076752e-01	1	
19	rs13483656	48867369	0	X	Y	0.268	8.484426e-02	1.316332e-01	3.185050e-01	5.198472e-01	1	
19	rs31206870	48898393	0	X	Y	0.269	8.531860e-02	1.320584e-01	3.204678e-01	5.188663e-01	1	
-9	rsm10000013863	-9	0	X	Y	0.269	8.531860e-02	1.320584e-01	3.204678e-01	5.188663e-01	1	
-9	rsm10000014067	-9	0	X	Y	0.269	8.531860e-02	1.320584e-01	3.204678e-01	5.188663e-01	1	
-9	rsm10000014068	-9	0	X	Y	0.261	1.127691e-01	1.324996e-01	3.442172e-01	3.955859e-01	1	
19	rs13483657	49483196	0	X	Y	0.266	1.030872e-01	1.331939e-01	3.374439e-01	4.397302e-01	1	
-9	rsm10000014069	-9	0	X	Y	0.266	1.030872e-01	1.331939e-01	3.374439e-01	4.397302e-01	1	
-9	rsm10000014070	-9	0	X	Y	0.265	5.922015e-02	1.329986e-01	3.329638e-01	6.565351e-01	1	
19	rs46278490	50482245	0	X	Y	0.265	5.922015e-02	1.329986e-01	3.329638e-01	6.565351e-01	1	
-9	rsm10000013864	-9	0	X	Y	0.265	5.922015e-02	1.329986e-01	3.329638e-01	6.565351e-01	1	
-9	rsm10000014071	-9	0	X	Y	0.265	5.922015e-02	1.329986e-01	3.329638e-01	6.565351e-01	1	
-9	rsm10000014072	-9	0	X	Y	0.263	7.522842e-02	1.326116e-01	3.278324e-01	5.710629e-01	1	
-9	rsm10000013865	-9	0	X	Y	0.263	7.522842e-02	1.326116e-01	3.278324e-01	5.710629e-01	1	
-9	rsm10000014241	-9	0	X	Y	0.263	7.522842e-02	1.326116e-01	3.278324e-01	5.710629e-01	1	
-9	rsm10000014242	-9	0	X	Y	0.263	7.522842e-02	1.326116e-01	3.278324e-01	5.710629e-01	1	
-9	rsm10000014243	-9	0	X	Y	0.265	7.277671e-02	1.324081e-01	3.249386e-01	5.830887e-01	1	
-9	rsm10000014244	-9	0	X	Y	0.267	5.212438e-02	1.324993e-01	3.239103e-01	6.943853e-01	1	
19	rs30549756	51166199	0	X	Y	0.267	5.212438e-02	1.324993e-01	3.239103e-01	6.943853e-01	1	
19	rs36414899	51181486	0	X	Y	0.267	5.212438e-02	1.324993e-01	3.239103e-01	6.943853e-01	1	
-9	rsm10000014245	-9	0	X	Y	0.267	5.212438e-02	1.324993e-01	3.239103e-01	6.943853e-01	1	
-9	rsm10000014246	-9	0	X	Y	0.267	3.630114e-02	1.324545e-01	3.241830e-01	7.842754e-01	1	
19	rs13483666	51373914	0	X	Y	0.267	3.630114e-02	1.324545e-01	3.241830e-01	7.842754e-01	1	
-9	rsm10000014247	-9	0	X	Y	0.267	3.630114e-02	1.324545e-01	3.241830e-01	7.842754e-01	1	
19	rs30414236	51425967	0	X	Y	0.271	1.609401e-02	1.326413e-01	3.294330e-01	9.035295e-01	1	
19	rs38637479	51537107	0	X	Y	0.269	1.938107e-02	1.323255e-01	3.284322e-01	8.836798e-01	1	
19	rs31209562	51769709	0	X	Y	0.268	2.023707e-02	1.325562e-01	3.281088e-01	8.787912e-01	1	
19	rs30546813	51793068	0	X	Y	0.267	2.166620e-02	1.321499e-01	3.279617e-01	8.699101e-01	1	
-9	rsm10000014248	-9	1	X	Y	0.268	2.130888e-02	1.324575e-01	3.279201e-01	8.723314e-01	1	
-9	rsm10000014249	-9	1	X	Y	0.273	1.951912e-02	1.329569e-01	3.259127e-01	8.834096e-01	1	
19	rs3660073	51965303	0	X	Y	0.274	1.902051e-02	1.325582e-01	3.256554e-01	8.860277e-01	1	
19	rs13483668	51994134	0	X	Y	0.274	1.871898e-02	1.324900e-01	3.253479e-01	8.877651e-01	1	
-9	rsm10000014250	-9	0	X	Y	0.274	1.871898e-02	1.324900e-01	3.253479e-01	8.877651e-01	1	
19	rs30609819	52073823	9	X	Y	0.272	3.651764e-02	1.345490e-01	3.185487e-01	7.863157e-01	1	
-9	rsm10000014251	-9	0	X	Y	0.267	5.002628e-02	1.323930e-01	3.155200e-01	7.058743e-01	1	
19	rs13483669	52202031	0	X	Y	0.267	5.002628e-02	1.323930e-01	3.155200e-01	7.058743e-01	1	
-9	rsm10000014252	-9	0	X	Y	0.267	5.002628e-02	1.323930e-01	3.155200e-01	7.058743e-01	1	
19	rs30371958	52557753	0	X	Y	0.288	2.403443e-02	1.338306e-01	3.200577e-01	8.576304e-01	1	
19	rs30414771	52562306	0	X	Y	0.290	2.371873e-02	1.341512e-01	3.200996e-01	8.598131e-01	1	
-9	rsm10000014253	-9	0	X	Y	0.290	2.371873e-02	1.341512e-01	3.200996e-01	8.598131e-01	1	
-9	rsm10000014254	-9	0	X	Y	0.286	6.792474e-02	1.341872e-01	2.991369e-01	6.131952e-01	1	
19	rs30899519	52801833	0	X	Y	0.286	6.792474e-02	1.341872e-01	2.991369e-01	6.131952e-01	1	
19	rs31132254	52940525	0	X	Y	0.286	6.792474e-02	1.341872e-01	2.991369e-01	6.131952e-01	1	
-9	rsm10000014255	-9	0	X	Y	0.286	6.792474e-02	1.341872e-01	2.991369e-01	6.131952e-01	1	
-9	rsm10000014256	-9	0	X	Y	0.293	6.522046e-02	1.351371e-01	3.072945e-01	6.298116e-01	1	
19	rs30619556	53103019	0	X	Y	0.293	6.522046e-02	1.351371e-01	3.072945e-01	6.298116e-01	1	
-9	rsm10000014257	-9	0	X	Y	0.293	6.522046e-02	1.351371e-01	3.072945e-01	6.298116e-01	1	
-9	rsm10000014258	-9	0	X	Y	0.290	6.901779e-02	1.342336e-01	3.154378e-01	6.076220e-01	1	
-9	rsm10000014259	-9	0	X	Y	0.290	6.901779e-02	1.342336e-01	3.154378e-01	6.076220e-01	1	
-9	rsm10000014260	-9	0	X	Y	0.292	4.276264e-02	1.346857e-01	3.181615e-01	7.511466e-01	1	
19	rs31013688	53385881	0	X	Y	0.292	4.276264e-02	1.346857e-01	3.181615e-01	7.511466e-01	1	
-9	rsm10000014261	-9	0	X	Y	0.292	4.276264e-02	1.346857e-01	3.181615e-01	7.511466e-01	1	
-9	rsm10000013866	-9	1	X	Y	0.292	4.246492e-02	1.346665e-01	3.179304e-01	7.527879e-01	1	
19	rs255053457	53662713	0	X	Y	0.291	4.422807e-02	1.343424e-01	3.194188e-01	7.422834e-01	1	
-9	rsm10000014073	-9	0	X	Y	0.291	4.422807e-02	1.343424e-01	3.194188e-01	7.422834e-01	1	
-9	rsm10000014074	-9	0	X	Y	0.297	6.595107e-02	1.351534e-01	3.171966e-01	6.260247e-01	1	
19	rs30963501	53706694	0	X	Y	0.296	6.663064e-02	1.352579e-01	3.159078e-01	6.227416e-01	1	
19	rs37555706	53875265	0	X	Y	0.297	6.720765e-02	1.359285e-01	3.182858e-01	6.214617e-01	1	
-9	rsm10000013867	-9	0	X	Y	0.297	6.720765e-02	1.359285e-01	3.182858e-01	6.214617e-01	1	
-9	rsm10000014075	-9	0	X	Y	0.297	6.720765e-02	1.359285e-01	3.182858e-01	6.214617e-01	1	
19	rs47782010	53944471	0	X	Y	0.295	6.940939e-02	1.357348e-01	3.202191e-01	6.095790e-01	1	
-9	rsm10000013868	-9	0	X	Y	0.295	6.940939e-02	1.357348e-01	3.202191e-01	6.095790e-01	1	
19	rs49416918	54056286	0	X	Y	0.294	7.084427e-02	1.359367e-01	3.205049e-01	6.027485e-01	1	
-9	rsm10000014076	-9	0	X	Y	0.294	7.084427e-02	1.359367e-01	3.205049e-01	6.027485e-01	1	
19	rs37133893	54226036	1	X	Y	0.294	1.193401e-01	1.362043e-01	3.024771e-01	3.818246e-01	1	
19	rs13483679	54227984	0	X	Y	0.295	1.174892e-01	1.362783e-01	3.089209e-01	3.894966e-01	1	
-9	rsm10000014077	-9	1	X	Y	0.294	1.184007e-01	1.365699e-01	3.084423e-01	3.868477e-01	1	
-9	rsm10000014078	-9	1	X	Y	0.293	1.177510e-01	1.367537e-01	3.100413e-01	3.900914e-01	1	
-9	rsm10000014079	-9	1	X	Y	0.293	1.177510e-01	1.367537e-01	3.100413e-01	3.900914e-01	1	
-9	rsm10000014080	-9	1	X	Y	0.294	1.095211e-01	1.364212e-01	2.916149e-01	4.228924e-01	1	
19	rs31086507	54305455	0	X	Y	0.294	1.096008e-01	1.364126e-01	2.914772e-01	4.225263e-01	1	
19	rs30663834	54409446	0	X	Y	0.296	1.100939e-01	1.368015e-01	2.923264e-01	4.217651e-01	1	
19	rs13483680	54544223	0	X	Y	0.299	1.069597e-01	1.362385e-01	2.856779e-01	4.331906e-01	1	
-9	rsm10000014081	-9	0	X	Y	0.299	1.069597e-01	1.362385e-01	2.856779e-01	4.331906e-01	1	
-9	rsm10000014082	-9	0	X	Y	0.280	6.204341e-02	1.350428e-01	3.093065e-01	6.463465e-01	1	
19	rs31016287	54775646	0	X	Y	0.280	6.204341e-02	1.350428e-01	3.093065e-01	6.463465e-01	1	
19	rs30771808	54834144	0	X	Y	0.277	6.068760e-02	1.351788e-01	3.118331e-01	6.538865e-01	1	
-9	rsm10000013869	-9	0	X	Y	0.277	6.068760e-02	1.351788e-01	3.118331e-01	6.538865e-01	1	
-9	rsm10000014083	-9	0	X	Y	0.277	6.068760e-02	1.351788e-01	3.118331e-01	6.538865e-01	1	
-9	rsm10000014084	-9	0	X	Y	0.273	6.197786e-02	1.354044e-01	3.109159e-01	6.475735e-01	1	
19	rs3654713	55018917	0	X	Y	0.273	6.197786e-02	1.354044e-01	3.109159e-01	6.475735e-01	1	
