chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000013689	-9	0	X	Y	0.249	2.708344e-01	1.119805e-01	1.000000e-05	1.634212e-02	0	
-9	rsm10000013690	-9	0	X	Y	0.249	2.708344e-01	1.119805e-01	1.000000e-05	1.634212e-02	0	
18	rs212342404	76853249	0	X	Y	0.252	2.654828e-01	1.117624e-01	1.000000e-05	1.833220e-02	0	
18	rs3705890	76870084	0	X	Y	0.254	2.564247e-01	1.113202e-01	1.000000e-05	2.212520e-02	0	
-9	rsm10000013691	-9	0	X	Y	0.254	2.564247e-01	1.113202e-01	1.000000e-05	2.212520e-02	0	
-9	rsm10000013692	-9	0	X	Y	0.254	2.564247e-01	1.113202e-01	1.000000e-05	2.212520e-02	0	
-9	rsm10000013693	-9	0	X	Y	0.254	2.564247e-01	1.113202e-01	1.000000e-05	2.212520e-02	0	
-9	rsm10000013694	-9	0	X	Y	0.254	2.564247e-01	1.113202e-01	1.000000e-05	2.212520e-02	0	
-9	rsm10000013695	-9	0	X	Y	0.254	2.564247e-01	1.113202e-01	1.000000e-05	2.212520e-02	0	
-9	rsm10000013696	-9	0	X	Y	0.254	2.564247e-01	1.113202e-01	1.000000e-05	2.212520e-02	0	
-9	rsm10000013697	-9	0	X	Y	0.254	2.564247e-01	1.113202e-01	1.000000e-05	2.212520e-02	0	
-9	rsm10000013698	-9	0	X	Y	0.254	2.564247e-01	1.113202e-01	1.000000e-05	2.212520e-02	0	
18	rs29923732	77140617	0	X	Y	0.254	2.564247e-01	1.113202e-01	1.000000e-05	2.212520e-02	0	
18	rs29668840	77220592	0	X	Y	0.253	2.537730e-01	1.116100e-01	1.000000e-05	2.388405e-02	0	
-9	rsm10000013699	-9	0	X	Y	0.251	2.581280e-01	1.115583e-01	1.000000e-05	2.154018e-02	0	
18	rs30119178	77480186	0	X	Y	0.251	2.581280e-01	1.115583e-01	1.000000e-05	2.154018e-02	0	
-9	rsm10000013700	-9	0	X	Y	0.253	2.618989e-01	1.115301e-01	1.000000e-05	1.969251e-02	0	
18	rs50356703	77607425	0	X	Y	0.253	2.618989e-01	1.115301e-01	1.000000e-05	1.969251e-02	0	
-9	rsm10000013701	-9	0	X	Y	0.251	2.658666e-01	1.114809e-01	1.000000e-05	1.787954e-02	0	
18	rs37085243	78192899	0	X	Y	0.250	2.403436e-01	1.119996e-01	1.000000e-05	3.290318e-02	0	
-9	rsm10000013702	-9	0	X	Y	0.266	1.828012e-01	1.146984e-01	1.000000e-05	1.123350e-01	0	
18	rs36479962	78806816	0	X	Y	0.265	1.828429e-01	1.143743e-01	1.000000e-05	1.112449e-01	0	
-9	rsm10000013703	-9	0	X	Y	0.267	1.735235e-01	1.145088e-01	1.000000e-05	1.310219e-01	0	
-9	rsm10000013704	-9	0	X	Y	0.271	2.036605e-01	1.144730e-01	1.000000e-05	7.651350e-02	0	
-9	rsm10000013283	-9	0	X	Y	0.269	1.957957e-01	1.150205e-01	1.000000e-05	9.002748e-02	0	
-9	rsm10000013705	-9	0	X	Y	0.266	1.841161e-01	1.141142e-01	1.000000e-05	1.079914e-01	0	
18	rs29930153	81487857	0	X	Y	0.246	1.646400e-01	1.137077e-01	1.000000e-05	1.489715e-01	0	
-9	rsm10000013706	-9	0	X	Y	0.235	1.906671e-01	1.126324e-01	1.000000e-05	9.181376e-02	0	
-9	rsm10000013707	-9	0	X	Y	0.235	1.906671e-01	1.126324e-01	1.000000e-05	9.181376e-02	0	
18	rs48660991	82106750	0	X	Y	0.232	1.950706e-01	1.129855e-01	1.000000e-05	8.556979e-02	0	
18	rs13483466	82240606	0	X	Y	0.230	2.013576e-01	1.141545e-01	1.000000e-05	7.904761e-02	0	
18	rs29723048	82255306	0	X	Y	0.236	1.904484e-01	1.157521e-01	1.000000e-05	1.012423e-01	0	
-9	rsm10000013708	-9	0	X	Y	0.245	2.309159e-01	1.158569e-01	1.000000e-05	4.740550e-02	0	
-9	rsm10000013709	-9	0	X	Y	0.238	2.403648e-01	1.141182e-01	1.000000e-05	3.624100e-02	0	
-9	rsm10000013710	-9	0	X	Y	0.238	2.403648e-01	1.141182e-01	1.000000e-05	3.624100e-02	0	
-9	rsm10000013711	-9	0	X	Y	0.238	2.403648e-01	1.141182e-01	1.000000e-05	3.624100e-02	0	
18	rs3703866	82377768	0	X	Y	0.237	2.389115e-01	1.150396e-01	1.000000e-05	3.890915e-02	0	
-9	rsm10000013712	-9	0	X	Y	0.237	2.389115e-01	1.150396e-01	1.000000e-05	3.890915e-02	0	
-9	rsm10000013713	-9	0	X	Y	0.257	2.169620e-01	1.154024e-01	1.000000e-05	6.133878e-02	0	
-9	rsm10000013714	-9	0	X	Y	0.237	1.977410e-01	1.153716e-01	1.000000e-05	8.785680e-02	0	
18	D18Mit4	84126264	0	X	Y	0.235	1.900390e-01	1.154916e-01	1.000000e-05	1.012079e-01	0	
-9	rsm10000013715	-9	0	X	Y	0.233	1.891985e-01	1.149834e-01	1.000000e-05	1.012156e-01	0	
18	rs29690544	84516845	0	X	Y	0.233	1.874821e-01	1.149954e-01	1.000000e-05	1.043682e-01	0	
18	rs29882288	84947472	0	X	Y	0.235	1.753859e-01	1.161867e-01	1.000000e-05	1.325098e-01	0	
-9	rsm10000013716	-9	0	X	Y	0.241	1.059532e-01	1.155134e-01	1.000000e-05	3.599589e-01	0	
18	rs46393958	85436757	0	X	Y	0.239	1.056302e-01	1.158311e-01	1.000000e-05	3.627388e-01	0	
18	rs29667966	85520123	0	X	Y	0.236	1.120266e-01	1.161873e-01	1.000000e-05	3.359418e-01	0	
-9	rsm10000013717	-9	0	X	Y	0.253	1.220716e-01	1.147789e-01	1.000000e-05	2.886300e-01	0	
-9	rsm10000013718	-9	0	X	Y	0.249	1.441860e-01	1.140899e-01	1.000000e-05	2.075568e-01	0	
-9	rsm10000013719	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
18	rs30129861	85765082	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
18	rs3671719	85799401	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013720	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013721	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013722	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013723	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013724	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013725	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013726	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013727	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013728	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013729	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013730	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013731	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013732	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013733	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013734	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013735	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
18	rs52291314	86137007	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013736	-9	0	X	Y	0.252	1.368243e-01	1.144160e-01	1.000000e-05	2.329606e-01	0	
-9	rsm10000013737	-9	0	X	Y	0.250	1.341432e-01	1.144247e-01	1.000000e-05	2.422528e-01	0	
18	rs29724441	86345650	0	X	Y	0.250	1.341432e-01	1.144247e-01	1.000000e-05	2.422528e-01	0	
-9	rsm10000013738	-9	0	X	Y	0.250	1.341432e-01	1.144247e-01	1.000000e-05	2.422528e-01	0	
-9	rsm10000013739	-9	0	X	Y	0.250	1.341432e-01	1.144247e-01	1.000000e-05	2.422528e-01	0	
-9	rsm10000013740	-9	0	X	Y	0.244	1.318667e-01	1.150539e-01	1.000000e-05	2.529070e-01	0	
-9	rsm10000013741	-9	0	X	Y	0.244	1.318667e-01	1.150539e-01	1.000000e-05	2.529070e-01	0	
18	rs13483484	86580280	0	X	Y	0.244	1.318667e-01	1.150539e-01	1.000000e-05	2.529070e-01	0	
-9	rsm10000013742	-9	0	X	Y	0.248	1.059748e-01	1.151287e-01	1.000000e-05	3.582608e-01	0	
-9	rsm10000013743	-9	0	X	Y	0.248	1.059748e-01	1.151287e-01	1.000000e-05	3.582608e-01	0	
18	rs29932748	87963406	0	X	Y	0.248	1.059748e-01	1.151287e-01	1.000000e-05	3.582608e-01	0	
-9	rsm10000013744	-9	0	X	Y	0.248	1.059748e-01	1.151287e-01	1.000000e-05	3.582608e-01	0	
-9	rsm10000013745	-9	0	X	Y	0.247	1.058169e-01	1.148475e-01	1.000000e-05	3.578031e-01	0	
18	rs48107432	89308484	0	X	Y	0.247	1.058169e-01	1.148475e-01	1.000000e-05	3.578031e-01	0	
18	rs50036435	89380001	0	X	Y	0.249	1.085834e-01	1.154046e-01	1.000000e-05	3.477259e-01	0	
-9	rsm10000013746	-9	0	X	Y	0.253	1.084379e-01	1.142678e-01	1.000000e-05	3.436052e-01	0	
18	rs37900754	89533668	0	X	Y	0.253	1.084379e-01	1.142678e-01	1.000000e-05	3.436052e-01	0	
-9	rsm10000013747	-9	0	X	Y	0.256	1.083387e-01	1.145842e-01	1.000000e-05	3.453780e-01	0	
-9	rsm10000013750	-9	0	X	Y	0.299	1.898544e-01	1.149345e-01	1.000000e-05	9.990091e-02	0	
-9	rsm10000013963	-9	0	X	Y	0.299	1.898544e-01	1.149345e-01	1.000000e-05	9.990091e-02	0	
-9	rsm10000013751	-9	0	X	Y	0.299	1.690229e-01	1.150728e-01	1.000000e-05	1.432151e-01	0	
19	rs30887186	3337223	0	X	Y	0.299	1.690229e-01	1.150728e-01	1.000000e-05	1.432151e-01	0	
-9	rsm10000013752	-9	0	X	Y	0.299	1.690229e-01	1.150728e-01	1.000000e-05	1.432151e-01	0	
-9	rsm10000013753	-9	0	X	Y	0.299	1.690229e-01	1.150728e-01	1.000000e-05	1.432151e-01	0	
-9	rsm10000013754	-9	0	X	Y	0.299	1.690229e-01	1.150728e-01	1.000000e-05	1.432151e-01	0	
-9	rsm10000013964	-9	0	X	Y	0.299	1.690229e-01	1.150728e-01	1.000000e-05	1.432151e-01	0	
-9	rsm10000013965	-9	0	X	Y	0.301	1.689265e-01	1.153055e-01	1.000000e-05	1.442480e-01	0	
-9	rsm10000013755	-9	0	X	Y	0.301	1.689265e-01	1.153055e-01	1.000000e-05	1.442480e-01	0	
19	UNCHS047057	4199559	0	X	Y	0.301	1.689265e-01	1.153055e-01	1.000000e-05	1.442480e-01	0	
-9	rsm10000013966	-9	0	X	Y	0.301	1.689265e-01	1.153055e-01	1.000000e-05	1.442480e-01	0	
-9	rsm10000013756	-9	0	X	Y	0.303	1.884734e-01	1.154202e-01	1.000000e-05	1.038223e-01	0	
19	rs47010034	4262698	0	X	Y	0.303	1.884734e-01	1.154202e-01	1.000000e-05	1.038223e-01	0	
-9	rsm10000013757	-9	0	X	Y	0.308	1.928748e-01	1.151579e-01	1.000000e-05	9.528942e-02	0	
19	rs39045033	4269398	0	X	Y	0.308	1.928748e-01	1.151579e-01	1.000000e-05	9.528942e-02	0	
-9	rsm10000013758	-9	0	X	Y	0.307	1.969022e-01	1.152880e-01	1.000000e-05	8.897256e-02	0	
19	rs13483502	4316396	0	X	Y	0.306	1.989420e-01	1.148469e-01	1.000000e-05	8.454352e-02	0	
-9	rsm10000013759	-9	1	X	Y	0.305	2.037609e-01	1.149882e-01	1.000000e-05	7.768758e-02	0	
-9	rsm10000013760	-9	1	X	Y	0.303	2.249923e-01	1.145664e-01	1.000000e-05	5.072530e-02	0	
19	rs13483503	4609414	0	X	Y	0.302	2.298259e-01	1.141007e-01	1.000000e-05	4.512421e-02	0	
-9	rsm10000013761	-9	0	X	Y	0.302	2.298259e-01	1.141007e-01	1.000000e-05	4.512421e-02	0	
-9	rsm10000013762	-9	0	X	Y	0.302	2.298259e-01	1.141007e-01	1.000000e-05	4.512421e-02	0	
19	rs50395346	4628058	0	X	Y	0.302	2.298259e-01	1.141007e-01	1.000000e-05	4.512421e-02	0	
19	rs6350768	4740220	0	X	Y	0.302	2.298259e-01	1.141007e-01	1.000000e-05	4.512421e-02	0	
-9	rsm10000013967	-9	0	X	Y	0.302	2.298259e-01	1.141007e-01	1.000000e-05	4.512421e-02	0	
-9	rsm10000013763	-9	0	X	Y	0.304	2.699300e-01	1.139718e-01	1.000000e-05	1.867565e-02	0	
-9	rsm10000013764	-9	0	X	Y	0.304	2.699300e-01	1.139718e-01	1.000000e-05	1.867565e-02	0	
19	rs30959239	4845967	0	X	Y	0.304	2.699300e-01	1.139718e-01	1.000000e-05	1.867565e-02	0	
19	rs13464037	4907657	0	X	Y	0.304	2.699300e-01	1.139718e-01	1.000000e-05	1.867565e-02	0	
-9	rsm10000013765	-9	0	X	Y	0.304	2.699300e-01	1.139718e-01	1.000000e-05	1.867565e-02	0	
-9	rsm10000013766	-9	0	X	Y	0.304	2.699300e-01	1.139718e-01	1.000000e-05	1.867565e-02	0	
-9	rsm10000013767	-9	0	X	Y	0.302	2.709224e-01	1.137163e-01	1.000000e-05	1.799470e-02	0	
19	rs13483506	5340514	0	X	Y	0.302	2.709224e-01	1.137163e-01	1.000000e-05	1.799470e-02	0	
19	rs30815128	5950370	0	X	Y	0.302	2.709224e-01	1.137163e-01	1.000000e-05	1.799470e-02	0	
19	UNC190140427	5999173	0	X	Y	0.300	2.719521e-01	1.134717e-01	1.000000e-05	1.732820e-02	0	
19	rs30421098	6386046	0	X	Y	0.299	2.738359e-01	1.136279e-01	1.000000e-05	1.672494e-02	0	
-9	rsm10000013968	-9	0	X	Y	0.299	2.738359e-01	1.136279e-01	1.000000e-05	1.672494e-02	0	
-9	rsm10000013969	-9	0	X	Y	0.297	2.538298e-01	1.140039e-01	1.000000e-05	2.692933e-02	0	
-9	rsm10000013768	-9	0	X	Y	0.297	2.538298e-01	1.140039e-01	1.000000e-05	2.692933e-02	0	
-9	rsm10000013769	-9	0	X	Y	0.291	2.293907e-01	1.136127e-01	1.000000e-05	4.461670e-02	0	
19	rs30857066	6516097	0	X	Y	0.291	2.293907e-01	1.136127e-01	1.000000e-05	4.461670e-02	0	
19	rs49373966	6534432	0	X	Y	0.292	2.298493e-01	1.139910e-01	1.000000e-05	4.489793e-02	0	
-9	rsm10000013970	-9	0	X	Y	0.292	2.298493e-01	1.139910e-01	1.000000e-05	4.489793e-02	0	
-9	rsm10000013971	-9	0	X	Y	0.294	2.285126e-01	1.142023e-01	1.000000e-05	4.654842e-02	0	
19	rs30852127	6537049	0	X	Y	0.294	2.285126e-01	1.142023e-01	1.000000e-05	4.654842e-02	0	
19	rs13483511	6542811	0	X	Y	0.297	2.377387e-01	1.141515e-01	1.000000e-05	3.836397e-02	0	
-9	rsm10000013972	-9	0	X	Y	0.297	2.377387e-01	1.141515e-01	1.000000e-05	3.836397e-02	0	
-9	rsm10000013973	-9	0	X	Y	0.295	2.056976e-01	1.142017e-01	1.000000e-05	7.295679e-02	0	
-9	rsm10000013974	-9	0	X	Y	0.292	1.651439e-01	1.144670e-01	1.000000e-05	1.504309e-01	0	
-9	rsm10000013770	-9	0	X	Y	0.292	1.651439e-01	1.144670e-01	1.000000e-05	1.504309e-01	0	
-9	rsm10000013771	-9	0	X	Y	0.297	9.282158e-02	1.144696e-01	1.000000e-05	4.182528e-01	0	
-9	rsm10000013975	-9	0	X	Y	0.297	9.282158e-02	1.144696e-01	1.000000e-05	4.182528e-01	0	
-9	rsm10000013772	-9	0	X	Y	0.295	1.305506e-01	1.141026e-01	1.000000e-05	2.537253e-01	0	
19	rs36242419	7263405	0	X	Y	0.295	1.305506e-01	1.141026e-01	1.000000e-05	2.537253e-01	0	
19	rs13483513	7273189	0	X	Y	0.295	1.305506e-01	1.141026e-01	1.000000e-05	2.537253e-01	0	
19	rs234710451	8565435	0	X	Y	0.296	1.316816e-01	1.150597e-01	1.000000e-05	2.535961e-01	0	
-9	rsm10000013976	-9	0	X	Y	0.296	1.316816e-01	1.150597e-01	1.000000e-05	2.535961e-01	0	
-9	rsm10000013977	-9	0	X	Y	0.291	1.510246e-01	1.141696e-01	1.000000e-05	1.871846e-01	0	
-9	rsm10000013773	-9	0	X	Y	0.291	1.510246e-01	1.141696e-01	1.000000e-05	1.871846e-01	0	
19	rs30856746	8678725	0	X	Y	0.291	1.510246e-01	1.141696e-01	1.000000e-05	1.871846e-01	0	
19	rs4232041	8707700	0	X	Y	0.291	1.510246e-01	1.141696e-01	1.000000e-05	1.871846e-01	0	
-9	rsm10000013978	-9	0	X	Y	0.291	1.510246e-01	1.141696e-01	1.000000e-05	1.871846e-01	0	
-9	rsm10000013774	-9	0	X	Y	0.273	1.584266e-01	1.120877e-01	1.000000e-05	1.588564e-01	0	
-9	rsm10000013979	-9	0	X	Y	0.273	1.584266e-01	1.120877e-01	1.000000e-05	1.588564e-01	0	
19	rs31112038	9027005	1	X	Y	0.274	1.582141e-01	1.124132e-01	1.000000e-05	1.606202e-01	0	
-9	rsm10000013775	-9	0	X	Y	0.275	1.566820e-01	1.122028e-01	1.000000e-05	1.639062e-01	0	
19	rs30368939	10043999	0	X	Y	0.275	1.566820e-01	1.122028e-01	1.000000e-05	1.639062e-01	0	
19	D19Mit42	10083005	0	X	Y	0.273	1.509936e-01	1.121313e-01	1.000000e-05	1.794134e-01	0	
19	rs6413006	10174531	0	X	Y	0.272	1.526223e-01	1.123429e-01	1.000000e-05	1.755950e-01	0	
-9	rsm10000013776	-9	0	X	Y	0.272	1.526223e-01	1.123429e-01	1.000000e-05	1.755950e-01	0	
-9	rsm10000013980	-9	0	X	Y	0.272	1.526223e-01	1.123429e-01	1.000000e-05	1.755950e-01	0	
19	rs30672343	10211403	0	X	Y	0.272	9.002324e-02	1.126302e-01	1.000000e-05	4.249343e-01	0	
19	rs30954885	10662586	0	X	Y	0.272	9.002324e-02	1.126302e-01	1.000000e-05	4.249343e-01	0	
-9	rsm10000013981	-9	0	X	Y	0.272	9.002324e-02	1.126302e-01	1.000000e-05	4.249343e-01	0	
-9	rsm10000013777	-9	0	X	Y	0.272	1.627669e-01	1.139430e-01	1.000000e-05	1.544775e-01	0	
19	rs8267847	10670548	0	X	Y	0.272	1.627669e-01	1.139430e-01	1.000000e-05	1.544775e-01	0	
19	rs31066860	10708414	0	X	Y	0.272	1.627669e-01	1.139430e-01	1.000000e-05	1.544775e-01	0	
19	rs30517739	10714325	0	X	Y	0.272	1.627669e-01	1.139430e-01	1.000000e-05	1.544775e-01	0	
-9	rsm10000013778	-9	0	X	Y	0.271	1.642332e-01	1.141688e-01	1.000000e-05	1.516192e-01	0	
19	rs215717346	10772356	0	X	Y	0.271	1.642332e-01	1.141688e-01	1.000000e-05	1.516192e-01	0	
-9	rsm10000013779	-9	0	X	Y	0.270	1.574208e-01	1.144481e-01	1.000000e-05	1.702930e-01	0	
-9	rsm10000013780	-9	0	X	Y	0.270	1.574208e-01	1.144481e-01	1.000000e-05	1.702930e-01	0	
-9	rsm10000013982	-9	0	X	Y	0.270	1.574208e-01	1.144481e-01	1.000000e-05	1.702930e-01	0	
-9	rsm10000013781	-9	0	X	Y	0.278	1.367528e-01	1.150077e-01	1.000000e-05	2.356102e-01	0	
19	rs3700209	11096127	0	X	Y	0.276	1.284448e-01	1.143494e-01	1.000000e-05	2.624707e-01	0	
-9	rsm10000013782	-9	0	X	Y	0.271	1.603390e-01	1.147657e-01	1.000000e-05	1.637018e-01	0	
-9	rsm10000013983	-9	0	X	Y	0.271	1.603390e-01	1.147657e-01	1.000000e-05	1.637018e-01	0	
-9	rsm10000013984	-9	0	X	Y	0.265	1.792511e-01	1.155651e-01	1.000000e-05	1.222272e-01	0	
-9	rsm10000013985	-9	0	X	Y	0.263	1.597708e-01	1.156218e-01	1.000000e-05	1.683330e-01	0	
-9	rsm10000013783	-9	0	X	Y	0.263	1.597708e-01	1.156218e-01	1.000000e-05	1.683330e-01	0	
19	rs36511506	11923268	0	X	Y	0.259	1.603634e-01	1.146658e-01	1.000000e-05	1.632727e-01	0	
19	rs30660802	11926007	0	X	Y	0.259	1.603634e-01	1.146658e-01	1.000000e-05	1.632727e-01	0	
-9	rsm10000013784	-9	0	X	Y	0.259	1.603634e-01	1.146658e-01	1.000000e-05	1.632727e-01	0	
-9	rsm10000013785	-9	0	X	Y	0.259	1.603634e-01	1.146658e-01	1.000000e-05	1.632727e-01	0	
19	rs31254959	11957291	0	X	Y	0.259	1.603634e-01	1.146658e-01	1.000000e-05	1.632727e-01	0	
-9	rsm10000013986	-9	0	X	Y	0.257	1.578115e-01	1.152218e-01	1.000000e-05	1.721091e-01	0	
-9	rsm10000013987	-9	0	X	Y	0.253	1.385390e-01	1.152780e-01	1.000000e-05	2.306580e-01	0	
-9	rsm10000013786	-9	0	X	Y	0.253	1.385390e-01	1.152780e-01	1.000000e-05	2.306580e-01	0	
19	rs30458255	12042807	0	X	Y	0.253	1.385390e-01	1.152780e-01	1.000000e-05	2.306580e-01	0	
19	rs6408086	12053655	0	X	Y	0.252	1.327315e-01	1.150107e-01	1.000000e-05	2.496397e-01	0	
19	rs38299199	12492636	0	X	Y	0.252	1.327315e-01	1.150107e-01	1.000000e-05	2.496397e-01	0	
-9	rsm10000013988	-9	0	X	Y	0.252	1.327315e-01	1.150107e-01	1.000000e-05	2.496397e-01	0	
-9	rsm10000013989	-9	0	X	Y	0.254	1.373342e-01	1.150024e-01	1.000000e-05	2.336093e-01	0	
-9	rsm10000013787	-9	0	X	Y	0.254	1.373342e-01	1.150024e-01	1.000000e-05	2.336093e-01	0	
19	rs36919057	12608560	0	X	Y	0.254	1.373342e-01	1.150024e-01	1.000000e-05	2.336093e-01	0	
-9	rsm10000013990	-9	0	X	Y	0.254	1.373342e-01	1.150024e-01	1.000000e-05	2.336093e-01	0	
-9	rsm10000013788	-9	0	X	Y	0.270	1.045764e-01	1.147052e-01	1.000000e-05	3.628626e-01	0	
-9	rsm10000013789	-9	0	X	Y	0.270	1.045764e-01	1.147052e-01	1.000000e-05	3.628626e-01	0	
-9	rsm10000013790	-9	0	X	Y	0.270	1.045764e-01	1.147052e-01	1.000000e-05	3.628626e-01	0	
19	rs229968897	13161152	0	X	Y	0.270	1.045764e-01	1.147052e-01	1.000000e-05	3.628626e-01	0	
19	rs30901629	14209263	0	X	Y	0.270	1.045764e-01	1.147052e-01	1.000000e-05	3.628626e-01	0	
19	rs107962509	14377717	0	X	Y	0.270	1.045764e-01	1.147052e-01	1.000000e-05	3.628626e-01	0	
19	rs37390598	14707745	0	X	Y	0.270	1.045764e-01	1.147052e-01	1.000000e-05	3.628626e-01	0	
-9	rsm10000013991	-9	0	X	Y	0.271	9.982922e-02	1.150572e-01	1.000000e-05	3.864721e-01	0	
-9	rsm10000013791	-9	0	X	Y	0.268	-8.227257e-03	1.153934e-01	1.000000e-05	9.432216e-01	0	
19	rs3704158	14967298	0	X	Y	0.268	-1.238630e-02	1.148185e-01	1.000000e-05	9.141851e-01	0	
-9	rsm10000013992	-9	0	X	Y	0.268	-1.238630e-02	1.148185e-01	1.000000e-05	9.141851e-01	0	
-9	rsm10000013792	-9	0	X	Y	0.270	-4.391633e-03	1.149075e-01	1.000000e-05	9.695456e-01	0	
19	rs31277969	15058769	0	X	Y	0.270	-4.391633e-03	1.149075e-01	1.000000e-05	9.695456e-01	0	
-9	rsm10000013993	-9	0	X	Y	0.270	-4.391633e-03	1.149075e-01	1.000000e-05	9.695456e-01	0	
-9	rsm10000013793	-9	0	X	Y	0.278	-4.324594e-02	1.153187e-01	1.000000e-05	7.079895e-01	0	
-9	rsm10000013994	-9	0	X	Y	0.278	-4.324594e-02	1.153187e-01	1.000000e-05	7.079895e-01	0	
-9	rsm10000013794	-9	0	X	Y	0.281	-1.191176e-02	1.154872e-01	1.000000e-05	9.179370e-01	0	
19	rs30958336	15292517	0	X	Y	0.281	-1.191176e-02	1.154872e-01	1.000000e-05	9.179370e-01	0	
19	rs38588530	15328606	0	X	Y	0.281	-1.191176e-02	1.154872e-01	1.000000e-05	9.179370e-01	0	
-9	rsm10000013995	-9	1	X	Y	0.283	-1.439340e-02	1.162236e-01	1.000000e-05	9.015460e-01	0	
-9	rsm10000013795	-9	1	X	Y	0.289	-2.877590e-02	1.161323e-01	1.000000e-05	8.045167e-01	0	
19	rs30937922	15766879	0	X	Y	0.288	-2.706573e-02	1.151648e-01	1.000000e-05	8.143999e-01	0	
19	rs31091270	15828687	0	X	Y	0.288	-2.706573e-02	1.151648e-01	1.000000e-05	8.143999e-01	0	
-9	rsm10000013796	-9	0	X	Y	0.288	-2.706573e-02	1.151648e-01	1.000000e-05	8.143999e-01	0	
-9	rsm10000013797	-9	0	X	Y	0.290	-3.964861e-02	1.153291e-01	1.000000e-05	7.313141e-01	0	
19	rs13483542	16078920	0	X	Y	0.290	-3.964861e-02	1.153291e-01	1.000000e-05	7.313141e-01	0	
19	rs30312501	16107954	0	X	Y	0.290	-3.964861e-02	1.153291e-01	1.000000e-05	7.313141e-01	0	
-9	rsm10000013996	-9	1	X	Y	0.290	-3.982577e-02	1.153363e-01	1.000000e-05	7.301768e-01	0	
-9	rsm10000013798	-9	1	X	Y	0.297	-3.817241e-02	1.153631e-01	1.000000e-05	7.410231e-01	0	
-9	rsm10000013997	-9	1	X	Y	0.297	-3.817241e-02	1.153631e-01	1.000000e-05	7.410231e-01	0	
-9	rsm10000013998	-9	1	X	Y	0.300	-6.021139e-02	1.159514e-01	1.000000e-05	6.040533e-01	0	
-9	rsm10000013799	-9	1	X	Y	0.300	-6.021139e-02	1.159514e-01	1.000000e-05	6.040533e-01	0	
19	rs13483543	16422697	0	X	Y	0.299	-5.849185e-02	1.155369e-01	1.000000e-05	6.131480e-01	0	
-9	rsm10000013999	-9	0	X	Y	0.299	-5.849185e-02	1.155369e-01	1.000000e-05	6.131480e-01	0	
-9	rsm10000014000	-9	0	X	Y	0.296	-6.005368e-02	1.153135e-01	1.000000e-05	6.030061e-01	0	
19	rs51736026	16488741	0	X	Y	0.296	-6.005368e-02	1.153135e-01	1.000000e-05	6.030061e-01	0	
-9	rsm10000013800	-9	1	X	Y	0.298	-6.788755e-02	1.157050e-01	1.000000e-05	5.579486e-01	0	
-9	rsm10000014001	-9	1	X	Y	0.298	-6.788755e-02	1.157050e-01	1.000000e-05	5.579486e-01	0	
-9	rsm10000014002	-9	1	X	Y	0.307	-8.292657e-02	1.158905e-01	1.000000e-05	4.749736e-01	0	
-9	rsm10000014003	-9	1	X	Y	0.307	-8.292657e-02	1.158905e-01	1.000000e-05	4.749736e-01	0	
