chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000010148	-9	0	X	Y	0.243	2.075016e+00	2.099995e+00	8.082907e-02	3.241173e-01	1	
13	rs48359611	107245557	0	X	Y	0.243	2.075016e+00	2.099995e+00	8.082907e-02	3.241173e-01	1	
-9	rsm10000010149	-9	0	X	Y	0.243	2.075016e+00	2.099995e+00	8.082907e-02	3.241173e-01	1	
-9	rsm10000010150	-9	0	X	Y	0.243	2.075016e+00	2.099995e+00	8.082907e-02	3.241173e-01	1	
-9	rsm10000010151	-9	0	X	Y	0.243	2.075016e+00	2.099995e+00	8.082907e-02	3.241173e-01	1	
13	rs29769089	107277670	0	X	Y	0.241	2.068422e+00	2.099629e+00	7.979996e-02	3.255700e-01	1	
-9	rsm10000010152	-9	0	X	Y	0.245	2.177130e+00	2.087419e+00	8.185983e-02	2.980308e-01	1	
-9	rsm10000010153	-9	0	X	Y	0.245	2.413114e+00	2.083667e+00	7.653476e-02	2.479951e-01	1	
-9	rsm10000010154	-9	0	X	Y	0.244	2.302478e+00	2.088227e+00	7.129481e-02	2.713289e-01	1	
-9	rsm10000010155	-9	0	X	Y	0.244	2.302478e+00	2.088227e+00	7.129481e-02	2.713289e-01	1	
-9	rsm10000010156	-9	0	X	Y	0.244	2.302478e+00	2.088227e+00	7.129481e-02	2.713289e-01	1	
-9	rsm10000010157	-9	0	X	Y	0.244	2.302478e+00	2.088227e+00	7.129481e-02	2.713289e-01	1	
-9	rsm10000010158	-9	0	X	Y	0.237	3.297791e+00	2.093532e+00	3.636883e-02	1.165491e-01	1	
-9	rsm10000010159	-9	0	X	Y	0.237	3.297791e+00	2.093532e+00	3.636883e-02	1.165491e-01	1	
-9	rsm10000010160	-9	0	X	Y	0.237	3.297791e+00	2.093532e+00	3.636883e-02	1.165491e-01	1	
-9	rsm10000010161	-9	0	X	Y	0.237	3.297791e+00	2.093532e+00	3.636883e-02	1.165491e-01	1	
-9	rsm10000010162	-9	0	X	Y	0.237	3.297791e+00	2.093532e+00	3.636883e-02	1.165491e-01	1	
-9	rsm10000010163	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010164	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010165	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010166	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010167	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010168	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010169	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010170	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010171	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010172	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010173	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010174	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010175	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010176	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010177	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010178	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010179	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010180	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010181	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
-9	rsm10000010182	-9	0	X	Y	0.234	3.136731e+00	2.091703e+00	3.920084e-02	1.350586e-01	1	
13	rs29760796	108957958	0	X	Y	0.233	3.118859e+00	2.088928e+00	4.464860e-02	1.367672e-01	1	
-9	rsm10000010183	-9	0	X	Y	0.231	2.704820e+00	2.095353e+00	5.185084e-02	1.980186e-01	1	
-9	rsm10000010184	-9	0	X	Y	0.224	1.330450e+00	2.114335e+00	8.333364e-02	5.297952e-01	1	
-9	rsm10000010185	-9	0	X	Y	0.231	2.704820e+00	2.095353e+00	5.185084e-02	1.980186e-01	1	
-9	rsm10000010186	-9	0	X	Y	0.231	2.704820e+00	2.095353e+00	5.185084e-02	1.980186e-01	1	
-9	rsm10000010187	-9	0	X	Y	0.231	2.704820e+00	2.095353e+00	5.185084e-02	1.980186e-01	1	
-9	rsm10000010188	-9	0	X	Y	0.231	2.704820e+00	2.095353e+00	5.185084e-02	1.980186e-01	1	
-9	rsm10000010189	-9	0	X	Y	0.231	2.704820e+00	2.095353e+00	5.185084e-02	1.980186e-01	1	
-9	rsm10000010190	-9	0	X	Y	0.234	1.938091e+00	2.099473e+00	7.335586e-02	3.568853e-01	1	
-9	rsm10000010191	-9	0	X	Y	0.234	1.938091e+00	2.099473e+00	7.335586e-02	3.568853e-01	1	
13	rs13482008	109842617	0	X	Y	0.234	1.938091e+00	2.099473e+00	7.335586e-02	3.568853e-01	1	
-9	rsm10000010192	-9	0	X	Y	0.234	1.938091e+00	2.099473e+00	7.335586e-02	3.568853e-01	1	
-9	rsm10000010193	-9	0	X	Y	0.234	1.938091e+00	2.099473e+00	7.335586e-02	3.568853e-01	1	
-9	rsm10000010194	-9	0	X	Y	0.234	1.938091e+00	2.099473e+00	7.335586e-02	3.568853e-01	1	
-9	rsm10000010195	-9	0	X	Y	0.232	1.379844e+00	2.106791e+00	8.499610e-02	5.131399e-01	1	
-9	rsm10000010196	-9	0	X	Y	0.236	9.653429e-01	2.108015e+00	9.426810e-02	6.474192e-01	1	
-9	rsm10000010197	-9	0	X	Y	0.236	9.653429e-01	2.108015e+00	9.426810e-02	6.474192e-01	1	
-9	rsm10000010198	-9	0	X	Y	0.236	9.653429e-01	2.108015e+00	9.426810e-02	6.474192e-01	1	
-9	rsm10000010199	-9	0	X	Y	0.236	9.653429e-01	2.108015e+00	9.426810e-02	6.474192e-01	1	
13	rs48917487	110056806	0	X	Y	0.236	9.653429e-01	2.108015e+00	9.426810e-02	6.474192e-01	1	
-9	rsm10000010200	-9	0	X	Y	0.238	1.530953e+00	2.100513e+00	7.940717e-02	4.668209e-01	1	
13	rs47121573	110137663	0	X	Y	0.241	1.538834e+00	2.099025e+00	8.077961e-02	4.642168e-01	1	
-9	rsm10000010201	-9	0	X	Y	0.235	7.707906e-01	2.106322e+00	1.049579e-01	7.147379e-01	1	
-9	rsm10000010202	-9	0	X	Y	0.235	7.707906e-01	2.106322e+00	1.049579e-01	7.147379e-01	1	
-9	rsm10000010203	-9	0	X	Y	0.232	1.286520e+00	2.099761e+00	9.627916e-02	5.406685e-01	1	
-9	rsm10000010204	-9	0	X	Y	0.232	1.286520e+00	2.099761e+00	9.627916e-02	5.406685e-01	1	
-9	rsm10000010205	-9	0	X	Y	0.229	1.022694e+00	2.109802e+00	1.017281e-01	6.283162e-01	1	
-9	rsm10000010206	-9	0	X	Y	0.229	1.022694e+00	2.109802e+00	1.017281e-01	6.283162e-01	1	
13	rs29784008	110389342	0	X	Y	0.229	1.022694e+00	2.109802e+00	1.017281e-01	6.283162e-01	1	
-9	rsm10000010207	-9	0	X	Y	0.229	1.022694e+00	2.109802e+00	1.017281e-01	6.283162e-01	1	
-9	rsm10000010208	-9	0	X	Y	0.234	1.701114e+00	2.100553e+00	9.315538e-02	4.188508e-01	1	
-9	rsm10000010209	-9	0	X	Y	0.234	1.701114e+00	2.100553e+00	9.315538e-02	4.188508e-01	1	
13	rs216907770	110449360	0	X	Y	0.234	1.853794e+00	2.088380e+00	9.106474e-02	3.756255e-01	1	
13	rs3656623	110551961	0	X	Y	0.234	1.853794e+00	2.088380e+00	9.106474e-02	3.756255e-01	1	
-9	rsm10000010210	-9	0	X	Y	0.238	1.428647e+00	2.090365e+00	9.667611e-02	4.949998e-01	1	
-9	rsm10000010211	-9	0	X	Y	0.236	1.730305e+00	2.089124e+00	9.517577e-02	4.083724e-01	1	
-9	rsm10000010212	-9	0	X	Y	0.236	1.428799e+00	2.091729e+00	9.856233e-02	4.952350e-01	1	
-9	rsm10000010213	-9	0	X	Y	0.236	1.428799e+00	2.091729e+00	9.856233e-02	4.952350e-01	1	
-9	rsm10000010214	-9	0	X	Y	0.236	1.428799e+00	2.091729e+00	9.856233e-02	4.952350e-01	1	
13	rs13482013	111021030	0	X	Y	0.236	1.435453e+00	2.100341e+00	9.494827e-02	4.950033e-01	1	
-9	rsm10000010215	-9	0	X	Y	0.236	1.435453e+00	2.100341e+00	9.494827e-02	4.950033e-01	1	
13	rs29495447	111573182	0	X	Y	0.235	1.638707e+00	2.105404e+00	9.334349e-02	4.371552e-01	1	
-9	rsm10000010216	-9	0	X	Y	0.237	1.690493e+00	2.104143e+00	9.114243e-02	4.225486e-01	1	
13	rs218428157	111762711	0	X	Y	0.235	1.682686e+00	2.106176e+00	8.963816e-02	4.251381e-01	1	
13	rs3668922	111771071	0	X	Y	0.235	1.682686e+00	2.106176e+00	8.963816e-02	4.251381e-01	1	
-9	rsm10000010217	-9	0	X	Y	0.235	1.682686e+00	2.106176e+00	8.963816e-02	4.251381e-01	1	
13	rs3722415	111853137	0	X	Y	0.235	1.682686e+00	2.106176e+00	8.963816e-02	4.251381e-01	1	
-9	rsm10000010218	-9	0	X	Y	0.238	1.482071e+00	2.104134e+00	9.673906e-02	4.819051e-01	1	
13	rs13482018	112636265	0	X	Y	0.236	1.258129e+00	2.110655e+00	1.084005e-01	5.516925e-01	1	
13	rs29245076	112768302	0	X	Y	0.235	1.244536e+00	2.097498e+00	1.111225e-01	5.535221e-01	1	
-9	rsm10000010219	-9	0	X	Y	0.237	1.535604e+00	2.093052e+00	1.045555e-01	4.638828e-01	1	
13	rs47404509	112831086	0	X	Y	0.237	1.535604e+00	2.093052e+00	1.045555e-01	4.638828e-01	1	
13	rs29547097	113194105	0	X	Y	0.237	1.535604e+00	2.093052e+00	1.045555e-01	4.638828e-01	1	
-9	rsm10000010220	-9	0	X	Y	0.237	1.535604e+00	2.093052e+00	1.045555e-01	4.638828e-01	1	
-9	rsm10000010221	-9	0	X	Y	0.237	1.535604e+00	2.093052e+00	1.045555e-01	4.638828e-01	1	
13	rs39151981	113256931	0	X	Y	0.237	1.535604e+00	2.093052e+00	1.045555e-01	4.638828e-01	1	
-9	rsm10000010222	-9	0	X	Y	0.235	3.628038e+00	2.067944e+00	9.391671e-02	8.066225e-02	1	
-9	rsm10000010223	-9	0	X	Y	0.235	3.628038e+00	2.067944e+00	9.391671e-02	8.066225e-02	1	
-9	rsm10000010224	-9	0	X	Y	0.237	3.501778e+00	2.067247e+00	9.403819e-02	9.160285e-02	1	
-9	rsm10000010225	-9	0	X	Y	0.237	3.501778e+00	2.067247e+00	9.403819e-02	9.160285e-02	1	
13	rs3724755	115447807	0	X	Y	0.241	3.274690e+00	2.068532e+00	8.471758e-02	1.147438e-01	1	
-9	rsm10000010226	-9	0	X	Y	0.241	3.274690e+00	2.068532e+00	8.471758e-02	1.147438e-01	1	
13	rs13482027	115537300	0	X	Y	0.241	3.274690e+00	2.068532e+00	8.471758e-02	1.147438e-01	1	
13	D13Mit151	115551769	0	X	Y	0.239	3.607432e+00	2.086365e+00	6.805604e-02	8.511317e-02	1	
-9	rsm10000010227	-9	0	X	Y	0.239	3.607432e+00	2.086365e+00	6.805604e-02	8.511317e-02	1	
-9	rsm10000010228	-9	0	X	Y	0.239	3.607432e+00	2.086365e+00	6.805604e-02	8.511317e-02	1	
-9	rsm10000010229	-9	0	X	Y	0.225	1.972084e+00	2.115374e+00	8.137389e-02	3.521575e-01	1	
13	rs6316705	115929263	0	X	Y	0.222	2.229484e+00	2.110328e+00	7.441002e-02	2.918417e-01	1	
-9	rsm10000010230	-9	0	X	Y	0.222	2.229484e+00	2.110328e+00	7.441002e-02	2.918417e-01	1	
-9	rsm10000010231	-9	0	X	Y	0.222	2.229484e+00	2.110328e+00	7.441002e-02	2.918417e-01	1	
13	rs13482028	116250111	0	X	Y	0.222	2.229484e+00	2.110328e+00	7.441002e-02	2.918417e-01	1	
-9	rsm10000010232	-9	0	X	Y	0.225	2.382505e+00	2.112774e+00	7.703107e-02	2.606107e-01	1	
-9	rsm10000010233	-9	0	X	Y	0.236	3.826925e+00	2.075175e+00	3.080983e-02	6.642070e-02	1	
13	rs3657414	116536751	0	X	Y	0.238	3.830514e+00	2.078985e+00	4.181014e-02	6.666296e-02	1	
-9	rsm10000010234	-9	0	X	Y	0.238	3.830514e+00	2.078985e+00	4.181014e-02	6.666296e-02	1	
-9	rsm10000010235	-9	0	X	Y	0.238	3.830514e+00	2.078985e+00	4.181014e-02	6.666296e-02	1	
-9	rsm10000010236	-9	0	X	Y	0.238	3.830514e+00	2.078985e+00	4.181014e-02	6.666296e-02	1	
-9	rsm10000010237	-9	0	X	Y	0.238	3.830514e+00	2.078985e+00	4.181014e-02	6.666296e-02	1	
-9	rsm10000010238	-9	0	X	Y	0.238	3.830514e+00	2.078985e+00	4.181014e-02	6.666296e-02	1	
-9	rsm10000010239	-9	0	X	Y	0.238	3.830514e+00	2.078985e+00	4.181014e-02	6.666296e-02	1	
13	rs13482031	117104570	0	X	Y	0.238	3.830514e+00	2.078985e+00	4.181014e-02	6.666296e-02	1	
13	rs30555132	117157695	0	X	Y	0.237	3.579991e+00	2.088057e+00	4.530051e-02	8.775380e-02	1	
-9	rsm10000010240	-9	0	X	Y	0.235	3.509662e+00	2.089946e+00	4.693219e-02	9.442118e-02	1	
-9	rsm10000010241	-9	0	X	Y	0.239	2.495367e+00	2.103018e+00	6.785913e-02	2.365976e-01	1	
-9	rsm10000010242	-9	0	X	Y	0.242	2.501203e+00	2.104621e+00	7.125172e-02	2.358620e-01	1	
13	rs46587884	117572059	0	X	Y	0.242	2.501203e+00	2.104621e+00	7.125172e-02	2.358620e-01	1	
-9	rsm10000010243	-9	0	X	Y	0.242	2.501203e+00	2.104621e+00	7.125172e-02	2.358620e-01	1	
13	rs13482033	117604983	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010244	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010245	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010246	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010247	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010248	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010249	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010250	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010251	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010252	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010253	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010254	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010255	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
13	rs37957999	117926787	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010256	-9	0	X	Y	0.243	2.515980e+00	2.109331e+00	6.970194e-02	2.341562e-01	1	
-9	rsm10000010257	-9	0	X	Y	0.238	2.843266e+00	2.101219e+00	7.775455e-02	1.773079e-01	1	
-9	rsm10000010258	-9	0	X	Y	0.227	1.748343e+00	2.135340e+00	1.106157e-01	4.137494e-01	1	
-9	rsm10000010259	-9	0	X	Y	0.229	1.758682e+00	2.134113e+00	1.134901e-01	4.107291e-01	1	
13	rs13482038	119270223	0	X	Y	0.229	1.758682e+00	2.134113e+00	1.134901e-01	4.107291e-01	1	
-9	rsm10000010260	-9	0	X	Y	0.229	1.758682e+00	2.134113e+00	1.134901e-01	4.107291e-01	1	
13	rs242691943	119270567	0	X	Y	0.226	1.790274e+00	2.145559e+00	1.219451e-01	4.048979e-01	1	
-9	rsm10000010261	-9	0	X	Y	0.226	1.790274e+00	2.145559e+00	1.219451e-01	4.048979e-01	1	
-9	rsm10000010262	-9	0	X	Y	0.226	1.790274e+00	2.145559e+00	1.219451e-01	4.048979e-01	1	
-9	rsm10000010263	-9	0	X	Y	0.226	1.790274e+00	2.145559e+00	1.219451e-01	4.048979e-01	1	
-9	rsm10000010264	-9	0	X	Y	0.226	1.790274e+00	2.145559e+00	1.219451e-01	4.048979e-01	1	
-9	rsm10000010265	-9	0	X	Y	0.226	1.790274e+00	2.145559e+00	1.219451e-01	4.048979e-01	1	
-9	rsm10000010266	-9	0	X	Y	0.226	1.790274e+00	2.145559e+00	1.219451e-01	4.048979e-01	1	
13	rs6397687	119390734	0	X	Y	0.226	1.790274e+00	2.145559e+00	1.219451e-01	4.048979e-01	1	
-9	rsm10000010267	-9	0	X	Y	0.226	1.790274e+00	2.145559e+00	1.219451e-01	4.048979e-01	1	
-9	rsm10000010268	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
13	rs3675054	119415045	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010269	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010270	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010271	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010272	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010273	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010274	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010275	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010276	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010277	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010278	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
-9	rsm10000010279	-9	0	X	Y	0.228	1.960158e+00	2.144550e+00	1.238296e-01	3.616440e-01	1	
13	rs47117760	119480991	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010280	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010281	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010282	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010283	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010284	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010285	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010286	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010287	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010288	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010289	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010290	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010291	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010292	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010293	-9	0	X	Y	0.227	1.926330e+00	2.127600e+00	1.229089e-01	3.661807e-01	1	
-9	rsm10000010294	-9	0	X	Y	0.211	1.439604e+00	2.108495e+00	1.173325e-01	4.954286e-01	1	
-9	rsm10000010295	-9	0	X	Y	0.207	1.294739e+00	2.103162e+00	1.147052e-01	5.387442e-01	1	
-9	rsm10000010296	-9	0	X	Y	0.207	1.294739e+00	2.103162e+00	1.147052e-01	5.387442e-01	1	
-9	rsm10000010297	-9	0	X	Y	0.207	1.294739e+00	2.103162e+00	1.147052e-01	5.387442e-01	1	
-9	rsm10000010298	-9	0	X	Y	0.207	1.294739e+00	2.103162e+00	1.147052e-01	5.387442e-01	1	
-9	rsm10000010299	-9	0	X	Y	0.207	1.294739e+00	2.103162e+00	1.147052e-01	5.387442e-01	1	
-9	rsm10000010300	-9	0	X	Y	0.207	1.294739e+00	2.103162e+00	1.147052e-01	5.387442e-01	1	
-9	rsm10000010301	-9	0	X	Y	0.207	1.294739e+00	2.103162e+00	1.147052e-01	5.387442e-01	1	
-9	rsm10000010302	-9	0	X	Y	0.207	1.294739e+00	2.103162e+00	1.147052e-01	5.387442e-01	1	
-9	rsm10000010303	-9	0	X	Y	0.207	1.294739e+00	2.103162e+00	1.147052e-01	5.387442e-01	1	
-9	rsm10000010304	-9	0	X	Y	0.207	1.294739e+00	2.103162e+00	1.147052e-01	5.387442e-01	1	
-9	rsm10000010305	-9	0	X	Y	0.212	6.682856e-01	2.110700e+00	1.158989e-01	7.518146e-01	1	
-9	rsm10000010398	-9	0	X	Y	0.312	-6.846159e-02	2.230763e+00	1.516701e-01	9.755430e-01	1	
-9	rsm10000010401	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010402	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010403	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010404	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010405	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010406	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010407	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010408	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010409	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
14	rs4230140	7951543	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010410	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010411	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010412	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010413	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010414	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010415	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010416	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010417	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010418	-9	0	X	Y	0.309	-6.245274e-01	2.211897e+00	1.443630e-01	7.779243e-01	1	
-9	rsm10000010419	-9	0	X	Y	0.307	-4.753973e-01	2.212476e+00	1.465757e-01	8.300541e-01	1	
-9	rsm10000010420	-9	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
-9	rsm10000010421	-9	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
-9	rsm10000010422	-9	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
-9	rsm10000010423	-9	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
-9	rsm10000010424	-9	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
-9	rsm10000010425	-9	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
-9	rsm10000010426	-9	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
14	rs48403312	9440920	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
14	rs30643712	9528965	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
-9	rsm10000010427	-9	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
-9	rsm10000010428	-9	0	X	Y	0.308	-4.610217e-01	2.208127e+00	1.458797e-01	8.347977e-01	1	
-9	rsm10000010429	-9	0	X	Y	0.302	-8.602647e-01	2.211440e+00	1.464256e-01	6.976236e-01	1	
14	rs30642877	9546676	0	X	Y	0.302	-8.602647e-01	2.211440e+00	1.464256e-01	6.976236e-01	1	
-9	rsm10000010430	-9	0	X	Y	0.302	-8.602647e-01	2.211440e+00	1.464256e-01	6.976236e-01	1	
14	rs31187642	9937385	0	X	Y	0.302	-8.602647e-01	2.211440e+00	1.464256e-01	6.976236e-01	1	
-9	rsm10000010431	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
14	rs31042846	10599748	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010432	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010433	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
