chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000012348	-9	0	X	Y	0.259	6.366281e-01	4.463992e-01	1.802039e-02	1.551547e-01	1	
-9	rsm10000012349	-9	0	X	Y	0.259	6.366281e-01	4.463992e-01	1.802039e-02	1.551547e-01	1	
-9	rsm10000012350	-9	0	X	Y	0.259	6.366281e-01	4.463992e-01	1.802039e-02	1.551547e-01	1	
-9	rsm10000012351	-9	0	X	Y	0.259	6.366281e-01	4.463992e-01	1.802039e-02	1.551547e-01	1	
-9	rsm10000012352	-9	0	X	Y	0.259	6.366281e-01	4.463992e-01	1.802039e-02	1.551547e-01	1	
-9	rsm10000012353	-9	0	X	Y	0.259	6.366281e-01	4.463992e-01	1.802039e-02	1.551547e-01	1	
-9	rsm10000012354	-9	0	X	Y	0.259	6.366281e-01	4.463992e-01	1.802039e-02	1.551547e-01	1	
-9	rsm10000012355	-9	0	X	Y	0.255	5.884594e-01	4.453730e-01	2.931102e-02	1.876953e-01	1	
-9	rsm10000012356	-9	0	X	Y	0.255	5.884594e-01	4.453730e-01	2.931102e-02	1.876953e-01	1	
-9	rsm10000012357	-9	0	X	Y	0.255	5.884594e-01	4.453730e-01	2.931102e-02	1.876953e-01	1	
-9	rsm10000012358	-9	0	X	Y	0.255	5.884594e-01	4.453730e-01	2.931102e-02	1.876953e-01	1	
15	rs13482736	99057130	0	X	Y	0.253	6.306316e-01	4.445227e-01	2.525710e-02	1.573197e-01	1	
15	rs32511062	99059304	0	X	Y	0.253	6.242262e-01	4.422135e-01	2.471083e-02	1.593920e-01	1	
15	rs32393249	99059978	0	X	Y	0.254	6.215641e-01	4.433471e-01	2.423303e-02	1.622404e-01	1	
-9	rsm10000012359	-9	0	X	Y	0.246	6.425163e-01	4.434591e-01	2.750911e-02	1.487059e-01	1	
15	rs32185425	100632091	0	X	Y	0.244	6.618416e-01	4.531148e-01	3.372116e-02	1.454475e-01	1	
-9	rsm10000012360	-9	0	X	Y	0.238	6.202767e-01	4.432071e-01	4.902548e-02	1.629761e-01	1	
-9	rsm10000012361	-9	0	X	Y	0.236	5.795864e-01	4.431697e-01	4.411675e-02	1.922121e-01	1	
15	rs51999815	101561023	0	X	Y	0.237	5.943262e-01	4.437463e-01	4.188883e-02	1.817546e-01	1	
-9	rsm10000012362	-9	0	X	Y	0.238	6.031266e-01	4.420932e-01	3.917397e-02	1.737933e-01	1	
-9	rsm10000012363	-9	0	X	Y	0.222	2.630206e-01	4.462980e-01	3.715660e-02	5.562003e-01	1	
-9	rsm10000012364	-9	0	X	Y	0.224	2.879120e-01	4.452735e-01	3.435761e-02	5.185245e-01	1	
15	rs31909693	102320887	0	X	Y	0.226	2.747102e-01	4.443227e-01	3.115542e-02	5.369979e-01	1	
-9	rsm10000012365	-9	0	X	Y	0.226	2.747102e-01	4.443227e-01	3.115542e-02	5.369979e-01	1	
15	rs51366351	102340275	0	X	Y	0.226	2.747102e-01	4.443227e-01	3.115542e-02	5.369979e-01	1	
-9	rsm10000012366	-9	0	X	Y	0.226	2.747102e-01	4.443227e-01	3.115542e-02	5.369979e-01	1	
15	rs3686133	102360423	0	X	Y	0.226	2.334123e-01	4.445583e-01	3.241250e-02	6.000481e-01	1	
-9	rsm10000012367	-9	0	X	Y	0.225	1.902410e-01	4.458895e-01	3.208197e-02	6.700212e-01	1	
-9	rsm10000012368	-9	0	X	Y	0.225	1.902410e-01	4.458895e-01	3.208197e-02	6.700212e-01	1	
-9	rsm10000012369	-9	0	X	Y	0.223	1.846585e-01	4.462174e-01	3.143039e-02	6.793755e-01	1	
15	rs32481346	102488182	0	X	Y	0.222	1.897705e-01	4.453335e-01	3.132534e-02	6.704024e-01	1	
15	rs32150119	102642823	0	X	Y	0.222	1.897705e-01	4.453335e-01	3.132534e-02	6.704024e-01	1	
-9	rsm10000012370	-9	0	X	Y	0.222	1.897705e-01	4.453335e-01	3.132534e-02	6.704024e-01	1	
-9	rsm10000012371	-9	0	X	Y	0.219	1.172203e-01	4.458790e-01	3.153323e-02	7.928601e-01	1	
-9	rsm10000012372	-9	0	X	Y	0.219	1.172203e-01	4.458790e-01	3.153323e-02	7.928601e-01	1	
-9	rsm10000012373	-9	0	X	Y	0.219	1.172203e-01	4.458790e-01	3.153323e-02	7.928601e-01	1	
15	rs236827534	102743871	0	X	Y	0.219	1.172203e-01	4.458790e-01	3.153323e-02	7.928601e-01	1	
-9	rsm10000012374	-9	0	X	Y	0.219	1.172203e-01	4.458790e-01	3.153323e-02	7.928601e-01	1	
-9	rsm10000012375	-9	0	X	Y	0.219	1.172203e-01	4.458790e-01	3.153323e-02	7.928601e-01	1	
-9	rsm10000012376	-9	0	X	Y	0.219	1.172203e-01	4.458790e-01	3.153323e-02	7.928601e-01	1	
-9	rsm10000012377	-9	0	X	Y	0.219	1.172203e-01	4.458790e-01	3.153323e-02	7.928601e-01	1	
-9	rsm10000012378	-9	0	X	Y	0.222	2.026529e-01	4.448703e-01	2.771633e-02	6.491468e-01	1	
-9	rsm10000012379	-9	0	X	Y	0.222	2.026529e-01	4.448703e-01	2.771633e-02	6.491468e-01	1	
-9	rsm10000012380	-9	0	X	Y	0.222	2.026529e-01	4.448703e-01	2.771633e-02	6.491468e-01	1	
-9	rsm10000012381	-9	0	X	Y	0.222	2.026529e-01	4.448703e-01	2.771633e-02	6.491468e-01	1	
15	rs31727228	103061383	0	X	Y	0.215	1.504194e-01	4.559510e-01	3.041576e-02	7.417675e-01	1	
-9	rsm10000012382	-9	0	X	Y	0.212	2.053201e-01	4.557583e-01	3.190242e-02	6.527638e-01	1	
15	rs13482752	103164675	0	X	Y	0.211	2.142037e-01	4.548022e-01	3.058351e-02	6.380904e-01	1	
15	rs31914636	103180551	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
-9	rsm10000012383	-9	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
-9	rsm10000012384	-9	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
-9	rsm10000012385	-9	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
-9	rsm10000012386	-9	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
15	rs49636068	103553496	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
-9	rsm10000012387	-9	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
15	rs51776716	103588884	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
-9	rsm10000012388	-9	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
-9	rsm10000012389	-9	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
-9	rsm10000012390	-9	0	X	Y	0.210	2.193224e-01	4.539239e-01	3.007537e-02	6.294248e-01	1	
-9	rsm10000012391	-9	0	X	Y	0.211	2.084384e-01	4.544962e-01	2.845099e-02	6.469351e-01	1	
-9	rsm10000012427	-9	0	X	Y	0.226	3.050411e-01	4.443870e-01	6.318894e-02	4.931179e-01	1	
16	rs4153128	5606907	0	X	Y	0.226	3.050411e-01	4.443870e-01	6.318894e-02	4.931179e-01	1	
16	rs4153643	5845624	0	X	Y	0.226	3.050411e-01	4.443870e-01	6.318894e-02	4.931179e-01	1	
16	rs32272203	5881564	0	X	Y	0.224	3.154751e-01	4.448059e-01	6.196145e-02	4.788772e-01	1	
16	rs4153739	5888891	0	X	Y	0.224	3.154751e-01	4.448059e-01	6.196145e-02	4.788772e-01	1	
16	rs30962333	6003513	0	X	Y	0.215	4.434679e-01	4.479841e-01	8.836227e-02	3.232320e-01	1	
-9	rsm10000012429	-9	0	X	Y	0.215	4.434679e-01	4.479841e-01	8.836227e-02	3.232320e-01	1	
-9	rsm10000012430	-9	0	X	Y	0.215	4.434679e-01	4.479841e-01	8.836227e-02	3.232320e-01	1	
-9	rsm10000012431	-9	0	X	Y	0.218	4.590633e-01	4.491681e-01	1.000699e-01	3.078177e-01	1	
-9	rsm10000012432	-9	0	X	Y	0.218	4.590633e-01	4.491681e-01	1.000699e-01	3.078177e-01	1	
-9	rsm10000012433	-9	0	X	Y	0.215	4.529311e-01	4.487653e-01	9.578557e-02	3.138771e-01	1	
16	rs4158934	7969824	0	X	Y	0.216	4.514442e-01	4.497247e-01	9.803653e-02	3.164962e-01	1	
16	rs4160929	10546362	0	X	Y	0.231	4.307463e-01	4.493987e-01	6.196165e-02	3.387985e-01	1	
16	rs4161059	10646618	0	X	Y	0.231	4.307463e-01	4.493987e-01	6.196165e-02	3.387985e-01	1	
16	rs4161101	10700915	0	X	Y	0.228	5.438900e-01	4.514077e-01	7.078055e-02	2.294635e-01	1	
16	rs257939131	10756182	0	X	Y	0.228	5.438900e-01	4.514077e-01	7.078055e-02	2.294635e-01	1	
16	rs8247653	10796828	0	X	Y	0.228	5.421443e-01	4.494125e-01	7.565019e-02	2.288994e-01	1	
16	rs4161249	10812157	0	X	Y	0.228	5.421443e-01	4.494125e-01	7.565019e-02	2.288994e-01	1	
16	rs47343972	10816368	0	X	Y	0.226	5.320593e-01	4.484824e-01	8.251643e-02	2.366803e-01	1	
-9	rsm10000012434	-9	0	X	Y	0.226	5.320593e-01	4.484824e-01	8.251643e-02	2.366803e-01	1	
-9	rsm10000012435	-9	0	X	Y	0.226	5.320593e-01	4.484824e-01	8.251643e-02	2.366803e-01	1	
-9	rsm10000012436	-9	0	X	Y	0.226	5.320593e-01	4.484824e-01	8.251643e-02	2.366803e-01	1	
16	rs4161845	11433013	0	X	Y	0.226	5.320593e-01	4.484824e-01	8.251643e-02	2.366803e-01	1	
16	rs4161857	11503560	0	X	Y	0.226	5.320593e-01	4.484824e-01	8.251643e-02	2.366803e-01	1	
-9	rsm10000012851	-9	1	X	Y	0.227	5.267921e-01	4.491908e-01	7.975314e-02	2.420803e-01	1	
-9	rsm10000012852	-9	1	X	Y	0.225	4.366212e-01	4.495365e-01	6.958437e-02	3.324126e-01	1	
16	rs4161352_UT	11886423	0	X	Y	0.225	4.357904e-01	4.494983e-01	6.929275e-02	3.332906e-01	1	
-9	rsm10000012853	-9	0	X	Y	0.225	4.357904e-01	4.494983e-01	6.929275e-02	3.332906e-01	1	
-9	rsm10000012854	-9	0	X	Y	0.223	4.485431e-01	4.499828e-01	7.000146e-02	3.198866e-01	1	
-9	rsm10000012855	-9	0	X	Y	0.223	4.485431e-01	4.499828e-01	7.000146e-02	3.198866e-01	1	
-9	rsm10000012856	-9	0	X	Y	0.227	3.929667e-01	4.489259e-01	6.350555e-02	3.822779e-01	1	
16	rs4162160	11963441	0	X	Y	0.227	3.929667e-01	4.489259e-01	6.350555e-02	3.822779e-01	1	
-9	rsm10000012857	-9	0	X	Y	0.227	3.929667e-01	4.489259e-01	6.350555e-02	3.822779e-01	1	
-9	rsm10000012858	-9	0	X	Y	0.224	4.355269e-01	4.507450e-01	6.465924e-02	3.349184e-01	1	
-9	rsm10000012859	-9	0	X	Y	0.224	4.355269e-01	4.507450e-01	6.465924e-02	3.349184e-01	1	
-9	rsm10000012860	-9	0	X	Y	0.225	4.320165e-01	4.517173e-01	6.526665e-02	3.398596e-01	1	
16	rs4162800	12472778	0	X	Y	0.225	4.320165e-01	4.517173e-01	6.526665e-02	3.398596e-01	1	
-9	rsm10000012861	-9	0	X	Y	0.225	4.320165e-01	4.517173e-01	6.526665e-02	3.398596e-01	1	
-9	rsm10000012862	-9	0	X	Y	0.219	4.030487e-01	4.526025e-01	7.237079e-02	3.741010e-01	1	
-9	rsm10000012863	-9	0	X	Y	0.219	4.030487e-01	4.526025e-01	7.237079e-02	3.741010e-01	1	
-9	rsm10000012864	-9	0	X	Y	0.224	3.929599e-01	4.515137e-01	7.323480e-02	3.850155e-01	1	
16	rs4163042	13142342	0	X	Y	0.224	3.929599e-01	4.515137e-01	7.323480e-02	3.850155e-01	1	
16	D16Mit88	13248964	0	X	Y	0.224	3.929599e-01	4.515137e-01	7.323480e-02	3.850155e-01	1	
16	rs49099649	13320292	0	X	Y	0.220	4.186527e-01	4.542293e-01	7.921105e-02	3.576423e-01	1	
16	rs4163210	13438844	0	X	Y	0.222	4.076107e-01	4.525149e-01	7.602903e-02	3.686341e-01	1	
16	rs4163391	13593624	0	X	Y	0.222	4.076107e-01	4.525149e-01	7.602903e-02	3.686341e-01	1	
-9	rsm10000012865	-9	0	X	Y	0.222	4.076107e-01	4.525149e-01	7.602903e-02	3.686341e-01	1	
-9	rsm10000012866	-9	0	X	Y	0.219	4.076060e-01	4.535561e-01	8.129429e-02	3.697381e-01	1	
16	rs250786588	13680301	0	X	Y	0.219	4.076060e-01	4.535561e-01	8.129429e-02	3.697381e-01	1	
-9	rsm10000012867	-9	0	X	Y	0.219	4.076060e-01	4.535561e-01	8.129429e-02	3.697381e-01	1	
-9	rsm10000012868	-9	0	X	Y	0.212	4.013412e-01	4.575540e-01	8.668861e-02	3.813037e-01	1	
16	rs4164082	14311334	0	X	Y	0.212	4.013412e-01	4.575540e-01	8.668861e-02	3.813037e-01	1	
16	rs4164131	14378612	0	X	Y	0.211	4.080149e-01	4.565871e-01	8.543759e-02	3.724401e-01	1	
-9	rsm10000012869	-9	1	X	Y	0.211	4.086583e-01	4.565664e-01	8.517169e-02	3.716662e-01	1	
-9	rsm10000012870	-9	1	X	Y	0.217	4.257278e-01	4.538852e-01	7.881868e-02	3.492262e-01	1	
16	rs4164958	15829567	0	X	Y	0.218	4.184302e-01	4.527039e-01	8.047700e-02	3.562829e-01	1	
-9	rsm10000012871	-9	0	X	Y	0.216	4.075555e-01	4.529104e-01	7.492338e-02	3.691165e-01	1	
16	rs4165065	17412079	0	X	Y	0.216	4.075555e-01	4.529104e-01	7.492338e-02	3.691165e-01	1	
-9	rsm10000012872	-9	2	X	Y	0.215	4.170723e-01	4.543785e-01	7.462122e-02	3.596144e-01	1	
-9	rsm10000012873	-9	2	X	Y	0.214	4.269699e-01	4.519931e-01	6.678562e-02	3.458139e-01	1	
-9	rsm10000012874	-9	2	X	Y	0.214	4.269699e-01	4.519931e-01	6.678562e-02	3.458139e-01	1	
-9	rsm10000012875	-9	2	X	Y	0.212	2.642482e-01	4.522359e-01	5.173347e-02	5.595689e-01	1	
-9	rsm10000012876	-9	2	X	Y	0.214	2.396903e-01	4.514562e-01	5.048106e-02	5.959708e-01	1	
-9	rsm10000012877	-9	2	X	Y	0.214	2.396903e-01	4.514562e-01	5.048106e-02	5.959708e-01	1	
-9	rsm10000012878	-9	2	X	Y	0.215	1.152000e-01	4.520882e-01	4.265443e-02	7.990868e-01	1	
-9	rsm10000012879	-9	2	X	Y	0.215	1.152000e-01	4.520882e-01	4.265443e-02	7.990868e-01	1	
-9	rsm10000012880	-9	2	X	Y	0.215	1.313159e-01	4.523610e-01	4.477022e-02	7.718504e-01	1	
-9	rsm10000012881	-9	2	X	Y	0.215	1.313159e-01	4.523610e-01	4.477022e-02	7.718504e-01	1	
16	rs4165279	21323642	0	X	Y	0.214	1.352256e-01	4.515191e-01	4.510151e-02	7.648306e-01	1	
16	rs4165280	21339004	0	X	Y	0.214	3.119892e-01	4.522612e-01	6.187871e-02	4.909736e-01	1	
-9	rsm10000012882	-9	0	X	Y	0.210	3.276489e-01	4.539619e-01	6.413681e-02	4.711632e-01	1	
16	rs4165287	22028847	0	X	Y	0.210	3.276489e-01	4.539619e-01	6.413681e-02	4.711632e-01	1	
16	rs4165290	22124255	0	X	Y	0.210	3.276489e-01	4.539619e-01	6.413681e-02	4.711632e-01	1	
-9	rsm10000012883	-9	5	X	Y	0.210	2.292512e-01	4.594559e-01	5.482222e-02	6.182726e-01	1	
-9	rsm10000012884	-9	5	X	Y	0.210	2.872817e-01	4.593697e-01	5.743486e-02	5.323270e-01	1	
-9	rsm10000012885	-9	5	X	Y	0.218	1.356321e-02	4.545930e-01	3.733395e-02	9.762232e-01	1	
-9	rsm10000012886	-9	5	X	Y	0.218	1.356321e-02	4.545930e-01	3.733395e-02	9.762232e-01	1	
-9	rsm10000012887	-9	5	X	Y	0.219	-5.281662e-02	4.529031e-01	3.407487e-02	9.072624e-01	1	
16	rs4165334	23467605	0	X	Y	0.217	-1.212052e-01	4.532217e-01	3.250651e-02	7.893724e-01	1	
-9	rsm10000012888	-9	0	X	Y	0.215	-1.986450e-01	4.535870e-01	2.954672e-02	6.618303e-01	1	
-9	rsm10000012437	-9	0	X	Y	0.214	-2.213371e-01	4.527596e-01	2.981484e-02	6.253951e-01	1	
16	rs4165343	23683879	0	X	Y	0.212	-2.097727e-01	4.534125e-01	2.951847e-02	6.440411e-01	1	
-9	rsm10000012827	-9	0	X	Y	0.212	-2.097727e-01	4.534125e-01	2.951847e-02	6.440411e-01	1	
-9	rsm10000012828	-9	0	X	Y	0.212	-2.215911e-01	4.532708e-01	2.860983e-02	6.253887e-01	1	
-9	rsm10000012438	-9	0	X	Y	0.212	-2.215911e-01	4.532708e-01	2.860983e-02	6.253887e-01	1	
16	rs4165425	23797216	0	X	Y	0.211	-2.149978e-01	4.525582e-01	2.939642e-02	6.351768e-01	1	
-9	rsm10000012829	-9	2	X	Y	0.213	-2.359200e-01	4.542356e-01	2.946975e-02	6.039860e-01	1	
-9	rsm10000012830	-9	2	X	Y	0.215	-3.970852e-01	4.514663e-01	3.993946e-02	3.800041e-01	1	
16	rs4165440	24175686	0	X	Y	0.217	-4.174774e-01	4.485865e-01	4.163028e-02	3.529892e-01	1	
-9	rsm10000012831	-9	1	X	Y	0.218	-4.246784e-01	4.495332e-01	4.277692e-02	3.457774e-01	1	
-9	rsm10000012832	-9	2	X	Y	0.222	-3.626420e-01	4.505607e-01	3.863257e-02	4.217092e-01	1	
-9	rsm10000012833	-9	1	X	Y	0.224	-3.834802e-01	4.490949e-01	3.898031e-02	3.940323e-01	1	
-9	rsm10000012834	-9	1	X	Y	0.233	-2.779016e-01	4.469591e-01	4.160976e-02	5.347019e-01	1	
-9	rsm10000012835	-9	1	X	Y	0.261	-6.703963e-03	4.485975e-01	3.793545e-02	9.880893e-01	1	
16	rs48262135	26422169	0	X	Y	0.262	-1.277119e-02	4.476382e-01	3.862091e-02	9.772635e-01	1	
-9	rsm10000012836	-9	0	X	Y	0.251	4.069975e-02	4.508681e-01	3.272766e-02	9.281497e-01	1	
-9	rsm10000012837	-9	0	X	Y	0.253	1.302527e-01	4.502132e-01	2.490047e-02	7.725966e-01	1	
-9	rsm10000012439	-9	0	X	Y	0.251	7.012454e-02	4.485782e-01	3.233941e-02	8.759101e-01	1	
16	rs4165503	27062881	0	X	Y	0.251	7.012454e-02	4.485782e-01	3.233941e-02	8.759101e-01	1	
16	rs4165511	27360729	0	X	Y	0.251	7.012454e-02	4.485782e-01	3.233941e-02	8.759101e-01	1	
-9	rsm10000012440	-9	0	X	Y	0.251	7.012454e-02	4.485782e-01	3.233941e-02	8.759101e-01	1	
-9	rsm10000012441	-9	0	X	Y	0.251	7.012454e-02	4.485782e-01	3.233941e-02	8.759101e-01	1	
-9	rsm10000012838	-9	0	X	Y	0.251	7.012454e-02	4.485782e-01	3.233941e-02	8.759101e-01	1	
-9	rsm10000012442	-9	0	X	Y	0.253	5.917947e-02	4.487213e-01	3.312003e-02	8.951883e-01	1	
-9	rsm10000012839	-9	0	X	Y	0.253	5.917947e-02	4.487213e-01	3.312003e-02	8.951883e-01	1	
-9	rsm10000012443	-9	0	X	Y	0.257	2.416673e-02	4.469255e-01	3.552514e-02	9.569227e-01	1	
16	rs4165676	27498115	0	X	Y	0.257	2.416673e-02	4.469255e-01	3.552514e-02	9.569227e-01	1	
16	rs48975675	27555964	0	X	Y	0.257	2.318316e-02	4.447270e-01	3.548369e-02	9.584702e-01	1	
-9	rsm10000012444	-9	0	X	Y	0.257	2.318316e-02	4.447270e-01	3.548369e-02	9.584702e-01	1	
16	rs4166413	28029639	0	X	Y	0.257	2.318316e-02	4.447270e-01	3.548369e-02	9.584702e-01	1	
-9	rsm10000012840	-9	0	X	Y	0.257	2.318316e-02	4.447270e-01	3.548369e-02	9.584702e-01	1	
16	rs36773211	28041680	0	X	Y	0.259	1.087118e-01	4.445172e-01	3.059068e-02	8.070093e-01	1	
-9	rsm10000012445	-9	1	X	Y	0.261	1.035817e-01	4.458280e-01	3.149453e-02	8.164796e-01	1	
-9	rsm10000012446	-9	1	X	Y	0.261	1.035817e-01	4.458280e-01	3.149453e-02	8.164796e-01	1	
-9	rsm10000012841	-9	1	X	Y	0.261	1.035817e-01	4.458280e-01	3.149453e-02	8.164796e-01	1	
-9	rsm10000012447	-9	1	X	Y	0.263	1.550834e-01	4.455426e-01	2.686677e-02	7.280934e-01	1	
-9	rsm10000012448	-9	1	X	Y	0.263	1.550834e-01	4.455426e-01	2.686677e-02	7.280934e-01	1	
-9	rsm10000012449	-9	1	X	Y	0.263	1.550834e-01	4.455426e-01	2.686677e-02	7.280934e-01	1	
16	rs4167131	28975168	0	X	Y	0.263	1.553665e-01	4.455335e-01	2.681125e-02	7.276117e-01	1	
16	rs4167177	28990395	0	X	Y	0.265	4.993867e-02	4.464968e-01	3.358041e-02	9.110414e-01	1	
-9	rsm10000012842	-9	0	X	Y	0.265	4.993867e-02	4.464968e-01	3.358041e-02	9.110414e-01	1	
-9	rsm10000012843	-9	0	X	Y	0.263	-3.682560e-02	4.466593e-01	3.981845e-02	9.343617e-01	1	
-9	rsm10000012450	-9	0	X	Y	0.263	-3.682560e-02	4.466593e-01	3.981845e-02	9.343617e-01	1	
-9	rsm10000012451	-9	0	X	Y	0.263	-3.682560e-02	4.466593e-01	3.981845e-02	9.343617e-01	1	
-9	rsm10000012452	-9	0	X	Y	0.263	-3.682560e-02	4.466593e-01	3.981845e-02	9.343617e-01	1	
-9	rsm10000012844	-9	0	X	Y	0.263	-3.682560e-02	4.466593e-01	3.981845e-02	9.343617e-01	1	
-9	rsm10000012453	-9	0	X	Y	0.261	-2.556131e-02	4.464709e-01	3.925846e-02	9.543932e-01	1	
16	rs4167244	29162023	0	X	Y	0.261	-2.556131e-02	4.464709e-01	3.925846e-02	9.543932e-01	1	
-9	rsm10000012845	-9	1	X	Y	0.262	-9.941709e-02	4.481919e-01	4.607747e-02	8.246481e-01	1	
-9	rsm10000012846	-9	1	X	Y	0.260	-8.546094e-02	4.478367e-01	4.415162e-02	8.488231e-01	1	
-9	rsm10000012847	-9	1	X	Y	0.260	-8.546094e-02	4.478367e-01	4.415162e-02	8.488231e-01	1	
-9	rsm10000012848	-9	1	X	Y	0.265	-2.428752e-02	4.472789e-01	3.969372e-02	9.567418e-01	1	
-9	rsm10000012849	-9	1	X	Y	0.263	-1.292189e-02	4.471518e-01	3.953513e-02	9.769703e-01	1	
-9	rsm10000012850	-9	1	X	Y	0.263	-1.292189e-02	4.471518e-01	3.953513e-02	9.769703e-01	1	
-9	rsm10000012454	-9	1	X	Y	0.273	-1.243467e-01	4.490795e-01	4.774059e-02	7.821062e-01	1	
16	rs4169220	31598031	0	X	Y	0.267	-1.862688e-01	4.476537e-01	4.685031e-02	6.777163e-01	1	
16	rs4169271	31615796	0	X	Y	0.269	-2.094269e-01	4.484286e-01	5.127650e-02	6.409154e-01	1	
16	rs4170251	32422403	0	X	Y	0.267	-1.936905e-01	4.478107e-01	4.720778e-02	6.657546e-01	1	
16	rs3676973	32425492	0	X	Y	0.267	-1.936905e-01	4.478107e-01	4.720778e-02	6.657546e-01	1	
16	rs4170367	32540701	0	X	Y	0.272	-2.226345e-01	4.507498e-01	5.473391e-02	6.218238e-01	1	
16	rs50955094	32702145	0	X	Y	0.274	-2.339081e-01	4.511736e-01	5.456053e-02	6.046365e-01	1	
-9	rsm10000012455	-9	0	X	Y	0.274	-2.339081e-01	4.511736e-01	5.456053e-02	6.046365e-01	1	
16	rs4171220	33112549	0	X	Y	0.272	-2.240530e-01	4.509386e-01	5.625584e-02	6.197528e-01	1	
16	rs4171440	33481175	0	X	Y	0.280	-2.045757e-01	4.544082e-01	5.997800e-02	6.529795e-01	1	
16	rs32606324	33696029	0	X	Y	0.280	-2.045757e-01	4.544082e-01	5.997800e-02	6.529795e-01	1	
-9	rsm10000012456	-9	0	X	Y	0.280	-2.045757e-01	4.544082e-01	5.997800e-02	6.529795e-01	1	
16	rs4171597	33749781	0	X	Y	0.280	-2.045757e-01	4.544082e-01	5.997800e-02	6.529795e-01	1	
16	rs4171718	34000862	0	X	Y	0.274	-3.248729e-01	4.545487e-01	6.651148e-02	4.754944e-01	1	
-9	rsm10000012457	-9	0	X	Y	0.274	-3.248729e-01	4.545487e-01	6.651148e-02	4.754944e-01	1	
16	rs4171788	34138887	0	X	Y	0.274	-3.248729e-01	4.545487e-01	6.651148e-02	4.754944e-01	1	
16	rs4171932	34308361	0	X	Y	0.280	-1.974095e-01	4.514647e-01	5.159548e-02	6.623211e-01	1	
-9	rsm10000012458	-9	0	X	Y	0.281	-2.033977e-01	4.506030e-01	5.256033e-02	6.521248e-01	1	
16	rs49287973	34677375	0	X	Y	0.278	-2.312715e-01	4.547749e-01	5.461346e-02	6.115513e-01	1	
-9	rsm10000012459	-9	0	X	Y	0.277	-2.174816e-01	4.509684e-01	5.324602e-02	6.300740e-01	1	
-9	rsm10000012460	-9	0	X	Y	0.277	-2.174816e-01	4.509684e-01	5.324602e-02	6.300740e-01	1	
16	rs4172672	35158120	0	X	Y	0.277	-2.174816e-01	4.509684e-01	5.324602e-02	6.300740e-01	1	
-9	rsm10000012461	-9	0	X	Y	0.275	-3.043590e-01	4.505273e-01	5.789371e-02	4.999831e-01	1	
16	rs4172693	35360327	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012462	-9	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012463	-9	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
16	rs4173102	35774023	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012464	-9	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012465	-9	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012466	-9	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012467	-9	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012468	-9	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012469	-9	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012470	-9	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012471	-9	0	X	Y	0.273	-1.628410e-01	4.495694e-01	4.666976e-02	7.175165e-01	1	
-9	rsm10000012472	-9	0	X	Y	0.273	-6.861562e-03	4.490159e-01	3.974320e-02	9.878207e-01	1	
16	rs37571967	36506777	0	X	Y	0.273	-6.861562e-03	4.490159e-01	3.974320e-02	9.878207e-01	1	
-9	rsm10000012473	-9	0	X	Y	0.268	-1.273755e-01	4.518369e-01	4.651343e-02	7.782638e-01	1	
-9	rsm10000012474	-9	0	X	Y	0.274	-1.438529e-01	4.513701e-01	5.032887e-02	7.502350e-01	1	
-9	rsm10000012475	-9	0	X	Y	0.272	-2.309430e-01	4.517958e-01	5.917648e-02	6.097143e-01	1	
