chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
15	rs32511062	99059304	0	X	Y	0.253	-8.105651e-02	5.254491e-02	1.419220e+00	1.242699e-01	2	
15	rs32393249	99059978	0	X	Y	0.254	-8.132211e-02	5.281458e-02	1.420452e+00	1.249627e-01	2	
-9	rsm10000012359	-9	0	X	Y	0.246	-8.310922e-02	5.216933e-02	1.448365e+00	1.124893e-01	2	
15	rs32185425	100632091	0	X	Y	0.244	-8.848422e-02	5.286294e-02	1.412394e+00	9.549206e-02	2	
-9	rsm10000012360	-9	0	X	Y	0.238	-8.080849e-02	5.196913e-02	1.377094e+00	1.213078e-01	2	
-9	rsm10000012361	-9	0	X	Y	0.236	-7.947723e-02	5.200249e-02	1.373486e+00	1.277742e-01	2	
15	rs51999815	101561023	0	X	Y	0.237	-8.080532e-02	5.200107e-02	1.382748e+00	1.215500e-01	2	
-9	rsm10000012362	-9	0	X	Y	0.238	-8.102332e-02	5.164819e-02	1.392533e+00	1.180507e-01	2	
-9	rsm10000012363	-9	0	X	Y	0.222	-1.590818e-02	5.306178e-02	1.517475e+00	7.645910e-01	2	
-9	rsm10000012364	-9	0	X	Y	0.224	-1.875232e-02	5.259230e-02	1.518540e+00	7.217410e-01	2	
15	rs31909693	102320887	0	X	Y	0.226	-2.291845e-02	5.198330e-02	1.524149e+00	6.597045e-01	2	
-9	rsm10000012365	-9	0	X	Y	0.226	-2.291845e-02	5.198330e-02	1.524149e+00	6.597045e-01	2	
15	rs51366351	102340275	0	X	Y	0.226	-2.291845e-02	5.198330e-02	1.524149e+00	6.597045e-01	2	
-9	rsm10000012366	-9	0	X	Y	0.226	-2.291845e-02	5.198330e-02	1.524149e+00	6.597045e-01	2	
15	rs3686133	102360423	0	X	Y	0.226	-2.803185e-02	5.201079e-02	1.525766e+00	5.904231e-01	2	
-9	rsm10000012367	-9	0	X	Y	0.225	-2.444987e-02	5.204710e-02	1.523637e+00	6.389590e-01	2	
-9	rsm10000012368	-9	0	X	Y	0.225	-2.444987e-02	5.204710e-02	1.523637e+00	6.389590e-01	2	
-9	rsm10000012369	-9	0	X	Y	0.223	-2.210700e-02	5.182586e-02	1.518867e+00	6.700880e-01	2	
15	rs32481346	102488182	0	X	Y	0.222	-2.259660e-02	5.168087e-02	1.518903e+00	6.623437e-01	2	
15	rs32150119	102642823	0	X	Y	0.222	-2.259660e-02	5.168087e-02	1.518903e+00	6.623437e-01	2	
-9	rsm10000012370	-9	0	X	Y	0.222	-2.259660e-02	5.168087e-02	1.518903e+00	6.623437e-01	2	
-9	rsm10000012371	-9	0	X	Y	0.219	-1.198134e-02	5.153389e-02	1.521111e+00	8.163564e-01	2	
-9	rsm10000012372	-9	0	X	Y	0.219	-1.198134e-02	5.153389e-02	1.521111e+00	8.163564e-01	2	
-9	rsm10000012373	-9	0	X	Y	0.219	-1.198134e-02	5.153389e-02	1.521111e+00	8.163564e-01	2	
15	rs236827534	102743871	0	X	Y	0.219	-1.198134e-02	5.153389e-02	1.521111e+00	8.163564e-01	2	
-9	rsm10000012374	-9	0	X	Y	0.219	-1.198134e-02	5.153389e-02	1.521111e+00	8.163564e-01	2	
-9	rsm10000012375	-9	0	X	Y	0.219	-1.198134e-02	5.153389e-02	1.521111e+00	8.163564e-01	2	
-9	rsm10000012376	-9	0	X	Y	0.219	-1.198134e-02	5.153389e-02	1.521111e+00	8.163564e-01	2	
-9	rsm10000012377	-9	0	X	Y	0.219	-1.198134e-02	5.153389e-02	1.521111e+00	8.163564e-01	2	
-9	rsm10000012378	-9	0	X	Y	0.222	4.919708e-03	5.154444e-02	1.536538e+00	9.240420e-01	2	
-9	rsm10000012379	-9	0	X	Y	0.222	4.919708e-03	5.154444e-02	1.536538e+00	9.240420e-01	2	
-9	rsm10000012380	-9	0	X	Y	0.222	4.919708e-03	5.154444e-02	1.536538e+00	9.240420e-01	2	
-9	rsm10000012381	-9	0	X	Y	0.222	4.919708e-03	5.154444e-02	1.536538e+00	9.240420e-01	2	
15	rs31727228	103061383	0	X	Y	0.215	5.304479e-04	5.219635e-02	1.528334e+00	9.919002e-01	2	
-9	rsm10000012382	-9	0	X	Y	0.212	-1.093172e-02	5.197651e-02	1.527676e+00	8.335998e-01	2	
15	rs13482752	103164675	0	X	Y	0.211	-1.129248e-02	5.181445e-02	1.525541e+00	8.276643e-01	2	
15	rs31914636	103180551	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
-9	rsm10000012383	-9	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
-9	rsm10000012384	-9	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
-9	rsm10000012385	-9	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
-9	rsm10000012386	-9	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
15	rs49636068	103553496	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
-9	rsm10000012387	-9	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
15	rs51776716	103588884	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
-9	rsm10000012388	-9	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
-9	rsm10000012389	-9	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
-9	rsm10000012390	-9	0	X	Y	0.210	-1.240727e-02	5.165572e-02	1.525942e+00	8.103911e-01	2	
-9	rsm10000012391	-9	0	X	Y	0.211	-8.732465e-03	5.126309e-02	1.520747e+00	8.648846e-01	2	
-9	rsm10000012427	-9	0	X	Y	0.226	3.301505e-03	4.745693e-02	1.511710e+00	9.445963e-01	2	
16	rs4153128	5606907	0	X	Y	0.226	3.301505e-03	4.745693e-02	1.511710e+00	9.445963e-01	2	
16	rs4153643	5845624	0	X	Y	0.226	3.301505e-03	4.745693e-02	1.511710e+00	9.445963e-01	2	
16	rs32272203	5881564	0	X	Y	0.224	-5.038828e-03	4.764143e-02	1.514194e+00	9.158585e-01	2	
16	rs4153739	5888891	0	X	Y	0.224	-5.038828e-03	4.764143e-02	1.514194e+00	9.158585e-01	2	
16	rs30962333	6003513	0	X	Y	0.215	-8.588654e-03	4.797193e-02	1.513477e+00	8.580645e-01	2	
-9	rsm10000012429	-9	0	X	Y	0.215	-8.588654e-03	4.797193e-02	1.513477e+00	8.580645e-01	2	
-9	rsm10000012430	-9	0	X	Y	0.215	-8.588654e-03	4.797193e-02	1.513477e+00	8.580645e-01	2	
-9	rsm10000012431	-9	0	X	Y	0.218	-1.708765e-03	4.828084e-02	1.515131e+00	9.717970e-01	2	
-9	rsm10000012432	-9	0	X	Y	0.218	-1.708765e-03	4.828084e-02	1.515131e+00	9.717970e-01	2	
-9	rsm10000012433	-9	0	X	Y	0.215	3.456036e-03	4.823258e-02	1.513625e+00	9.429386e-01	2	
16	rs4158934	7969824	0	X	Y	0.216	3.999174e-03	4.832254e-02	1.513664e+00	9.341128e-01	2	
16	rs4160929	10546362	0	X	Y	0.231	1.407787e-02	4.903799e-02	1.505469e+00	7.743033e-01	2	
16	rs4161059	10646618	0	X	Y	0.231	1.407787e-02	4.903799e-02	1.505469e+00	7.743033e-01	2	
16	rs4161101	10700915	0	X	Y	0.228	1.677692e-02	4.949144e-02	1.510396e+00	7.349228e-01	2	
16	rs257939131	10756182	0	X	Y	0.228	1.677692e-02	4.949144e-02	1.510396e+00	7.349228e-01	2	
16	rs8247653	10796828	0	X	Y	0.228	1.607440e-02	4.913829e-02	1.509038e+00	7.438639e-01	2	
16	rs4161249	10812157	0	X	Y	0.228	1.607440e-02	4.913829e-02	1.509038e+00	7.438639e-01	2	
16	rs47343972	10816368	0	X	Y	0.226	4.160401e-02	4.966964e-02	1.512043e+00	4.030984e-01	2	
-9	rsm10000012434	-9	0	X	Y	0.226	4.160401e-02	4.966964e-02	1.512043e+00	4.030984e-01	2	
-9	rsm10000012435	-9	0	X	Y	0.226	4.160401e-02	4.966964e-02	1.512043e+00	4.030984e-01	2	
-9	rsm10000012436	-9	0	X	Y	0.226	4.160401e-02	4.966964e-02	1.512043e+00	4.030984e-01	2	
16	rs4161845	11433013	0	X	Y	0.226	4.160401e-02	4.966964e-02	1.512043e+00	4.030984e-01	2	
16	rs4161857	11503560	0	X	Y	0.226	4.160401e-02	4.966964e-02	1.512043e+00	4.030984e-01	2	
-9	rsm10000012851	-9	1	X	Y	0.227	4.271756e-02	4.976945e-02	1.514942e+00	3.915965e-01	2	
-9	rsm10000012852	-9	1	X	Y	0.225	4.267125e-02	5.000167e-02	1.502194e+00	3.943085e-01	2	
16	rs4161352_UT	11886423	0	X	Y	0.225	4.276502e-02	4.999416e-02	1.502445e+00	3.932008e-01	2	
-9	rsm10000012853	-9	0	X	Y	0.225	4.276502e-02	4.999416e-02	1.502445e+00	3.932008e-01	2	
-9	rsm10000012854	-9	0	X	Y	0.223	4.721160e-02	5.009795e-02	1.518154e+00	3.469628e-01	2	
-9	rsm10000012855	-9	0	X	Y	0.223	4.721160e-02	5.009795e-02	1.518154e+00	3.469628e-01	2	
-9	rsm10000012856	-9	0	X	Y	0.227	4.658893e-02	5.014971e-02	1.499259e+00	3.538438e-01	2	
16	rs4162160	11963441	0	X	Y	0.227	4.658893e-02	5.014971e-02	1.499259e+00	3.538438e-01	2	
-9	rsm10000012857	-9	0	X	Y	0.227	4.658893e-02	5.014971e-02	1.499259e+00	3.538438e-01	2	
-9	rsm10000012858	-9	0	X	Y	0.224	5.186244e-02	5.047908e-02	1.521868e+00	3.052863e-01	2	
-9	rsm10000012859	-9	0	X	Y	0.224	5.186244e-02	5.047908e-02	1.521868e+00	3.052863e-01	2	
-9	rsm10000012860	-9	0	X	Y	0.225	5.085459e-02	5.053379e-02	1.516413e+00	3.152831e-01	2	
16	rs4162800	12472778	0	X	Y	0.225	5.085459e-02	5.053379e-02	1.516413e+00	3.152831e-01	2	
-9	rsm10000012861	-9	0	X	Y	0.225	5.085459e-02	5.053379e-02	1.516413e+00	3.152831e-01	2	
-9	rsm10000012862	-9	0	X	Y	0.219	3.502570e-02	5.069986e-02	1.530155e+00	4.903453e-01	2	
-9	rsm10000012863	-9	0	X	Y	0.219	3.502570e-02	5.069986e-02	1.530155e+00	4.903453e-01	2	
-9	rsm10000012864	-9	0	X	Y	0.224	2.849024e-02	5.039437e-02	1.514526e+00	5.723780e-01	2	
16	rs4163042	13142342	0	X	Y	0.224	2.849024e-02	5.039437e-02	1.514526e+00	5.723780e-01	2	
16	D16Mit88	13248964	0	X	Y	0.224	2.849024e-02	5.039437e-02	1.514526e+00	5.723780e-01	2	
16	rs49099649	13320292	0	X	Y	0.220	2.518079e-02	5.092497e-02	1.510186e+00	6.214373e-01	2	
16	rs4163210	13438844	0	X	Y	0.222	2.606725e-02	5.072908e-02	1.511672e+00	6.078381e-01	2	
16	rs4163391	13593624	0	X	Y	0.222	2.606725e-02	5.072908e-02	1.511672e+00	6.078381e-01	2	
-9	rsm10000012865	-9	0	X	Y	0.222	2.606725e-02	5.072908e-02	1.511672e+00	6.078381e-01	2	
-9	rsm10000012866	-9	0	X	Y	0.219	2.532946e-02	5.082719e-02	1.514872e+00	6.187073e-01	2	
16	rs250786588	13680301	0	X	Y	0.219	2.532946e-02	5.082719e-02	1.514872e+00	6.187073e-01	2	
-9	rsm10000012867	-9	0	X	Y	0.219	2.532946e-02	5.082719e-02	1.514872e+00	6.187073e-01	2	
-9	rsm10000012868	-9	0	X	Y	0.212	2.231982e-02	5.138910e-02	1.519849e+00	6.644475e-01	2	
16	rs4164082	14311334	0	X	Y	0.212	2.231982e-02	5.138910e-02	1.519849e+00	6.644475e-01	2	
16	rs4164131	14378612	0	X	Y	0.211	2.179496e-02	5.127821e-02	1.523046e+00	6.712011e-01	2	
-9	rsm10000012869	-9	1	X	Y	0.211	2.184120e-02	5.125655e-02	1.523140e+00	6.704139e-01	2	
-9	rsm10000012870	-9	1	X	Y	0.217	2.459192e-02	5.089001e-02	1.522494e+00	6.293776e-01	2	
16	rs4164958	15829567	0	X	Y	0.218	2.409306e-02	5.084798e-02	1.521375e+00	6.360644e-01	2	
-9	rsm10000012871	-9	0	X	Y	0.216	2.483628e-02	5.091092e-02	1.522948e+00	6.261194e-01	2	
16	rs4165065	17412079	0	X	Y	0.216	2.483628e-02	5.091092e-02	1.522948e+00	6.261194e-01	2	
-9	rsm10000012872	-9	2	X	Y	0.215	2.153195e-02	5.104399e-02	1.515089e+00	6.735338e-01	2	
-9	rsm10000012873	-9	2	X	Y	0.214	-3.225738e-02	5.017551e-02	1.539634e+00	5.209217e-01	2	
-9	rsm10000012874	-9	2	X	Y	0.214	-3.225738e-02	5.017551e-02	1.539634e+00	5.209217e-01	2	
-9	rsm10000012875	-9	2	X	Y	0.212	-3.270540e-02	5.035637e-02	1.544967e+00	5.166631e-01	2	
-9	rsm10000012876	-9	2	X	Y	0.214	-2.718436e-02	5.021505e-02	1.537803e+00	5.887731e-01	2	
-9	rsm10000012877	-9	2	X	Y	0.214	-2.718436e-02	5.021505e-02	1.537803e+00	5.887731e-01	2	
-9	rsm10000012878	-9	2	X	Y	0.215	-2.325988e-02	5.042281e-02	1.536539e+00	6.450124e-01	2	
-9	rsm10000012879	-9	2	X	Y	0.215	-2.325988e-02	5.042281e-02	1.536539e+00	6.450124e-01	2	
-9	rsm10000012880	-9	2	X	Y	0.215	-2.251496e-02	5.055551e-02	1.533442e+00	6.564759e-01	2	
-9	rsm10000012881	-9	2	X	Y	0.215	-2.251496e-02	5.055551e-02	1.533442e+00	6.564759e-01	2	
16	rs4165279	21323642	0	X	Y	0.214	-2.408026e-02	5.043030e-02	1.536813e+00	6.334529e-01	2	
16	rs4165280	21339004	0	X	Y	0.214	-1.496694e-02	5.015317e-02	1.525956e+00	7.656428e-01	2	
-9	rsm10000012882	-9	0	X	Y	0.210	3.842676e-03	5.042888e-02	1.520973e+00	9.393249e-01	2	
16	rs4165287	22028847	0	X	Y	0.210	3.842676e-03	5.042888e-02	1.520973e+00	9.393249e-01	2	
16	rs4165290	22124255	0	X	Y	0.210	3.842676e-03	5.042888e-02	1.520973e+00	9.393249e-01	2	
-9	rsm10000012883	-9	5	X	Y	0.210	1.196589e-03	5.157936e-02	1.523669e+00	9.815112e-01	2	
-9	rsm10000012884	-9	5	X	Y	0.210	7.332441e-03	5.141501e-02	1.528004e+00	8.867182e-01	2	
-9	rsm10000012885	-9	5	X	Y	0.218	-1.077146e-02	5.120250e-02	1.515552e+00	8.335614e-01	2	
-9	rsm10000012886	-9	5	X	Y	0.218	-1.077146e-02	5.120250e-02	1.515552e+00	8.335614e-01	2	
-9	rsm10000012887	-9	5	X	Y	0.219	-2.023506e-02	5.106139e-02	1.502573e+00	6.922514e-01	2	
16	rs4165334	23467605	0	X	Y	0.217	-2.527346e-02	5.115602e-02	1.500768e+00	6.217347e-01	2	
-9	rsm10000012888	-9	0	X	Y	0.215	-2.313032e-02	5.146661e-02	1.502661e+00	6.535402e-01	2	
-9	rsm10000012437	-9	0	X	Y	0.214	-2.537283e-02	5.144551e-02	1.504725e+00	6.223331e-01	2	
16	rs4165343	23683879	0	X	Y	0.212	-2.397093e-02	5.148197e-02	1.501509e+00	6.419202e-01	2	
-9	rsm10000012827	-9	0	X	Y	0.212	-2.397093e-02	5.148197e-02	1.501509e+00	6.419202e-01	2	
-9	rsm10000012828	-9	0	X	Y	0.212	-2.064528e-02	5.155008e-02	1.506300e+00	6.891596e-01	2	
-9	rsm10000012438	-9	0	X	Y	0.212	-2.064528e-02	5.155008e-02	1.506300e+00	6.891596e-01	2	
16	rs4165425	23797216	0	X	Y	0.211	-2.159941e-02	5.150919e-02	1.506370e+00	6.753571e-01	2	
-9	rsm10000012829	-9	2	X	Y	0.213	-2.025171e-02	5.180558e-02	1.506371e+00	6.962123e-01	2	
-9	rsm10000012830	-9	2	X	Y	0.215	-2.369908e-02	5.096760e-02	1.501565e+00	6.423740e-01	2	
16	rs4165440	24175686	0	X	Y	0.217	-2.134024e-02	5.062449e-02	1.501200e+00	6.737463e-01	2	
-9	rsm10000012831	-9	1	X	Y	0.218	-2.173657e-02	5.073115e-02	1.502363e+00	6.687044e-01	2	
-9	rsm10000012832	-9	2	X	Y	0.222	-5.843060e-02	5.056304e-02	1.478203e+00	2.490188e-01	2	
-9	rsm10000012833	-9	1	X	Y	0.224	-6.272874e-02	5.035620e-02	1.483213e+00	2.141149e-01	2	
-9	rsm10000012834	-9	1	X	Y	0.233	-8.990920e-02	5.033199e-02	1.548961e+00	7.533609e-02	2	
-9	rsm10000012835	-9	1	X	Y	0.261	-5.061684e-02	5.088848e-02	1.601436e+00	3.209237e-01	2	
16	rs48262135	26422169	0	X	Y	0.262	-5.077993e-02	5.076885e-02	1.605918e+00	3.182336e-01	2	
-9	rsm10000012836	-9	0	X	Y	0.251	-6.795659e-02	5.073541e-02	1.652227e+00	1.817243e-01	2	
-9	rsm10000012837	-9	0	X	Y	0.253	-6.547317e-02	5.078084e-02	1.641245e+00	1.985516e-01	2	
-9	rsm10000012439	-9	0	X	Y	0.251	-5.435516e-02	5.051164e-02	1.619023e+00	2.829897e-01	2	
16	rs4165503	27062881	0	X	Y	0.251	-5.435516e-02	5.051164e-02	1.619023e+00	2.829897e-01	2	
16	rs4165511	27360729	0	X	Y	0.251	-5.435516e-02	5.051164e-02	1.619023e+00	2.829897e-01	2	
-9	rsm10000012440	-9	0	X	Y	0.251	-5.435516e-02	5.051164e-02	1.619023e+00	2.829897e-01	2	
-9	rsm10000012441	-9	0	X	Y	0.251	-5.435516e-02	5.051164e-02	1.619023e+00	2.829897e-01	2	
-9	rsm10000012838	-9	0	X	Y	0.251	-5.435516e-02	5.051164e-02	1.619023e+00	2.829897e-01	2	
-9	rsm10000012442	-9	0	X	Y	0.253	-5.964607e-02	5.060241e-02	1.623720e+00	2.397019e-01	2	
-9	rsm10000012839	-9	0	X	Y	0.253	-5.964607e-02	5.060241e-02	1.623720e+00	2.397019e-01	2	
-9	rsm10000012443	-9	0	X	Y	0.257	-5.129381e-02	5.043427e-02	1.596421e+00	3.101790e-01	2	
16	rs4165676	27498115	0	X	Y	0.257	-5.129381e-02	5.043427e-02	1.596421e+00	3.101790e-01	2	
16	rs48975675	27555964	0	X	Y	0.257	-4.881362e-02	5.015442e-02	1.583058e+00	3.314216e-01	2	
-9	rsm10000012444	-9	0	X	Y	0.257	-4.881362e-02	5.015442e-02	1.583058e+00	3.314216e-01	2	
16	rs4166413	28029639	0	X	Y	0.257	-4.881362e-02	5.015442e-02	1.583058e+00	3.314216e-01	2	
-9	rsm10000012840	-9	0	X	Y	0.257	-4.881362e-02	5.015442e-02	1.583058e+00	3.314216e-01	2	
16	rs36773211	28041680	0	X	Y	0.259	-4.932209e-02	5.039642e-02	1.567949e+00	3.287434e-01	2	
-9	rsm10000012445	-9	1	X	Y	0.261	-4.971802e-02	5.059954e-02	1.566717e+00	3.268254e-01	2	
-9	rsm10000012446	-9	1	X	Y	0.261	-4.971802e-02	5.059954e-02	1.566717e+00	3.268254e-01	2	
-9	rsm10000012841	-9	1	X	Y	0.261	-4.971802e-02	5.059954e-02	1.566717e+00	3.268254e-01	2	
-9	rsm10000012447	-9	1	X	Y	0.263	-5.242639e-02	5.061012e-02	1.565875e+00	3.013193e-01	2	
-9	rsm10000012448	-9	1	X	Y	0.263	-5.242639e-02	5.061012e-02	1.565875e+00	3.013193e-01	2	
-9	rsm10000012449	-9	1	X	Y	0.263	-5.242639e-02	5.061012e-02	1.565875e+00	3.013193e-01	2	
16	rs4167131	28975168	0	X	Y	0.263	-5.242307e-02	5.060843e-02	1.565972e+00	3.013338e-01	2	
16	rs4167177	28990395	0	X	Y	0.265	-5.201116e-02	5.069705e-02	1.565736e+00	3.059837e-01	2	
-9	rsm10000012842	-9	0	X	Y	0.265	-5.201116e-02	5.069705e-02	1.565736e+00	3.059837e-01	2	
-9	rsm10000012843	-9	0	X	Y	0.263	-5.140657e-02	5.042477e-02	1.581484e+00	3.090280e-01	2	
-9	rsm10000012450	-9	0	X	Y	0.263	-5.140657e-02	5.042477e-02	1.581484e+00	3.090280e-01	2	
-9	rsm10000012451	-9	0	X	Y	0.263	-5.140657e-02	5.042477e-02	1.581484e+00	3.090280e-01	2	
-9	rsm10000012452	-9	0	X	Y	0.263	-5.140657e-02	5.042477e-02	1.581484e+00	3.090280e-01	2	
-9	rsm10000012844	-9	0	X	Y	0.263	-5.140657e-02	5.042477e-02	1.581484e+00	3.090280e-01	2	
-9	rsm10000012453	-9	0	X	Y	0.261	-5.216046e-02	5.047750e-02	1.583568e+00	3.025067e-01	2	
16	rs4167244	29162023	0	X	Y	0.261	-5.216046e-02	5.047750e-02	1.583568e+00	3.025067e-01	2	
-9	rsm10000012845	-9	1	X	Y	0.262	-5.205023e-02	5.061975e-02	1.588522e+00	3.048850e-01	2	
-9	rsm10000012846	-9	1	X	Y	0.260	-5.518106e-02	5.065814e-02	1.608869e+00	2.771448e-01	2	
-9	rsm10000012847	-9	1	X	Y	0.260	-5.518106e-02	5.065814e-02	1.608869e+00	2.771448e-01	2	
-9	rsm10000012848	-9	1	X	Y	0.265	-3.006374e-02	5.114512e-02	1.566984e+00	5.572226e-01	2	
-9	rsm10000012849	-9	1	X	Y	0.263	-2.961715e-02	5.142522e-02	1.565745e+00	5.652160e-01	2	
-9	rsm10000012850	-9	1	X	Y	0.263	-2.961715e-02	5.142522e-02	1.565745e+00	5.652160e-01	2	
-9	rsm10000012454	-9	1	X	Y	0.273	-4.055617e-02	5.121813e-02	1.577021e+00	4.292570e-01	2	
16	rs4169220	31598031	0	X	Y	0.267	-5.796567e-02	5.084106e-02	1.612457e+00	2.553908e-01	2	
16	rs4169271	31615796	0	X	Y	0.269	-6.733434e-02	5.106806e-02	1.641875e+00	1.886126e-01	2	
16	rs4170251	32422403	0	X	Y	0.267	-5.085330e-02	5.100269e-02	1.592614e+00	3.197556e-01	2	
16	rs3676973	32425492	0	X	Y	0.267	-5.085330e-02	5.100269e-02	1.592614e+00	3.197556e-01	2	
16	rs4170367	32540701	0	X	Y	0.272	1.808243e-04	5.179218e-02	1.529675e+00	9.972173e-01	2	
16	rs50955094	32702145	0	X	Y	0.274	2.614943e-03	5.194406e-02	1.528139e+00	9.598930e-01	2	
-9	rsm10000012455	-9	0	X	Y	0.274	2.614943e-03	5.194406e-02	1.528139e+00	9.598930e-01	2	
16	rs4171220	33112549	0	X	Y	0.272	2.625128e-03	5.198700e-02	1.528798e+00	9.597701e-01	2	
16	rs4171440	33481175	0	X	Y	0.280	6.964990e-03	5.233317e-02	1.523655e+00	8.942366e-01	2	
16	rs32606324	33696029	0	X	Y	0.280	6.964990e-03	5.233317e-02	1.523655e+00	8.942366e-01	2	
-9	rsm10000012456	-9	0	X	Y	0.280	6.964990e-03	5.233317e-02	1.523655e+00	8.942366e-01	2	
16	rs4171597	33749781	0	X	Y	0.280	6.964990e-03	5.233317e-02	1.523655e+00	8.942366e-01	2	
16	rs4171718	34000862	0	X	Y	0.274	3.792004e-02	5.197181e-02	1.491803e+00	4.663449e-01	2	
-9	rsm10000012457	-9	0	X	Y	0.274	3.792004e-02	5.197181e-02	1.491803e+00	4.663449e-01	2	
16	rs4171788	34138887	0	X	Y	0.274	3.792004e-02	5.197181e-02	1.491803e+00	4.663449e-01	2	
16	rs4171932	34308361	0	X	Y	0.280	5.001631e-02	5.179650e-02	1.472166e+00	3.352215e-01	2	
-9	rsm10000012458	-9	0	X	Y	0.281	5.035687e-02	5.162589e-02	1.472470e+00	3.303555e-01	2	
16	rs49287973	34677375	0	X	Y	0.278	4.074064e-02	5.215363e-02	1.484096e+00	4.354911e-01	2	
-9	rsm10000012459	-9	0	X	Y	0.277	4.525888e-02	5.180388e-02	1.497954e+00	3.831963e-01	2	
-9	rsm10000012460	-9	0	X	Y	0.277	4.525888e-02	5.180388e-02	1.497954e+00	3.831963e-01	2	
16	rs4172672	35158120	0	X	Y	0.277	4.525888e-02	5.180388e-02	1.497954e+00	3.831963e-01	2	
-9	rsm10000012461	-9	0	X	Y	0.275	4.493462e-02	5.143541e-02	1.479955e+00	3.832211e-01	2	
16	rs4172693	35360327	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012462	-9	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012463	-9	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
16	rs4173102	35774023	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012464	-9	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012465	-9	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012466	-9	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012467	-9	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012468	-9	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012469	-9	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012470	-9	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012471	-9	0	X	Y	0.273	4.453880e-02	5.176993e-02	1.490264e+00	3.904885e-01	2	
-9	rsm10000012472	-9	0	X	Y	0.273	2.906139e-02	5.196711e-02	1.516191e+00	5.765396e-01	2	
16	rs37571967	36506777	0	X	Y	0.273	2.906139e-02	5.196711e-02	1.516191e+00	5.765396e-01	2	
-9	rsm10000012473	-9	0	X	Y	0.268	1.691493e-02	5.202519e-02	1.524298e+00	7.453723e-01	2	
-9	rsm10000012474	-9	0	X	Y	0.274	-2.732625e-02	5.246314e-02	1.553136e+00	6.029508e-01	2	
-9	rsm10000012475	-9	0	X	Y	0.272	-5.311536e-03	5.256374e-02	1.535764e+00	9.195974e-01	2	
16	rs4173870	36946692	0	X	Y	0.263	-3.561612e-02	5.182315e-02	1.591187e+00	4.925948e-01	2	
-9	rsm10000012476	-9	0	X	Y	0.263	-3.561612e-02	5.182315e-02	1.591187e+00	4.925948e-01	2	
16	rs4173882	37101961	0	X	Y	0.263	-3.561612e-02	5.182315e-02	1.591187e+00	4.925948e-01	2	
-9	rsm10000012477	-9	0	X	Y	0.262	-3.552226e-02	5.191418e-02	1.590553e+00	4.944917e-01	2	
16	rs32997254	37994960	0	X	Y	0.261	-3.767659e-02	5.168235e-02	1.599950e+00	4.667257e-01	2	
16	rs4174492	38281167	0	X	Y	0.266	-4.069962e-02	5.281503e-02	1.602512e+00	4.417141e-01	2	
16	rs4174508	38378085	0	X	Y	0.265	-4.309640e-02	5.261246e-02	1.613649e+00	4.135426e-01	2	
-9	rsm10000012478	-9	0	X	Y	0.265	-4.309640e-02	5.261246e-02	1.613649e+00	4.135426e-01	2	
-9	rsm10000012479	-9	0	X	Y	0.265	-4.309640e-02	5.261246e-02	1.613649e+00	4.135426e-01	2	
16	rs4175398	39060245	0	X	Y	0.265	-4.309640e-02	5.261246e-02	1.613649e+00	4.135426e-01	2	
16	D16Mit12	39118021	0	X	Y	0.265	-4.309640e-02	5.261246e-02	1.613649e+00	4.135426e-01	2	
