chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
17	rs29540697	51734876	0	X	Y	0.254	8.005115e-03	4.379704e-02	1.000000e-05	8.551302e-01	1	
17	rs13483026	51745067	0	X	Y	0.253	8.309242e-03	4.390244e-02	1.000000e-05	8.500477e-01	1	
-9	rsm10000012959	-9	0	X	Y	0.261	9.358599e-03	4.383440e-02	1.000000e-05	8.311229e-01	1	
-9	rsm10000012960	-9	0	X	Y	0.258	1.154993e-02	4.381566e-02	1.000000e-05	7.923170e-01	1	
17	rs108472693	52367518	0	X	Y	0.254	1.585946e-02	4.378794e-02	1.000000e-05	7.175371e-01	1	
17	rs107973496	52553706	0	X	Y	0.255	1.552132e-02	4.368446e-02	1.000000e-05	7.226796e-01	1	
17	rs49859441	52557274	0	X	Y	0.255	1.906214e-02	4.367850e-02	1.000000e-05	6.629333e-01	1	
17	rs48107437	52562116	0	X	Y	0.254	4.309252e-02	4.370987e-02	1.000000e-05	3.252078e-01	1	
17	rs48016037	52644264	0	X	Y	0.254	4.309252e-02	4.370987e-02	1.000000e-05	3.252078e-01	1	
17	rs29535974	52714656	0	X	Y	0.253	4.414571e-02	4.359392e-02	1.000000e-05	3.122653e-01	1	
17	rs33649718	53333100	0	X	Y	0.251	2.945263e-02	4.321848e-02	1.000000e-05	4.962373e-01	1	
17	D17Mit274	53538508	0	X	Y	0.253	3.484800e-02	4.299710e-02	1.000000e-05	4.184881e-01	1	
17	rs48771596	53599272	0	X	Y	0.255	3.434848e-02	4.300577e-02	1.000000e-05	4.252740e-01	1	
17	rs3701810	53671659	0	X	Y	0.252	2.572135e-02	4.312573e-02	1.000000e-05	5.514640e-01	1	
17	rs33350436	54042816	0	X	Y	0.252	2.572135e-02	4.312573e-02	1.000000e-05	5.514640e-01	1	
17	rs29662941	55231419	0	X	Y	0.251	2.610178e-02	4.322764e-02	1.000000e-05	5.465448e-01	1	
17	rs29658587	55264473	0	X	Y	0.250	2.178216e-02	4.313321e-02	1.000000e-05	6.140339e-01	1	
17	rs3714226	55270112	0	X	Y	0.249	2.214555e-02	4.323704e-02	1.000000e-05	6.089995e-01	1	
17	rs48234356	55293006	0	X	Y	0.259	2.420136e-02	4.391067e-02	1.000000e-05	5.820546e-01	1	
17	rs3714819	55350965	0	X	Y	0.265	2.305530e-02	4.342687e-02	1.000000e-05	5.959899e-01	1	
-9	rsm10000012961	-9	0	X	Y	0.266	2.269820e-02	4.333498e-02	1.000000e-05	6.009219e-01	1	
17	rs3709414	55689441	0	X	Y	0.265	2.305530e-02	4.342687e-02	1.000000e-05	5.959898e-01	1	
17	rs46754061	57085978	0	X	Y	0.258	3.371400e-02	4.333828e-02	1.000000e-05	4.373947e-01	1	
17	rs33484083	57106511	0	X	Y	0.258	3.661684e-02	4.332825e-02	1.000000e-05	3.989129e-01	1	
17	rs33169019	60239361	0	X	Y	0.258	3.550469e-02	4.333219e-02	1.000000e-05	4.134109e-01	1	
17	rs52285176	60764016	0	X	Y	0.255	3.288830e-02	4.321853e-02	1.000000e-05	4.474338e-01	1	
17	rs13483057	61341882	0	X	Y	0.255	3.288830e-02	4.321853e-02	1.000000e-05	4.474338e-01	1	
17	rs48193345	63205316	0	X	Y	0.243	2.755635e-02	4.324499e-02	1.000000e-05	5.246052e-01	1	
17	rs33352463	63598705	0	X	Y	0.243	2.436468e-02	4.325314e-02	1.000000e-05	5.737648e-01	1	
17	UNC170815693	63711579	0	X	Y	0.252	3.036430e-02	4.290663e-02	1.000000e-05	4.798433e-01	1	
17	rs33272796	63714994	0	X	Y	0.252	3.036430e-02	4.290663e-02	1.000000e-05	4.798433e-01	1	
17	rs49543873	64484288	0	X	Y	0.274	2.770295e-02	4.345829e-02	1.000000e-05	5.244453e-01	1	
17	rs29507967	64582094	0	X	Y	0.275	2.760397e-02	4.358650e-02	1.000000e-05	5.271441e-01	1	
17	rs13483071	64993855	0	X	Y	0.281	2.816679e-02	4.381391e-02	1.000000e-05	5.209331e-01	1	
17	rs33317268	65067498	0	X	Y	0.271	3.052365e-02	4.349877e-02	1.000000e-05	4.835526e-01	1	
17	rs47234155	65328742	0	X	Y	0.272	3.014054e-02	4.341196e-02	1.000000e-05	4.881854e-01	1	
-9	rsm10000012962	-9	0	X	Y	0.273	2.976172e-02	4.332654e-02	1.000000e-05	4.928125e-01	1	
17	rs29519227	66282770	0	X	Y	0.273	2.976172e-02	4.332654e-02	1.000000e-05	4.928125e-01	1	
17	rs6185805	66361076	0	X	Y	0.273	2.976174e-02	4.332654e-02	1.000000e-05	4.928122e-01	1	
-9	rsm10000012963	-9	0	X	Y	0.277	1.929014e-02	4.322698e-02	1.000000e-05	6.558258e-01	1	
-9	rsm10000012964	-9	0	X	Y	0.282	4.473363e-02	4.324595e-02	1.000000e-05	3.020122e-01	1	
17	rs13483077	66436200	0	X	Y	0.280	4.934742e-02	4.317309e-02	1.000000e-05	2.541962e-01	1	
17	rs48275627	66663816	0	X	Y	0.278	4.931158e-02	4.304445e-02	1.000000e-05	2.531273e-01	1	
17	rs33607460	66864126	0	X	Y	0.277	4.975394e-02	4.312333e-02	1.000000e-05	2.497709e-01	1	
17	rs29525970	67074056	0	X	Y	0.264	2.240105e-02	4.331078e-02	1.000000e-05	6.054915e-01	1	
17	rs3684212	67101682	0	X	Y	0.262	2.512996e-02	4.307474e-02	1.000000e-05	5.601810e-01	1	
-9	rsm10000012965	-9	0	X	Y	0.262	2.512996e-02	4.307474e-02	1.000000e-05	5.601810e-01	1	
17	rs33373369	67173841	0	X	Y	0.262	2.512996e-02	4.307474e-02	1.000000e-05	5.601810e-01	1	
17	rs29513371	67297850	0	X	Y	0.259	2.041037e-02	4.306791e-02	1.000000e-05	6.360031e-01	1	
-9	rsm10000012966	-9	0	X	Y	0.259	2.041037e-02	4.306791e-02	1.000000e-05	6.360031e-01	1	
17	rs13483081	67505241	0	X	Y	0.261	1.723432e-02	4.318582e-02	1.000000e-05	6.902014e-01	1	
17	rs33398088	67781860	0	X	Y	0.267	7.117745e-03	4.305901e-02	1.000000e-05	8.688483e-01	1	
-9	rsm10000012967	-9	0	X	Y	0.267	7.117745e-03	4.305901e-02	1.000000e-05	8.688483e-01	1	
-9	rsm10000012968	-9	0	X	Y	0.267	7.117745e-03	4.305901e-02	1.000000e-05	8.688483e-01	1	
17	rs48780602	67858433	0	X	Y	0.267	7.117745e-03	4.305901e-02	1.000000e-05	8.688483e-01	1	
17	rs47022171	68057309	0	X	Y	0.265	1.408035e-03	4.324257e-02	1.000000e-05	9.740521e-01	1	
17	rs3666819	68071682	0	X	Y	0.261	-7.948167e-03	4.299070e-02	1.000000e-05	8.534818e-01	1	
-9	rsm10000012969	-9	0	X	Y	0.261	-7.948167e-03	4.299070e-02	1.000000e-05	8.534818e-01	1	
-9	rsm10000012970	-9	0	X	Y	0.261	-7.948167e-03	4.299070e-02	1.000000e-05	8.534818e-01	1	
-9	rsm10000012971	-9	0	X	Y	0.266	-1.463713e-02	4.314080e-02	1.000000e-05	7.346962e-01	1	
17	rs29523449	68724497	0	X	Y	0.266	-1.463713e-02	4.314080e-02	1.000000e-05	7.346962e-01	1	
17	rs51337662	68770703	0	X	Y	0.264	-1.397410e-02	4.291163e-02	1.000000e-05	7.449803e-01	1	
17	rs13483086	68799858	0	X	Y	0.265	-1.076608e-02	4.282541e-02	1.000000e-05	8.017287e-01	1	
-9	rsm10000012972	-9	0	X	Y	0.254	2.123967e-02	4.253148e-02	1.000000e-05	6.179739e-01	1	
-9	rsm10000012973	-9	0	X	Y	0.254	2.123967e-02	4.253148e-02	1.000000e-05	6.179739e-01	1	
-9	rsm10000012974	-9	0	X	Y	0.254	2.123967e-02	4.253148e-02	1.000000e-05	6.179739e-01	1	
-9	rsm10000012975	-9	0	X	Y	0.254	2.123967e-02	4.253148e-02	1.000000e-05	6.179739e-01	1	
-9	rsm10000012976	-9	0	X	Y	0.252	2.173327e-02	4.252537e-02	1.000000e-05	6.097847e-01	1	
-9	rsm10000012977	-9	0	X	Y	0.250	1.697766e-02	4.253290e-02	1.000000e-05	6.901339e-01	1	
-9	rsm10000012978	-9	0	X	Y	0.250	1.697766e-02	4.253290e-02	1.000000e-05	6.901339e-01	1	
-9	rsm10000012979	-9	0	X	Y	0.250	1.697766e-02	4.253290e-02	1.000000e-05	6.901339e-01	1	
-9	rsm10000012980	-9	0	X	Y	0.246	2.179081e-02	4.253029e-02	1.000000e-05	6.088803e-01	1	
17	rs52567611	70920549	0	X	Y	0.247	6.019750e-03	4.264907e-02	1.000000e-05	8.878755e-01	1	
17	rs33051917	71025688	0	X	Y	0.248	5.741716e-03	4.254735e-02	1.000000e-05	8.927678e-01	1	
17	rs46100420	71406261	0	X	Y	0.249	5.517866e-03	4.264598e-02	1.000000e-05	8.971616e-01	1	
-9	rsm10000012981	-9	0	X	Y	0.251	1.120685e-02	4.264124e-02	1.000000e-05	7.929218e-01	1	
17	rs33063772	71552937	0	X	Y	0.251	1.120685e-02	4.264124e-02	1.000000e-05	7.929218e-01	1	
-9	rsm10000012982	-9	0	X	Y	0.251	1.120685e-02	4.264124e-02	1.000000e-05	7.929218e-01	1	
-9	rsm10000012983	-9	0	X	Y	0.251	2.001043e-03	4.264731e-02	1.000000e-05	9.626162e-01	1	
-9	rsm10000012984	-9	0	X	Y	0.243	-1.918022e-03	4.286956e-02	1.000000e-05	9.643518e-01	1	
-9	rsm10000012985	-9	0	X	Y	0.235	-9.227421e-03	4.303125e-02	1.000000e-05	8.303935e-01	1	
-9	rsm10000012986	-9	0	X	Y	0.235	-9.227421e-03	4.303125e-02	1.000000e-05	8.303935e-01	1	
17	rs51197135	71994124	0	X	Y	0.232	-1.429065e-02	4.316935e-02	1.000000e-05	7.409115e-01	1	
-9	rsm10000012987	-9	0	X	Y	0.232	-1.429065e-02	4.316935e-02	1.000000e-05	7.409115e-01	1	
-9	rsm10000012988	-9	0	X	Y	0.227	-8.562037e-03	4.336647e-02	1.000000e-05	8.436582e-01	1	
17	rs33439067	72137412	0	X	Y	0.227	-8.562037e-03	4.336647e-02	1.000000e-05	8.436582e-01	1	
17	rs6322076	72249524	0	X	Y	0.231	8.142304e-03	4.329590e-02	1.000000e-05	8.509905e-01	1	
-9	rsm10000012989	-9	0	X	Y	0.231	8.142304e-03	4.329590e-02	1.000000e-05	8.509905e-01	1	
-9	rsm10000012990	-9	0	X	Y	0.231	8.142304e-03	4.329590e-02	1.000000e-05	8.509905e-01	1	
-9	rsm10000012991	-9	0	X	Y	0.231	8.142304e-03	4.329590e-02	1.000000e-05	8.509905e-01	1	
-9	rsm10000012992	-9	0	X	Y	0.231	8.142304e-03	4.329590e-02	1.000000e-05	8.509905e-01	1	
-9	rsm10000012993	-9	0	X	Y	0.231	8.142304e-03	4.329590e-02	1.000000e-05	8.509905e-01	1	
17	rs52344503	72508398	0	X	Y	0.230	8.447750e-03	4.341730e-02	1.000000e-05	8.458969e-01	1	
-9	rsm10000012994	-9	0	X	Y	0.230	8.447750e-03	4.341730e-02	1.000000e-05	8.458969e-01	1	
-9	rsm10000012995	-9	0	X	Y	0.230	8.447750e-03	4.341730e-02	1.000000e-05	8.458969e-01	1	
-9	rsm10000012996	-9	0	X	Y	0.230	8.447750e-03	4.341730e-02	1.000000e-05	8.458969e-01	1	
-9	rsm10000012997	-9	0	X	Y	0.230	8.447750e-03	4.341730e-02	1.000000e-05	8.458969e-01	1	
-9	rsm10000012998	-9	0	X	Y	0.230	8.447750e-03	4.341730e-02	1.000000e-05	8.458969e-01	1	
-9	rsm10000012999	-9	0	X	Y	0.230	8.447750e-03	4.341730e-02	1.000000e-05	8.458969e-01	1	
-9	rsm10000013000	-9	0	X	Y	0.230	8.447750e-03	4.341730e-02	1.000000e-05	8.458969e-01	1	
-9	rsm10000013001	-9	0	X	Y	0.230	8.447750e-03	4.341730e-02	1.000000e-05	8.458969e-01	1	
17	rs47281349	72820229	0	X	Y	0.227	9.116576e-03	4.315692e-02	1.000000e-05	8.328811e-01	1	
-9	rsm10000013002	-9	0	X	Y	0.227	9.116576e-03	4.315692e-02	1.000000e-05	8.328811e-01	1	
-9	rsm10000013003	-9	0	X	Y	0.227	9.116576e-03	4.315692e-02	1.000000e-05	8.328811e-01	1	
-9	rsm10000013004	-9	0	X	Y	0.227	9.116576e-03	4.315692e-02	1.000000e-05	8.328811e-01	1	
-9	rsm10000013005	-9	0	X	Y	0.227	9.116576e-03	4.315692e-02	1.000000e-05	8.328811e-01	1	
-9	rsm10000013006	-9	0	X	Y	0.227	9.116576e-03	4.315692e-02	1.000000e-05	8.328811e-01	1	
-9	rsm10000013007	-9	0	X	Y	0.227	9.116576e-03	4.315692e-02	1.000000e-05	8.328811e-01	1	
-9	rsm10000013008	-9	0	X	Y	0.227	9.116576e-03	4.315692e-02	1.000000e-05	8.328811e-01	1	
-9	rsm10000013009	-9	0	X	Y	0.227	9.116576e-03	4.315692e-02	1.000000e-05	8.328811e-01	1	
17	rs33107102	74193644	0	X	Y	0.228	8.981774e-03	4.345257e-02	1.000000e-05	8.364208e-01	1	
-9	rsm10000013010	-9	0	X	Y	0.228	8.981774e-03	4.345257e-02	1.000000e-05	8.364208e-01	1	
-9	rsm10000013011	-9	0	X	Y	0.228	8.981774e-03	4.345257e-02	1.000000e-05	8.364208e-01	1	
-9	rsm10000013012	-9	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
17	rs108784848	74319759	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
-9	rsm10000013013	-9	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
-9	rsm10000013014	-9	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
-9	rsm10000013015	-9	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
-9	rsm10000013016	-9	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
-9	rsm10000013017	-9	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
-9	rsm10000013018	-9	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
-9	rsm10000013019	-9	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
-9	rsm10000013020	-9	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
17	rs49334714	74965308	0	X	Y	0.230	8.447768e-03	4.341731e-02	1.000000e-05	8.458966e-01	1	
-9	rsm10000013021	-9	0	X	Y	0.219	2.527076e-02	4.382149e-02	1.000000e-05	5.647109e-01	1	
-9	rsm10000013022	-9	0	X	Y	0.219	2.527076e-02	4.382149e-02	1.000000e-05	5.647109e-01	1	
-9	rsm10000013023	-9	0	X	Y	0.219	2.527076e-02	4.382149e-02	1.000000e-05	5.647109e-01	1	
17	rs48872651	75002775	0	X	Y	0.218	2.544073e-02	4.373949e-02	1.000000e-05	5.613652e-01	1	
-9	rsm10000013024	-9	0	X	Y	0.218	2.544073e-02	4.373949e-02	1.000000e-05	5.613652e-01	1	
17	rs13483106	75066024	0	X	Y	0.217	1.762789e-02	4.367568e-02	1.000000e-05	6.868674e-01	1	
-9	rsm10000013025	-9	0	X	Y	0.217	1.762789e-02	4.367568e-02	1.000000e-05	6.868674e-01	1	
-9	rsm10000013026	-9	0	X	Y	0.217	1.762789e-02	4.367568e-02	1.000000e-05	6.868674e-01	1	
-9	rsm10000013027	-9	0	X	Y	0.217	1.762789e-02	4.367568e-02	1.000000e-05	6.868674e-01	1	
-9	rsm10000013028	-9	0	X	Y	0.217	1.762789e-02	4.367568e-02	1.000000e-05	6.868674e-01	1	
-9	rsm10000013029	-9	0	X	Y	0.217	1.762789e-02	4.367568e-02	1.000000e-05	6.868674e-01	1	
-9	rsm10000013030	-9	0	X	Y	0.217	1.762789e-02	4.367568e-02	1.000000e-05	6.868674e-01	1	
17	rs13483109	75841389	0	X	Y	0.217	1.810595e-02	4.389181e-02	1.000000e-05	6.803395e-01	1	
17	rs50096855	75881027	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013031	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013032	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013033	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013034	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013035	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
17	rs33268301	76113266	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
17	rs13483110	76161956	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013036	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013037	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013038	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013039	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013040	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013041	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013042	-9	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
17	rs49471681	76277278	0	X	Y	0.223	1.098515e-02	4.366316e-02	1.000000e-05	8.015790e-01	1	
-9	rsm10000013043	-9	0	X	Y	0.214	8.304123e-03	4.410490e-02	1.000000e-05	8.508187e-01	1	
-9	rsm10000013044	-9	0	X	Y	0.222	1.623723e-02	4.400696e-02	1.000000e-05	7.124826e-01	1	
17	rs50999954	76439868	0	X	Y	0.222	1.623723e-02	4.400696e-02	1.000000e-05	7.124826e-01	1	
17	rs3656948	76466118	0	X	Y	0.222	1.623723e-02	4.400696e-02	1.000000e-05	7.124826e-01	1	
-9	rsm10000013045	-9	0	X	Y	0.222	1.623723e-02	4.400696e-02	1.000000e-05	7.124826e-01	1	
-9	rsm10000013046	-9	0	X	Y	0.226	8.886903e-03	4.414373e-02	1.000000e-05	8.406245e-01	1	
17	rs29706043	76812123	0	X	Y	0.226	8.886903e-03	4.414373e-02	1.000000e-05	8.406245e-01	1	
-9	rsm10000013047	-9	0	X	Y	0.226	8.886903e-03	4.414373e-02	1.000000e-05	8.406245e-01	1	
17	rs29713441	76884650	0	X	Y	0.226	8.886903e-03	4.414373e-02	1.000000e-05	8.406245e-01	1	
-9	rsm10000013048	-9	0	X	Y	0.226	8.886903e-03	4.414373e-02	1.000000e-05	8.406245e-01	1	
-9	rsm10000013049	-9	0	X	Y	0.226	8.886903e-03	4.414373e-02	1.000000e-05	8.406245e-01	1	
17	rs50603242	76990155	0	X	Y	0.228	7.820451e-03	4.410341e-02	1.000000e-05	8.594092e-01	1	
-9	rsm10000013050	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
17	rs3663088	77048876	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013051	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013052	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013053	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013054	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013055	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013056	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013057	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013058	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013059	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013060	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013061	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013062	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013063	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013064	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013065	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013066	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013067	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013068	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013069	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013070	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013071	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013072	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013073	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013074	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013075	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013076	-9	0	X	Y	0.226	2.088087e-02	4.412651e-02	1.000000e-05	6.365064e-01	1	
-9	rsm10000013077	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013078	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013079	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013080	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013081	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013082	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013083	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013084	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013085	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013086	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013087	-9	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
17	rs49128939	78274325	0	X	Y	0.229	1.532688e-02	4.374769e-02	1.000000e-05	7.263920e-01	1	
-9	rsm10000013088	-9	0	X	Y	0.231	2.357243e-02	4.369743e-02	1.000000e-05	5.900895e-01	1	
-9	rsm10000013089	-9	0	X	Y	0.231	2.357243e-02	4.369743e-02	1.000000e-05	5.900895e-01	1	
-9	rsm10000013090	-9	0	X	Y	0.231	2.357243e-02	4.369743e-02	1.000000e-05	5.900895e-01	1	
-9	rsm10000013091	-9	0	X	Y	0.231	2.357243e-02	4.369743e-02	1.000000e-05	5.900895e-01	1	
17	rs6386440	78355392	0	X	Y	0.231	2.357243e-02	4.369743e-02	1.000000e-05	5.900895e-01	1	
-9	rsm10000013092	-9	0	X	Y	0.229	2.050300e-02	4.373867e-02	1.000000e-05	6.396747e-01	1	
-9	rsm10000013093	-9	0	X	Y	0.229	2.050300e-02	4.373867e-02	1.000000e-05	6.396747e-01	1	
-9	rsm10000013094	-9	0	X	Y	0.229	2.050300e-02	4.373867e-02	1.000000e-05	6.396747e-01	1	
17	rs50696110	78384910	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013095	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013096	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013097	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013098	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013099	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013100	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
17	rs50658518	78452080	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013101	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013102	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013103	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013104	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013105	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
17	rs46876871	78518400	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013106	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013107	-9	0	X	Y	0.228	2.068213e-02	4.364910e-02	1.000000e-05	6.360630e-01	1	
-9	rsm10000013108	-9	0	X	Y	0.229	-3.731685e-03	4.354373e-02	1.000000e-05	9.317781e-01	1	
-9	rsm10000013109	-9	0	X	Y	0.233	-4.599889e-03	4.347878e-02	1.000000e-05	9.158343e-01	1	
17	rs47514812	78925436	0	X	Y	0.234	-4.880929e-03	4.357116e-02	1.000000e-05	9.109016e-01	1	
-9	rsm10000013110	-9	0	X	Y	0.234	-4.880929e-03	4.357116e-02	1.000000e-05	9.109016e-01	1	
-9	rsm10000013111	-9	0	X	Y	0.234	-4.880929e-03	4.357116e-02	1.000000e-05	9.109016e-01	1	
